"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2008","66 +","AkademikerIn","6","","",""
"Sehr oft","2008","66 +","Hauptschule","45","0.0190356395854262","0.0137921380103455","0.0242791411605069"
"Sehr oft","2008","66 +","Realschule","8","","",""
"Sehr selten","2008","17-34","(Fach-)Abitur","357","0.341974295192359","0.31255830256647","0.371390287818247"
"Sehr selten","2008","17-34","(noch) kein Abschluss","183","0.505219240916992","0.455470903587689","0.554967578246295"
"Sehr selten","2008","17-34","AkademikerIn","217","0.443631104360698","0.401214568331329","0.486047640390068"
"Sehr selten","2008","17-34","Hauptschule","288","0.408207135554121","0.372454757101697","0.443959514006546"
"Sehr selten","2008","17-34","Realschule","517","0.394331713165657","0.367379484308032","0.421283942023283"
"Sehr selten","2008","35-65","(Fach-)Abitur","415","0.413295686740684","0.382528299419564","0.444063074061803"
"Sehr selten","2008","35-65","(noch) kein Abschluss","35","0.320171334293959","0.228730737777759","0.41161193081016"
"Sehr selten","2008","35-65","AkademikerIn","1215","0.41687783990307","0.398576373698152","0.435179306107989"
"Sehr selten","2008","35-65","Hauptschule","1341","0.384619151418827","0.3683780719961","0.400860230841554"
"Sehr selten","2008","35-65","Realschule","1243","0.370313288992262","0.353805262709934","0.38682131527459"
"Sehr selten","2008","66 +","(Fach-)Abitur","88","0.482446507239116","0.409850187922316","0.555042826555917"
"Sehr selten","2008","66 +","(noch) kein Abschluss","20","","",""
"Sehr selten","2008","66 +","AkademikerIn","416","0.483375067265159","0.450092336746719","0.516657797783598"
"Sehr selten","2008","66 +","Hauptschule","1010","0.38684683364875","0.368158737391096","0.405534929906404"
"Sehr selten","2008","66 +","Realschule","204","0.395468260437879","0.354418066771252","0.436518454104505"
"Selten","2008","17-34","(Fach-)Abitur","365","0.378080672060783","0.348011282467941","0.408150061653625"
"Selten","2008","17-34","(noch) kein Abschluss","148","0.358114185421091","0.310408308932824","0.405820061909358"
"Selten","2008","17-34","AkademikerIn","183","0.314812832204702","0.275160055252953","0.354465609156452"
"Selten","2008","17-34","Hauptschule","276","0.382444028601294","0.34709301378352","0.417795043419068"
"Selten","2008","17-34","Realschule","470","0.387869095174136","0.360996404229081","0.41474178611919"
"Selten","2008","35-65","(Fach-)Abitur","325","0.308265947269923","0.279413484050348","0.337118410489497"
"Selten","2008","35-65","(noch) kein Abschluss","28","","",""
"Selten","2008","35-65","AkademikerIn","1008","0.363127742754172","0.345276946755787","0.380978538752556"
"Selten","2008","35-65","Hauptschule","1118","0.312406502810031","0.296934256792848","0.327878748827214"
"Selten","2008","35-65","Realschule","1258","0.368509586160508","0.352018243524218","0.385000928796798"
"Selten","2008","66 +","(Fach-)Abitur","57","0.291282080186227","0.225272649403043","0.357291510969411"
"Selten","2008","66 +","(noch) kein Abschluss","14","","",""
"Selten","2008","66 +","AkademikerIn","282","0.301128120491534","0.270574436338766","0.331681804644302"
"Selten","2008","66 +","Hauptschule","816","0.311414713682235","0.293645856987337","0.329183570377134"
"Selten","2008","66 +","Realschule","171","0.299561551444074","0.261104333440199","0.33801876944795"
"Manchmal","2009","17-34","(Fach-)Abitur","195","0.206653235893369","0.180474843827371","0.232831627959367"
"Manchmal","2009","17-34","(noch) kein Abschluss","50","0.17288108821167","0.13250810326472","0.213254073158621"
"Manchmal","2009","17-34","AkademikerIn","97","0.180785565718841","0.148205919022483","0.213365212415198"
"Manchmal","2009","17-34","Hauptschule","87","0.149965832335868","0.121952153283074","0.177979511388663"
"Manchmal","2009","17-34","Realschule","189","0.171297343648955","0.149182425467283","0.193412261830627"
"Manchmal","2009","35-65","(Fach-)Abitur","174","0.215750441975777","0.189083207379936","0.242417676571618"
"Manchmal","2009","35-65","(noch) kein Abschluss","20","","",""
"Manchmal","2009","35-65","AkademikerIn","413","0.162875822496705","0.148701548326589","0.177050096666821"
"Manchmal","2009","35-65","Hauptschule","605","0.203394776486015","0.189156075304118","0.217633477667912"
"Manchmal","2009","35-65","Realschule","582","0.189857914808498","0.176089794890068","0.203626034726928"
"Manchmal","2009","66 +","(Fach-)Abitur","28","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","13","","",""
"Manchmal","2009","66 +","AkademikerIn","123","0.158520667208388","0.134237637255381","0.182803697161394"
"Manchmal","2009","66 +","Hauptschule","490","0.211037193452368","0.194925710888637","0.227148676016099"
"Manchmal","2009","66 +","Realschule","110","0.225840110110925","0.190799609719225","0.260880610502626"
"Oft","2009","17-34","(Fach-)Abitur","68","0.0969390476635404","0.0778097845009243","0.116068310826157"
"Oft","2009","17-34","(noch) kein Abschluss","12","","",""
"Oft","2009","17-34","AkademikerIn","43","0.0920319837014826","0.0675599330430169","0.116504034359948"
"Oft","2009","17-34","Hauptschule","42","0.0538682959957882","0.0361550475999652","0.0715815443916111"
"Oft","2009","17-34","Realschule","56","0.0606791530032063","0.046665950665863","0.0746923553405496"
"Oft","2009","35-65","(Fach-)Abitur","66","0.0657534406004788","0.0496853235040124","0.0818215576969452"
"Oft","2009","35-65","(noch) kein Abschluss","11","","",""
"Oft","2009","35-65","AkademikerIn","117","0.0443045284193428","0.0364057233058223","0.0522033335328633"
"Oft","2009","35-65","Hauptschule","217","0.0697318473023844","0.060722391373832","0.0787413032309367"
"Oft","2009","35-65","Realschule","185","0.0634140220956258","0.0548585069310596","0.0719695372601921"
"Oft","2009","66 +","(Fach-)Abitur","6","","",""
"Oft","2009","66 +","(noch) kein Abschluss","7","","",""
"Oft","2009","66 +","AkademikerIn","39","0.0596660957714733","0.0439174555805744","0.0754147359623723"
"Oft","2009","66 +","Hauptschule","181","0.0752199431470435","0.0648060416024785","0.0856338446916084"
"Oft","2009","66 +","Realschule","30","0.0470135261567178","0.0292753399729331","0.0647517123405025"
"Sehr oft","2009","17-34","(Fach-)Abitur","18","","",""
"Sehr oft","2009","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2009","17-34","AkademikerIn","10","","",""
"Sehr oft","2009","17-34","Hauptschule","10","","",""
"Sehr oft","2009","17-34","Realschule","21","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","16","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2009","35-65","AkademikerIn","27","","",""
"Sehr oft","2009","35-65","Hauptschule","62","0.0188910887493826","0.0140753157479631","0.0237068617508021"
"Sehr oft","2009","35-65","Realschule","58","0.0202723053955137","0.0153248264775456","0.0252197843134818"
"Sehr oft","2009","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2009","66 +","AkademikerIn","3","","",""
"Sehr oft","2009","66 +","Hauptschule","40","0.016278297147064","0.0112817688458359","0.0212748254482921"
"Sehr oft","2009","66 +","Realschule","7","","",""
"Sehr selten","2009","17-34","(Fach-)Abitur","293","0.304958740452726","0.275193035602905","0.334724445302547"
"Sehr selten","2009","17-34","(noch) kein Abschluss","158","0.436255523115886","0.383308108369026","0.489202937862746"
"Sehr selten","2009","17-34","AkademikerIn","184","0.361447413378268","0.320776250409886","0.40211857634665"
"Sehr selten","2009","17-34","Hauptschule","263","0.396571925923083","0.358189754993522","0.434954096852644"
"Sehr selten","2009","17-34","Realschule","438","0.37938494542313","0.35090351105917","0.407866379787089"
"Sehr selten","2009","35-65","(Fach-)Abitur","357","0.368668465886642","0.337391707862224","0.399945223911059"
"Sehr selten","2009","35-65","(noch) kein Abschluss","28","","",""
"Sehr selten","2009","35-65","AkademikerIn","1114","0.408813047652229","0.389941723706075","0.427684371598384"
"Sehr selten","2009","35-65","Hauptschule","1191","0.375550764423004","0.358420589506099","0.39268093933991"
"Sehr selten","2009","35-65","Realschule","1167","0.378233913721153","0.361209450082181","0.395258377360124"
"Sehr selten","2009","66 +","(Fach-)Abitur","80","0.434738741055302","0.359099893835568","0.510377588275036"
"Sehr selten","2009","66 +","(noch) kein Abschluss","12","","",""
"Sehr selten","2009","66 +","AkademikerIn","454","0.519936964383924","0.486719790232473","0.553154138535375"
"Sehr selten","2009","66 +","Hauptschule","997","0.399977352083404","0.380634110256388","0.419320593910419"
"Sehr selten","2009","66 +","Realschule","225","0.408310511860613","0.367120052511526","0.449500971209699"
"Selten","2009","17-34","(Fach-)Abitur","345","0.371053288423726","0.339820166026107","0.402286410821345"
"Selten","2009","17-34","(noch) kein Abschluss","115","0.354917516107269","0.303831212264852","0.406003819949687"
"Selten","2009","17-34","AkademikerIn","202","0.346871096635746","0.306576278081149","0.387165915190342"
"Selten","2009","17-34","Hauptschule","222","0.385430285139364","0.347243394994627","0.4236171752841"
"Selten","2009","17-34","Realschule","411","0.37220953864474","0.343836113664234","0.400582963625246"
"Selten","2009","35-65","(Fach-)Abitur","301","0.328866871186107","0.298409711871995","0.359324030500219"
"Selten","2009","35-65","(noch) kein Abschluss","26","","",""
"Selten","2009","35-65","AkademikerIn","936","0.370822641042152","0.352281039673555","0.38936424241075"
"Selten","2009","35-65","Hauptschule","995","0.332431523039214","0.315767574593063","0.349095471485365"
"Selten","2009","35-65","Realschule","1125","0.34822184397921","0.33149717249031","0.36494651546811"
"Selten","2009","66 +","(Fach-)Abitur","48","0.344108719198124","0.271620090134214","0.416597348262034"
"Selten","2009","66 +","(noch) kein Abschluss","19","","",""
"Selten","2009","66 +","AkademikerIn","250","0.260312571145835","0.231137636450172","0.289487505841497"
"Selten","2009","66 +","Hauptschule","756","0.297487214170121","0.279436723659569","0.315537704680673"
"Selten","2009","66 +","Realschule","175","0.30680357944967","0.268156845742434","0.345450313156905"
"Manchmal","2010","17-34","(Fach-)Abitur","175","0.236456135230908","0.207908140995709","0.265004129466108"
"Manchmal","2010","17-34","(noch) kein Abschluss","40","0.125899361488809","0.0874527953341401","0.164345927643478"
"Manchmal","2010","17-34","AkademikerIn","111","0.22441330340453","0.188311501123502","0.260515105685558"
"Manchmal","2010","17-34","Hauptschule","68","0.157027037756561","0.125635160919837","0.188418914593285"
"Manchmal","2010","17-34","Realschule","140","0.159220311105041","0.13647482416397","0.181965798046112"
"Manchmal","2010","35-65","(Fach-)Abitur","166","0.210183031264392","0.183186614745362","0.237179447783422"
"Manchmal","2010","35-65","(noch) kein Abschluss","15","","",""
"Manchmal","2010","35-65","AkademikerIn","385","0.164816609383792","0.15003770945218","0.179595509315403"
"Manchmal","2010","35-65","Hauptschule","517","0.201885358901574","0.186934309923482","0.216836407879665"
"Manchmal","2010","35-65","Realschule","503","0.178969276705662","0.16498649283196","0.192952060579365"
"Manchmal","2010","66 +","(Fach-)Abitur","33","0.160464147554994","0.104962984951687","0.215965310158302"
"Manchmal","2010","66 +","(noch) kein Abschluss","14","","",""
"Manchmal","2010","66 +","AkademikerIn","148","0.165404305529925","0.141008188161044","0.189800422898805"
"Manchmal","2010","66 +","Hauptschule","494","0.218334872531074","0.201385165616132","0.235284579446016"
"Manchmal","2010","66 +","Realschule","121","0.206819594041237","0.173743160280154","0.23989602780232"
"Oft","2010","17-34","(Fach-)Abitur","52","0.0476966553734981","0.0333775815262809","0.0620157292207153"
"Oft","2010","17-34","(noch) kein Abschluss","15","","",""
"Oft","2010","17-34","AkademikerIn","18","","",""
"Oft","2010","17-34","Hauptschule","34","0.0619297728427882","0.0411332532339856","0.0827262924515908"
"Oft","2010","17-34","Realschule","57","0.0625971066689061","0.0475381399452221","0.0776560733925901"
"Oft","2010","35-65","(Fach-)Abitur","43","0.0504711478543822","0.0359660808844182","0.0649762148243462"
"Oft","2010","35-65","(noch) kein Abschluss","7","","",""
"Oft","2010","35-65","AkademikerIn","101","0.041634982269491","0.0336780554346556","0.0495919091043264"
"Oft","2010","35-65","Hauptschule","200","0.0744319111240007","0.0646557042146128","0.0842081180333886"
"Oft","2010","35-65","Realschule","174","0.0702091511791976","0.0608891880539488","0.0795291143044464"
"Oft","2010","66 +","(Fach-)Abitur","10","","",""
"Oft","2010","66 +","(noch) kein Abschluss","8","","",""
"Oft","2010","66 +","AkademikerIn","42","0.0759163042885219","0.0585249892688975","0.0933076193081463"
"Oft","2010","66 +","Hauptschule","170","0.0781233773458734","0.0671126203749288","0.0891341343168179"
"Oft","2010","66 +","Realschule","38","0.061082125864203","0.0415248786964613","0.0806393730319446"
"Sehr oft","2010","17-34","(Fach-)Abitur","13","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","17-34","AkademikerIn","5","","",""
"Sehr oft","2010","17-34","Hauptschule","6","","",""
"Sehr oft","2010","17-34","Realschule","11","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","13","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2010","35-65","AkademikerIn","18","","",""
"Sehr oft","2010","35-65","Hauptschule","47","0.015565179588873","0.0109545825773016","0.0201757766004445"
"Sehr oft","2010","35-65","Realschule","29","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","66 +","AkademikerIn","6","","",""
"Sehr oft","2010","66 +","Hauptschule","34","0.012767442401841","0.00816114516010658","0.0173737396435754"
"Sehr oft","2010","66 +","Realschule","5","","",""
"Sehr selten","2010","17-34","(Fach-)Abitur","317","0.311171133693498","0.280065530227875","0.342276737159122"
"Sehr selten","2010","17-34","(noch) kein Abschluss","137","0.496708745717747","0.438762451160649","0.554655040274845"
"Sehr selten","2010","17-34","AkademikerIn","187","0.318273526224367","0.277965201730603","0.358581850718131"
"Sehr selten","2010","17-34","Hauptschule","227","0.372410456276945","0.33069739888753","0.41412351366636"
"Sehr selten","2010","17-34","Realschule","407","0.410529013367762","0.379947565456253","0.44111046127927"
"Sehr selten","2010","35-65","(Fach-)Abitur","354","0.357730828328269","0.325970806885153","0.389490849771386"
"Sehr selten","2010","35-65","(noch) kein Abschluss","27","","",""
"Sehr selten","2010","35-65","AkademikerIn","983","0.395279292928503","0.375804172658192","0.414754413198813"
"Sehr selten","2010","35-65","Hauptschule","1021","0.353242717981209","0.335439689540269","0.371045746422149"
"Sehr selten","2010","35-65","Realschule","1084","0.374517203487686","0.356862181221852","0.39217222575352"
"Sehr selten","2010","66 +","(Fach-)Abitur","61","0.355795789280233","0.283401279476449","0.428190299084017"
"Sehr selten","2010","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2010","66 +","AkademikerIn","404","0.44120915930338","0.408606266335263","0.473812052271498"
"Sehr selten","2010","66 +","Hauptschule","842","0.357045193153811","0.337387068255066","0.376703318052557"
"Sehr selten","2010","66 +","Realschule","202","0.350257602459002","0.311299191194286","0.389216013723718"
"Selten","2010","17-34","(Fach-)Abitur","294","0.383535371731373","0.350866051059391","0.416204692403354"
"Selten","2010","17-34","(noch) kein Abschluss","92","0.309868305522565","0.25627387759698","0.36346273344815"
"Selten","2010","17-34","AkademikerIn","192","0.388957459757008","0.346770698587768","0.431144220926249"
"Selten","2010","17-34","Hauptschule","181","0.400685641652642","0.358403938627729","0.442967344677555"
"Selten","2010","17-34","Realschule","379","0.349640950206969","0.319996551983063","0.379285348430874"
"Selten","2010","35-65","(Fach-)Abitur","299","0.367053022298519","0.335116168370517","0.398989876226521"
"Selten","2010","35-65","(noch) kein Abschluss","23","","",""
"Selten","2010","35-65","AkademikerIn","934","0.390610106828459","0.371175755121573","0.410044458535346"
"Selten","2010","35-65","Hauptschule","984","0.354874832404343","0.337053252348904","0.372696412459782"
"Selten","2010","35-65","Realschule","1097","0.36648050208146","0.348904093937275","0.384056910225645"
"Selten","2010","66 +","(Fach-)Abitur","62","0.421715806333452","0.347041009340435","0.49639060332647"
"Selten","2010","66 +","(noch) kein Abschluss","15","","",""
"Selten","2010","66 +","AkademikerIn","291","0.311424059673631","0.28101792310272","0.341830196244542"
"Selten","2010","66 +","Hauptschule","742","0.3337291145674","0.314382154419526","0.353076074715274"
"Selten","2010","66 +","Realschule","210","0.370344119223777","0.330908269078658","0.409779969368896"
"Manchmal","2011","17-34","(Fach-)Abitur","234","0.189500648733409","0.166234927058929","0.212766370407888"
"Manchmal","2011","17-34","(noch) kein Abschluss","71","0.198364508008554","0.156527961182518","0.24020105483459"
"Manchmal","2011","17-34","AkademikerIn","132","0.231861939117532","0.199191614444461","0.264532263790603"
"Manchmal","2011","17-34","Hauptschule","100","0.12045595634999","0.0954332460075537","0.145478666692426"
"Manchmal","2011","17-34","Realschule","206","0.179932127104799","0.1575550100456","0.202309244163999"
"Manchmal","2011","35-65","(Fach-)Abitur","227","0.223367763966196","0.198843489626457","0.247892038305934"
"Manchmal","2011","35-65","(noch) kein Abschluss","31","0.233799006308035","0.162665973954589","0.30493203866148"
"Manchmal","2011","35-65","AkademikerIn","506","0.189876205046539","0.175474535811945","0.204277874281134"
"Manchmal","2011","35-65","Hauptschule","726","0.211347885002905","0.197885625387447","0.224810144618362"
"Manchmal","2011","35-65","Realschule","725","0.19748766267844","0.184475961129319","0.210499364227562"
"Manchmal","2011","66 +","(Fach-)Abitur","40","0.170998927981864","0.122654728812747","0.219343127150981"
"Manchmal","2011","66 +","(noch) kein Abschluss","18","","",""
"Manchmal","2011","66 +","AkademikerIn","172","0.163329266632995","0.141333327117322","0.185325206148668"
"Manchmal","2011","66 +","Hauptschule","608","0.221748467544454","0.206626291513227","0.236870643575682"
"Manchmal","2011","66 +","Realschule","139","0.193775903116429","0.165544765765451","0.222007040467408"
"Oft","2011","17-34","(Fach-)Abitur","68","0.0693800917926268","0.0542953303459154","0.0844648532393382"
"Oft","2011","17-34","(noch) kein Abschluss","22","","",""
