"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","35-65","(Fach-)Abitur","422","0.3888129195848","0.359013420762592","0.418612418407009"
"Sehr selten","2007","35-65","(noch) kein Abschluss","37","0.278932041757177","0.196606809050427","0.361257274463927"
"Sehr selten","2007","35-65","AkademikerIn","1294","","",""
"Sehr selten","2007","35-65","Hauptschule","1540","","",""
"Sehr selten","2007","35-65","Realschule","1378","","",""
"Sehr selten","2007","66 +","(Fach-)Abitur","96","0.498551133897893","0.428010782709595","0.569091485086191"
"Sehr selten","2007","66 +","(noch) kein Abschluss","22","","",""
"Sehr selten","2007","66 +","AkademikerIn","407","0.479155777394197","0.444795048615711","0.513516506172682"
"Sehr selten","2007","66 +","Hauptschule","1088","","",""
"Sehr selten","2007","66 +","Realschule","250","","",""
"Selten","2007","17-34","(Fach-)Abitur","353","0.329138797730508","0.301741057313945","0.35653653814707"
"Selten","2007","17-34","(noch) kein Abschluss","114","","",""
"Selten","2007","17-34","AkademikerIn","198","","",""
"Selten","2007","17-34","Hauptschule","286","","",""
"Selten","2007","17-34","Realschule","496","0.354589625838788","0.329340465422788","0.379838786254788"
"Selten","2007","35-65","(Fach-)Abitur","336","0.338047258842283","0.309130225516843","0.366964292167722"
"Selten","2007","35-65","(noch) kein Abschluss","30","0.266146034113034","0.185019954816475","0.347272113409593"
"Selten","2007","35-65","AkademikerIn","1003","","",""
"Selten","2007","35-65","Hauptschule","1139","","",""
"Selten","2007","35-65","Realschule","1145","","",""
"Selten","2007","66 +","(Fach-)Abitur","43","0.227755781581456","0.168588519315138","0.286923043847773"
"Selten","2007","66 +","(noch) kein Abschluss","14","","",""
"Selten","2007","66 +","AkademikerIn","224","","",""
"Selten","2007","66 +","Hauptschule","784","0.297588944397246","0.280289114998095","0.314888773796397"
"Selten","2007","66 +","Realschule","153","","",""
"Manchmal","2008","17-34","(Fach-)Abitur","190","","",""
"Manchmal","2008","17-34","(noch) kein Abschluss","36","0.100710017224166","0.0707654223884306","0.130654612059901"
"Manchmal","2008","17-34","AkademikerIn","85","0.173534784132758","0.141201609846961","0.205867958418555"
"Manchmal","2008","17-34","Hauptschule","119","","",""
"Manchmal","2008","17-34","Realschule","193","","",""
"Manchmal","2008","35-65","(Fach-)Abitur","162","","",""
"Manchmal","2008","35-65","(noch) kein Abschluss","23","","",""
"Manchmal","2008","35-65","AkademikerIn","419","0.167028749632725","0.153183132202238","0.180874367063213"
"Manchmal","2008","35-65","Hauptschule","663","0.202857459550627","0.189433181661223","0.216281737440032"
"Manchmal","2008","35-65","Realschule","541","0.173044759888459","0.160112677373266","0.185976842403652"
"Manchmal","2008","66 +","(Fach-)Abitur","29","","",""
"Manchmal","2008","66 +","(noch) kein Abschluss","12","","",""
"Manchmal","2008","66 +","AkademikerIn","127","","",""
"Manchmal","2008","66 +","Hauptschule","536","0.200469318314731","0.185107148009175","0.215831488620288"
"Manchmal","2008","66 +","Realschule","122","","",""
"Oft","2008","17-34","(Fach-)Abitur","74","0.0783628591029727","0.0616980452310804","0.0950276729748649"
"Oft","2008","17-34","(noch) kein Abschluss","14","","",""
"Oft","2008","17-34","AkademikerIn","39","0.0600681311383723","0.0397813552762088","0.0803549070005357"
"Oft","2008","17-34","Hauptschule","33","0.0402603043732121","0.0259616543438964","0.0545589544025278"
"Oft","2008","17-34","Realschule","69","0.0668170016757434","0.0530457531386398","0.080588250212847"
"Oft","2008","35-65","(Fach-)Abitur","64","0.0794279280392285","0.062532622259149","0.0963232338193081"
"Oft","2008","35-65","(noch) kein Abschluss","10","","",""
"Oft","2008","35-65","AkademikerIn","114","","",""
"Oft","2008","35-65","Hauptschule","256","","",""
"Oft","2008","35-65","Realschule","185","","",""
"Oft","2008","66 +","(Fach-)Abitur","4","0.0274911425124324","0.0037361129960659","0.0512461720287989"
"Oft","2008","66 +","(noch) kein Abschluss","6","0.0924860576425037","0.0159208379626573","0.16905127732235"
"Oft","2008","66 +","AkademikerIn","35","0.0464614076992923","0.0324428134945952","0.0604800019039895"
"Oft","2008","66 +","Hauptschule","202","","",""
"Oft","2008","66 +","Realschule","40","0.0756185578443755","0.0534217948890077","0.0978153207997433"
"Sehr oft","2008","17-34","(Fach-)Abitur","13","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","7","0.0095260480165688","-0.000139136304601554","0.0191912323377392"
"Sehr oft","2008","17-34","AkademikerIn","3","","",""
"Sehr oft","2008","17-34","Hauptschule","10","","",""
"Sehr oft","2008","17-34","Realschule","14","","",""
"Sehr oft","2008","35-65","(Fach-)Abitur","18","","",""
"Sehr oft","2008","35-65","(noch) kein Abschluss","4","0.0465964778064736","0.00528573424643654","0.0879072213665107"
"Sehr oft","2008","35-65","AkademikerIn","32","0.0135065316003468","0.00922182850875849","0.0177912346919351"
"Sehr oft","2008","35-65","Hauptschule","69","0.0200737818330325","0.0153917028248672","0.0247558608411978"
"Sehr oft","2008","35-65","Realschule","60","0.0238894661025882","0.0186691000030529","0.0291098322021236"
"Sehr oft","2008","66 +","(Fach-)Abitur","4","0.0204438315007429","-0.000115463366071156","0.041003126367557"
"Sehr oft","2008","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2008","66 +","AkademikerIn","6","0.00702474574451614","0.00146219913809989","0.0125872923509324"
"Sehr oft","2008","66 +","Hauptschule","45","0.0190356395854262","0.0137921380103455","0.0242791411605069"
"Sehr oft","2008","66 +","Realschule","8","0.0108557886951667","0.00215596728708128","0.0195556101032521"
"Sehr selten","2008","17-34","(Fach-)Abitur","357","0.341974295192359","0.31255830256647","0.371390287818247"
"Sehr selten","2008","17-34","(noch) kein Abschluss","183","","",""
"Sehr selten","2008","17-34","AkademikerIn","217","","",""
"Sehr selten","2008","17-34","Hauptschule","288","","",""
"Sehr selten","2008","17-34","Realschule","517","0.394331713165657","0.367379484308032","0.421283942023283"
"Sehr selten","2008","35-65","(Fach-)Abitur","415","0.413295686740684","0.382528299419564","0.444063074061803"
"Sehr selten","2008","35-65","(noch) kein Abschluss","35","0.320171334293959","0.228730737777759","0.41161193081016"
"Sehr selten","2008","35-65","AkademikerIn","1215","","",""
"Sehr selten","2008","35-65","Hauptschule","1341","","",""
"Sehr selten","2008","35-65","Realschule","1243","","",""
"Sehr selten","2008","66 +","(Fach-)Abitur","88","0.482446507239116","0.409850187922316","0.555042826555917"
"Sehr selten","2008","66 +","(noch) kein Abschluss","20","","",""
"Sehr selten","2008","66 +","AkademikerIn","416","0.483375067265159","0.450092336746719","0.516657797783598"
"Sehr selten","2008","66 +","Hauptschule","1010","","",""
"Sehr selten","2008","66 +","Realschule","204","","",""
"Selten","2008","17-34","(Fach-)Abitur","365","0.378080672060783","0.348011282467941","0.408150061653625"
"Selten","2008","17-34","(noch) kein Abschluss","148","","",""
"Selten","2008","17-34","AkademikerIn","183","","",""
"Selten","2008","17-34","Hauptschule","276","","",""
"Selten","2008","17-34","Realschule","470","0.387869095174136","0.360996404229081","0.41474178611919"
"Selten","2008","35-65","(Fach-)Abitur","325","0.308265947269923","0.279413484050348","0.337118410489497"
"Selten","2008","35-65","(noch) kein Abschluss","28","","",""
"Selten","2008","35-65","AkademikerIn","1008","","",""
"Selten","2008","35-65","Hauptschule","1118","","",""
"Selten","2008","35-65","Realschule","1258","","",""
"Selten","2008","66 +","(Fach-)Abitur","57","0.291282080186227","0.225272649403043","0.357291510969411"
"Selten","2008","66 +","(noch) kein Abschluss","14","","",""
"Selten","2008","66 +","AkademikerIn","282","","",""
"Selten","2008","66 +","Hauptschule","816","0.311414713682235","0.293645856987337","0.329183570377134"
"Selten","2008","66 +","Realschule","171","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","195","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","50","0.17288108821167","0.13250810326472","0.213254073158621"
"Manchmal","2009","17-34","AkademikerIn","97","0.180785565718841","0.148205919022483","0.213365212415198"
"Manchmal","2009","17-34","Hauptschule","87","0.149965832335868","0.121952153283074","0.177979511388663"
"Manchmal","2009","17-34","Realschule","189","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","174","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","20","","",""
"Manchmal","2009","35-65","AkademikerIn","413","0.162875822496705","0.148701548326589","0.177050096666821"
"Manchmal","2009","35-65","Hauptschule","605","0.203394776486015","0.189156075304118","0.217633477667912"
"Manchmal","2009","35-65","Realschule","582","0.189857914808498","0.176089794890068","0.203626034726928"
"Manchmal","2009","66 +","(Fach-)Abitur","28","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","13","","",""
"Manchmal","2009","66 +","AkademikerIn","123","","",""
"Manchmal","2009","66 +","Hauptschule","490","0.211037193452368","0.194925710888637","0.227148676016099"
"Manchmal","2009","66 +","Realschule","110","","",""
"Oft","2009","17-34","(Fach-)Abitur","68","0.0969390476635404","0.0778097845009243","0.116068310826157"
"Oft","2009","17-34","(noch) kein Abschluss","12","","",""
"Oft","2009","17-34","AkademikerIn","43","0.0920319837014826","0.0675599330430169","0.116504034359948"
"Oft","2009","17-34","Hauptschule","42","0.0538682959957882","0.0361550475999652","0.0715815443916111"
"Oft","2009","17-34","Realschule","56","0.0606791530032063","0.046665950665863","0.0746923553405496"
"Oft","2009","35-65","(Fach-)Abitur","66","0.0657534406004788","0.0496853235040124","0.0818215576969452"
"Oft","2009","35-65","(noch) kein Abschluss","11","","",""
"Oft","2009","35-65","AkademikerIn","117","","",""
"Oft","2009","35-65","Hauptschule","217","","",""
"Oft","2009","35-65","Realschule","185","","",""
"Oft","2009","66 +","(Fach-)Abitur","6","0.0282769679037213","0.00298434979592835","0.0535695860115143"
"Oft","2009","66 +","(noch) kein Abschluss","7","0.125353487572129","0.0362089674838483","0.21449800766041"
"Oft","2009","66 +","AkademikerIn","39","0.0596660957714733","0.0439174555805744","0.0754147359623723"
"Oft","2009","66 +","Hauptschule","181","","",""
"Oft","2009","66 +","Realschule","30","0.0470135261567178","0.0292753399729331","0.0647517123405025"
"Sehr oft","2009","17-34","(Fach-)Abitur","18","","",""
"Sehr oft","2009","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2009","17-34","AkademikerIn","10","","",""
"Sehr oft","2009","17-34","Hauptschule","10","","",""
"Sehr oft","2009","17-34","Realschule","21","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","16","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","6","0.0806363508771075","0.024694543709722","0.136578158044493"
"Sehr oft","2009","35-65","AkademikerIn","27","","",""
"Sehr oft","2009","35-65","Hauptschule","62","0.0188910887493826","0.0140753157479631","0.0237068617508021"
"Sehr oft","2009","35-65","Realschule","58","0.0202723053955137","0.0153248264775456","0.0252197843134818"
"Sehr oft","2009","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2009","66 +","AkademikerIn","3","","",""
"Sehr oft","2009","66 +","Hauptschule","40","0.016278297147064","0.0112817688458359","0.0212748254482921"
"Sehr oft","2009","66 +","Realschule","7","0.0120322724220745","0.00289535636122488","0.0211691884829241"
"Sehr selten","2009","17-34","(Fach-)Abitur","293","","",""
"Sehr selten","2009","17-34","(noch) kein Abschluss","158","","",""
"Sehr selten","2009","17-34","AkademikerIn","184","","",""
"Sehr selten","2009","17-34","Hauptschule","263","","",""
"Sehr selten","2009","17-34","Realschule","438","0.37938494542313","0.35090351105917","0.407866379787089"
"Sehr selten","2009","35-65","(Fach-)Abitur","357","0.368668465886642","0.337391707862224","0.399945223911059"
"Sehr selten","2009","35-65","(noch) kein Abschluss","28","","",""
"Sehr selten","2009","35-65","AkademikerIn","1114","","",""
"Sehr selten","2009","35-65","Hauptschule","1191","","",""
"Sehr selten","2009","35-65","Realschule","1167","","",""
"Sehr selten","2009","66 +","(Fach-)Abitur","80","0.434738741055302","0.359099893835568","0.510377588275036"
"Sehr selten","2009","66 +","(noch) kein Abschluss","12","","",""
"Sehr selten","2009","66 +","AkademikerIn","454","0.519936964383924","0.486719790232473","0.553154138535375"
"Sehr selten","2009","66 +","Hauptschule","997","0.399977352083404","0.380634110256388","0.419320593910419"
"Sehr selten","2009","66 +","Realschule","225","","",""
"Selten","2009","17-34","(Fach-)Abitur","345","0.371053288423726","0.339820166026107","0.402286410821345"
"Selten","2009","17-34","(noch) kein Abschluss","115","","",""
"Selten","2009","17-34","AkademikerIn","202","","",""
"Selten","2009","17-34","Hauptschule","222","","",""
"Selten","2009","17-34","Realschule","411","0.37220953864474","0.343836113664234","0.400582963625246"
"Selten","2009","35-65","(Fach-)Abitur","301","0.328866871186107","0.298409711871995","0.359324030500219"
"Selten","2009","35-65","(noch) kein Abschluss","26","","",""
"Selten","2009","35-65","AkademikerIn","936","0.370822641042152","0.352281039673555","0.38936424241075"
"Selten","2009","35-65","Hauptschule","995","0.332431523039214","0.315767574593063","0.349095471485365"
"Selten","2009","35-65","Realschule","1125","","",""
"Selten","2009","66 +","(Fach-)Abitur","48","0.344108719198124","0.271620090134214","0.416597348262034"
"Selten","2009","66 +","(noch) kein Abschluss","19","","",""
"Selten","2009","66 +","AkademikerIn","250","","",""
"Selten","2009","66 +","Hauptschule","756","0.297487214170121","0.279436723659569","0.315537704680673"
"Selten","2009","66 +","Realschule","175","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","175","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","40","0.125899361488809","0.0874527953341401","0.164345927643478"
"Manchmal","2010","17-34","AkademikerIn","111","","",""
"Manchmal","2010","17-34","Hauptschule","68","0.157027037756561","0.125635160919837","0.188418914593285"
"Manchmal","2010","17-34","Realschule","140","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","166","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","15","","",""
"Manchmal","2010","35-65","AkademikerIn","385","0.164816609383792","0.15003770945218","0.179595509315403"
"Manchmal","2010","35-65","Hauptschule","517","0.201885358901574","0.186934309923482","0.216836407879665"
"Manchmal","2010","35-65","Realschule","503","0.178969276705662","0.16498649283196","0.192952060579365"
"Manchmal","2010","66 +","(Fach-)Abitur","33","0.160464147554994","0.104962984951687","0.215965310158302"
"Manchmal","2010","66 +","(noch) kein Abschluss","14","","",""
"Manchmal","2010","66 +","AkademikerIn","148","","",""
"Manchmal","2010","66 +","Hauptschule","494","0.218334872531074","0.201385165616132","0.235284579446016"
"Manchmal","2010","66 +","Realschule","121","","",""
"Oft","2010","17-34","(Fach-)Abitur","52","0.0476966553734981","0.0333775815262809","0.0620157292207153"
"Oft","2010","17-34","(noch) kein Abschluss","15","","",""
"Oft","2010","17-34","AkademikerIn","18","","",""
"Oft","2010","17-34","Hauptschule","34","0.0619297728427882","0.0411332532339856","0.0827262924515908"
"Oft","2010","17-34","Realschule","57","0.0625971066689061","0.0475381399452221","0.0776560733925901"
"Oft","2010","35-65","(Fach-)Abitur","43","0.0504711478543822","0.0359660808844182","0.0649762148243462"
"Oft","2010","35-65","(noch) kein Abschluss","7","0.158376196531326","0.0762947021945305","0.240457690868121"
"Oft","2010","35-65","AkademikerIn","101","","",""
"Oft","2010","35-65","Hauptschule","200","","",""
"Oft","2010","35-65","Realschule","174","","",""
"Oft","2010","66 +","(Fach-)Abitur","10","","",""
"Oft","2010","66 +","(noch) kein Abschluss","8","0.191589945320198","0.0825048792978464","0.30067501134255"
"Oft","2010","66 +","AkademikerIn","42","0.0759163042885219","0.0585249892688975","0.0933076193081463"
"Oft","2010","66 +","Hauptschule","170","","",""
"Oft","2010","66 +","Realschule","38","0.061082125864203","0.0415248786964613","0.0806393730319446"
"Sehr oft","2010","17-34","(Fach-)Abitur","13","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","17-34","AkademikerIn","5","0.0179660287331675","0.00647182980384605","0.029460227662489"
"Sehr oft","2010","17-34","Hauptschule","6","0.00794709147106361","0.000285927396620781","0.0156082555455064"
"Sehr oft","2010","17-34","Realschule","11","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","13","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","4","0.0394856788860656","-0.00429807781101706","0.0832694355831484"
"Sehr oft","2010","35-65","AkademikerIn","18","","",""
"Sehr oft","2010","35-65","Hauptschule","47","0.015565179588873","0.0109545825773016","0.0201757766004445"
"Sehr oft","2010","35-65","Realschule","29","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","2","","",""
"Sehr oft","2010","66 +","AkademikerIn","6","0.00604617120454212","0.000955997948922449","0.0111363444601618"
"Sehr oft","2010","66 +","Hauptschule","34","0.012767442401841","0.00816114516010658","0.0173737396435754"
"Sehr oft","2010","66 +","Realschule","5","0.0114965584117813","0.00279073472829575","0.0202023820952668"
"Sehr selten","2010","17-34","(Fach-)Abitur","317","0.311171133693498","0.280065530227875","0.342276737159122"
"Sehr selten","2010","17-34","(noch) kein Abschluss","137","","",""
"Sehr selten","2010","17-34","AkademikerIn","187","","",""
"Sehr selten","2010","17-34","Hauptschule","227","","",""
"Sehr selten","2010","17-34","Realschule","407","0.410529013367762","0.379947565456253","0.44111046127927"
"Sehr selten","2010","35-65","(Fach-)Abitur","354","0.357730828328269","0.325970806885153","0.389490849771386"
"Sehr selten","2010","35-65","(noch) kein Abschluss","27","","",""
"Sehr selten","2010","35-65","AkademikerIn","983","0.395279292928503","0.375804172658192","0.414754413198813"
"Sehr selten","2010","35-65","Hauptschule","1021","","",""
"Sehr selten","2010","35-65","Realschule","1084","","",""
"Sehr selten","2010","66 +","(Fach-)Abitur","61","0.355795789280233","0.283401279476449","0.428190299084017"
"Sehr selten","2010","66 +","(noch) kein Abschluss","11","","",""
"Sehr selten","2010","66 +","AkademikerIn","404","0.44120915930338","0.408606266335263","0.473812052271498"
"Sehr selten","2010","66 +","Hauptschule","842","0.357045193153811","0.337387068255066","0.376703318052557"
"Sehr selten","2010","66 +","Realschule","202","","",""
"Selten","2010","17-34","(Fach-)Abitur","294","","",""
"Selten","2010","17-34","(noch) kein Abschluss","92","0.309868305522565","0.25627387759698","0.36346273344815"
"Selten","2010","17-34","AkademikerIn","192","","",""
"Selten","2010","17-34","Hauptschule","181","","",""
"Selten","2010","17-34","Realschule","379","0.349640950206969","0.319996551983063","0.379285348430874"
"Selten","2010","35-65","(Fach-)Abitur","299","","",""
"Selten","2010","35-65","(noch) kein Abschluss","23","","",""
"Selten","2010","35-65","AkademikerIn","934","0.390610106828459","0.371175755121573","0.410044458535346"
"Selten","2010","35-65","Hauptschule","984","0.354874832404343","0.337053252348904","0.372696412459782"
"Selten","2010","35-65","Realschule","1097","","",""
"Selten","2010","66 +","(Fach-)Abitur","62","0.421715806333452","0.347041009340435","0.49639060332647"
"Selten","2010","66 +","(noch) kein Abschluss","15","","",""
"Selten","2010","66 +","AkademikerIn","291","","",""
"Selten","2010","66 +","Hauptschule","742","0.3337291145674","0.314382154419526","0.353076074715274"
"Selten","2010","66 +","Realschule","210","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","234","","",""
"Manchmal","2011","17-34","(noch) kein Abschluss","71","0.198364508008554","0.156527961182518","0.24020105483459"
"Manchmal","2011","17-34","AkademikerIn","132","","",""
"Manchmal","2011","17-34","Hauptschule","100","","",""
"Manchmal","2011","17-34","Realschule","206","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","227","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","31","0.233799006308035","0.162665973954589","0.30493203866148"
"Manchmal","2011","35-65","AkademikerIn","506","0.189876205046539","0.175474535811945","0.204277874281134"
"Manchmal","2011","35-65","Hauptschule","726","0.211347885002905","0.197885625387447","0.224810144618362"
"Manchmal","2011","35-65","Realschule","725","0.19748766267844","0.184475961129319","0.210499364227562"
"Manchmal","2011","66 +","(Fach-)Abitur","40","0.170998927981864","0.122654728812747","0.219343127150981"
"Manchmal","2011","66 +","(noch) kein Abschluss","18","","",""
"Manchmal","2011","66 +","AkademikerIn","172","","",""
"Manchmal","2011","66 +","Hauptschule","608","0.221748467544454","0.206626291513227","0.236870643575682"
"Manchmal","2011","66 +","Realschule","139","","",""
"Oft","2011","17-34","(Fach-)Abitur","68","0.0693800917926268","0.0542953303459154","0.0844648532393382"
"Oft","2011","17-34","(noch) kein Abschluss","22","","",""
"Oft","2011","17-34","AkademikerIn","41","0.0719828143336142","0.0519744541466309","0.0919911745205974"
"Oft","2011","17-34","Hauptschule","39","0.0827389174556139","0.0615605336903333","0.103917301220894"
"Oft","2011","17-34","Realschule","78","0.0544490525885632","0.0412311511738017","0.0676669540033247"
"Oft","2011","35-65","(Fach-)Abitur","61","0.0600809513932128","0.0460885634683077","0.074073339318118"
"Oft","2011","35-65","(noch) kein Abschluss","6","0.0577414264929629","0.0185394972799765","0.0969433557059493"
"Oft","2011","35-65","AkademikerIn","145","","",""
"Oft","2011","35-65","Hauptschule","241","","",""
"Oft","2011","35-65","Realschule","235","","",""
"Oft","2011","66 +","(Fach-)Abitur","14","","",""
"Oft","2011","66 +","(noch) kein Abschluss","5","0.0556141828101383","0.00304222276932446","0.108186142850952"
"Oft","2011","66 +","AkademikerIn","31","0.0394387513572777","0.0278574508329909","0.0510200518815646"
"Oft","2011","66 +","Hauptschule","192","","",""
"Oft","2011","66 +","Realschule","48","0.0616400036782157","0.0444622380353895","0.0788177693210418"
"Sehr oft","2011","17-34","(Fach-)Abitur","23","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","17-34","AkademikerIn","11","","",""
"Sehr oft","2011","17-34","Hauptschule","12","","",""
"Sehr oft","2011","17-34","Realschule","16","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","19","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","35-65","AkademikerIn","29","","",""
"Sehr oft","2011","35-65","Hauptschule","67","0.0208802732552022","0.0161654842561532","0.0255950622542513"
"Sehr oft","2011","35-65","Realschule","49","0.0135699596931451","0.00978848957276922","0.0173514298135209"
"Sehr oft","2011","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2011","66 +","AkademikerIn","7","0.0106890754614158","0.00457022702502872","0.0168079238978028"
"Sehr oft","2011","66 +","Hauptschule","44","0.0142077598966288","0.00989972229263622","0.0185157975006214"
"Sehr oft","2011","66 +","Realschule","9","0.0115039304459537","0.00388732954187416","0.0191205313500332"
"Sehr selten","2011","17-34","(Fach-)Abitur","385","0.344554857585211","0.316342966069167","0.372766749101255"
"Sehr selten","2011","17-34","(noch) kein Abschluss","136","","",""
"Sehr selten","2011","17-34","AkademikerIn","210","","",""
"Sehr selten","2011","17-34","Hauptschule","281","","",""
"Sehr selten","2011","17-34","Realschule","415","0.379468172518262","0.351200204824246","0.407736140212277"
"Sehr selten","2011","35-65","(Fach-)Abitur","396","0.327467445414029","0.299835024699932","0.355099866128125"
"Sehr selten","2011","35-65","(noch) kein Abschluss","63","0.502136284265224","0.418104288701396","0.586168279829052"
"Sehr selten","2011","35-65","AkademikerIn","1148","","",""
"Sehr selten","2011","35-65","Hauptschule","1345","","",""
"Sehr selten","2011","35-65","Realschule","1264","","",""
"Sehr selten","2011","66 +","(Fach-)Abitur","110","","",""
"Sehr selten","2011","66 +","(noch) kein Abschluss","26","","",""
"Sehr selten","2011","66 +","AkademikerIn","552","0.480486067481708","0.450757620579906","0.51021451438351"
"Sehr selten","2011","66 +","Hauptschule","1175","","",""
"Sehr selten","2011","66 +","Realschule","312","0.389621461135103","0.354790002169173","0.424452920101033"
