year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,West,Often,0.06248,224,18966,0.06236,0.06260
2008,North Rhine-Westphalia,West,Very often,0.01787,56,18966,0.01780,0.01794
2008,Hesse,West,Very seldom,0.37638,512,18966,0.37596,0.37680
2008,Hesse,West,Seldom,0.34841,456,18966,0.34800,0.34882
2008,Hesse,West,Sometimes,0.20021,229,18966,0.19986,0.20056
2008,Hesse,West,Often,0.07500,90,18966,0.07477,0.07523
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.47043,501,18966,0.46993,0.47093
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.27153,305,18966,0.27108,0.27197
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19903,188,18966,0.19863,0.19943
2008,"Rhineland-Palatinate, Saarland",West,Often,0.05901,69,18966,0.05878,0.05925
2008,Baden-Wuerttemberg,West,Very seldom,0.39178,950,18966,0.39145,0.39210
2008,Baden-Wuerttemberg,West,Seldom,0.35448,847,18966,0.35417,0.35480
2008,Baden-Wuerttemberg,West,Sometimes,0.17713,390,18966,0.17688,0.17739
2008,Baden-Wuerttemberg,West,Often,0.05803,118,18966,0.05787,0.05819
2008,Baden-Wuerttemberg,West,Very often,0.01858,42,18966,0.01849,0.01867
2008,Bavaria,West,Very seldom,0.35673,1006,18966,0.35644,0.35702
2008,Bavaria,West,Seldom,0.35196,975,18966,0.35167,0.35225
2008,Bavaria,West,Sometimes,0.19704,521,18966,0.19680,0.19729
2008,Bavaria,West,Often,0.08378,203,18966,0.08361,0.08395
2008,Bavaria,West,Very often,0.01048,32,18966,0.01042,0.01055
2008,Berlin,West,Very seldom,0.33679,124,18966,0.33603,0.33756
2008,Berlin,West,Seldom,0.41079,150,18966,0.40999,0.41158
2008,Berlin,West,Sometimes,0.25242,82,18966,0.25172,0.25312
2008,Berlin,East,Very seldom,0.39914,117,18966,0.39824,0.40005
2008,Berlin,East,Seldom,0.41385,125,18966,0.41295,0.41476
2008,Berlin,East,Sometimes,0.18700,59,18966,0.18628,0.18772
2008,Brandenburg,East,Very seldom,0.35892,309,18966,0.35827,0.35957
2008,Brandenburg,East,Seldom,0.38963,302,18966,0.38897,0.39029
2008,Brandenburg,East,Sometimes,0.17422,143,18966,0.17370,0.17473
2008,Brandenburg,East,Often,0.07723,53,18966,0.07687,0.07759
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.46273,208,18966,0.46189,0.46356
2008,Mecklenburg-Western Pomerania,East,Seldom,0.35987,178,18966,0.35907,0.36067
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.17740,74,18966,0.17676,0.17804
2008,Saxony,East,Very seldom,0.35195,511,18966,0.35146,0.35243
2008,Saxony,East,Seldom,0.37134,545,18966,0.37085,0.37183
2008,Saxony,East,Sometimes,0.18854,264,18966,0.18814,0.18893
2008,Saxony,East,Often,0.08817,96,18966,0.08789,0.08846
2008,Saxony-Anhalt,East,Very seldom,0.38585,299,18966,0.38518,0.38652
2008,Saxony-Anhalt,East,Seldom,0.34048,286,18966,0.33983,0.34113
2008,Saxony-Anhalt,East,Sometimes,0.21913,169,18966,0.21856,0.21969
2008,Saxony-Anhalt,East,Often,0.05454,48,18966,0.05423,0.05485
2008,Thuringa,East,Very seldom,0.38619,303,18966,0.38549,0.38688
2008,Thuringa,East,Seldom,0.36347,335,18966,0.36279,0.36416
2008,Thuringa,East,Sometimes,0.18397,161,18966,0.18341,0.18452
2008,Thuringa,East,Often,0.06637,56,18966,0.06602,0.06673
2009,Schleswig-Holstein,West,Very seldom,0.48936,267,17601,0.48870,0.49002
2009,Schleswig-Holstein,West,Seldom,0.34917,151,17601,0.34854,0.34980
2009,Schleswig-Holstein,West,Sometimes,0.16147,64,17601,0.16099,0.16196
2009,Hamburg,West,Very seldom,0.48436,127,17601,0.48347,0.48526
2009,Hamburg,West,Seldom,0.31204,76,17601,0.31120,0.31287
2009,Hamburg,West,Sometimes,0.20360,42,17601,0.20288,0.20432
2009,Lower Saxony,West,Very seldom,0.41465,701,17601,0.41427,0.41504
2009,Lower Saxony,West,Seldom,0.29852,497,17601,0.29816,0.29887
2009,Lower Saxony,West,Sometimes,0.19955,286,17601,0.19923,0.19986
2009,Lower Saxony,West,Often,0.06768,104,17601,0.06748,0.06787
2009,Lower Saxony,West,Very often,0.01961,32,17601,0.01950,0.01972
2009,Bremen,West,Very seldom,0.53867,49,17601,0.53725,0.54009
2009,Bremen,West,Seldom,0.46133,38,17601,0.45991,0.46275
2009,North Rhine-Westphalia,West,Very seldom,0.40861,1545,17601,0.40835,0.40886
2009,North Rhine-Westphalia,West,Seldom,0.33309,1195,17601,0.33285,0.33333
2009,North Rhine-Westphalia,West,Sometimes,0.17347,608,17601,0.17328,0.17366
2009,North Rhine-Westphalia,West,Often,0.06729,208,17601,0.06716,0.06742
2009,North Rhine-Westphalia,West,Very often,0.01754,53,17601,0.01747,0.01761
2009,Hesse,West,Very seldom,0.37312,479,17601,0.37270,0.37355
2009,Hesse,West,Seldom,0.37157,411,17601,0.37115,0.37200
2009,Hesse,West,Sometimes,0.20081,223,17601,0.20046,0.20116
2009,Hesse,West,Often,0.05449,68,17601,0.05429,0.05469
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.46834,465,17601,0.46784,0.46884
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.28890,285,17601,0.28844,0.28935
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16779,170,17601,0.16741,0.16816
2009,"Rhineland-Palatinate, Saarland",West,Often,0.07498,72,17601,0.07472,0.07525
2009,Baden-Wuerttemberg,West,Very seldom,0.37368,800,17601,0.37335,0.37400
2009,Baden-Wuerttemberg,West,Seldom,0.37086,757,17601,0.37053,0.37118
2009,Baden-Wuerttemberg,West,Sometimes,0.18950,393,17601,0.18924,0.18977
2009,Baden-Wuerttemberg,West,Often,0.06597,119,17601,0.06580,0.06613
2009,Bavaria,West,Very seldom,0.33739,904,17601,0.33710,0.33768
2009,Bavaria,West,Seldom,0.34488,920,17601,0.34459,0.34517
2009,Bavaria,West,Sometimes,0.23243,541,17601,0.23217,0.23269
2009,Bavaria,West,Often,0.07483,185,17601,0.07467,0.07499
2009,Bavaria,West,Very often,0.01046,35,17601,0.01040,0.01053
2009,Berlin,West,Very seldom,0.42783,128,17601,0.42702,0.42864
2009,Berlin,West,Seldom,0.34153,116,17601,0.34075,0.34230
2009,Berlin,West,Sometimes,0.23064,79,17601,0.22995,0.23133
2009,Berlin,East,Very seldom,0.41751,129,17601,0.41664,0.41838
2009,Berlin,East,Seldom,0.39662,111,17601,0.39575,0.39748
2009,Berlin,East,Sometimes,0.18588,51,17601,0.18519,0.18656
2009,Brandenburg,East,Very seldom,0.39776,322,17601,0.39710,0.39843
2009,Brandenburg,East,Seldom,0.32298,277,17601,0.32234,0.32362
2009,Brandenburg,East,Sometimes,0.20535,139,17601,0.20480,0.20591
2009,Brandenburg,East,Often,0.07390,43,17601,0.07355,0.07426
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.41452,188,17601,0.41370,0.41533
2009,Mecklenburg-Western Pomerania,East,Seldom,0.37733,157,17601,0.37653,0.37813
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.20816,94,17601,0.20749,0.20883
2009,Saxony,East,Very seldom,0.34005,445,17601,0.33957,0.34053
2009,Saxony,East,Seldom,0.38202,535,17601,0.38154,0.38251
2009,Saxony,East,Sometimes,0.21148,266,17601,0.21107,0.21189
2009,Saxony,East,Often,0.06644,87,17601,0.06619,0.06669
2009,Saxony-Anhalt,East,Very seldom,0.39898,303,17601,0.39830,0.39965
2009,Saxony-Anhalt,East,Seldom,0.33603,267,17601,0.33538,0.33668
2009,Saxony-Anhalt,East,Sometimes,0.19938,131,17601,0.19883,0.19993
2009,Saxony-Anhalt,East,Often,0.06561,55,17601,0.06527,0.06595
2009,Thuringa,East,Very seldom,0.38532,309,17601,0.38462,0.38603
2009,Thuringa,East,Seldom,0.38054,301,17601,0.37984,0.38124
2009,Thuringa,East,Sometimes,0.15743,137,17601,0.15691,0.15796
2009,Thuringa,East,Often,0.07671,61,17601,0.07632,0.07709
2010,Schleswig-Holstein,West,Very seldom,0.39362,183,16326,0.39292,0.39433
2010,Schleswig-Holstein,West,Seldom,0.39756,162,16326,0.39685,0.39826
2010,Schleswig-Holstein,West,Sometimes,0.20882,74,16326,0.20824,0.20940
2010,Hamburg,West,Very seldom,0.46990,117,16326,0.46902,0.47078
2010,Hamburg,West,Seldom,0.30923,83,16326,0.30842,0.31004
2010,Hamburg,West,Sometimes,0.22087,49,16326,0.22014,0.22160
2010,Lower Saxony,West,Very seldom,0.41301,615,16326,0.41261,0.41342
2010,Lower Saxony,West,Seldom,0.35086,520,16326,0.35047,0.35126
2010,Lower Saxony,West,Sometimes,0.17817,254,16326,0.17786,0.17849
2010,Lower Saxony,West,Often,0.05795,86,16326,0.05776,0.05814
2010,Bremen,West,Very seldom,0.52190,50,16326,0.52039,0.52340
2010,Bremen,West,Seldom,0.47810,32,16326,0.47660,0.47961
2010,North Rhine-Westphalia,West,Very seldom,0.40376,1446,16326,0.40349,0.40402
2010,North Rhine-Westphalia,West,Seldom,0.34646,1124,16326,0.34621,0.34672
2010,North Rhine-Westphalia,West,Sometimes,0.16844,566,16326,0.16824,0.16864
2010,North Rhine-Westphalia,West,Often,0.06911,190,16326,0.06897,0.06924
2010,North Rhine-Westphalia,West,Very often,0.01223,39,16326,0.01218,0.01229
2010,Hesse,West,Very seldom,0.33894,409,16326,0.33850,0.33938
2010,Hesse,West,Seldom,0.36224,390,16326,0.36180,0.36268
2010,Hesse,West,Sometimes,0.22840,221,16326,0.22801,0.22878
2010,Hesse,West,Often,0.07042,72,16326,0.07019,0.07066
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.41601,432,16326,0.41550,0.41652
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.29981,275,16326,0.29933,0.30028
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.21612,180,16326,0.21569,0.21655
2010,"Rhineland-Palatinate, Saarland",West,Often,0.06807,54,16326,0.06781,0.06833
2010,Baden-Wuerttemberg,West,Very seldom,0.34094,706,16326,0.34060,0.34127
2010,Baden-Wuerttemberg,West,Seldom,0.38552,764,16326,0.38518,0.38586
2010,Baden-Wuerttemberg,West,Sometimes,0.21442,356,16326,0.21414,0.21471
2010,Baden-Wuerttemberg,West,Often,0.05912,105,16326,0.05895,0.05928
2010,Bavaria,West,Very seldom,0.31593,840,16326,0.31563,0.31623
2010,Bavaria,West,Seldom,0.38822,885,16326,0.38791,0.38854
2010,Bavaria,West,Sometimes,0.20533,479,16326,0.20507,0.20559
2010,Bavaria,West,Often,0.07554,175,16326,0.07537,0.07571
2010,Bavaria,West,Very often,0.01497,31,16326,0.01489,0.01505
2010,Berlin,West,Very seldom,0.44535,132,16326,0.44453,0.44617
2010,Berlin,West,Seldom,0.42813,148,16326,0.42731,0.42894
2010,Berlin,West,Sometimes,0.12652,58,16326,0.12597,0.12707
2010,Berlin,East,Very seldom,0.37886,102,16326,0.37792,0.37980
2010,Berlin,East,Seldom,0.34457,89,16326,0.34364,0.34549
2010,Berlin,East,Sometimes,0.27657,71,16326,0.27571,0.27744
2010,Brandenburg,East,Very seldom,0.37000,274,16326,0.36930,0.37070
2010,Brandenburg,East,Seldom,0.32885,250,16326,0.32817,0.32953
2010,Brandenburg,East,Sometimes,0.22287,127,16326,0.22227,0.22348
2010,Brandenburg,East,Often,0.07828,50,16326,0.07789,0.07867
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.38549,164,16326,0.38463,0.38635
2010,Mecklenburg-Western Pomerania,East,Seldom,0.41348,164,16326,0.41260,0.41435
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.20103,72,16326,0.20032,0.20174
2010,Saxony,East,Very seldom,0.34895,422,16326,0.34846,0.34945
2010,Saxony,East,Seldom,0.38370,506,16326,0.38320,0.38421
2010,Saxony,East,Sometimes,0.18093,220,16326,0.18053,0.18133
2010,Saxony,East,Often,0.08642,76,16326,0.08613,0.08671
2010,Saxony-Anhalt,East,Very seldom,0.40018,290,16326,0.39947,0.40088
2010,Saxony-Anhalt,East,Seldom,0.34807,243,16326,0.34738,0.34875
2010,Saxony-Anhalt,East,Sometimes,0.18512,126,16326,0.18456,0.18568
2010,Saxony-Anhalt,East,Often,0.06663,44,16326,0.06628,0.06699
2010,Thuringa,East,Very seldom,0.38785,265,16326,0.38711,0.38860
2010,Thuringa,East,Seldom,0.38770,294,16326,0.38696,0.38844
2010,Thuringa,East,Sometimes,0.15120,131,16326,0.15065,0.15175
2010,Thuringa,East,Often,0.07325,44,16326,0.07285,0.07365
2011,Schleswig-Holstein,West,Very seldom,0.42395,283,20369,0.42327,0.42463
2011,Schleswig-Holstein,West,Seldom,0.41501,237,20369,0.41433,0.41569
2011,Schleswig-Holstein,West,Sometimes,0.16104,101,20369,0.16053,0.16154
2011,Hamburg,West,Very seldom,0.42801,138,20369,0.42712,0.42890
2011,Hamburg,West,Seldom,0.33008,92,20369,0.32923,0.33092
2011,Hamburg,West,Sometimes,0.24191,61,20369,0.24114,0.24268
2011,Lower Saxony,West,Very seldom,0.38685,718,20369,0.38645,0.38725
2011,Lower Saxony,West,Seldom,0.32624,647,20369,0.32586,0.32662
2011,Lower Saxony,West,Sometimes,0.22712,393,20369,0.22678,0.22747
2011,Lower Saxony,West,Often,0.05979,113,20369,0.05959,0.05998
2011,Bremen,West,Very seldom,0.56380,47,20369,0.56215,0.56545
2011,Bremen,West,Seldom,0.43620,45,20369,0.43455,0.43785
2011,North Rhine-Westphalia,West,Very seldom,0.40732,1747,20369,0.40706,0.40758
2011,North Rhine-Westphalia,West,Seldom,0.31847,1316,20369,0.31822,0.31872
2011,North Rhine-Westphalia,West,Sometimes,0.18234,725,20369,0.18213,0.18255
2011,North Rhine-Westphalia,West,Often,0.07396,265,20369,0.07382,0.07410
2011,North Rhine-Westphalia,West,Very often,0.01791,59,20369,0.01784,0.01798
2011,Hesse,West,Very seldom,0.37013,543,20369,0.36967,0.37058
2011,Hesse,West,Seldom,0.33441,459,20369,0.33397,0.33485
2011,Hesse,West,Sometimes,0.20869,284,20369,0.20831,0.20907
2011,Hesse,West,Often,0.06472,83,20369,0.06449,0.06495
2011,Hesse,West,Very often,0.02205,31,20369,0.02191,0.02219
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.41745,508,20369,0.41693,0.41798
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.32165,361,20369,0.32116,0.32215
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19333,220,20369,0.19291,0.19374
2011,"Rhineland-Palatinate, Saarland",West,Often,0.06757,69,20369,0.06730,0.06783
2011,Baden-Wuerttemberg,West,Very seldom,0.36102,883,20369,0.36068,0.36136
2011,Baden-Wuerttemberg,West,Seldom,0.35483,926,20369,0.35449,0.35517
2011,Baden-Wuerttemberg,West,Sometimes,0.20504,483,20369,0.20475,0.20532
2011,Baden-Wuerttemberg,West,Often,0.06627,143,20369,0.06609,0.06644
2011,Baden-Wuerttemberg,West,Very often,0.01285,37,20369,0.01277,0.01293
2011,Bavaria,West,Very seldom,0.33143,1142,20369,0.33112,0.33173
2011,Bavaria,West,Seldom,0.35262,1082,20369,0.35231,0.35293
2011,Bavaria,West,Sometimes,0.22414,669,20369,0.22387,0.22441
2011,Bavaria,West,Often,0.07139,216,20369,0.07122,0.07156
2011,Bavaria,West,Very often,0.02042,52,20369,0.02033,0.02051
2011,Berlin,West,Very seldom,0.38402,161,20369,0.38322,0.38482
2011,Berlin,West,Seldom,0.35448,134,20369,0.35369,0.35527
2011,Berlin,West,Sometimes,0.18605,90,20369,0.18541,0.18669
2011,Berlin,West,Often,0.07546,37,20369,0.07502,0.07589
2011,Berlin,East,Very seldom,0.40267,134,20369,0.40171,0.40363
2011,Berlin,East,Seldom,0.36190,115,20369,0.36096,0.36284
2011,Berlin,East,Sometimes,0.23543,75,20369,0.23460,0.23626
2011,Brandenburg,East,Very seldom,0.33708,328,20369,0.33639,0.33776
2011,Brandenburg,East,Seldom,0.40935,318,20369,0.40864,0.41007
2011,Brandenburg,East,Sometimes,0.16211,165,20369,0.16157,0.16264
2011,Brandenburg,East,Often,0.09146,60,20369,0.09104,0.09188
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.40493,197,20369,0.40405,0.40581
2011,Mecklenburg-Western Pomerania,East,Seldom,0.36426,185,20369,0.36340,0.36512
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.23081,100,20369,0.23006,0.23157
2011,Saxony,East,Very seldom,0.34074,479,20369,0.34023,0.34124
2011,Saxony,East,Seldom,0.36402,512,20369,0.36350,0.36453
2011,Saxony,East,Sometimes,0.22257,300,20369,0.22213,0.22301
2011,Saxony,East,Often,0.07268,79,20369,0.07240,0.07296
2011,Saxony-Anhalt,East,Very seldom,0.39924,328,20369,0.39852,0.39996
2011,Saxony-Anhalt,East,Seldom,0.36258,313,20369,0.36187,0.36329
2011,Saxony-Anhalt,East,Sometimes,0.17172,159,20369,0.17117,0.17228
2011,Saxony-Anhalt,East,Often,0.06645,50,20369,0.06609,0.06682
2011,Thuringa,East,Very seldom,0.42270,379,20369,0.42194,0.42345
2011,Thuringa,East,Seldom,0.33803,271,20369,0.33730,0.33875
2011,Thuringa,East,Sometimes,0.16377,167,20369,0.16321,0.16434
2011,Thuringa,East,Often,0.07550,55,20369,0.07510,0.07591
2012,Schleswig-Holstein,West,Very seldom,0.45849,306,20161,0.45780,0.45918
2012,Schleswig-Holstein,West,Seldom,0.39562,232,20161,0.39494,0.39629
2012,Schleswig-Holstein,West,Sometimes,0.14589,74,20161,0.14540,0.14638
2012,Hamburg,West,Very seldom,0.45788,147,20161,0.45701,0.45876
2012,Hamburg,West,Seldom,0.37605,119,20161,0.37520,0.37691
2012,Hamburg,West,Sometimes,0.16606,48,20161,0.16541,0.16672
2012,Lower Saxony,West,Very seldom,0.40258,785,20161,0.40218,0.40297
2012,Lower Saxony,West,Seldom,0.35398,645,20161,0.35359,0.35436
2012,Lower Saxony,West,Sometimes,0.18613,314,20161,0.18581,0.18644
2012,Lower Saxony,West,Often,0.05732,105,20161,0.05714,0.05751
2012,Bremen,West,Very seldom,0.53145,67,20161,0.52991,0.53298
2012,Bremen,West,Seldom,0.46855,38,20161,0.46702,0.47009
2012,North Rhine-Westphalia,West,Very seldom,0.42079,1775,20161,0.42053,0.42106
2012,North Rhine-Westphalia,West,Seldom,0.34972,1363,20161,0.34946,0.34997
2012,North Rhine-Westphalia,West,Sometimes,0.15681,611,20161,0.15661,0.15700
2012,North Rhine-Westphalia,West,Often,0.06039,232,20161,0.06026,0.06052
2012,North Rhine-Westphalia,West,Very often,0.01229,45,20161,0.01223,0.01235
2012,Hesse,West,Very seldom,0.43805,592,20161,0.43758,0.43852
2012,Hesse,West,Seldom,0.30808,442,20161,0.30765,0.30852
2012,Hesse,West,Sometimes,0.19631,257,20161,0.19593,0.19668
2012,Hesse,West,Often,0.05756,84,20161,0.05734,0.05778
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.42521,527,20161,0.42470,0.42572
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.33349,371,20161,0.33300,0.33397
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.18474,200,20161,0.18434,0.18514
2012,"Rhineland-Palatinate, Saarland",West,Often,0.05656,71,20161,0.05632,0.05680
2012,Baden-Wuerttemberg,West,Very seldom,0.37453,878,20161,0.37419,0.37487
2012,Baden-Wuerttemberg,West,Seldom,0.35835,865,20161,0.35801,0.35868
2012,Baden-Wuerttemberg,West,Sometimes,0.21584,478,20161,0.21555,0.21613
2012,Baden-Wuerttemberg,West,Often,0.05128,123,20161,0.05113,0.05144
2012,Bavaria,West,Very seldom,0.40082,1298,20161,0.40051,0.40114
2012,Bavaria,West,Seldom,0.34528,1073,20161,0.34498,0.34559
2012,Bavaria,West,Sometimes,0.16712,557,20161,0.16688,0.16736
2012,Bavaria,West,Often,0.06961,204,20161,0.06945,0.06977
2012,Bavaria,West,Very often,0.01717,42,20161,0.01708,0.01725
2012,Berlin,West,Very seldom,0.47999,206,20161,0.47915,0.48082
2012,Berlin,West,Seldom,0.35828,159,20161,0.35747,0.35908
2012,Berlin,West,Sometimes,0.16174,73,20161,0.16112,0.16235
2012,Berlin,East,Very seldom,0.40459,135,20161,0.40368,0.40551
2012,Berlin,East,Seldom,0.30984,115,20161,0.30897,0.31070
2012,Berlin,East,Sometimes,0.19988,67,20161,0.19913,0.20062
2012,Berlin,East,Often,0.08569,31,20161,0.08517,0.08621
2012,Brandenburg,East,Very seldom,0.37828,313,20161,0.37757,0.37899
2012,Brandenburg,East,Seldom,0.36347,324,20161,0.36277,0.36418
2012,Brandenburg,East,Sometimes,0.20218,161,20161,0.20160,0.20277
2012,Brandenburg,East,Often,0.05606,52,20161,0.05573,0.05640
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.40967,193,20161,0.40878,0.41056
2012,Mecklenburg-Western Pomerania,East,Seldom,0.42020,193,20161,0.41931,0.42110
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.17013,92,20161,0.16944,0.17081
2012,Saxony,East,Very seldom,0.35990,524,20161,0.35939,0.36041
2012,Saxony,East,Seldom,0.37381,546,20161,0.37329,0.37432
2012,Saxony,East,Sometimes,0.19079,267,20161,0.19037,0.19120
