year,bula_h,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.37608,221,481,0.33275,0.41942
2007,Mecklenburg-Western Pomerania,East,Seldom,0.25329,151,481,0.21438,0.29220
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.20628,109,481,0.17008,0.24248
2007,Saxony,East,Very seldom,0.28479,518,1486,0.26183,0.30774
2007,Saxony,East,Seldom,0.30392,536,1486,0.28053,0.32732
2007,Saxony,East,Sometimes,0.18626,323,1486,0.16646,0.20606
2007,Saxony,East,Often,0.08859,109,1486,0.07414,0.10304
2007,Saxony-Anhalt,East,Very seldom,0.31650,318,850,0.28521,0.34779
2007,Saxony-Anhalt,East,Seldom,0.28775,287,850,0.25730,0.31821
2007,Saxony-Anhalt,East,Sometimes,0.18344,192,850,0.15741,0.20947
2007,Saxony-Anhalt,East,Often,0.05612,53,850,0.04064,0.07160
2007,Thuringa,East,Very seldom,0.32979,338,893,0.29894,0.36065
2007,Thuringa,East,Seldom,0.26629,282,893,0.23728,0.29530
2007,Thuringa,East,Sometimes,0.19047,212,893,0.16470,0.21624
2007,Thuringa,East,Often,0.06506,61,893,0.04887,0.08124
2008,Schleswig-Holstein,West,Very seldom,0.39225,275,518,0.35016,0.43433
2008,Schleswig-Holstein,West,Seldom,0.24569,154,518,0.20858,0.28279
2008,Schleswig-Holstein,West,Sometimes,0.14374,89,518,0.11350,0.17398
2008,Hamburg,West,Very seldom,0.42804,134,257,0.36743,0.48865
2008,Hamburg,West,Seldom,0.26456,88,257,0.21052,0.31859
2008,Hamburg,West,Sometimes,0.10750,35,257,0.06955,0.14544
2008,Lower Saxony,West,Very seldom,0.34963,743,1730,0.32715,0.37211
2008,Lower Saxony,West,Seldom,0.27652,583,1730,0.25544,0.29760
2008,Lower Saxony,West,Sometimes,0.13013,265,1730,0.11427,0.14599
2008,Lower Saxony,West,Often,0.06149,107,1730,0.05017,0.07282
2008,Lower Saxony,West,Very often,0.01209,32,1730,0.00694,0.01724
2008,Bremen,West,Very seldom,0.44872,72,111,0.35577,0.54166
2008,Bremen,West,Seldom,0.27226,39,111,0.18908,0.35545
2008,North Rhine-Westphalia,West,Very seldom,0.35157,1695,3919,0.33662,0.36652
2008,North Rhine-Westphalia,West,Seldom,0.27280,1311,3919,0.25886,0.28675
2008,North Rhine-Westphalia,West,Sometimes,0.14039,633,3919,0.12951,0.15127
2008,North Rhine-Westphalia,West,Often,0.05196,224,3919,0.04501,0.05891
2008,North Rhine-Westphalia,West,Very often,0.01486,56,3919,0.01107,0.01865
2008,Hesse,West,Very seldom,0.30017,512,1287,0.27512,0.32522
2008,Hesse,West,Seldom,0.27803,456,1287,0.25354,0.30252
2008,Hesse,West,Sometimes,0.15968,229,1287,0.13966,0.17970
2008,Hesse,West,Often,0.05982,90,1287,0.04686,0.07279
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.37058,501,1063,0.34153,0.39962
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.21393,305,1063,0.18927,0.23860
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.15682,188,1063,0.13495,0.17869
2008,"Rhineland-Palatinate, Saarland",West,Often,0.04650,69,1063,0.03383,0.05916
2008,Baden-Wuerttemberg,West,Very seldom,0.31910,950,2347,0.30023,0.33796
2008,Baden-Wuerttemberg,West,Seldom,0.28883,847,2347,0.27049,0.30717
2008,Baden-Wuerttemberg,West,Sometimes,0.14437,390,2347,0.13015,0.15859
2008,Baden-Wuerttemberg,West,Often,0.04731,118,2347,0.03872,0.05590
2008,Baden-Wuerttemberg,West,Very often,0.01514,42,2347,0.01020,0.02008
2008,Bavaria,West,Very seldom,0.29517,1006,2737,0.27808,0.31226
2008,Bavaria,West,Seldom,0.29121,975,2737,0.27418,0.30823
2008,Bavaria,West,Sometimes,0.16302,521,2737,0.14917,0.17686
2008,Bavaria,West,Often,0.06933,203,2737,0.05981,0.07885
2008,Bavaria,West,Very often,0.00868,32,2737,0.00520,0.01215
2008,Berlin,West,Very seldom,0.26014,124,356,0.21451,0.30578
2008,Berlin,West,Seldom,0.31719,150,356,0.26878,0.36561
2008,Berlin,West,Sometimes,0.19495,82,356,0.15374,0.23616
2008,Berlin,East,Very seldom,0.31055,117,301,0.25819,0.36292
2008,Berlin,East,Seldom,0.32174,125,301,0.26888,0.37460
2008,Berlin,East,Sometimes,0.14554,59,301,0.10563,0.18544
2008,Brandenburg,East,Very seldom,0.30154,309,807,0.26986,0.33323
2008,Brandenburg,East,Seldom,0.32739,302,807,0.29500,0.35979
2008,Brandenburg,East,Sometimes,0.14635,143,807,0.12195,0.17076
2008,Brandenburg,East,Often,0.06489,53,807,0.04788,0.08190
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.38386,208,460,0.33937,0.42835
2008,Mecklenburg-Western Pomerania,East,Seldom,0.29842,178,460,0.25656,0.34028
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.14709,74,460,0.11469,0.17950
2008,Saxony,East,Very seldom,0.30192,511,1416,0.27800,0.32584
2008,Saxony,East,Seldom,0.31846,545,1416,0.29418,0.34273
2008,Saxony,East,Sometimes,0.16163,264,1416,0.14245,0.18081
2008,Saxony,East,Often,0.07560,96,1416,0.06182,0.08937
2008,Saxony-Anhalt,East,Very seldom,0.33407,299,802,0.30141,0.36674
2008,Saxony-Anhalt,East,Seldom,0.29477,286,802,0.26320,0.32635
2008,Saxony-Anhalt,East,Sometimes,0.18977,169,802,0.16262,0.21693
2008,Saxony-Anhalt,East,Often,0.04723,48,802,0.03254,0.06192
2008,Thuringa,East,Very seldom,0.33039,303,855,0.29885,0.36194
2008,Thuringa,East,Seldom,0.31100,335,855,0.27995,0.34205
2008,Thuringa,East,Sometimes,0.15737,161,855,0.13295,0.18179
2008,Thuringa,East,Often,0.05678,56,855,0.04126,0.07230
2009,Schleswig-Holstein,West,Very seldom,0.38346,267,482,0.34000,0.42691
2009,Schleswig-Holstein,West,Seldom,0.27330,151,482,0.23347,0.31313
2009,Schleswig-Holstein,West,Sometimes,0.12642,64,482,0.09672,0.15612
2009,Hamburg,West,Very seldom,0.40937,127,245,0.34767,0.47106
2009,Hamburg,West,Seldom,0.26363,76,245,0.20835,0.31892
2009,Hamburg,West,Sometimes,0.17210,42,245,0.12474,0.21946
2009,Lower Saxony,West,Very seldom,0.34445,701,1620,0.32131,0.36760
2009,Lower Saxony,West,Seldom,0.24790,497,1620,0.22687,0.26893
2009,Lower Saxony,West,Sometimes,0.16573,286,1620,0.14762,0.18384
2009,Lower Saxony,West,Often,0.05619,104,1620,0.04497,0.06740
2009,Lower Saxony,West,Very often,0.01628,32,1620,0.01012,0.02245
2009,Bremen,West,Very seldom,0.36158,49,87,0.26003,0.46312
2009,Bremen,West,Seldom,0.31012,38,87,0.21236,0.40787
2009,North Rhine-Westphalia,West,Very seldom,0.33980,1545,3609,0.32435,0.35526
2009,North Rhine-Westphalia,West,Seldom,0.27703,1195,3609,0.26243,0.29163
2009,North Rhine-Westphalia,West,Sometimes,0.14426,608,3609,0.13279,0.15572
2009,North Rhine-Westphalia,West,Often,0.05597,208,3609,0.04847,0.06347
2009,North Rhine-Westphalia,West,Very often,0.01458,53,3609,0.01067,0.01849
2009,Hesse,West,Very seldom,0.29505,479,1181,0.26902,0.32107
2009,Hesse,West,Seldom,0.29390,411,1181,0.26791,0.31989
2009,Hesse,West,Sometimes,0.15881,223,1181,0.13796,0.17967
2009,Hesse,West,Often,0.04308,68,1181,0.03149,0.05466
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.37384,465,992,0.34372,0.40397
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.23063,285,992,0.20441,0.25686
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13394,170,992,0.11273,0.15514
2009,"Rhineland-Palatinate, Saarland",West,Often,0.05985,72,992,0.04508,0.07462
2009,Baden-Wuerttemberg,West,Very seldom,0.30288,800,2069,0.28307,0.32268
2009,Baden-Wuerttemberg,West,Seldom,0.30076,757,2069,0.28099,0.32052
2009,Baden-Wuerttemberg,West,Sometimes,0.15363,393,2069,0.13809,0.16917
2009,Baden-Wuerttemberg,West,Often,0.05346,119,2069,0.04376,0.06315
2009,Bavaria,West,Very seldom,0.27880,904,2585,0.26151,0.29609
2009,Bavaria,West,Seldom,0.28502,920,2585,0.26761,0.30242
2009,Bavaria,West,Sometimes,0.19203,541,2585,0.17684,0.20721
2009,Bavaria,West,Often,0.06183,185,2585,0.05254,0.07112
2009,Bavaria,West,Very often,0.00864,35,2585,0.00507,0.01221
2009,Berlin,West,Very seldom,0.33174,128,323,0.28031,0.38317
2009,Berlin,West,Seldom,0.26480,116,323,0.21660,0.31299
2009,Berlin,West,Sometimes,0.17897,79,323,0.13710,0.22084
2009,Berlin,East,Very seldom,0.34099,129,291,0.28643,0.39555
2009,Berlin,East,Seldom,0.32415,111,291,0.27028,0.37802
2009,Berlin,East,Sometimes,0.15196,51,291,0.11065,0.19328
2009,Brandenburg,East,Very seldom,0.33091,322,781,0.29788,0.36393
2009,Brandenburg,East,Seldom,0.26869,277,781,0.23758,0.29980
2009,Brandenburg,East,Sometimes,0.17084,139,781,0.14443,0.19726
2009,Brandenburg,East,Often,0.06147,43,781,0.04461,0.07833
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.34922,188,439,0.30457,0.39386
2009,Mecklenburg-Western Pomerania,East,Seldom,0.31786,157,439,0.27425,0.36147
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.17529,94,439,0.13968,0.21090
2009,Saxony,East,Very seldom,0.28225,445,1333,0.25808,0.30643
2009,Saxony,East,Seldom,0.31706,535,1333,0.29207,0.34205
2009,Saxony,East,Sometimes,0.17556,266,1333,0.15513,0.19599
2009,Saxony,East,Often,0.05512,87,1333,0.04287,0.06738
2009,Saxony-Anhalt,East,Very seldom,0.34582,303,756,0.31189,0.37974
2009,Saxony-Anhalt,East,Seldom,0.29122,267,756,0.25882,0.32363
2009,Saxony-Anhalt,East,Sometimes,0.17277,131,756,0.14580,0.19974
2009,Saxony-Anhalt,East,Often,0.05688,55,756,0.04036,0.07340
2009,Thuringa,East,Very seldom,0.32035,309,808,0.28815,0.35254
2009,Thuringa,East,Seldom,0.31627,301,808,0.28419,0.34836
2009,Thuringa,East,Sometimes,0.13085,137,808,0.10758,0.15412
2009,Thuringa,East,Often,0.06376,61,808,0.04690,0.08062
2010,Schleswig-Holstein,West,Very seldom,0.27665,183,419,0.23377,0.31954
2010,Schleswig-Holstein,West,Seldom,0.28098,162,419,0.23789,0.32407
2010,Schleswig-Holstein,West,Sometimes,0.14705,74,419,0.11309,0.18100
2010,Hamburg,West,Very seldom,0.35860,117,249,0.29891,0.41829
2010,Hamburg,West,Seldom,0.23604,83,249,0.18319,0.28889
2010,Hamburg,West,Sometimes,0.16875,49,249,0.12214,0.21536
2010,Lower Saxony,West,Very seldom,0.30457,615,1475,0.28108,0.32807
2010,Lower Saxony,West,Seldom,0.25830,520,1475,0.23596,0.28065
2010,Lower Saxony,West,Sometimes,0.13146,254,1475,0.11421,0.14871
2010,Lower Saxony,West,Often,0.04276,86,1475,0.03243,0.05309
2010,Bremen,West,Very seldom,0.29340,50,82,0.19424,0.39256
2010,Bremen,West,Seldom,0.26829,32,82,0.17180,0.36478
2010,North Rhine-Westphalia,West,Very seldom,0.30017,1446,3365,0.28469,0.31566
2010,North Rhine-Westphalia,West,Seldom,0.25808,1124,3365,0.24329,0.27287
2010,North Rhine-Westphalia,West,Sometimes,0.12576,566,3365,0.11455,0.13696
2010,North Rhine-Westphalia,West,Often,0.05153,190,3365,0.04406,0.05900
2010,North Rhine-Westphalia,West,Very often,0.00910,39,3365,0.00589,0.01230
2010,Hesse,West,Very seldom,0.24320,409,1092,0.21774,0.26866
2010,Hesse,West,Seldom,0.25984,390,1092,0.23382,0.28586
2010,Hesse,West,Sometimes,0.16378,221,1092,0.14182,0.18574
2010,Hesse,West,Often,0.05066,72,1092,0.03765,0.06368
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.31184,432,941,0.28222,0.34145
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.22529,275,941,0.19859,0.25200
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16265,180,941,0.13906,0.18625
2010,"Rhineland-Palatinate, Saarland",West,Often,0.05106,54,941,0.03699,0.06513
2010,Baden-Wuerttemberg,West,Very seldom,0.25242,706,1931,0.23304,0.27180
2010,Baden-Wuerttemberg,West,Seldom,0.28459,764,1931,0.26446,0.30472
2010,Baden-Wuerttemberg,West,Sometimes,0.15807,356,1931,0.14179,0.17435
2010,Baden-Wuerttemberg,West,Often,0.04341,105,1931,0.03432,0.05250
2010,Bavaria,West,Very seldom,0.23951,840,2410,0.22247,0.25655
2010,Bavaria,West,Seldom,0.29368,885,2410,0.27549,0.31186
2010,Bavaria,West,Sometimes,0.15576,479,2410,0.14128,0.17025
2010,Bavaria,West,Often,0.05731,175,2410,0.04803,0.06659
2010,Bavaria,West,Very often,0.01136,31,2410,0.00713,0.01559
2010,Berlin,West,Very seldom,0.31141,132,338,0.26197,0.36085
2010,Berlin,West,Seldom,0.29790,148,338,0.24907,0.34672
2010,Berlin,West,Sometimes,0.08877,58,338,0.05840,0.11913
2010,Berlin,East,Very seldom,0.29152,102,262,0.23639,0.34666
2010,Berlin,East,Seldom,0.26438,89,262,0.21087,0.31788
2010,Berlin,East,Sometimes,0.21282,71,262,0.16316,0.26248
2010,Brandenburg,East,Very seldom,0.28620,274,701,0.25271,0.31968
2010,Brandenburg,East,Seldom,0.25441,250,701,0.22214,0.28667
2010,Brandenburg,East,Sometimes,0.17244,127,701,0.14445,0.20042
2010,Brandenburg,East,Often,0.06048,50,701,0.04282,0.07814
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.29486,164,400,0.25012,0.33960
2010,Mecklenburg-Western Pomerania,East,Seldom,0.31613,164,400,0.27051,0.36175
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.15373,72,400,0.11834,0.18913
2010,Saxony,East,Very seldom,0.27567,422,1224,0.25063,0.30071
2010,Saxony,East,Seldom,0.30297,506,1224,0.27721,0.32872
2010,Saxony,East,Sometimes,0.14296,220,1224,0.12334,0.16258
2010,Saxony,East,Often,0.06819,76,1224,0.05406,0.08231
2010,Saxony-Anhalt,East,Very seldom,0.32418,290,703,0.28956,0.35881
2010,Saxony-Anhalt,East,Seldom,0.28145,243,703,0.24818,0.31471
2010,Saxony-Anhalt,East,Sometimes,0.14977,126,703,0.12337,0.17617
2010,Saxony-Anhalt,East,Often,0.05394,44,703,0.03723,0.07065
2010,Thuringa,East,Very seldom,0.30056,265,734,0.26737,0.33376
2010,Thuringa,East,Seldom,0.30068,294,734,0.26749,0.33388
2010,Thuringa,East,Sometimes,0.11730,131,734,0.09400,0.14059
2010,Thuringa,East,Often,0.05683,44,734,0.04007,0.07359
2011,Schleswig-Holstein,West,Very seldom,0.30430,283,621,0.26808,0.34052
2011,Schleswig-Holstein,West,Seldom,0.29779,237,621,0.26180,0.33379
2011,Schleswig-Holstein,West,Sometimes,0.11681,101,621,0.09153,0.14209
2011,Hamburg,West,Very seldom,0.32614,138,291,0.27218,0.38010
2011,Hamburg,West,Seldom,0.25141,92,291,0.20148,0.30134
2011,Hamburg,West,Sometimes,0.18402,61,291,0.13942,0.22862
2011,Lower Saxony,West,Very seldom,0.28730,718,1871,0.26679,0.30781
2011,Lower Saxony,West,Seldom,0.24183,647,1871,0.22242,0.26123
2011,Lower Saxony,West,Sometimes,0.16830,393,1871,0.15134,0.18526
2011,Lower Saxony,West,Often,0.04432,113,1871,0.03499,0.05365
2011,Bremen,West,Very seldom,0.27899,47,92,0.18684,0.37114
2011,Bremen,West,Seldom,0.21694,45,92,0.13225,0.30162
2011,North Rhine-Westphalia,West,Very seldom,0.30897,1747,4112,0.29484,0.32309
2011,North Rhine-Westphalia,West,Seldom,0.24227,1316,4112,0.22917,0.25537
2011,North Rhine-Westphalia,West,Sometimes,0.13862,725,4112,0.12806,0.14918
2011,North Rhine-Westphalia,West,Often,0.05632,265,4112,0.04927,0.06336
2011,North Rhine-Westphalia,West,Very often,0.01357,59,4112,0.01003,0.01711
2011,Hesse,West,Very seldom,0.26993,543,1400,0.24667,0.29319
2011,Hesse,West,Seldom,0.24359,459,1400,0.22110,0.26608
2011,Hesse,West,Sometimes,0.15171,284,1400,0.13291,0.17050
2011,Hesse,West,Often,0.04708,83,1400,0.03598,0.05818
2011,Hesse,West,Very often,0.01600,31,1400,0.00943,0.02258
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.30255,508,1158,0.27608,0.32902
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.23353,361,1158,0.20915,0.25791
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.14063,220,1158,0.12060,0.16067
2011,"Rhineland-Palatinate, Saarland",West,Often,0.04893,69,1158,0.03650,0.06136
2011,Baden-Wuerttemberg,West,Very seldom,0.26796,883,2472,0.25049,0.28542
2011,Baden-Wuerttemberg,West,Seldom,0.26311,926,2472,0.24575,0.28047
2011,Baden-Wuerttemberg,West,Sometimes,0.15172,483,2472,0.13758,0.16587
2011,Baden-Wuerttemberg,West,Often,0.04913,143,2472,0.04061,0.05765
2011,Baden-Wuerttemberg,West,Very often,0.00949,37,2472,0.00566,0.01331
2011,Bavaria,West,Very seldom,0.25305,1142,3161,0.23789,0.26821
2011,Bavaria,West,Seldom,0.26924,1082,3161,0.25377,0.28470
2011,Bavaria,West,Sometimes,0.17070,669,3161,0.15758,0.18382
2011,Bavaria,West,Often,0.05449,216,3161,0.04658,0.06241
2011,Bavaria,West,Very often,0.01562,52,3161,0.01129,0.01994
2011,Berlin,West,Very seldom,0.29888,161,422,0.25516,0.34261
2011,Berlin,West,Seldom,0.27553,134,422,0.23286,0.31821
2011,Berlin,West,Sometimes,0.14465,90,422,0.11105,0.17825
2011,Berlin,West,Often,0.05874,37,422,0.03628,0.08120
2011,Berlin,East,Very seldom,0.29742,134,324,0.24757,0.34727
2011,Berlin,East,Seldom,0.26748,115,324,0.21921,0.31575
2011,Berlin,East,Sometimes,0.17376,75,324,0.13244,0.21508
2011,Brandenburg,East,Very seldom,0.26501,328,871,0.23568,0.29433
2011,Brandenburg,East,Seldom,0.32158,318,871,0.29054,0.35262
2011,Brandenburg,East,Sometimes,0.12754,165,871,0.10538,0.14971
2011,Brandenburg,East,Often,0.07192,60,871,0.05475,0.08909
2011,Mecklenburg-Western Pomerania,East,Very seldom,0.31169,197,482,0.27029,0.35308
2011,Mecklenburg-Western Pomerania,East,Seldom,0.28044,185,482,0.24030,0.32059
2011,Mecklenburg-Western Pomerania,East,Sometimes,0.17762,100,482,0.14347,0.21178
2011,Saxony,East,Very seldom,0.26325,479,1370,0.23993,0.28658
2011,Saxony,East,Seldom,0.28056,512,1370,0.25676,0.30436
2011,Saxony,East,Sometimes,0.17179,300,1370,0.15181,0.19177
2011,Saxony,East,Often,0.05617,79,1370,0.04397,0.06836
2011,Saxony-Anhalt,East,Very seldom,0.31032,328,850,0.27920,0.34144
2011,Saxony-Anhalt,East,Seldom,0.28201,313,850,0.25174,0.31228
2011,Saxony-Anhalt,East,Sometimes,0.13335,159,850,0.11048,0.15622
2011,Saxony-Anhalt,East,Often,0.05157,50,850,0.03670,0.06645
2011,Thuringa,East,Very seldom,0.33158,379,872,0.30032,0.36285
2011,Thuringa,East,Seldom,0.26484,271,872,0.23553,0.29414
2011,Thuringa,East,Sometimes,0.12822,167,872,0.10602,0.15043
2011,Thuringa,East,Often,0.05918,55,872,0.04351,0.07485
2012,Schleswig-Holstein,West,Very seldom,0.32925,306,612,0.29199,0.36652
2012,Schleswig-Holstein,West,Seldom,0.28435,232,612,0.24858,0.32012
2012,Schleswig-Holstein,West,Sometimes,0.10574,74,612,0.08136,0.13012
2012,Hamburg,West,Very seldom,0.35267,147,314,0.29974,0.40561
2012,Hamburg,West,Seldom,0.28987,119,314,0.23960,0.34013
2012,Hamburg,West,Sometimes,0.12772,48,314,0.09075,0.16470
2012,Lower Saxony,West,Very seldom,0.30424,785,1849,0.28326,0.32522
2012,Lower Saxony,West,Seldom,0.26809,645,1849,0.24789,0.28828
2012,Lower Saxony,West,Sometimes,0.14088,314,1849,0.12502,0.15674
2012,Lower Saxony,West,Often,0.04338,105,1849,0.03410,0.05267
2012,Bremen,West,Very seldom,0.28785,67,105,0.20084,0.37487
2012,Bremen,West,Seldom,0.25217,38,105,0.16871,0.33563
2012,North Rhine-Westphalia,West,Very seldom,0.32092,1775,4026,0.30649,0.33534
2012,North Rhine-Westphalia,West,Seldom,0.26762,1363,4026,0.25394,0.28130
2012,North Rhine-Westphalia,West,Sometimes,0.11974,611,4026,0.10971,0.12977
2012,North Rhine-Westphalia,West,Often,0.04617,232,4026,0.03969,0.05265
2012,North Rhine-Westphalia,West,Very often,0.00936,45,4026,0.00638,0.01233
2012,Hesse,West,Very seldom,0.31727,592,1375,0.29266,0.34188
2012,Hesse,West,Seldom,0.22334,442,1375,0.20132,0.24536
2012,Hesse,West,Sometimes,0.14138,257,1375,0.12296,0.15980
2012,Hesse,West,Often,0.04140,84,1375,0.03087,0.05194
2012,"Rhineland-Palatinate, Saarland",West,Very seldom,0.31977,527,1169,0.29302,0.34652
2012,"Rhineland-Palatinate, Saarland",West,Seldom,0.25048,371,1169,0.22563,0.27533
2012,"Rhineland-Palatinate, Saarland",West,Sometimes,0.13865,200,1169,0.11883,0.15846
2012,"Rhineland-Palatinate, Saarland",West,Often,0.04271,71,1169,0.03111,0.05430
2012,Baden-Wuerttemberg,West,Very seldom,0.27943,878,2344,0.26126,0.29760
2012,Baden-Wuerttemberg,West,Seldom,0.26687,865,2344,0.24896,0.28478
2012,Baden-Wuerttemberg,West,Sometimes,0.16072,478,2344,0.14585,0.17559
2012,Baden-Wuerttemberg,West,Often,0.03820,123,2344,0.03044,0.04596
2012,Bavaria,West,Very seldom,0.30747,1298,3174,0.29141,0.32352
2012,Bavaria,West,Seldom,0.26520,1073,3174,0.24984,0.28056
2012,Bavaria,West,Sometimes,0.12810,557,3174,0.11648,0.13973
2012,Bavaria,West,Often,0.05339,204,3174,0.04557,0.06121
2012,Bavaria,West,Very often,0.01313,42,3174,0.00917,0.01709
2012,Berlin,West,Very seldom,0.35743,206,438,0.31249,0.40236
2012,Berlin,West,Seldom,0.26553,159,438,0.22413,0.30694
2012,Berlin,West,Sometimes,0.12019,73,438,0.08970,0.15067
2012,Berlin,East,Very seldom,0.31630,135,348,0.26737,0.36523
2012,Berlin,East,Seldom,0.24207,115,348,0.19701,0.28714
2012,Berlin,East,Sometimes,0.15556,67,348,0.11742,0.19369
2012,Berlin,East,Often,0.06702,31,348,0.04071,0.09333
2012,Brandenburg,East,Very seldom,0.29808,313,850,0.26731,0.32885
2012,Brandenburg,East,Seldom,0.28640,324,850,0.25599,0.31681
2012,Brandenburg,East,Sometimes,0.15947,161,850,0.13484,0.18410
2012,Brandenburg,East,Often,0.04429,52,850,0.03045,0.05813
2012,Mecklenburg-Western Pomerania,East,Very seldom,0.31458,193,478,0.27291,0.35625
2012,Mecklenburg-Western Pomerania,East,Seldom,0.32277,193,478,0.28081,0.36473
2012,Mecklenburg-Western Pomerania,East,Sometimes,0.13055,92,478,0.10031,0.16078
2012,Saxony,East,Very seldom,0.28467,524,1419,0.26119,0.30816
2012,Saxony,East,Seldom,0.29540,546,1419,0.27165,0.31914
2012,Saxony,East,Sometimes,0.15070,267,1419,0.13208,0.16932
2012,Saxony,East,Often,0.05978,82,1419,0.04744,0.07213
2012,Saxony-Anhalt,East,Very seldom,0.34180,350,811,0.30914,0.37446
2012,Saxony-Anhalt,East,Seldom,0.27701,298,811,0.24619,0.30783
2012,Saxony-Anhalt,East,Sometimes,0.12281,125,811,0.10021,0.14541
