year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,East,Often,0.0024257310947640213,55,20181,0.002413932951891806,0.0024375292376362366
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.009515270582681038,221,20181,0.009491986766200482,0.009538554399161594
2007,Mecklenburg-Western Pomerania,East,Seldom,0.006411200245553013,151,20181,0.0063920580072454524,0.006430342483860574
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.005218785989409705,109,20181,0.00520150501466092,0.00523606696415849
2007,Saxony,East,Very seldom,0.019030557935834164,518,20181,0.01899778818010261,0.019063327691565716
2007,Saxony,East,Seldom,0.02031306526434367,536,20181,0.020279231439693728,0.020346899088993613
2007,Saxony,East,Sometimes,0.01244782555835528,323,20181,0.01242123383550888,0.01247441728120168
2007,Saxony,East,Often,0.005914624919924908,109,20181,0.005896234351588945,0.005933015488260872
2007,Saxony-Anhalt,East,Very seldom,0.011358998764891118,318,20181,0.011333582657368274,0.011384414872413961
2007,Saxony-Anhalt,East,Seldom,0.010327843977837939,287,20181,0.010303596296595934,0.010352091659079944
2007,Saxony-Anhalt,East,Sometimes,0.00658386513302662,192,20181,0.006564468525790213,0.006603261740263026
2007,Saxony-Anhalt,East,Often,0.002014678887858112,53,20181,0.0020039245246821743,0.0020254332510340495
2007,Thuringa,East,Very seldom,0.01101595067256603,338,20181,0.010990916955528717,0.011040984389603345
2007,Thuringa,East,Seldom,0.008900523323375112,282,20181,0.008877997218652482,0.008923049428097742
2007,Thuringa,East,Sometimes,0.006365349026182402,212,20181,0.006346274920735905,0.006384423131628899
2007,Thuringa,East,Often,0.0021737661316037615,61,20181,0.002162596121345411,0.002184936141862112
2008,Schleswig-Holstein,West,Very seldom,0.016604594414894206,275,18966,0.016573947156800446,0.016635241672987966
2008,Schleswig-Holstein,West,Seldom,0.010412194503670855,154,18966,0.010387849395648721,0.010436539611692988
2008,Schleswig-Holstein,West,Sometimes,0.0060791568415009345,89,18966,0.006060514048583521,0.006097799634418348
2008,Hamburg,West,Very seldom,0.00934339257489542,134,18966,0.009320318342047532,0.009366466807743308
2008,Hamburg,West,Seldom,0.005776025130831719,88,18966,0.005757850313478135,0.005794199948185304
2008,Hamburg,West,Sometimes,0.002346919777924984,35,18966,0.0023353145867628356,0.002358524969087132
2008,Lower Saxony,West,Very seldom,0.04072858525805754,743,18966,0.040681179203035156,0.04077599131307992
2008,Lower Saxony,West,Seldom,0.032194202083629685,583,18966,0.03215186739743034,0.03223653676982903
2008,Lower Saxony,West,Sometimes,0.015156612485223077,265,18966,0.015127310431353758,0.015185914539092396
2008,Lower Saxony,West,Often,0.007147374066767512,107,18966,0.007127170453223655,0.007167577680311369
2008,Lower Saxony,West,Very often,0.001407668382086591,32,18966,0.0013986763531951807,0.0014166604109780013
2008,Bremen,West,Very seldom,0.005283880861220906,72,18966,0.0052664932673161385,0.005301268455125673
2008,Bremen,West,Seldom,0.0032097696657193845,39,18966,0.0031962036529079715,0.0032233356785307974
2008,North Rhine-Westphalia,West,Very seldom,0.09339891840442904,1695,18966,0.09332912852593711,0.09346870828292098
2008,North Rhine-Westphalia,West,Seldom,0.07246691909594358,1311,18966,0.07240473948431152,0.07252909870757564
2008,North Rhine-Westphalia,West,Sometimes,0.03729642612075563,633,18966,0.03725098036779182,0.037341871873719436
2008,North Rhine-Westphalia,West,Often,0.01380258993884705,224,18966,0.01377460814040388,0.013830571737290218
2008,North Rhine-Westphalia,West,Very often,0.0039471468222054785,56,18966,0.003932108609103266,0.003962185035307691
2008,Hesse,West,Very seldom,0.028631245894386585,512,18966,0.028591249062699303,0.028671242726073867
2008,Hesse,West,Seldom,0.02650355429606397,456,18966,0.026465030183145305,0.026542078408982636
2008,Hesse,West,Sometimes,0.015229760316635197,229,18966,0.015200388730890772,0.015259131902379623
2008,Hesse,West,Often,0.005705425888004555,90,18966,0.005687361844471117,0.0057234899315379935
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.026967045248832554,501,18966,0.026928194995162576,0.02700589550250253
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.01556515358618414,305,18966,0.015535465404674686,0.015594841767693593
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.011409487867107144,188,18966,0.01138401635680123,0.011434959377413059
2008,"Rhineland-Palatinate, Saarland",West,Often,0.0033828675085151726,69,18966,0.0033689417111632345,0.0033967933058671107
2008,Baden-Wuerttemberg,West,Very seldom,0.05087406422409005,950,18966,0.050821362655718884,0.050926765792461214
2008,Baden-Wuerttemberg,West,Seldom,0.04603139239539189,847,18966,0.04598113412945225,0.04608165066133153
2008,Baden-Wuerttemberg,West,Sometimes,0.02300132836297139,390,18966,0.02296537522115012,0.023037281504792662
2008,Baden-Wuerttemberg,West,Often,0.007535426587796581,118,18966,0.00751468581994422,0.007556167355648942
2008,Baden-Wuerttemberg,West,Very often,0.0024126033187813986,42,18966,0.002400837237625028,0.002424369399937769
2008,Bavaria,West,Very seldom,0.05508365083658459,1006,18966,0.0550289339418798,0.055138367731289384
2008,Bavaria,West,Seldom,0.054346793250181914,975,18966,0.05429242237623258,0.05440116412413125
2008,Bavaria,West,Sometimes,0.030426162437131032,521,18966,0.030384969056371756,0.03046735581789031
2008,Bavaria,West,Often,0.012937273665342561,203,18966,0.012910171302145671,0.012964376028539452
2008,Bavaria,West,Very often,0.0016187756962583913,32,18966,0.0016091339667721573,0.0016284174257446252
2008,Berlin,West,Very seldom,0.007435817665937413,124,18966,0.0074152134037393765,0.007456421928135449
2008,Berlin,West,Seldom,0.009069438991772283,150,18966,0.009046702407266568,0.009092175576277998
2008,Berlin,West,Sometimes,0.00557296860750863,82,18966,0.005555114293801737,0.005590822921215524
2008,Berlin,East,Very seldom,0.006768816651579842,117,18966,0.006749151606307038,0.006788481696852646
2008,Berlin,East,Seldom,0.007018253863634428,125,18966,0.006998232273274674,0.007038275453994183
2008,Berlin,East,Sometimes,0.003171246314076433,59,18966,0.003157761695443237,0.0031847309327096285
2008,Brandenburg,East,Very seldom,0.011276200921529892,309,18966,0.011250876921866201,0.011301524921193584
2008,Brandenburg,East,Seldom,0.012241052897939432,302,18966,0.012214680581647933,0.01226742521423093
2008,Brandenburg,East,Sometimes,0.005473302787484708,143,18966,0.005455607958796309,0.0054909976161731065
2008,Brandenburg,East,Often,0.0024263633912671692,53,18966,0.0024145638857867467,0.0024381628967475918
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.009547530912008903,208,18966,0.009524208376747374,0.009570853447270431
2008,Mecklenburg-Western Pomerania,East,Seldom,0.00742529779420239,178,18966,0.007404708003059006,0.007445887585345774
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.0036603914514766436,74,18966,0.003645907706600991,0.003674875196352296
2008,Saxony,East,Very seldom,0.019739863121004404,511,18966,0.01970650080883198,0.01977322543317683
2008,Saxony,East,Seldom,0.020827567967699336,545,18966,0.020793317833985147,0.020861818101413524
2008,Saxony,East,Sometimes,0.010574550571889076,264,18966,0.010550018405592968,0.010599082738185184
2008,Saxony,East,Often,0.004945482919376897,96,18966,0.004928658457082205,0.0049623073816715884
2008,Saxony-Anhalt,East,Very seldom,0.011721647220274696,299,18966,0.011695833692145047,0.011747460748404345
2008,Saxony-Anhalt,East,Seldom,0.010343272259383819,286,18966,0.010319007014909787,0.01036753750385785
2008,Saxony-Anhalt,East,Sometimes,0.006656676058665547,169,18966,0.0066371734905952854,0.006676178626735808
2008,Saxony-Anhalt,East,Often,0.0016568306861662074,48,18966,0.0016470764696277528,0.001666584902704662
2008,Thuringa,East,Very seldom,0.010883908738566565,303,18966,0.010859024206324832,0.010908793270808298
2008,Thuringa,East,Seldom,0.010243807828916726,335,18966,0.010219658324248026,0.010267957333585426
2008,Thuringa,East,Sometimes,0.005184772792943588,161,18966,0.005167548179701026,0.0052019974061861506
2008,Thuringa,East,Often,0.0018705497758322435,56,18966,0.0018601866332878239,0.0018809129183766631
2009,Schleswig-Holstein,West,Very seldom,0.01624196909383642,267,17601,0.016211575352331146,0.016272362835341694
2009,Schleswig-Holstein,West,Seldom,0.011589022660246412,151,17601,0.011563288330212595,0.01161475699028023
2009,Schleswig-Holstein,West,Sometimes,0.0053593784278198825,64,17601,0.005341823017354432,0.005376933838285333
2009,Hamburg,West,Very seldom,0.00868611009603824,127,17601,0.008663798073454711,0.008708422118621769
2009,Hamburg,West,Seldom,0.0055957435940095215,76,17601,0.005577807367877822,0.005613679820141221
2009,Hamburg,West,Sometimes,0.0036511402661183606,42,17601,0.003636637840284703,0.0036656426919520185
2009,Lower Saxony,West,Very seldom,0.03936987648102922,701,17601,0.039323115802226784,0.03941663715983166
2009,Lower Saxony,West,Seldom,0.028343235650408825,497,17601,0.02830333299173115,0.0283831383090865
2009,Lower Saxony,West,Sometimes,0.018946365403214135,286,17601,0.018913583813513494,0.018979146992914777
2009,Lower Saxony,West,Often,0.0064257006060036434,104,17601,0.006406488229091651,0.006444912982915636
2009,Lower Saxony,West,Very often,0.0018617674098625457,32,17601,0.0018514021847708766,0.0018721326349542147
2009,Bremen,West,Very seldom,0.0038382929079909603,49,17601,0.003823424835883257,0.0038531609800986637
2009,Bremen,West,Seldom,0.0032871478219501185,38,17601,0.0032733847516961292,0.0033009108922041077
2009,North Rhine-Westphalia,West,Very seldom,0.0908211388019856,1545,17601,0.09075204504364263,0.09089023256032856
2009,North Rhine-Westphalia,West,Seldom,0.07403687432521878,1195,17601,0.07397391768195409,0.07409983096848348
2009,North Rhine-Westphalia,West,Sometimes,0.03855716226591231,608,17601,0.03851086717448498,0.038603457357339645
2009,North Rhine-Westphalia,West,Often,0.01495706046785404,208,17601,0.014927874682360016,0.014986246253348063
2009,North Rhine-Westphalia,West,Very often,0.003898660004271004,53,17601,0.0038836759228653255,0.003913644085676683
2009,Hesse,West,Very seldom,0.02809945156061779,479,17601,0.02805971589286849,0.02813918722836709
2009,Hesse,West,Seldom,0.027982713678048603,411,17601,0.02794305825485825,0.028022369101238957
2009,Hesse,West,Sometimes,0.01512291967326951,223,17601,0.015093574983780415,0.015152264362758605
2009,Hesse,West,Often,0.004103665860785489,68,17601,0.004088294449504255,0.004119037272066723
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.027105069885154168,465,17601,0.02706602367242206,0.027144116097886275
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.016719867660056082,285,17601,0.016689037503495506,0.016750697816616658
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.00971061399192021,170,17601,0.009687035007917582,0.00973419297592284
2009,"Rhineland-Palatinate, Saarland",West,Often,0.004339588564394227,72,17601,0.0043237833432047,0.004355393785583753
2009,Baden-Wuerttemberg,West,Very seldom,0.048201662114417496,800,17601,0.04815016010684864,0.04825316412198635
2009,Baden-Wuerttemberg,West,Seldom,0.04783799474479849,757,17601,0.047786677587888904,0.04788931190170807
2009,Baden-Wuerttemberg,West,Sometimes,0.02444464607895682,393,17601,0.024407514919090517,0.024481777238823124
2009,Baden-Wuerttemberg,West,Often,0.008509142671882528,119,17601,0.008487057136074434,0.008531228207690622
2009,Bavaria,West,Very seldom,0.052212574273473214,904,17601,0.0521590853688035,0.052266063178142926
2009,Bavaria,West,Seldom,0.05337155985490085,920,17601,0.05331751362525484,0.05342560608454686
2009,Bavaria,West,Sometimes,0.03596876278952951,541,17601,0.03592398847112233,0.03601353710793669
2009,Bavaria,West,Often,0.011580561240625321,185,17601,0.011554836196817964,0.01160628628443268
2009,Bavaria,West,Very often,0.0016192631506116413,35,17601,0.0016095953542693484,0.0016289309469539343
2009,Berlin,West,Very seldom,0.009227291948140029,128,17601,0.009204301638070126,0.009250282258209931
2009,Berlin,West,Seldom,0.007365850064319146,116,17601,0.007345289893262053,0.007386410235376238
2009,Berlin,West,Sometimes,0.004974300384209553,79,17601,0.004957384144407555,0.004991216624011551
2009,Berlin,East,Very seldom,0.007770323470213024,129,17601,0.007749210645814388,0.007791436294611659
2009,Berlin,East,Seldom,0.00738151564764267,111,17601,0.007360933787072494,0.007402097508212847
2009,Berlin,East,Sometimes,0.0034593569673914254,51,17601,0.0034452392046990647,0.0034734747300837862
2009,Brandenburg,East,Very seldom,0.01234283156107249,322,17601,0.01231628359881435,0.012369379523330632
2009,Brandenburg,East,Seldom,0.010022201258305007,277,17601,0.009998250737162524,0.01004615177944749
2009,Brandenburg,East,Sometimes,0.0063722789682639355,139,17601,0.0063531461071012025,0.0063914118294266685
2009,Brandenburg,East,Often,0.0022932623366665075,43,17601,0.0022817609818384177,0.0023047636914945973
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.00880914659899378,188,17601,0.008786678504491274,0.008831614693496286
2009,Mecklenburg-Western Pomerania,East,Seldom,0.008018774486750231,157,17601,0.007997329469171402,0.00804021950432906
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.004423652692328534,94,17601,0.004407695794046,0.0044396095906110685
2009,Saxony,East,Very seldom,0.01944202312315287,445,17601,0.019408823890449338,0.0194752223558564
2009,Saxony,East,Seldom,0.02184182728885337,535,17601,0.021806681790282254,0.021876972787424485
2009,Saxony,East,Sometimes,0.012091170282864128,266,17601,0.012064891013736633,0.012117449551991623
2009,Saxony,East,Often,0.0037988356301004553,87,17601,0.0037840438836403943,0.0038136273765605163
2009,Saxony-Anhalt,East,Very seldom,0.012105896460939358,303,17601,0.012079601389534005,0.01213219153234471
2009,Saxony-Anhalt,East,Seldom,0.010195916431993619,267,17601,0.010171761354533656,0.010220071509453582
2009,Saxony-Anhalt,East,Sometimes,0.006049683563960768,131,17601,0.006031038265144528,0.006068328862777008
2009,Saxony-Anhalt,East,Often,0.0019908439785398147,55,17601,0.001980126156145058,0.0020015618009345715
2009,Thuringa,East,Very seldom,0.01064507013069983,309,17601,0.01062039434415096,0.010669745917248702
2009,Thuringa,East,Seldom,0.01051285704411489,301,17601,0.010488333336055828,0.01053738075217395
2009,Thuringa,East,Sometimes,0.004349267057107748,137,17601,0.0043334442976134925,0.004365089816602003
2009,Thuringa,East,Often,0.0021191185461648314,61,17601,0.002108061537308092,0.0021301755550215706
2010,Schleswig-Holstein,West,Very seldom,0.012114091340600572,183,16326,0.012086489379793968,0.012141693301407177
2010,Schleswig-Holstein,West,Seldom,0.012235092606630778,162,16326,0.012207354836521734,0.012262830376739822
2010,Schleswig-Holstein,West,Sometimes,0.006426592684067309,74,16326,0.0064064307827457374,0.0064467545853888805
2010,Hamburg,West,Very seldom,0.009674290872426201,117,16326,0.009649594127579496,0.009698987617272906
2010,Hamburg,West,Seldom,0.006366378660603224,83,16326,0.006346310827073867,0.006386446494132581
2010,Hamburg,West,Sometimes,0.00454723262519006,49,16326,0.0045302570291173945,0.004564208221262726
2010,Lower Saxony,West,Very seldom,0.03894729764596807,615,16326,0.03889848263575826,0.03899611265617788
2010,Lower Saxony,West,Seldom,0.03308658755544501,520,16326,0.03304145801628829,0.03313171709460173
2010,Lower Saxony,West,Sometimes,0.0168016511174699,254,16326,0.01676922181039646,0.01683408042454334
2010,Lower Saxony,West,Often,0.005464854656598679,86,16326,0.005446253476697174,0.005483455836500184
2010,Bremen,West,Very seldom,0.003655254152696432,50,16326,0.003640027490092893,0.003670480815299971
2010,Bremen,West,Seldom,0.0033485315547887654,32,16326,0.003333955500707331,0.0033631076088701996
2010,North Rhine-Westphalia,West,Very seldom,0.08948959157744736,1446,16326,0.0894175688045266,0.08956161435036812
2010,North Rhine-Westphalia,West,Seldom,0.07679125010575034,1124,16326,0.07672406903176597,0.07685843117973472
2010,North Rhine-Westphalia,West,Sometimes,0.037332596608302085,566,16326,0.03728476407862163,0.03738042913798254
2010,North Rhine-Westphalia,West,Often,0.015317192453092226,190,16326,0.015286205499640687,0.015348179406543764
2010,North Rhine-Westphalia,West,Very often,0.002711634919827655,39,16326,0.0026985139147740296,0.0027247559248812806
2010,Hesse,West,Very seldom,0.025306270928930195,409,16326,0.025266644103636753,0.025345897754223638
2010,Hesse,West,Seldom,0.027045751440867873,390,16326,0.027004821901859048,0.0270866809798767
2010,Hesse,West,Sometimes,0.017052575749337884,221,16326,0.01701990935083759,0.017085242147838176
2010,Hesse,West,Often,0.005257950732850935,72,16326,0.005239703180759541,0.0052761982849423295
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.024398649159652896,432,16326,0.02435972132874516,0.024437576990560633
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.01758348833185862,275,16326,0.017550326274745186,0.017616650388972057
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.01267508458566653,180,16326,0.012646858763626529,0.012703310407706532
2010,"Rhineland-Palatinate, Saarland",West,Often,0.00399217059864995,54,16326,0.003976260347337013,0.004008080849962886
2010,Baden-Wuerttemberg,West,Very seldom,0.04439992578272606,706,16326,0.044347953675347725,0.04445189789010439
2010,Baden-Wuerttemberg,West,Seldom,0.05020651779215806,764,16326,0.05015141980157804,0.05026161578273808
2010,Baden-Wuerttemberg,West,Sometimes,0.02792442175111578,356,16326,0.027882851444472678,0.02796599205775888
2010,Baden-Wuerttemberg,West,Often,0.007698657679339309,105,16326,0.007676604540503727,0.007720710818174891
2010,Bavaria,West,Very seldom,0.048590260661006066,840,16326,0.04853601068774967,0.048644510634262464
2010,Bavaria,West,Seldom,0.059708766869340395,885,16326,0.05964898198931176,0.05976855174936903
2010,Bavaria,West,Sometimes,0.031580169081044836,479,16326,0.031536044542138895,0.031624293619950776
2010,Bavaria,West,Often,0.011617590961789832,175,16326,0.011590553765002103,0.011644628158577561
2010,Bavaria,West,Very often,0.002302741444252036,31,16326,0.0022906476355226695,0.002314835252981402
2010,Berlin,West,Very seldom,0.010363584605427011,132,16326,0.010338032072890635,0.010389137137963387
2010,Berlin,West,Seldom,0.009962750832374499,148,16326,0.00993769224878126,0.009987809415967738
2010,Berlin,West,Sometimes,0.002944268741649728,58,16326,0.0029305980792380068,0.0029579394040614494
2010,Berlin,East,Very seldom,0.006388762709105405,102,16326,0.00636865985393628,0.00640886556427453
2010,Berlin,East,Seldom,0.005810528478512587,89,16326,0.005791351352833695,0.005829705604191479
2010,Berlin,East,Sometimes,0.004663940465231394,71,16326,0.00464674941197602,0.004681131518486769
2010,Brandenburg,East,Very seldom,0.011206423998830345,274,16326,0.011179864036132471,0.011232983961528218
2010,Brandenburg,East,Seldom,0.0099599826762946,250,16326,0.009934927539187023,0.009985037813402176
2010,Brandenburg,East,Sometimes,0.006750289958424946,127,16326,0.006729629899529897,0.006770950017319995
2010,Brandenburg,East,Often,0.002370784159129589,50,16326,0.0023585133922485657,0.0023830549260106127
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.00784689704438273,164,16326,0.007824634261940109,0.007869159826825352
2010,Mecklenburg-Western Pomerania,East,Seldom,0.008416464381128402,164,16326,0.00839341439777825,0.008439514364478554
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.004092058045844665,72,16326,0.00407595078810054,0.00410816530358879
2010,Saxony,East,Very seldom,0.020763417240297566,422,16326,0.02072743946144053,0.020799395019154603
2010,Saxony,East,Seldom,0.022831195196888733,506,16326,0.02279350831225908,0.022868882081518386
2010,Saxony,East,Sometimes,0.010765551559231102,220,16326,0.010739513484089405,0.0107915896343728
2010,Saxony,East,Often,0.0051420547460564545,76,16326,0.005124008370045501,0.005160101122067408
2010,Saxony-Anhalt,East,Very seldom,0.012320373158390227,290,16326,0.012292540089386916,0.012348206227393538
2010,Saxony-Anhalt,East,Seldom,0.010716048728788114,243,16326,0.010690069937588951,0.010742027519987277
2010,Saxony-Anhalt,East,Sometimes,0.00569946400455991,126,16326,0.005680469981456094,0.005718458027663726
2010,Saxony-Anhalt,East,Often,0.002051508908049974,44,16326,0.0020400924368859175,0.00206292537921403
2010,Thuringa,East,Very seldom,0.010581558667722016,265,16326,0.01055574165789782,0.010607375677546212
2010,Thuringa,East,Seldom,0.010577430794171113,294,16326,0.010551618766611067,0.01060324282173116
2010,Thuringa,East,Sometimes,0.004125164224766246,131,16326,0.00410899221040954,0.004141336239122952
2010,Thuringa,East,Often,0.001998381987250702,44,16326,0.0019871140091697356,0.002009649965331668
2011,Schleswig-Holstein,West,Very seldom,0.014401754332995127,283,20369,0.01437149692062812,0.014432011745362135
2011,Schleswig-Holstein,West,Seldom,0.014097961746226573,237,20369,0.01406802054843724,0.014127902944015905
2011,Schleswig-Holstein,West,Sometimes,0.005470444655356474,101,20369,0.005451712218155083,0.005489177092557865
2011,Hamburg,West,Very seldom,0.008536640743146317,138,20369,0.008513276271691189,0.008560005214601445
2011,Hamburg,West,Seldom,0.006583349876636128,92,20369,0.006562811632608069,0.006603888120664187
2011,Hamburg,West,Sometimes,0.004824767777487849,61,20369,0.004807169826210271,0.004842365728765427
2011,Lower Saxony,West,Very seldom,0.03736257908816576,718,20369,0.037314414936222826,0.03741074324010869
2011,Lower Saxony,West,Seldom,0.031508710055133136,647,20369,0.031464345381030566,0.03155307472923571
2011,Lower Saxony,West,Sometimes,0.021935933450683967,393,20369,0.021898734059193084,0.02197313284217485
2011,Lower Saxony,West,Often,0.005774488915769537,113,20369,0.005755245890446297,0.0057937319410927765
2011,Bremen,West,Very seldom,0.003280381608190519,47,20369,0.0032658597292677923,0.0032949034871132456
2011,Bremen,West,Seldom,0.002537977432072726,45,20369,0.0025251993348929637,0.0025507555292524882
2011,North Rhine-Westphalia,West,Very seldom,0.0917440235897431,1747,20369,0.09167071292666248,0.0918173342528237
2011,North Rhine-Westphalia,West,Seldom,0.07173202434106632,1316,20369,0.07166649023923802,0.07179755844289462
2011,North Rhine-Westphalia,West,Sometimes,0.04106983210474084,725,20369,0.04101943227392074,0.04112023193556094
2011,North Rhine-Westphalia,West,Often,0.016658275172276034,265,20369,0.016625770830666915,0.016690779513885153
2011,North Rhine-Westphalia,West,Very often,0.004034858731893018,59,20369,0.0040187593070809425,0.004050958156705094
2011,Hesse,West,Very seldom,0.027288257204852992,543,20369,0.027246880671311202,0.027329633738394782
2011,Hesse,West,Seldom,0.024654962787148765,459,20369,0.024615580091520244,0.024694345482777286
2011,Hesse,West,Sometimes,0.01538623783046447,284,20369,0.015354978958941274,0.015417496701987667
2011,Hesse,West,Often,0.00477171383154335,83,20369,0.004754212436224709,0.004789215226861991
2011,Hesse,West,Very often,0.0016257533163021027,31,20369,0.001615521608401663,0.0016359850242025425
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.02410745760270191,508,20369,0.024068503713066715,0.024146411492337108
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.018575082426627573,361,20369,0.01854079238290055,0.018609372470354598
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.011164395150678479,220,20369,0.011137710976207955,0.011191079325149003
2011,"Rhineland-Palatinate, Saarland",West,Often,0.0039017995979859564,69,20369,0.003885966799596772,0.003917632396375141
