"plh0185","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","Sachsen","Ostdeutschland","518","0.324538420930368","0.300907491399252","0.348169350461484"
"Sehr selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2007","Sachsen-Anhalt","Ostdeutschland","318","0.36668324120921","0.334624663601904","0.398741818816517"
"Sehr selten","2007","Thueringen","Westdeutschland","","","",""
"Sehr selten","2007","Thueringen","Ostdeutschland","338","0.381939174475525","0.350319517161744","0.413558831789307"
"Selten","2007","Schleswig-Holstein","Westdeutschland","174","0.301554814577098","0.265224667911453","0.337884961242744"
"Selten","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2007","Hamburg","Westdeutschland","99","0.362160238070719","0.307033430456077","0.417287045685361"
"Selten","2007","Hamburg","Ostdeutschland","","","",""
"Selten","2007","Niedersachsen","Westdeutschland","593","0.331699053154096","0.310044545042688","0.353353561265505"
"Selten","2007","Niedersachsen","Ostdeutschland","","","",""
"Selten","2007","Bremen","Westdeutschland","46","0.317295673359538","0.242057572217376","0.3925337745017"
"Selten","2007","Bremen","Ostdeutschland","","","",""
"Selten","2007","Nordrhein-Westfalen","Westdeutschland","1292","0.309450015130499","0.2954430171103","0.323457013150698"
"Selten","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2007","Hessen","Westdeutschland","428","0.303310217540265","0.27914426424494","0.32747617083559"
"Selten","2007","Hessen","Ostdeutschland","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","Westdeutschland","312","0.260515766518813","0.23537658643908","0.285654946598547"
"Selten","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2007","Baden-Wuerttemberg","Westdeutschland","813","0.322998629866594","0.304564655821529","0.341432603911659"
"Selten","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2007","Bayern","Westdeutschland","936","0.319269977280215","0.302418385928965","0.336121568631465"
"Selten","2007","Bayern","Ostdeutschland","","","",""
"Selten","2007","Saarland","Westdeutschland","","","",""
"Selten","2007","Saarland","Ostdeutschland","","","",""
"Selten","2007","Berlin","Westdeutschland","129","0.310248344136446","0.265306385218321","0.355190303054571"
"Selten","2007","Berlin","Ostdeutschland","110","0.292576881063527","0.244430831531911","0.340722930595142"
"Selten","2007","Brandenburg","Westdeutschland","","","",""
"Selten","2007","Brandenburg","Ostdeutschland","276","0.337541422274496","0.305882175214129","0.369200669334863"
"Selten","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2007","Mecklenburg-Vorpommern","Ostdeutschland","151","0.289167489048418","0.2496643865281","0.328670591568736"
"Selten","2007","Sachsen","Westdeutschland","","","",""
"Selten","2007","Sachsen","Ostdeutschland","536","0.346430318162891","0.322414282741634","0.370446353584149"
"Selten","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2007","Sachsen-Anhalt","Ostdeutschland","287","0.333377814807094","0.302016341443263","0.364739288170926"
"Selten","2007","Thueringen","Westdeutschland","","","",""
"Selten","2007","Thueringen","Ostdeutschland","282","0.308416839662029","0.27836052742067","0.338473151903387"
"Manchmal","2007","Schleswig-Holstein","Westdeutschland","98","0.195450894113456","0.164059329463672","0.22684245876324"
"Manchmal","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2007","Hamburg","Westdeutschland","49","0.183720870370458","0.139303252984194","0.228138487756722"
"Manchmal","2007","Hamburg","Ostdeutschland","","","",""
"Manchmal","2007","Niedersachsen","Westdeutschland","310","0.160661275670652","0.143771868544468","0.177550682796837"
"Manchmal","2007","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2007","Bremen","Westdeutschland","36","0.27838297007161","0.205928673806359","0.350837266336861"
"Manchmal","2007","Bremen","Ostdeutschland","","","",""
"Manchmal","2007","Nordrhein-Westfalen","Westdeutschland","710","0.170394275990354","0.15900186553243","0.181786686448278"
"Manchmal","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2007","Hessen","Westdeutschland","256","0.210523909561445","0.189091998663109","0.23195582045978"
"Manchmal","2007","Hessen","Ostdeutschland","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","Westdeutschland","197","0.186080366776787","0.163790335263522","0.208370398290052"
"Manchmal","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2007","Baden-Wuerttemberg","Westdeutschland","446","0.208965460372457","0.192938216867604","0.224992703877309"
"Manchmal","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2007","Bayern","Westdeutschland","615","0.216964286593619","0.202065210532813","0.231863362654426"
"Manchmal","2007","Bayern","Ostdeutschland","","","",""
"Manchmal","2007","Saarland","Westdeutschland","","","",""
"Manchmal","2007","Saarland","Ostdeutschland","","","",""
"Manchmal","2007","Berlin","Westdeutschland","75","0.220787055303765","0.180490699797088","0.261083410810443"
"Manchmal","2007","Berlin","Ostdeutschland","69","0.21902808400614","0.175258880715082","0.262797287297197"
"Manchmal","2007","Brandenburg","Westdeutschland","","","",""
"Manchmal","2007","Brandenburg","Ostdeutschland","177","0.194760908880448","0.168247168382012","0.221274649378883"
"Manchmal","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","Ostdeutschland","109","0.235409159918019","0.198443449522259","0.272374870313778"
"Manchmal","2007","Sachsen","Westdeutschland","","","",""
"Manchmal","2007","Sachsen","Ostdeutschland","323","0.212409705488413","0.191766136808548","0.233053274168277"
"Manchmal","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2007","Sachsen-Anhalt","Ostdeutschland","192","0.212658360470955","0.185436922115161","0.239879798826748"
"Manchmal","2007","Thueringen","Westdeutschland","","","",""
"Manchmal","2007","Thueringen","Ostdeutschland","212","0.220943942907336","0.193943564438936","0.247944321375735"
"Oft","2007","Schleswig-Holstein","Westdeutschland","25","","",""
"Oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2007","Hamburg","Westdeutschland","15","","",""
"Oft","2007","Hamburg","Ostdeutschland","","","",""
"Oft","2007","Niedersachsen","Westdeutschland","125","0.0792090801765782","0.0667880342404539","0.0916301261127024"
"Oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Oft","2007","Bremen","Westdeutschland","6","","",""
"Oft","2007","Bremen","Ostdeutschland","","","",""
"Oft","2007","Nordrhein-Westfalen","Westdeutschland","267","0.0687909028143348","0.0611218564617142","0.0764599491669553"
"Oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2007","Hessen","Westdeutschland","99","0.076601087391325","0.0626196173116273","0.0905825574710228"
"Oft","2007","Hessen","Ostdeutschland","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","72","0.0614330999077269","0.0476799088654964","0.0751862909499574"
"Oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2007","Baden-Wuerttemberg","Westdeutschland","156","0.0681337472535607","0.0582007163312008","0.0780667781759206"
"Oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2007","Bayern","Westdeutschland","195","0.0765367944269312","0.0669268835882832","0.0861467052655792"
"Oft","2007","Bayern","Ostdeutschland","","","",""
"Oft","2007","Saarland","Westdeutschland","","","",""
"Oft","2007","Saarland","Ostdeutschland","","","",""
"Oft","2007","Berlin","Westdeutschland","40","0.0882655375835628","0.0607054459522213","0.115825629214904"
"Oft","2007","Berlin","Ostdeutschland","23","","",""
"Oft","2007","Brandenburg","Westdeutschland","","","",""
"Oft","2007","Brandenburg","Ostdeutschland","55","0.0771073826068881","0.0592473911555133","0.0949673740582628"
"Oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Oft","2007","Sachsen","Westdeutschland","","","",""
"Oft","2007","Sachsen","Ostdeutschland","109","0.101011160465841","0.0858018596150723","0.11622046131661"
"Oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2007","Sachsen-Anhalt","Ostdeutschland","53","0.0650425261419737","0.0486372759781914","0.0814477763057561"
"Oft","2007","Thueringen","Westdeutschland","","","",""
"Oft","2007","Thueringen","Ostdeutschland","61","0.0754802167095541","0.058288504948463","0.0926719284706451"
"Sehr oft","2007","Schleswig-Holstein","Westdeutschland","8","","",""
"Sehr oft","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2007","Hamburg","Westdeutschland","6","","",""
"Sehr oft","2007","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2007","Niedersachsen","Westdeutschland","22","","",""
"Sehr oft","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2007","Bremen","Westdeutschland","","","",""
"Sehr oft","2007","Bremen","Ostdeutschland","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","Westdeutschland","65","0.0190178773277767","0.014879178534615","0.0231565761209384"
"Sehr oft","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2007","Hessen","Westdeutschland","20","","",""
"Sehr oft","2007","Hessen","Ostdeutschland","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Westdeutschland","37","0.0286016470440584","0.0190547146674019","0.0381485794207148"
"Sehr oft","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","Westdeutschland","49","0.0190661738080169","0.0136750974004463","0.0244572502155874"
"Sehr oft","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2007","Bayern","Westdeutschland","47","0.0161508795207034","0.0115943229615239","0.020707436079883"
"Sehr oft","2007","Bayern","Ostdeutschland","","","",""
"Sehr oft","2007","Saarland","Westdeutschland","","","",""
"Sehr oft","2007","Saarland","Ostdeutschland","","","",""
"Sehr oft","2007","Berlin","Westdeutschland","10","","",""
"Sehr oft","2007","Berlin","Ostdeutschland","13","","",""
"Sehr oft","2007","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2007","Brandenburg","Ostdeutschland","13","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Sehr oft","2007","Sachsen","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen","Ostdeutschland","22","","",""
"Sehr oft","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2007","Sachsen-Anhalt","Ostdeutschland","18","","",""
"Sehr oft","2007","Thueringen","Westdeutschland","","","",""
"Sehr oft","2007","Thueringen","Ostdeutschland","14","","",""
"Sehr selten","2008","Schleswig-Holstein","Westdeutschland","275","0.47485702261717","0.432970724124034","0.516743321110306"
"Sehr selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2008","Hamburg","Westdeutschland","134","0.491416178390969","0.432649426337869","0.550182930444069"
"Sehr selten","2008","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2008","Niedersachsen","Westdeutschland","743","0.42134707737666","0.398079342432632","0.444614812320687"
"Sehr selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2008","Bremen","Westdeutschland","72","0.502391326441503","0.418666772053929","0.586115880829076"
"Sehr selten","2008","Bremen","Ostdeutschland","","","",""
"Sehr selten","2008","Nordrhein-Westfalen","Westdeutschland","1695","0.423089517164981","0.407621636707252","0.438557397622711"
"Sehr selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2008","Hessen","Westdeutschland","512","0.369474761494522","0.34333774153794","0.395611781451104"
"Sehr selten","2008","Hessen","Ostdeutschland","","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","501","0.45300846067173","0.423470590534968","0.482546330808493"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2008","Baden-Wuerttemberg","Westdeutschland","950","0.392149492686432","0.372397279390036","0.411901705982828"
"Sehr selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2008","Bayern","Westdeutschland","1006","0.356691656190892","0.338745693536821","0.374637618844963"
"Sehr selten","2008","Bayern","Ostdeutschland","","","",""
"Sehr selten","2008","Saarland","Westdeutschland","","","",""
"Sehr selten","2008","Saarland","Ostdeutschland","","","",""
"Sehr selten","2008","Berlin","Westdeutschland","124","0.310317220476899","0.26416611926693","0.356468321686867"
"Sehr selten","2008","Berlin","Ostdeutschland","117","0.34489724865303","0.293843745104716","0.395950752201344"
"Sehr selten","2008","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2008","Brandenburg","Ostdeutschland","309","0.351395249177395","0.318719227888934","0.384071270465856"
"Sehr selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","208","0.434040879145402","0.390111859598732","0.477969898692071"
"Sehr selten","2008","Sachsen","Westdeutschland","","","",""
"Sehr selten","2008","Sachsen","Ostdeutschland","511","0.349800752454706","0.32507408559955","0.374527419309863"
"Sehr selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2008","Sachsen-Anhalt","Ostdeutschland","299","0.380437199819611","0.347044292540682","0.41383010709854"
"Sehr selten","2008","Thueringen","Westdeutschland","","","",""
"Sehr selten","2008","Thueringen","Ostdeutschland","303","0.378351281381869","0.346180538095535","0.410522024668203"
"Selten","2008","Schleswig-Holstein","Westdeutschland","154","0.297716607568466","0.259362710386995","0.336070504749937"
"Selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2008","Hamburg","Westdeutschland","88","0.304592852919519","0.250491874138336","0.358693831700703"
"Selten","2008","Hamburg","Ostdeutschland","","","",""
"Selten","2008","Niedersachsen","Westdeutschland","583","0.33318557096403","0.310974442365663","0.355396699562398"
"Selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Selten","2008","Bremen","Westdeutschland","39","0.304736719919482","0.227659711825938","0.381813728013027"
"Selten","2008","Bremen","Ostdeutschland","","","",""
"Selten","2008","Nordrhein-Westfalen","Westdeutschland","1311","0.327825594221812","0.313128791188786","0.342522397254837"
"Selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2008","Hessen","Westdeutschland","456","0.342785776417159","0.317083161080271","0.368488391754048"
"Selten","2008","Hessen","Ostdeutschland","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","305","0.261226655152195","0.235159113910893","0.287294196393497"
"Selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2008","Baden-Wuerttemberg","Westdeutschland","847","0.354160351744884","0.334811559215569","0.3735091442742"
"Selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2008","Bayern","Westdeutschland","975","0.35224854296117","0.334353221909298","0.370143864013043"
"Selten","2008","Bayern","Ostdeutschland","","","",""
"Selten","2008","Saarland","Westdeutschland","","","",""
"Selten","2008","Saarland","Ostdeutschland","","","",""
"Selten","2008","Berlin","Westdeutschland","150","0.378517479884718","0.330132354843436","0.426902604925999"
"Selten","2008","Berlin","Ostdeutschland","125","0.357731865039162","0.306248968232705","0.40921476184562"
"Selten","2008","Brandenburg","Westdeutschland","","","",""
"Selten","2008","Brandenburg","Ostdeutschland","302","0.381975450037514","0.348720082349949","0.41523081772508"
"Selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","178","0.337408901560212","0.295501114551175","0.379316688569248"
"Selten","2008","Sachsen","Westdeutschland","","","",""
"Selten","2008","Sachsen","Ostdeutschland","545","0.368939940663061","0.343922368545548","0.393957512780573"
"Selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2008","Sachsen-Anhalt","Ostdeutschland","286","0.335692271794425","0.303211570288763","0.368172973300087"
"Selten","2008","Thueringen","Westdeutschland","","","",""
"Selten","2008","Thueringen","Ostdeutschland","335","0.356278442141145","0.324510815616255","0.388046068666035"
"Manchmal","2008","Schleswig-Holstein","Westdeutschland","89","0.172246110005536","0.140573992780309","0.203918227230762"
"Manchmal","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2008","Hamburg","Westdeutschland","35","0.123759034615716","0.0850487890708731","0.16246928016056"
"Manchmal","2008","Hamburg","Ostdeutschland","","","",""
"Manchmal","2008","Niedersachsen","Westdeutschland","265","0.156925212437673","0.139785463623915","0.174064961251431"
"Manchmal","2008","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2008","Bremen","Westdeutschland","24","","",""
"Manchmal","2008","Bremen","Ostdeutschland","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Westdeutschland","633","0.168849698731479","0.157120984965756","0.180578412497202"
"Manchmal","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2008","Hessen","Westdeutschland","229","0.196908594328173","0.175374467414253","0.218442721242094"
"Manchmal","2008","Hessen","Ostdeutschland","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Westdeutschland","188","0.191153797575081","0.167821357649207","0.214486237500954"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Baden-Wuerttemberg","Westdeutschland","390","0.177231906797672","0.161782876604305","0.19268093699104"
"Manchmal","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2008","Bayern","Westdeutschland","521","0.197080607336313","0.182177781981893","0.211983432690732"
"Manchmal","2008","Bayern","Ostdeutschland","","","",""
"Manchmal","2008","Saarland","Westdeutschland","","","",""
"Manchmal","2008","Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Berlin","Westdeutschland","82","0.232606863287649","0.190459087947973","0.274754638627324"
"Manchmal","2008","Berlin","Ostdeutschland","59","0.161671877407595","0.122130642127058","0.201213112688132"
"Manchmal","2008","Brandenburg","Westdeutschland","","","",""
"Manchmal","2008","Brandenburg","Ostdeutschland","143","0.170501205227886","0.144760954606069","0.196241455849702"
"Manchmal","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Ostdeutschland","74","0.16635639256362","0.133349577439084","0.199363207688156"
"Manchmal","2008","Sachsen","Westdeutschland","","","",""
"Manchmal","2008","Sachsen","Ostdeutschland","264","0.187577210906787","0.167337091875605","0.20781732993797"
"Manchmal","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2008","Sachsen-Anhalt","Ostdeutschland","169","0.216097542057379","0.187788445933984","0.244406638180774"
"Manchmal","2008","Thueringen","Westdeutschland","","","",""
"Manchmal","2008","Thueringen","Ostdeutschland","161","0.180411898113349","0.154904193472156","0.205919602754542"
"Oft","2008","Schleswig-Holstein","Westdeutschland","19","","",""
"Oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2008","Hamburg","Westdeutschland","15","","",""
"Oft","2008","Hamburg","Ostdeutschland","","","",""
"Oft","2008","Niedersachsen","Westdeutschland","107","0.0739780904837002","0.0616445651817377","0.0863116157856628"
"Oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Oft","2008","Bremen","Westdeutschland","1","","",""
"Oft","2008","Bremen","Ostdeutschland","","","",""
"Oft","2008","Nordrhein-Westfalen","Westdeutschland","224","0.0623404685683844","0.0547709531711967","0.0699099839655721"
"Oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2008","Hessen","Westdeutschland","90","0.0733163847172648","0.059201455452468","0.0874313139820617"
"Oft","2008","Hessen","Ostdeutschland","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","69","0.0566725516750353","0.0429525762012085","0.0703925271488622"
"Oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2008","Baden-Wuerttemberg","Westdeutschland","118","0.0578527603119999","0.0484075207215586","0.0672979999024411"
"Oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2008","Bayern","Westdeutschland","203","0.0834718603156889","0.0731096204692336","0.0938341001621442"
"Oft","2008","Bayern","Ostdeutschland","","","",""
"Oft","2008","Saarland","Westdeutschland","","","",""
"Oft","2008","Saarland","Ostdeutschland","","","",""
"Oft","2008","Berlin","Westdeutschland","25","","",""
"Oft","2008","Berlin","Ostdeutschland","22","","",""
"Oft","2008","Brandenburg","Westdeutschland","","","",""
"Oft","2008","Brandenburg","Ostdeutschland","53","0.0756206699745946","0.0575245053674072","0.093716834581782"
"Oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Oft","2008","Sachsen","Westdeutschland","","","",""
"Oft","2008","Sachsen","Ostdeutschland","96","0.0876788146948116","0.0730147897206023","0.102342839669021"
"Oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2008","Sachsen-Anhalt","Ostdeutschland","48","0.05382580093773","0.0383036866250173","0.0693479152504427"
"Oft","2008","Thueringen","Westdeutschland","","","",""
"Oft","2008","Thueringen","Ostdeutschland","56","0.0650845151718284","0.0487214001695866","0.0814476301740701"
"Sehr oft","2008","Schleswig-Holstein","Westdeutschland","9","","",""
"Sehr oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2008","Hamburg","Westdeutschland","6","","",""
"Sehr oft","2008","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2008","Niedersachsen","Westdeutschland","32","0.0145640487379367","0.00891883613440301","0.0202092613414705"
"Sehr oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2008","Bremen","Westdeutschland","1","","",""
"Sehr oft","2008","Bremen","Ostdeutschland","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","Westdeutschland","56","0.0178947213133439","0.0137442066592336","0.0220452359674542"
"Sehr oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2008","Hessen","Westdeutschland","23","","",""
"Sehr oft","2008","Hessen","Ostdeutschland","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","28","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","Westdeutschland","42","0.0186054884590112","0.0131386795087469","0.0240722974092755"
"Sehr oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2008","Bayern","Westdeutschland","32","0.010507333195936","0.00668733432586755","0.0143273320660045"
"Sehr oft","2008","Bayern","Ostdeutschland","","","",""
"Sehr oft","2008","Saarland","Westdeutschland","","","",""
"Sehr oft","2008","Saarland","Ostdeutschland","","","",""
"Sehr oft","2008","Berlin","Westdeutschland","5","","",""
"Sehr oft","2008","Berlin","Ostdeutschland","10","","",""
"Sehr oft","2008","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2008","Brandenburg","Ostdeutschland","13","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","8","","",""
"Sehr oft","2008","Sachsen","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen","Ostdeutschland","13","","",""
"Sehr oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2008","Sachsen-Anhalt","Ostdeutschland","10","","",""
"Sehr oft","2008","Thueringen","Westdeutschland","","","",""
"Sehr oft","2008","Thueringen","Ostdeutschland","18","","",""
"Sehr selten","2009","Schleswig-Holstein","Westdeutschland","267","0.458472405017646","0.415100249337715","0.501844560697577"
"Sehr selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2009","Hamburg","Westdeutschland","127","0.453519306106122","0.393466759462214","0.513571852750031"
"Sehr selten","2009","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2009","Niedersachsen","Westdeutschland","701","0.414739957613197","0.390748702965991","0.438731212260402"
"Sehr selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2009","Bremen","Westdeutschland","49","0.412002484501325","0.322433683754134","0.501571285248516"
"Sehr selten","2009","Bremen","Ostdeutschland","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Westdeutschland","1545","0.40874602011095","0.392707346221774","0.424784694000127"
"Sehr selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2009","Hessen","Westdeutschland","479","0.364918220599208","0.337770884198378","0.392065557000038"
"Sehr selten","2009","Hessen","Ostdeutschland","","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","465","0.456495536393953","0.425912484315052","0.487078588472853"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Westdeutschland","800","0.368039218680735","0.347407567554193","0.388670869807277"
"Sehr selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2009","Bayern","Westdeutschland","904","0.337494873135019","0.319266578951748","0.35572316731829"
"Sehr selten","2009","Bayern","Ostdeutschland","","","",""
"Sehr selten","2009","Saarland","Westdeutschland","","","",""
"Sehr selten","2009","Saarland","Ostdeutschland","","","",""
