year,plh0185,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Often,"Rhineland-Palatinate, Saarland",West,0.05912596401028278,23673,0.05612138048436743,0.06213054753619813
2008,Often,Thuringa,East,0.04798628963153385,23673,0.04526352808008682,0.05070905118298087
2008,Often,Brandenburg,East,0.04541559554413025,23673,0.04276319507239945,0.04806799601586105
2008,Often,Saxony-Anhalt,East,0.04113110539845758,23673,0.03860125856453986,0.0436609522323753
2008,Often,Berlin,West,0.021422450728363324,23673,0.019578023085146435,0.023266878371580212
2008,Often,Berlin,East,0.018851756640959727,23673,0.017119259007665998,0.020584254274253456
2008,Often,Mecklenburg-Western Pomerania,East,0.017994858611825194,23673,0.0163014548412687,0.019688262382381687
2008,Often,Schleswig-Holstein,West,0.016281062553556127,23673,0.0146689093494018,0.017893215757710454
2008,Often,Hamburg,West,0.012853470437017995,23673,0.01141854136256407,0.01428839951147192
2008,Often,Bremen,West,0.000856898029134533,23673,0.00048415644941125356,0.0012296396088578125
2008,Very often,North Rhine-Westphalia,West,0.1830065359477124,23673,0.17808078994405863,0.1879322819513662
2008,Very often,Baden-Wuerttemberg,West,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Very often,Lower Saxony,West,0.10457516339869281,23673,0.10067701591434722,0.10847331088303841
2008,Very often,Bavaria,West,0.10457516339869281,23673,0.10067701591434722,0.10847331088303841
2008,Very often,"Rhineland-Palatinate, Saarland",West,0.0915032679738562,23673,0.08783036539237704,0.09517617055533537
2008,Very often,Hesse,West,0.07516339869281045,23673,0.0718047457340384,0.0785220516515825
2008,Very often,Thuringa,East,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,Very often,Saxony,East,0.042483660130718956,23673,0.03991436802706228,0.04505295223437563
2008,Very often,Brandenburg,East,0.042483660130718956,23673,0.03991436802706228,0.04505295223437563
2008,Very often,Berlin,East,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,Very often,Saxony-Anhalt,East,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2008,Very often,Schleswig-Holstein,West,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Very often,Mecklenburg-Western Pomerania,East,0.026143790849673203,23673,0.024111147790519732,0.028176433908826674
2008,Very often,Hamburg,West,0.0196078431372549,23673,0.01784162537349043,0.021374060901019374
2008,Very often,Berlin,West,0.016339869281045753,23673,0.014724855450781452,0.017954883111310053
2008,Very often,Bremen,West,0.0032679738562091504,23673,0.0025409345088648312,0.00399501320355347
2009,Very seldom,North Rhine-Westphalia,West,0.21575198994553832,21983,0.2103142715975725,0.22118970829350415
2009,Very seldom,Bavaria,West,0.12623935204580367,21983,0.12184893060688608,0.13062977348472124
2009,Very seldom,Baden-Wuerttemberg,West,0.11171624074849881,21983,0.10755189664023326,0.11588058485676436
2009,Very seldom,Lower Saxony,West,0.09789135595587209,21983,0.09396296967522848,0.1018197422365157
2009,Very seldom,Hesse,West,0.06689009914816367,21983,0.06358746923586936,0.07019272906045798
2009,Very seldom,"Rhineland-Palatinate, Saarland",West,0.06493506493506493,21983,0.061677649749817154,0.0681924801203127
2009,Very seldom,Saxony,East,0.06214215891635246,21983,0.05895081016272347,0.06533350766998146
2009,Very seldom,Brandenburg,East,0.044965786901270774,21983,0.04222633830651295,0.0477052354960286
2009,Very seldom,Thuringa,East,0.043150397989107664,21983,0.04046426918128679,0.04583652679692854
2009,Very seldom,Saxony-Anhalt,East,0.042312526183493925,21983,0.03965143980255098,0.04497361256443687
2009,Very seldom,Schleswig-Holstein,West,0.03728529534981148,21983,0.034780742572025666,0.039789848127597297
2009,Very seldom,Mecklenburg-Western Pomerania,East,0.02625331657589722,21983,0.02413969285213196,0.028366940299662483
2009,Very seldom,Berlin,East,0.018014243820695434,21983,0.016256023869467576,0.019772463771923293
2009,Very seldom,Berlin,West,0.01787459851975981,21983,0.01612308210725921,0.01962611493226041
2009,Very seldom,Hamburg,West,0.017734953218824186,21983,0.015990168053262643,0.019479738384385728
2009,Very seldom,Bremen,West,0.006842619745845552,21983,0.005752854805757343,0.007932384685933762
2009,Seldom,North Rhine-Westphalia,West,0.19609451919921234,21983,0.19084586677527263,0.20134317162315205
2009,Seldom,Bavaria,West,0.15096816540859861,21983,0.14623537505233594,0.1557009557648613
2009,Seldom,Baden-Wuerttemberg,West,0.12422054479816212,21983,0.11986034206642604,0.1285807475298982
2009,Seldom,Saxony,East,0.08779127010173941,21983,0.08405029024675477,0.09153224995672406
2009,Seldom,Lower Saxony,West,0.08155562848703643,21983,0.0779376499235515,0.08517360705052136
2009,Seldom,Hesse,West,0.06744338693797178,21983,0.06412810948155447,0.07075866439438909
2009,Seldom,Thuringa,East,0.04939284542172629,21983,0.04652836964797475,0.05225732119547783
2009,Seldom,"Rhineland-Palatinate, Saarland",West,0.0467673121102724,21983,0.04397616157620894,0.04955846264433586
2009,Seldom,Brandenburg,East,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Seldom,Saxony-Anhalt,East,0.043813587134886776,21983,0.041107833308744166,0.04651934096102939
2009,Seldom,Mecklenburg-Western Pomerania,East,0.025763045618641286,21983,0.02366872343853389,0.027857367798748683
2009,Seldom,Schleswig-Holstein,West,0.02477847062684608,21983,0.022723519581209804,0.026833421672482354
2009,Seldom,Berlin,West,0.019035116508040694,21983,0.017228703335614194,0.020841529680467194
2009,Seldom,Berlin,East,0.018214637348211354,21983,0.016446845477941893,0.019982429218480816
2009,Seldom,Hamburg,West,0.012471283229405973,21983,0.011004239601532514,0.013938326857279432
2009,Seldom,Bremen,West,0.0062356416147029865,21983,0.00519501513416935,0.007276268095236623
2009,Sometimes,North Rhine-Westphalia,West,0.18730745532963647,21983,0.18214978877771626,0.19246512188155668
2009,Sometimes,Bavaria,West,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Sometimes,Baden-Wuerttemberg,West,0.12107208872458411,21983,0.1167597661796444,0.12538441126952382
2009,Sometimes,Lower Saxony,West,0.08810844115834873,21983,0.08436136130807587,0.0918555210086216
2009,Sometimes,Saxony,East,0.08194701170671596,21983,0.07832113505106543,0.0855728883623665
2009,Sometimes,Hesse,West,0.06869993838570548,21983,0.06535617466818514,0.07204370210322583
2009,Sometimes,"Rhineland-Palatinate, Saarland",West,0.05237215033887862,21983,0.0494271747301384,0.05531712594761884
2009,Sometimes,Brandenburg,East,0.04282193468884781,21983,0.04014558965001674,0.045498279727678885
2009,Sometimes,Thuringa,East,0.04220579174368454,21983,0.03954791571357524,0.04486366777379384
2009,Sometimes,Saxony-Anhalt,East,0.0403573629081947,21983,0.03775583344231212,0.04295889237407728
2009,Sometimes,Mecklenburg-Western Pomerania,East,0.02895871842267406,21983,0.02674194601495159,0.03117549083039653
2009,Sometimes,Berlin,West,0.024337646333949477,21983,0.02230059650174425,0.026374696166154704
2009,Sometimes,Schleswig-Holstein,West,0.019716574245224893,21983,0.017878749263813935,0.02155439922663585
2009,Sometimes,Berlin,East,0.015711645101663587,21983,0.014067710278224677,0.017355579925102498
2009,Sometimes,Hamburg,West,0.012939001848428836,21983,0.011445055590384457,0.014432948106473215
2009,Sometimes,Bremen,West,0.006777572396796057,21983,0.005692964073502981,0.007862180720089134
2009,Often,North Rhine-Westphalia,West,0.18823529411764706,21983,0.18306782128106172,0.1934027669542324
2009,Often,Bavaria,West,0.167420814479638,21983,0.16248532658256706,0.17235630237670893
2009,Often,Baden-Wuerttemberg,West,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Often,Lower Saxony,West,0.09411764705882353,21983,0.09025767623705461,0.09797761788059245
2009,Often,Saxony,East,0.07873303167420814,21983,0.0751727543461306,0.08229330900228568
2009,Often,"Rhineland-Palatinate, Saarland",West,0.06515837104072399,21983,0.061895749325959246,0.06842099275548873
2009,Often,Hesse,West,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Often,Thuringa,East,0.05520361990950226,21983,0.05218460345386688,0.058222636365137644
2009,Often,Saxony-Anhalt,East,0.049773755656108594,21983,0.04689883205811675,0.05264867925410044
2009,Often,Brandenburg,East,0.03891402714932127,21983,0.03635752124813922,0.041470533050503314
2009,Often,Berlin,West,0.02171945701357466,21983,0.019792514399446914,0.023646399627702406
2009,Often,Berlin,East,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,Often,Mecklenburg-Western Pomerania,East,0.017194570135746608,21983,0.01547609985245319,0.018913040419040027
2009,Often,Schleswig-Holstein,West,0.016289592760180997,21983,0.01461618669790706,0.017962998822454935
2009,Often,Hamburg,West,0.014479638009049774,21983,0.012900484882197043,0.016058791135902507
2009,Often,Bremen,West,0.005429864253393665,21983,0.004458404562935832,0.006401323943851498
2009,Very often,North Rhine-Westphalia,West,0.18275862068965518,21983,0.17764972893259032,0.18786751244672004
2009,Very often,Bavaria,West,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Very often,Lower Saxony,West,0.1103448275862069,21983,0.10620292924226728,0.11448672593014651
2009,Very often,Baden-Wuerttemberg,West,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Very often,"Rhineland-Palatinate, Saarland",West,0.09310344827586207,21983,0.08926218256245746,0.09694471398926668
2009,Very often,Hesse,West,0.09310344827586207,21983,0.08926218256245746,0.09694471398926668
2009,Very often,Saxony,East,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,Very often,Saxony-Anhalt,East,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Very often,Thuringa,East,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Very often,Berlin,West,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Very often,Mecklenburg-Western Pomerania,East,0.02413793103448276,21983,0.02210904883770513,0.026166813231260386
2009,Very often,Schleswig-Holstein,West,0.02413793103448276,21983,0.02210904883770513,0.026166813231260386
2009,Very often,Berlin,East,0.020689655172413793,21983,0.018807959488670832,0.022571350856156754
2009,Very often,Brandenburg,East,0.013793103448275862,21983,0.012251304994714622,0.015334901901837101
2009,Very often,Hamburg,West,0.010344827586206896,21983,0.00900725866507607,0.011682396507337723
2009,Very often,Bremen,West,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2010,Very seldom,North Rhine-Westphalia,West,0.22429036761284318,35837,0.21997174602320074,0.22860898920248562
2010,Very seldom,Bavaria,West,0.13029315960912052,35837,0.12680788101556165,0.1337784382026794
2010,Very seldom,Baden-Wuerttemberg,West,0.10950829843337986,35837,0.10627512723216354,0.11274146963459619
2010,Very seldom,Lower Saxony,West,0.09539320614239181,35837,0.09235176866352669,0.09843464362125694
2010,Very seldom,"Rhineland-Palatinate, Saarland",West,0.06700791065611912,35837,0.06441914780967783,0.06959667350256041
2010,Very seldom,Saxony,East,0.0654568016131534,35837,0.06289605074336185,0.06801755248294494
2010,Very seldom,Hesse,West,0.06344035985729797,35837,0.06091664208459808,0.06596407762999787
2010,Very seldom,Saxony-Anhalt,East,0.044982162246005895,35837,0.04283622926982444,0.047128095222187354
2010,Very seldom,Brandenburg,East,0.04250038777726074,35837,0.04041178429529535,0.044588991259226135
2010,Very seldom,Thuringa,East,0.041104389638591594,35837,0.039048877645159796,0.04315990163202339
2010,Very seldom,Schleswig-Holstein,West,0.028385295486272687,35837,0.026665867476506767,0.030104723496038606
2010,Very seldom,Mecklenburg-Western Pomerania,East,0.025438188304637815,35837,0.02380799902930495,0.02706837757997068
2010,Very seldom,Berlin,West,0.02047463936714751,35837,0.019008395458670835,0.021940883275624185
2010,Very seldom,Hamburg,West,0.01814797580269893,35837,0.01676591431971366,0.019530037285684195
2010,Very seldom,Berlin,East,0.01582131223825035,35837,0.014529353996106236,0.017113270480394467
2010,Very seldom,Bremen,West,0.007755545214828603,35837,0.006847294485394758,0.008663795944262448
2010,Seldom,North Rhine-Westphalia,West,0.18957665710912464,35837,0.18551840849248738,0.1936349057257619
2010,Seldom,Bavaria,West,0.14926631809748692,35837,0.14557681421268798,0.15295582198228586
2010,Seldom,Baden-Wuerttemberg,West,0.1288581548321808,35837,0.12538926394170033,0.13232704572266127
2010,Seldom,Lower Saxony,West,0.08770450328891888,35837,0.0847758432578974,0.09063316331994035
2010,Seldom,Saxony,East,0.08534322820037106,35837,0.08245052511839081,0.08823593128235131
2010,Seldom,Hesse,West,0.06577837746668916,35837,0.06321178577693316,0.06834496915644515
2010,Seldom,Thuringa,East,0.049586776859504134,35837,0.04733912303770999,0.051834430681298276
2010,Seldom,"Rhineland-Palatinate, Saarland",West,0.04638218923933209,35837,0.044204714895316424,0.04855966358334776
2010,Seldom,Brandenburg,East,0.042165626581210994,35837,0.04008490133651875,0.04424635182590324
2010,Seldom,Saxony-Anhalt,East,0.04098498903693709,35837,0.038932336869549146,0.04303764120432504
2010,Seldom,Mecklenburg-Western Pomerania,East,0.027660651037274414,35837,0.02596267961135562,0.029358622463193207
2010,Seldom,Schleswig-Holstein,West,0.027323326024624724,35837,0.02563544713824096,0.02901120491100849
2010,Seldom,Berlin,West,0.02496205093607691,35837,0.02334679576505536,0.02657730610709846
2010,Seldom,Berlin,East,0.015010963062911114,35837,0.013752008012037048,0.01626991811378518
2010,Seldom,Hamburg,West,0.01399898802496205,35837,0.012782585678139925,0.015215390371784175
2010,Seldom,Bremen,West,0.0053972002023950074,35837,0.0046386237614669135,0.006155776643323101
2010,Sometimes,North Rhine-Westphalia,West,0.18847818847818848,35837,0.18442897292802052,0.19252740402835644
2010,Sometimes,Bavaria,West,0.15950715950715952,35837,0.1557162156926654,0.16329810332165365
2010,Sometimes,Baden-Wuerttemberg,West,0.11854811854811854,35837,0.11520126363930634,0.12189497345693075
2010,Sometimes,Lower Saxony,West,0.08458208458208458,35837,0.08170111187477283,0.08746305728939632
2010,Sometimes,Hesse,West,0.0735930735930736,35837,0.07088967791294089,0.07629646927320631
2010,Sometimes,Saxony,East,0.07326007326007326,35837,0.07056231606569173,0.0759578304544548
2010,Sometimes,"Rhineland-Palatinate, Saarland",West,0.059940059940059943,35837,0.057482372741076496,0.06239774713904339
2010,Sometimes,Thuringa,East,0.043623043623043624,35837,0.04150827537349764,0.04573781187258961
2010,Sometimes,Brandenburg,East,0.04229104229104229,35837,0.0402073613605964,0.04437472322148818
2010,Sometimes,Saxony-Anhalt,East,0.04195804195804196,35837,0.039882219915358494,0.044033864000725426
2010,Sometimes,Schleswig-Holstein,West,0.024642024642024644,35837,0.023036893719144576,0.02624715556490471
2010,Sometimes,Mecklenburg-Western Pomerania,East,0.023976023976023976,35837,0.02239219212200697,0.025559855830040983
2010,Sometimes,Berlin,East,0.023643023643023644,35837,0.02206996079872748,0.025216086487319808
2010,Sometimes,Berlin,West,0.019314019314019316,35837,0.017889095770738505,0.020738942857300127
2010,Sometimes,Hamburg,West,0.016317016317016316,35837,0.015005305193898585,0.017628727440134048
