year,bula_h,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,West,Very seldom,0.37117531773009665,1147,20181,0.3708773887911363,0.371473246669057
2007,Bavaria,West,Seldom,0.3186352412602665,936,20181,0.31834790191832835,0.31892258060220463
2007,Bavaria,West,Sometimes,0.21683129494416076,615,20181,0.216577170173531,0.2170854197147905
2007,Bavaria,West,Often,0.07705872279236894,195,20181,0.07689426430422874,0.07722318128050915
2007,Bavaria,West,Very often,0.016299423273107252,47,20181,0.016221336776685056,0.01637750976952945
2007,Berlin,West,Very seldom,0.36474544964142996,153,20181,0.36399530208934483,0.3654955971935151
2007,Berlin,West,Seldom,0.3177215970500772,129,20181,0.31699602249641157,0.3184471716037428
2007,Berlin,West,Sometimes,0.22596223401603846,75,20181,0.22531049027656,0.22661397775551692
2007,Berlin,West,Often,0.09157071929245447,40,20181,0.09112124822884228,0.09202019035606666
2007,Berlin,East,Very seldom,0.419057176098563,128,20181,0.4181625128810223,0.41995183931610375
2007,Berlin,East,Seldom,0.3324526553681213,110,20181,0.33159845021879486,0.33330686051744773
2007,Berlin,East,Sometimes,0.24849016853331563,69,20181,0.24770659784016552,0.24927373922646573
2007,Brandenburg,East,Very seldom,0.3822299229251003,336,20181,0.38156913182605445,0.3828907140241461
2007,Brandenburg,East,Seldom,0.34201941618775544,276,20181,0.3413743261598028,0.3426645062157081
2007,Brandenburg,East,Sometimes,0.19777122943661307,177,20181,0.1972295790195652,0.19831287985366094
2007,Brandenburg,East,Often,0.07797943145053121,55,20181,0.07761480451660348,0.07834405838445894
2007,Mecklenburg-Western Pomerania,East,Very seldom,0.4499955079638204,221,20181,0.4491749666933349,0.45081604923430585
2007,Mecklenburg-Western Pomerania,East,Seldom,0.30319803163627035,151,20181,0.30243992360907807,0.30395613966346263
2007,Mecklenburg-Western Pomerania,East,Sometimes,0.24680646039990928,109,20181,0.24609533731544603,0.24751758348437253
2007,Saxony,East,Very seldom,0.3297843142452156,518,20181,0.329314927055742,0.3302537014346892
2007,Saxony,East,Seldom,0.35200913819798907,536,20181,0.351532300754612,0.35248597564136613
2007,Saxony,East,Sometimes,0.2157108388228832,323,20181,0.21530017822838646,0.21612149941737993
2007,Saxony,East,Often,0.10249570873391216,109,20181,0.10219289187556681,0.10279852559225751
2007,Saxony-Anhalt,East,Very seldom,0.37506533608275805,318,20181,0.37439810861990175,0.37573256354561435
2007,Saxony-Anhalt,East,Seldom,0.34101740415104326,287,20181,0.34036408049093575,0.34167072781115077
2007,Saxony-Anhalt,East,Sometimes,0.21739412424928212,192,20181,0.21682566597152328,0.21796258252704095
2007,Saxony-Anhalt,East,Often,0.06652313551691659,53,20181,0.06617970310735478,0.0668665679264784
2007,Thuringa,East,Very seldom,0.3871278367512938,338,20181,0.3864352916500628,0.3878203818525248
2007,Thuringa,East,Seldom,0.31278647141309535,282,20181,0.31212728879980245,0.31344565402638824
2007,Thuringa,East,Sometimes,0.22369415694732245,212,20181,0.22310166880814952,0.22428664508649537
2007,Thuringa,East,Often,0.07639153488828844,61,20181,0.07601387358841981,0.07676919618815707
2008,Schleswig-Holstein,West,Very seldom,0.50171082993886,275,18966,0.501051665960511,0.5023699939172089
2008,Schleswig-Holstein,West,Seldom,0.31460634420770495,154,18966,0.31399416329802904,0.31521852511738085
2008,Schleswig-Holstein,West,Sometimes,0.18368282585343507,89,18966,0.18317233290545812,0.18419331880141201
2008,Hamburg,West,Very seldom,0.5349371374302431,134,18966,0.5340319892480762,0.53584228561241
2008,Hamburg,West,Seldom,0.33069469407870283,88,18966,0.32984092931656434,0.33154845884084133
2008,Hamburg,West,Sometimes,0.13436816849105418,35,18966,0.1337492587950854,0.13498707818702296
2008,Lower Saxony,West,Very seldom,0.42147069201093873,743,18966,0.4210897193575503,0.42185166466432716
2008,Lower Saxony,West,Seldom,0.33315452881445234,583,18966,0.33279087939904767,0.333518178229857
2008,Lower Saxony,West,Sometimes,0.1568448280786974,265,18966,0.15656426127441586,0.15712539488297894
2008,Lower Saxony,West,Often,0.07396300841030518,107,18966,0.07376109327164704,0.07416492354896331
2008,Lower Saxony,West,Very often,0.014566942685606304,32,18966,0.014474505822445473,0.014659379548767134
2008,Bremen,West,Very seldom,0.6220977475422861,72,18966,0.620835962824694,0.6233595322598782
2008,Bremen,West,Seldom,0.37790225245771397,39,18966,0.3766404677401219,0.37916403717530606
2008,North Rhine-Westphalia,West,Very seldom,0.4227878894892429,1695,18966,0.4225358127718276,0.4230399662066582
2008,North Rhine-Westphalia,West,Seldom,0.32803523109009386,1311,18966,0.3277956584356977,0.32827480374449003
2008,North Rhine-Westphalia,West,Sometimes,0.16882933501227773,633,18966,0.16863818567061847,0.169020484353937
2008,North Rhine-Westphalia,West,Often,0.0624800369150086,224,18966,0.06235653757150926,0.06260353625850794
2008,North Rhine-Westphalia,West,Very often,0.017867507493376823,56,18966,0.01779991152808673,0.017935103458666918
2008,Hesse,West,Very seldom,0.3763803209544743,512,18966,0.3759590319805351,0.37680160992841355
2008,Hesse,West,Seldom,0.3484101358768556,456,18966,0.3479958126471085,0.3488244591066027
2008,Hesse,West,Sometimes,0.2002072175685068,229,18966,0.1998592527483187,0.20055518238869488
2008,Hesse,West,Often,0.07500232560016329,90,18966,0.07477328397407094,0.07523136722625563
2008,"Rhineland-Palatinate, Saarland",West,Very seldom,0.47042747423280745,501,18966,0.46992749482128615,0.47092745364432875
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.27152681430351816,305,18966,0.27108130558590526,0.27197232302113106
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19903317215835634,188,18966,0.19863321538442893,0.19943312893228374
2008,"Rhineland-Palatinate, Saarland",West,Often,0.0590125393053181,69,18966,0.058776487607378004,0.059248591003258196
2008,Baden-Wuerttemberg,West,Very seldom,0.39177649490752403,950,18966,0.39145160579215305,0.392101384022895
2008,Baden-Wuerttemberg,West,Seldom,0.35448352403973976,847,18966,0.35416515115937025,0.35480189692010927
2008,Baden-Wuerttemberg,West,Sometimes,0.17713111664459572,390,18966,0.1768770210568946,0.17738521223229683
2008,Baden-Wuerttemberg,West,Often,0.05802962789047178,118,18966,0.0578740213354527,0.05818523444549086
2008,Baden-Wuerttemberg,West,Very often,0.01857923651766869,42,18966,0.018489364203185966,0.018669108832151417
2008,Bavaria,West,Very seldom,0.35673015609180847,1006,18966,0.35643778228395173,0.3570225298996652
2008,Bavaria,West,Seldom,0.3519581535498078,975,18966,0.3516666666799552,0.3522496404196604
2008,Bavaria,West,Sometimes,0.19704448617018103,521,18966,0.19680171347399067,0.19728725886637138
2008,Bavaria,West,Often,0.08378376494563974,203,18966,0.08361466211263745,0.08395286777864204
2008,Bavaria,West,Very often,0.010483439242562868,32,18966,0.010421275753722052,0.010545602731403684
2008,Berlin,West,Very seldom,0.3367941751029997,124,18966,0.3360313275209008,0.3375570226850986
2008,Berlin,West,Seldom,0.4107865955177171,150,18966,0.4099924944806389,0.41158069655479534
2008,Berlin,West,Sometimes,0.2524192293792832,82,18966,0.25171806216404846,0.2531203965945179
2008,Berlin,East,Very seldom,0.39914436790617236,117,18966,0.39824243942602466,0.40004629638632005
2008,Berlin,East,Seldom,0.4138532104502481,125,18966,0.4129461246061111,0.4147602962943851
2008,Berlin,East,Sometimes,0.18700242164357966,59,18966,0.18628431280658694,0.18772053048057238
2008,Brandenburg,East,Very seldom,0.3589212730645888,309,18966,0.3582722100210701,0.3595703361081075
2008,Brandenburg,East,Seldom,0.38963249416659906,302,18966,0.3889726294818456,0.39029235885135255
2008,Brandenburg,East,Sometimes,0.17421512954785515,143,18966,0.1737019043223728,0.17472835477333748
2008,Brandenburg,East,Often,0.07723110322095697,53,18966,0.07686988122140317,0.07759232522051077
2008,Mecklenburg-Western Pomerania,East,Very seldom,0.46272616872415306,208,18966,0.46189365812629096,0.46355867932201517
2008,Mecklenburg-Western Pomerania,East,Seldom,0.35987101079982053,178,18966,0.3590696334271325,0.3606723881725086
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.17740282047602648,74,18966,0.17676499220581302,0.17804064874623995
2008,Saxony,East,Very seldom,0.3519478598084824,511,18966,0.35146421710842346,0.3524315025085414
2008,Saxony,East,Seldom,0.37134087132791166,545,18966,0.37085157214858133,0.371830170507242
2008,Saxony,East,Sometimes,0.18853679072641702,264,18966,0.1881406833131802,0.18893289813965383
2008,Saxony,East,Often,0.08817447813718891,96,18966,0.08788732879939665,0.08846162747498118
2008,Saxony-Anhalt,East,Very seldom,0.3858543274643049,299,18966,0.3851844765532523,0.3865241783753576
2008,Saxony-Anhalt,East,Seldom,0.34048084594472344,286,18966,0.3398287810557168,0.3411329108337301
2008,Saxony-Anhalt,East,Sometimes,0.21912511232392656,169,18966,0.21855590881222078,0.21969431583563234
2008,Saxony-Anhalt,East,Often,0.05453971426704505,48,18966,0.05422724389727726,0.05485218463681284
2008,Thuringa,East,Very seldom,0.38618648208751133,303,18966,0.3854909194451412,0.38688204472988147
2008,Thuringa,East,Seldom,0.36347420799403674,335,18966,0.3627870378330443,0.3641613781550292
2008,Thuringa,East,Sometimes,0.1839678385243086,161,18966,0.18341430480579962,0.18452137224281756
2008,Thuringa,East,Often,0.0663714713941433,56,18966,0.06601584231093854,0.06672710047734806
2009,Schleswig-Holstein,West,Very seldom,0.4893578771439093,267,17601,0.48869811674771496,0.4900176375401037
2009,Schleswig-Holstein,West,Seldom,0.3491682255043184,151,17601,0.3485390578839752,0.3497973931246616
2009,Schleswig-Holstein,West,Sometimes,0.16147389735177228,64,17601,0.16098824657338673,0.16195954813015784
2009,Hamburg,West,Very seldom,0.48436474786473604,127,17601,0.48346741857569897,0.4852620771537731
2009,Hamburg,West,Seldom,0.31203621702473544,76,17601,0.3112043008481337,0.31286813320133716
2009,Hamburg,West,Sometimes,0.20359903511052843,42,17601,0.20287601891475224,0.20432205130630463
2009,Lower Saxony,West,Very seldom,0.41465132188040443,701,17601,0.4142668814725246,0.41503576228828426
2009,Lower Saxony,West,Seldom,0.2985165608653335,497,17601,0.29815947463194825,0.2988736470987188
2009,Lower Saxony,West,Sometimes,0.19954686581395453,286,17601,0.19923499797459962,0.19985873365330944
2009,Lower Saxony,West,Often,0.06767674903859572,104,17601,0.06748073680251215,0.06787276127467928
2009,Lower Saxony,West,Very often,0.019608502401711872,32,17601,0.019500308654573736,0.019716696148850008
2009,Bremen,West,Very seldom,0.5386744558638269,49,17601,0.5372544774039759,0.5400944343236779
2009,Bremen,West,Seldom,0.46132554413617305,38,17601,0.459905565676322,0.4627455225960241
2009,North Rhine-Westphalia,West,Very seldom,0.4086056271489929,1545,17601,0.4083549180212645,0.4088563362767213
2009,North Rhine-Westphalia,West,Seldom,0.33309297664461573,1195,17601,0.33285259861902955,0.3333333546702019
2009,North Rhine-Westphalia,West,Sometimes,0.1734692349883213,608,17601,0.17327611815842883,0.1736623518182138
2009,North Rhine-Westphalia,West,Often,0.0672920330375696,208,17601,0.06716426152140383,0.06741980455373538
2009,North Rhine-Westphalia,West,Very often,0.017540128180500433,53,17601,0.017473177781109735,0.01760707857989113
2009,Hesse,West,Very seldom,0.37312332593885056,479,17601,0.37269957057006237,0.37354708130763875
2009,Hesse,West,Seldom,0.3715732021966377,411,17601,0.3711498054669321,0.3719965989263433
2009,Hesse,West,Sometimes,0.20081224981290471,223,17601,0.20046124144608907,0.20116325817972036
2009,Hesse,West,Often,0.05449122205160695,68,17601,0.054292340721912795,0.0546901033813011
2009,"Rhineland-Palatinate, Saarland",West,Very seldom,0.46833700683240503,465,17601,0.4678382692375427,0.4688357444272674
2009,"Rhineland-Palatinate, Saarland",West,Seldom,0.2888955021227777,285,17601,0.2884424879852357,0.2893485162603197
2009,"Rhineland-Palatinate, Saarland",West,Sometimes,0.16778558073269165,170,17601,0.16741209880780156,0.16815906265758174
2009,"Rhineland-Palatinate, Saarland",West,Often,0.07498191031212557,72,17601,0.07471868477780808,0.07524513584644307
2009,Baden-Wuerttemberg,West,Very seldom,0.37367528161182845,800,17601,0.37335140184373034,0.37399916137992656
2009,Baden-Wuerttemberg,West,Seldom,0.37085601147062786,757,17601,0.3705326304363403,0.3711793925049154
2009,Baden-Wuerttemberg,West,Sometimes,0.18950300895793196,393,17601,0.18924063506627387,0.18976538284959005
2009,Baden-Wuerttemberg,West,Often,0.06596569795961185,119,17601,0.06579951849618117,0.06613187742304254
2009,Bavaria,West,Very seldom,0.33739357752017285,904,17601,0.33710457757585854,0.33768257746448715
2009,Bavaria,West,Seldom,0.3448828518387317,920,17601,0.34459231793654166,0.3451733857409217
2009,Bavaria,West,Sometimes,0.23242733623841616,541,17601,0.23216916676728847,0.23268550570954386
2009,Bavaria,West,Often,0.07483268237649603,185,17601,0.07467185598023383,0.07499350877275822
2009,Bavaria,West,Very often,0.010463552026183327,35,17601,0.01040135680744018,0.010525747244926475
2009,Berlin,West,Very seldom,0.4278343151882145,128,17601,0.42702424981517256,0.4286443805612565
2009,Berlin,West,Seldom,0.3415263585197688,116,17601,0.34074992787497027,0.34230278916456736
2009,Berlin,West,Sometimes,0.23063932629201672,79,17601,0.22994963772147756,0.2313290148625559
2009,Berlin,East,Very seldom,0.4175080115550698,129,17601,0.41663882915676403,0.4183771939533755
2009,Berlin,East,Seldom,0.39661694035311956,111,17601,0.3957547250548042,0.39747915565143493
2009,Berlin,East,Sometimes,0.18587504809181057,51,17601,0.1851894183988174,0.18656067778480376
2009,Brandenburg,East,Very seldom,0.39776355769723504,322,17601,0.3970954879795829,0.3984316274148872
2009,Brandenburg,East,Seldom,0.3229782735619471,277,17601,0.3223399898938878,0.3236165572300064
2009,Brandenburg,East,Sometimes,0.2053548523703331,139,17601,0.20480345476283054,0.20590624997783566
2009,Brandenburg,East,Often,0.07390331637048474,43,17601,0.0735462196159867,0.07426041312498277
2009,Mecklenburg-Western Pomerania,East,Very seldom,0.41451737602996214,188,17601,0.41370481964521866,0.4153299324147056
2009,Mecklenburg-Western Pomerania,East,Seldom,0.37732614866500075,157,17601,0.3765266570794419,0.3781256402505596
2009,Mecklenburg-Western Pomerania,East,Sometimes,0.20815647530503725,94,17601,0.20748683778515425,0.20882611282492025
2009,Saxony,East,Very seldom,0.34005093189177654,445,17601,0.33957455670512693,0.34052730707842616
2009,Saxony,East,Seldom,0.3820247346043352,535,17601,0.38153613487169924,0.3825133343369712
2009,Saxony,East,Sometimes,0.21148075466764132,266,17601,0.21107011253016802,0.21189139680511462
2009,Saxony,East,Often,0.06644357883624695,87,17601,0.06619313016558027,0.06669402750691363
2009,Saxony-Anhalt,East,Very seldom,0.3989770165126149,303,17601,0.398301064880316,0.3996529681449138
2009,Saxony-Anhalt,East,Seldom,0.3360293334553357,267,17601,0.3353773160582004,0.336681350852471
2009,Saxony-Anhalt,East,Sometimes,0.19938091383669246,131,17601,0.19882940699734375,0.19993242067604117
2009,Saxony-Anhalt,East,Often,0.06561273619535696,55,17601,0.06527095066591057,0.06595452172480334
2009,Thuringa,East,Very seldom,0.3853235940752583,309,17601,0.38461955738776055,0.38602763076275604
2009,Thuringa,East,Seldom,0.38053782741696535,301,17601,0.37983545810038194,0.38124019673354875
2009,Thuringa,East,Sometimes,0.15743205009093755,137,17601,0.15690517427919573,0.15795892590267938
2009,Thuringa,East,Often,0.07670652841683884,61,17601,0.07632154212636157,0.07709151470731611
2010,Schleswig-Holstein,West,Very seldom,0.3936242287475099,183,16326,0.39292156355883284,0.394326893936187
2010,Schleswig-Holstein,West,Seldom,0.39755593346059737,162,16326,0.39685206080722885,0.3982598061139659
2010,Schleswig-Holstein,West,Sometimes,0.2088198377918927,74,16326,0.20823523595089027,0.20940443963289512
2010,Hamburg,West,Very seldom,0.4699017315158481,117,16326,0.4690240907550285,0.47077937227666766
2010,Hamburg,West,Seldom,0.30922910997328207,83,16326,0.3084163875003894,0.3100418324461747
2010,Hamburg,West,Sometimes,0.22086915851086994,49,16326,0.22013968788917496,0.22159862913256492
2010,Lower Saxony,West,Very seldom,0.41301310888620246,615,16326,0.4126085511688031,0.41341766660360185
2010,Lower Saxony,West,Seldom,0.35086373675849986,520,16326,0.35047161445187663,0.3512558590651231
2010,Lower Saxony,West,Sometimes,0.17817159551160686,254,16326,0.17785718708359077,0.17848600393962294
2010,Lower Saxony,West,Often,0.05795155884369085,86,16326,0.05775957992119299,0.058143537766188705
2010,Bremen,West,Very seldom,0.5218969148056501,50,16326,0.5203909048923335,0.5234029247189668
2010,Bremen,West,Seldom,0.47810308519434985,32,16326,0.4765970752810332,0.4796090951076665
2010,North Rhine-Westphalia,West,Very seldom,0.40375688864749393,1446,16326,0.4034939305875846,0.40401984670740326
2010,North Rhine-Westphalia,West,Seldom,0.3464648309542961,1124,16326,0.34620980822625264,0.34671985368233954
2010,North Rhine-Westphalia,West,Sometimes,0.16843627047571325,566,16326,0.16823569381134318,0.1686368471400833
2010,North Rhine-Westphalia,West,Often,0.06910772368787918,190,16326,0.06897178976988594,0.06924365760587242
2010,North Rhine-Westphalia,West,Very often,0.012234286234617548,39,16326,0.012175370524138305,0.012293201945096791
2010,Hesse,West,Very seldom,0.3389419637829141,409,16326,0.338504872468189,0.33937905509763916
2010,Hesse,West,Seldom,0.3622398626449804,390,16326,0.36179603278519756,0.3626836925047633
2010,Hesse,West,Sometimes,0.22839530677077985,221,16326,0.22800766485644416,0.22878294868511553
2010,Hesse,West,Often,0.07042286680132556,72,16326,0.07018660730278901,0.07065912629986211
2010,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4160085560392965,432,16326,0.4154950285085701,0.41652208357002285
2010,"Rhineland-Palatinate, Saarland",West,Seldom,0.299806827140523,275,16326,0.2993294748035938,0.3002841794774522
2010,"Rhineland-Palatinate, Saarland",West,Sometimes,0.2161162120761481,180,16326,0.21568738828432743,0.21654503586796875
2010,"Rhineland-Palatinate, Saarland",West,Often,0.0680684047440324,54,16326,0.06780599850171593,0.06833081098634888
2010,Baden-Wuerttemberg,West,Very seldom,0.34093594722684906,706,16326,0.34060452120641455,0.34126737324728357
2010,Baden-Wuerttemberg,West,Seldom,0.3855233178585755,764,16326,0.38518301592113785,0.3858636197960132
2010,Baden-Wuerttemberg,West,Sometimes,0.21442466429037693,356,16326,0.21413770672310042,0.21471162185765344
2010,Baden-Wuerttemberg,West,Often,0.05911607062419844,105,16326,0.058951175734071326,0.05928096551432556
2010,Bavaria,West,Very seldom,0.3159324412202742,840,16326,0.315633345482693,0.3162315369578554
2010,Bavaria,West,Seldom,0.38822464054862227,885,16326,0.3879110946289118,0.3885381864683327
2010,Bavaria,West,Sometimes,0.20533332762979545,479,16326,0.20507343986301194,0.20559321539657896
2010,Bavaria,West,Often,0.07553723367041637,175,16326,0.07536721803421577,0.07570724930661697
2010,Bavaria,West,Very often,0.014972356930891642,31,16326,0.01489422421692603,0.015050489644857255
2010,Berlin,West,Very seldom,0.44535090389180443,132,16326,0.4445288550688003,0.44617295271480856
2010,Berlin,West,Seldom,0.42812600633600895,148,16326,0.4273075919279706,0.4289444207440473
2010,Berlin,West,Sometimes,0.12652308977218651,58,16326,0.12597323512847197,0.12707294441590106
2010,Berlin,East,Very seldom,0.37885755474549826,102,16326,0.37791500497023545,0.3798001045207611
2010,Berlin,East,Seldom,0.3445679095282297,89,16326,0.343644547567703,0.34549127148875636
2010,Berlin,East,Sometimes,0.27657453572627205,71,16326,0.27570542780858504,0.27744364364395907
2010,Brandenburg,East,Very seldom,0.37000185243333117,274,16326,0.36930187969313266,0.3707018251735297
2010,Brandenburg,East,Seldom,0.32884817144323003,250,16326,0.32816706083214353,0.32952928205431653
2010,Brandenburg,East,Sometimes,0.22287393278534076,127,16326,0.222270561110563,0.22347730446011851
2010,Brandenburg,East,Often,0.07827604333809798,50,16326,0.07788661781499719,0.07866546886119878
2010,Mecklenburg-Western Pomerania,East,Very seldom,0.38549424419501177,164,16326,0.3846335021534799,0.38635498623654363
2010,Mecklenburg-Western Pomerania,East,Seldom,0.4134753593740514,164,16326,0.41260445787706945,0.4143462608710333
2010,Mecklenburg-Western Pomerania,East,Sometimes,0.20103039643093676,72,16326,0.20032163988589097,0.20173915297598255
2010,Saxony,East,Very seldom,0.3489519832892589,422,16326,0.34845896403196513,0.3494450025465527
2010,Saxony,East,Seldom,0.3837032581205477,506,16326,0.3832002590102904,0.3842062572308049
2010,Saxony,East,Sometimes,0.1809268929251951,220,16326,0.18052870559847303,0.18132508025191715
2010,Saxony,East,Often,0.08641786566499839,76,16326,0.08612722919870133,0.08670850213129544
2010,Saxony-Anhalt,East,Very seldom,0.40017589141628107,290,16326,0.3994713734604889,0.40088040937207325
2010,Saxony-Anhalt,East,Seldom,0.3480661094735377,243,16326,0.3473811146402779,0.34875110430679757
2010,Saxony-Anhalt,East,Sometimes,0.18512329612894415,126,16326,0.1845647858950199,0.1856818063628684
2010,Saxony-Anhalt,East,Often,0.06663470298123716,44,16326,0.06627608612005713,0.0669933198424172
2010,Thuringa,East,Very seldom,0.3878509972165461,265,16326,0.38710667705823715,0.38859531737485503
2010,Thuringa,East,Seldom,0.3876996962670948,294,16326,0.38695542934206,0.38844396319212954
2010,Thuringa,East,Sometimes,0.15120164320763943,131,16326,0.15065440139563066,0.1517488850196482
2010,Thuringa,East,Often,0.07324766330871979,44,16326,0.07284966842982962,0.07364565818760996
2011,Schleswig-Holstein,West,Very seldom,0.42395308180969554,283,20369,0.42327213506162725,0.42463402855776383
2011,Schleswig-Holstein,West,Seldom,0.4150101571899918,237,20369,0.4143312211719958,0.4156890932079878
2011,Schleswig-Holstein,West,Sometimes,0.16103676100031275,101,20369,0.16053028449674223,0.16154323750388327
2011,Hamburg,West,Very seldom,0.4280142468065529,138,20369,0.42712446923877584,0.42890402437433
2011,Hamburg,West,Seldom,0.33007919903091665,92,20369,0.3292335687152876,0.3309248293465457
2011,Hamburg,West,Sometimes,0.2419065541625304,61,20369,0.24113645806482983,0.24267665026023097
2011,Lower Saxony,West,Very seldom,0.3868494200829424,718,20369,0.38645142177821823,0.3872474183876665
2011,Lower Saxony,West,Seldom,0.32623888687198843,647,20369,0.3258557556810936,0.32662201806288327
2011,Lower Saxony,West,Sometimes,0.22712305578131084,393,20369,0.2267806725685812,0.22746543899404048
2011,Lower Saxony,West,Often,0.0597886372637583,113,20369,0.05959488412326466,0.059982390404251934
2011,Bremen,West,Very seldom,0.5637984155824977,47,20369,0.5621472926464214,0.5654495385185739
2011,Bremen,West,Seldom,0.43620158441750234,45,20369,0.4345504614814261,0.43785270735357856
2011,North Rhine-Westphalia,West,Very seldom,0.40731852792738893,1747,20369,0.4070556040225906,0.40758145183218725
2011,North Rhine-Westphalia,West,Seldom,0.3184706906959909,1316,20369,0.31822138665448224,0.3187199947374995
2011,North Rhine-Westphalia,West,Sometimes,0.18233889141306733,725,20369,0.18213226842344662,0.18254551440268804
2011,North Rhine-Westphalia,West,Often,0.07395821390309534,265,20369,0.0738181710937176,0.07409825671247308
2011,North Rhine-Westphalia,West,Very often,0.01791367606045757,59,20369,0.01784269875545664,0.0179846533654585
2011,Hesse,West,Very seldom,0.3701260728809917,543,20369,0.3696744637448423,0.3705776820171411
2011,Hesse,West,Seldom,0.3344092107066287,459,20369,0.3339679412876447,0.33485048012561275
2011,Hesse,West,Sometimes,0.20869224963146354,284,20369,0.20831215920252089,0.2090723400604062
2011,Hesse,West,Often,0.06472145465804821,83,20369,0.06449133395898202,0.0649515753571144
2011,Hesse,West,Very often,0.02205101212286773,31,20369,0.021913660615947562,0.0221883636297879
2011,"Rhineland-Palatinate, Saarland",West,Very seldom,0.4174542991353717,508,20369,0.4169331375974765,0.41797546067326685
2011,"Rhineland-Palatinate, Saarland",West,Seldom,0.32165349592569614,361,20369,0.32115984174340195,0.32214715010799033
2011,"Rhineland-Palatinate, Saarland",West,Sometimes,0.19332709527919997,220,20369,0.19290974761717092,0.19374444294122903
2011,"Rhineland-Palatinate, Saarland",West,Often,0.06756510965973232,69,20369,0.06729984866854476,0.06783037065091989
2011,Baden-Wuerttemberg,West,Very seldom,0.36101683729603484,883,20369,0.36067641209779594,0.36135726249427375
2011,Baden-Wuerttemberg,West,Seldom,0.35483367188038395,926,20369,0.354494545540744,0.3551727982200239
2011,Baden-Wuerttemberg,West,Sometimes,0.20503581422149533,483,20369,0.2047496588460984,0.20532196959689228
