year,plh0185,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2007,Sometimes,in school,female,0.009958071278825996,25385,0.008736603833634397,0.011179538724017595
2007,Sometimes,inadequately,female,0.008647798742138365,25385,0.007508771104480212,0.009786826379796517
2007,Sometimes,in school,male,0.0047169811320754715,25385,0.003874087342052147,0.005559874922098796
2007,Sometimes,inadequately,male,0.003930817610062893,25385,0.003161060541270784,0.0047005746788550025
2007,Often,middle vocational,female,0.3632842757552285,25385,0.3573677933769299,0.36920075813352704
2007,Often,middle vocational,male,0.14794732765298219,25385,0.14357961286244664,0.15231504244351773
2007,Often,general elementary,female,0.13245546088303642,25385,0.12828534319449997,0.13662557857157287
2007,Often,higher education,female,0.10224632068164213,25385,0.0985192302629547,0.10597341110032957
2007,Often,vocational + Abi,female,0.061192873741285826,25385,0.05824434000796219,0.06414140747460946
2007,Often,higher education,male,0.05809450038729667,25385,0.05521684579203331,0.06097215498256003
2007,Often,higher vocational,female,0.037180480247869865,25385,0.03485293877441237,0.03950802172132736
2007,Often,higher vocational,male,0.02865995352439969,25385,0.02660741708756001,0.03071248996123937
2007,Often,general elementary,male,0.020914020139426802,25385,0.01915367970667937,0.022674360572174233
2007,Often,inadequately,female,0.020914020139426802,25385,0.01915367970667937,0.022674360572174233
2007,Often,vocational + Abi,male,0.013168086754453912,25385,0.011765756125039523,0.0145704173838683
2007,Often,in school,female,0.008520526723470178,25385,0.007389839271248681,0.009651214175691675
2007,Often,inadequately,male,0.003098373353989156,25385,0.0024146813285459024,0.0037820653794324094
2007,Often,in school,male,0.0023237800154918666,25385,0.0017314553687526298,0.0029161046622311034
2007,Very often,middle vocational,female,0.38823529411764707,25385,0.38224004541837875,0.3942305428169154
2007,Very often,middle vocational,male,0.17058823529411765,25385,0.16596094099950326,0.17521552958873204
2007,Very often,general elementary,female,0.13529411764705881,25385,0.13108645268561234,0.1395017826085053
2007,Very often,higher education,female,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,Very often,higher education,male,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Very often,higher vocational,female,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Very often,vocational + Abi,female,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Very often,inadequately,female,0.020588235294117647,25385,0.018841368830934884,0.02233510175730041
2007,Very often,vocational + Abi,male,0.020588235294117647,25385,0.018841368830934884,0.02233510175730041
2007,Very often,higher vocational,male,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Very often,general elementary,male,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,in school,female,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,Very often,inadequately,male,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,Very often,in school,male,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2008,Very seldom,middle vocational,male,0.28715861344537813,23673,0.28139510678627844,0.2929221201044778
2008,Very seldom,middle vocational,female,0.21454831932773108,23673,0.20931892107580738,0.21977771757965478
2008,Very seldom,higher education,male,0.15270483193277312,23673,0.1481226410502158,0.15728702281533044
2008,Very seldom,higher education,female,0.0899422268907563,23673,0.08629766170680114,0.09358679207471146
2008,Very seldom,general elementary,female,0.05370273109243697,23673,0.05083101566063514,0.056574446524238806
2008,Very seldom,higher vocational,male,0.049107142857142856,23673,0.04635438793242112,0.05185989778186459
2008,Very seldom,general elementary,male,0.04201680672268908,23673,0.039461047781950025,0.04457256566342813
2008,Very seldom,vocational + Abi,female,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Very seldom,vocational + Abi,male,0.028230042016806723,23673,0.02612011749789317,0.030339966535720277
2008,Very seldom,higher vocational,female,0.024028361344537816,23673,0.02207757324225831,0.025979149446817323
2008,Very seldom,in school,male,0.012998949579831933,23673,0.011556029226871463,0.014441869932792404
2008,Very seldom,in school,female,0.008272058823529412,23673,0.0071182535914145785,0.009425864055644245
2008,Very seldom,inadequately,male,0.005120798319327731,23673,0.004211548059005475,0.006030048579649987
2008,Very seldom,inadequately,female,0.0027573529411764708,23673,0.002089353616536869,0.0034253522658160727
2008,Seldom,middle vocational,female,0.2699162223914699,23673,0.2642612529143216,0.27557119186861817
2008,Seldom,middle vocational,male,0.237014470677837,23673,0.23159726900315275,0.24243167235252128
2008,Seldom,higher education,male,0.11865955826351866,23673,0.11453998116296432,0.122779135364073
2008,Seldom,higher education,female,0.10571210967250572,23673,0.10179531804942439,0.10962890129558704
2008,Seldom,general elementary,female,0.07006854531607007,23673,0.06681680061009246,0.07332029002204768
2008,Seldom,higher vocational,male,0.04523990860624524,23673,0.04259239981775122,0.04788741739473926
2008,Seldom,vocational + Abi,female,0.03564356435643564,23673,0.03328178796331412,0.03800534074955716
2008,Seldom,higher vocational,female,0.03457730388423458,23673,0.032249835781029954,0.0369047719874392
2008,Seldom,general elementary,male,0.03229246001523229,23673,0.030040544723553865,0.034544375306910714
2008,Seldom,vocational + Abi,male,0.021477532368621478,23673,0.01963078701786643,0.023324277719376525
2008,Seldom,in school,female,0.012338156892612338,23673,0.010931919297529728,0.013744394487694947
2008,Seldom,in school,male,0.008834729626808835,23673,0.007642666945902266,0.010026792307715405
2008,Seldom,inadequately,female,0.005026656511805026,23673,0.004125760322607341,0.005927552701002712
2008,Seldom,inadequately,male,0.003198781416603199,23673,0.002479455041543013,0.003918107791663385
2008,Sometimes,middle vocational,female,0.35491753207086135,23673,0.34882215231685426,0.36101291182486844
2008,Sometimes,middle vocational,male,0.1866218692730605,23673,0.1816587245916285,0.19158501395449248
2008,Sometimes,higher education,female,0.11209529627367135,23673,0.10807640464639967,0.11611418790094302
2008,Sometimes,general elementary,female,0.09437996334758705,23673,0.09065568325334257,0.09810424344183154
2008,Sometimes,higher education,male,0.08063530849114234,23673,0.07716685433643072,0.08410376264585395
2008,Sometimes,vocational + Abi,female,0.04031765424557117,23673,0.037811886566247205,0.04282342192489513
2008,Sometimes,higher vocational,female,0.03756872327428222,23673,0.03514642564273646,0.03999102090582798
2008,Sometimes,higher vocational,male,0.03420891875381796,23673,0.0318934405812563,0.03652439692637961
2008,Sometimes,general elementary,male,0.021075137446548563,23673,0.019245397753179752,0.022904877139917373
2008,Sometimes,vocational + Abi,male,0.016188149053146,23673,0.014580526669494949,0.017795771436797052
2008,Sometimes,inadequately,female,0.009773976786805132,23673,0.008520742576295754,0.01102721099731451
2008,Sometimes,in school,female,0.007025045815516188,23673,0.005961091084671817,0.00808900054636056
2008,Sometimes,in school,male,0.002748930971288943,23673,0.002081949768225448,0.003415912174352438
2008,Sometimes,inadequately,male,0.002443494196701283,23673,0.0018145619957336146,0.0030724263976689512
2008,Often,middle vocational,female,0.3784722222222222,23673,0.37229381258850697,0.38465063185593745
2008,Often,middle vocational,male,0.1545138888888889,23673,0.14990955909954753,0.15911821867823026
2008,Often,general elementary,female,0.13020833333333334,23673,0.12592130421323458,0.1344953624534321
2008,Often,higher education,female,0.10243055555555555,23673,0.09856796907353178,0.10629314203757932
2008,Often,higher education,male,0.06076388888888889,23673,0.05772062513399326,0.06380715264378452
2008,Often,vocational + Abi,female,0.042534722222222224,23673,0.03996395508572799,0.04510548935871646
2008,Often,higher vocational,female,0.033854166666666664,23673,0.03155030271789748,0.03615803061543585
2008,Often,higher vocational,male,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Often,general elementary,male,0.019097222222222224,23673,0.017353699926597552,0.020840744517846895
2008,Often,vocational + Abi,male,0.017361111111111112,23673,0.015697257343438815,0.01902496487878341
2008,Often,inadequately,female,0.016493055555555556,23673,0.014870615355138405,0.018115495755972707
2008,Often,in school,female,0.009548611111111112,23673,0.008309768576693962,0.010787453645528262
2008,Often,in school,male,0.001736111111111111,23673,0.001205787624573507,0.002266434597648715
2008,Often,inadequately,male,0.001736111111111111,23673,0.001205787624573507,0.002266434597648715
2008,Very often,middle vocational,female,0.33557046979865773,23673,0.329555329611198,0.3415856099861175
2008,Very often,middle vocational,male,0.18120805369127516,23673,0.17630117918155566,0.18611492820099465
2008,Very often,general elementary,female,0.14093959731543623,23673,0.1365070050318653,0.14537218959900716
2008,Very often,higher education,female,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,Very often,vocational + Abi,female,0.053691275167785234,23673,0.05081984867037781,0.05656270166519266
2008,Very often,higher vocational,female,0.0436241610738255,23673,0.04102216124061535,0.04622616090703566
2008,Very often,higher education,male,0.0436241610738255,23673,0.04102216124061535,0.04622616090703566
2008,Very often,general elementary,male,0.02348993288590604,23673,0.021560593310905228,0.025419272460906854
2008,Very often,inadequately,female,0.02348993288590604,23673,0.021560593310905228,0.025419272460906854
2008,Very often,higher vocational,male,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,Very often,vocational + Abi,male,0.016778523489932886,23673,0.01514234013367925,0.01841470684618652
2008,Very often,in school,female,0.013422818791946308,23673,0.011956876686237239,0.014888760897655378
2008,Very often,in school,male,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,Very often,inadequately,male,0.003355704697986577,23673,0.0026190034884573023,0.004092405907515852
2009,Very seldom,middle vocational,male,0.29468736647201255,21983,0.28866060252339515,0.30071413042062994
2009,Very seldom,middle vocational,female,0.20994160376014812,21983,0.20455777245929221,0.21532543506100402
2009,Very seldom,higher education,male,0.15994872525281298,21983,0.15510303242282883,0.16479441808279713
2009,Very seldom,higher education,female,0.08958837772397095,21983,0.08581302681612923,0.09336372863181266
2009,Very seldom,higher vocational,male,0.05170203674690215,21983,0.04877492821021538,0.05462914528358892
2009,Very seldom,general elementary,female,0.05170203674690215,21983,0.04877492821021538,0.05462914528358892
2009,Very seldom,general elementary,male,0.04059250818971656,21983,0.03798373040452004,0.04320128597491308
2009,Very seldom,vocational + Abi,female,0.027346531833072212,21983,0.025190561457440714,0.02950250220870371
2009,Very seldom,vocational + Abi,male,0.02435550491382994,21983,0.022317726491269375,0.026393283336390502
2009,Very seldom,higher vocational,female,0.022931206380857428,21983,0.020952466922290774,0.02490994583942408
2009,Very seldom,in school,male,0.01410055547642786,21983,0.01254191118542883,0.015659199767426888
2009,Very seldom,in school,female,0.006836632958268053,21983,0.005747341571344957,0.007925924345191149
2009,Very seldom,inadequately,male,0.004272895598917533,21983,0.003410624367233378,0.005135166830601689
2009,Very seldom,inadequately,female,0.0019940179461615153,21983,0.0014043008817681791,0.0025837350105548515
2009,Seldom,middle vocational,female,0.27150987612989624,21983,0.26563068957183983,0.27738906268795266
2009,Seldom,middle vocational,male,0.23669233344492802,21983,0.23107339209225533,0.2423112747976007
2009,Seldom,higher education,male,0.1195179109474389,21983,0.11522956956387348,0.12380625233100431
2009,Seldom,higher education,female,0.1128222296618681,21983,0.1086399289464869,0.1170045303772493
2009,Seldom,general elementary,female,0.06762638098426516,21983,0.06430693463846153,0.07094582733006878
2009,Seldom,higher vocational,male,0.043689320388349516,21983,0.04098723083244205,0.04639140994425698
2009,Seldom,vocational + Abi,female,0.035821894877803816,21983,0.03336511921356515,0.03827867054204248
2009,Seldom,higher vocational,female,0.033645798459993305,21983,0.03126212818581054,0.03602946873417607
2009,Seldom,general elementary,male,0.02929360562437228,21983,0.027064436845314153,0.031522774403430404
2009,Seldom,vocational + Abi,male,0.023602276531637094,21983,0.021595481959609565,0.025609071103664623
2009,Seldom,in school,male,0.0095413458319384,21983,0.008256249791077232,0.010826441872799568
2009,Seldom,in school,female,0.008704385671242048,21983,0.007476428424343205,0.009932342918140892
2009,Seldom,inadequately,female,0.004686976899899564,21983,0.003784078587595258,0.005589875212203871
2009,Seldom,inadequately,male,0.002845664546367593,21983,0.002141481388255569,0.003549847704479617
2009,Sometimes,middle vocational,female,0.3511569731081926,21983,0.3448469193291011,0.3574670268872841
2009,Sometimes,middle vocational,male,0.18042526579111945,21983,0.175341850990713,0.1855086805915259
2009,Sometimes,higher education,female,0.11788617886178862,21983,0.11362326703211133,0.12214909069146591
2009,Sometimes,general elementary,female,0.09287054409005628,21983,0.08903359337275162,0.09670749480736095
2009,Sometimes,higher education,male,0.08005003126954346,21983,0.07646266724259668,0.08363739529649025
2009,Sometimes,vocational + Abi,female,0.04283927454659162,21983,0.04016241194410828,0.045516137149074966
2009,Sometimes,higher vocational,female,0.03533458411507192,21983,0.03289395977616245,0.03777520845398139
2009,Sometimes,higher vocational,male,0.03314571607254534,21983,0.030779214446295146,0.03551221769879554
2009,Sometimes,general elementary,male,0.02032520325203252,21983,0.018459807395521752,0.022190599108543287
2009,Sometimes,vocational + Abi,male,0.01876172607879925,21983,0.016968082170803988,0.020555369986794515
2009,Sometimes,in school,female,0.010318949343339587,21983,0.008983037010708931,0.011654861675970242
2009,Sometimes,inadequately,female,0.00969355847404628,21983,0.008398351987951816,0.010988764960140743
2009,Sometimes,inadequately,male,0.00375234521575985,21983,0.002944091628612144,0.0045605988029075555
2009,Sometimes,in school,male,0.0034396497811131957,21983,0.0026656844519368722,0.004213615110289519
2009,Often,middle vocational,female,0.38256880733944953,21983,0.3761439771579107,0.38899363752098837
2009,Often,middle vocational,male,0.13302752293577982,21983,0.12853814674640263,0.13751689912515702
2009,Often,higher education,female,0.12110091743119267,21983,0.11678815223989988,0.12541368262248545
2009,Often,general elementary,female,0.11467889908256881,21983,0.11046674008132637,0.11889105808381126
2009,Often,higher education,male,0.061467889908256884,21983,0.05829276136848523,0.06464301844802854
2009,Often,higher vocational,female,0.04954128440366973,21983,0.04667273158419242,0.052409837223147036
2009,Often,vocational + Abi,female,0.044954128440366975,21983,0.04221501828405413,0.04769323859667982
2009,Often,higher vocational,male,0.030275229357798167,21983,0.028010164943555904,0.03254029377204043
2009,Often,general elementary,male,0.02018348623853211,21983,0.01832447052708774,0.022042501949976482
2009,Often,inadequately,female,0.01651376146788991,21983,0.01482907247370466,0.01819845046207516
2009,Often,vocational + Abi,male,0.012844036697247707,21983,0.011355511306918422,0.014332562087576993
2009,Often,in school,female,0.008256880733944955,21983,0.007060635569747093,0.009453125898142817
2009,Often,inadequately,male,0.0027522935779816515,21983,0.002059727058336151,0.003444860097627152
2009,Often,in school,male,0.001834862385321101,21983,0.0012691241401953596,0.0024006006304468424
2009,Very often,middle vocational,female,0.397212543554007,21983,0.3907440049863974,0.4036810821216166
2009,Very often,middle vocational,male,0.14634146341463414,21983,0.14166908098563075,0.15101384584363753
2009,Very often,general elementary,female,0.11846689895470383,21983,0.11419490712148342,0.12273889078792424
2009,Very often,higher education,female,0.09407665505226481,21983,0.09021743759442351,0.09793587251010612
2009,Very often,vocational + Abi,female,0.05226480836236934,21983,0.04932268569369649,0.05520693103104219
2009,Very often,higher education,male,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Very often,higher vocational,female,0.04529616724738676,21983,0.042547148812457886,0.04804518568231564
2009,Very often,higher vocational,male,0.03832752613240418,21983,0.035789584802036416,0.04086546746277194
2009,Very often,inadequately,female,0.020905923344947737,21983,0.019014627450476114,0.02279721923941936
2009,Very often,general elementary,male,0.017421602787456445,21983,0.015692024395096343,0.019151181179816547
2009,Very often,inadequately,male,0.013937282229965157,21983,0.01238755983841234,0.015487004621517973
2009,Very often,vocational + Abi,male,0.006968641114982578,21983,0.005868956567457648,0.008068325662507508
2009,Very often,in school,female,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2010,Very seldom,middle vocational,male,0.28792912513842744,35837,0.28324104898103636,0.29261720129581853
2010,Very seldom,middle vocational,female,0.21230817908558772,35837,0.2080741700671057,0.21654218810406972
2010,Very seldom,higher education,male,0.15946843853820597,35837,0.15567786757307028,0.16325900950334166
2010,Very seldom,higher education,female,0.08954279386173074,35837,0.0865865834839077,0.09249900423955378
2010,Very seldom,higher vocational,male,0.05268153773137162,35837,0.050368581203453854,0.05499449425928938
2010,Very seldom,general elementary,female,0.05173232083531087,35837,0.04943914844992094,0.05402549322070079
2010,Very seldom,general elementary,male,0.03733586457838949,35837,0.035372998135251986,0.039298731021527
2010,Very seldom,vocational + Abi,female,0.029109318145862997,35837,0.027368748398509325,0.03084988789321667
2010,Very seldom,vocational + Abi,male,0.027210884353741496,35837,0.02552638469374576,0.02889538401373723
2010,Very seldom,higher vocational,female,0.024837842113589623,35837,0.023226508010169095,0.02644917621701015
2010,Very seldom,in school,male,0.013921847808890999,35837,0.012708754081224178,0.01513494153655782
2010,Very seldom,in school,female,0.006486315456415124,35837,0.005655171583030177,0.007317459329800071
2010,Very seldom,inadequately,male,0.0037968675842429997,35837,0.003160105896475467,0.004433629272010532
2010,Very seldom,inadequately,female,0.0036386647682328747,35837,0.003015260596998334,0.004262068939467415
2010,Seldom,middle vocational,female,0.26907906019550676,35837,0.26448744588174594,0.2736706745092676
2010,Seldom,middle vocational,male,0.2388955582232893,35837,0.23448070353413936,0.24331041291243927
2010,Seldom,higher education,male,0.12519293431658376,35837,0.12176654822567702,0.1286193204074905
2010,Seldom,higher education,female,0.1178185559938261,35837,0.11448063498426295,0.12115647700338925
2010,Seldom,general elementary,female,0.06311095866918195,35837,0.06059335874873169,0.06562855858963222
2010,Seldom,higher vocational,male,0.04596124163951295,35837,0.04379319243922129,0.048129290839804606
2010,Seldom,vocational + Abi,female,0.034299434059338024,35837,0.03241511271265452,0.03618375540602153
2010,Seldom,higher vocational,female,0.03309895386726119,35837,0.031246751662357044,0.03495115607216533
2010,Seldom,general elementary,male,0.028983021780140627,35837,0.027246119075597777,0.030719924484683477
2010,Seldom,vocational + Abi,male,0.022637626479163092,35837,0.02109758116141923,0.024177671796906955
2010,Seldom,in school,male,0.008060367003944436,35837,0.007134581710116577,0.008986152297772294
2010,Seldom,in school,female,0.006688389641570914,35837,0.0058444842010953926,0.007532295082046435
2010,Seldom,inadequately,female,0.003429943405933802,35837,0.0028246197559242204,0.004035267055943384
2010,Seldom,inadequately,male,0.0027439547247470417,35837,0.002202350482448775,0.0032855589670453085
2010,Sometimes,middle vocational,female,0.33795201081446435,35837,0.33305464550200675,0.34284937612692196
2010,Sometimes,middle vocational,male,0.1706657654613045,35837,0.16677057900840875,0.17456095191420024
2010,Sometimes,higher education,female,0.1334910442717134,35837,0.12996974577682086,0.13701234276660595
2010,Sometimes,general elementary,female,0.08955728286583305,35837,0.08660085684863018,0.09251370888303591
2010,Sometimes,higher education,male,0.08415005069280163,35837,0.08127576719256804,0.08702433419303521
2010,Sometimes,vocational + Abi,female,0.04629942548158161,35837,0.04412380032875023,0.04847505063441299
2010,Sometimes,higher vocational,female,0.0435958093950659,35837,0.041481671281324246,0.04570994750880756
2010,Sometimes,higher vocational,male,0.03447110510307536,35837,0.03258224197515393,0.0363599682309968
2010,Sometimes,general elementary,male,0.021290976681311254,35837,0.0197964115825866,0.022785541780035907
2010,Sometimes,vocational + Abi,male,0.015883744508279823,35837,0.014589280745987351,0.017178208270572294
2010,Sometimes,in school,female,0.00777289624873268,35837,0.006863638048481778,0.008682154448983582
2010,Sometimes,inadequately,female,0.006759040216289287,35837,0.005910719498119793,0.007607360934458781
2010,Sometimes,in school,male,0.004731328151402501,35837,0.0040208479989387366,0.005441808303866265
2010,Sometimes,inadequately,male,0.0033795201081446434,35837,0.0027786471364651395,0.003980393079824147
2010,Often,middle vocational,female,0.39630390143737165,35837,0.3912396692815398,0.4013681335932035
2010,Often,middle vocational,male,0.14168377823408623,35837,0.13807322316747653,0.14529433330069594
2010,Often,general elementary,female,0.12422997946611909,35837,0.12081491825856189,0.1276450406736763
2010,Often,higher education,female,0.10472279260780287,35837,0.10155257101650247,0.10789301419910327
2010,Often,higher education,male,0.060574948665297744,35837,0.0581051142154055,0.06304478311518999
2010,Often,vocational + Abi,female,0.04620123203285421,35837,0.04402780329572301,0.0483746607699854
2010,Often,higher vocational,male,0.03285420944558522,35837,0.0310086343051357,0.03469978458603473
2010,Often,higher vocational,female,0.03182751540041068,35837,0.030010042330832612,0.03364498846998874
2010,Often,general elementary,male,0.021560574948665298,35837,0.020056784268895674,0.023064365628434922
2010,Often,inadequately,female,0.014373716632443531,35837,0.013141375553599626,0.015606057711287437
2010,Often,in school,female,0.011293634496919919,35837,0.010199575410827971,0.012387693583011866
2010,Often,vocational + Abi,male,0.008213552361396304,35837,0.00727908347085016,0.009148021251942449
2010,Often,in school,male,0.004106776180698152,35837,0.003444640252305016,0.004768912109091288
2010,Often,inadequately,male,0.002053388090349076,35837,0.0015847048526213305,0.0025220713280768216
2010,Very often,middle vocational,female,0.38,35837,0.3749745160412426,0.3850254839587574
2010,Very often,general elementary,female,0.16,35837,0.15620431745791086,0.16379568254208915
2010,Very often,middle vocational,male,0.15,35837,0.14630303498837507,0.15369696501162491
2010,Very often,higher education,female,0.08,35837,0.07719114606879565,0.08280885393120435
2010,Very often,higher education,male,0.065,35837,0.06244757651600381,0.06755242348399619
2010,Very often,vocational + Abi,female,0.05,35837,0.04774349108939165,0.05225650891060835
2010,Very often,inadequately,female,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Very often,general elementary,male,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Very often,vocational + Abi,male,0.02,35837,0.018550499786404506,0.021449500213595495
2010,Very often,higher vocational,male,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Very often,inadequately,male,0.015,35837,0.013741497760280512,0.01625850223971949
2010,Very often,higher vocational,female,0.01,35837,0.008969832498135087,0.011030167501864913
2010,Very often,in school,female,0.005,35837,0.004269724399440681,0.005730275600559319
2011,Very seldom,middle vocational,male,0.2943635212159595,41903,0.28999970934235564,0.29872733308956334
2011,Very seldom,middle vocational,female,0.21025965801139962,41903,0.20635796000721568,0.21416135601558356
2011,Very seldom,higher education,male,0.15693476884103863,41903,0.15345200771433298,0.16041752996774428
2011,Very seldom,higher education,female,0.08499050031665611,41903,0.08232037584379981,0.08766062478951242
2011,Very seldom,general elementary,female,0.059531348955034834,41903,0.057265773470939814,0.061796924439129854
2011,Very seldom,higher vocational,male,0.052818239392020266,41903,0.050676620760485014,0.05495985802355552
2011,Very seldom,general elementary,male,0.04103863204559848,41903,0.03913917049557052,0.04293809359562644
2011,Very seldom,vocational + Abi,female,0.027105763141228624,41903,0.025550882173139132,0.028660644109318116
2011,Very seldom,vocational + Abi,male,0.02520582647245092,41903,0.02370496556334243,0.02670668738155941
2011,Very seldom,higher vocational,female,0.020012666244458518,41903,0.018671766770328113,0.021353565718588922
2011,Very seldom,in school,male,0.010386320455984801,41903,0.009415593215592984,0.011357047696376618
2011,Very seldom,inadequately,male,0.006839772007599746,41903,0.0060506139677985096,0.007628930047400983
2011,Very seldom,inadequately,female,0.005826472450918303,41903,0.0050977410914024085,0.006555203810434197
2011,Very seldom,in school,female,0.004686510449651678,41903,0.004032569922855219,0.005340450976448138
2011,Seldom,middle vocational,female,0.2773838807697873,41903,0.27309713285399273,0.2816706286855819
2011,Seldom,middle vocational,male,0.23947330342931558,41903,0.2353871064608615,0.24355950039776966
2011,Seldom,higher education,male,0.11894081898422804,41903,0.11584124850665649,0.12204038946179958
2011,Seldom,higher education,female,0.11127188540008681,41903,0.10826088581352558,0.11428288498664804
2011,Seldom,general elementary,female,0.06410070901461438,41903,0.061755511157657005,0.06644590687157177
2011,Seldom,higher vocational,male,0.04297496744320648,41903,0.041033174404245566,0.044916760482167396
2011,Seldom,vocational + Abi,female,0.04152799884242512,41903,0.03961773335156483,0.04343826433328541
2011,Seldom,general elementary,male,0.03154391549703371,41903,0.029870394062352746,0.03321743693171468
2011,Seldom,higher vocational,female,0.02821588771523658,41903,0.026630391282098227,0.029801384148374934
2011,Seldom,vocational + Abi,male,0.021415135291564174,41903,0.02002903973488179,0.02280123084824656
2011,Seldom,in school,male,0.007668933584141224,41903,0.006833658945598648,0.0085042082226838
2011,Seldom,in school,female,0.007524236724063088,41903,0.006696819240972539,0.008351654207153636
2011,Seldom,inadequately,female,0.0053537838228910435,41903,0.004655071752473426,0.006052495893308661
2011,Seldom,inadequately,male,0.0026045434814064533,41903,0.002116528660398464,0.0030925583024144425
2011,Sometimes,middle vocational,female,0.3404846037354871,41903,0.33594733271445154,0.3450218747565227
2011,Sometimes,middle vocational,male,0.1733972741039879,41903,0.1697723154084198,0.17702223279955598
2011,Sometimes,higher education,female,0.12367491166077739,41903,0.12052276119578331,0.12682706212577147
