year,pgisced97,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,female,Sometimes,0.36166,31,31,0.18972,0.53360
2009,Lower Secondary Level,male,Very seldom,0.45771,285,525,0.41505,0.50037
2009,Lower Secondary Level,male,Seldom,0.32214,175,525,0.28213,0.36215
2009,Lower Secondary Level,male,Sometimes,0.12562,65,525,0.09724,0.15399
2009,Lower Secondary Level,female,Very seldom,0.28743,363,1223,0.26206,0.31281
2009,Lower Secondary Level,female,Seldom,0.32255,404,1223,0.29634,0.34876
2009,Lower Secondary Level,female,Sometimes,0.23926,297,1223,0.21534,0.26318
2009,Lower Secondary Level,female,Often,0.09861,125,1223,0.08189,0.11532
2009,Lower Secondary Level,female,Very often,0.02199,34,1223,0.01376,0.03021
2009,Upper Secondary Level,male,Very seldom,0.46506,2069,4248,0.45006,0.48007
2009,Upper Secondary Level,male,Seldom,0.33008,1415,4248,0.31593,0.34422
2009,Upper Secondary Level,male,Sometimes,0.15051,577,4248,0.13976,0.16127
2009,Upper Secondary Level,male,Often,0.03633,145,4248,0.03071,0.04196
2009,Upper Secondary Level,male,Very often,0.00866,42,4248,0.00588,0.01145
2009,Upper Secondary Level,female,Very seldom,0.30871,1476,4752,0.29557,0.32185
2009,Upper Secondary Level,female,Seldom,0.32753,1622,4752,0.31419,0.34088
2009,Upper Secondary Level,female,Sometimes,0.23713,1123,4752,0.22504,0.24923
2009,Upper Secondary Level,female,Often,0.08982,417,4752,0.08169,0.09795
2009,Upper Secondary Level,female,Very often,0.02512,114,4752,0.02067,0.02957
2009,Post-secondary Non-tertiary Level,male,Very seldom,0.39575,171,371,0.34592,0.44558
2009,Post-secondary Non-tertiary Level,male,Seldom,0.39677,140,371,0.34692,0.44662
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.14129,60,371,0.10579,0.17678
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.29945,191,591,0.26249,0.33641
2009,Post-secondary Non-tertiary Level,female,Seldom,0.34442,214,591,0.30608,0.38276
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.24312,137,591,0.20851,0.27774
2009,Post-secondary Non-tertiary Level,female,Often,0.08596,49,591,0.06334,0.10858
2009,First Stage of Tertiary Education,male,Very seldom,0.45266,363,763,0.41732,0.48800
2009,First Stage of Tertiary Education,male,Seldom,0.33316,261,763,0.29969,0.36663
2009,First Stage of Tertiary Education,male,Sometimes,0.14545,106,763,0.12041,0.17048
2009,First Stage of Tertiary Education,male,Often,0.04025,33,763,0.02629,0.05420
2009,First Stage of Tertiary Education,female,Very seldom,0.25764,160,528,0.22030,0.29498
2009,First Stage of Tertiary Education,female,Seldom,0.36259,201,528,0.32154,0.40363
2009,First Stage of Tertiary Education,female,Sometimes,0.22561,113,528,0.18992,0.26129
2009,First Stage of Tertiary Education,female,Often,0.10770,54,528,0.08124,0.13417
2009,Second Stage of Tertiary Education,male,Very seldom,0.47080,1123,2160,0.44974,0.49185
2009,Second Stage of Tertiary Education,male,Seldom,0.33064,714,2160,0.31079,0.35048
2009,Second Stage of Tertiary Education,male,Sometimes,0.13941,256,2160,0.12480,0.15402
2009,Second Stage of Tertiary Education,male,Often,0.03843,67,2160,0.03033,0.04654
2009,Second Stage of Tertiary Education,female,Very seldom,0.34973,629,1812,0.32776,0.37169
2009,Second Stage of Tertiary Education,female,Seldom,0.34868,674,1812,0.32673,0.37063
2009,Second Stage of Tertiary Education,female,Sometimes,0.19223,377,1812,0.17408,0.21038
2009,Second Stage of Tertiary Education,female,Often,0.07609,132,1812,0.06388,0.08830
2010,Pre-primary Level,male,Very seldom,0.33458,88,135,0.25469,0.41447
2010,Pre-primary Level,male,Seldom,0.18927,47,135,0.12295,0.25560
2010,Pre-primary Level,female,Very seldom,0.19028,41,80,0.10372,0.27684
2010,Pre-primary Level,female,Seldom,0.14185,39,80,0.06491,0.21878
2010,Lower Secondary Level,male,Very seldom,0.37055,236,468,0.32675,0.41435
2010,Lower Secondary Level,male,Seldom,0.30073,169,468,0.25914,0.34232
2010,Lower Secondary Level,male,Sometimes,0.10981,63,468,0.08145,0.13817
2010,Lower Secondary Level,female,Very seldom,0.24172,327,1113,0.21656,0.26688
2010,Lower Secondary Level,female,Seldom,0.29714,368,1113,0.27027,0.32400
2010,Lower Secondary Level,female,Sometimes,0.21596,265,1113,0.19178,0.24015
2010,Lower Secondary Level,female,Often,0.10755,121,1113,0.08934,0.12576
2010,Lower Secondary Level,female,Very often,0.02258,32,1113,0.01385,0.03131
2010,Upper Secondary Level,male,Very seldom,0.40302,1820,3857,0.38754,0.41850
2010,Upper Secondary Level,male,Seldom,0.33744,1393,3857,0.32252,0.35236
2010,Upper Secondary Level,male,Sometimes,0.13089,506,3857,0.12025,0.14154
2010,Upper Secondary Level,male,Often,0.04017,138,3857,0.03397,0.04637
2010,Upper Secondary Level,female,Very seldom,0.26404,1343,4375,0.25097,0.27710
2010,Upper Secondary Level,female,Seldom,0.31415,1570,4375,0.30040,0.32791
2010,Upper Secondary Level,female,Sometimes,0.22372,1000,4375,0.21137,0.23607
2010,Upper Secondary Level,female,Often,0.07718,386,4375,0.06928,0.08509
2010,Upper Secondary Level,female,Very often,0.01616,76,4375,0.01242,0.01990
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.37553,172,350,0.32473,0.42634
2010,Post-secondary Non-tertiary Level,male,Seldom,0.31557,132,350,0.26681,0.36433
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.14086,46,350,0.10436,0.17736
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.23237,183,565,0.19751,0.26722
2010,Post-secondary Non-tertiary Level,female,Seldom,0.32834,200,565,0.28958,0.36710
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.18836,137,565,0.15609,0.22063
2010,Post-secondary Non-tertiary Level,female,Often,0.05465,45,565,0.03589,0.07341
2010,First Stage of Tertiary Education,male,Very seldom,0.41531,333,735,0.37966,0.45096
2010,First Stage of Tertiary Education,male,Seldom,0.34999,268,735,0.31548,0.38450
2010,First Stage of Tertiary Education,male,Sometimes,0.12937,102,735,0.10509,0.15365
2010,First Stage of Tertiary Education,male,Often,0.03394,32,735,0.02084,0.04704
2010,First Stage of Tertiary Education,female,Very seldom,0.28961,157,509,0.25017,0.32905
2010,First Stage of Tertiary Education,female,Seldom,0.32931,192,509,0.28844,0.37018
2010,First Stage of Tertiary Education,female,Sometimes,0.26195,129,509,0.22372,0.30019
2010,First Stage of Tertiary Education,female,Often,0.05550,31,509,0.03559,0.07540
2010,Second Stage of Tertiary Education,male,Very seldom,0.40879,1008,2046,0.38748,0.43009
2010,Second Stage of Tertiary Education,male,Seldom,0.33072,730,2046,0.31033,0.35111
2010,Second Stage of Tertiary Education,male,Sometimes,0.12901,249,2046,0.11448,0.14354
2010,Second Stage of Tertiary Education,male,Often,0.03474,59,2046,0.02681,0.04268
2010,Second Stage of Tertiary Education,female,Very seldom,0.28378,566,1750,0.26265,0.30491
2010,Second Stage of Tertiary Education,female,Seldom,0.33777,687,1750,0.31561,0.35994
2010,Second Stage of Tertiary Education,female,Sometimes,0.19185,395,1750,0.17339,0.21030
2010,Second Stage of Tertiary Education,female,Often,0.05975,102,1750,0.04865,0.07086
2011,Pre-primary Level,male,Very seldom,0.24125,82,135,0.16881,0.31369
2011,Pre-primary Level,male,Seldom,0.13683,53,135,0.07864,0.19501
2011,Pre-primary Level,female,Very seldom,0.13428,37,129,0.07521,0.19335
2011,Pre-primary Level,female,Seldom,0.13971,52,129,0.07965,0.19977
2011,Pre-primary Level,female,Sometimes,0.13720,40,129,0.07759,0.19680
2011,Primary Level,male,Very seldom,0.49739,54,54,0.36278,0.63200
2011,Primary Level,female,Very seldom,0.30311,46,122,0.22122,0.38500
2011,Primary Level,female,Seldom,0.17374,37,122,0.10623,0.24124
2011,Primary Level,female,Sometimes,0.22624,39,122,0.15169,0.30079
2011,Lower Secondary Level,male,Very seldom,0.39928,325,654,0.36172,0.43685
2011,Lower Secondary Level,male,Seldom,0.29890,219,654,0.26379,0.33401
2011,Lower Secondary Level,male,Sometimes,0.10707,79,654,0.08336,0.13079
2011,Lower Secondary Level,male,Often,0.04972,31,654,0.03305,0.06639
2011,Lower Secondary Level,female,Very seldom,0.27080,470,1486,0.24820,0.29341
2011,Lower Secondary Level,female,Seldom,0.26407,444,1486,0.24164,0.28649
2011,Lower Secondary Level,female,Sometimes,0.24174,390,1486,0.21997,0.26352
2011,Lower Secondary Level,female,Often,0.09225,144,1486,0.07753,0.10697
2011,Lower Secondary Level,female,Very often,0.02359,38,1486,0.01587,0.03131
2011,Upper Secondary Level,male,Very seldom,0.42816,2324,4866,0.41425,0.44206
2011,Upper Secondary Level,male,Seldom,0.31755,1655,4866,0.30447,0.33063
2011,Upper Secondary Level,male,Sometimes,0.14207,688,4866,0.13226,0.15188
2011,Upper Secondary Level,male,Often,0.03632,162,4866,0.03106,0.04157
2011,Upper Secondary Level,male,Very often,0.00732,37,4866,0.00492,0.00971
2011,Upper Secondary Level,female,Very seldom,0.26728,1661,5546,0.25563,0.27892
2011,Upper Secondary Level,female,Seldom,0.31242,1917,5546,0.30022,0.32462
2011,Upper Secondary Level,female,Sometimes,0.21697,1349,5546,0.20612,0.22782
2011,Upper Secondary Level,female,Often,0.08829,493,5546,0.08083,0.09576
2011,Upper Secondary Level,female,Very often,0.01872,126,5546,0.01516,0.02229
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.37686,199,426,0.33079,0.42294
2011,Post-secondary Non-tertiary Level,male,Seldom,0.30779,149,426,0.26391,0.35168
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.17265,78,426,0.13671,0.20858
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.21396,213,732,0.18423,0.24369
2011,Post-secondary Non-tertiary Level,female,Seldom,0.34847,287,732,0.31393,0.38302
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.19598,181,732,0.16720,0.22475
2011,Post-secondary Non-tertiary Level,female,Often,0.06297,51,732,0.04536,0.08058
2011,First Stage of Tertiary Education,male,Very seldom,0.41034,417,891,0.37802,0.44265
2011,First Stage of Tertiary Education,male,Seldom,0.32167,296,891,0.29098,0.35235
2011,First Stage of Tertiary Education,male,Sometimes,0.15777,137,891,0.13382,0.18172
2011,First Stage of Tertiary Education,male,Often,0.04277,41,891,0.02948,0.05607
2011,First Stage of Tertiary Education,female,Very seldom,0.27236,158,529,0.23439,0.31033
2011,First Stage of Tertiary Education,female,Seldom,0.31127,194,529,0.27178,0.35077
2011,First Stage of Tertiary Education,female,Sometimes,0.23549,137,529,0.19929,0.27168
2011,First Stage of Tertiary Education,female,Often,0.07596,40,529,0.05336,0.09855
2011,Second Stage of Tertiary Education,male,Very seldom,0.43687,1239,2450,0.41722,0.45651
2011,Second Stage of Tertiary Education,male,Seldom,0.30820,822,2450,0.28991,0.32649
2011,Second Stage of Tertiary Education,male,Sometimes,0.14108,320,2450,0.12729,0.15487
2011,Second Stage of Tertiary Education,male,Often,0.02735,69,2450,0.02089,0.03381
2011,Second Stage of Tertiary Education,female,Very seldom,0.27522,671,2114,0.25618,0.29427
2011,Second Stage of Tertiary Education,female,Seldom,0.31566,769,2114,0.29584,0.33548
2011,Second Stage of Tertiary Education,female,Sometimes,0.21394,490,2114,0.19645,0.23142
2011,Second Stage of Tertiary Education,female,Often,0.07480,148,2114,0.06359,0.08602
2011,Second Stage of Tertiary Education,female,Very often,0.01814,36,2114,0.01245,0.02382
2012,Pre-primary Level,male,Very seldom,0.22806,72,119,0.15236,0.30377
2012,Pre-primary Level,male,Seldom,0.19949,47,119,0.12738,0.27159
2012,Pre-primary Level,female,Very seldom,0.13099,46,111,0.06794,0.19405
2012,Pre-primary Level,female,Seldom,0.17230,65,111,0.10173,0.24288
2012,Primary Level,male,Very seldom,0.45880,48,48,0.31634,0.60126
2012,Primary Level,female,Very seldom,0.24959,42,81,0.15476,0.34443
2012,Primary Level,female,Seldom,0.23597,39,81,0.14292,0.32901
2012,Lower Secondary Level,male,Very seldom,0.41110,360,645,0.37310,0.44910
2012,Lower Secondary Level,male,Seldom,0.27650,202,645,0.24196,0.31105
2012,Lower Secondary Level,male,Sometimes,0.13547,83,645,0.10904,0.16190
2012,Lower Secondary Level,female,Very seldom,0.29017,486,1423,0.26658,0.31376
2012,Lower Secondary Level,female,Seldom,0.28770,440,1423,0.26417,0.31123
2012,Lower Secondary Level,female,Sometimes,0.21180,318,1423,0.19057,0.23304
2012,Lower Secondary Level,female,Often,0.07534,128,1423,0.06162,0.08905
2012,Lower Secondary Level,female,Very often,0.03429,51,1423,0.02483,0.04374
2012,Upper Secondary Level,male,Very seldom,0.44106,2343,4761,0.42696,0.45517
2012,Upper Secondary Level,male,Seldom,0.32543,1638,4761,0.31212,0.33874
2012,Upper Secondary Level,male,Sometimes,0.11736,568,4761,0.10822,0.12650
2012,Upper Secondary Level,male,Often,0.04217,179,4761,0.03646,0.04788
2012,Upper Secondary Level,male,Very often,0.00731,33,4761,0.00489,0.00973
2012,Upper Secondary Level,female,Very seldom,0.30776,1862,5489,0.29555,0.31998
2012,Upper Secondary Level,female,Seldom,0.32537,1945,5489,0.31298,0.33777
2012,Upper Secondary Level,female,Sometimes,0.19421,1176,5489,0.18374,0.20467
2012,Upper Secondary Level,female,Often,0.07264,413,5489,0.06577,0.07950
2012,Upper Secondary Level,female,Very often,0.01381,93,5489,0.01073,0.01690
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.41798,218,427,0.37114,0.46481
2012,Post-secondary Non-tertiary Level,male,Seldom,0.27323,147,427,0.23091,0.31555
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.15352,62,427,0.11929,0.18775
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.27713,256,745,0.24497,0.30929
2012,Post-secondary Non-tertiary Level,female,Seldom,0.32049,285,745,0.28696,0.35402
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.20463,155,745,0.17564,0.23362
2012,Post-secondary Non-tertiary Level,female,Often,0.04029,49,745,0.02616,0.05443
2012,First Stage of Tertiary Education,male,Very seldom,0.40726,401,863,0.37446,0.44006
2012,First Stage of Tertiary Education,male,Seldom,0.34748,328,863,0.31569,0.37927
2012,First Stage of Tertiary Education,male,Sometimes,0.15274,134,863,0.12873,0.17676
2012,First Stage of Tertiary Education,female,Very seldom,0.27772,160,535,0.23974,0.31571
2012,First Stage of Tertiary Education,female,Seldom,0.37706,209,535,0.33595,0.41816
2012,First Stage of Tertiary Education,female,Sometimes,0.19532,127,535,0.16169,0.22894
2012,First Stage of Tertiary Education,female,Often,0.07102,39,535,0.04924,0.09281
2012,Second Stage of Tertiary Education,male,Very seldom,0.47391,1254,2451,0.45413,0.49368
2012,Second Stage of Tertiary Education,male,Seldom,0.30863,843,2451,0.29034,0.32692
2012,Second Stage of Tertiary Education,male,Sometimes,0.10983,281,2451,0.09745,0.12221
2012,Second Stage of Tertiary Education,male,Often,0.03043,73,2451,0.02363,0.03723
2012,Second Stage of Tertiary Education,female,Very seldom,0.33378,795,2181,0.31398,0.35357
2012,Second Stage of Tertiary Education,female,Seldom,0.30520,766,2181,0.28587,0.32453
2012,Second Stage of Tertiary Education,female,Sometimes,0.19249,445,2181,0.17594,0.20904
2012,Second Stage of Tertiary Education,female,Often,0.06189,144,2181,0.05178,0.07201
2012,Second Stage of Tertiary Education,female,Very often,0.01445,31,2181,0.00944,0.01946
2013,Pre-primary Level,male,Very seldom,0.27155,120,190,0.20814,0.33496
2013,Pre-primary Level,male,Seldom,0.12638,70,190,0.07901,0.17375
2013,Pre-primary Level,female,Very seldom,0.16852,82,214,0.11825,0.21879
2013,Pre-primary Level,female,Seldom,0.16296,91,214,0.11336,0.21256
2013,Pre-primary Level,female,Sometimes,0.09519,41,214,0.05578,0.13461
2013,Primary Level,male,Very seldom,0.43287,80,80,0.32361,0.54213
2013,Primary Level,female,Very seldom,0.23349,61,158,0.16731,0.29967
2013,Primary Level,female,Seldom,0.17402,58,158,0.11472,0.23333
2013,Primary Level,female,Sometimes,0.13960,39,158,0.08539,0.19381
2013,Lower Secondary Level,male,Very seldom,0.40239,461,860,0.36959,0.43518
2013,Lower Secondary Level,male,Seldom,0.22562,274,860,0.19767,0.25357
2013,Lower Secondary Level,male,Sometimes,0.07045,92,860,0.05333,0.08756
2013,Lower Secondary Level,male,Often,0.03236,33,860,0.02053,0.04419
2013,Lower Secondary Level,female,Very seldom,0.26793,540,1731,0.24706,0.28880
2013,Lower Secondary Level,female,Seldom,0.26663,566,1731,0.24579,0.28747
2013,Lower Secondary Level,female,Sometimes,0.21582,400,1731,0.19643,0.23521
2013,Lower Secondary Level,female,Often,0.09032,173,1731,0.07681,0.10383
2013,Lower Secondary Level,female,Very often,0.02596,52,1731,0.01847,0.03346
2013,Upper Secondary Level,male,Very seldom,0.43066,2679,5446,0.41750,0.44381
2013,Upper Secondary Level,male,Seldom,0.33123,1929,5446,0.31873,0.34374
2013,Upper Secondary Level,male,Sometimes,0.12017,631,5446,0.11153,0.12881
2013,Upper Secondary Level,male,Often,0.04082,207,5446,0.03556,0.04607
2013,Upper Secondary Level,female,Very seldom,0.31460,2319,6976,0.30370,0.32550
2013,Upper Secondary Level,female,Seldom,0.33579,2570,6976,0.32471,0.34687
2013,Upper Secondary Level,female,Sometimes,0.20045,1412,6976,0.19105,0.20984
2013,Upper Secondary Level,female,Often,0.07442,527,6976,0.06826,0.08058
2013,Upper Secondary Level,female,Very often,0.01896,148,6976,0.01576,0.02216
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.41122,296,588,0.37141,0.45102
2013,Post-secondary Non-tertiary Level,male,Seldom,0.27027,211,588,0.23434,0.30619
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.13855,81,588,0.11060,0.16649
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.27684,399,1150,0.25097,0.30272
2013,Post-secondary Non-tertiary Level,female,Seldom,0.28842,430,1150,0.26223,0.31462
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.20333,231,1150,0.18006,0.22660
2013,Post-secondary Non-tertiary Level,female,Often,0.07585,90,1150,0.06054,0.09116
2013,First Stage of Tertiary Education,male,Very seldom,0.46282,503,1022,0.43224,0.49341
2013,First Stage of Tertiary Education,male,Seldom,0.33999,360,1022,0.31093,0.36905
2013,First Stage of Tertiary Education,male,Sometimes,0.13690,121,1022,0.11581,0.15798
2013,First Stage of Tertiary Education,male,Often,0.03621,38,1022,0.02475,0.04767
2013,First Stage of Tertiary Education,female,Very seldom,0.31707,216,620,0.28042,0.35373
2013,First Stage of Tertiary Education,female,Seldom,0.36362,226,620,0.32573,0.40152
2013,First Stage of Tertiary Education,female,Sometimes,0.21888,135,620,0.18630,0.25145
2013,First Stage of Tertiary Education,female,Often,0.07028,43,620,0.05015,0.09042
2013,Second Stage of Tertiary Education,male,Very seldom,0.46720,1534,2956,0.44921,0.48519
2013,Second Stage of Tertiary Education,male,Seldom,0.30714,1024,2956,0.29051,0.32378
2013,Second Stage of Tertiary Education,male,Sometimes,0.11513,321,2956,0.10362,0.12664
2013,Second Stage of Tertiary Education,male,Often,0.02808,77,2956,0.02212,0.03404
