year,pgisced97,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,First Stage of Tertiary Education,female,Sometimes,0.22839,123,18645,0.22780,0.22899
2008,First Stage of Tertiary Education,female,Often,0.06969,39,18645,0.06933,0.07005
2008,Second Stage of Tertiary Education,male,Very seldom,0.49210,1163,18645,0.49172,0.49248
2008,Second Stage of Tertiary Education,male,Seldom,0.34723,779,18645,0.34687,0.34759
2008,Second Stage of Tertiary Education,male,Sometimes,0.12626,264,18645,0.12601,0.12651
2008,Second Stage of Tertiary Education,male,Often,0.03441,70,18645,0.03427,0.03454
2008,Second Stage of Tertiary Education,female,Very seldom,0.37232,685,18645,0.37191,0.37274
2008,Second Stage of Tertiary Education,female,Seldom,0.34516,694,18645,0.34475,0.34557
2008,Second Stage of Tertiary Education,female,Sometimes,0.22435,367,18645,0.22399,0.22471
2008,Second Stage of Tertiary Education,female,Often,0.05817,118,18645,0.05796,0.05837
2009,Pre-primary Level,male,Very seldom,0.59845,99,17293,0.59712,0.59978
2009,Pre-primary Level,male,Seldom,0.40155,57,17293,0.40022,0.40288
2009,Pre-primary Level,female,Very seldom,0.30678,48,17293,0.30548,0.30809
2009,Pre-primary Level,female,Seldom,0.40762,52,17293,0.40623,0.40901
2009,Pre-primary Level,female,Sometimes,0.28560,33,17293,0.28432,0.28687
2009,Primary Level,female,Sometimes,1.00000,31,17293,1.00000,1.00000
2009,Lower Secondary Level,male,Very seldom,0.50532,285,17293,0.50469,0.50596
2009,Lower Secondary Level,male,Seldom,0.35590,175,17293,0.35529,0.35650
2009,Lower Secondary Level,male,Sometimes,0.13878,65,17293,0.13834,0.13922
2009,Lower Secondary Level,female,Very seldom,0.29641,363,17293,0.29602,0.29679
2009,Lower Secondary Level,female,Seldom,0.33257,404,17293,0.33217,0.33297
2009,Lower Secondary Level,female,Sometimes,0.24662,297,17293,0.24626,0.24699
2009,Lower Secondary Level,female,Often,0.10171,125,17293,0.10145,0.10197
2009,Lower Secondary Level,female,Very often,0.02269,34,17293,0.02256,0.02281
2009,Upper Secondary Level,male,Very seldom,0.46986,2069,17293,0.46962,0.47010
2009,Upper Secondary Level,male,Seldom,0.33257,1414,17293,0.33234,0.33279
2009,Upper Secondary Level,male,Sometimes,0.15209,577,17293,0.15192,0.15226
2009,Upper Secondary Level,male,Often,0.03672,145,17293,0.03663,0.03681
2009,Upper Secondary Level,male,Very often,0.00876,42,17293,0.00871,0.00880
2009,Upper Secondary Level,female,Very seldom,0.31198,1474,17293,0.31177,0.31220
2009,Upper Secondary Level,female,Seldom,0.33156,1622,17293,0.33134,0.33178
2009,Upper Secondary Level,female,Sometimes,0.24010,1123,17293,0.23991,0.24030
2009,Upper Secondary Level,female,Often,0.09092,417,17293,0.09079,0.09106
2009,Upper Secondary Level,female,Very often,0.02544,114,17293,0.02536,0.02551
2009,Post-secondary Non-tertiary Level,male,Very seldom,0.41989,171,17293,0.41912,0.42066
2009,Post-secondary Non-tertiary Level,male,Seldom,0.43016,141,17293,0.42939,0.43094
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.14995,60,17293,0.14939,0.15050
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.31013,192,17293,0.30953,0.31073
2009,Post-secondary Non-tertiary Level,female,Seldom,0.35287,214,17293,0.35225,0.35349
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.24895,137,17293,0.24839,0.24952
2009,Post-secondary Non-tertiary Level,female,Often,0.08805,49,17293,0.08768,0.08842
2009,First Stage of Tertiary Education,male,Very seldom,0.46598,363,17293,0.46541,0.46656
2009,First Stage of Tertiary Education,male,Seldom,0.34285,261,17293,0.34230,0.34339
2009,First Stage of Tertiary Education,male,Sometimes,0.14974,106,17293,0.14933,0.15015
2009,First Stage of Tertiary Education,male,Often,0.04143,33,17293,0.04120,0.04166
2009,First Stage of Tertiary Education,female,Very seldom,0.27106,161,17293,0.27045,0.27168
2009,First Stage of Tertiary Education,female,Seldom,0.37992,201,17293,0.37925,0.38060
2009,First Stage of Tertiary Education,female,Sometimes,0.23653,113,17293,0.23594,0.23713
2009,First Stage of Tertiary Education,female,Often,0.11248,54,17293,0.11204,0.11292
2009,Second Stage of Tertiary Education,male,Very seldom,0.48076,1123,17293,0.48039,0.48113
2009,Second Stage of Tertiary Education,male,Seldom,0.33766,714,17293,0.33731,0.33801
2009,Second Stage of Tertiary Education,male,Sometimes,0.14233,256,17293,0.14207,0.14259
2009,Second Stage of Tertiary Education,male,Often,0.03925,67,17293,0.03911,0.03940
2009,Second Stage of Tertiary Education,female,Very seldom,0.36179,629,17293,0.36139,0.36220
2009,Second Stage of Tertiary Education,female,Seldom,0.36073,674,17293,0.36032,0.36113
2009,Second Stage of Tertiary Education,female,Sometimes,0.19875,377,17293,0.19842,0.19909
2009,Second Stage of Tertiary Education,female,Often,0.07873,132,17293,0.07850,0.07895
2010,Pre-primary Level,male,Very seldom,0.63576,88,15983,0.63433,0.63720
2010,Pre-primary Level,male,Seldom,0.36424,47,15983,0.36280,0.36567
2010,Pre-primary Level,female,Very seldom,0.57704,41,15983,0.57509,0.57899
2010,Pre-primary Level,female,Seldom,0.42296,39,15983,0.42101,0.42491
2010,Lower Secondary Level,male,Very seldom,0.47286,236,15983,0.47221,0.47352
2010,Lower Secondary Level,male,Seldom,0.38563,169,15983,0.38499,0.38627
2010,Lower Secondary Level,male,Sometimes,0.14150,63,15983,0.14105,0.14196
2010,Lower Secondary Level,female,Very seldom,0.27329,327,15983,0.27290,0.27369
2010,Lower Secondary Level,female,Seldom,0.33593,368,15983,0.33551,0.33635
2010,Lower Secondary Level,female,Sometimes,0.24381,265,15983,0.24343,0.24420
2010,Lower Secondary Level,female,Often,0.12162,121,15983,0.12133,0.12191
2010,Lower Secondary Level,female,Very often,0.02535,32,15983,0.02521,0.02549
2010,Upper Secondary Level,male,Very seldom,0.44264,1820,15983,0.44239,0.44289
2010,Upper Secondary Level,male,Seldom,0.37103,1393,15983,0.37079,0.37127
2010,Upper Secondary Level,male,Sometimes,0.14214,505,15983,0.14197,0.14232
2010,Upper Secondary Level,male,Often,0.04419,138,15983,0.04409,0.04429
2010,Upper Secondary Level,female,Very seldom,0.29431,1342,15983,0.29409,0.29453
2010,Upper Secondary Level,female,Seldom,0.35131,1569,15983,0.35107,0.35154
2010,Upper Secondary Level,female,Sometimes,0.25009,1000,15983,0.24987,0.25030
2010,Upper Secondary Level,female,Often,0.08620,386,15983,0.08606,0.08634
2010,Upper Secondary Level,female,Very often,0.01809,76,15983,0.01803,0.01816
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.44563,172,15983,0.44483,0.44642
2010,Post-secondary Non-tertiary Level,male,Seldom,0.37548,132,15983,0.37470,0.37625
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.17890,47,15983,0.17829,0.17951
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.29168,184,15983,0.29103,0.29233
2010,Post-secondary Non-tertiary Level,female,Seldom,0.40694,200,15983,0.40624,0.40764
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.23375,137,15983,0.23315,0.23436
2010,Post-secondary Non-tertiary Level,female,Often,0.06763,45,15983,0.06727,0.06799
2010,First Stage of Tertiary Education,male,Very seldom,0.44766,333,15983,0.44707,0.44825
2010,First Stage of Tertiary Education,male,Seldom,0.37668,268,15983,0.37611,0.37726
2010,First Stage of Tertiary Education,male,Sometimes,0.13906,102,15983,0.13864,0.13947
2010,First Stage of Tertiary Education,male,Often,0.03660,32,15983,0.03638,0.03683
2010,First Stage of Tertiary Education,female,Very seldom,0.30864,157,15983,0.30797,0.30930
2010,First Stage of Tertiary Education,female,Seldom,0.35277,193,15983,0.35208,0.35346
2010,First Stage of Tertiary Education,female,Sometimes,0.27967,129,15983,0.27903,0.28032
2010,First Stage of Tertiary Education,female,Often,0.05892,31,15983,0.05858,0.05926
2010,Second Stage of Tertiary Education,male,Very seldom,0.45399,1008,15983,0.45361,0.45438
2010,Second Stage of Tertiary Education,male,Seldom,0.36493,730,15983,0.36456,0.36530
2010,Second Stage of Tertiary Education,male,Sometimes,0.14268,249,15983,0.14241,0.14295
2010,Second Stage of Tertiary Education,male,Often,0.03840,59,15983,0.03825,0.03855
2010,Second Stage of Tertiary Education,female,Very seldom,0.32503,566,15983,0.32462,0.32544
2010,Second Stage of Tertiary Education,female,Seldom,0.38715,687,15983,0.38673,0.38757
2010,Second Stage of Tertiary Education,female,Sometimes,0.21931,395,15983,0.21895,0.21967
2010,Second Stage of Tertiary Education,female,Often,0.06851,102,15983,0.06830,0.06873
2011,Pre-primary Level,male,Very seldom,0.63648,82,20134,0.63478,0.63819
2011,Pre-primary Level,male,Seldom,0.36352,53,20134,0.36181,0.36522
2011,Pre-primary Level,female,Very seldom,0.32861,37,20134,0.32694,0.33027
2011,Pre-primary Level,female,Seldom,0.34218,52,20134,0.34049,0.34386
2011,Pre-primary Level,female,Sometimes,0.32922,40,20134,0.32755,0.33088
2011,Primary Level,male,Very seldom,1.00000,54,20134,1.00000,1.00000
2011,Primary Level,female,Very seldom,0.43110,46,20134,0.42955,0.43265
2011,Primary Level,female,Seldom,0.24739,37,20134,0.24604,0.24874
2011,Primary Level,female,Sometimes,0.32151,39,20134,0.32004,0.32297
2011,Lower Secondary Level,male,Very seldom,0.46657,325,20134,0.46593,0.46720
2011,Lower Secondary Level,male,Seldom,0.34947,219,20134,0.34886,0.35008
2011,Lower Secondary Level,male,Sometimes,0.12576,79,20134,0.12533,0.12618
2011,Lower Secondary Level,male,Often,0.05821,31,20134,0.05791,0.05851
2011,Lower Secondary Level,female,Very seldom,0.30370,470,20134,0.30328,0.30412
2011,Lower Secondary Level,female,Seldom,0.29625,443,20134,0.29583,0.29667
2011,Lower Secondary Level,female,Sometimes,0.27097,390,20134,0.27056,0.27137
2011,Lower Secondary Level,female,Often,0.10331,144,20134,0.10304,0.10359
2011,Lower Secondary Level,female,Very often,0.02577,37,20134,0.02562,0.02591
2011,Upper Secondary Level,male,Very seldom,0.45980,2324,20134,0.45955,0.46005
2011,Upper Secondary Level,male,Seldom,0.34138,1655,20134,0.34114,0.34161
2011,Upper Secondary Level,male,Sometimes,0.15199,687,20134,0.15181,0.15217
2011,Upper Secondary Level,male,Often,0.03901,162,20134,0.03891,0.03911
2011,Upper Secondary Level,male,Very often,0.00783,37,20134,0.00779,0.00787
2011,Upper Secondary Level,female,Very seldom,0.29534,1660,20134,0.29511,0.29556
2011,Upper Secondary Level,female,Seldom,0.34562,1917,20134,0.34539,0.34586
2011,Upper Secondary Level,female,Sometimes,0.24034,1349,20134,0.24013,0.24055
2011,Upper Secondary Level,female,Often,0.09777,493,20134,0.09762,0.09792
2011,Upper Secondary Level,female,Very often,0.02093,127,20134,0.02086,0.02100
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.43700,199,20134,0.43623,0.43778
2011,Post-secondary Non-tertiary Level,male,Seldom,0.35578,148,20134,0.35503,0.35653
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.20722,79,20134,0.20658,0.20785
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.26331,214,20134,0.26271,0.26391
2011,Post-secondary Non-tertiary Level,female,Seldom,0.42212,287,20134,0.42145,0.42279
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.23783,181,20134,0.23725,0.23841
2011,Post-secondary Non-tertiary Level,female,Often,0.07673,51,20134,0.07637,0.07710
2011,First Stage of Tertiary Education,male,Very seldom,0.43990,417,20134,0.43930,0.44050
2011,First Stage of Tertiary Education,male,Seldom,0.34568,297,20134,0.34511,0.34625
2011,First Stage of Tertiary Education,male,Sometimes,0.16858,137,20134,0.16813,0.16903
2011,First Stage of Tertiary Education,male,Often,0.04584,41,20134,0.04559,0.04609
2011,First Stage of Tertiary Education,female,Very seldom,0.30381,158,20134,0.30308,0.30455
2011,First Stage of Tertiary Education,female,Seldom,0.34823,195,20134,0.34747,0.34899
2011,First Stage of Tertiary Education,female,Sometimes,0.26384,137,20134,0.26314,0.26455
2011,First Stage of Tertiary Education,female,Often,0.08411,40,20134,0.08367,0.08455
2011,Second Stage of Tertiary Education,male,Very seldom,0.47904,1239,20134,0.47865,0.47943
2011,Second Stage of Tertiary Education,male,Seldom,0.33691,822,20134,0.33654,0.33727
2011,Second Stage of Tertiary Education,male,Sometimes,0.15431,320,20134,0.15403,0.15459
2011,Second Stage of Tertiary Education,male,Often,0.02974,69,20134,0.02961,0.02987
2011,Second Stage of Tertiary Education,female,Very seldom,0.30644,671,20134,0.30605,0.30684
2011,Second Stage of Tertiary Education,female,Seldom,0.35162,769,20134,0.35122,0.35203
2011,Second Stage of Tertiary Education,female,Sometimes,0.23849,490,20134,0.23812,0.23885
2011,Second Stage of Tertiary Education,female,Often,0.08322,148,20134,0.08299,0.08346
2011,Second Stage of Tertiary Education,female,Very often,0.02022,36,20134,0.02010,0.02034
2012,Pre-primary Level,male,Very seldom,0.52333,72,19879,0.52158,0.52509
2012,Pre-primary Level,male,Seldom,0.47667,47,19879,0.47491,0.47842
2012,Pre-primary Level,female,Very seldom,0.43415,46,19879,0.43210,0.43619
2012,Pre-primary Level,female,Seldom,0.56585,65,19879,0.56381,0.56790
2012,Primary Level,male,Very seldom,1.00000,48,19879,1.00000,1.00000
2012,Primary Level,female,Very seldom,0.51717,42,19879,0.51525,0.51909
2012,Primary Level,female,Seldom,0.48283,39,19879,0.48091,0.48475
2012,Lower Secondary Level,male,Very seldom,0.49991,360,19879,0.49927,0.50055
2012,Lower Secondary Level,male,Seldom,0.33551,202,19879,0.33491,0.33612
2012,Lower Secondary Level,male,Sometimes,0.16457,83,19879,0.16410,0.16505
2012,Lower Secondary Level,female,Very seldom,0.32330,485,19879,0.32288,0.32373
2012,Lower Secondary Level,female,Seldom,0.31964,439,19879,0.31922,0.32007
2012,Lower Secondary Level,female,Sometimes,0.23543,317,19879,0.23504,0.23582
2012,Lower Secondary Level,female,Often,0.08338,128,19879,0.08313,0.08363
2012,Lower Secondary Level,female,Very often,0.03824,51,19879,0.03807,0.03842
2012,Upper Secondary Level,male,Very seldom,0.47293,2343,19879,0.47268,0.47318
2012,Upper Secondary Level,male,Seldom,0.34917,1638,19879,0.34893,0.34941
2012,Upper Secondary Level,male,Sometimes,0.12475,567,19879,0.12458,0.12491
2012,Upper Secondary Level,male,Often,0.04532,179,19879,0.04521,0.04542
2012,Upper Secondary Level,male,Very often,0.00783,33,19879,0.00779,0.00788
2012,Upper Secondary Level,female,Very seldom,0.33648,1862,19879,0.33625,0.33671
2012,Upper Secondary Level,female,Seldom,0.35570,1945,19879,0.35547,0.35594
2012,Upper Secondary Level,female,Sometimes,0.21315,1177,19879,0.21295,0.21335
2012,Upper Secondary Level,female,Often,0.07950,413,19879,0.07937,0.07964
2012,Upper Secondary Level,female,Very often,0.01516,93,19879,0.01510,0.01522
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.49201,218,19879,0.49122,0.49280
2012,Post-secondary Non-tertiary Level,male,Seldom,0.31959,146,19879,0.31885,0.32032
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.18841,63,19879,0.18779,0.18902
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.33067,257,19879,0.33004,0.33130
2012,Post-secondary Non-tertiary Level,female,Seldom,0.37798,285,19879,0.37733,0.37863
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.24391,155,19879,0.24333,0.24449
2012,Post-secondary Non-tertiary Level,female,Often,0.04744,49,19879,0.04716,0.04773
2012,First Stage of Tertiary Education,male,Very seldom,0.44867,401,19879,0.44806,0.44927
2012,First Stage of Tertiary Education,male,Seldom,0.38372,329,19879,0.38313,0.38431
2012,First Stage of Tertiary Education,male,Sometimes,0.16762,134,19879,0.16716,0.16807
2012,First Stage of Tertiary Education,female,Very seldom,0.30154,160,19879,0.30081,0.30227
2012,First Stage of Tertiary Education,female,Seldom,0.40953,210,19879,0.40875,0.41032
2012,First Stage of Tertiary Education,female,Sometimes,0.21178,127,19879,0.21113,0.21243
2012,First Stage of Tertiary Education,female,Often,0.07715,39,19879,0.07673,0.07757
2012,Second Stage of Tertiary Education,male,Very seldom,0.51417,1254,19879,0.51378,0.51455
2012,Second Stage of Tertiary Education,male,Seldom,0.33368,843,19879,0.33332,0.33404
2012,Second Stage of Tertiary Education,male,Sometimes,0.11921,281,19879,0.11896,0.11945
2012,Second Stage of Tertiary Education,male,Often,0.03295,73,19879,0.03281,0.03308
2012,Second Stage of Tertiary Education,female,Very seldom,0.36743,795,19879,0.36703,0.36783
2012,Second Stage of Tertiary Education,female,Seldom,0.33665,766,19879,0.33626,0.33704
2012,Second Stage of Tertiary Education,female,Sometimes,0.21213,445,19879,0.21179,0.21247
2012,Second Stage of Tertiary Education,female,Often,0.06807,144,19879,0.06786,0.06828
2012,Second Stage of Tertiary Education,female,Very often,0.01572,31,19879,0.01562,0.01583
2013,Pre-primary Level,male,Very seldom,0.67766,120,24852,0.67603,0.67929
2013,Pre-primary Level,male,Seldom,0.32234,70,24852,0.32071,0.32397
2013,Pre-primary Level,female,Very seldom,0.39431,82,24852,0.39262,0.39600
2013,Pre-primary Level,female,Seldom,0.38331,91,24852,0.38163,0.38499
2013,Pre-primary Level,female,Sometimes,0.22238,41,24852,0.22094,0.22382
2013,Primary Level,male,Very seldom,1.00000,80,24852,1.00000,1.00000
2013,Primary Level,female,Very seldom,0.42249,61,24852,0.42081,0.42417
2013,Primary Level,female,Seldom,0.31878,58,24852,0.31720,0.32037
2013,Primary Level,female,Sometimes,0.25873,39,24852,0.25724,0.26022
2013,Lower Secondary Level,male,Very seldom,0.55127,461,24852,0.55060,0.55193
2013,Lower Secondary Level,male,Seldom,0.30664,274,24852,0.30602,0.30725
2013,Lower Secondary Level,male,Sometimes,0.09737,92,24852,0.09698,0.09777
2013,Lower Secondary Level,male,Often,0.04472,33,24852,0.04445,0.04500
2013,Lower Secondary Level,female,Very seldom,0.30943,538,24852,0.30899,0.30986
2013,Lower Secondary Level,female,Seldom,0.30795,566,24852,0.30751,0.30838
2013,Lower Secondary Level,female,Sometimes,0.24882,399,24852,0.24841,0.24922
2013,Lower Secondary Level,female,Often,0.10342,173,24852,0.10314,0.10371
2013,Lower Secondary Level,female,Very often,0.03039,52,24852,0.03022,0.03055
2013,Upper Secondary Level,male,Very seldom,0.46693,2679,24852,0.46668,0.46718
2013,Upper Secondary Level,male,Seldom,0.35926,1928,24852,0.35901,0.35950
2013,Upper Secondary Level,male,Sometimes,0.12952,631,24852,0.12935,0.12969
2013,Upper Secondary Level,male,Often,0.04429,207,24852,0.04419,0.04440
2013,Upper Secondary Level,female,Very seldom,0.33321,2320,24852,0.33298,0.33344
2013,Upper Secondary Level,female,Seldom,0.35563,2568,24852,0.35540,0.35586
2013,Upper Secondary Level,female,Sometimes,0.21235,1413,24852,0.21215,0.21255
2013,Upper Secondary Level,female,Often,0.07862,527,24852,0.07849,0.07875
2013,Upper Secondary Level,female,Very often,0.02018,148,24852,0.02012,0.02025
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.49983,296,24852,0.49906,0.50059
2013,Post-secondary Non-tertiary Level,male,Seldom,0.33125,211,24852,0.33053,0.33198
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.16892,81,24852,0.16835,0.16950
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.32993,400,24852,0.32931,0.33055
2013,Post-secondary Non-tertiary Level,female,Seldom,0.34293,430,24852,0.34230,0.34355
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.23742,230,24852,0.23685,0.23798
2013,Post-secondary Non-tertiary Level,female,Often,0.08973,90,24852,0.08935,0.09010
2013,First Stage of Tertiary Education,male,Very seldom,0.47383,503,24852,0.47323,0.47442
2013,First Stage of Tertiary Education,male,Seldom,0.34844,361,24852,0.34787,0.34901
2013,First Stage of Tertiary Education,male,Sometimes,0.14068,121,24852,0.14027,0.14110
2013,First Stage of Tertiary Education,male,Often,0.03705,38,24852,0.03682,0.03727
2013,First Stage of Tertiary Education,female,Very seldom,0.32742,216,24852,0.32667,0.32818
2013,First Stage of Tertiary Education,female,Seldom,0.37470,228,24852,0.37392,0.37548
2013,First Stage of Tertiary Education,female,Sometimes,0.22515,136,24852,0.22448,0.22583
2013,First Stage of Tertiary Education,female,Often,0.07272,43,24852,0.07230,0.07314
