"plh0185","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2007","AkademikerIn","weiblich","24","","",""
"Sehr oft","2007","Hauptschule","maennlich","37","0.00918486019472073","0.00604233294602105","0.0123273874434204"
"Sehr oft","2007","Hauptschule","weiblich","104","0.0273979861372344","0.0221767898154873","0.0326191824589814"
"Sehr oft","2007","Realschule","maennlich","26","","",""
"Sehr oft","2007","Realschule","weiblich","72","0.0256468040230734","0.0200972954902372","0.0311963125559095"
"Sehr selten","2007","(Fach-)Abitur","maennlich","533","0.467079462989175","0.436830077230656","0.497328848747694"
"Sehr selten","2007","(Fach-)Abitur","weiblich","398","0.296154828754125","0.271393469607522","0.320916187900727"
"Sehr selten","2007","(noch) kein Abschluss","maennlich","137","0.548682152284285","0.486114965932246","0.611249338636324"
"Sehr selten","2007","(noch) kein Abschluss","weiblich","99","0.309337841526672","0.257884142680633","0.36079154037271"
"Sehr selten","2007","AkademikerIn","maennlich","1209","0.470182054385271","0.450226327001326","0.490137781769215"
"Sehr selten","2007","AkademikerIn","weiblich","712","0.358536799351156","0.337397163670682","0.37967643503163"
"Sehr selten","2007","Hauptschule","maennlich","1750","0.476710497963195","0.460257508139659","0.493163487786732"
"Sehr selten","2007","Hauptschule","weiblich","1232","0.325637612314861","0.31064915032047","0.340626074309252"
"Sehr selten","2007","Realschule","maennlich","1092","0.46389108504671","0.443358072806149","0.484424097287271"
"Sehr selten","2007","Realschule","weiblich","1064","0.332052674940861","0.315519575078846","0.348585774802876"
"Selten","2007","(Fach-)Abitur","maennlich","318","0.323890144374267","0.295517654761725","0.352262633986809"
"Selten","2007","(Fach-)Abitur","weiblich","414","0.322141345258558","0.29679768668288","0.347485003834235"
"Selten","2007","(noch) kein Abschluss","maennlich","63","0.261790078363619","0.20651727592536","0.317062880801879"
"Selten","2007","(noch) kein Abschluss","weiblich","95","0.27733488734206","0.227499476689948","0.327170297994172"
"Selten","2007","AkademikerIn","maennlich","773","0.333664791266203","0.314812125098227","0.352517457434179"
"Selten","2007","AkademikerIn","weiblich","652","0.308444704555987","0.288086153229097","0.328803255882876"
"Selten","2007","Hauptschule","maennlich","1089","0.309642882255303","0.294412390911679","0.324873373598927"
"Selten","2007","Hauptschule","weiblich","1120","0.293799640131909","0.279230540362483","0.308368739901335"
"Selten","2007","Realschule","maennlich","761","0.339378328561595","0.319882728828805","0.358873928294386"
"Selten","2007","Realschule","weiblich","1033","0.326172757192769","0.309714728503701","0.342630785881836"
"Manchmal","2008","(Fach-)Abitur","maennlich","120","0.156263017878979","0.133317799185006","0.179208236572952"
"Manchmal","2008","(Fach-)Abitur","weiblich","261","0.214047807154955","0.190870192728226","0.237225421581683"
"Manchmal","2008","(noch) kein Abschluss","maennlich","17","","",""
"Manchmal","2008","(noch) kein Abschluss","weiblich","54","0.224336608733385","0.176490856404394","0.272182361062375"
"Manchmal","2008","AkademikerIn","maennlich","264","0.12572533346097","0.112143433106573","0.139307233815367"
"Manchmal","2008","AkademikerIn","weiblich","367","0.220092761494887","0.201424155912381","0.238761367077393"
"Manchmal","2008","Hauptschule","maennlich","467","0.147265022476057","0.135135764717783","0.159394280234331"
"Manchmal","2008","Hauptschule","weiblich","851","0.241639568842578","0.227463693653201","0.255815444031955"
"Manchmal","2008","Realschule","maennlich","252","0.12348400797858","0.109577626404198","0.137390389552962"
"Manchmal","2008","Realschule","weiblich","604","0.204084499616413","0.189528436393075","0.218640562839752"
"Oft","2008","(Fach-)Abitur","maennlich","41","0.0487448983169534","0.0351375457077225","0.0623522509261844"
"Oft","2008","(Fach-)Abitur","weiblich","101","0.096597482520536","0.0799043120018373","0.113290653039235"
"Oft","2008","(noch) kein Abschluss","maennlich","4","","",""
"Oft","2008","(noch) kein Abschluss","weiblich","26","","",""
"Oft","2008","AkademikerIn","maennlich","70","0.0342041191703746","0.0267583927551632","0.0416498455855859"
"Oft","2008","AkademikerIn","weiblich","118","0.0570711461250566","0.0466182824871427","0.0675240097629705"
"Oft","2008","Hauptschule","maennlich","139","0.0458573184036271","0.0386977247909772","0.053016912016277"
"Oft","2008","Hauptschule","weiblich","352","0.104077508836377","0.0939654011412852","0.114189616531468"
"Oft","2008","Realschule","maennlich","76","0.0440828960761537","0.0354058073881175","0.05275998476419"
"Oft","2008","Realschule","weiblich","218","0.0838408782852772","0.073831230268543","0.0938505263020114"
"Sehr oft","2008","(Fach-)Abitur","maennlich","7","","",""
"Sehr oft","2008","(Fach-)Abitur","weiblich","28","","",""
"Sehr oft","2008","(noch) kein Abschluss","maennlich","3","","",""
"Sehr oft","2008","(noch) kein Abschluss","weiblich","11","","",""
"Sehr oft","2008","AkademikerIn","maennlich","13","","",""
"Sehr oft","2008","AkademikerIn","weiblich","28","","",""
"Sehr oft","2008","Hauptschule","maennlich","39","0.0122426878620119","0.00847876341034279","0.0160066123136809"
"Sehr oft","2008","Hauptschule","weiblich","85","0.0250945453844705","0.0199149129862618","0.0302741777826791"
"Sehr oft","2008","Realschule","maennlich","26","","",""
"Sehr oft","2008","Realschule","weiblich","56","0.0248421696210174","0.0192208580295211","0.0304634812125137"
"Sehr selten","2008","(Fach-)Abitur","maennlich","477","0.452432671895651","0.420980090259935","0.483885253531366"
"Sehr selten","2008","(Fach-)Abitur","weiblich","383","0.329400853687434","0.302842011666482","0.355959695708385"
"Sehr selten","2008","(noch) kein Abschluss","maennlich","149","0.623902621896257","0.563976001154143","0.683829242638371"
"Sehr selten","2008","(noch) kein Abschluss","weiblich","89","0.276934165949047","0.225608587197965","0.328259744700129"
"Sehr selten","2008","AkademikerIn","maennlich","1163","0.489242817194439","0.468764481156095","0.509721153232784"
"Sehr selten","2008","AkademikerIn","weiblich","685","0.365637267373288","0.343936175635117","0.38733835911146"
"Sehr selten","2008","Hauptschule","maennlich","1555","0.466910646302072","0.449834326653967","0.483986965950178"
"Sehr selten","2008","Hauptschule","weiblich","1084","0.3153419631265","0.299954899094004","0.330729027158997"
"Sehr selten","2008","Realschule","maennlich","1004","0.445362410571625","0.424354140571236","0.466370680572014"
"Sehr selten","2008","Realschule","weiblich","960","0.327740296004368","0.310787595006957","0.34469299700178"
"Selten","2008","(Fach-)Abitur","maennlich","317","0.333106464042987","0.303322648114762","0.362890279971211"
"Selten","2008","(Fach-)Abitur","weiblich","430","0.342762518653971","0.315941633816268","0.369583403491673"
"Selten","2008","(noch) kein Abschluss","maennlich","78","0.267614371548532","0.212845240161731","0.322383502935332"
"Selten","2008","(noch) kein Abschluss","weiblich","112","0.381512318977036","0.325796762168568","0.437227875785504"
"Selten","2008","AkademikerIn","maennlich","779","0.345101234684098","0.325625872767197","0.364576596600998"
"Selten","2008","AkademikerIn","weiblich","694","0.338830271936554","0.317503009765819","0.36015753410729"
"Selten","2008","Hauptschule","maennlich","1079","0.327724324956232","0.31165841161001","0.343790238302453"
"Selten","2008","Hauptschule","weiblich","1131","0.313846413810074","0.298479124186818","0.329213703433331"
"Selten","2008","Realschule","maennlich","792","0.372952145157796","0.352510974736358","0.393393315579233"
"Selten","2008","Realschule","weiblich","1107","0.359492156472924","0.342161605210823","0.376822707735025"
"Manchmal","2009","(Fach-)Abitur","maennlich","140","0.165399453798884","0.140907223956397","0.189891683641372"
"Manchmal","2009","(Fach-)Abitur","weiblich","257","0.245438034454982","0.220166949779103","0.270709119130862"
"Manchmal","2009","(noch) kein Abschluss","maennlich","22","","",""
"Manchmal","2009","(noch) kein Abschluss","weiblich","61","0.310992575601293","0.251809010686322","0.370176140516265"
"Manchmal","2009","AkademikerIn","maennlich","256","0.141543467530099","0.126887236640605","0.156199698419593"
"Manchmal","2009","AkademikerIn","weiblich","377","0.194968022119976","0.176861064489506","0.213074979750446"
"Manchmal","2009","Hauptschule","maennlich","404","0.149477548784649","0.136684337973217","0.162270759596081"
"Manchmal","2009","Hauptschule","weiblich","778","0.248012675699331","0.232988632324725","0.263036719073937"
"Manchmal","2009","Realschule","maennlich","254","0.137382870262589","0.122318257987696","0.152447482537481"
"Manchmal","2009","Realschule","weiblich","627","0.23027831670128","0.214608405341805","0.245948228060754"
"Oft","2009","(Fach-)Abitur","maennlich","33","0.0477539645391742","0.0336966856396867","0.0618112434386618"
"Oft","2009","(Fach-)Abitur","weiblich","107","0.102168624684085","0.0843833057208263","0.119953943647345"
"Oft","2009","(noch) kein Abschluss","maennlich","3","","",""
"Oft","2009","(noch) kein Abschluss","weiblich","27","","",""
"Oft","2009","AkademikerIn","maennlich","67","0.0389945267501018","0.030855303040121","0.0471337504600825"
"Oft","2009","AkademikerIn","weiblich","132","0.0772733588148294","0.0650691774976992","0.0894775401319596"
"Oft","2009","Hauptschule","maennlich","134","0.0457434347215914","0.0382471573862196","0.0532397120569632"
"Oft","2009","Hauptschule","weiblich","306","0.0929994480120466","0.0828955584432228","0.10310333758087"
"Oft","2009","Realschule","maennlich","47","0.0237355200698758","0.0170741164782717","0.0303969236614799"
"Oft","2009","Realschule","weiblich","224","0.0893040996975071","0.0786896973650958","0.0999185020299185"
"Sehr oft","2009","(Fach-)Abitur","maennlich","4","","",""
"Sehr oft","2009","(Fach-)Abitur","weiblich","33","0.0305832497513263","0.0204720527742062","0.0406944467284464"
"Sehr oft","2009","(noch) kein Abschluss","maennlich","4","","",""
"Sehr oft","2009","(noch) kein Abschluss","weiblich","6","","",""
"Sehr oft","2009","AkademikerIn","maennlich","13","","",""
"Sehr oft","2009","AkademikerIn","weiblich","27","","",""
"Sehr oft","2009","Hauptschule","maennlich","38","0.0130716116454743","0.00899634461887904","0.0171468786720696"
"Sehr oft","2009","Hauptschule","weiblich","74","0.0213680213465937","0.0163372279085183","0.0263988147846691"
"Sehr oft","2009","Realschule","maennlich","18","","",""
"Sehr oft","2009","Realschule","weiblich","68","0.0270828522372708","0.0210411643583015","0.0331245401162402"
"Sehr selten","2009","(Fach-)Abitur","maennlich","416","0.418427276671059","0.385908517401338","0.450946035940779"
"Sehr selten","2009","(Fach-)Abitur","weiblich","314","0.280985126055161","0.254590464451673","0.307379787658648"
"Sehr selten","2009","(noch) kein Abschluss","maennlich","136","0.524908903286397","0.462505115267335","0.58731269130546"
"Sehr selten","2009","(noch) kein Abschluss","weiblich","62","0.219923103349619","0.166966722682519","0.272879484016718"
"Sehr selten","2009","AkademikerIn","maennlich","1123","0.477932607742011","0.456930405167188","0.498934810316835"
"Sehr selten","2009","AkademikerIn","weiblich","629","0.354813607456532","0.332946065948078","0.376681148964987"
"Sehr selten","2009","Hauptschule","maennlich","1456","0.4661414287948","0.44824276365578","0.48404009393382"
"Sehr selten","2009","Hauptschule","weiblich","995","0.31250262544959","0.296377355752635","0.328627895146545"
"Sehr selten","2009","Realschule","maennlich","971","0.482497089138524","0.460630231679371","0.504363946597678"
"Sehr selten","2009","Realschule","weiblich","859","0.304509884964334","0.287381384857417","0.32163838507125"
"Selten","2009","(Fach-)Abitur","maennlich","291","0.35992184095526","0.328281397374109","0.39156228453641"
"Selten","2009","(Fach-)Abitur","weiblich","403","0.340824965054445","0.312991224774122","0.368658705334768"
"Selten","2009","(noch) kein Abschluss","maennlich","81","0.320297657532252","0.261991180423229","0.378604134641274"
"Selten","2009","(noch) kein Abschluss","weiblich","79","0.335160282398483","0.274807275559521","0.395513289237444"
"Selten","2009","AkademikerIn","maennlich","714","0.335614642359416","0.315760610968772","0.35546867375006"
"Selten","2009","AkademikerIn","weiblich","674","0.35377252466143","0.331919478344065","0.375625570978795"
"Selten","2009","Hauptschule","maennlich","952","0.325565976053486","0.308753258260807","0.342378693846165"
"Selten","2009","Hauptschule","weiblich","1021","0.325117229492439","0.308821312906305","0.341413146078574"
"Selten","2009","Realschule","maennlich","716","0.349524908006985","0.328659012541138","0.370390803472832"
"Selten","2009","Realschule","weiblich","995","0.348824846399609","0.331085983684214","0.366563709115003"
"Manchmal","2010","(Fach-)Abitur","maennlich","116","0.155292267309791","0.130900990428319","0.179683544191262"
"Manchmal","2010","(Fach-)Abitur","weiblich","258","0.27587736300051","0.248804209517375","0.302950516483646"
"Manchmal","2010","(noch) kein Abschluss","maennlich","24","","",""
"Manchmal","2010","(noch) kein Abschluss","weiblich","45","0.276497083382882","0.214198106238208","0.338796060527556"
"Manchmal","2010","AkademikerIn","maennlich","249","0.142025202099547","0.126947335686423","0.157103068512671"
"Manchmal","2010","AkademikerIn","weiblich","395","0.216221960025422","0.197022050291915","0.235421869758929"
"Manchmal","2010","Hauptschule","maennlich","385","0.152252803120605","0.138658605329295","0.165847000911915"
"Manchmal","2010","Hauptschule","weiblich","694","0.252898197654145","0.237034178623601","0.268762216684689"
"Manchmal","2010","Realschule","maennlich","204","0.11543981439381","0.100975796222055","0.129903832565564"
"Manchmal","2010","Realschule","weiblich","560","0.231998579198073","0.215717107958692","0.248280050437454"
"Oft","2010","(Fach-)Abitur","maennlich","22","","",""
"Oft","2010","(Fach-)Abitur","weiblich","83","0.0643112382214166","0.0494524329036355","0.0791700435391977"
"Oft","2010","(noch) kein Abschluss","maennlich","7","","",""
"Oft","2010","(noch) kein Abschluss","weiblich","23","","",""
"Oft","2010","AkademikerIn","maennlich","59","0.0382495082862327","0.02996505116493","0.0465339654075353"
"Oft","2010","AkademikerIn","weiblich","102","0.0675953682773189","0.0558865404009799","0.0793041961536578"
"Oft","2010","Hauptschule","maennlich","108","0.0484538751687308","0.0403289955467176","0.0565787547907439"
"Oft","2010","Hauptschule","weiblich","296","0.0991280968487435","0.0882217233051737","0.110034470392313"
"Oft","2010","Realschule","maennlich","68","0.0434235850978033","0.0341985053834773","0.0526486648121292"
"Oft","2010","Realschule","weiblich","201","0.086995742210709","0.0761250957338108","0.0978663886876071"
"Sehr oft","2010","(Fach-)Abitur","maennlich","7","","",""
"Sehr oft","2010","(Fach-)Abitur","weiblich","21","","",""
"Sehr oft","2010","(noch) kein Abschluss","maennlich","2","","",""
"Sehr oft","2010","(noch) kein Abschluss","weiblich","6","","",""
"Sehr oft","2010","AkademikerIn","maennlich","13","","",""
"Sehr oft","2010","AkademikerIn","weiblich","16","","",""
"Sehr oft","2010","Hauptschule","maennlich","21","","",""
"Sehr oft","2010","Hauptschule","weiblich","66","0.0195520670824534","0.0144989533880252","0.0246051807768815"
"Sehr oft","2010","Realschule","maennlich","15","","",""
"Sehr oft","2010","Realschule","weiblich","30","0.0145141458207781","0.00990106662557436","0.0191272250159818"
"Sehr selten","2010","(Fach-)Abitur","maennlich","405","0.412193921973938","0.379044633282354","0.445343210665522"
"Sehr selten","2010","(Fach-)Abitur","weiblich","327","0.263480459404076","0.236797063926794","0.290163854881359"
"Sehr selten","2010","(noch) kein Abschluss","maennlich","113","0.497712679853499","0.430723190954861","0.564702168752138"
"Sehr selten","2010","(noch) kein Abschluss","weiblich","62","0.28550022945445","0.222590216657343","0.348410242251557"
"Sehr selten","2010","AkademikerIn","maennlich","1008","0.451381856118151","0.429887370824159","0.472876341412142"
"Sehr selten","2010","AkademikerIn","weiblich","566","0.320275392692367","0.2985142837171","0.342036501667634"
"Sehr selten","2010","Hauptschule","maennlich","1241","0.438494033066085","0.419718305004734","0.457269761127436"
"Sehr selten","2010","Hauptschule","weiblich","849","0.281124163575934","0.264717264972855","0.297531062179013"
"Sehr selten","2010","Realschule","maennlich","875","0.450730937525901","0.428209365142814","0.473252509908989"
"Sehr selten","2010","Realschule","weiblich","818","0.318716959515354","0.300743306724101","0.336690612306608"
"Selten","2010","(Fach-)Abitur","maennlich","297","0.388139423959618","0.355320336597107","0.420958511322128"
"Selten","2010","(Fach-)Abitur","weiblich","358","0.372826208093369","0.343536036359033","0.402116379827706"
"Selten","2010","(noch) kein Abschluss","maennlich","68","0.358784286302461","0.294521435199729","0.423047137405194"
"Selten","2010","(noch) kein Abschluss","weiblich","62","0.231414906556604","0.172671768915568","0.29015804419764"
"Selten","2010","AkademikerIn","maennlich","730","0.363178939499459","0.342406430556899","0.383951448442019"
"Selten","2010","AkademikerIn","weiblich","687","0.382105758039257","0.359443582116948","0.404767933961565"
"Selten","2010","Hauptschule","maennlich","928","0.35347911700007","0.33539026880454","0.371567965195601"
"Selten","2010","Hauptschule","weiblich","979","0.347297474838724","0.329921110172739","0.36467383950471"
"Selten","2010","Realschule","maennlich","713","0.381454547322512","0.359468120105403","0.403440974539621"
"Selten","2010","Realschule","weiblich","973","0.347774573255086","0.329404209834092","0.366144936676079"
"Manchmal","2011","(Fach-)Abitur","maennlich","168","0.179480775412356","0.156443939032841","0.20251761179187"
"Manchmal","2011","(Fach-)Abitur","weiblich","333","0.223835140920845","0.201723402497258","0.245946879344431"
"Manchmal","2011","(noch) kein Abschluss","maennlich","38","0.142789894294943","0.100825125225607","0.184754663364278"
"Manchmal","2011","(noch) kein Abschluss","weiblich","82","0.299042689448799","0.246439269981418","0.35164610891618"
"Manchmal","2011","AkademikerIn","maennlich","320","0.152510426404366","0.138306473168565","0.166714379640167"
"Manchmal","2011","AkademikerIn","weiblich","490","0.238930667064158","0.220752769214101","0.257108564914214"
"Manchmal","2011","Hauptschule","maennlich","491","0.154060997489359","0.141904953379183","0.166217041599535"
"Manchmal","2011","Hauptschule","weiblich","943","0.256338906143018","0.242259172487752","0.270418639798284"
"Manchmal","2011","Realschule","maennlich","312","0.143978935277898","0.129612696219019","0.158345174336777"
"Manchmal","2011","Realschule","weiblich","758","0.23396561035595","0.21926764544633","0.24866357526557"
"Oft","2011","(Fach-)Abitur","maennlich","42","0.0394747353454414","0.0277855700911952","0.0511639005996877"
"Oft","2011","(Fach-)Abitur","weiblich","101","0.087871417317342","0.0728526733544437","0.10289016128024"
"Oft","2011","(noch) kein Abschluss","maennlich","4","","",""
"Oft","2011","(noch) kein Abschluss","weiblich","29","","",""
"Oft","2011","AkademikerIn","maennlich","69","0.0295541437515119","0.0228632038374466","0.0362450836655771"
"Oft","2011","AkademikerIn","weiblich","148","0.0832779342442988","0.0714997209734424","0.0950561475151553"
"Oft","2011","Hauptschule","maennlich","124","0.0463746717409833","0.0392934906146872","0.0534558528672793"
"Oft","2011","Hauptschule","weiblich","348","0.104102699889791","0.0942544342168466","0.113950965562735"
"Oft","2011","Realschule","maennlich","81","0.036475676345842","0.0288041036934054","0.0441472489982787"
"Oft","2011","Realschule","weiblich","280","0.0917342730842453","0.0817128514548273","0.101755694713663"
"Sehr oft","2011","(Fach-)Abitur","maennlich","5","","",""
"Sehr oft","2011","(Fach-)Abitur","weiblich","39","0.0325577730709627","0.0231427447441885","0.041972801397737"
"Sehr oft","2011","(noch) kein Abschluss","maennlich","1","","",""
"Sehr oft","2011","(noch) kein Abschluss","weiblich","8","","",""
"Sehr oft","2011","AkademikerIn","maennlich","11","","",""
"Sehr oft","2011","AkademikerIn","weiblich","36","0.0206166984046969","0.014559364617396","0.0266740321919977"
"Sehr oft","2011","Hauptschule","maennlich","28","","",""
"Sehr oft","2011","Hauptschule","weiblich","95","0.0247653786895411","0.0197537753801942","0.0297769819988879"
"Sehr oft","2011","Realschule","maennlich","15","","",""
"Sehr oft","2011","Realschule","weiblich","59","0.0192400976930773","0.014470936004158","0.0240092593819966"
"Sehr selten","2011","(Fach-)Abitur","maennlich","508","0.442462046667678","0.412646366653235","0.47227772668212"
"Sehr selten","2011","(Fach-)Abitur","weiblich","383","0.257858524484052","0.234651692199639","0.281065356768465"
"Sehr selten","2011","(noch) kein Abschluss","maennlich","145","0.592099015936379","0.533151296676869","0.651046735195888"
"Sehr selten","2011","(noch) kein Abschluss","weiblich","80","0.294849639313103","0.24246031910917","0.347238959517037"
"Sehr selten","2011","AkademikerIn","maennlich","1239","0.476585308871825","0.456852652019911","0.49631796572374"
"Sehr selten","2011","AkademikerIn","weiblich","671","0.30636493092009","0.286714112344398","0.326015749495783"
"Sehr selten","2011","Hauptschule","maennlich","1631","0.455121437058806","0.438353103781869","0.471889770335743"
"Sehr selten","2011","Hauptschule","weiblich","1170","0.309185274231285","0.294281720438896","0.324088828023674"
"Sehr selten","2011","Realschule","maennlich","1067","0.449517202454001","0.429161016085763","0.469873388822239"
"Sehr selten","2011","Realschule","weiblich","924","0.288469092730081","0.272740003057119","0.304198182403042"
"Selten","2011","(Fach-)Abitur","maennlich","343","0.334165424001358","0.305849325373215","0.362481522629502"
"Selten","2011","(Fach-)Abitur","weiblich","509","0.397877144206799","0.371911516987658","0.42384277142594"
"Selten","2011","(noch) kein Abschluss","maennlich","79","0.251735998347841","0.199677390673948","0.303794606021733"
"Selten","2011","(noch) kein Abschluss","weiblich","92","0.252118804295649","0.202227997994855","0.302009610596444"
"Selten","2011","AkademikerIn","maennlich","822","0.334609224706409","0.315966918941308","0.353251530471509"
"Selten","2011","AkademikerIn","weiblich","769","0.350809769366756","0.330466655642442","0.371152883091071"
"Selten","2011","Hauptschule","maennlich","1114","0.33359957333799","0.3177230002621","0.34947614641388"
"Selten","2011","Hauptschule","weiblich","1138","0.305607741046366","0.290752344262724","0.320463137830007"
"Selten","2011","Realschule","maennlich","819","0.36508057718226","0.345378815797802","0.384782338566719"
"Selten","2011","Realschule","weiblich","1166","0.366590926136647","0.349861152871709","0.383320699401585"
"Manchmal","2012","(Fach-)Abitur","maennlich","139","0.151494531019435","0.129870237266188","0.173118824772683"
"Manchmal","2012","(Fach-)Abitur","weiblich","305","0.235381574480771","0.212892455343308","0.257870693618234"
"Manchmal","2012","(noch) kein Abschluss","maennlich","31","0.111075143462532","0.0723557275754801","0.149794559349583"
"Manchmal","2012","(noch) kein Abschluss","weiblich","60","0.233241584715821","0.184653043109242","0.281830126322399"
"Manchmal","2012","AkademikerIn","maennlich","281","0.118194961653294","0.105437440195731","0.130952483110858"
"Manchmal","2012","AkademikerIn","weiblich","445","0.212307446658138","0.195144919331265","0.229469973985011"
"Manchmal","2012","Hauptschule","maennlich","444","0.142815131186708","0.130943938688951","0.154686323684465"
"Manchmal","2012","Hauptschule","weiblich","805","0.228006470434715","0.214267135326646","0.241745805542783"
"Manchmal","2012","Realschule","maennlich","249","0.116765929663279","0.103555068153746","0.129976791172813"
"Manchmal","2012","Realschule","weiblich","645","0.196648697804714","0.18279500840019","0.210502387209237"
"Oft","2012","(Fach-)Abitur","maennlich","41","0.0375378674464096","0.026073693794211","0.0490020410986082"
"Oft","2012","(Fach-)Abitur","weiblich","102","0.0672514528811632","0.0539745444521572","0.0805283613101692"
"Oft","2012","(noch) kein Abschluss","maennlich","7","","",""
"Oft","2012","(noch) kein Abschluss","weiblich","30","0.130901002761557","0.0921477904479428","0.169654215075172"
"Oft","2012","AkademikerIn","maennlich","73","0.0328569074633885","0.0258125846949482","0.0399012302318287"
"Oft","2012","AkademikerIn","weiblich","144","0.0677933520944614","0.0572429281690323","0.0783437760198905"
"Oft","2012","Hauptschule","maennlich","133","0.0448266154882691","0.0378059372601472","0.051847293716391"
"Oft","2012","Hauptschule","weiblich","309","0.0825919582630981","0.0735775867405746","0.0916063297856215"
"Oft","2012","Realschule","maennlich","79","0.0434008282854445","0.0350187990430226","0.0517828575278663"
"Oft","2012","Realschule","weiblich","206","0.0746869365679548","0.065524017974501","0.0838498551614086"
"Sehr oft","2012","(Fach-)Abitur","maennlich","9","","",""
"Sehr oft","2012","(Fach-)Abitur","weiblich","20","","",""
"Sehr oft","2012","(noch) kein Abschluss","maennlich","1","","",""
"Sehr oft","2012","(noch) kein Abschluss","weiblich","11","","",""
"Sehr oft","2012","AkademikerIn","maennlich","9","","",""
"Sehr oft","2012","AkademikerIn","weiblich","31","0.0158285526704796","0.01059042304291","0.0210666822980492"
"Sehr oft","2012","Hauptschule","maennlich","26","","",""
"Sehr oft","2012","Hauptschule","weiblich","82","0.0236021116977539","0.018630763911055","0.0285734594844527"
"Sehr oft","2012","Realschule","maennlich","11","","",""
"Sehr oft","2012","Realschule","weiblich","52","0.017975680890845","0.0133447216930036","0.0226066400886864"
"Sehr selten","2012","(Fach-)Abitur","maennlich","512","0.462621212706047","0.432548738382838","0.492693687029257"
"Sehr selten","2012","(Fach-)Abitur","weiblich","453","0.317967011048693","0.293280622704757","0.342653399392629"
"Sehr selten","2012","(noch) kein Abschluss","maennlich","134","0.497132586142104","0.435522659305413","0.558742512978794"
"Sehr selten","2012","(noch) kein Abschluss","weiblich","84","0.278015911010765","0.226540451084162","0.329491370937367"
"Sehr selten","2012","AkademikerIn","maennlich","1254","0.513030470862106","0.493278837692011","0.5327821040322"
"Sehr selten","2012","AkademikerIn","weiblich","795","0.367932963290062","0.347694097138469","0.388171829441656"
"Sehr selten","2012","Hauptschule","maennlich","1631","0.467333484148466","0.450405270331738","0.484261697965193"
"Sehr selten","2012","Hauptschule","weiblich","1195","0.321867374158001","0.306567738158967","0.337167010157035"
"Sehr selten","2012","Realschule","maennlich","1111","0.470622826685449","0.450089739002173","0.491155914368725"
"Sehr selten","2012","Realschule","weiblich","1089","0.349588164343404","0.332967830751882","0.366208497934925"
"Selten","2012","(Fach-)Abitur","maennlich","355","0.33017757654105","0.301813427365422","0.358541725716678"
"Selten","2012","(Fach-)Abitur","weiblich","487","0.366113483408288","0.340576037924811","0.391650928891764"
"Selten","2012","(noch) kein Abschluss","maennlich","80","0.368982247496569","0.30952410259009","0.428440392403047"
"Selten","2012","(noch) kein Abschluss","weiblich","106","0.309298237420798","0.25619321442653","0.362403260415066"
"Selten","2012","AkademikerIn","maennlich","843","0.332916004254984","0.314293497737645","0.351538510772322"
"Selten","2012","AkademikerIn","weiblich","766","0.336137685286858","0.316312471981435","0.355962898592282"
