year,sampreg,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,East,female,Often,0.10189,215,2456,0.08993,0.11386
2008,East,female,Very often,0.02400,52,2456,0.01795,0.03006
2009,West,male,Very seldom,0.47244,3194,6372,0.46018,0.48470
2009,West,male,Seldom,0.33263,2060,6372,0.32106,0.34420
2009,West,male,Sometimes,0.14535,834,6372,0.13670,0.15401
2009,West,male,Often,0.03938,223,6372,0.03460,0.04415
2009,West,male,Very often,0.01021,61,6372,0.00774,0.01268
2009,West,female,Very seldom,0.31545,2271,7014,0.30457,0.32633
2009,West,female,Seldom,0.33561,2386,7014,0.32456,0.34666
2009,West,female,Sometimes,0.23494,1594,7014,0.22502,0.24486
2009,West,female,Often,0.09033,597,7014,0.08362,0.09704
2009,West,female,Very often,0.02367,166,7014,0.02011,0.02722
2009,East,male,Very seldom,0.45613,1030,2152,0.43508,0.47718
2009,East,male,Seldom,0.35880,780,2152,0.33853,0.37907
2009,East,male,Sometimes,0.14299,272,2152,0.12819,0.15778
2009,East,male,Often,0.03294,70,2152,0.02540,0.04048
2009,East,female,Very seldom,0.29129,666,2340,0.27288,0.30970
2009,East,female,Seldom,0.35333,868,2340,0.33396,0.37270
2009,East,female,Sometimes,0.24051,546,2340,0.22319,0.25784
2009,East,female,Often,0.09176,215,2340,0.08006,0.10346
2009,East,female,Very often,0.02310,45,2340,0.01701,0.02919
2010,West,male,Very seldom,0.44378,2846,5920,0.43112,0.45643
2010,West,male,Seldom,0.36150,2055,5920,0.34926,0.37374
2010,West,male,Sometimes,0.14479,768,5920,0.13582,0.15375
2010,West,male,Often,0.04194,207,5920,0.03683,0.04704
2010,West,male,Very often,0.00800,44,5920,0.00573,0.01027
2010,West,female,Very seldom,0.30123,2084,6548,0.29012,0.31235
2010,West,female,Seldom,0.35481,2328,6548,0.34322,0.36640
2010,West,female,Sometimes,0.23938,1488,6548,0.22904,0.24971
2010,West,female,Often,0.08735,536,6548,0.08051,0.09419
2010,West,female,Very often,0.01723,112,6548,0.01408,0.02038
2010,East,male,Very seldom,0.44632,906,1961,0.42431,0.46833
2010,East,male,Seldom,0.37576,753,1961,0.35432,0.39720
2010,East,male,Sometimes,0.12653,237,1961,0.11181,0.14124
2010,East,male,Often,0.04543,65,1961,0.03621,0.05465
2010,East,female,Very seldom,0.28015,611,2134,0.26109,0.29921
2010,East,female,Seldom,0.34422,793,2134,0.32406,0.36439
2010,East,female,Sometimes,0.25679,510,2134,0.23825,0.27533
2010,East,female,Often,0.09977,186,2134,0.08705,0.11249
2010,East,female,Very often,0.01907,34,2134,0.01326,0.02487
2011,West,male,Very seldom,0.45976,3589,7416,0.44842,0.47110
2011,West,male,Seldom,0.33640,2459,7416,0.32565,0.34716
2011,West,male,Sometimes,0.15800,1056,7416,0.14970,0.16631
2011,West,male,Often,0.03698,257,7416,0.03268,0.04127
2011,West,male,Very often,0.00886,55,7416,0.00673,0.01099
2011,West,female,Very seldom,0.30108,2581,8320,0.29123,0.31094
2011,West,female,Seldom,0.33545,2840,8320,0.32531,0.34560
2011,West,female,Sometimes,0.24376,1996,8320,0.23453,0.25298
2011,West,female,Often,0.09515,711,8320,0.08885,0.10146
2011,West,female,Very often,0.02455,192,8320,0.02123,0.02788
2011,East,male,Very seldom,0.46384,1124,2304,0.44347,0.48421
2011,East,male,Seldom,0.35462,804,2304,0.33508,0.37416
2011,East,male,Sometimes,0.13261,304,2304,0.11876,0.14646
2011,East,male,Often,0.04359,72,2304,0.03525,0.05193
2011,East,female,Very seldom,0.26846,721,2564,0.25130,0.28561
2011,East,female,Seldom,0.36277,910,2564,0.34415,0.38138
2011,East,female,Sometimes,0.25307,662,2564,0.23624,0.26991
2011,East,female,Often,0.09490,216,2564,0.08355,0.10624
2011,East,female,Very often,0.02081,55,2564,0.01528,0.02633
2012,West,male,Very seldom,0.48374,3703,7337,0.47230,0.49517
2012,West,male,Seldom,0.33811,2441,7337,0.32729,0.34894
2012,West,male,Sometimes,0.13332,891,7337,0.12554,0.14110
2012,West,male,Often,0.03771,256,7337,0.03335,0.04206
2012,West,male,Very often,0.00712,46,7337,0.00520,0.00905
2012,West,female,Very seldom,0.33705,2878,8255,0.32686,0.34725
2012,West,female,Seldom,0.35183,2866,8255,0.34153,0.36213
2012,West,female,Sometimes,0.21523,1735,8255,0.20637,0.22410
2012,West,female,Often,0.07595,631,8255,0.07023,0.08166
2012,West,female,Very often,0.01994,145,8255,0.01692,0.02295
2012,East,male,Very seldom,0.45706,1077,2279,0.43660,0.47752
2012,East,male,Seldom,0.36010,836,2279,0.34038,0.37981
2012,East,male,Sometimes,0.13265,287,2279,0.11872,0.14658
2012,East,male,Often,0.04537,79,2279,0.03683,0.05392
2012,East,female,Very seldom,0.32553,810,2543,0.30732,0.34375
2012,East,female,Seldom,0.34715,928,2543,0.32865,0.36566
2012,East,female,Sometimes,0.22589,564,2543,0.20963,0.24215
2012,East,female,Often,0.08369,187,2543,0.07292,0.09445
2012,East,female,Very often,0.01774,54,2543,0.01260,0.02287
2013,West,male,Very seldom,0.48220,4475,8965,0.47185,0.49254
2013,West,male,Seldom,0.34292,3090,8965,0.33309,0.35275
2013,West,male,Sometimes,0.12937,1029,8965,0.12242,0.13632
2013,West,male,Often,0.03880,310,8965,0.03480,0.04280
2013,West,male,Very often,0.00671,61,8965,0.00502,0.00840
2013,West,female,Very seldom,0.33737,3735,10904,0.32849,0.34624
2013,West,female,Seldom,0.34572,3953,10904,0.33679,0.35465
2013,West,female,Sometimes,0.21404,2163,10904,0.20635,0.22174
2013,West,female,Often,0.08356,838,10904,0.07837,0.08876
2013,West,female,Very often,0.01930,215,10904,0.01672,0.02189
2013,East,male,Very seldom,0.50115,1340,2589,0.48188,0.52041
2013,East,male,Seldom,0.33087,878,2589,0.31274,0.34899
2013,East,male,Sometimes,0.12289,285,2589,0.11024,0.13554
2013,East,male,Often,0.03574,86,2589,0.02859,0.04289
2013,East,female,Very seldom,0.31117,1007,3114,0.29490,0.32743
2013,East,female,Seldom,0.35278,1138,3114,0.33600,0.36957
2013,East,female,Sometimes,0.23181,654,3114,0.21698,0.24663
2013,East,female,Often,0.08129,235,3114,0.07169,0.09089
2013,East,female,Very often,0.02295,80,3114,0.01769,0.02821
2014,West,male,Very seldom,0.49844,5123,9849,0.48857,0.50832
2014,West,male,Seldom,0.32918,3169,9849,0.31990,0.33846
2014,West,male,Sometimes,0.12706,1155,9849,0.12048,0.13364
2014,West,male,Often,0.03937,332,9849,0.03553,0.04321
2014,West,male,Very often,0.00595,70,9849,0.00443,0.00747
2014,West,female,Very seldom,0.33660,4012,11573,0.32799,0.34521
2014,West,female,Seldom,0.35076,4081,11573,0.34206,0.35945
2014,West,female,Sometimes,0.20479,2310,11573,0.19743,0.21214
2014,West,female,Often,0.08459,894,11573,0.07952,0.08966
2014,West,female,Very often,0.02327,276,11573,0.02052,0.02602
2014,East,male,Very seldom,0.49012,1294,2518,0.47059,0.50965
2014,East,male,Seldom,0.34371,889,2518,0.32515,0.36226
2014,East,male,Sometimes,0.12248,257,2518,0.10967,0.13529
2014,East,male,Often,0.03710,78,2518,0.02972,0.04449
2014,East,female,Very seldom,0.31893,987,3038,0.30235,0.33550
2014,East,female,Seldom,0.35339,1113,3038,0.33639,0.37039
2014,East,female,Sometimes,0.21914,659,3038,0.20443,0.23386
2014,East,female,Often,0.08650,218,3038,0.07650,0.09650
2014,East,female,Very often,0.02204,61,3038,0.01681,0.02726
2015,West,male,Very seldom,0.49217,4620,9030,0.48185,0.50248
2015,West,male,Seldom,0.33314,2986,9030,0.32342,0.34286
2015,West,male,Sometimes,0.13199,1053,9030,0.12501,0.13897
2015,West,male,Often,0.03608,303,9030,0.03223,0.03992
2015,West,male,Very often,0.00663,68,9030,0.00496,0.00830
2015,West,female,Very seldom,0.33518,3614,10692,0.32623,0.34413
2015,West,female,Seldom,0.34924,3845,10692,0.34020,0.35828
2015,West,female,Sometimes,0.21285,2173,10692,0.20509,0.22061
2015,West,female,Often,0.07968,818,10692,0.07454,0.08481
2015,West,female,Very often,0.02305,242,10692,0.02021,0.02590
2015,East,male,Very seldom,0.47411,1161,2369,0.45400,0.49422
2015,East,male,Seldom,0.35486,854,2369,0.33559,0.37413
2015,East,male,Sometimes,0.12172,270,2369,0.10855,0.13489
2015,East,male,Often,0.04441,84,2369,0.03611,0.05270
2015,East,female,Very seldom,0.29602,887,2848,0.27926,0.31279
2015,East,female,Seldom,0.37740,1061,2848,0.35959,0.39521
2015,East,female,Sometimes,0.23254,628,2848,0.21702,0.24805
2015,East,female,Often,0.07555,217,2848,0.06584,0.08526
2015,East,female,Very often,0.01849,55,2848,0.01354,0.02343
2016,West,male,Very seldom,0.46569,4245,8745,0.45524,0.47615
2016,West,male,Seldom,0.35191,3016,8745,0.34190,0.36192
2016,West,male,Sometimes,0.13338,1081,8745,0.12625,0.14051
2016,West,male,Often,0.04053,330,8745,0.03640,0.04466
2016,West,male,Very often,0.00848,73,8745,0.00656,0.01041
2016,West,female,Very seldom,0.31371,3297,10331,0.30477,0.32266
2016,West,female,Seldom,0.34426,3640,10331,0.33510,0.35343
2016,West,female,Sometimes,0.22645,2284,10331,0.21838,0.23452
2016,West,female,Often,0.09343,884,10331,0.08782,0.09904
2016,West,female,Very often,0.02215,226,10331,0.01931,0.02498
2016,East,male,Very seldom,0.42295,1069,2261,0.40259,0.44332
2016,East,male,Seldom,0.38867,841,2261,0.36857,0.40877
2016,East,male,Sometimes,0.12104,263,2261,0.10759,0.13449
2016,East,male,Often,0.05843,88,2261,0.04876,0.06810
2016,East,female,Very seldom,0.27677,802,2742,0.26002,0.29352
2016,East,female,Seldom,0.35175,1022,2742,0.33387,0.36963
2016,East,female,Sometimes,0.24755,605,2742,0.23139,0.26370
2016,East,female,Often,0.10606,252,2742,0.09454,0.11759
2016,East,female,Very often,0.01787,61,2742,0.01291,0.02283
2017,West,male,Very seldom,0.47570,4808,9617,0.46571,0.48568
2017,West,male,Seldom,0.35206,3269,9617,0.34252,0.36161
2017,West,male,Sometimes,0.12591,1133,9617,0.11928,0.13254
2017,West,male,Often,0.03926,323,9617,0.03538,0.04315
2017,West,male,Very often,0.00707,84,9617,0.00540,0.00875
2017,West,female,Very seldom,0.32618,3776,11183,0.31749,0.33487
2017,West,female,Seldom,0.34921,3972,11183,0.34037,0.35804
2017,West,female,Sometimes,0.21837,2337,11183,0.21071,0.22603
2017,West,female,Often,0.08595,859,11183,0.08076,0.09115
2017,West,female,Very often,0.02029,239,11183,0.01767,0.02290
2017,East,male,Very seldom,0.46007,1269,2546,0.44071,0.47944
2017,East,male,Seldom,0.34856,898,2546,0.33004,0.36707
2017,East,male,Sometimes,0.13612,292,2546,0.12280,0.14944
2017,East,male,Often,0.04464,87,2546,0.03661,0.05266
2017,East,female,Very seldom,0.28096,895,3006,0.26488,0.29703
2017,East,female,Seldom,0.39835,1197,3006,0.38085,0.41585
2017,East,female,Sometimes,0.21989,614,3006,0.20509,0.23470
2017,East,female,Often,0.08484,244,3006,0.07487,0.09480
2017,East,female,Very often,0.01596,56,3006,0.01148,0.02045
2018,West,male,Very seldom,0.49477,4755,9219,0.48457,0.50498
2018,West,male,Seldom,0.33029,2962,9219,0.32069,0.33990
2018,West,male,Sometimes,0.13075,1132,9219,0.12386,0.13763
2018,West,male,Often,0.03707,304,9219,0.03322,0.04093
2018,West,male,Very often,0.00711,66,9219,0.00539,0.00882
2018,West,female,Very seldom,0.33663,3782,10829,0.32773,0.34553
2018,West,female,Seldom,0.35865,3840,10829,0.34962,0.36769
2018,West,female,Sometimes,0.20650,2161,10829,0.19888,0.21413
2018,West,female,Often,0.07430,806,10829,0.06936,0.07924
2018,West,female,Very often,0.02392,240,10829,0.02104,0.02679
2018,East,male,Very seldom,0.46251,1288,2504,0.44298,0.48204
2018,East,male,Seldom,0.37431,845,2504,0.35535,0.39327
2018,East,male,Sometimes,0.12048,292,2504,0.10772,0.13323
2018,East,male,Often,0.03621,79,2504,0.02890,0.04353
2018,East,female,Very seldom,0.30502,945,2955,0.28841,0.32162
2018,East,female,Seldom,0.38547,1157,2955,0.36792,0.40302
2018,East,female,Sometimes,0.20520,577,2955,0.19064,0.21976
2018,East,female,Often,0.07430,207,2955,0.06485,0.08376
2018,East,female,Very often,0.03001,69,2955,0.02386,0.03616
2019,West,male,Very seldom,0.49658,5041,9581,0.48656,0.50659
2019,West,male,Seldom,0.34487,3112,9581,0.33535,0.35439
2019,West,male,Sometimes,0.11621,1061,9581,0.10979,0.12263
2019,West,male,Often,0.03452,296,9581,0.03086,0.03817
2019,West,male,Very often,0.00782,71,9581,0.00606,0.00959
2019,West,female,Very seldom,0.34390,3787,10480,0.33480,0.35299
2019,West,female,Seldom,0.35779,3658,10480,0.34861,0.36696
2019,West,female,Sometimes,0.20336,2038,10480,0.19566,0.21107
2019,West,female,Often,0.07099,774,10480,0.06608,0.07591
2019,West,female,Very often,0.02396,223,10480,0.02103,0.02689
2019,East,male,Very seldom,0.48927,1364,2621,0.47013,0.50842
2019,East,male,Seldom,0.34752,887,2621,0.32929,0.36576
2019,East,male,Sometimes,0.11730,288,2621,0.10498,0.12962
2019,East,male,Often,0.03898,82,2621,0.03157,0.04639
2019,East,female,Very seldom,0.30924,983,2897,0.29241,0.32608
2019,East,female,Seldom,0.37290,1099,2897,0.35529,0.39051
2019,East,female,Sometimes,0.20915,553,2897,0.19434,0.22397
2019,East,female,Often,0.08558,213,2897,0.07539,0.09577
2019,East,female,Very often,0.02312,49,2897,0.01765,0.02860
2020,West,male,Very seldom,0.44257,4371,9714,0.43269,0.45244
2020,West,male,Seldom,0.34727,3238,9714,0.33780,0.35674
2020,West,male,Sometimes,0.15308,1505,9714,0.14592,0.16024
2020,West,male,Often,0.04769,504,9714,0.04346,0.05193
2020,West,male,Very often,0.00939,96,9714,0.00747,0.01131
2020,West,female,Very seldom,0.28157,2997,10586,0.27300,0.29014
2020,West,female,Seldom,0.33060,3481,10586,0.32164,0.33956
2020,West,female,Sometimes,0.25050,2598,10586,0.24224,0.25875
2020,West,female,Often,0.10759,1190,10586,0.10169,0.11349
2020,West,female,Very often,0.02974,320,10586,0.02651,0.03298
2020,East,male,Very seldom,0.42988,1168,2504,0.41049,0.44928
2020,East,male,Seldom,0.35783,874,2504,0.33905,0.37661
2020,East,male,Sometimes,0.15195,359,2504,0.13788,0.16601
2020,East,male,Often,0.04881,103,2504,0.04037,0.05725
2020,East,female,Very seldom,0.24695,730,2779,0.23091,0.26298
2020,East,female,Seldom,0.37255,1055,2779,0.35457,0.39053
2020,East,female,Sometimes,0.26104,648,2779,0.24470,0.27737
2020,East,female,Often,0.09378,278,2779,0.08294,0.10463
2020,East,female,Very often,0.02568,68,2779,0.01980,0.03156
2021,West,male,Very seldom,0.47157,3191,6392,0.45933,0.48380
2021,West,male,Seldom,0.35903,2177,6392,0.34727,0.37079
2021,West,male,Sometimes,0.12327,732,6392,0.11521,0.13133
2021,West,male,Often,0.03683,237,6392,0.03221,0.04144
2021,West,male,Very often,0.00930,55,6392,0.00695,0.01166
2021,West,female,Very seldom,0.32770,2420,7160,0.31683,0.33858
2021,West,female,Seldom,0.36729,2613,7160,0.35612,0.37845
2021,West,female,Sometimes,0.20027,1361,7160,0.19100,0.20954
2021,West,female,Often,0.08475,609,7160,0.07830,0.09121
2021,West,female,Very often,0.01999,157,7160,0.01675,0.02323
2021,East,male,Very seldom,0.46766,845,1665,0.44369,0.49164
2021,East,male,Seldom,0.35584,577,1665,0.33283,0.37884
2021,East,male,Sometimes,0.12338,177,1665,0.10758,0.13918
2021,East,male,Often,0.04142,66,1665,0.03184,0.05099
2021,East,female,Very seldom,0.34089,681,1936,0.31977,0.36201
2021,East,female,Seldom,0.35500,731,1936,0.33368,0.37632
2021,East,female,Sometimes,0.19074,333,1936,0.17323,0.20825
2021,East,female,Often,0.09101,152,1936,0.07819,0.10382
2021,East,female,Very often,0.02237,39,1936,0.01578,0.02895
2022,West,male,Very seldom,0.44626,4253,9911,0.43647,0.45604
2022,West,male,Seldom,0.35130,3249,9911,0.34190,0.36069
2022,West,male,Sometimes,0.14519,1656,9911,0.13826,0.15213
2022,West,male,Often,0.04669,600,9911,0.04253,0.05084
2022,West,male,Very often,0.01057,153,9911,0.00856,0.01258
2022,West,female,Very seldom,0.28881,2925,10583,0.28017,0.29744
2022,West,female,Seldom,0.33587,3478,10583,0.32688,0.34487
2022,West,female,Sometimes,0.24463,2583,10583,0.23644,0.25282
2022,West,female,Often,0.10091,1228,10583,0.09517,0.10665
2022,West,female,Very often,0.02978,369,10583,0.02654,0.03301
2022,East,male,Very seldom,0.42451,1122,2629,0.40561,0.44340
2022,East,male,Seldom,0.34230,874,2629,0.32416,0.36044
2022,East,male,Sometimes,0.14477,402,2629,0.13132,0.15822
2022,East,male,Often,0.07105,178,2629,0.06123,0.08088
2022,East,male,Very often,0.01738,53,2629,0.01238,0.02237
2022,East,female,Very seldom,0.28605,843,2951,0.26974,0.30236
2022,East,female,Seldom,0.30317,951,2951,0.28658,0.31976
2022,East,female,Sometimes,0.25112,710,2951,0.23547,0.26677
2022,East,female,Often,0.12126,338,2951,0.10948,0.13304
2022,East,female,Very often,0.03840,109,2951,0.03147,0.04534
