year,plh0185,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2015,Often,West,female,0.5752461322081576,38036,0.5702784457527417,0.5802138186635735
2015,Often,West,male,0.21308016877637131,38036,0.2089649264561725,0.21719541109657012
2015,Often,East,female,0.15260196905766527,38036,0.14898801650883303,0.1562159216064975
2015,Often,East,male,0.05907172995780591,38036,0.05670239340058211,0.0614410665150297
2015,Very often,West,female,0.6318537859007833,38036,0.6270067401685485,0.6367008316330182
2015,Very often,West,male,0.17754569190600522,38036,0.17370535247680105,0.1813860313352094
2015,Very often,East,female,0.14360313315926893,38036,0.1400787903544875,0.14712747596405035
2015,Very often,East,male,0.04699738903394256,38036,0.04487051111335718,0.049124266954527936
2016,Very seldom,West,male,0.4509720599171359,41132,0.44616324348609254,0.45578087634817926
2016,Very seldom,West,female,0.35026027833846807,41132,0.3456499557859778,0.35487060089095834
2016,Very seldom,East,male,0.11356634441729523,41132,0.11050004825527436,0.11663264057931609
2016,Very seldom,East,female,0.08520131732710082,41132,0.08250325437933234,0.0878993802748693
2016,Seldom,West,female,0.4272801972062449,41132,0.4224994735515969,0.43206092086089287
2016,Seldom,West,male,0.35403216339946003,41132,0.34941055690788186,0.3586537698910382
2016,Seldom,East,female,0.1199671322925226,41132,0.11682700869271805,0.12310725589232714
2016,Seldom,East,male,0.0987205071017725,41132,0.09583780615104395,0.10160320805250106
2016,Sometimes,West,female,0.5398062839593669,41132,0.5349895188563477,0.5446230490623861
2016,Sometimes,West,male,0.25513819985825653,41132,0.2509251970129475,0.25935120270356554
2016,Sometimes,East,female,0.14292463973541222,41132,0.13954220663350003,0.14630707283732441
2016,Sometimes,East,male,0.06213087644696433,41132,0.059798003875631875,0.06446374901829678
2016,Often,West,female,0.5688545688545689,41132,0.5640685029214724,0.5736406347876654
2016,Often,West,male,0.21235521235521235,41132,0.208402794776676,0.2163076299337487
2016,Often,East,female,0.16216216216216217,41132,0.15859994078270032,0.16572438354162403
2016,Often,East,male,0.05662805662805663,41132,0.054394363724002186,0.058861749532111075
2016,Very often,West,female,0.6026666666666667,41132,0.5979375258726564,0.607395807460677
2016,Very often,West,male,0.19466666666666665,41132,0.19084018363687566,0.19849314969645765
2016,Very often,East,female,0.16266666666666665,41132,0.15909998268264766,0.16623335065068565
2016,Very often,East,male,0.04,41132,0.03810621021363634,0.04189378978636366
2017,Very seldom,West,male,0.44733903982136214,45410,0.44276575642352817,0.4519123232191961
2017,Very seldom,West,female,0.35132117603275026,45410,0.3469303387346567,0.35571201333084385
2017,Very seldom,East,male,0.11806847785634536,45410,0.11510047212447364,0.12103648358821709
2017,Very seldom,East,female,0.08327130628954224,45410,0.08073005026224554,0.08581256231683894
2017,Seldom,West,female,0.4253427592116538,45410,0.42079545212206143,0.4298900663012462
2017,Seldom,West,male,0.35025706940874035,45410,0.3458692923140529,0.3546448465034278
2017,Seldom,East,female,0.1282133676092545,45410,0.1251383183522917,0.1312884168662173
2017,Seldom,East,male,0.09618680377035133,45410,0.09347488044665422,0.09889872709404843
2017,Sometimes,West,female,0.5342778793418648,45410,0.5296898377068744,0.5388659209768552
2017,Sometimes,West,male,0.2586837294332724,45410,0.2546559410660038,0.262711517800541
2017,Sometimes,East,female,0.1403107861060329,45410,0.1371163324769927,0.1435052397350731
2017,Sometimes,East,male,0.06672760511882998,45410,0.06443231651971884,0.06902289371794113
2017,Often,West,female,0.5677461996034369,45410,0.5631897470903175,0.5723026521165562
2017,Often,West,male,0.21348314606741572,45410,0.20971423287866237,0.21725205925616908
2017,Often,East,female,0.1612690019828156,45410,0.15788627368399252,0.16465173028163868
2017,Often,East,male,0.05750165234633179,45410,0.05536043485979187,0.05964286983287171
2017,Very often,West,female,0.5960099750623441,45410,0.591496693732972,0.6005232563917162
2017,Very often,West,male,0.20947630922693267,45410,0.20573343510074577,0.21321918335311957
2017,Very often,East,female,0.1396508728179551,45410,0.13646271722118075,0.14283902841472945
2017,Very often,East,male,0.05486284289276808,45410,0.05276840786171064,0.05695727792382552
2018,Very seldom,West,male,0.4415041782729805,43121,0.43681724217218104,0.44619111437377995
2018,Very seldom,West,female,0.3511606313834726,43121,0.34665523333541753,0.35566602943152764
2018,Very seldom,East,male,0.11959145775301765,43121,0.11652876195175572,0.12265415355427957
2018,Very seldom,East,female,0.08774373259052924,43121,0.08507332139602874,0.09041414378502974
2018,Seldom,West,female,0.43616537937301225,43121,0.431484654397045,0.44084610434897953
2018,Seldom,West,male,0.3364379827351204,43121,0.3319782900888652,0.34089767538137555
2018,Seldom,East,female,0.13141753748296228,43121,0.12822861582468026,0.1346064591412443
2018,Seldom,East,male,0.09597910040890505,43121,0.09319881594821945,0.09875938486959064
2018,Sometimes,West,female,0.5189812590100913,43121,0.5142653165700846,0.523697201450098
2018,Sometimes,West,male,0.27222489187890436,43121,0.26802368396245885,0.2764260997953499
2018,Sometimes,East,female,0.13863527150408458,43121,0.13537358610020567,0.1418969569079635
2018,Sometimes,East,male,0.07015857760691975,43121,0.067747803646828,0.0725693515670115
2018,Often,West,female,0.5773638968481375,43121,0.572701386938304,0.582026406757971
2018,Often,West,male,0.2177650429799427,43121,0.21386944302494243,0.22166064293494298
2018,Often,East,female,0.14828080229226362,43121,0.14492649890161227,0.15163510568291497
2018,Often,East,male,0.05659025787965616,43121,0.05440937333746714,0.058771142421845175
2018,Very often,West,female,0.6147959183673469,43121,0.6102026418878049,0.6193891948468889
2018,Very often,East,female,0.1760204081632653,43121,0.17242580130187202,0.1796150150246586
2018,Very often,West,male,0.16581632653061223,43121,0.1623059302392514,0.16932672282197306
2018,Very often,East,male,0.04336734693877551,43121,0.041444849867037885,0.045289844010513135
2019,Very seldom,West,male,0.45109619686800895,42417,0.44636066460821827,0.4558317291277996
2019,Very seldom,West,female,0.3388814317673378,42417,0.3343768999289061,0.3433859636057695
2019,Very seldom,East,male,0.12205816554809844,42417,0.11894284752258422,0.12517348357361266
2019,Very seldom,East,female,0.08796420581655481,42417,0.0852686704683911,0.09065974116471853
2019,Seldom,West,female,0.4177041690462593,42417,0.41301071746358087,0.4223976206289377
2019,Seldom,West,male,0.35545402627070244,42417,0.3508988544241807,0.3600091981172242
2019,Seldom,East,female,0.1255282695602513,42417,0.12237522756648916,0.1286813115540134
2019,Seldom,East,male,0.10131353512278699,42417,0.09844193520731624,0.10418513503825773
2019,Sometimes,West,female,0.5171363290175172,42417,0.5123807775444226,0.5218918804906117
2019,Sometimes,West,male,0.26961157654226964,42417,0.2653884674022867,0.27383468568225255
2019,Sometimes,East,female,0.1403909621731404,42417,0.137084936981878,0.1436969873644028
2019,Sometimes,East,male,0.07286113226707286,42417,0.07038766339791436,0.07533460113623136
2019,Often,West,female,0.567032967032967,42417,0.5623175765115934,0.5717483575543406
2019,Often,West,male,0.21684981684981686,42417,0.21292799236568105,0.22077164133395266
2019,Often,East,female,0.15604395604395604,42417,0.1525903763141144,0.1594975357737977
2019,Often,East,male,0.060073260073260075,42417,0.05781187927722147,0.06233464086929868
2019,Very often,West,female,0.6274509803921569,42417,0.6228498164225699,0.6320521443617438
2019,Very often,West,male,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Very often,East,female,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,Very often,East,male,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2020,Very seldom,West,male,0.47172458450248217,42741,0.46699189309682354,0.4764572759081408
2020,Very seldom,West,female,0.32344053529030864,42741,0.31900563415937533,0.32787543642124195
2020,Very seldom,East,male,0.12594431254047053,42741,0.12279879172491347,0.12908983335602758
2020,Very seldom,East,female,0.07889056766673862,42741,0.0763349146603656,0.08144622067311164
2020,Seldom,West,female,0.40252081406105455,42741,0.3978714956154817,0.4071701325066274
2020,Seldom,West,male,0.3744218316373728,42741,0.3698334967757781,0.3790101664989675
2020,Seldom,East,female,0.12199352451433858,42741,0.118890744533881,0.12509630449479617
2020,Seldom,East,male,0.10106382978723404,42741,0.09820626533042286,0.10392139424404521
2020,Sometimes,West,female,0.5085143863769818,42741,0.503774796547277,0.5132539762066866
2020,Sometimes,West,male,0.2945781953415541,42741,0.2902564569882833,0.2988999336948249
2020,Sometimes,East,female,0.1268349970640047,42741,0.12367998195247072,0.12999001217553866
2020,Sometimes,East,male,0.07007242121745938,42741,0.06765232931965988,0.07249251311525888
2020,Often,West,female,0.5730120481927711,42741,0.5683225818946882,0.5777015144908539
2020,Often,West,male,0.2433734939759036,42741,0.23930521106823585,0.24744177688357136
2020,Often,East,female,0.13397590361445783,42741,0.13074657629003145,0.1372052309388842
2020,Often,East,male,0.04963855421686747,42741,0.047579405571741284,0.051697702861993655
2020,Very often,West,female,0.6274509803921569,42741,0.6228672892602509,0.6320346715240628
2020,Very often,West,male,0.18823529411764706,42741,0.1845293459332911,0.19194124230200302
2020,Very often,East,female,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Very often,East,male,0.050980392156862744,42741,0.04889507118668822,0.05306571312703727
2021,Very seldom,West,male,0.44724674232870953,27598,0.44138054706997554,0.45311293758744353
2021,Very seldom,West,female,0.33893792910186354,27598,0.33335324680468115,0.34452261139904594
2021,Very seldom,East,male,0.11839708561020036,27598,0.11458533673430228,0.12220883448609844
2021,Very seldom,East,female,0.09541824295922656,27598,0.09195201687384427,0.09888446904460885
2021,Seldom,West,female,0.42850114791734994,27598,0.42266265251899343,0.43433964331570646
2021,Seldom,West,male,0.3570022958346999,27598,0.3513495757298986,0.36265501593950117
2021,Seldom,East,female,0.1197113807805838,27598,0.1158813917526562,0.1235413698085114
2021,Seldom,East,male,0.09478517546736635,27598,0.09132925846203505,0.09824109247269766
2021,Sometimes,West,female,0.5224740683826354,27598,0.5165809099540434,0.5283672268112275
2021,Sometimes,West,male,0.2815981559738763,27598,0.27629156164351504,0.2869047503042375
2021,Sometimes,East,female,0.1279293123319247,27598,0.1239885690537442,0.1318700556101052
2021,Sometimes,East,male,0.06799846331156358,27598,0.06502833556080444,0.07096859106232271
2021,Often,West,female,0.5723684210526315,27598,0.5665314171606588,0.5782054249446043
2021,Often,West,male,0.22274436090225563,27598,0.2178352531354122,0.22765346866909908
2021,Often,East,female,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Often,East,male,0.06203007518796992,27598,0.05918421947887848,0.06487593089706135
2021,Very often,West,female,0.5984848484848485,27598,0.5927012942108494,0.6042684027588476
2021,Very often,West,male,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Very often,East,female,0.14772727272727273,27598,0.14354090954853477,0.1519136359060107
2021,Very often,East,male,0.04924242424242424,27598,0.046689594352184775,0.051795254132663705
