"plh0185","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2008","Ostdeutschland","weiblich","215","0.101948046607263","0.0899813551068635","0.113914738107663"
"Oft","2008","Westdeutschland","maennlich","255","0.0428886624322462","0.0380970086682039","0.0476803161962885"
"Oft","2008","Westdeutschland","weiblich","616","0.0871463920586062","0.0808106797280567","0.0934821043891557"
"Sehr oft","2008","Ostdeutschland","maennlich","20","","",""
"Sehr oft","2008","Ostdeutschland","weiblich","52","0.0240051940416158","0.0179516420961641","0.0300587459870675"
"Sehr oft","2008","Westdeutschland","maennlich","70","0.0114137204531319","0.0089015225263719","0.0139259183798918"
"Sehr oft","2008","Westdeutschland","weiblich","164","0.0230127481251291","0.0196445404073861","0.0263809558428722"
"Sehr selten","2008","Ostdeutschland","maennlich","1050","0.444949973215423","0.424640164669611","0.465259781761236"
"Sehr selten","2008","Ostdeutschland","weiblich","697","0.292444219376745","0.274454028463458","0.310434410290032"
"Sehr selten","2008","Westdeutschland","maennlich","3425","0.477398114348033","0.465585152981909","0.489211075714157"
"Sehr selten","2008","Westdeutschland","weiblich","2587","0.33597793700886","0.325367902157161","0.346587971860559"
"Selten","2008","Ostdeutschland","maennlich","840","0.357238026544693","0.337654626234986","0.3768214268544"
"Selten","2008","Ostdeutschland","weiblich","931","0.360775957448565","0.341783583424893","0.379768331472237"
"Selten","2008","Westdeutschland","maennlich","2276","0.334679530019374","0.323519561595255","0.345839498443493"
"Selten","2008","Westdeutschland","weiblich","2632","0.331658249632783","0.321082409575654","0.342234089689912"
"Manchmal","2009","Ostdeutschland","maennlich","272","0.14299329029424","0.128264463166538","0.157722117421942"
"Manchmal","2009","Ostdeutschland","weiblich","546","0.240489322942413","0.223173026823962","0.257805619060863"
"Manchmal","2009","Westdeutschland","maennlich","834","0.145310663350899","0.136657735292697","0.1539635914091"
"Manchmal","2009","Westdeutschland","weiblich","1594","0.234716425327304","0.224797876228864","0.244634974425744"
"Oft","2009","Ostdeutschland","maennlich","70","0.0329336695111062","0.025424940738934","0.0404423982832784"
"Oft","2009","Ostdeutschland","weiblich","215","0.0918006343244953","0.0801015034185462","0.103499765230444"
"Oft","2009","Westdeutschland","maennlich","223","0.0394047965866832","0.0346277996883889","0.0441817934849775"
"Oft","2009","Westdeutschland","weiblich","597","0.0903346923228745","0.0836260704912461","0.0970433141545028"
"Sehr oft","2009","Ostdeutschland","maennlich","18","","",""
"Sehr oft","2009","Ostdeutschland","weiblich","45","0.0231106684336645","0.0170227461587441","0.0291985907085848"
"Sehr oft","2009","Westdeutschland","maennlich","61","0.0102215273977178","0.00775186773798364","0.012691187057452"
"Sehr oft","2009","Westdeutschland","weiblich","166","0.0237039845917187","0.020143848115797","0.0272641210676403"
"Sehr selten","2009","Ostdeutschland","maennlich","1030","0.456106136775026","0.435150142977764","0.477062130572288"
"Sehr selten","2009","Ostdeutschland","weiblich","666","0.291248619346839","0.272840091495944","0.309657147197734"
"Sehr selten","2009","Westdeutschland","maennlich","3194","0.472636561284064","0.46037830002548","0.484894822542647"
"Sehr selten","2009","Westdeutschland","weiblich","2271","0.31548620376147","0.304610772213267","0.326361635309672"
"Selten","2009","Ostdeutschland","maennlich","780","0.358818842459635","0.338637678066538","0.379000006852733"
"Selten","2009","Ostdeutschland","weiblich","868","0.353350754952589","0.333983076709293","0.372718433195885"
"Selten","2009","Westdeutschland","maennlich","2060","0.332426451380637","0.320859802444193","0.343993100317081"
"Selten","2009","Westdeutschland","weiblich","2386","0.335758693996633","0.32470667091841","0.346810717074857"
"Manchmal","2010","Ostdeutschland","maennlich","237","0.12647314947439","0.111814234112592","0.141132064836188"
"Manchmal","2010","Ostdeutschland","weiblich","510","0.256633270479146","0.238101840942882","0.275164700015409"
"Manchmal","2010","Westdeutschland","maennlich","768","0.144444098996158","0.135489186729672","0.153399011262645"
"Manchmal","2010","Westdeutschland","weiblich","1488","0.239459842180236","0.229123397685823","0.249796286674649"
"Oft","2010","Ostdeutschland","maennlich","65","0.0453967648602687","0.0362157974825539","0.0545777322379835"
"Oft","2010","Ostdeutschland","weiblich","186","0.0998102894068378","0.0870926776365775","0.112527901177098"
"Oft","2010","Westdeutschland","maennlich","207","0.0421103173261905","0.03699421476032","0.0472264198920609"
"Oft","2010","Westdeutschland","weiblich","536","0.0870362671437311","0.080208626629862","0.0938639076576002"
"Sehr oft","2010","Ostdeutschland","maennlich","14","","",""
"Sehr oft","2010","Ostdeutschland","weiblich","34","0.0191285903664866","0.0133169543718523","0.0249402263611209"
"Sehr oft","2010","Westdeutschland","maennlich","44","0.00803943368791841","0.0057646129944509","0.0103142543813859"
"Sehr oft","2010","Westdeutschland","weiblich","112","0.0172557235176933","0.0141015861469936","0.020409860888393"
"Sehr selten","2010","Ostdeutschland","maennlich","906","0.446158199811046","0.424235105824215","0.468081293797877"
"Sehr selten","2010","Ostdeutschland","weiblich","611","0.280066504566636","0.261015071074145","0.299117938059127"
"Sehr selten","2010","Westdeutschland","maennlich","2846","0.443512930645843","0.430857762511514","0.456168098780173"
"Sehr selten","2010","Westdeutschland","weiblich","2084","0.301212509846149","0.290100238982838","0.31232478070946"
"Selten","2010","Ostdeutschland","maennlich","753","0.376007662383739","0.354645140677778","0.397370184089701"
"Selten","2010","Ostdeutschland","weiblich","793","0.344361345180894","0.324201353127703","0.364521337234086"
"Selten","2010","Westdeutschland","maennlich","2055","0.36189321934389","0.349652015205903","0.374134423481876"
"Selten","2010","Westdeutschland","weiblich","2328","0.35503565731219","0.343445279456611","0.366626035167769"
"Manchmal","2011","Ostdeutschland","maennlich","304","0.132746194837784","0.118924645103752","0.146567744571816"
"Manchmal","2011","Ostdeutschland","weiblich","662","0.253160630050842","0.236329984790107","0.269991275311577"
"Manchmal","2011","Westdeutschland","maennlich","1056","0.157772268404489","0.149475798657504","0.166068738151473"
"Manchmal","2011","Westdeutschland","weiblich","1996","0.243830751195079","0.234604183507535","0.253057318882622"
"Oft","2011","Ostdeutschland","maennlich","72","0.0436720043750573","0.0353471318799861","0.0519968768701285"
"Oft","2011","Ostdeutschland","weiblich","216","0.0947380262579244","0.0834025861719404","0.106073466343908"
"Oft","2011","Westdeutschland","maennlich","257","0.0369420112820171","0.0326491217025137","0.0412349008615206"
"Oft","2011","Westdeutschland","weiblich","711","0.0952692625470581","0.088960814914107","0.101577710180009"
"Sehr oft","2011","Ostdeutschland","maennlich","11","","",""
"Sehr oft","2011","Ostdeutschland","weiblich","55","0.0209659411228633","0.0154203842737113","0.0265114979720152"
"Sehr oft","2011","Westdeutschland","maennlich","55","0.00878746482993614","0.00666334788648555","0.0109115817733867"
"Sehr oft","2011","Westdeutschland","weiblich","192","0.0246243485458681","0.0212942678491105","0.0279544292426258"
"Sehr selten","2011","Ostdeutschland","maennlich","1124","0.463670152383176","0.443356260024612","0.483984044741741"
"Sehr selten","2011","Ostdeutschland","weiblich","721","0.268445657576872","0.251292638585599","0.285598676568144"
"Sehr selten","2011","Westdeutschland","maennlich","3589","0.460070130154707","0.448726712404364","0.471413547905051"
"Sehr selten","2011","Westdeutschland","weiblich","2581","0.300534986817956","0.290683156008926","0.310386817626986"
"Selten","2011","Ostdeutschland","maennlich","804","0.35467248807369","0.335184076879419","0.374160899267962"
"Selten","2011","Ostdeutschland","weiblich","910","0.362689744991499","0.344080353513049","0.381299136469949"
"Selten","2011","Westdeutschland","maennlich","2459","0.336428125328851","0.32567453807274","0.347181712584961"
"Selten","2011","Westdeutschland","weiblich","2840","0.335740650894039","0.32559319365958","0.345888108128497"
"Manchmal","2012","Ostdeutschland","maennlich","287","0.132834235453373","0.1189335434141","0.146734927492646"
"Manchmal","2012","Ostdeutschland","weiblich","564","0.226221390831224","0.209960283932711","0.242482497729738"
"Manchmal","2012","Westdeutschland","maennlich","891","0.13302436232994","0.125253702971321","0.14079502168856"
"Manchmal","2012","Westdeutschland","weiblich","1735","0.215158878014861","0.206294259255161","0.224023496774561"
"Oft","2012","Ostdeutschland","maennlich","79","0.0452038728192269","0.0366949713158514","0.0537127743226024"
"Oft","2012","Ostdeutschland","weiblich","187","0.0836357656383142","0.0728759459236438","0.0943955853529847"
"Oft","2012","Westdeutschland","maennlich","256","0.0378424328909366","0.0334762546990298","0.0422086110828435"
"Oft","2012","Westdeutschland","weiblich","631","0.075907642769917","0.0701943037653336","0.0816209817745004"
"Sehr oft","2012","Ostdeutschland","maennlich","11","","",""
"Sehr oft","2012","Ostdeutschland","weiblich","54","0.0177312739841131","0.0126019510820418","0.0228605968861844"
"Sehr oft","2012","Westdeutschland","maennlich","46","0.00717410017125988","0.00524298089608728","0.00910521944643248"
"Sehr oft","2012","Westdeutschland","weiblich","145","0.0199806066375775","0.0169619673359767","0.0229992459391782"
"Sehr selten","2012","Ostdeutschland","maennlich","1077","0.45636950434864","0.435969016012653","0.476769992684627"
"Sehr selten","2012","Ostdeutschland","weiblich","810","0.325861604401246","0.30764505825792","0.344078150544572"
"Sehr selten","2012","Westdeutschland","maennlich","3703","0.484037779704164","0.472602746947159","0.495472812461168"
"Sehr selten","2012","Westdeutschland","weiblich","2878","0.33792196939393","0.327718394545902","0.348125544241959"
"Selten","2012","Ostdeutschland","maennlich","836","0.360757879931276","0.341089392867934","0.380426366994618"
"Selten","2012","Ostdeutschland","weiblich","928","0.346549965145103","0.328054552148465","0.365045378141741"
"Selten","2012","Westdeutschland","maennlich","2441","0.3379213249037","0.327098230886048","0.348744418921352"
"Selten","2012","Westdeutschland","weiblich","2866","0.351030903183714","0.34073476799357","0.361327038373857"
"Manchmal","2013","Ostdeutschland","maennlich","285","0.12230674684262","0.109722588088458","0.134890905596782"
"Manchmal","2013","Ostdeutschland","weiblich","654","0.23174807673592","0.216928060333668","0.246568093138172"
"Manchmal","2013","Westdeutschland","maennlich","1029","0.128992915370786","0.122054397407159","0.135931433334412"
"Manchmal","2013","Westdeutschland","weiblich","2163","0.214046494565065","0.206347967212397","0.221745021917733"
"Oft","2013","Ostdeutschland","maennlich","86","0.0357823675733825","0.0286480954289989","0.0429166397177662"
"Oft","2013","Ostdeutschland","weiblich","235","0.081530647297923","0.0719193598332071","0.0911419347626389"
"Oft","2013","Westdeutschland","maennlich","310","0.0388857486972048","0.0348839458843891","0.0428875515100205"
"Oft","2013","Westdeutschland","weiblich","838","0.0835713181924096","0.0783769451935644","0.0887656911912549"
"Sehr oft","2013","Ostdeutschland","maennlich","15","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","80","0.0226620171330277","0.0174349213617512","0.0278891129043041"
"Sehr oft","2013","Westdeutschland","maennlich","61","0.00680865726976091","0.00510641980995345","0.00851089472956836"
"Sehr oft","2013","Westdeutschland","weiblich","215","0.0192796298753733","0.0166986945987132","0.0218605651520333"
"Sehr selten","2013","Ostdeutschland","maennlich","1340","0.501383106209554","0.482178918432923","0.520587293986185"
"Sehr selten","2013","Ostdeutschland","weiblich","1007","0.311434874551615","0.295170217142772","0.327699531960457"
"Sehr selten","2013","Westdeutschland","maennlich","4475","0.482994895835033","0.472650821565952","0.493338970104113"
"Sehr selten","2013","Westdeutschland","weiblich","3735","0.337351294278049","0.328476913956007","0.346225674600091"
"Selten","2013","Ostdeutschland","maennlich","878","0.331129146222334","0.31305334979129","0.349204942653377"
"Selten","2013","Ostdeutschland","weiblich","1138","0.352624384281515","0.335843179935429","0.3694055886276"
"Selten","2013","Westdeutschland","maennlich","3090","0.342317782827216","0.332495877944809","0.352139687709622"
"Selten","2013","Westdeutschland","weiblich","3953","0.345751263089103","0.336824202061919","0.354678324116287"
"Manchmal","2014","Ostdeutschland","maennlich","257","0.121432762820858","0.108722828760796","0.134142696880919"
"Manchmal","2014","Ostdeutschland","weiblich","659","0.220356945367239","0.205618031354408","0.235095859380069"
"Manchmal","2014","Westdeutschland","maennlich","1155","0.126982045604792","0.120406454950615","0.133557636258968"
"Manchmal","2014","Westdeutschland","weiblich","2310","0.204590670943836","0.197241076620434","0.211940265267239"
"Oft","2014","Ostdeutschland","maennlich","78","0.0372317157647657","0.0298644680922556","0.0445989634372757"
"Oft","2014","Ostdeutschland","weiblich","218","0.0858359506652401","0.0758749977769147","0.0957969035535655"
"Oft","2014","Westdeutschland","maennlich","332","0.0397763338510839","0.0359166600574331","0.0436360076447347"
"Oft","2014","Westdeutschland","weiblich","894","0.0847925038199765","0.079717181496838","0.0898678261431151"
"Sehr oft","2014","Ostdeutschland","maennlich","19","","",""
"Sehr oft","2014","Ostdeutschland","weiblich","61","0.0222018888241215","0.0169625828116616","0.0274411948365813"
"Sehr oft","2014","Westdeutschland","maennlich","70","0.00602151666201784","0.0044936218362132","0.00754941148782249"
"Sehr oft","2014","Westdeutschland","weiblich","276","0.0233322053090428","0.0205819282723223","0.0260824823457634"
"Sehr selten","2014","Ostdeutschland","maennlich","1294","0.490336720572418","0.470884161687146","0.50978927945769"
"Sehr selten","2014","Ostdeutschland","weiblich","987","0.319803115766015","0.303218215252203","0.336388016279828"
"Sehr selten","2014","Westdeutschland","maennlich","5123","0.498739049070871","0.488864423302733","0.508613674839009"
"Sehr selten","2014","Westdeutschland","weiblich","4012","0.336900894828165","0.328289660296691","0.345512129359639"
"Selten","2014","Ostdeutschland","maennlich","889","0.344360203637376","0.325870626076833","0.362849781197919"
"Selten","2014","Ostdeutschland","weiblich","1113","0.351802099377385","0.334821335239015","0.368782863515754"
"Selten","2014","Westdeutschland","maennlich","3169","0.328481054811235","0.319205576367602","0.337756533254869"
"Selten","2014","Westdeutschland","weiblich","4081","0.350383725098979","0.34169160885726","0.359075841340699"
"Manchmal","2015","Ostdeutschland","maennlich","270","0.121488676953782","0.108382879116478","0.134594474791086"
"Manchmal","2015","Ostdeutschland","weiblich","628","0.233188773623037","0.217658605795571","0.248718941450503"
"Manchmal","2015","Westdeutschland","maennlich","1052","0.131597423004941","0.124624537908284","0.138570308101598"
"Manchmal","2015","Westdeutschland","weiblich","2174","0.212613553766568","0.204858447588207","0.220368659944928"
"Oft","2015","Ostdeutschland","maennlich","84","0.0445047599709333","0.0362322104234078","0.0527773095184588"
"Oft","2015","Ostdeutschland","weiblich","217","0.0753402078917979","0.0656466659831296","0.0850337498004662"
"Oft","2015","Westdeutschland","maennlich","303","0.0363782151204038","0.0325163041048368","0.0402401261359709"
"Oft","2015","Westdeutschland","weiblich","818","0.0797740210098567","0.0746385971556885","0.0849094448640248"
"Sehr oft","2015","Ostdeutschland","maennlich","18","","",""
"Sehr oft","2015","Ostdeutschland","weiblich","55","0.0186559563004821","0.0136866301472177","0.0236252824537464"
"Sehr oft","2015","Westdeutschland","maennlich","68","0.00697160438717216","0.00525537448129815","0.00868783429304618"
"Sehr oft","2015","Westdeutschland","weiblich","242","0.0230799209615941","0.0202338548497283","0.02592598707346"
"Sehr selten","2015","Ostdeutschland","maennlich","1161","0.474588579298376","0.454556304121509","0.494620854475243"
"Sehr selten","2015","Ostdeutschland","weiblich","887","0.297231660851495","0.280446259638066","0.314017062064925"
"Sehr selten","2015","Westdeutschland","maennlich","4620","0.491934827681731","0.481622854796748","0.502246800566714"
"Sehr selten","2015","Westdeutschland","weiblich","3614","0.335156144506162","0.326209056067569","0.344103232944755"
"Selten","2015","Ostdeutschland","maennlich","854","0.354545208871398","0.335354518148069","0.373735899594726"
"Selten","2015","Ostdeutschland","weiblich","1061","0.375583401333188","0.357797801630893","0.393369001035482"
"Selten","2015","Westdeutschland","maennlich","2986","0.333117929805752","0.323396015480747","0.342839844130757"
"Selten","2015","Westdeutschland","weiblich","3845","0.34937635975582","0.340339657256217","0.358413062255422"
"Manchmal","2016","Ostdeutschland","maennlich","263","0.120557867177582","0.107180724033038","0.133935010322127"
"Manchmal","2016","Ostdeutschland","weiblich","605","0.245495261505142","0.229386323559573","0.261604199450711"
"Manchmal","2016","Westdeutschland","maennlich","1080","0.1335548259016","0.126424763136845","0.140684888666354"
"Manchmal","2016","Westdeutschland","weiblich","2285","0.225558437898536","0.217499463845061","0.233617411952011"
"Oft","2016","Ostdeutschland","maennlich","88","0.0597162318008161","0.0499811942895613","0.0694512693120709"
"Oft","2016","Ostdeutschland","weiblich","252","0.105379228806822","0.0938868121625142","0.116871645451129"
"Oft","2016","Westdeutschland","maennlich","330","0.0407096400714776","0.0365675771876222","0.044851702955333"
"Oft","2016","Westdeutschland","weiblich","884","0.093037255581694","0.0874360816140256","0.0986384295493624"
"Sehr oft","2016","Ostdeutschland","maennlich","15","","",""
"Sehr oft","2016","Ostdeutschland","weiblich","61","0.0186174862722224","0.0135581441913247","0.0236768283531201"
"Sehr oft","2016","Westdeutschland","maennlich","73","0.00861935506438701","0.00668181531895223","0.0105568948098218"
"Sehr oft","2016","Westdeutschland","weiblich","226","0.0219845320641926","0.0191571313256185","0.0248119328027666"
"Sehr selten","2016","Ostdeutschland","maennlich","1069","0.424174129315976","0.403870221303922","0.444478037328029"
"Sehr selten","2016","Ostdeutschland","weiblich","802","0.278370066868116","0.261594279904318","0.295145853831914"
"Sehr selten","2016","Westdeutschland","maennlich","4245","0.465598301430845","0.455143094686305","0.476053508175385"
"Sehr selten","2016","Westdeutschland","weiblich","3297","0.31364518907755","0.304698763602547","0.322591614552553"
"Selten","2016","Ostdeutschland","maennlich","841","0.386654516556037","0.366647787451629","0.406661245660445"
"Selten","2016","Ostdeutschland","weiblich","1022","0.352137956547697","0.334260239725544","0.370015673369851"
"Selten","2016","Westdeutschland","maennlich","3016","0.35151787753169","0.341510604956742","0.361525150106639"
"Selten","2016","Westdeutschland","weiblich","3640","0.345774585378027","0.336603597224856","0.354945573531199"
"Manchmal","2017","Ostdeutschland","maennlich","292","0.136858682169613","0.123565538105652","0.150151826233574"
"Manchmal","2017","Ostdeutschland","weiblich","614","0.219383026845863","0.204589418730527","0.234176634961198"
"Manchmal","2017","Westdeutschland","maennlich","1132","0.126351957885454","0.11971166057222","0.132992255198688"
"Manchmal","2017","Westdeutschland","weiblich","2338","0.218255292215259","0.210599611809092","0.225910972621425"
"Oft","2017","Ostdeutschland","maennlich","87","0.0441711528893771","0.0362240284137064","0.0521182773650478"
"Oft","2017","Ostdeutschland","weiblich","244","0.0856297712486392","0.0756268457671216","0.0956326967301568"
"Oft","2017","Westdeutschland","maennlich","323","0.0396980827740021","0.0357958160780693","0.043600349469935"
"Oft","2017","Westdeutschland","weiblich","859","0.0858394455596283","0.0806475778332534","0.0910313132860031"
"Sehr oft","2017","Ostdeutschland","maennlich","22","","",""
"Sehr oft","2017","Ostdeutschland","weiblich","56","0.0160325907549604","0.0115425962094404","0.0205225853004804"
"Sehr oft","2017","Westdeutschland","maennlich","84","0.00700452373406004","0.00533769405951008","0.00867135340861"
"Sehr oft","2017","Westdeutschland","weiblich","239","0.0200908368888397","0.0174903129747942","0.0226913608028851"
"Sehr selten","2017","Ostdeutschland","maennlich","1269","0.460017803747468","0.440741328636818","0.479294278858118"
"Sehr selten","2017","Ostdeutschland","weiblich","895","0.280406350833473","0.264348360705379","0.296464340961566"
"Sehr selten","2017","Westdeutschland","maennlich","4808","0.476277549812949","0.466295748204262","0.486259351421636"
"Sehr selten","2017","Westdeutschland","weiblich","3776","0.32666724667567","0.31797490888616","0.33535958446518"
"Selten","2017","Ostdeutschland","maennlich","898","0.348325984770483","0.329898811467668","0.366753158073299"
"Selten","2017","Ostdeutschland","weiblich","1197","0.398548260317065","0.381045987284708","0.416050533349421"
"Selten","2017","Westdeutschland","maennlich","3270","0.350667885793535","0.341130931051166","0.360204840535905"
"Selten","2017","Westdeutschland","weiblich","3971","0.349147178660603","0.340312015116488","0.357982342204718"
"Manchmal","2018","Ostdeutschland","maennlich","292","0.120036584796766","0.107349822823128","0.132723346770405"
"Manchmal","2018","Ostdeutschland","weiblich","577","0.204387359913877","0.189847935886866","0.218926783940888"
"Manchmal","2018","Westdeutschland","maennlich","1133","0.130947924514192","0.124061744148028","0.137834104880355"
"Manchmal","2018","Westdeutschland","weiblich","2160","0.20586721429526","0.198251790595627","0.213482637994894"
"Oft","2018","Ostdeutschland","maennlich","79","0.0365386296875825","0.0292145181518467","0.0438627412233184"
"Oft","2018","Ostdeutschland","weiblich","207","0.0748957196007787","0.0654051300256015","0.0843863091759559"
"Oft","2018","Westdeutschland","maennlich","304","0.0371944847769553","0.0333315734253685","0.041057396128542"
"Oft","2018","Westdeutschland","weiblich","806","0.0743243532659425","0.0693841035405479","0.079264602991337"
"Sehr oft","2018","Ostdeutschland","maennlich","17","","",""
"Sehr oft","2018","Ostdeutschland","weiblich","69","0.0300122783042578","0.0238604819642539","0.0361640746442617"
"Sehr oft","2018","Westdeutschland","maennlich","65","0.00724089335626204","0.00551018377106993","0.00897160294145414"
"Sehr oft","2018","Westdeutschland","weiblich","241","0.0241546045081258","0.0212629634121895","0.0270462456040622"
"Sehr selten","2018","Ostdeutschland","maennlich","1288","0.463177599918579","0.443712763562674","0.482642436274484"
"Sehr selten","2018","Ostdeutschland","weiblich","945","0.305558590376229","0.288949937731044","0.322167243021413"
"Sehr selten","2018","Westdeutschland","maennlich","4755","0.495224610103922","0.485018590942726","0.505430629265117"
"Sehr selten","2018","Westdeutschland","weiblich","3782","0.336276960418479","0.32737888837969","0.345175032457268"
"Selten","2018","Ostdeutschland","maennlich","845","0.373747094511622","0.354861726261442","0.392632462761802"
"Selten","2018","Ostdeutschland","weiblich","1157","0.385146051804858","0.367600458576896","0.402691645032819"
"Selten","2018","Westdeutschland","maennlich","2962","0.329392087248669","0.319798144966303","0.338986029531036"
"Selten","2018","Westdeutschland","weiblich","3840","0.359376867512193","0.350339742667502","0.368413992356884"
"Manchmal","2019","Ostdeutschland","maennlich","293","0.119783290545228","0.107411114383457","0.132155466706999"
"Manchmal","2019","Ostdeutschland","weiblich","557","0.209272452482944","0.194492567206639","0.224052337759248"
"Manchmal","2019","Westdeutschland","maennlich","1071","0.116435984865479","0.110025832904204","0.122846136826754"
"Manchmal","2019","Westdeutschland","weiblich","2042","0.203848317797535","0.196149707470089","0.211546928124981"
"Oft","2019","Ostdeutschland","maennlich","83","0.0399144225388795","0.0324555520019162","0.0473732930758429"
"Oft","2019","Ostdeutschland","weiblich","213","0.0838491092371324","0.0737789966237471","0.0939192218505177"
"Oft","2019","Westdeutschland","maennlich","297","0.0345581386737511","0.0309077093952917","0.0382085679522104"
"Oft","2019","Westdeutschland","weiblich","782","0.0709649805382648","0.0660581738354132","0.0758717872411164"
"Sehr oft","2019","Ostdeutschland","maennlich","14","","",""
"Sehr oft","2019","Ostdeutschland","weiblich","50","0.023132354764341","0.0176706353991049","0.0285940741295772"
"Sehr oft","2019","Westdeutschland","maennlich","70","0.00771442424546831","0.00596588331388778","0.00946296517704884"
"Sehr oft","2019","Westdeutschland","weiblich","224","0.0241295571395129","0.0211971003512833","0.0270620139277424"
"Sehr selten","2019","Ostdeutschland","maennlich","1366","0.488303747550903","0.469257723960088","0.507349771141717"
"Sehr selten","2019","Ostdeutschland","weiblich","988","0.312722303003736","0.29587822865225","0.329566377355221"
"Sehr selten","2019","Westdeutschland","maennlich","5054","0.494846206700428","0.484854201839059","0.504838211561797"
"Sehr selten","2019","Westdeutschland","weiblich","3801","0.344008710203414","0.334930617374087","0.35308680303274"
"Selten","2019","Ostdeutschland","maennlich","890","0.345170601306269","0.327055775794932","0.363285426817607"
"Selten","2019","Ostdeutschland","weiblich","1102","0.371023780511847","0.353472064531229","0.388575496492465"
"Selten","2019","Westdeutschland","maennlich","3126","0.346445245514873","0.336935607262057","0.355954883767689"
"Selten","2019","Westdeutschland","weiblich","3670","0.357048434321274","0.347892270401931","0.366204598240617"
"Manchmal","2020","Ostdeutschland","maennlich","361","0.152224112278224","0.138256312092427","0.166191912464021"
"Manchmal","2020","Ostdeutschland","weiblich","653","0.260989419592794","0.244713758546891","0.277265080638697"
"Manchmal","2020","Westdeutschland","maennlich","1511","0.153670184504554","0.146511508902256","0.160828860106853"
"Manchmal","2020","Westdeutschland","weiblich","2607","0.249570445748116","0.241342832661443","0.25779805883479"
"Oft","2020","Ostdeutschland","maennlich","104","0.0481828495048139","0.0398562291918601","0.0565094698177676"
"Oft","2020","Ostdeutschland","weiblich","282","0.0951392534853047","0.084265672288688","0.106012834681921"
"Oft","2020","Westdeutschland","maennlich","510","0.0486497152275941","0.0443792181076517","0.0529202123475364"
"Oft","2020","Westdeutschland","weiblich","1193","0.107865567753412","0.101967919243692","0.113763216263131"
"Sehr oft","2020","Ostdeutschland","maennlich","26","","",""
"Sehr oft","2020","Ostdeutschland","weiblich","68","0.0258998919315775","0.0200134531794283","0.0317863306837266"
"Sehr oft","2020","Westdeutschland","maennlich","96","0.00986053711450068","0.00789913550701182","0.0118219387219895"
"Sehr oft","2020","Westdeutschland","weiblich","321","0.0301592512550235","0.0269077583584358","0.0334107441516113"
"Sehr selten","2020","Ostdeutschland","maennlich","1168","0.426115068967142","0.406887622296078","0.445342515638207"
"Sehr selten","2020","Ostdeutschland","weiblich","734","0.244097768968666","0.228178739876303","0.260016798061029"
"Sehr selten","2020","Westdeutschland","maennlich","4384","0.441891356420701","0.432033438825462","0.45174927401594"
"Sehr selten","2020","Westdeutschland","weiblich","3016","0.281794609242299","0.273241717228181","0.290347501256418"
