syear,sampreg,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2009,West,male,4.0,0.012460885113991953,18254,0.010851616106399448,0.014070154121584457
2009,East,female,4.0,0.012013857845328565,18254,0.010433360687467204,0.013594355003189926
2009,West,female,5.0,0.009275815824765311,18254,0.007885128523569868,0.010666503125960755
2009,East,male,4.0,0.003911488600804649,18254,0.003005970683005499,0.004817006518603799
2009,West,male,5.0,0.003408582923558337,18254,0.002563065519486443,0.004254100327630231
2009,East,female,5.0,0.00251452838623156,18254,0.0017879899261947184,0.0032410668462684016
2009,East,male,5.0,0.001005811354492624,18254,0.0005459607134973305,0.0014656619954879174
2010,West,male,1.0,0.17168365808047295,24328,0.16694488992032336,0.17642242624062254
2010,West,female,2.0,0.14043554322253726,24328,0.13606957458638502,0.1448015118586895
2010,West,female,1.0,0.12571635398443626,24328,0.12155029961223981,0.1298824083566327
2010,West,male,2.0,0.12396694214876033,24328,0.11982583889166726,0.1281080454058534
2010,West,female,3.0,0.08976292453399289,24328,0.08617098824245283,0.09335486082553295
2010,East,male,1.0,0.05465403872835857,24328,0.05179770213056193,0.05751037532615521
2010,East,female,2.0,0.047837365023828196,24328,0.04515546823611721,0.05051926181153918
2010,West,male,3.0,0.046329251372383425,24328,0.04368787833667272,0.04897062440809413
2010,East,male,2.0,0.04542438318151656,24328,0.042807691489385305,0.04804107487364781
2010,East,female,1.0,0.036858297641310246,24328,0.03449065802635403,0.03922593725626646
2010,West,female,4.0,0.03233395668697593,24328,0.030111184036047102,0.03455672933790476
2010,East,female,3.0,0.030765518489473367,24328,0.02859557004708528,0.03293546693186145
2010,East,male,3.0,0.014296917415696447,24328,0.012805163696049577,0.015788671135343317
2010,West,male,4.0,0.01248718103396272,24328,0.011091756215976202,0.013882605851949238
2010,East,female,4.0,0.01122036556674911,24328,0.009896767489598272,0.012543963643899949
2010,West,female,5.0,0.006756349158472582,24328,0.00572694288844257,0.007785755428502595
2010,East,male,4.0,0.003921095493756409,24328,0.0031357632142703343,0.004706427773242484
2010,West,male,5.0,0.0026542800265428003,24328,0.0020077345144918664,0.003300825538593734
2010,East,female,5.0,0.002051034565964891,24328,0.0014825174768685217,0.0026195516550612604
2010,East,male,5.0,0.0008445436448090728,24328,0.00047951205568357887,0.0012095752339345667
2011,West,male,1.0,0.1740965316517099,28898,0.16972451424329682,0.178468549060123
2011,West,female,2.0,0.137763764249333,28898,0.13378999345473525,0.14173753504393077
2011,West,female,1.0,0.12520009701673537,28898,0.12138435614635307,0.12901583788711768
2011,West,male,2.0,0.11928207615813728,28898,0.11554503233894055,0.12301911997733402
2011,West,female,3.0,0.09682270191608053,28898,0.09341315019148676,0.1002322536406743
2011,East,male,1.0,0.05452340528741208,28898,0.05190558966451191,0.05714122091031224
2011,West,male,3.0,0.051224836284259036,28898,0.04868302021306054,0.05376665235545753
2011,East,female,2.0,0.044142614601018676,28898,0.04177425439880114,0.04651097480323621
2011,East,male,2.0,0.0390007276255154,28898,0.036768594656037525,0.04123286059499328
2011,East,female,1.0,0.03497453310696095,28898,0.032856330354616665,0.03709273585930523
2011,West,female,4.0,0.03448944943002668,28898,0.032385458706326795,0.036593440153726564
2011,East,female,3.0,0.03211253941304875,28898,0.030079845742523627,0.034145233083573874
2011,East,male,3.0,0.014746543778801843,28898,0.013356779055359083,0.016136308502244606
2011,West,male,4.0,0.012466650497210768,28898,0.011187348860448119,0.013745952133973418
2011,East,female,4.0,0.010477807421780257,28898,0.009303801862578377,0.011651812980982137
2011,West,female,5.0,0.009313606597138006,28898,0.008206092604626488,0.010421120589649524
2011,East,male,4.0,0.0034926024739267525,28898,0.0028124018591140264,0.0041728030887394785
2011,East,female,5.0,0.0026679602231384912,28898,0.002073213937039321,0.0032627065092376614
2011,West,male,5.0,0.0026679602231384912,28898,0.002073213937039321,0.0032627065092376614
2011,East,male,5.0,0.0005335920446276983,28898,0.0002673289642407312,0.0007998551250146654
2012,West,male,1.0,0.18129742962056303,28166,0.176798052617496,0.18579680662363005
2012,West,female,1.0,0.14090575275397796,28166,0.13684245871056575,0.14496904679739017
2012,West,female,2.0,0.14031823745410038,28166,0.13626203707665802,0.14437443783154275
2012,West,male,2.0,0.11951040391676866,28166,0.11572198099767209,0.12329882683586524
2012,West,female,3.0,0.08494492044063648,28166,0.08168890984920175,0.0882009310320712
2012,East,male,1.0,0.05272949816401469,28166,0.05011939718420877,0.05533959914382061
2012,East,female,2.0,0.04543451652386781,28166,0.0430023724231422,0.047866660624593424
2012,West,male,3.0,0.04362301101591187,28166,0.041237585489147015,0.04600843654267673
2012,East,male,2.0,0.04093023255813953,28166,0.038616353313439086,0.04324411180283998
2012,East,female,1.0,0.03965728274173807,28166,0.03737815805991484,0.0419364074235613
2012,West,female,4.0,0.030893512851897186,28166,0.028872761484890732,0.032914264218903644
2012,East,female,3.0,0.027613219094247247,28166,0.025699529363455577,0.029526908825038917
2012,East,male,3.0,0.01405140758873929,28166,0.012676794308623875,0.015426020868854706
2012,West,male,4.0,0.012533659730722154,28166,0.011234407161427661,0.013832912300016646
2012,East,female,4.0,0.009155446756425949,28166,0.008043110693324957,0.01026778281952694
2012,West,female,5.0,0.007099143206854345,28166,0.006118639149511511,0.008079647264197179
2012,East,male,4.0,0.00386780905752754,28166,0.0031428984005471327,0.004592719714507947
2012,East,female,5.0,0.0026438188494492046,28166,0.002044118263772333,0.003243519435126076
2012,West,male,5.0,0.002252141982864137,28166,0.0016985347326107072,0.0028057492331175667
2012,East,male,5.0,0.0005385556915544676,28166,0.00026760403131184993,0.0008095073517970853
2013,West,male,1.0,0.17489350060577638,31177,0.17067672249135626,0.1791102787201965
2013,West,female,2.0,0.15449251573064446,31177,0.15048060407932337,0.15850442738196555
2013,West,female,1.0,0.14597256419275415,31177,0.14205324675527703,0.14989188163023126
2013,West,male,2.0,0.12076445069761989,31177,0.11714734595875005,0.12438155543648972
2013,West,female,3.0,0.08453511548833392,31177,0.08144710810429372,0.08762312287237413
2013,East,male,1.0,0.0523703443154727,31177,0.0498974762498991,0.05484321238104631
2013,East,female,2.0,0.04447571032164771,31177,0.04218736679162887,0.04676405385166655
2013,West,male,3.0,0.040215734552702546,31177,0.0380348949472169,0.04239657415818819
2013,East,female,1.0,0.039355922929612694,31177,0.037197556312344636,0.04151428954688075
2013,East,male,2.0,0.03431430023058584,31177,0.03229363493147258,0.0363349655296991
2013,West,female,4.0,0.032751006370422484,31177,0.030775309199857465,0.0347267035409875
2013,East,female,3.0,0.025559854613671006,31177,0.023808009591657877,0.027311699635684136
2013,West,male,4.0,0.012115527416266073,31177,0.01090112352015604,0.013329931312376106
2013,East,male,3.0,0.01113846875366397,31177,0.009973486267430137,0.012303451239897803
2013,East,female,4.0,0.009184351428459765,31177,0.00812544012325419,0.01024326273366534
2013,West,female,5.0,0.008402704498378082,31177,0.007389455642415927,0.009415953354340237
2013,East,male,4.0,0.003361081799351233,31177,0.0027186199078651435,0.004003543690837322
2013,East,female,5.0,0.0031265877203267285,31177,0.002506869556654703,0.003746305883998754
2013,West,male,5.0,0.0023840231367491306,31177,0.0018426760042234646,0.0029253702692747965
2013,East,male,5.0,0.0005862351975612616,31177,0.00031754766310815953,0.0008549227320143636
2014,West,male,1.0,0.18976182538800607,27654,0.18514027313822076,0.19438337763779137
2014,West,female,2.0,0.15116494425306515,27654,0.14694298254816573,0.15538690595796456
2014,West,female,1.0,0.14860910471533875,27654,0.14441668937156513,0.15280152005911238
2014,West,male,2.0,0.11738341297181168,27654,0.11358968225561282,0.12117714368801054
2014,West,female,3.0,0.08556506278475386,27654,0.0822681934575939,0.08886193211191382
2014,East,male,1.0,0.04793125162055043,27654,0.0454134550837247,0.050449048157376164
2014,West,male,3.0,0.04278253139237693,27654,0.040397381710262845,0.04516768107449101
2014,East,female,2.0,0.04122680297810868,27654,0.038883519322633966,0.04357008663358339
2014,East,female,1.0,0.036559617735303925,27654,0.03434759117162082,0.03877164429898703
2014,West,female,4.0,0.03311479053228136,27654,0.03100579550054085,0.03522378556402187
2014,East,male,2.0,0.032929584768678,27654,0.030826294230806427,0.035032875306549575
2014,East,female,3.0,0.02441011964292329,27654,0.022591274647135645,0.026228964638710932
2014,West,male,4.0,0.012297662703263325,27654,0.010998685822873455,0.013596639583653196
2014,West,female,5.0,0.010223358150905656,27654,0.009037746440798623,0.01140896986101269
2014,East,male,3.0,0.009519576249212876,27654,0.008375094560021107,0.010664057938404645
2014,East,female,4.0,0.008074971293106642,27654,0.007020130273172802,0.00912981231304048
2014,East,male,4.0,0.002889209912212468,27654,0.0022565965686483598,0.0035218232557765764
2014,West,male,5.0,0.0025928806904470868,27654,0.0019934974563238787,0.0031922639245702948
2014,East,female,5.0,0.0022595103159610327,27654,0.001699890538090595,0.0028191300938314704
2014,East,male,5.0,0.0007037819016927807,27654,0.0003912148032553109,0.0010163490001302504
2015,West,male,1.0,0.18511840365428536,27342,0.18051464037089648,0.18972216693767424
2015,West,female,2.0,0.15406499178587169,27342,0.14978580332748695,0.15834418024425642
2015,West,female,1.0,0.14480907160315742,27342,0.14063778184452747,0.14898036136178738
2015,West,male,2.0,0.11964579076010738,27342,0.11579882459515381,0.12349275692506095
2015,West,female,3.0,0.08710982890571783,27342,0.08376723376253212,0.09045242404890355
2015,East,male,1.0,0.04652001442481067,27342,0.04402360023285693,0.04901642861676441
2015,East,female,2.0,0.042513122570821814,27342,0.040121631026808054,0.044904614114835574
2015,West,male,3.0,0.042152502303962815,27342,0.03977072695104998,0.04453427765687565
2015,East,female,1.0,0.035541130744881196,27342,0.03334656595038214,0.03773569553938025
2015,East,male,2.0,0.034218856433064875,27342,0.03206402630740066,0.036373686558729086
2015,West,female,4.0,0.032776375365628885,27342,0.030665877865569655,0.03488687286568811
2015,East,female,3.0,0.025163280843050046,27342,0.023306799864035693,0.0270197618220644
2015,West,male,4.0,0.012140882317586248,27342,0.010842766138070604,0.013438998497101892
2015,East,male,3.0,0.010818608005769925,27342,0.009592398740179938,0.012044817271359911
2015,West,female,5.0,0.009696678286653044,27342,0.008535131939849084,0.010858224633457004
2015,East,female,4.0,0.008694955323155827,27342,0.007594485171848382,0.009795425474463274
2015,East,male,4.0,0.003365789157350643,27342,0.0026792706005829697,0.004052307714118316
2015,West,male,5.0,0.0027246864607124253,27342,0.0021068027684735123,0.0033425701529513382
2015,East,female,5.0,0.0022037905196938736,27342,0.0016479540838239043,0.0027596269555638427
2015,East,male,5.0,0.000721240533717995,27342,0.0004030228406211142,0.0010394582268148757
2016,West,male,1.0,0.1761849423092886,27798,0.17170627757349793,0.18066360704507928
2016,West,female,2.0,0.15107495642068564,27798,0.14686497472412818,0.1552849381172431
2016,West,female,1.0,0.1368390470656595,27798,0.13279887176263164,0.14087922236868736
2016,West,male,2.0,0.12517639246285384,27798,0.12128620295005711,0.12906658197565057
2016,West,female,3.0,0.09483688885199634,27798,0.09139258570472293,0.09828119199926975
2016,West,male,3.0,0.044824437619324316,27798,0.04239196297375212,0.04725691226489651
2016,East,male,1.0,0.04436789242134971,27798,0.04194725879455893,0.046788526048140495
2016,East,female,2.0,0.04241719930273097,27798,0.04004796255833629,0.04478643604712564
2016,West,female,4.0,0.036689632273595084,27798,0.0344795721287343,0.03889969241845587
2016,East,male,2.0,0.03490495559060347,27798,0.03274732106075847,0.03706259012044847
2016,East,female,1.0,0.03328629534323898,27798,0.03117751684411439,0.03539507384236357
2016,East,female,3.0,0.02510998588860297,27798,0.023270695330889893,0.026949276446316048
2016,West,male,4.0,0.013696355939237985,27798,0.012330021132737738,0.015062690745738232
2016,East,male,3.0,0.010915580642483606,27798,0.009694092100087265,0.012137069184879947
2016,East,female,4.0,0.010459035444509006,27798,0.009263088255782766,0.011654982633235247
2016,West,female,5.0,0.00937992861293268,27798,0.008246738897743121,0.010513118328122238
2016,East,male,4.0,0.003652361583796796,27798,0.0029432058363973506,0.004361517331196241
2016,West,male,5.0,0.0030297999501950694,27798,0.002383703489884283,0.003675896410505856
2016,East,female,5.0,0.002531750643313688,27798,0.0019409930659991105,0.0031225082206282656
2016,East,male,5.0,0.0006225616336017265,27798,0.0003293337654479139,0.0009157895017555392
2017,West,male,1.0,0.18230075073936453,31140,0.17801242471795126,0.1865890767607778
2017,West,female,2.0,0.15056495032987033,31140,0.14659281717718572,0.15453708348255493
2017,West,female,1.0,0.14317130507317813,31140,0.13928110658845055,0.1470615035579057
2017,West,male,2.0,0.12398574353529991,31140,0.12032526192249325,0.12764622514810658
2017,West,female,3.0,0.08864791082126336,31140,0.08549091420452379,0.09180490743800293
2017,East,male,1.0,0.048115568362781524,31140,0.04573855463823755,0.0504925820873255
2017,East,female,2.0,0.04538560703723364,31140,0.04307370285540881,0.04769751121905847
2017,West,male,3.0,0.04292105861833624,31140,0.04066990122735038,0.0451722160093221
2017,East,male,2.0,0.0340486843103056,31140,0.03203438244998305,0.036062986170628156
2017,East,female,1.0,0.033934935921741106,31140,0.031923883124789186,0.03594598871869303
2017,West,female,4.0,0.032569955258967165,31140,0.0305983719464105,0.034541538571523825
2017,East,female,3.0,0.023280503526200046,31140,0.0216056459570041,0.024955361095395992
2017,West,male,4.0,0.012246909835443997,31140,0.011025295203114275,0.01346852446777372
2017,East,male,3.0,0.011071509820277546,31140,0.009909305096219423,0.012233714544335668
2017,East,female,4.0,0.00925153560324562,31140,0.008188163204520402,0.010314908001970838
2017,West,female,5.0,0.009061954955638128,31140,0.008009433474811926,0.01011447643646433
2017,East,male,4.0,0.0032987032683703646,31140,0.002661833103387976,0.003935573433352753
2017,West,male,5.0,0.0031849548798058695,31140,0.002559125854407431,0.003810783905204308
2017,East,female,5.0,0.002123303253203913,31140,0.0016120439542432678,0.0026345625521645584
2017,East,male,5.0,0.0008341548494729657,31140,0.0005134991994297246,0.0011548104995162069
2018,West,male,1.0,0.18629525152797366,29779,0.18187308254279685,0.19071742051315047
2018,West,female,2.0,0.15044663845792194,29779,0.14638606293828774,0.15450721397755615
2018,West,female,1.0,0.14817426735621375,29779,0.14413908850708787,0.15220944620533963
2018,West,male,2.0,0.11604764143551168,29779,0.11240988510571535,0.119685397765308
2018,West,female,3.0,0.0846262341325811,29779,0.08146502844316973,0.08778743982199246
2018,East,male,1.0,0.05046230998276132,29779,0.04797608352403225,0.05294853644149039
2018,East,female,2.0,0.04532988559786867,29779,0.04296712352104705,0.047692647674690294
2018,West,male,3.0,0.04438959410750666,29779,0.04205031501893711,0.046728873196076215
2018,East,female,1.0,0.03702397743300423,29779,0.03487935774004076,0.0391685971259677
2018,East,male,2.0,0.03310609622316251,29779,0.03107399931998751,0.035138193126337515
2018,West,female,4.0,0.03157812255132424,29779,0.029591906600024295,0.03356433850262419
2018,East,female,3.0,0.02260617458078671,29779,0.020917875629763147,0.024294473531810273
2018,West,male,4.0,0.011910358877918822,29779,0.010678214461139033,0.01314250329469861
2018,East,male,3.0,0.011440213132737815,29779,0.01023234494200613,0.0126480813234695
2018,West,female,5.0,0.009442093715718539,29779,0.008343656840144454,0.010540530591292624
2018,East,female,4.0,0.008110014104372355,29779,0.007091320512868725,0.009128707695875985
2018,East,male,4.0,0.003095126155774957,29779,0.002464216674827859,0.003726035636722055
2018,East,female,5.0,0.0027033380347907853,29779,0.0021135942446178606,0.00329308182496371
2018,West,male,5.0,0.0025466227863971164,29779,0.001974183239369014,0.0031190623334252186
2018,East,male,5.0,0.000666039805673092,29779,0.00037301361973059546,0.0009590659916155886
2019,West,male,1.0,0.1969833144464851,29565,0.19244970468530617,0.201516924207664
2019,West,female,1.0,0.14798171232073776,29565,0.1439341307287292,0.1520292939127463
2019,West,female,2.0,0.1429018014145598,29565,0.1389124593840204,0.1468911434450992
2019,West,male,2.0,0.12160525184635224,29565,0.11787972102480658,0.12533078266789788
2019,West,female,3.0,0.07959829627603454,29565,0.07651292293482294,0.08268366961724614
2019,East,male,1.0,0.05329998827712868,29565,0.0507394169519519,0.05586055960230546
2019,East,female,2.0,0.04294478527607362,29565,0.04063383370453434,0.0452557368476129
2019,West,male,3.0,0.0414989644796999,29565,0.03922553203900746,0.04377239692039234
2019,East,female,1.0,0.038411941698253294,29565,0.036221181758328135,0.04060270163817845
2019,East,male,2.0,0.03466062287522957,29565,0.032575530394550065,0.03674571535590908
2019,West,female,4.0,0.030245008010628738,29565,0.02829280493089063,0.03219721109036684
2019,East,female,3.0,0.021609159470126215,29565,0.019951702523900085,0.023266616416352345
2019,West,male,4.0,0.011566566370989802,29565,0.010347736553490331,0.012785396188489272
2019,East,male,3.0,0.011214880231331327,29565,0.010014509463439694,0.01241525099922296
2019,West,female,5.0,0.008753077253722012,29565,0.007691287728803014,0.00981486677864101
2019,East,female,4.0,0.008323238638583877,29565,0.007287623545763847,0.009358853731403907
2019,East,male,4.0,0.0032042514946660937,29565,0.002560032514524078,0.003848470474808109
2019,West,male,5.0,0.002735336641788129,29565,0.002139979268407938,0.0033306940151683197
2019,East,female,5.0,0.00191473564925169,29565,0.0014164190395295354,0.0024130522589738447
2019,East,male,5.0,0.0005470673283576257,29565,0.0002805234623946201,0.0008136111943206313
2020,West,male,1.0,0.170688847235239,29899,0.1664241415472648,0.1749535529232132
2020,West,female,2.0,0.13593408309903154,29899,0.1320493126790629,0.1398188535190002
2020,West,male,2.0,0.12644486098094346,29899,0.12267761921004794,0.13021210275183898
2020,West,female,1.0,0.11703373945641987,29899,0.11338993271415268,0.12067754619868706
2020,West,female,3.0,0.10145267104029991,29899,0.09803027739104621,0.10487506468955361
2020,West,male,3.0,0.0587706966572946,29899,0.05610472284544976,0.061436670469139434
2020,West,female,4.0,0.04643080287410184,29899,0.04404570094663335,0.04881590480157033
2020,East,male,1.0,0.04557169634489222,29899,0.04320769895790993,0.047935693731874514
2020,East,female,2.0,0.0411980631052796,29899,0.03894522185112943,0.04345090435942976
2020,East,male,2.0,0.034129959387691346,29899,0.03207191388246202,0.03618800489292067
2020,East,female,1.0,0.028545766947828805,29899,0.02665816781049894,0.03043336608515867
2020,East,female,3.0,0.02530459231490159,29899,0.023524420699166288,0.027084763930636895
2020,West,male,4.0,0.01972039987503905,29899,0.018144384025568373,0.02129641572450973
2020,East,male,3.0,0.013980006248047485,29899,0.012649171035993603,0.015310841460101367
2020,West,female,5.0,0.012496094970321775,29899,0.011236925140723802,0.013755264799919748
2020,East,female,4.0,0.010855982505467042,29899,0.009681376893437958,0.012030588117496126
2020,East,male,4.0,0.004022180568572321,29899,0.003304744255196536,0.004739616881948107
2020,West,male,5.0,0.0037488284910965324,29899,0.0030561049474820473,0.004441552034711018
2020,East,female,5.0,0.002655420181193377,29899,0.002072086596042484,0.00323875376634427
2020,East,male,5.0,0.0010153077163386442,29899,0.000654308715472336,0.0013763067172049524
2021,West,male,1.0,0.1859489688919958,19931,0.1805474707704688,0.19135046701352282
2021,West,female,2.0,0.15221950367004544,19931,0.14723217042349224,0.15720683691659865
2021,West,female,1.0,0.1409180939065595,19931,0.13608759272250676,0.14574859509061222
2021,West,male,2.0,0.12682045904695327,19931,0.1222005017329968,0.13144041636090972
2021,West,female,3.0,0.07922637772340674,19931,0.07547662299377206,0.08297613245304142
2021,East,male,1.0,0.04922521262961668,19931,0.04622173670223967,0.052228688556993697
2021,West,male,3.0,0.04270068740533613,19931,0.03989374931775619,0.045507625492916065
2021,East,female,2.0,0.042525923336828614,19931,0.03972447953375349,0.045327367139903735
2021,East,female,1.0,0.03967144355120587,19931,0.036961623510636483,0.04238126359177526
2021,West,female,4.0,0.03547710590702551,19931,0.03290894701931845,0.038045264794732574
2021,East,male,2.0,0.033671210532447864,19931,0.031166927845074126,0.0361754932198216
2021,East,female,3.0,0.01939881160433415,19931,0.01748400332313449,0.021313619885533812
2021,West,male,4.0,0.013806361412093673,19931,0.01218637174635349,0.015426351077833855
2021,East,male,3.0,0.010311080041943376,19931,0.008908612044625215,0.011713548039261537
2021,West,female,5.0,0.009204240941395783,19931,0.007878442251094325,0.010530039631697241
2021,East,female,4.0,0.008854712804380752,19931,0.007554101792279873,0.01015532381648163
2021,East,male,4.0,0.003844809507165327,19931,0.0029856131212526544,0.004704005893077999
2021,West,male,5.0,0.0031457532331352674,19931,0.002368308216179943,0.003923198250090592
2021,East,female,5.0,0.002271932890597693,19931,0.0016109421573055785,0.002932923623889808
2021,East,male,5.0,0.0007573109635325644,19931,0.0003753982300672463,0.0011392236969978826
