year,sampreg,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2019,-2,maennlich,Manchmal,0.00015581784893459546,42417,3.703305160916644e-05,0.0002746026462600245
2019,-2,weiblich,Sehr oft,0.0001168633867009466,42417,1.3990730705541288e-05,0.0002197360426963519
2019,-2,weiblich,Oft,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,Ostdeutschland,-3,Manchmal,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-2,-3,Selten,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-2,-3,Oft,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-2,-3,Sehr oft,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,-2,maennlich,Oft,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,Westdeutschland,-3,Selten,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2019,Westdeutschland,-3,Oft,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,Westdeutschland,maennlich,Sehr selten,0.17063554028732042,42741,0.1670690488290222,0.17420203174561863
2020,Westdeutschland,weiblich,Selten,0.13589163023110556,42741,0.13264289594344983,0.1391403645187613
2020,Westdeutschland,maennlich,Selten,0.1264053716427233,42741,0.12325492974702268,0.12955581353842394
2020,Westdeutschland,weiblich,Sehr selten,0.11699718925671455,42741,0.1139499785258728,0.12004439998755631
2020,Westdeutschland,weiblich,Manchmal,0.101420986883198,42741,0.0985589463275389,0.10428302743885712
2020,Westdeutschland,maennlich,Manchmal,0.05875234228607121,42741,0.05652288950416974,0.060981795067972674
2020,Westdeutschland,weiblich,Oft,0.04641630231105559,42741,0.044421736315020374,0.04841086830709081
2020,Ostdeutschland,maennlich,Sehr selten,0.04555746408494691,42741,0.043580547269157464,0.047534380900736355
2020,Ostdeutschland,weiblich,Selten,0.04118519675202998,42741,0.03930123678685219,0.04306915671720777
2020,Ostdeutschland,maennlich,Selten,0.03411930043722673,42741,0.032398242324348396,0.03584035855010507
2020,Ostdeutschland,weiblich,Sehr selten,0.0285368519675203,42741,0.026958332550981595,0.030115371384059002
2020,Ostdeutschland,weiblich,Manchmal,0.025296689569019364,42741,0.02380800804620849,0.026785371091830237
2020,Westdeutschland,maennlich,Oft,0.01971424109931293,42741,0.01839628753075517,0.02103219466787069
2020,Ostdeutschland,maennlich,Manchmal,0.013975640224859464,42741,0.012862721601043781,0.015088558848675146
2020,Westdeutschland,weiblich,Sehr oft,0.012492192379762648,42741,0.011439204596055415,0.01354518016346988
2020,Ostdeutschland,weiblich,Oft,0.0108525921299188,42741,0.009870321901730131,0.01183486235810747
2020,Ostdeutschland,maennlich,Oft,0.004020924422236102,42741,0.0034209651161516566,0.004620883728320548
2020,Westdeutschland,maennlich,Sehr oft,0.0037476577139287947,42741,0.003168364596326306,0.0043269508315312835
2020,Ostdeutschland,weiblich,Sehr oft,0.002654590880699563,42741,0.0021667756819930654,0.0031424060794060602
2020,Ostdeutschland,maennlich,Sehr oft,0.0010149906308557152,42741,0.0007131037541929427,0.0013168775075184879
2020,Westdeutschland,-3,Manchmal,0.00011711430356027483,42741,1.4522357173633478e-05,0.0002197062499469162
2020,Ostdeutschland,-3,Manchmal,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2020,Westdeutschland,-3,Selten,7.807620237351655e-05,42741,-5.691406289718093e-06,0.0001618438110367512
2020,Ostdeutschland,-3,Selten,3.9038101186758274e-05,42741,-2.0195699186764325e-05,9.827190156028087e-05
2021,Westdeutschland,maennlich,Sehr selten,0.1858731730041344,27598,0.18128360662485898,0.1904627393834098
2021,Westdeutschland,weiblich,Selten,0.15215745647236942,27598,0.14791984155610804,0.1563950713886308
2021,Westdeutschland,weiblich,Sehr selten,0.14086065335119083,27598,0.1367563077767904,0.14496499892559125
2021,Westdeutschland,maennlich,Selten,0.12676876492167938,27598,0.122843327786198,0.13069420205716076
2021,Westdeutschland,weiblich,Manchmal,0.07919408373609736,27598,0.07600806969146537,0.08238009778072936
2021,Ostdeutschland,maennlich,Sehr selten,0.04920514761544285,27598,0.046653234131814374,0.05175706109907132
2021,Westdeutschland,maennlich,Manchmal,0.042683281895999535,27598,0.040298360937183815,0.045068202854815255
2021,Ostdeutschland,weiblich,Selten,0.04250858906422873,27598,0.04012833642850595,0.04488884169995152
2021,Ostdeutschland,weiblich,Sehr selten,0.03965527281197228,27598,0.037352869956022584,0.041957675667921975
2021,Westdeutschland,weiblich,Oft,0.03546264484947301,27598,0.033280606628436925,0.03764468307050909
2021,Ostdeutschland,maennlich,Selten,0.03365748558784138,27598,0.031529720670935485,0.035785250504747276
2021,Ostdeutschland,weiblich,Manchmal,0.019390904326559134,27598,0.017763991599367708,0.02101781705375056
2021,Westdeutschland,maennlich,Oft,0.013800733709893438,27598,0.01242431460585371,0.015177152813933167
2021,Ostdeutschland,maennlich,Manchmal,0.010306877074477378,27598,0.009115275438847695,0.011498478710107061
2021,Westdeutschland,weiblich,Sehr oft,0.009200489139928958,27598,0.008074029550503863,0.010326948729354054
2021,Ostdeutschland,weiblich,Oft,0.008851103476387352,27598,0.007746044577828899,0.009956162374945805
2021,Ostdeutschland,maennlich,Oft,0.003843242298957666,27598,0.0031132303114095143,0.004573254286505818
2021,Westdeutschland,maennlich,Sehr oft,0.003144470971874454,27598,0.0024839187280402556,0.0038050232157086526
2021,Ostdeutschland,weiblich,Sehr oft,0.002271006813020439,27598,0.0017093994654571922,0.002832614160583686
2021,Ostdeutschland,maennlich,Sehr oft,0.000757002271006813,27598,0.00043251219871351013,0.0010814923433001159
2021,Westdeutschland,-3,Manchmal,0.000232923775694404,27598,5.288187369842449e-05,0.0004129656776903835
2021,Ostdeutschland,-3,Manchmal,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
2021,Ostdeutschland,-3,Sehr oft,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
2021,Westdeutschland,-3,Selten,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
