year,sampreg,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2010,Westdeutschland,maennlich,Selten,0.12396694214876033,35837,0.12055498600806175,0.12737889828945892
2010,Westdeutschland,weiblich,Manchmal,0.08976292453399289,35837,0.08680344047236598,0.0927224085956198
2010,Ostdeutschland,maennlich,Sehr selten,0.05465403872835857,35837,0.052300633225112185,0.057007444231604955
2010,Ostdeutschland,weiblich,Selten,0.047837365023828196,35837,0.04562768474167709,0.0500470453059793
2010,Westdeutschland,maennlich,Manchmal,0.046329251372383425,35837,0.04415295959950087,0.04850554314526598
2010,Ostdeutschland,maennlich,Selten,0.04542438318151656,35837,0.0432684269705745,0.047580339392458613
2010,Ostdeutschland,weiblich,Sehr selten,0.036858297641310246,35837,0.03490754152109657,0.03880905376152392
2010,Westdeutschland,weiblich,Oft,0.03233395668697593,35837,0.030502559997525297,0.034165353376426566
2010,Ostdeutschland,weiblich,Manchmal,0.030765518489473367,35837,0.02897764495593521,0.032553392023011524
2010,Ostdeutschland,maennlich,Manchmal,0.014296917415696447,35837,0.013067825082526281,0.015526009748866613
2010,Westdeutschland,maennlich,Oft,0.01248718103396272,35837,0.011337456436186215,0.013636905631739225
2010,Ostdeutschland,weiblich,Oft,0.01122036556674911,35837,0.010129820775474871,0.01231091035802335
2010,Westdeutschland,weiblich,Sehr oft,0.006756349158472582,35837,0.005908196184192959,0.007604502132752206
2010,Ostdeutschland,maennlich,Oft,0.003921095493756409,35837,0.003274041043015118,0.004568149944497701
2010,Westdeutschland,maennlich,Sehr oft,0.0026542800265428003,35837,0.0021215753840529558,0.0031869846690326447
2010,Ostdeutschland,weiblich,Sehr oft,0.002051034565964891,35837,0.0015826194473821946,0.0025194496845475874
2010,Ostdeutschland,maennlich,Sehr oft,0.0008445436448090728,35837,0.0005437852008044731,0.0011453020888136725
2011,Westdeutschland,maennlich,Sehr selten,0.17406491049337797,41903,0.17043444689044954,0.1776953740963064
2011,Westdeutschland,weiblich,Selten,0.13777713093678745,41903,0.13447699484259396,0.14107726703098095
2011,Westdeutschland,weiblich,Sehr selten,0.12521224469994663,41903,0.12204334669377627,0.12838114270611697
2011,Westdeutschland,maennlich,Selten,0.1192936496385776,41903,0.1161901068344723,0.12239719244268289
2011,Westdeutschland,weiblich,Manchmal,0.09683209624993935,41903,0.0940005254344307,0.099663667065448
2011,Ostdeutschland,maennlich,Sehr selten,0.05452869548343278,41903,0.052354641903960025,0.05670274906290554
2011,Westdeutschland,maennlich,Manchmal,0.05122980643283365,41903,0.04911886887657277,0.053340743989094525
2011,Ostdeutschland,weiblich,Selten,0.04414689758890021,41903,0.04218001160987947,0.04611378356792095
2011,Ostdeutschland,maennlich,Selten,0.03895599864163392,41903,0.03710335316658,0.04080864411668784
2011,Ostdeutschland,weiblich,Sehr selten,0.03497792655120555,41903,0.033218791560131175,0.03673706154227993
2011,Westdeutschland,weiblich,Oft,0.03449279580847038,41903,0.032745463645701106,0.036240127971239655
2011,Ostdeutschland,weiblich,Manchmal,0.032115655169068065,41903,0.030427533911771373,0.03380377642636476
2011,Ostdeutschland,maennlich,Manchmal,0.01474797457914908,41903,0.01359379503946643,0.015902154118831727
2011,Westdeutschland,maennlich,Oft,0.012467860088293795,41903,0.011405418426639067,0.013530301749948523
2011,Ostdeutschland,weiblich,Oft,0.01047882404307961,41903,0.009503829167419672,0.011453818918739549
2011,Westdeutschland,weiblich,Sehr oft,0.009314510260515208,41903,0.008394735629833817,0.010234284891196599
2011,Ostdeutschland,maennlich,Oft,0.0034929413476932035,41903,0.002928044242582116,0.004057838452804291
2011,Ostdeutschland,weiblich,Sehr oft,0.0026682190850434192,41903,0.0021742905858616064,0.003162147584225232
2011,Westdeutschland,maennlich,Sehr oft,0.0026682190850434192,41903,0.0021742905858616064,0.003162147584225232
2011,Ostdeutschland,maennlich,Sehr oft,0.0005336438170086839,41903,0.00031251601778013304,0.0007547716162372347
2012,Westdeutschland,maennlich,Sehr selten,0.18129742962056303,40229,0.17753259977109356,0.1850622594700325
2012,Westdeutschland,weiblich,Sehr selten,0.14090575275397796,40229,0.13750581300867945,0.14430569249927647
2012,Westdeutschland,weiblich,Selten,0.14031823745410038,40229,0.1369242332961881,0.14371224161201265
2012,Westdeutschland,maennlich,Selten,0.11951040391676866,40229,0.11634046112724321,0.12268034670629412
2012,Westdeutschland,weiblich,Manchmal,0.08494492044063648,40229,0.0822204708431775,0.08766937003809545
2012,Ostdeutschland,maennlich,Sehr selten,0.05272949816401469,40229,0.050545510009164706,0.054913486318864675
2012,Ostdeutschland,weiblich,Selten,0.04543451652386781,40229,0.04339943284397587,0.04746960020375975
2012,Westdeutschland,maennlich,Manchmal,0.04362301101591187,40229,0.04162701885505739,0.04561900317676636
2012,Ostdeutschland,maennlich,Selten,0.04093023255813953,40229,0.03899410636942986,0.0428663587468492
2012,Ostdeutschland,weiblich,Sehr selten,0.03965728274173807,40229,0.037750237249230614,0.04156432823424552
2012,Westdeutschland,weiblich,Oft,0.030893512851897186,40229,0.029202659860543892,0.03258436584325048
2012,Ostdeutschland,weiblich,Manchmal,0.027613219094247247,40229,0.02601194935930472,0.029214488829189773
2012,Ostdeutschland,maennlich,Manchmal,0.01405140758873929,40229,0.012901207215459181,0.015201607962019399
2012,Westdeutschland,maennlich,Oft,0.012533659730722154,40229,0.011446517032622953,0.013620802428821355
2012,Ostdeutschland,weiblich,Oft,0.009155446756425949,40229,0.008224705453763527,0.01008618805908837
2012,Westdeutschland,weiblich,Sehr oft,0.007099143206854345,40229,0.006278711635973772,0.007919574777734919
2012,Ostdeutschland,maennlich,Oft,0.00386780905752754,40229,0.0032612439091218837,0.004474374205933196
2012,Ostdeutschland,weiblich,Sehr oft,0.0026438188494492046,40229,0.0021420225642831527,0.0031456151346152565
2012,Westdeutschland,maennlich,Sehr oft,0.002252141982864137,40229,0.0017889140517047596,0.002715369914023514
2012,Ostdeutschland,maennlich,Sehr oft,0.0005385556915544676,40229,0.00031183832656163314,0.000765273056547302
2013,Westdeutschland,maennlich,Sehr selten,0.17486125224732277,44486,0.1713314150487141,0.17839108944593143
2013,Westdeutschland,weiblich,Selten,0.15449855389666223,44486,0.15113991139548416,0.1578571963978403
2013,Westdeutschland,weiblich,Sehr selten,0.14597826936605957,44486,0.14269714298531733,0.1492593957468018
2013,Westdeutschland,maennlich,Selten,0.12076917064019385,44486,0.11774104501475019,0.12379729626563751
2013,Westdeutschland,weiblich,Manchmal,0.0845384194481357,44486,0.08195323511115032,0.08712360378512107
2013,Ostdeutschland,maennlich,Sehr selten,0.05237239115141093,44486,0.05030218093898775,0.05444260136383411
2013,Ostdeutschland,weiblich,Selten,0.0444774486047057,44486,0.04256171641564064,0.04639318079377076
2013,Westdeutschland,maennlich,Manchmal,0.04021730633940436,44486,0.03839157302801367,0.04204303965079505
2013,Ostdeutschland,weiblich,Sehr selten,0.03935746111154537,44486,0.03755054147690559,0.041164380746185156
2013,Ostdeutschland,maennlich,Selten,0.03431564136637223,44486,0.03262400095525714,0.03600728177748733
2013,Westdeutschland,weiblich,Oft,0.032752286406628625,44486,0.031098291910543096,0.03440628090271415
2013,Ostdeutschland,weiblich,Manchmal,0.02556085359180802,44486,0.02409426119111387,0.02702744599250217
2013,Westdeutschland,maennlich,Oft,0.012116000938012976,44486,0.01109933794036179,0.013132663935664163
2013,Ostdeutschland,maennlich,Manchmal,0.01113890408817322,44486,0.010163615213022994,0.012114192963323446
2013,Ostdeutschland,weiblich,Oft,0.009184710388493708,44486,0.00829822113376847,0.010071199643218946
2013,Westdeutschland,weiblich,Sehr oft,0.008403032908621903,44486,0.007554770893925902,0.009251294923317903
2013,Ostdeutschland,maennlich,Oft,0.003361213163448761,44486,0.002823362990156217,0.0038990633367413053
2013,Ostdeutschland,weiblich,Sehr oft,0.0031267099194872195,44486,0.0026079001228627003,0.0036455197161117388
2013,Westdeutschland,maennlich,Sehr oft,0.002384116313609005,44486,0.0019309164297088056,0.0028373161975092046
2013,Ostdeutschland,maennlich,Sehr oft,0.0005862581099038537,44486,0.0003613208073966346,0.0008111954124110728
2014,Westdeutschland,maennlich,Sehr selten,0.1897688546451326,38694,0.18586178464131747,0.19367592464894773
2014,Westdeutschland,weiblich,Selten,0.15117054378426434,38694,0.1476012847585856,0.15473980280994307
2014,Westdeutschland,weiblich,Sehr selten,0.1486146095717884,38694,0.14507032889582838,0.15215889024774842
2014,Westdeutschland,maennlich,Selten,0.11738776114979997,38694,0.11418052720154084,0.1205949950980591
2014,Westdeutschland,weiblich,Manchmal,0.08556823233071566,38694,0.08278104479929425,0.08835541986213706
2014,Ostdeutschland,maennlich,Sehr selten,0.04793302711512817,38694,0.045804469372567345,0.05006158485768899
2014,Westdeutschland,maennlich,Manchmal,0.04274707364053934,38694,0.04073149009765901,0.04476265718341967
2014,Ostdeutschland,weiblich,Selten,0.04122833012298118,38694,0.03924730617071143,0.043209354075250936
2014,Ostdeutschland,weiblich,Sehr selten,0.03656097199585124,38694,0.03469091328334652,0.03843103070835596
2014,Westdeutschland,weiblich,Oft,0.033116017187731515,38694,0.03133306174378932,0.034898972631673714
2014,Ostdeutschland,maennlich,Selten,0.03293080456363906,38694,0.031152671722163065,0.034708937405115055
2014,Ostdeutschland,weiblich,Manchmal,0.024411023855385985,38694,0.022873362508448028,0.02594868520232394
2014,Westdeutschland,maennlich,Oft,0.01229811823973922,38694,0.011199955939385024,0.013396280540093416
2014,Westdeutschland,weiblich,Sehr oft,0.01022373684990369,38694,0.009221414057465592,0.011226059642341787
2014,Ostdeutschland,maennlich,Manchmal,0.009519928878352348,38694,0.008552377623520407,0.010487480133184289
2014,Ostdeutschland,weiblich,Oft,0.008075270410431174,38694,0.007183501857104412,0.008967038963757936
2014,Ostdeutschland,maennlich,Oft,0.002889316935842347,38694,0.0023545019918572645,0.0034241318798274296
2014,Westdeutschland,maennlich,Sehr oft,0.002592976737294414,38694,0.002086254715361984,0.0030996987592268443
2014,Ostdeutschland,weiblich,Sehr oft,0.002259594013927989,38694,0.0017864882429096782,0.0027326997849463
2014,Ostdeutschland,maennlich,Sehr oft,0.000703807971551341,38694,0.00043956194554856863,0.0009680539975541133
2015,Westdeutschland,maennlich,Sehr selten,0.18512582144574452,38036,0.18122247203269315,0.1890291708587959
2015,Westdeutschland,weiblich,Selten,0.15407116525084147,38036,0.15044300676292155,0.1576993237387614
2015,Westdeutschland,weiblich,Sehr selten,0.14481487417855426,38036,0.1412781979208916,0.14835155043621692
2015,Westdeutschland,maennlich,Selten,0.11965058502965219,38036,0.11638888809711215,0.12291228196219223
2015,Westdeutschland,weiblich,Manchmal,0.0871133194422183,38036,0.08427925730051469,0.0899473815839219
2015,Ostdeutschland,maennlich,Sehr selten,0.04652187850617086,38036,0.04440525975383031,0.0486384972585114
2015,Ostdeutschland,weiblich,Selten,0.042474755569802854,38036,0.04044801009293719,0.044501501046668515
2015,Westdeutschland,maennlich,Manchmal,0.04215419137682321,38036,0.04013477053107294,0.04417361222257348
2015,Ostdeutschland,weiblich,Sehr selten,0.03554255489661805,38036,0.033681862819427484,0.03740324697380861
2015,Ostdeutschland,maennlich,Selten,0.03422022760057702,38036,0.032393225059298085,0.03604723014185595
2015,Westdeutschland,weiblich,Oft,0.03277768873216862,38036,0.030988274165636133,0.0345671032987011
2015,Ostdeutschland,weiblich,Manchmal,0.025164289148902067,38036,0.023590245756930358,0.026738332540873776
2015,Westdeutschland,maennlich,Oft,0.012141368809104023,38036,0.011040742532256873,0.013241995085951173
2015,Ostdeutschland,maennlich,Manchmal,0.010819041513062991,38036,0.009779382508339447,0.011858700517786536
2015,Westdeutschland,weiblich,Sehr oft,0.009697066837634237,38036,0.008712233187736866,0.010681900487531608
2015,Ostdeutschland,weiblich,Oft,0.008695303734572848,38036,0.007762254389745448,0.00962835307940025
2015,Ostdeutschland,maennlich,Oft,0.0033659240262862637,38036,0.0027838493938496327,0.003947998658722894
2015,Westdeutschland,maennlich,Sehr oft,0.0027247956403269754,38036,0.0022009140581745355,0.0032486772224794153
2015,Ostdeutschland,weiblich,Sehr oft,0.0022038788267350535,38036,0.0017326048990474767,0.0026751527544226304
2015,Ostdeutschland,maennlich,Sehr oft,0.0007212694342041994,38036,0.00045146397188628243,0.0009910748965221163
2016,Westdeutschland,maennlich,Sehr selten,0.1761849423092886,41132,0.17250309804247632,0.1798667865761009
2016,Westdeutschland,weiblich,Selten,0.15107495642068564,41132,0.14761399252022117,0.1545359203211501
2016,Westdeutschland,weiblich,Sehr selten,0.1368390470656595,41132,0.13351767849848462,0.14016041563283438
2016,Westdeutschland,maennlich,Selten,0.12517639246285384,41132,0.12197832500313914,0.12837445992256855
2016,Westdeutschland,weiblich,Manchmal,0.09483688885199634,41132,0.0920053780013157,0.09766839970267699
2016,Westdeutschland,maennlich,Manchmal,0.044824437619324316,41132,0.042824736066226235,0.0468241391724224
2016,Ostdeutschland,maennlich,Sehr selten,0.04436789242134971,41132,0.04237792519526324,0.04635785964743618
2016,Ostdeutschland,weiblich,Selten,0.04241719930273097,41132,0.040469484696107144,0.04436491390935479
2016,Westdeutschland,weiblich,Oft,0.036689632273595084,41132,0.034872774403292936,0.03850649014389723
2016,Ostdeutschland,maennlich,Selten,0.03490495559060347,41132,0.03313119604568778,0.03667871513551916
2016,Ostdeutschland,weiblich,Sehr selten,0.03328629534323898,41132,0.03155269962107377,0.035019891065404186
2016,Ostdeutschland,weiblich,Manchmal,0.02510998588860297,41132,0.02359793223100265,0.02662203954620329
2016,Westdeutschland,maennlich,Oft,0.013696355939237985,41132,0.012573112233662672,0.014819599644813298
2016,Ostdeutschland,maennlich,Manchmal,0.010915580642483606,41132,0.0099114129156924,0.011919748369274811
2016,Ostdeutschland,weiblich,Oft,0.010459035444509006,41132,0.009475864888107756,0.011442206000910256
2016,Westdeutschland,weiblich,Sehr oft,0.00937992861293268,41132,0.008448350050523332,0.010311507175342027
2016,Ostdeutschland,maennlich,Oft,0.003652361583796796,41132,0.0030693750963345515,0.00423534807125904
2016,Westdeutschland,maennlich,Sehr oft,0.0030297999501950694,41132,0.0024986535731972804,0.0035609463271928585
2016,Ostdeutschland,weiblich,Sehr oft,0.002531750643313688,41132,0.0020460975463694724,0.0030174037402579037
2016,Ostdeutschland,maennlich,Sehr oft,0.0006225616336017265,41132,0.0003815033251724166,0.0008636199420310364
2017,Westdeutschland,maennlich,Sehr selten,0.18230075073936453,45410,0.1787495816769228,0.18585191980180626
2017,Westdeutschland,weiblich,Selten,0.15056495032987033,45410,0.1472756210453716,0.15385427961436907
2017,Westdeutschland,weiblich,Sehr selten,0.14317130507317813,45410,0.1399498260072816,0.14639278413907467
2017,Westdeutschland,maennlich,Selten,0.12398574353529991,45410,0.12095449334766799,0.12701699372293185
2017,Westdeutschland,weiblich,Manchmal,0.08864791082126336,45410,0.08603359729668109,0.09126222434584563
2017,Ostdeutschland,maennlich,Sehr selten,0.048115568362781524,45410,0.04614715981421271,0.05008397691135034
2017,Ostdeutschland,weiblich,Selten,0.04538560703723364,45410,0.043471115796402025,0.04730009827806526
2017,Westdeutschland,maennlich,Manchmal,0.04292105861833624,45410,0.041056871884016674,0.04478524535265581
2017,Ostdeutschland,maennlich,Selten,0.0340486843103056,45410,0.03238063798801622,0.035716730632594985
2017,Ostdeutschland,weiblich,Sehr selten,0.033934935921741106,45410,0.03226958015359012,0.035600291689892094
2017,Westdeutschland,weiblich,Oft,0.032569955258967165,45410,0.03093728422868244,0.03420262628925189
2017,Ostdeutschland,weiblich,Manchmal,0.023280503526200046,45410,0.021893551518813986,0.024667455533586107
2017,Westdeutschland,maennlich,Oft,0.012246909835443997,45410,0.011235288968258683,0.013258530702629312
2017,Ostdeutschland,maennlich,Manchmal,0.011071509820277546,45410,0.010109086385191174,0.012033933255363918
2017,Ostdeutschland,weiblich,Oft,0.00925153560324562,45410,0.008370955361596235,0.010132115844895005
2017,Westdeutschland,weiblich,Sehr oft,0.009061954955638128,45410,0.008190360375001845,0.009933549536274412
2017,Ostdeutschland,maennlich,Oft,0.0032987032683703646,45410,0.002771310151479436,0.003826096385261293
2017,Westdeutschland,maennlich,Sehr oft,0.0031849548798058695,45410,0.0026667049467840867,0.0037032048128276523
2017,Ostdeutschland,weiblich,Sehr oft,0.002123303253203913,45410,0.0016999286785356492,0.002546677827872177
2017,Ostdeutschland,maennlich,Sehr oft,0.0008341548494729657,45410,0.0005686194357836336,0.001099690263162298
2018,Westdeutschland,maennlich,Sehr selten,0.18629525152797366,43121,0.18262034770686716,0.18997015534908016
2018,Westdeutschland,weiblich,Selten,0.15044663845792194,43121,0.14707222546216922,0.15382105145367467
2018,Westdeutschland,weiblich,Sehr selten,0.14817426735621375,43121,0.14482095946110446,0.15152757525132304
2018,Westdeutschland,maennlich,Selten,0.11604764143551168,43121,0.11302459896892254,0.11907068390210081
2018,Westdeutschland,weiblich,Manchmal,0.0846262341325811,43121,0.08199921401954104,0.08725325424562115
2018,Ostdeutschland,maennlich,Sehr selten,0.05046230998276132,43121,0.04839621003408325,0.05252840993143939
2018,Ostdeutschland,weiblich,Selten,0.04532988559786867,43121,0.043366386823040615,0.04729338437269673
2018,Westdeutschland,maennlich,Manchmal,0.04438959410750666,43121,0.04244561012814386,0.04633357808686946
2018,Ostdeutschland,weiblich,Sehr selten,0.03702397743300423,43121,0.035241758994290134,0.038806195871718324
2018,Ostdeutschland,maennlich,Selten,0.03310609622316251,43121,0.03141738629385665,0.03479480615246837
2018,Westdeutschland,weiblich,Oft,0.03157812255132424,43121,0.02992754053751117,0.03322870456513732
2018,Ostdeutschland,weiblich,Manchmal,0.02260617458078671,43121,0.02120316707766242,0.024009182083911
2018,Westdeutschland,maennlich,Oft,0.011910358877918822,43121,0.010886424188729633,0.012934293567108011
2018,Ostdeutschland,maennlich,Manchmal,0.011440213132737815,43121,0.01043645243422272,0.012443973831252909
2018,Westdeutschland,weiblich,Sehr oft,0.009442093715718539,43121,0.008529272454291756,0.010354914977145321
2018,Ostdeutschland,weiblich,Oft,0.008110014104372355,43121,0.007263460979762687,0.008956567228982023
2018,Ostdeutschland,maennlich,Oft,0.003095126155774957,43121,0.0025708287645905474,0.0036194235469593663
2018,Ostdeutschland,weiblich,Sehr oft,0.0027033380347907853,43121,0.0022132500903352527,0.003193425979246318
2018,Westdeutschland,maennlich,Sehr oft,0.0025466227863971164,43121,0.002070914986496761,0.0030223305862974717
2018,Ostdeutschland,maennlich,Sehr oft,0.000666039805673092,43121,0.00042252965171607633,0.0009095499596301077
2019,Westdeutschland,maennlich,Sehr selten,0.1969833144464851,42417,0.1931983386929145,0.20076829020005568
2019,Westdeutschland,weiblich,Sehr selten,0.14798171232073776,42417,0.1446025070089936,0.1513609176324819
2019,Westdeutschland,weiblich,Selten,0.1429018014145598,42417,0.13957121857798913,0.14623238425113047
2019,Westdeutschland,maennlich,Selten,0.12160525184635224,42417,0.11849491713040983,0.12471558656229464
2019,Westdeutschland,weiblich,Manchmal,0.07959829627603454,42417,0.07702240997298357,0.08217418257908551
2019,Ostdeutschland,maennlich,Sehr selten,0.05329998827712868,42417,0.0511622435457511,0.05543773300850626
2019,Ostdeutschland,weiblich,Selten,0.04294478527607362,42417,0.04101544064194758,0.044874129910199664
2019,Westdeutschland,maennlich,Manchmal,0.0414989644796999,42417,0.039600943450390114,0.04339698550900968
2019,Ostdeutschland,weiblich,Sehr selten,0.038411941698253294,42417,0.03658294147738862,0.040240941919117965
2019,Ostdeutschland,maennlich,Selten,0.03466062287522957,42417,0.03291984126872623,0.036401404481732916
2019,Westdeutschland,weiblich,Oft,0.030245008010628738,42417,0.02861517180678813,0.031874844214469344
2019,Ostdeutschland,weiblich,Manchmal,0.021609159470126215,42417,0.020225398033980525,0.022992920906271905
2019,Westdeutschland,maennlich,Oft,0.011566566370989802,42417,0.010549001659869908,0.012584131082109696
2019,Ostdeutschland,maennlich,Manchmal,0.011214880231331327,42417,0.010212726430916162,0.012217034031746492
2019,Westdeutschland,weiblich,Sehr oft,0.008753077253722012,42417,0.007866620805346848,0.009639533702097176
2019,Ostdeutschland,weiblich,Oft,0.008323238638583877,42417,0.007458634443948416,0.009187842833219339
2019,Ostdeutschland,maennlich,Oft,0.0032042514946660937,42417,0.0026664122565589676,0.0037420907327732197
2019,Westdeutschland,maennlich,Sehr oft,0.002735336641788129,42417,0.002238290503796862,0.003232382779779396
2019,Ostdeutschland,weiblich,Sehr oft,0.00191473564925169,42417,0.0014987059544264813,0.0023307653440768988
2019,Ostdeutschland,maennlich,Sehr oft,0.0005470673283576257,42417,0.0003245377938194346,0.0007695968628958169
2020,Westdeutschland,maennlich,Sehr selten,0.170688847235239,42741,0.16712191336713325,0.17425578110334475
2020,Westdeutschland,weiblich,Selten,0.13593408309903154,42741,0.13268492121199316,0.13918324498606993
2020,Westdeutschland,maennlich,Selten,0.12644486098094346,42741,0.12329399823797821,0.1295957237239087
2020,Westdeutschland,weiblich,Sehr selten,0.11703373945641987,42741,0.1139861158620239,0.12008136305081585
2020,Westdeutschland,weiblich,Manchmal,0.10145267104029991,42741,0.09859023393193482,0.104315108148665
