year,sampreg,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Very often,0.0040388437201665,61,17878,0.004023717696127437,0.004053969744205562
2009,West,female,Very seldom,0.1317206638183734,2271,17878,0.1316400087340421,0.13180131890270472
2009,West,female,Seldom,0.14013167284677905,2386,17878,0.1400488864099287,0.14021445928362938
2009,West,female,Sometimes,0.09810124017606137,1594,17878,0.09803030017262081,0.09817218017950192
2009,West,female,Often,0.03770872120376521,597,17878,0.03766329052361825,0.037754151883912165
2009,West,female,Very often,0.00988623835867496,166,17878,0.009862642643318176,0.009909834074031744
2009,East,male,Very seldom,0.04219761012040385,1030,17878,0.04214966361629212,0.04224555662451558
2009,East,male,Seldom,0.03319789985132759,780,17878,0.033155173170222485,0.03324062653243269
2009,East,male,Sometimes,0.01322946976352599,272,17878,0.013202220525287122,0.013256719001764857
2009,East,male,Often,0.0030481275288577487,70,17878,0.0030349804664403235,0.003061274591275174
2009,East,female,Very seldom,0.027765926707598483,666,17878,0.027726742003939646,0.02780511141125732
2009,East,female,Seldom,0.033674327577368955,868,17878,0.03363130600427173,0.03371734915046618
2009,East,female,Sometimes,0.022920825966429456,546,17878,0.022885135265954076,0.022956516666904837
2009,East,female,Often,0.008747875174798084,215,17878,0.008725666716256622,0.008770083633339547
2009,East,female,Very often,0.0022011308884299524,45,17878,0.0021899540364523286,0.002212307740407576
2010,West,male,Very seldom,0.1769739898661278,2846,16563,0.17687846463725201,0.1770695150950036
2010,West,male,Seldom,0.1441255703569294,2055,16563,0.14403766160164744,0.14421347911221138
2010,West,male,Sometimes,0.057602619053718045,768,16563,0.057544302112602516,0.05766093599483357
2010,West,male,Often,0.016723093381060143,207,16563,0.016690997240539455,0.01675518952158083
2010,West,male,Very often,0.0031928746119707246,44,16563,0.0031787540141316644,0.003206995209809785
2010,West,female,Very seldom,0.1250791235602925,2084,16563,0.12499632297818106,0.12516192414240393
2010,West,female,Seldom,0.14749224663078198,2328,16563,0.1474034921373014,0.14758100112426256
2010,West,female,Sometimes,0.09942148606785926,1488,16563,0.09934659026141227,0.09949638187430626
2010,West,female,Often,0.036277077318980895,536,16563,0.03623027699867233,0.03632387763928946
2010,West,female,Very often,0.007151612291425466,112,16563,0.007130521152413875,0.007172703430437057
2010,East,male,Very seldom,0.04233493879054653,906,16563,0.04228454084008366,0.042385336741009395
2010,East,male,Seldom,0.035659691364263765,753,16563,0.03561327613117099,0.03570610659735654
2010,East,male,Sometimes,0.011997786986432106,237,16563,0.011970535755890736,0.012025038216973476
2010,East,male,Often,0.004309147285963322,65,16563,0.004292752169217816,0.004325542402708827
2010,East,female,Very seldom,0.025672386784856106,611,16563,0.025632800730673703,0.02571197283903851
2010,East,female,Seldom,0.0315645195498351,793,16563,0.03152075811799257,0.03160828098167763
2010,East,female,Sometimes,0.02352406889536664,510,16563,0.023486133590516954,0.023562004200216327
2010,East,female,Often,0.009148301544784205,186,16563,0.00912447115476032,0.00917213193480809
2010,East,female,Very often,0.0017494656588059616,34,16563,0.0017390057217229144,0.0017599255958890088
2011,West,male,Very seldom,0.1831179390350008,3589,20604,0.1830203167273007,0.18321556134270087
2011,West,male,Seldom,0.13394301371012335,2459,20604,0.13385704563311035,0.13402898178713635
2011,West,male,Sometimes,0.0629286143176364,1056,20604,0.0628673208252907,0.06298990780998209
2011,West,male,Often,0.014703518878307422,257,20604,0.014673138159010517,0.014733899597604327
2011,West,male,Very often,0.003520575174361951,55,20604,0.0035056250459339594,0.0035355253027899423
2011,West,female,Very seldom,0.12600467635221405,2581,20604,0.12592091342798822,0.12608843927643987
2011,West,female,Seldom,0.14032594725309994,2840,20604,0.14023827950621046,0.14041361499998942
2011,West,female,Sometimes,0.10209828458235233,1996,20604,0.10202186096896959,0.10217470819573507
2011,West,female,Often,0.03981988765912967,711,20604,0.039770532754974657,0.03986924256328469
2011,West,female,Very often,0.010290126975416486,192,20604,0.010264654669453923,0.010315599281379048
2011,East,male,Very seldom,0.04270691741631328,1124,20604,0.042655881546917504,0.042757953285709055
2011,East,male,Seldom,0.03268155876661588,804,20604,0.03263668008821166,0.0327264374450201
2011,East,male,Sometimes,0.012223063866470542,304,20604,0.012195329169466553,0.012250798563474531
2011,East,male,Often,0.004016267856295184,72,20604,0.004000303867965878,0.004032231844624489
2011,East,female,Very seldom,0.024590096074951735,721,20604,0.02455100499778948,0.02462918715211399
2011,East,female,Seldom,0.03324977037858512,910,20604,0.03320451654123557,0.03329502421593467
2011,East,female,Sometimes,0.023181503639419378,662,20604,0.023143521302403457,0.0232194859764353
2011,East,female,Often,0.008692033983070205,216,20604,0.008668604163169924,0.008715463802970487
2011,East,female,Very often,0.0019062040806363256,55,20604,0.001895194410176747,0.0019172137510959043
2012,West,male,Very seldom,0.1937354301602626,3703,20414,0.19363623882420875,0.19383462149631644
2012,West,male,Seldom,0.1354015257728398,2441,20414,0.13531565419597236,0.13548739734970722
2012,West,male,Sometimes,0.05329191111464329,891,20414,0.053235538378074584,0.053348283851212
2012,West,male,Often,0.015129498487443846,256,20414,0.015098862473572424,0.015160134501315268
2012,West,male,Very often,0.0028587146767547443,46,20414,0.0028453150043413664,0.002872114349168122
2012,West,female,Very seldom,0.14156027952590705,2878,20414,0.14147279000578386,0.14164776904603024
2012,West,female,Seldom,0.1475344684267355,2866,20414,0.14744546318409155,0.14762347366937947
2012,West,female,Sometimes,0.09056428065471969,1735,20414,0.09049225372521698,0.0906363075842224
2012,West,female,Often,0.031871536128509244,631,20414,0.031827450359694955,0.03191562189732353
2012,West,female,Very often,0.008362904320314272,145,20414,0.008340049102063535,0.00838575953856501
2012,East,male,Very seldom,0.04126042631664948,1077,20414,0.04121050941636189,0.04131034321693707
2012,East,male,Seldom,0.03253452061322214,836,20414,0.03248999392739891,0.032579047299045365
2012,East,male,Sometimes,0.011985901800636318,287,20414,0.011958590187324262,0.012013213413948374
2012,East,male,Often,0.004096204694769267,79,20414,0.004080174826785906,0.0041122345627526286
2012,East,female,Very seldom,0.029228393058816096,810,20414,0.02918611729832503,0.029270668819307163
2012,East,female,Seldom,0.031180753993900294,928,20414,0.03113713304469816,0.03122437494310243
2012,East,female,Sometimes,0.020304566153352726,564,20414,0.020269168634185746,0.020339963672519706
2012,East,female,Often,0.0075059931264238626,187,20414,0.007484331131280584,0.007527655121567141
2012,East,female,Very often,0.001592690974099816,54,20414,0.001582682910381003,0.0016026990378186288
2013,West,male,Very seldom,0.188129237914734,4475,25572,0.1880312424286375,0.18822723340083047
2013,West,male,Seldom,0.13336207409653952,3090,25572,0.1332768289839589,0.13344731920912015
2013,West,male,Sometimes,0.05022844514134003,1029,25572,0.05017367814547743,0.05028321213720264
2013,West,male,Often,0.015072876370322124,310,25572,0.015042324725960208,0.01510342801468404
2013,West,male,Very often,0.002657186860177436,61,25572,0.0026442785987630607,0.002670095121591811
2013,West,female,Very seldom,0.14165357216575064,3735,25572,0.14156613832824405,0.14174100600325723
2013,West,female,Seldom,0.14502257851862438,3953,25572,0.1449342848409062,0.14511087219634256
2013,West,female,Sometimes,0.08983484281131494,2163,25572,0.08976314317021736,0.08990654245241253
2013,West,female,Often,0.03497719168209973,838,25572,0.03493112406693376,0.0350232592972657
2013,West,female,Very often,0.008215270103749422,215,25572,0.008192636479338884,0.00823790372815996
2013,East,male,Very seldom,0.047319158452636054,1340,25572,0.047265919844272634,0.04737239706099947
2013,East,male,Seldom,0.03120214938014925,878,25572,0.03115855371463214,0.03124574504566636
2013,East,male,Sometimes,0.011561541045099597,285,25572,0.011534735962315714,0.011588346127883481
2013,East,male,Often,0.0033727734387472576,86,25572,0.003358235781313572,0.003387311096180943
2013,East,female,Very seldom,0.03029270836940177,1007,25572,0.030249732580743913,0.03033568415805963
2013,East,female,Seldom,0.034398545393496724,1138,25572,0.034352846733316775,0.03444424405367667
2013,East,female,Sometimes,0.022560981552405848,654,25572,0.022523745956912006,0.02259821714789969
2013,East,female,Often,0.00792132889547126,235,25572,0.00789910057999474,0.007943557210947779
2013,East,female,Very often,0.002217537807939941,80,25572,0.002205743080148859,0.002229332535731023
2014,West,male,Very seldom,0.20018553257059024,5123,26978,0.20008979217799397,0.2002812729631865
2014,West,male,Seldom,0.13165267663388938,3169,26978,0.1315717771382765,0.13173357612950226
2014,West,male,Sometimes,0.05105525839520262,1155,26978,0.05100259305021442,0.05110792374019082
2014,West,male,Often,0.01577695193014996,332,26978,0.015747136399105948,0.015806767461193975
2014,West,male,Very often,0.0023860371080365477,70,26978,0.0023743635273712708,0.0023977106887018247
2014,West,female,Very seldom,0.14147392050812077,4012,26978,0.14139053335003882,0.14155730766620273
2014,West,female,Seldom,0.147773094692139,4081,26978,0.14768818455601862,0.1478580048282594
2014,West,female,Sometimes,0.08604348867948983,2310,26978,0.08597639123134554,0.08611058612763411
2014,West,female,Often,0.0356917343113691,894,26978,0.035647345245805685,0.035736123376932515
2014,West,female,Very often,0.009803503605880361,276,26978,0.009779929480909694,0.009827077730851029
2014,East,male,Very seldom,0.04277896622724656,1294,26978,0.04273054837824971,0.04282738407624342
2014,East,male,Seldom,0.030002292865939337,889,26978,0.02996147532761062,0.030043110404268054
2014,East,male,Sometimes,0.010681368735891917,257,26978,0.01065677266250198,0.010705964809281853
2014,East,male,Often,0.003237825565107521,78,26978,0.0032242328338452763,0.0032514182963697654
2014,East,female,Very seldom,0.02922040815673501,987,26978,0.02918010976722942,0.0292607065462406
2014,East,female,Seldom,0.03226388477004667,1113,26978,0.03222160612740875,0.032306163412684594
2014,East,female,Sometimes,0.020107462561856734,659,26978,0.02007387704069408,0.020141048083019388
2014,East,female,Often,0.007877278373500832,218,26978,0.007856126198694522,0.007898430548307142
2014,East,female,Very often,0.0019883143088076298,61,26978,0.001977655846234373,0.0019989727713808866
2015,West,male,Very seldom,0.1971454516785772,4620,24939,0.19704954895011934,0.19724135440703505
2015,West,male,Seldom,0.1333859837294666,2986,24939,0.1333040265321236,0.13346794092680964
2015,West,male,Sometimes,0.052796697110471656,1052,24939,0.05274279023933216,0.05285060398161115
2015,West,male,Often,0.014387929666954192,303,24939,0.01435922375781116,0.014416635576097224
2015,West,male,Very often,0.002755229961030782,68,24939,0.002742594271220073,0.002767865650841491
2015,West,female,Very seldom,0.1409659107736072,3614,24939,0.14088202633620797,0.14104979521100644
2015,West,female,Seldom,0.14719130204589712,3845,24939,0.14710589650840447,0.14727670758338976
2015,West,female,Sometimes,0.0896400645384154,2174,24939,0.089571202988322,0.0897089260885088
2015,West,female,Often,0.033587312633838004,818,24939,0.03354388280818351,0.0336307424594925
2015,West,female,Very often,0.009684035290172185,242,24939,0.00966042864795127,0.009707641932393101
2015,East,male,Very seldom,0.041543851026858675,1161,24939,0.04149574952391655,0.0415919525298008
2015,East,male,Seldom,0.031056021741491573,854,24939,0.031014205847011162,0.031097837635971983
2015,East,male,Sometimes,0.010655734124626497,270,24939,0.010630983591705254,0.010680484657547739
2015,East,male,Often,0.0038838505942137055,84,24939,0.003868857012387456,0.003898844176039955
2015,East,female,Very seldom,0.02707241561316678,887,24939,0.027033293445611156,0.027111537780722405
2015,East,female,Seldom,0.03440834717409088,1061,24939,0.03436440841340421,0.034452285934777546
2015,East,female,Sometimes,0.021280836744338973,628,24939,0.021246047696531035,0.021315625792146912
2015,East,female,Often,0.0068834493499060935,217,24939,0.006863518660719895,0.006903380039092292
2015,East,female,Very often,0.0016755762028764583,55,24939,0.0016657171070893874,0.0016854352986635291
2016,West,male,Very seldom,0.18780449010817205,4245,24079,0.18771143267651888,0.1878975475398252
2016,West,male,Seldom,0.14197154735389295,3016,24079,0.14188838643358279,0.1420547082742031
2016,West,male,Sometimes,0.053786947241899696,1080,24079,0.05373319449043524,0.053840699993364154
2016,West,male,Often,0.015933060645324917,330,24079,0.015903225393382292,0.015962895897267543
2016,West,male,Very often,0.0034851528682998526,73,24079,0.003471111139296879,0.0034991945973028263
2016,West,female,Very seldom,0.1318683699069921,3297,24079,0.13178775211616073,0.13194898769782348
2016,West,female,Seldom,0.14489154910465027,3640,24079,0.14480768040464825,0.14497541780465228
2016,West,female,Sometimes,0.09529513147718659,2285,24079,0.09522517038114314,0.09536509257323003
2016,West,female,Often,0.039219879238962065,884,24079,0.03917362698361687,0.03926613149430726
2016,West,female,Very often,0.009303425671256464,226,24079,0.009280550752463323,0.009326300590049606
2016,East,male,Very seldom,0.036563371278380295,1069,24079,0.0365186512081113,0.03660809134864929
2016,East,male,Seldom,0.03349645348327147,841,24079,0.0334535819590883,0.033539325007454636
2016,East,male,Sometimes,0.010409884507136893,263,24079,0.010385701048394527,0.010434067965879259
2016,East,male,Often,0.005080192792676827,88,24079,0.005063253240700811,0.005097132344652843
2016,East,female,Very seldom,0.025204962801266956,802,24079,0.02516761479101278,0.025242310811521132
2016,East,female,Seldom,0.03202662136764954,1022,24079,0.0319846691373945,0.03206857359790458
2016,East,female,Sometimes,0.022456259900708243,605,24079,0.022420957471019458,0.02249156233039703
2016,East,female,Often,0.009581916739483373,252,24079,0.009558705236576485,0.009605128242390262
2016,East,female,Very often,0.0016207835127894134,61,24079,0.0016111988231380242,0.0016303682024408025
2017,West,male,Very seldom,0.19287053295993406,4808,26352,0.19277655395620502,0.1929645119636631
2017,West,male,Seldom,0.14268060522476012,3270,26352,0.14259729849416516,0.14276391195535507
2017,West,male,Sometimes,0.05097632906070515,1132,26352,0.05092393897653243,0.05102871914487787
2017,West,male,Often,0.015806217735655173,323,26352,0.015776509245300666,0.01583592622600968
2017,West,male,Very often,0.0028689833945534904,84,26352,0.002856243482644706,0.002881723306462275
2017,West,female,Very seldom,0.13772295449155816,3776,26352,0.13764087155732171,0.1378050374257946
2017,West,female,Seldom,0.14724470321086514,3971,26352,0.14716030012050763,0.14732910630122265
2017,West,female,Sometimes,0.0923171437770868,2338,26352,0.0922481937341407,0.0923860938200329
2017,West,female,Often,0.036247366208532646,859,26352,0.03620284701261973,0.03629188540444556
2017,West,female,Very often,0.00852438005744506,239,26352,0.008502482346588904,0.008546277768301217
2017,East,male,Very seldom,0.03946438201089577,1269,26352,0.03941800682270113,0.03951075719909041
2017,East,male,Seldom,0.02997872429853406,898,26352,0.0299381058342947,0.030019342762773422
2017,East,male,Sometimes,0.011697072223262845,292,26352,0.011671462203025108,0.011722682243500582
2017,East,male,Often,0.003783634096132982,87,26352,0.003769010381750155,0.0037982578105158087
2017,East,female,Very seldom,0.0246061033393207,895,26352,0.024569202373465552,0.02464300430517585
2017,East,female,Seldom,0.03494870197086546,1197,26352,0.03490495811925117,0.034992445822479755
2017,East,female,Sometimes,0.01930932642549113,614,26352,0.019276548921440217,0.019342103929542043
2017,East,female,Often,0.007537138398387224,244,26352,0.00751653747570952,0.007557739321064928
2017,East,female,Very often,0.0014157011160140073,56,26352,0.0014067453147276474,0.0014246569173003672
2018,West,male,Very seldom,0.20070829425669276,4755,25507,0.20061307326739514,0.20080351524599038
2018,West,male,Seldom,0.13389590484103747,2962,25507,0.13381494566689014,0.1339768640151848
2018,West,male,Sometimes,0.053108223147223,1133,25507,0.05305491072262522,0.05316153557182078
2018,West,male,Often,0.014603484835754103,304,25507,0.014574966042873016,0.01463200362863519
2018,West,male,Very often,0.0028977030350355554,65,25507,0.002884924114419437,0.0029104819556516736
2018,West,female,Very seldom,0.14249025908171117,3782,25507,0.14240715746073299,0.14257336070268936
2018,West,female,Seldom,0.15168562330698002,3840,25507,0.15160034314826726,0.15177090346569277
2018,West,female,Sometimes,0.08727117511137582,2160,25507,0.0872040780235618,0.08733827219918984
2018,West,female,Often,0.03139260714002615,806,25507,0.03135115137267716,0.031434062907375146
2018,West,female,Very often,0.010176259494956905,241,25507,0.010152399497362503,0.010200119492551308
2018,East,male,Very seldom,0.03890823518335324,1288,25507,0.03886226242413712,0.03895420794256936
2018,East,male,Seldom,0.0315103077105398,845,25507,0.03146877682421561,0.031551838596863994
2018,East,male,Sometimes,0.010087318074907087,292,25507,0.010063561508142263,0.010111074641671911
2018,East,male,Often,0.0030674422846357166,79,25507,0.0030542955327784475,0.0030805890364929856
2018,East,female,Very seldom,0.026901737120718014,945,25507,0.02686327210741448,0.026940202134021547
2018,East,female,Seldom,0.033999654672451377,1157,25507,0.03395656995294373,0.03404273939195902
2018,East,female,Sometimes,0.01806639957196375,577,25507,0.01803473495474941,0.01809806418917809
2018,East,female,Often,0.006559352451955653,207,25507,0.006540161398172642,0.006578543505738664
2018,East,female,Very often,0.002670018678682468,69,25507,0.002657750673146853,0.002682286684218083
2019,West,male,Very seldom,0.2021394305892657,5041,25577,0.2020437741229286,0.2022350870556028
2019,West,male,Seldom,0.1403378900922662,3112,25577,0.14025515749143078,0.1404206226931016
2019,West,male,Sometimes,0.04695408022794869,1062,25577,0.04690369318228114,0.04700446727361624
2019,West,male,Often,0.014067081725636445,296,25577,0.014039030554225921,0.01409513289704697
2019,West,male,Very often,0.003176625755758504,70,25577,0.0031632222796015093,0.003190029231915499
2019,West,female,Very seldom,0.14496256894604678,3787,25577,0.14487871069215982,0.14504642719993374
2019,West,female,Seldom,0.15078466199767768,3657,25577,0.15069942800922703,0.15086989598612832
2019,West,female,Sometimes,0.08593689351592836,2037,25577,0.08587013552954699,0.08600365150230972
2019,West,female,Often,0.029867509754306458,774,25577,0.029826964470466222,0.029908055038146693
2019,West,female,Very often,0.010274026290036766,224,25577,0.010250007388964444,0.010298045191109087
2019,East,male,Very seldom,0.04057029676289542,1364,25577,0.040523303458366064,0.040617290067424774
2019,East,male,Seldom,0.02884172215718446,887,25577,0.02880185815336748,0.02888158616100144
2019,East,male,Sometimes,0.00971583735718085,287,25577,0.009692473456681946,0.009739201257679755
2019,East,male,Often,0.0032279078473246734,82,25577,0.00321439696187064,0.003241418732778707
2019,East,female,Very seldom,0.02767253823103534,983,25577,0.027633467090665307,0.027711609371405373
2019,East,female,Seldom,0.03318320125093355,1099,25577,0.03314053774438693,0.03322586475748016
2019,East,female,Sometimes,0.018629379020414286,553,25577,0.01859717270597509,0.018661585334853483
2019,East,female,Often,0.007605364805272169,213,25577,0.0075846716106474765,0.007626057999896862
2019,East,female,Very often,0.00205298367288765,49,25577,0.0020422023562031164,0.002063764989572184
2020,West,male,Very seldom,0.17955579265219623,4371,25582,0.1794644229599898,0.17964716234440267
2020,West,male,Seldom,0.1408505311546908,3238,25582,0.14076771948662842,0.14093334282275316
2020,West,male,Sometimes,0.06205175510997435,1505,25582,0.061994324371907564,0.062109185848041135
2020,West,male,Often,0.019382722412379465,505,25582,0.019349902676354024,0.019415542148404907
2020,West,male,Very often,0.003873350166829109,96,25582,0.0038585632174850783,0.0038881371161731395
2020,West,female,Very seldom,0.1183998961684113,2997,25582,0.1183229850012097,0.1184768073356129
2020,West,female,Seldom,0.1391865434530571,3481,25582,0.13910414272029814,0.13926894418581603
2020,West,female,Sometimes,0.10581991559426651,2598,25582,0.1057466881078461,0.10589314308068692
2020,West,female,Often,0.04533407305677247,1189,25582,0.045284549023530726,0.045383597090014216
2020,West,female,Very often,0.01272627299650659,320,25582,0.01269958921765326,0.012752956775359918
2020,East,male,Very seldom,0.03645049342371251,1167,25582,0.03640587988755448,0.03649510695987054
2020,East,male,Seldom,0.030291233194467408,874,25582,0.0302504334856771,0.030332032903257717
2020,East,male,Sometimes,0.012768724123499322,358,25582,0.012741996451695608,0.012795451795303036
2020,East,male,Often,0.004114935242209403,103,25582,0.004099695976643757,0.004130174507775049
2020,East,female,Very seldom,0.021974500832853735,731,25582,0.02193960186977367,0.0220093997959338
2020,East,female,Seldom,0.03331222707220148,1055,25582,0.033269507895719676,0.033354946248683286
2020,East,female,Sometimes,0.023198401918480684,648,25582,0.02316256669311264,0.02323423714384873
2020,East,female,Often,0.008398665824791452,278,25582,0.008376941232882757,0.008420390416700146
2020,East,female,Very often,0.0023099656027001716,68,25582,0.0022985373851603305,0.002321393820240013
2021,West,male,Very seldom,0.19188753227028196,3192,17153,0.191794212400444,0.19198085214011992
2021,West,male,Seldom,0.14608228345930813,2177,17153,0.14599858419737274,0.1461659827212435
2021,West,male,Sometimes,0.049983721528900835,733,17153,0.04993208052700029,0.05003536253080138
2021,West,male,Often,0.014982555598200954,237,17153,0.014953766387925494,0.015011344808476414
2021,West,male,Very often,0.003739540146885793,54,17153,0.0037250754149697747,0.0037540048788018113
2021,West,female,Very seldom,0.13800942648344794,2419,17153,0.13792768914806355,0.13809116381883232
2021,West,female,Seldom,0.15637436861233306,2613,17153,0.15628829450852658,0.15646044271613954
2021,West,female,Sometimes,0.08465168063564588,1360,17153,0.08458571377317825,0.0847176474981135
2021,West,female,Often,0.03556828238873275,609,17153,0.03552439072624511,0.035612174051220385
2021,West,female,Very often,0.008414348238540313,158,17153,0.00839270161323241,0.008435994863848216
2021,East,male,Very seldom,0.039097980885262444,845,17153,0.039052047171489176,0.03914391459903571
2021,East,male,Seldom,0.029706760209449453,578,17153,0.02966652613733344,0.029746994281565468
2021,East,male,Sometimes,0.010267682979059197,177,17153,0.010243793320479486,0.010291572637638908
2021,East,male,Often,0.0033963907977029462,66,17153,0.003382603317639056,0.0034101782777668363
2021,East,female,Very seldom,0.02990445669048159,681,17153,0.02986409307550469,0.029944820305458492
2021,East,female,Seldom,0.03113031591695225,730,17153,0.03108915933595382,0.03117147249795068
2021,East,female,Sometimes,0.01684267486847688,333,17153,0.01681217964052125,0.016873170096432508
2021,East,female,Often,0.00789644692222064,152,17153,0.00787547157278354,0.00791742227165774
2021,East,female,Very often,0.00206355136811704,39,17153,0.002052797271682556,0.0020743054645515242
