year,sampreg,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,Sometimes,0.23495,1594,17878,0.23479,0.23510
2009,West,female,Often,0.09031,597,17878,0.09020,0.09042
2009,West,female,Very often,0.02368,166,17878,0.02362,0.02373
2009,East,male,Very seldom,0.46031,1030,17878,0.45991,0.46070
2009,East,male,Seldom,0.36213,780,17878,0.36175,0.36251
2009,East,male,Sometimes,0.14431,272,17878,0.14403,0.14459
2009,East,male,Often,0.03325,70,17878,0.03311,0.03339
2009,East,female,Very seldom,0.29132,666,17878,0.29097,0.29167
2009,East,female,Seldom,0.35331,868,17878,0.35294,0.35368
2009,East,female,Sometimes,0.24049,546,17878,0.24016,0.24082
2009,East,female,Often,0.09178,215,17878,0.09156,0.09201
2009,East,female,Very often,0.02309,45,17878,0.02298,0.02321
2010,West,male,Very seldom,0.44397,2846,16563,0.44377,0.44417
2010,West,male,Seldom,0.36156,2055,16563,0.36137,0.36175
2010,West,male,Sometimes,0.14451,768,16563,0.14437,0.14465
2010,West,male,Often,0.04195,207,16563,0.04187,0.04203
2010,West,male,Very often,0.00801,44,16563,0.00797,0.00805
2010,West,female,Very seldom,0.30109,2084,16563,0.30091,0.30127
2010,West,female,Seldom,0.35504,2328,16563,0.35486,0.35523
2010,West,female,Sometimes,0.23933,1488,16563,0.23916,0.23949
2010,West,female,Often,0.08733,536,16563,0.08722,0.08744
2010,West,female,Very often,0.01722,112,16563,0.01716,0.01727
2010,East,male,Very seldom,0.44893,906,16563,0.44853,0.44934
2010,East,male,Seldom,0.37815,753,16563,0.37775,0.37854
2010,East,male,Sometimes,0.12723,237,16563,0.12696,0.12750
2010,East,male,Often,0.04570,65,16563,0.04553,0.04587
2010,East,female,Very seldom,0.28009,611,16563,0.27972,0.28046
2010,East,female,Seldom,0.34437,793,16563,0.34398,0.34476
2010,East,female,Sometimes,0.25665,510,16563,0.25629,0.25701
2010,East,female,Often,0.09981,186,16563,0.09956,0.10006
2010,East,female,Very often,0.01909,34,16563,0.01897,0.01920
2011,West,male,Very seldom,0.45985,3589,20604,0.45965,0.46005
2011,West,male,Seldom,0.33636,2459,20604,0.33617,0.33655
2011,West,male,Sometimes,0.15803,1056,20604,0.15788,0.15817
2011,West,male,Often,0.03692,257,20604,0.03685,0.03700
2011,West,male,Very often,0.00884,55,20604,0.00880,0.00888
2011,West,female,Very seldom,0.30106,2581,20604,0.30088,0.30124
2011,West,female,Seldom,0.33528,2840,20604,0.33509,0.33546
2011,West,female,Sometimes,0.24394,1996,20604,0.24377,0.24411
2011,West,female,Often,0.09514,711,20604,0.09503,0.09525
2011,West,female,Very often,0.02459,192,20604,0.02453,0.02465
2011,East,male,Very seldom,0.46609,1124,20604,0.46568,0.46651
2011,East,male,Seldom,0.35668,804,20604,0.35628,0.35708
2011,East,male,Sometimes,0.13340,304,20604,0.13312,0.13368
2011,East,male,Often,0.04383,72,20604,0.04366,0.04400
2011,East,female,Very seldom,0.26839,721,20604,0.26802,0.26876
2011,East,female,Seldom,0.36291,910,20604,0.36251,0.36331
2011,East,female,Sometimes,0.25302,662,20604,0.25266,0.25338
2011,East,female,Often,0.09487,216,20604,0.09463,0.09512
2011,East,female,Very often,0.02081,55,20604,0.02069,0.02092
2012,West,male,Very seldom,0.48383,3703,20414,0.48364,0.48403
2012,West,male,Seldom,0.33815,2441,20414,0.33796,0.33834
2012,West,male,Sometimes,0.13309,891,20414,0.13296,0.13323
2012,West,male,Often,0.03778,256,20414,0.03771,0.03786
2012,West,male,Very often,0.00714,46,20414,0.00711,0.00717
2012,West,female,Very seldom,0.33713,2878,20414,0.33695,0.33732
2012,West,female,Seldom,0.35136,2866,20414,0.35118,0.35155
2012,West,female,Sometimes,0.21568,1735,20414,0.21552,0.21584
2012,West,female,Often,0.07590,631,20414,0.07580,0.07601
2012,West,female,Very often,0.01992,145,20414,0.01986,0.01997
2012,East,male,Very seldom,0.45908,1077,20414,0.45866,0.45949
2012,East,male,Seldom,0.36199,836,20414,0.36159,0.36239
2012,East,male,Sometimes,0.13336,287,20414,0.13307,0.13364
2012,East,male,Often,0.04558,79,20414,0.04540,0.04575
2012,East,female,Very seldom,0.32544,810,20414,0.32505,0.32583
2012,East,female,Seldom,0.34718,928,20414,0.34678,0.34758
2012,East,female,Sometimes,0.22608,564,20414,0.22573,0.22643
2012,East,female,Often,0.08357,187,20414,0.08334,0.08381
2012,East,female,Very often,0.01773,54,20414,0.01762,0.01784
2013,West,male,Very seldom,0.48306,4475,25572,0.48286,0.48326
2013,West,male,Seldom,0.34244,3090,25572,0.34225,0.34263
2013,West,male,Sometimes,0.12897,1029,25572,0.12884,0.12911
2013,West,male,Often,0.03870,310,25572,0.03863,0.03878
2013,West,male,Very often,0.00682,61,25572,0.00679,0.00686
2013,West,female,Very seldom,0.33751,3735,25572,0.33733,0.33769
2013,West,female,Seldom,0.34554,3953,25572,0.34535,0.34572
2013,West,female,Sometimes,0.21404,2163,25572,0.21388,0.21420
2013,West,female,Often,0.08334,838,25572,0.08323,0.08344
2013,West,female,Very often,0.01957,215,25572,0.01952,0.01963
2013,East,male,Very seldom,0.50633,1340,25572,0.50592,0.50674
2013,East,male,Seldom,0.33387,878,25572,0.33348,0.33426
2013,East,male,Sometimes,0.12371,285,25572,0.12344,0.12398
2013,East,male,Often,0.03609,86,25572,0.03594,0.03624
2013,East,female,Very seldom,0.31104,1007,25572,0.31067,0.31141
2013,East,female,Seldom,0.35320,1138,25572,0.35282,0.35358
2013,East,female,Sometimes,0.23165,654,25572,0.23131,0.23199
2013,East,female,Often,0.08134,235,25572,0.08112,0.08155
2013,East,female,Very often,0.02277,80,25572,0.02265,0.02289
2014,West,male,Very seldom,0.49915,5123,26978,0.49896,0.49933
2014,West,male,Seldom,0.32826,3169,26978,0.32809,0.32844
2014,West,male,Sometimes,0.12730,1155,26978,0.12718,0.12743
2014,West,male,Often,0.03934,332,26978,0.03927,0.03941
2014,West,male,Very often,0.00595,70,26978,0.00592,0.00598
2014,West,female,Very seldom,0.33621,4012,26978,0.33604,0.33639
2014,West,female,Seldom,0.35118,4081,26978,0.35101,0.35136
2014,West,female,Sometimes,0.20448,2310,26978,0.20433,0.20463
2014,West,female,Often,0.08482,894,26978,0.08472,0.08492
2014,West,female,Very often,0.02330,276,26978,0.02324,0.02335
2014,East,male,Very seldom,0.49341,1294,26978,0.49300,0.49382
2014,East,male,Seldom,0.34605,889,26978,0.34566,0.34643
2014,East,male,Sometimes,0.12320,257,26978,0.12293,0.12347
2014,East,male,Often,0.03734,78,26978,0.03719,0.03750
2014,East,female,Very seldom,0.31950,987,26978,0.31913,0.31987
2014,East,female,Seldom,0.35278,1113,26978,0.35240,0.35315
2014,East,female,Sometimes,0.21986,659,26978,0.21953,0.22018
2014,East,female,Often,0.08613,218,26978,0.08591,0.08635
2014,East,female,Very often,0.02174,61,26978,0.02162,0.02186
2015,West,male,Very seldom,0.49228,4620,24939,0.49209,0.49247
2015,West,male,Seldom,0.33307,2986,24939,0.33289,0.33325
2015,West,male,Sometimes,0.13184,1052,24939,0.13171,0.13197
2015,West,male,Often,0.03593,303,24939,0.03586,0.03600
2015,West,male,Very often,0.00688,68,24939,0.00685,0.00691
2015,West,female,Very seldom,0.33478,3614,24939,0.33461,0.33496
2015,West,female,Seldom,0.34957,3845,24939,0.34939,0.34974
2015,West,female,Sometimes,0.21289,2174,24939,0.21273,0.21304
2015,West,female,Often,0.07977,818,24939,0.07967,0.07987
2015,West,female,Very often,0.02300,242,24939,0.02294,0.02305
2015,East,male,Very seldom,0.47675,1161,24939,0.47634,0.47716
2015,East,male,Seldom,0.35639,854,24939,0.35600,0.35679
2015,East,male,Sometimes,0.12228,270,24939,0.12202,0.12255
2015,East,male,Often,0.04457,84,24939,0.04440,0.04474
2015,East,female,Very seldom,0.29645,887,24939,0.29609,0.29682
2015,East,female,Seldom,0.37679,1061,24939,0.37640,0.37717
2015,East,female,Sometimes,0.23303,628,24939,0.23270,0.23337
2015,East,female,Often,0.07538,217,24939,0.07517,0.07559
2015,East,female,Very often,0.01835,55,24939,0.01824,0.01846
2016,West,male,Very seldom,0.46604,4245,24079,0.46585,0.46623
2016,West,male,Seldom,0.35230,3016,24079,0.35212,0.35248
2016,West,male,Sometimes,0.13347,1080,24079,0.13334,0.13360
2016,West,male,Often,0.03954,330,24079,0.03946,0.03961
2016,West,male,Very often,0.00865,73,24079,0.00861,0.00868
2016,West,female,Very seldom,0.31354,3297,24079,0.31337,0.31371
2016,West,female,Seldom,0.34451,3640,24079,0.34433,0.34468
2016,West,female,Sometimes,0.22658,2285,24079,0.22643,0.22673
2016,West,female,Often,0.09325,884,24079,0.09315,0.09336
2016,West,female,Very often,0.02212,226,24079,0.02207,0.02217
2016,East,male,Very seldom,0.42739,1069,24079,0.42699,0.42780
2016,East,male,Seldom,0.39154,841,24079,0.39115,0.39194
2016,East,male,Sometimes,0.12168,263,24079,0.12142,0.12195
2016,East,male,Often,0.05938,88,24079,0.05919,0.05958
2016,East,female,Very seldom,0.27731,802,24079,0.27696,0.27766
2016,East,female,Seldom,0.35236,1022,24079,0.35199,0.35274
2016,East,female,Sometimes,0.24707,605,24079,0.24673,0.24741
2016,East,female,Often,0.10542,252,24079,0.10518,0.10567
2016,East,female,Very often,0.01783,61,24079,0.01773,0.01794
2017,West,male,Very seldom,0.47599,4808,26352,0.47580,0.47617
2017,West,male,Seldom,0.35212,3270,26352,0.35194,0.35230
2017,West,male,Sometimes,0.12580,1132,26352,0.12568,0.12593
2017,West,male,Often,0.03901,323,26352,0.03894,0.03908
2017,West,male,Very often,0.00708,84,26352,0.00705,0.00711
2017,West,female,Very seldom,0.32631,3776,26352,0.32614,0.32649
2017,West,female,Seldom,0.34887,3971,26352,0.34870,0.34905
2017,West,female,Sometimes,0.21873,2338,26352,0.21858,0.21888
2017,West,female,Often,0.08588,859,26352,0.08578,0.08599
2017,West,female,Very often,0.02020,239,26352,0.02015,0.02025
2017,East,male,Very seldom,0.46470,1269,26352,0.46430,0.46511
2017,East,male,Seldom,0.35301,898,26352,0.35262,0.35340
2017,East,male,Sometimes,0.13774,292,26352,0.13745,0.13802
2017,East,male,Often,0.04455,87,26352,0.04438,0.04472
2017,East,female,Very seldom,0.28020,895,26352,0.27984,0.28056
2017,East,female,Seldom,0.39797,1197,26352,0.39758,0.39837
2017,East,female,Sometimes,0.21988,614,26352,0.21955,0.22021
2017,East,female,Often,0.08583,244,26352,0.08560,0.08605
2017,East,female,Very often,0.01612,56,26352,0.01602,0.01622
2018,West,male,Very seldom,0.49531,4755,25507,0.49513,0.49550
2018,West,male,Seldom,0.33043,2962,25507,0.33026,0.33061
2018,West,male,Sometimes,0.13106,1133,25507,0.13094,0.13119
2018,West,male,Often,0.03604,304,25507,0.03597,0.03611
2018,West,male,Very often,0.00715,65,25507,0.00712,0.00718
2018,West,female,Very seldom,0.33684,3782,25507,0.33667,0.33702
2018,West,female,Seldom,0.35858,3840,25507,0.35841,0.35876
2018,West,female,Sometimes,0.20631,2160,25507,0.20616,0.20645
2018,West,female,Often,0.07421,806,25507,0.07412,0.07431
2018,West,female,Very often,0.02406,241,25507,0.02400,0.02411
2018,East,male,Very seldom,0.46556,1288,25507,0.46515,0.46597
2018,East,male,Seldom,0.37704,845,25507,0.37664,0.37744
2018,East,male,Sometimes,0.12070,292,25507,0.12043,0.12097
2018,East,male,Often,0.03670,79,25507,0.03655,0.03686
2018,East,female,Very seldom,0.30502,945,25507,0.30465,0.30539
2018,East,female,Seldom,0.38550,1157,25507,0.38511,0.38589
2018,East,female,Sometimes,0.20484,577,25507,0.20452,0.20516
2018,East,female,Often,0.07437,207,25507,0.07416,0.07458
2018,East,female,Very often,0.03027,69,25507,0.03014,0.03041
2019,West,male,Very seldom,0.49705,5041,25577,0.49687,0.49724
2019,West,male,Seldom,0.34509,3112,25577,0.34491,0.34526
2019,West,male,Sometimes,0.11546,1062,25577,0.11534,0.11558
2019,West,male,Often,0.03459,296,25577,0.03452,0.03466
2019,West,male,Very often,0.00781,70,25577,0.00778,0.00784
2019,West,female,Very seldom,0.34366,3787,25577,0.34348,0.34383
2019,West,female,Seldom,0.35746,3657,25577,0.35728,0.35763
2019,West,female,Sometimes,0.20373,2037,25577,0.20358,0.20387
2019,West,female,Often,0.07081,774,25577,0.07071,0.07090
2019,West,female,Very often,0.02436,224,25577,0.02430,0.02441
2019,East,male,Very seldom,0.49262,1364,25577,0.49221,0.49304
2019,East,male,Seldom,0.35021,887,25577,0.34981,0.35060
2019,East,male,Sometimes,0.11797,287,25577,0.11771,0.11824
2019,East,male,Often,0.03919,82,25577,0.03903,0.03936
2019,East,female,Very seldom,0.31043,983,25577,0.31006,0.31080
2019,East,female,Seldom,0.37224,1099,25577,0.37186,0.37263
2019,East,female,Sometimes,0.20898,553,25577,0.20866,0.20931
2019,East,female,Often,0.08532,213,25577,0.08509,0.08554
2019,East,female,Very often,0.02303,49,25577,0.02291,0.02315
2020,West,male,Very seldom,0.44257,4371,25582,0.44238,0.44275
2020,West,male,Seldom,0.34717,3238,25582,0.34699,0.34734
2020,West,male,Sometimes,0.15294,1505,25582,0.15281,0.15308
2020,West,male,Often,0.04777,505,25582,0.04769,0.04785
2020,West,male,Very often,0.00955,96,25582,0.00951,0.00958
2020,West,female,Very seldom,0.28092,2997,25582,0.28076,0.28109
2020,West,female,Seldom,0.33024,3481,25582,0.33007,0.33042
2020,West,female,Sometimes,0.25108,2598,25582,0.25092,0.25123
2020,West,female,Often,0.10756,1189,25582,0.10745,0.10768
2020,West,female,Very often,0.03020,320,25582,0.03013,0.03026
2020,East,male,Very seldom,0.43588,1167,25582,0.43547,0.43629
2020,East,male,Seldom,0.36223,874,25582,0.36183,0.36262
2020,East,male,Sometimes,0.15269,358,25582,0.15239,0.15299
2020,East,male,Often,0.04921,103,25582,0.04903,0.04938
2020,East,female,Very seldom,0.24637,731,25582,0.24602,0.24671
2020,East,female,Seldom,0.37348,1055,25582,0.37310,0.37387
2020,East,female,Sometimes,0.26009,648,25582,0.25974,0.26044
2020,East,female,Often,0.09416,278,25582,0.09393,0.09439
2020,East,female,Very often,0.02590,68,25582,0.02577,0.02602
2021,West,male,Very seldom,0.47184,3192,17153,0.47166,0.47203
2021,West,male,Seldom,0.35921,2177,17153,0.35903,0.35939
2021,West,male,Sometimes,0.12291,733,17153,0.12279,0.12303
2021,West,male,Often,0.03684,237,17153,0.03677,0.03691
2021,West,male,Very often,0.00920,54,17153,0.00916,0.00923
2021,West,female,Very seldom,0.32625,2419,17153,0.32608,0.32642
2021,West,female,Seldom,0.36966,2613,17153,0.36949,0.36984
2021,West,female,Sometimes,0.20011,1360,17153,0.19997,0.20026
2021,West,female,Often,0.08408,609,17153,0.08398,0.08418
2021,West,female,Very often,0.01989,158,17153,0.01984,0.01994
2021,East,male,Very seldom,0.47409,845,17153,0.47368,0.47451
2021,East,male,Seldom,0.36022,578,17153,0.35982,0.36061
2021,East,male,Sometimes,0.12450,177,17153,0.12423,0.12478
2021,East,male,Often,0.04118,66,17153,0.04102,0.04135
2021,East,female,Very seldom,0.34045,681,17153,0.34007,0.34083
2021,East,female,Seldom,0.35441,730,17153,0.35403,0.35479
2021,East,female,Sometimes,0.19175,333,17153,0.19143,0.19206
2021,East,female,Often,0.08990,152,17153,0.08967,0.09013
2021,East,female,Very often,0.02349,39,17153,0.02337,0.02361
