year,sampreg,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,female,Very often,0.01895,61,3038,0.01410,0.02380
2015,West,male,Very seldom,0.39799,4620,9030,0.38789,0.40809
2015,West,male,Seldom,0.26939,2986,9030,0.26024,0.27854
2015,West,male,Sometimes,0.10673,1053,9030,0.10036,0.11310
2015,West,male,Often,0.02917,303,9030,0.02570,0.03264
2015,West,male,Very often,0.00536,68,9030,0.00386,0.00687
2015,West,female,Very seldom,0.27657,3614,10692,0.26810,0.28505
2015,West,female,Seldom,0.28818,3845,10692,0.27959,0.29676
2015,West,female,Sometimes,0.17564,2173,10692,0.16842,0.18285
2015,West,female,Often,0.06575,818,10692,0.06105,0.07044
2015,West,female,Very often,0.01902,242,10692,0.01643,0.02161
2015,East,male,Very seldom,0.39728,1161,2369,0.37757,0.41699
2015,East,male,Seldom,0.29735,854,2369,0.27894,0.31576
2015,East,male,Sometimes,0.10200,270,2369,0.08981,0.11419
2015,East,male,Often,0.03721,84,2369,0.02959,0.04483
2015,East,female,Very seldom,0.24924,887,2848,0.23335,0.26513
2015,East,female,Seldom,0.31775,1061,2848,0.30065,0.33486
2015,East,female,Sometimes,0.19579,628,2848,0.18121,0.21036
2015,East,female,Often,0.06361,217,2848,0.05465,0.07258
2015,East,female,Very often,0.01556,55,2848,0.01102,0.02011
2016,West,male,Very seldom,0.38117,4245,8745,0.37099,0.39135
2016,West,male,Seldom,0.28804,3016,8745,0.27855,0.29753
2016,West,male,Sometimes,0.10917,1081,8745,0.10264,0.11571
2016,West,male,Often,0.03317,330,8745,0.02942,0.03693
2016,West,male,Very often,0.00694,73,8745,0.00520,0.00868
2016,West,female,Very seldom,0.26333,3297,10331,0.25483,0.27182
2016,West,female,Seldom,0.28897,3640,10331,0.28023,0.29771
2016,West,female,Sometimes,0.19008,2284,10331,0.18251,0.19764
2016,West,female,Often,0.07842,884,10331,0.07324,0.08361
2016,West,female,Very often,0.01859,226,10331,0.01598,0.02119
2016,East,male,Very seldom,0.35498,1069,2261,0.33525,0.37470
2016,East,male,Seldom,0.32620,841,2261,0.30687,0.34553
2016,East,male,Sometimes,0.10159,263,2261,0.08913,0.11404
2016,East,male,Often,0.04904,88,2261,0.04014,0.05795
2016,East,female,Very seldom,0.23556,802,2742,0.21967,0.25145
2016,East,female,Seldom,0.29938,1022,2742,0.28223,0.31652
2016,East,female,Sometimes,0.21069,605,2742,0.19542,0.22595
2016,East,female,Often,0.09027,252,2742,0.07954,0.10100
2016,East,female,Very often,0.01521,61,2742,0.01063,0.01979
2017,West,male,Very seldom,0.38875,4808,9617,0.37901,0.39849
2017,West,male,Seldom,0.28771,3269,9617,0.27867,0.29676
2017,West,male,Sometimes,0.10289,1133,9617,0.09682,0.10897
2017,West,male,Often,0.03209,323,9617,0.02856,0.03561
2017,West,male,Very often,0.00578,84,9617,0.00426,0.00729
2017,West,female,Very seldom,0.27290,3776,11183,0.26465,0.28116
2017,West,female,Seldom,0.29217,3972,11183,0.28374,0.30059
2017,West,female,Sometimes,0.18270,2337,11183,0.17554,0.18986
2017,West,female,Often,0.07191,859,11183,0.06713,0.07670
2017,West,female,Very often,0.01697,239,11183,0.01458,0.01937
2017,East,male,Very seldom,0.38476,1269,2546,0.36585,0.40366
2017,East,male,Seldom,0.29150,898,2546,0.27384,0.30915
2017,East,male,Sometimes,0.11384,292,2546,0.10150,0.12618
2017,East,male,Often,0.03733,87,2546,0.02996,0.04469
2017,East,female,Very seldom,0.23676,895,3006,0.22156,0.25196
2017,East,female,Seldom,0.33569,1197,3006,0.31881,0.35258
2017,East,female,Sometimes,0.18531,614,3006,0.17141,0.19920
2017,East,female,Often,0.07149,244,3006,0.06228,0.08070
2017,East,female,Very often,0.01345,56,3006,0.00933,0.01757
2018,West,male,Very seldom,0.40701,4755,9219,0.39698,0.41704
2018,West,male,Seldom,0.27171,2962,9219,0.26263,0.28079
2018,West,male,Sometimes,0.10756,1132,9219,0.10123,0.11388
2018,West,male,Often,0.03050,304,9219,0.02699,0.03401
2018,West,male,Very often,0.00585,66,9219,0.00429,0.00740
2018,West,female,Very seldom,0.28380,3782,10829,0.27530,0.29229
2018,West,female,Seldom,0.30236,3840,10829,0.29371,0.31101
2018,West,female,Sometimes,0.17409,2161,10829,0.16695,0.18123
2018,West,female,Often,0.06264,806,10829,0.05807,0.06720
2018,West,female,Very often,0.02016,240,10829,0.01751,0.02281
2018,East,male,Very seldom,0.38189,1288,2504,0.36285,0.40092
2018,East,male,Seldom,0.30906,845,2504,0.29096,0.32716
2018,East,male,Sometimes,0.09948,292,2504,0.08775,0.11120
2018,East,male,Often,0.02990,79,2504,0.02323,0.03657
2018,East,female,Very seldom,0.25795,945,2955,0.24217,0.27373
2018,East,female,Seldom,0.32598,1157,2955,0.30908,0.34289
2018,East,female,Sometimes,0.17354,577,2955,0.15988,0.18719
2018,East,female,Often,0.06284,207,2955,0.05409,0.07159
2018,East,female,Very often,0.02538,69,2955,0.01971,0.03105
2019,West,male,Very seldom,0.40602,5041,9581,0.39619,0.41586
2019,West,male,Seldom,0.28198,3112,9581,0.27297,0.29099
2019,West,male,Sometimes,0.09502,1061,9581,0.08915,0.10089
2019,West,male,Often,0.02822,296,9581,0.02491,0.03154
2019,West,male,Very often,0.00640,71,9581,0.00480,0.00799
2019,West,female,Very seldom,0.28770,3787,10480,0.27904,0.29637
2019,West,female,Seldom,0.29932,3658,10480,0.29055,0.30809
2019,West,female,Sometimes,0.17013,2038,10480,0.16294,0.17732
2019,West,female,Often,0.05939,774,10480,0.05487,0.06392
2019,West,female,Very often,0.02005,223,10480,0.01736,0.02273
2019,East,male,Very seldom,0.40844,1364,2621,0.38962,0.42726
2019,East,male,Seldom,0.29011,887,2621,0.27273,0.30748
2019,East,male,Sometimes,0.09792,288,2621,0.08654,0.10930
2019,East,male,Often,0.03254,82,2621,0.02575,0.03933
2019,East,female,Very seldom,0.26128,983,2897,0.24528,0.27728
2019,East,female,Seldom,0.31506,1099,2897,0.29815,0.33198
2019,East,female,Sometimes,0.17671,553,2897,0.16282,0.19061
2019,East,female,Often,0.07230,213,2897,0.06287,0.08174
2019,East,female,Very often,0.01954,49,2897,0.01450,0.02458
2020,West,male,Very seldom,0.36046,4371,9714,0.35091,0.37001
2020,West,male,Seldom,0.28284,3238,9714,0.27388,0.29180
2020,West,male,Sometimes,0.12468,1505,9714,0.11811,0.13125
2020,West,male,Often,0.03885,504,9714,0.03500,0.04269
2020,West,male,Very often,0.00765,96,9714,0.00592,0.00938
2020,West,female,Very seldom,0.23497,2997,10586,0.22689,0.24304
2020,West,female,Seldom,0.27588,3481,10586,0.26737,0.28440
2020,West,female,Sometimes,0.20904,2598,10586,0.20129,0.21678
2020,West,female,Often,0.08978,1190,10586,0.08434,0.09523
2020,West,female,Very often,0.02482,320,10586,0.02186,0.02778
2020,East,male,Very seldom,0.36000,1168,2504,0.34120,0.37881
2020,East,male,Seldom,0.29966,874,2504,0.28171,0.31761
2020,East,male,Sometimes,0.12725,359,2504,0.11419,0.14030
2020,East,male,Often,0.04088,103,2504,0.03312,0.04863
2020,East,female,Very seldom,0.20527,730,2779,0.19025,0.22029
2020,East,female,Seldom,0.30967,1055,2779,0.29248,0.32687
2020,East,female,Sometimes,0.21698,648,2779,0.20165,0.23231
2020,East,female,Often,0.07796,278,2779,0.06799,0.08793
2020,East,female,Very often,0.02135,68,2779,0.01597,0.02672
2021,West,male,Very seldom,0.38200,3191,6392,0.37009,0.39391
2021,West,male,Seldom,0.29084,2177,6392,0.27971,0.30198
2021,West,male,Sometimes,0.09986,732,6392,0.09251,0.10721
2021,West,male,Often,0.02983,237,6392,0.02566,0.03400
2021,West,male,Very often,0.00754,55,6392,0.00542,0.00966
2021,West,female,Very seldom,0.27201,2420,7160,0.26170,0.28231
2021,West,female,Seldom,0.30486,2613,7160,0.29420,0.31552
2021,West,female,Sometimes,0.16623,1361,7160,0.15760,0.17485
2021,West,female,Often,0.07035,609,7160,0.06442,0.07627
2021,West,female,Very often,0.01659,157,7160,0.01363,0.01955
2021,East,male,Very seldom,0.38471,845,1665,0.36133,0.40808
2021,East,male,Seldom,0.29272,577,1665,0.27085,0.31458
2021,East,male,Sometimes,0.10149,177,1665,0.08698,0.11600
2021,East,male,Often,0.03407,66,1665,0.02535,0.04279
2021,East,female,Very seldom,0.28493,681,1936,0.26482,0.30504
2021,East,female,Seldom,0.29673,731,1936,0.27637,0.31708
2021,East,female,Sometimes,0.15943,333,1936,0.14312,0.17574
2021,East,female,Often,0.07607,152,1936,0.06426,0.08788
2021,East,female,Very often,0.01869,39,1936,0.01266,0.02473
2022,West,male,Very seldom,0.35986,4253,9911,0.35041,0.36931
2022,West,male,Seldom,0.28328,3249,9911,0.27441,0.29215
2022,West,male,Sometimes,0.11708,1656,9911,0.11075,0.12341
2022,West,male,Often,0.03765,600,9911,0.03390,0.04139
2022,West,male,Very often,0.00852,153,9911,0.00671,0.01033
2022,West,female,Very seldom,0.23911,2925,10583,0.23098,0.24724
2022,West,female,Seldom,0.27808,3478,10583,0.26954,0.28661
2022,West,female,Sometimes,0.20254,2583,10583,0.19488,0.21019
2022,West,female,Often,0.08354,1228,10583,0.07827,0.08881
2022,West,female,Very often,0.02465,369,10583,0.02170,0.02761
2022,East,male,Very seldom,0.34789,1122,2629,0.32968,0.36611
2022,East,male,Seldom,0.28052,874,2629,0.26335,0.29770
2022,East,male,Sometimes,0.11864,402,2629,0.10628,0.13101
2022,East,male,Often,0.05823,178,2629,0.04928,0.06718
2022,East,male,Very often,0.01424,53,2629,0.00971,0.01877
2022,East,female,Very seldom,0.23812,843,2951,0.22275,0.25349
2022,East,female,Seldom,0.25238,951,2951,0.23670,0.26805
2022,East,female,Sometimes,0.20905,710,2951,0.19437,0.22372
2022,East,female,Often,0.10094,338,2951,0.09007,0.11181
2022,East,female,Very often,0.03197,109,2951,0.02562,0.03832
