year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Saxony,Sometimes,0.002685898535111142,61,18843,0.0026729814711561168,0.002698815599066167
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.0023776685470341405,69,18843,0.0023655133566289083,0.0023898237374393727
2007,17-29 y.,Saxony-Anhalt,Seldom,0.0017287366751191308,43,18843,0.0017183687527580044,0.001739104597480257
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.0010365265075076308,31,18843,0.0010284955368401005,0.0010445574781751611
2007,17-29 y.,Thuringa,Very seldom,0.0022075222275602,64,18843,0.002195809024179627,0.0022192354309407726
2007,17-29 y.,Thuringa,Seldom,0.0016250284422969193,48,18843,0.0016149757970985257,0.001635081087495313
2007,17-29 y.,Thuringa,Sometimes,0.0011474714352332233,39,18843,0.0011390220588387324,0.0011559208116277142
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.004665265925718729,72,18843,0.004648259000159132,0.004682272851278326
2007,30-45 y.,Schleswig-Holstein,Seldom,0.003533123986877002,45,18843,0.0035183153903248195,0.0035479325834291845
2007,30-45 y.,Lower Saxony,Very seldom,0.012372777618222624,214,18843,0.012345188796141653,0.012400366440303595
2007,30-45 y.,Lower Saxony,Seldom,0.010746993921290915,187,18843,0.010721260340625892,0.010772727501955938
2007,30-45 y.,Lower Saxony,Sometimes,0.0056834777515448,97,18843,0.005664716040674088,0.005702239462415511
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.03152119507360749,557,18843,0.031477588754712536,0.031564801392502444
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.022828912732319503,395,18843,0.022791636591216056,0.02286618887342295
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.010412355801478642,182,18843,0.01038702174928951,0.010437689853667774
2007,30-45 y.,North Rhine-Westphalia,Often,0.004744095830901686,73,18843,0.0047269465017195774,0.004761245160083795
2007,30-45 y.,Hesse,Very seldom,0.010828447922869203,173,18843,0.0108026180693178,0.010854277776420606
2007,30-45 y.,Hesse,Seldom,0.008811686347921186,143,18843,0.00878836193988705,0.008835010755955322
2007,30-45 y.,Hesse,Sometimes,0.005263461484024746,77,18843,0.005245402521831898,0.005281520446217595
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.008646423403090998,162,18843,0.008623316828595403,0.008669529977586594
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004317158071357178,84,18843,0.004300795086982508,0.004333521055731848
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0031340593066043285,50,18843,0.0031201092807332147,0.0031480093324754424
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.017333710816452977,330,18843,0.01730113826108106,0.017366283371824894
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.013300845960635356,245,18843,0.013272254585835632,0.01332943733543508
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.00795880718772671,119,18843,0.007936630745496083,0.007980983629957335
2007,30-45 y.,Baden-Wuerttemberg,Often,0.0020988711142009395,39,18843,0.0020874491795503185,0.0021102930488515604
2007,30-45 y.,Bavaria,Very seldom,0.017447096134369258,318,18843,0.017414419104311917,0.017479773164426598
2007,30-45 y.,Bavaria,Seldom,0.015330314394852128,303,18843,0.015299650745256656,0.0153609780444476
2007,30-45 y.,Bavaria,Sometimes,0.009271762404375045,173,18843,0.009247842389439664,0.009295682419310426
2007,30-45 y.,Bavaria,Often,0.00398562998571191,58,18843,0.003969905215066439,0.004001354756357381
2007,30-45 y.,Berlin,Very seldom,0.004103434467447684,61,18843,0.004087479941775083,0.0041193889931202855
2007,30-45 y.,Berlin,Seldom,0.0027518998128349785,47,18843,0.002738825437543059,0.002764974188126898
2007,30-45 y.,Berlin,Sometimes,0.0027432910774164423,39,18843,0.002730237112005643,0.0027563450428272416
2007,30-45 y.,Brandenburg,Very seldom,0.0027725490063739257,73,18843,0.0027594258060922123,0.002785672206655639
2007,30-45 y.,Brandenburg,Seldom,0.0034335135536222123,73,18843,0.0034189144715204827,0.003448112635723942
2007,30-45 y.,Brandenburg,Sometimes,0.001677087343294487,43,18843,0.0016668752120204322,0.001687299474568542
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.0028886681904124033,67,18843,0.002875273777457234,0.002902062603367573
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0012027485187106777,31,18843,0.001194098259661954,0.0012113987777594014
2007,30-45 y.,Saxony,Very seldom,0.005227093492596207,131,18843,0.0052090966989498284,0.005245090286242586
2007,30-45 y.,Saxony,Seldom,0.006017714084971282,159,18843,0.005998411826538178,0.006037016343404387
2007,30-45 y.,Saxony,Sometimes,0.0025813927287490998,67,18843,0.002568728789952524,0.0025940566675456754
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.002898050502443774,76,18843,0.0028846344179064977,0.0029114665869810507
2007,30-45 y.,Saxony-Anhalt,Seldom,0.0031315582755305554,77,18843,0.0031176137994532744,0.0031455027516078364
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.001278022176597618,36,18843,0.0012691056742701432,0.0012869386789250929
2007,30-45 y.,Thuringa,Very seldom,0.0033416813675422067,86,18843,0.0033272781773556,0.0033560845577288133
2007,30-45 y.,Thuringa,Seldom,0.002999183605573041,80,18843,0.0029855361304136512,0.0030128310807324304
2007,30-45 y.,Thuringa,Sometimes,0.0013798072502907513,48,18843,0.0013705429545188012,0.0013890715460627013
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.005890688946178564,114,18843,0.005871590275291238,0.00590978761706589
2007,46-65 y.,Schleswig-Holstein,Seldom,0.003961324341492596,62,18843,0.003945647400228525,0.003977001282756667
2007,46-65 y.,Hamburg,Very seldom,0.002003931326074909,35,18843,0.0019927701782240567,0.002015092473925761
2007,46-65 y.,Hamburg,Seldom,0.0030168604229924146,43,18843,0.003003172909995008,0.0030305479359898214
2007,46-65 y.,Lower Saxony,Very seldom,0.013096702643404954,250,18843,0.01306832859453795,0.013125076692271958
2007,46-65 y.,Lower Saxony,Seldom,0.008384040841171682,167,18843,0.008361284550353228,0.008406797131990135
2007,46-65 y.,Lower Saxony,Sometimes,0.004959653416171015,105,18843,0.00494212070660914,0.00497718612573289
2007,46-65 y.,Lower Saxony,Often,0.003560964637869114,50,18843,0.003546098018387596,0.0035758312573506324
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.029494168164571198,608,18843,0.029451943113883633,0.029536393215258763
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.02129170850287001,433,18843,0.02125568093719712,0.021327736068542897
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.01327118186747432,259,18843,0.013242621963998108,0.013299741770950531
2007,46-65 y.,North Rhine-Westphalia,Often,0.005145921292768729,89,18843,0.00512806405460502,0.005163778530932438
2007,46-65 y.,Hesse,Very seldom,0.010185542684599643,206,18843,0.010160483207084911,0.010210602162114375
2007,46-65 y.,Hesse,Seldom,0.008810647183697404,154,18843,0.008787324138804295,0.008833970228590513
2007,46-65 y.,Hesse,Sometimes,0.00587049423497996,90,18843,0.005851428135983028,0.005889560333976892
2007,46-65 y.,Hesse,Often,0.0023129721832864285,37,18843,0.0023009831160322593,0.0023249612505405978
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.008912634771997418,175,18843,0.008889178334479622,0.008936091209515214
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005596272270274527,121,18843,0.005577654236299948,0.005614890304249106
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.004179125315153284,72,18843,0.004163024927277999,0.00419522570302857
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.01454661399737032,319,18843,0.014516732522505906,0.014576495472234734
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.015002018111564232,280,18843,0.014971679511156114,0.015032356711972351
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.008766956238141416,145,18843,0.00874369058046211,0.00879022189582072
2007,46-65 y.,Baden-Wuerttemberg,Often,0.0028624152279956164,44,18843,0.002849081644378984,0.0028757488116122488
2007,46-65 y.,Bavaria,Very seldom,0.01972532336162737,409,18843,0.01969061860634464,0.0197600281169101
2007,46-65 y.,Bavaria,Seldom,0.015615629101203015,294,18843,0.015584685908191709,0.01564657229421432
2007,46-65 y.,Bavaria,Sometimes,0.012295533942342403,218,18843,0.012268030298590063,0.012323037586094742
2007,46-65 y.,Bavaria,Often,0.004643292199094424,73,18843,0.004626325185423586,0.004660259212765263
2007,46-65 y.,Berlin,Very seldom,0.006413615872980999,108,18843,0.00639369275452097,0.006433538991441028
2007,46-65 y.,Berlin,Seldom,0.00561195912630859,96,18843,0.0055933151636372615,0.005630603088979919
2007,46-65 y.,Berlin,Sometimes,0.0038825052997833462,58,18843,0.0038669844912570094,0.003898026108309683
2007,46-65 y.,Brandenburg,Very seldom,0.003930871592568654,117,18843,0.003915254787211288,0.003946488397926019
2007,46-65 y.,Brandenburg,Seldom,0.0034434834660821956,96,18843,0.0034288632767592803,0.003458103655405111
2007,46-65 y.,Brandenburg,Sometimes,0.0016913306544566018,56,18843,0.0016810753227940536,0.00170158598611915
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.003483068991425027,83,18843,0.003468365299043839,0.003497772683806215
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0027027935067063516,57,18843,0.0026898359904155966,0.0027157510229971066
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.002164561080439418,42,18843,0.0021529621641629944,0.0021761599967158414
2007,46-65 y.,Saxony,Very seldom,0.006208499383076055,182,18843,0.006188895414891427,0.006228103351260684
2007,46-65 y.,Saxony,Seldom,0.006562578905148926,179,18843,0.006542427257754227,0.006582730552543625
2007,46-65 y.,Saxony,Sometimes,0.004867153531811477,127,18843,0.004849784281157422,0.004884522782465531
2007,46-65 y.,Saxony,Often,0.002059768121660413,36,18843,0.002048452863660355,0.002071083379660471
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.0036943739320912474,101,18843,0.0036792324026350283,0.0037095154615474665
2007,46-65 y.,Saxony-Anhalt,Seldom,0.0034540284940830987,106,18843,0.003439386013536131,0.0034686709746300664
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.0026599499120995725,80,18843,0.002647095228609446,0.002672804595589699
2007,46-65 y.,Thuringa,Very seldom,0.0036065135617119326,111,18843,0.0035915525055394693,0.003621474617884396
2007,46-65 y.,Thuringa,Seldom,0.0031689138702181126,98,18843,0.003154886733401305,0.0031829410070349203
2007,46-65 y.,Thuringa,Sometimes,0.0024462491701272857,71,18843,0.002433920349687842,0.0024585779905667293
2007,66 and older,Schleswig-Holstein,Very seldom,0.004702715075993293,78,18843,0.004685640348865291,0.004719789803121295
2007,66 and older,Schleswig-Holstein,Seldom,0.0023895630778957896,36,18843,0.0023773775942703647,0.0024017485615212145
2007,66 and older,Hamburg,Very seldom,0.0022768354054923273,32,18843,0.002264940147255166,0.0022887306637294886
2007,66 and older,Lower Saxony,Very seldom,0.011913759210111988,192,18843,0.011886680693859123,0.011940837726364853
2007,66 and older,Lower Saxony,Seldom,0.008905710685710585,125,18843,0.00888226327952698,0.00892915809189419
2007,66 and older,Lower Saxony,Sometimes,0.004242488714462908,71,18843,0.004226267245788404,0.004258710183137412
2007,66 and older,North Rhine-Westphalia,Very seldom,0.024130884814907855,415,18843,0.024092585990902006,0.024169183638913704
2007,66 and older,North Rhine-Westphalia,Seldom,0.01682488321925068,267,18843,0.01679278399792437,0.016856982440576988
2007,66 and older,North Rhine-Westphalia,Sometimes,0.010349376190859561,161,18843,0.010324118068260855,0.010374634313458267
2007,66 and older,North Rhine-Westphalia,Often,0.004008333997195617,59,18843,0.003992564682062903,0.004024103312328331
2007,66 and older,Hesse,Very seldom,0.007080718120732794,128,18843,0.007059791521656846,0.007101644719808742
2007,66 and older,Hesse,Seldom,0.004269907959959997,64,18843,0.004253634380015777,0.004286181539904217
2007,66 and older,Hesse,Sometimes,0.0035316567693608547,48,18843,0.003516851237046814,0.0035464623016748954
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.007576311574838012,136,18843,0.007554670416471153,0.007597952733204871
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0025140372460639568,44,18843,0.0025015391954544617,0.0025265352966734518
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.002591226280292841,45,18843,0.0025785383059803556,0.002603914254605326
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.01104692275618257,174,18843,0.011020836513482677,0.011073008998882463
2007,66 and older,Baden-Wuerttemberg,Seldom,0.008277882651816263,137,18843,0.008255269678980187,0.008300495624652338
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.007403719514507228,99,18843,0.007382324414086909,0.007425114614927547
2007,66 and older,Baden-Wuerttemberg,Often,0.002974989028211784,43,18843,0.002961396547058766,0.0029885815093648018
2007,66 and older,Bavaria,Very seldom,0.014354731974845254,244,18843,0.014325045345273053,0.014384418604417455
2007,66 and older,Bavaria,Seldom,0.011922552462442157,180,18843,0.011895464075573773,0.011949640849310541
2007,66 and older,Bavaria,Sometimes,0.007640803640423456,121,18843,0.0076190712750651346,0.007662536005781778
2007,66 and older,Bavaria,Often,0.0026393049342369897,39,18843,0.002626500100664391,0.0026521097678095886
2007,66 and older,Berlin,Very seldom,0.00409283301424006,65,18843,0.004076899026793396,0.004108767001686725
2007,66 and older,Berlin,Seldom,0.0026745163710691446,37,18843,0.002661626632256583,0.0026874061098817064
2007,66 and older,Brandenburg,Very seldom,0.003962251628151326,91,18843,0.003946572859424397,0.003977930396878255
2007,66 and older,Brandenburg,Seldom,0.0022639976981148834,55,18843,0.0022521359460791145,0.0022758594501506523
2007,66 and older,Brandenburg,Sometimes,0.0025576510123142,56,18843,0.0025450452947269313,0.002570256729901469
2007,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.002223670700156145,38,18843,0.0022119148277424524,0.0022354265725698375
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.001863362516255139,35,18843,0.0018525991850413695,0.0018741258474689086
2007,66 and older,Saxony,Very seldom,0.005558591095658533,115,18843,0.005540035496057459,0.0055771466952596075
2007,66 and older,Saxony,Seldom,0.0046884309051987245,100,18843,0.004671382007102933,0.004705479803294516
2007,66 and older,Saxony,Sometimes,0.003344631854572965,68,18843,0.003330222328578679,0.0033590413805672514
2007,66 and older,Saxony-Anhalt,Very seldom,0.003329952058765755,72,18843,0.0033155740838096965,0.0033443300337218135
2007,66 and older,Saxony-Anhalt,Seldom,0.002869139880362143,61,18843,0.0028557906886988887,0.0028824890720253976
2007,66 and older,Saxony-Anhalt,Sometimes,0.0021548126531299545,45,18843,0.002143239828531449,0.00216638547772846
2007,66 and older,Thuringa,Very seldom,0.002772859669293689,77,18843,0.002759735735852333,0.0027859836027350447
2007,66 and older,Thuringa,Seldom,0.0018447691135093445,56,18843,0.0018340595176689694,0.0018554787093497196
2007,66 and older,Thuringa,Sometimes,0.001919164127157142,54,18843,0.001908241126851066,0.0019300871274632178
2008,17-29 y.,Schleswig-Holstein,Very seldom,0.0030998885637315795,44,17694,0.0030860340276258323,0.0031137430998373268
2008,17-29 y.,Lower Saxony,Very seldom,0.007292591026097071,116,17694,0.0072713857131314705,0.007313796339062671
2008,17-29 y.,Lower Saxony,Seldom,0.005681008971471421,88,17694,0.005662277636504529,0.005699740306438313
2008,17-29 y.,Lower Saxony,Sometimes,0.002665612828138557,40,17694,0.002652762563928751,0.0026784630923483627
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.017989339791604376,264,17694,0.017956214566422848,0.018022465016785904
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.013282781051370977,213,17694,0.013254248935039495,0.01331131316770246
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.00470134192112594,84,17694,0.004684293633895672,0.0047183902083562075
2008,17-29 y.,North Rhine-Westphalia,Often,0.002605269922752696,34,17694,0.002592565555987267,0.0026179742895181255
2008,17-29 y.,Hesse,Very seldom,0.004852329261484189,74,17694,0.004835010691759984,0.004869647831208394
2008,17-29 y.,Hesse,Seldom,0.0046949166561480625,68,17694,0.004677879967750113,0.004711953344546012
2008,17-29 y.,Hesse,Sometimes,0.002669305265701147,33,17694,0.0026564461282087364,0.002682164403193558
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.0042544285968684845,70,17694,0.004238207211684198,0.004270649982052771
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003036093487114871,49,17694,0.003022381815189128,0.003049805159040614
2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.010925361371727404,194,17694,0.010899453868317761,0.010951268875137046
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.010407142950276666,166,17694,0.010381850718005917,0.010432435182547415
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.0029083814221626558,64,17694,0.002894960376952837,0.0029218024673724747
2008,17-29 y.,Bavaria,Very seldom,0.009083864971825895,160,17694,0.00906021955846567,0.009107510385186118
2008,17-29 y.,Bavaria,Seldom,0.011960501972918527,171,17694,0.01193340910484313,0.011987594840993925
2008,17-29 y.,Bavaria,Sometimes,0.003642041780350921,59,17694,0.0036270285798593333,0.0036570549808425086
2008,17-29 y.,Bavaria,Often,0.0018052064826105689,31,17694,0.0017946270051427985,0.0018157859600783392
2008,17-29 y.,Berlin,Very seldom,0.0024052807005894086,41,17694,0.0023930724599923693,0.002417488941186448
2008,17-29 y.,Berlin,Seldom,0.003020288295687873,50,17694,0.0030066122518035247,0.003033964339572221
2008,17-29 y.,Berlin,Sometimes,0.002434540321534113,32,17694,0.002422258230466055,0.0024468224126021707
2008,17-29 y.,Brandenburg,Very seldom,0.0020460608686255818,44,17694,0.002034799072818287,0.0020573226644328767
2008,17-29 y.,Brandenburg,Seldom,0.002047378776344314,47,17694,0.002036113361588314,0.0020586441911003136
2008,17-29 y.,Saxony,Very seldom,0.004309910070358982,86,17694,0.004293583712106766,0.0043262364286111975
2008,17-29 y.,Saxony,Seldom,0.004142645413614993,97,17694,0.004126637653261638,0.004158653173968348
2008,17-29 y.,Saxony,Sometimes,0.0017757693297464473,44,17694,0.0017652763108545221,0.0017862623486383726
2008,17-29 y.,Saxony-Anhalt,Very seldom,0.0018612839330181615,56,17694,0.0018505416920414194,0.0018720261739949035
2008,17-29 y.,Saxony-Anhalt,Seldom,0.0020450847664420482,51,17694,0.00203382565174816,0.0020563438811359363
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.0018511783569749212,35,17694,0.0018404652631906218,0.0018618914507592206
2008,17-29 y.,Thuringa,Very seldom,0.0024433735854881987,60,17694,0.002431069287461986,0.0024556778835144112
2008,17-29 y.,Thuringa,Seldom,0.0022493193944415207,60,17694,0.0022375126624267576,0.002261126126456284
2008,30-45 y.,Schleswig-Holstein,Very seldom,0.00520815027880497,66,17694,0.005190211164862198,0.005226089392747743
2008,30-45 y.,Schleswig-Holstein,Seldom,0.002717940442230013,35,17694,0.0027049650021420905,0.0027309158823179353
2008,30-45 y.,Lower Saxony,Very seldom,0.012578699806907715,204,17694,0.012550924283755652,0.012606475330059777
2008,30-45 y.,Lower Saxony,Seldom,0.010781475308145832,180,17694,0.010755737098016046,0.010807213518275618
2008,30-45 y.,Lower Saxony,Sometimes,0.0038293051329499565,67,17694,0.0038139122490650087,0.0038446980168349043
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.030263973824613606,494,17694,0.03022127824959181,0.030306669399635403
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.02402305860626778,383,17694,0.023984896964139277,0.02406122024839628
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.011425828703162633,166,17694,0.011399341164133126,0.01145231624219214
2008,30-45 y.,North Rhine-Westphalia,Often,0.0030353128640666516,44,17694,0.0030216029496202557,0.0030490227785130476
2008,30-45 y.,Hesse,Very seldom,0.009728879665158192,145,17694,0.009704417122370452,0.009753342207945931
2008,30-45 y.,Hesse,Seldom,0.010426377191746465,148,17694,0.010401061844029435,0.010451692539463495
2008,30-45 y.,Hesse,Sometimes,0.0038968350090262385,52,17694,0.003881307517721545,0.003912362500330932
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.007040834919074146,125,17694,0.007019996205715627,0.0070616736324326645
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0038171021579461732,76,17694,0.0038017337260118776,0.003832470589880469
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0035690380034259506,48,17694,0.0035541754879893335,0.0035839005188625676
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.016131339714035537,284,17694,0.016099942081116297,0.016162737346954777
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.014661333706112854,235,17694,0.014631378478233717,0.014691288933991992
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.006652151579325556,107,17694,0.006631892258980835,0.006672410899670276
2008,30-45 y.,Bavaria,Very seldom,0.018719800209704134,306,17694,0.018686021718403053,0.018753578701005216
2008,30-45 y.,Bavaria,Seldom,0.01711866181786444,279,17694,0.017086333837292945,0.017150989798435934
2008,30-45 y.,Bavaria,Sometimes,0.00925212513314898,146,17694,0.009228263759073017,0.009275986507224943
2008,30-45 y.,Bavaria,Often,0.0030975557490381844,51,17694,0.003083706410810581,0.0031114050872657877
2008,30-45 y.,Berlin,Very seldom,0.0034009396904191988,54,17694,0.0033864301777003425,0.003415449203138055
2008,30-45 y.,Berlin,Seldom,0.004148266610983344,61,17694,0.004132248038975156,0.004164285182991532
2008,30-45 y.,Berlin,Sometimes,0.0023310348469750383,31,17694,0.002319016057171793,0.0023430536367782836
2008,30-45 y.,Brandenburg,Very seldom,0.002637613392785779,66,17694,0.0026248306165063853,0.002650396169065173
2008,30-45 y.,Brandenburg,Seldom,0.003945796630860481,86,17694,0.003930172280800035,0.003961420980920926
2008,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.002535964727482245,56,17694,0.0025234300445532132,0.0025484994104112767
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0015020836651365294,38,17694,0.0014924317439125412,0.0015117355863605176
2008,30-45 y.,Saxony,Very seldom,0.006219177421101665,142,17694,0.006199584242165748,0.006238770600037582
2008,30-45 y.,Saxony,Seldom,0.005588767557657429,136,17694,0.0055701880517757514,0.005607347063539106
2008,30-45 y.,Saxony,Sometimes,0.002849413176502554,60,17694,0.0028361284929339014,0.002862697860071207
2008,30-45 y.,Saxony-Anhalt,Very seldom,0.003168941851232949,72,17694,0.003154934338012312,0.003182949364453586
2008,30-45 y.,Saxony-Anhalt,Seldom,0.0027974710233363165,73,17694,0.0027843076375507645,0.0028106344091218686
2008,30-45 y.,Thuringa,Very seldom,0.002705982745843493,64,17694,0.0026930358026053857,0.0027189296890816
2008,30-45 y.,Thuringa,Seldom,0.0034301734415031503,99,17694,0.0034156019156062318,0.003444744967400069
2008,30-45 y.,Thuringa,Sometimes,0.001047521593174213,39,17694,0.001039459514499004,0.001055583671849422
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.005365086070270096,97,17694,0.00534688012124926,0.005383292019290932
2008,46-65 y.,Schleswig-Holstein,Seldom,0.00392360142214088,55,17694,0.0039080209041502875,0.003939181940131473
2008,46-65 y.,Hamburg,Very seldom,0.0025292982260528463,40,17694,0.0025167799876152307,0.002541816464490462
2008,46-65 y.,Hamburg,Seldom,0.002601576191697068,39,17694,0.002588880810693522,0.002614271572700614
2008,46-65 y.,Lower Saxony,Very seldom,0.01241502685695601,231,17694,0.012387430344955038,0.012442623368956983
2008,46-65 y.,Lower Saxony,Seldom,0.010073118260760001,189,17694,0.010048231025637186,0.010098005495882816
2008,46-65 y.,Lower Saxony,Sometimes,0.005133442809862791,90,17694,0.005115632154271961,0.005151253465453621
2008,46-65 y.,Lower Saxony,Often,0.002083828116652145,35,17694,0.002072463073142227,0.0020951931601620624
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.030522794990608153,563,17694,0.030479922957789847,0.03056566702342646
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.023663369398017917,443,17694,0.023625487545488322,0.023701251250547513
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.01284924373861582,217,17694,0.012821174951250364,0.012877312525981274
2008,46-65 y.,North Rhine-Westphalia,Often,0.005267520154053262,85,17694,0.005249479620494909,0.005285560687611614
2008,46-65 y.,Hesse,Very seldom,0.009453603165798598,179,17694,0.009429485836081547,0.00947772049551565
