year,age_gr,bula_h,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Saxony,Very seldom,0.36835,115,283,0.31206,0.42465
2007,66 and older,Saxony,Seldom,0.31067,100,283,0.25666,0.36468
2007,66 and older,Saxony,Sometimes,0.22162,68,283,0.17314,0.27009
2007,66 and older,Saxony-Anhalt,Very seldom,0.37246,72,178,0.30123,0.44368
2007,66 and older,Saxony-Anhalt,Seldom,0.32092,61,178,0.25214,0.38969
2007,66 and older,Saxony-Anhalt,Sometimes,0.24096,45,178,0.17796,0.30397
2007,66 and older,Thuringa,Very seldom,0.36438,77,187,0.29522,0.43355
2007,66 and older,Thuringa,Seldom,0.24239,56,187,0.18081,0.30398
2007,66 and older,Thuringa,Sometimes,0.25215,54,187,0.18975,0.31456
2008,17-29 y.,Schleswig-Holstein,Very seldom,0.43515,44,44,0.28697,0.58334
2008,17-29 y.,Lower Saxony,Very seldom,0.37612,116,244,0.31522,0.43703
2008,17-29 y.,Lower Saxony,Seldom,0.29291,88,244,0.23569,0.35013
2008,17-29 y.,Lower Saxony,Sometimes,0.13749,40,244,0.09420,0.18079
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.42830,264,595,0.38851,0.46810
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.31638,213,595,0.27897,0.35378
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.11194,84,595,0.08659,0.13730
2008,17-29 y.,North Rhine-Westphalia,Often,0.06207,34,595,0.04267,0.08148
2008,17-29 y.,Hesse,Very seldom,0.32688,74,175,0.25718,0.39658
2008,17-29 y.,Hesse,Seldom,0.31601,68,175,0.24693,0.38509
2008,17-29 y.,Hesse,Sometimes,0.17988,33,175,0.12281,0.23695
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.36455,70,119,0.27770,0.45139
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26019,49,119,0.18102,0.33935
2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.39046,194,424,0.34397,0.43695
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.37243,166,424,0.32636,0.41851
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.10394,64,424,0.07485,0.13302
2008,17-29 y.,Bavaria,Very seldom,0.31285,160,421,0.26851,0.35719
2008,17-29 y.,Bavaria,Seldom,0.41160,171,421,0.36453,0.45867
2008,17-29 y.,Bavaria,Sometimes,0.12532,59,421,0.09366,0.15698
2008,17-29 y.,Bavaria,Often,0.06209,31,421,0.03901,0.08517
2008,17-29 y.,Berlin,Very seldom,0.25595,41,123,0.17851,0.33339
2008,17-29 y.,Berlin,Seldom,0.32119,50,123,0.23834,0.40405
2008,17-29 y.,Berlin,Sometimes,0.25901,32,123,0.18127,0.33675
2008,17-29 y.,Brandenburg,Very seldom,0.34645,44,91,0.24814,0.44476
2008,17-29 y.,Brandenburg,Seldom,0.34657,47,91,0.24825,0.44489
2008,17-29 y.,Saxony,Very seldom,0.38090,86,227,0.31759,0.44421
2008,17-29 y.,Saxony,Seldom,0.36565,97,227,0.30286,0.42844
2008,17-29 y.,Saxony,Sometimes,0.15664,44,227,0.10925,0.20402
2008,17-29 y.,Saxony-Anhalt,Very seldom,0.28656,56,142,0.21192,0.36119
2008,17-29 y.,Saxony-Anhalt,Seldom,0.31487,51,142,0.23821,0.39154
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.28524,35,142,0.21071,0.35977
2008,17-29 y.,Thuringa,Very seldom,0.38959,60,120,0.30197,0.47721
2008,17-29 y.,Thuringa,Seldom,0.35881,60,120,0.27263,0.44499
2008,30-45 y.,Schleswig-Holstein,Very seldom,0.50412,66,101,0.40613,0.60212
2008,30-45 y.,Schleswig-Holstein,Seldom,0.26200,35,101,0.17581,0.34818
2008,30-45 y.,Lower Saxony,Very seldom,0.42738,204,451,0.38167,0.47309
2008,30-45 y.,Lower Saxony,Seldom,0.36710,180,451,0.32257,0.41164
2008,30-45 y.,Lower Saxony,Sometimes,0.13020,67,451,0.09911,0.16129
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.43489,494,1087,0.40540,0.46437
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.34518,383,1087,0.31691,0.37346
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.16417,166,1087,0.14214,0.18621
2008,30-45 y.,North Rhine-Westphalia,Often,0.04361,44,1087,0.03147,0.05576
2008,30-45 y.,Hesse,Very seldom,0.36570,144,344,0.31473,0.41668
2008,30-45 y.,Hesse,Seldom,0.39574,148,344,0.34398,0.44749
2008,30-45 y.,Hesse,Sometimes,0.14762,52,344,0.11008,0.18516
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.44247,125,249,0.38066,0.50429
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23983,76,249,0.18669,0.29297
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22444,48,249,0.17251,0.27637
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.40264,284,626,0.36419,0.44109
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.36573,235,626,0.32797,0.40349
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.16625,107,626,0.13706,0.19544
2008,30-45 y.,Bavaria,Very seldom,0.38301,306,782,0.34892,0.41711
2008,30-45 y.,Bavaria,Seldom,0.35046,279,782,0.31700,0.38392
2008,30-45 y.,Bavaria,Sometimes,0.18935,146,782,0.16187,0.21683
2008,30-45 y.,Bavaria,Often,0.06341,51,782,0.04631,0.08050
2008,30-45 y.,Berlin,Very seldom,0.31162,54,146,0.23623,0.38701
2008,30-45 y.,Berlin,Seldom,0.37994,61,146,0.30093,0.45894
2008,30-45 y.,Berlin,Sometimes,0.21351,31,146,0.14681,0.28021
2008,30-45 y.,Brandenburg,Very seldom,0.30132,66,152,0.22814,0.37451
2008,30-45 y.,Brandenburg,Seldom,0.45105,86,152,0.37168,0.53042
2008,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.49971,56,94,0.39809,0.60133
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29590,38,94,0.20313,0.38867
2008,30-45 y.,Saxony,Very seldom,0.38126,142,338,0.32940,0.43312
2008,30-45 y.,Saxony,Seldom,0.34241,136,338,0.29175,0.39307
2008,30-45 y.,Saxony,Sometimes,0.17456,60,338,0.13403,0.21509
2008,30-45 y.,Saxony-Anhalt,Very seldom,0.41291,72,145,0.33249,0.49333
2008,30-45 y.,Saxony-Anhalt,Seldom,0.36443,73,145,0.28582,0.44304
2008,30-45 y.,Thuringa,Very seldom,0.34566,64,202,0.27991,0.41140
2008,30-45 y.,Thuringa,Seldom,0.43813,99,202,0.36954,0.50672
2008,30-45 y.,Thuringa,Sometimes,0.13378,39,202,0.08672,0.18084
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.41985,97,152,0.34113,0.49857
2008,46-65 y.,Schleswig-Holstein,Seldom,0.30708,55,152,0.23351,0.38066
2008,46-65 y.,Hamburg,Very seldom,0.38885,40,79,0.28066,0.49704
2008,46-65 y.,Hamburg,Seldom,0.39997,39,79,0.29125,0.50869
2008,46-65 y.,Lower Saxony,Very seldom,0.40848,231,545,0.36717,0.44979
2008,46-65 y.,Lower Saxony,Seldom,0.33134,189,545,0.29178,0.37089
2008,46-65 y.,Lower Saxony,Sometimes,0.16884,90,545,0.13736,0.20032
2008,46-65 y.,Lower Saxony,Often,0.06856,35,545,0.04732,0.08979
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.41160,563,1308,0.38492,0.43828
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.31914,443,1308,0.29386,0.34441
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.17324,217,1308,0.15272,0.19376
2008,46-65 y.,North Rhine-Westphalia,Often,0.07103,85,1308,0.05710,0.08496
2008,46-65 y.,Hesse,Very seldom,0.34644,179,440,0.30193,0.39096
2008,46-65 y.,Hesse,Seldom,0.32322,166,440,0.27947,0.36697
2008,46-65 y.,Hesse,Sometimes,0.23289,95,440,0.19335,0.27243
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.44789,186,374,0.39743,0.49836
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27340,119,374,0.22817,0.31863
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15995,69,374,0.12275,0.19715
2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.36131,298,748,0.32686,0.39576
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.35400,284,748,0.31970,0.38829
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21557,133,748,0.18608,0.24506
2008,46-65 y.,Baden-Wuerttemberg,Often,0.03912,33,748,0.02522,0.05302
2008,46-65 y.,Bavaria,Very seldom,0.31549,327,940,0.28577,0.34522
2008,46-65 y.,Bavaria,Seldom,0.32677,339,940,0.29677,0.35677
2008,46-65 y.,Bavaria,Sometimes,0.23060,195,940,0.20366,0.25754
2008,46-65 y.,Bavaria,Often,0.10471,79,940,0.08512,0.12429
2008,46-65 y.,Berlin,Very seldom,0.31910,95,257,0.26200,0.37620
2008,46-65 y.,Berlin,Seldom,0.35429,105,257,0.29570,0.41288
2008,46-65 y.,Berlin,Sometimes,0.19368,57,257,0.14527,0.24208
2008,46-65 y.,Brandenburg,Very seldom,0.39557,117,264,0.33647,0.45466
2008,46-65 y.,Brandenburg,Seldom,0.37397,96,264,0.31549,0.43245
2008,46-65 y.,Brandenburg,Sometimes,0.15082,51,264,0.10757,0.19408
2008,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.38140,71,178,0.30984,0.45296
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34846,75,178,0.27826,0.41866
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.19742,32,178,0.13878,0.25607
2008,46-65 y.,Saxony,Very seldom,0.33139,185,496,0.28992,0.37285
2008,46-65 y.,Saxony,Seldom,0.35651,196,496,0.31431,0.39870
2008,46-65 y.,Saxony,Sometimes,0.15991,78,496,0.12762,0.19220
2008,46-65 y.,Saxony,Often,0.11387,37,496,0.08589,0.14186
2008,46-65 y.,Saxony-Anhalt,Very seldom,0.36152,95,261,0.30312,0.41992
2008,46-65 y.,Saxony-Anhalt,Seldom,0.33108,102,261,0.27388,0.38828
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.22214,64,261,0.17161,0.27267
2008,46-65 y.,Thuringa,Very seldom,0.39748,108,268,0.33878,0.45618
2008,46-65 y.,Thuringa,Seldom,0.34449,115,268,0.28749,0.40149
2008,46-65 y.,Thuringa,Sometimes,0.16843,45,268,0.12354,0.21332
2008,66 and older,Schleswig-Holstein,Very seldom,0.47621,68,102,0.37881,0.57361
2008,66 and older,Schleswig-Holstein,Seldom,0.24296,34,102,0.15931,0.32660
2008,66 and older,Hamburg,Very seldom,0.54481,39,39,0.38647,0.70315
2008,66 and older,Lower Saxony,Very seldom,0.42161,192,386,0.37228,0.47093
2008,66 and older,Lower Saxony,Seldom,0.29670,126,386,0.25107,0.34233
2008,66 and older,Lower Saxony,Sometimes,0.17085,68,386,0.13325,0.20845
2008,66 and older,North Rhine-Westphalia,Very seldom,0.38911,374,873,0.35675,0.42147
2008,66 and older,North Rhine-Westphalia,Seldom,0.30460,272,873,0.27405,0.33514
2008,66 and older,North Rhine-Westphalia,Sometimes,0.19912,166,873,0.17262,0.22563
2008,66 and older,North Rhine-Westphalia,Often,0.07043,61,873,0.05345,0.08741
2008,66 and older,Hesse,Very seldom,0.41587,115,238,0.35312,0.47862
2008,66 and older,Hesse,Seldom,0.27954,74,238,0.22241,0.33668
2008,66 and older,Hesse,Sometimes,0.21064,49,238,0.15873,0.26256
2008,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.49465,120,222,0.42874,0.56057
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23967,61,222,0.18339,0.29595
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.17970,41,222,0.12908,0.23032
2008,66 and older,Baden-Wuerttemberg,Very seldom,0.38107,174,465,0.33688,0.42526
2008,66 and older,Baden-Wuerttemberg,Seldom,0.29066,162,465,0.24934,0.33197
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.18550,86,465,0.15013,0.22087
2008,66 and older,Baden-Wuerttemberg,Often,0.10907,43,465,0.08070,0.13743
2008,66 and older,Bavaria,Very seldom,0.38351,213,562,0.34327,0.42375
2008,66 and older,Bavaria,Seldom,0.31146,186,562,0.27314,0.34978
2008,66 and older,Bavaria,Sometimes,0.19492,121,562,0.16214,0.22770
2008,66 and older,Bavaria,Often,0.08871,42,562,0.06519,0.11224
2008,66 and older,Berlin,Very seldom,0.40234,51,110,0.31028,0.49440
2008,66 and older,Berlin,Seldom,0.40496,59,110,0.31280,0.49711
2008,66 and older,Brandenburg,Very seldom,0.34059,82,201,0.27491,0.40627
2008,66 and older,Brandenburg,Seldom,0.33627,73,201,0.27080,0.40175
2008,66 and older,Brandenburg,Sometimes,0.20732,46,201,0.15113,0.26350
2008,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.52301,54,91,0.41982,0.62621
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.31386,37,91,0.21798,0.40973
2008,66 and older,Saxony,Very seldom,0.29104,98,296,0.23920,0.34288
2008,66 and older,Saxony,Seldom,0.39172,116,296,0.33602,0.44742
2008,66 and older,Saxony,Sometimes,0.24826,82,296,0.19896,0.29756
2008,66 and older,Saxony-Anhalt,Very seldom,0.41823,76,176,0.34514,0.49131
2008,66 and older,Saxony-Anhalt,Seldom,0.31255,60,176,0.24387,0.38123
2008,66 and older,Saxony-Anhalt,Sometimes,0.21533,40,176,0.15443,0.27623
2008,66 and older,Thuringa,Very seldom,0.36428,71,181,0.29397,0.43458
2008,66 and older,Thuringa,Seldom,0.26964,61,181,0.20481,0.33447
2008,66 and older,Thuringa,Sometimes,0.21887,49,181,0.15847,0.27928
2009,17-29 y.,Schleswig-Holstein,Very seldom,0.40761,44,44,0.26073,0.55448
2009,17-29 y.,Lower Saxony,Very seldom,0.41955,99,207,0.35216,0.48694
2009,17-29 y.,Lower Saxony,Seldom,0.30775,74,207,0.24472,0.37078
2009,17-29 y.,Lower Saxony,Sometimes,0.14479,34,207,0.09674,0.19285
2009,17-29 y.,North Rhine-Westphalia,Very seldom,0.40207,239,530,0.36029,0.44386
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.30265,186,530,0.26350,0.34180
