year,age_gr,bula_h,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Berlin,Very seldom,0.30718954248366015,25385,0.3015143849906626,0.3128646999766577
2007,17-29 y.,Berlin,Sometimes,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,17-29 y.,Berlin,Often,0.08496732026143791,25385,0.08153718101433509,0.08839745950854073
2007,17-29 y.,Berlin,Very often,0.032679738562091505,25385,0.030492521341644884,0.03486695578253812
2007,17-29 y.,Brandenburg,Very seldom,0.39855072463768115,25385,0.3925277810980451,0.4045736681773172
2007,17-29 y.,Brandenburg,Seldom,0.37681159420289856,25385,0.37085031725701134,0.3827728711487858
2007,17-29 y.,Brandenburg,Sometimes,0.15942028985507245,25385,0.15491701208214972,0.16392356762799518
2007,17-29 y.,Brandenburg,Often,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,17-29 y.,Brandenburg,Very often,0.007246376811594203,25385,0.006202981971523618,0.008289771651664788
2007,17-29 y.,Mecklenburg-Western Pomerania,Very seldom,0.4024390243902439,25385,0.3964063672262427,0.4084716815542452
2007,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,17-29 y.,Mecklenburg-Western Pomerania,Often,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,17-29 y.,Mecklenburg-Western Pomerania,Very often,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,17-29 y.,Saxony,Seldom,0.362962962962963,25385,0.3570476056279242,0.36887832029800177
2007,17-29 y.,Saxony,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,17-29 y.,Saxony,Sometimes,0.22592592592592592,25385,0.2207814423637564,0.23107040948809543
2007,17-29 y.,Saxony,Often,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,17-29 y.,Saxony,Very often,0.003703703703703704,25385,0.002956429718720118,0.0044509776886872895
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.43670886075949367,25385,0.4306074544163008,0.4428102671026865
2007,17-29 y.,Saxony-Anhalt,Seldom,0.2721518987341772,25385,0.26667677991535393,0.2776270175530005
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.1962025316455696,25385,0.1913172106148822,0.20108785267625703
2007,17-29 y.,Saxony-Anhalt,Often,0.0949367088607595,25385,0.09133072275678987,0.09854269496472913
2007,17-29 y.,Thuringa,Very seldom,0.3950617283950617,25385,0.38904783815106236,0.40107561863906105
2007,17-29 y.,Thuringa,Seldom,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,17-29 y.,Thuringa,Sometimes,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,17-29 y.,Thuringa,Often,0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,30-45 y.,Schleswig-Holstein,Seldom,0.30405405405405406,25385,0.2983951720112317,0.3097129360968764
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.16216216216216217,25385,0.1576277370313959,0.16669658729292844
2007,30-45 y.,Schleswig-Holstein,Often,0.04054054054054054,25385,0.03811434628861477,0.042966734792466314
2007,30-45 y.,Schleswig-Holstein,Very often,0.006756756756756757,25385,0.005748979763666456,0.007764533749847058
2007,30-45 y.,Hamburg,Very seldom,0.4603174603174603,25385,0.45418597919494835,0.46644894143997223
2007,30-45 y.,Hamburg,Seldom,0.3492063492063492,25385,0.3433418597906234,0.35507083862207495
2007,30-45 y.,Hamburg,Sometimes,0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,30-45 y.,Hamburg,Very often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,30-45 y.,Lower Saxony,Very seldom,0.4045368620037807,25385,0.3984991279578477,0.4105745960497137
2007,30-45 y.,Lower Saxony,Seldom,0.3534971644612476,25385,0.34761623904269756,0.3593780898797977
2007,30-45 y.,Lower Saxony,Sometimes,0.1833648393194707,25385,0.17860448196426099,0.18812519667468042
2007,30-45 y.,Lower Saxony,Often,0.04914933837429111,25385,0.04648994561504118,0.05180873113354104
2007,30-45 y.,Lower Saxony,Very often,0.00945179584120983,25385,0.008261479321086477,0.010642112361333183
2007,30-45 y.,Bremen,Very seldom,0.4418604651162791,25385,0.4357513057674736,0.44796962446508454
2007,30-45 y.,Bremen,Seldom,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,30-45 y.,Bremen,Sometimes,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,30-45 y.,Bremen,Often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.4535830618892508,25385,0.4474587404291098,0.45970738334939176
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.32166123778501626,25385,0.3159149129958078,0.3274075625742247
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.1482084690553746,25385,0.143837571205341,0.15257936690540821
2007,30-45 y.,North Rhine-Westphalia,Often,0.059446254071661236,25385,0.05653740262361598,0.062355105519706494
2007,30-45 y.,North Rhine-Westphalia,Very often,0.01710097719869707,25385,0.015506081072878892,0.018695873324515246
2007,30-45 y.,Hesse,Very seldom,0.40326340326340326,25385,0.39722873738467485,0.4092980691421317
2007,30-45 y.,Hesse,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,30-45 y.,Hesse,Sometimes,0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,30-45 y.,Hesse,Often,0.0675990675990676,25385,0.06451062744744317,0.07068750775069203
2007,30-45 y.,Hesse,Very often,0.016317016317016316,25385,0.014758485332284821,0.01787554730174781
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.49846153846153846,25385,0.49231068421392343,0.5046123927091535
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25846153846153846,25385,0.2530759608259677,0.2638471160971092
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.06153846153846154,25385,0.05858215785830783,0.06449476521861526
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.027692307692307693,25385,0.02567371395027487,0.029710901434340516
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.4435483870967742,25385,0.4374368325476746,0.44965994164587375
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.3293010752688172,25385,0.323519743841822,0.33508240669581235
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.15994623655913978,25385,0.15543694785808074,0.16445552526019883
2007,30-45 y.,Baden-Wuerttemberg,Often,0.05241935483870968,25385,0.04967764548344427,0.05516106419397509
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.01478494623655914,25385,0.01330023196941527,0.01626966050370301
2007,30-45 y.,Bavaria,Very seldom,0.3676300578034682,25385,0.36169863881484376,0.3735614767920926
2007,30-45 y.,Bavaria,Seldom,0.35028901734104045,25385,0.34442033163091357,0.35615770305116734
2007,30-45 y.,Bavaria,Sometimes,0.2,25385,0.19507929330856674,0.20492070669143328
2007,30-45 y.,Bavaria,Often,0.06705202312138728,25385,0.06397520273703441,0.07012884350574014
2007,30-45 y.,Bavaria,Very often,0.015028901734104046,25385,0.013532173836561797,0.016525629631646294
2007,30-45 y.,Berlin,Very seldom,0.3696969696969697,25385,0.36375862872752335,0.37563531066641603
2007,30-45 y.,Berlin,Seldom,0.28484848484848485,25385,0.2792961777893179,0.2904007919076518
2007,30-45 y.,Berlin,Sometimes,0.23636363636363636,25385,0.23113725472588423,0.2415900180013885
2007,30-45 y.,Berlin,Often,0.08484848484848485,25385,0.0814205225661747,0.08827644713079501
2007,30-45 y.,Berlin,Very often,0.024242424242424242,25385,0.022350400957331526,0.02613444752751696
2007,30-45 y.,Brandenburg,Seldom,0.3526570048309179,25385,0.34677925671062704,0.35853475295120874
2007,30-45 y.,Brandenburg,Very seldom,0.3526570048309179,25385,0.34677925671062704,0.35853475295120874
2007,30-45 y.,Brandenburg,Sometimes,0.20772946859903382,25385,0.20273886249047957,0.21272007470758808
2007,30-45 y.,Brandenburg,Often,0.06763285024154589,25385,0.0645436944266273,0.07072200605646448
2007,30-45 y.,Brandenburg,Very often,0.01932367149758454,25385,0.017630210664274983,0.021017132330894098
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.5193798449612403,25385,0.5132335836112809,0.5255261063111998
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.24031007751937986,25385,0.2350538801814276,0.24556627485733212
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.18604651162790697,25385,0.18125935047555702,0.19083367278025692
2007,30-45 y.,Mecklenburg-Western Pomerania,Often,0.031007751937984496,25385,0.028875380879964566,0.033140122996004426
2007,30-45 y.,Mecklenburg-Western Pomerania,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,30-45 y.,Saxony,Seldom,0.4140625,25385,0.40800314936645793,0.42012185063354207
2007,30-45 y.,Saxony,Very seldom,0.3411458333333333,25385,0.3353136365163182,0.34697803015034845
2007,30-45 y.,Saxony,Sometimes,0.17447916666666666,25385,0.16981038789456004,0.17914794543877327
2007,30-45 y.,Saxony,Often,0.059895833333333336,25385,0.05697670100854638,0.0628149656581203
2007,30-45 y.,Saxony,Very often,0.010416666666666666,25385,0.00916767926686132,0.011665654066472013
2007,30-45 y.,Saxony-Anhalt,Seldom,0.3869346733668342,25385,0.3809431164535309,0.39292623028013746
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.38190954773869346,25385,0.37593267838374744,0.38788641709363947
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.18090452261306533,25385,0.17616909214978874,0.18563995307634193
2007,30-45 y.,Saxony-Anhalt,Often,0.03015075376884422,25385,0.028047126989545496,0.03225438054814294
2007,30-45 y.,Saxony-Anhalt,Very often,0.020100502512562814,25385,0.018374021873764974,0.021826983151360654
2007,30-45 y.,Thuringa,Very seldom,0.3706896551724138,25385,0.36474803129619193,0.3766312790486357
2007,30-45 y.,Thuringa,Seldom,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,30-45 y.,Thuringa,Sometimes,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,30-45 y.,Thuringa,Often,0.04741379310344827,25385,0.044799393421510875,0.05002819278538567
2007,30-45 y.,Thuringa,Very often,0.03017241379310345,25385,0.028068055035524165,0.03227677255068273
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.5158371040723982,25385,0.5096893069360341,0.5219849012087624
2007,46-65 y.,Schleswig-Holstein,Seldom,0.28054298642533937,25385,0.2750162389603726,0.28606973389030615
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.13122171945701358,25385,0.12706811796198475,0.1353753209520424
2007,46-65 y.,Schleswig-Holstein,Often,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,46-65 y.,Schleswig-Holstein,Very often,0.013574660633484163,25385,0.012151138946284067,0.01499818232068426
2007,46-65 y.,Hamburg,Seldom,0.4215686274509804,25385,0.4154938894854569,0.4276433654165039
2007,46-65 y.,Hamburg,Very seldom,0.3431372549019608,25385,0.33729690671750007,0.3489776030864215
2007,46-65 y.,Hamburg,Sometimes,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,46-65 y.,Hamburg,Often,0.06862745098039216,25385,0.06551732387400332,0.07173757808678101
2007,46-65 y.,Hamburg,Very often,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,46-65 y.,Lower Saxony,Very seldom,0.4317789291882556,25385,0.4256855686303555,0.4378722897461557
2007,46-65 y.,Lower Saxony,Seldom,0.28842832469775476,25385,0.2828552384088979,0.2940014109866116
2007,46-65 y.,Lower Saxony,Sometimes,0.18134715025906736,25385,0.1766072113516798,0.18608708916645492
2007,46-65 y.,Lower Saxony,Often,0.08635578583765112,25385,0.08290035852314002,0.08981121315216221
2007,46-65 y.,Lower Saxony,Very often,0.012089810017271158,25385,0.010745386941375341,0.013434233093166974
2007,46-65 y.,Bremen,Very seldom,0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,46-65 y.,Bremen,Seldom,0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,46-65 y.,Bremen,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,46-65 y.,Bremen,Often,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.43120567375886526,25385,0.42511328864063846,0.43729805887709206
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.3070921985815603,25385,0.3014175417281253,0.3127668554349953
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.18368794326241134,25385,0.17892433632917415,0.18845155019564852
2007,46-65 y.,North Rhine-Westphalia,Often,0.06312056737588652,25385,0.060129027563420694,0.06611210718835235
2007,46-65 y.,North Rhine-Westphalia,Very often,0.014893617021276596,25385,0.013403538532799162,0.01638369550975403
2007,46-65 y.,Hesse,Very seldom,0.4161616161616162,25385,0.4100978168398503,0.42222541548338205
2007,46-65 y.,Hesse,Seldom,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2007,46-65 y.,Hesse,Sometimes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,46-65 y.,Hesse,Often,0.07474747474747474,25385,0.07151231381389545,0.07798263568105404
2007,46-65 y.,Hesse,Very often,0.01616161616161616,25385,0.01461040199382133,0.017712830329410994
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.43532338308457713,25385,0.42922417588398204,0.4414225902851722
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3009950248756219,25385,0.29535232073942363,0.3066377290118202
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.3943139678615575,25385,0.3883020595647236,0.4003258761583914
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.34610630407911,25385,0.34025401436381447,0.3519585937944056
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.1792336217552534,25385,0.1745153059385676,0.1839519375719392
2007,46-65 y.,Baden-Wuerttemberg,Often,0.054388133498145856,25385,0.05159831453672664,0.05717795245956507
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.02595797280593325,25385,0.024001869793114805,0.027914075818751695
2007,46-65 y.,Bavaria,Very seldom,0.40295566502463054,25385,0.39692174692128124,0.40898958312797984
2007,46-65 y.,Bavaria,Seldom,0.2896551724137931,25385,0.2840750626375043,0.29523528219008194
2007,46-65 y.,Bavaria,Sometimes,0.2147783251231527,25385,0.20972637734359145,0.21983027290271395
2007,46-65 y.,Bavaria,Often,0.07192118226600985,25385,0.06874293028255173,0.07509943424946798
2007,46-65 y.,Bavaria,Very often,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,46-65 y.,Berlin,Very seldom,0.3576158940397351,25385,0.35171967936620696,0.3635121087132632
2007,46-65 y.,Berlin,Seldom,0.31788079470198677,25385,0.3121524417224186,0.3236091476815549
2007,46-65 y.,Berlin,Sometimes,0.19205298013245034,25385,0.18720713584799578,0.1968988244169049
2007,46-65 y.,Berlin,Often,0.09271523178807947,25385,0.08914731397700182,0.09628314959915713
2007,46-65 y.,Berlin,Very often,0.039735099337748346,25385,0.03733211928066993,0.04213807939482676
2007,46-65 y.,Brandenburg,Very seldom,0.40484429065743943,25385,0.39880582224176914,0.4108827590731097
2007,46-65 y.,Brandenburg,Seldom,0.33217993079584773,25385,0.32638585842103185,0.3379740031706636
2007,46-65 y.,Brandenburg,Sometimes,0.19377162629757785,25385,0.18890932777776603,0.19863392481738967
2007,46-65 y.,Brandenburg,Often,0.05536332179930796,25385,0.05255005474959466,0.05817658884902126
2007,46-65 y.,Brandenburg,Very often,0.01384083044982699,25385,0.0124036143604864,0.01527804653916758
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.43915343915343913,25385,0.43304827055014505,0.4452586077567332
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30158730158730157,25385,0.29594144195159083,0.3072331612230123
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.021164021164021163,25385,0.01939341674746914,0.022934625580573187
2007,46-65 y.,Mecklenburg-Western Pomerania,Very often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,46-65 y.,Saxony,Very seldom,0.33891992551210426,25385,0.3330969753599964,0.34474287566421213
2007,46-65 y.,Saxony,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Saxony,Sometimes,0.23649906890130354,25385,0.23127165377021267,0.2417264840323944
2007,46-65 y.,Saxony,Often,0.0670391061452514,25385,0.06396256083854203,0.07011565145196076
2007,46-65 y.,Saxony,Very often,0.024208566108007448,25385,0.022317831727121932,0.026099300488892963
2007,46-65 y.,Saxony-Anhalt,Seldom,0.3322884012539185,25385,0.32649385360052285,0.33808294890731416
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.3166144200626959,25385,0.31089218442052685,0.32233665570486497
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.2507836990595611,25385,0.24545132326436675,0.25611607485475546
2007,46-65 y.,Saxony-Anhalt,Often,0.07210031347962383,25385,0.0689184131034296,0.07528221385581806
2007,46-65 y.,Saxony-Anhalt,Very often,0.02821316614420063,25385,0.026176223004404264,0.030250109283996993
2007,46-65 y.,Thuringa,Very seldom,0.36633663366336633,25385,0.3604096058841113,0.37226366144262135
2007,46-65 y.,Thuringa,Seldom,0.3234323432343234,25385,0.31767774739519056,0.32918693907345625
2007,46-65 y.,Thuringa,Sometimes,0.23432343234323433,25385,0.22911270887610455,0.2395341558103641
2007,46-65 y.,Thuringa,Often,0.0627062706270627,25385,0.05972390538321553,0.06568863587090987
2007,46-65 y.,Thuringa,Very often,0.013201320132013201,25385,0.01179724467246018,0.014605395591566223
2007,66 and older,Schleswig-Holstein,Very seldom,0.5531914893617021,25385,0.5470755108494391,0.5593074678739652
2007,66 and older,Schleswig-Holstein,Seldom,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,66 and older,Schleswig-Holstein,Sometimes,0.14893617021276595,25385,0.14455642703082877,0.15331591339470313
2007,66 and older,Schleswig-Holstein,Often,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,66 and older,Schleswig-Holstein,Very often,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,66 and older,Hamburg,Very seldom,0.47761194029850745,25385,0.4714672259835508,0.4837566546134641
2007,66 and older,Hamburg,Seldom,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,66 and older,Hamburg,Sometimes,0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,66 and older,Hamburg,Often,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,66 and older,Hamburg,Very often,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,66 and older,Lower Saxony,Very seldom,0.45933014354066987,25385,0.4531996415239264,0.46546064555741334
2007,66 and older,Lower Saxony,Seldom,0.29904306220095694,25385,0.2934108368583661,0.3046752875435478
2007,66 and older,Lower Saxony,Sometimes,0.16985645933014354,25385,0.16523706414367953,0.17447585451660755
2007,66 and older,Lower Saxony,Often,0.05980861244019139,25385,0.056891471010416146,0.06272575386996662
2007,66 and older,Lower Saxony,Very often,0.011961722488038277,25385,0.010624353544688351,0.013299091431388204
2007,66 and older,Bremen,Very seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,66 and older,Bremen,Sometimes,0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,66 and older,Bremen,Seldom,0.2692307692307692,25385,0.2637741963529837,0.2746873421085547
2007,66 and older,North Rhine-Westphalia,Very seldom,0.4525627044711014,25385,0.44643956631174586,0.458685842630457
2007,66 and older,North Rhine-Westphalia,Seldom,0.29116684841875684,25385,0.28557815275032916,0.2967555440871845
2007,66 and older,North Rhine-Westphalia,Sometimes,0.17557251908396945,25385,0.1708922374474641,0.1802528007204748
2007,66 and older,North Rhine-Westphalia,Often,0.064340239912759,25385,0.061321902398104706,0.0673585774274133
2007,66 and older,North Rhine-Westphalia,Very often,0.016357688113413305,25385,0.014797248200664907,0.017918128026161703
2007,66 and older,Hesse,Very seldom,0.48854961832061067,25385,0.4824003480677413,0.49469888857348004
2007,66 and older,Hesse,Seldom,0.24427480916030533,25385,0.23898927628664873,0.24956034203396193
2007,66 and older,Hesse,Sometimes,0.183206106870229,25385,0.1784473479760074,0.18796486576445062
2007,66 and older,Hesse,Often,0.07251908396946564,25385,0.06932867664672089,0.0757094912922104
2007,66 and older,Hesse,Very often,0.011450381679389313,25385,0.0101415713750483,0.012759191983730326
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.17254901960784313,25385,0.16790071186508918,0.1771973273505971
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,66 and older,"Rhineland-Palatinate, Saarland",Very often,0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.37662337662337664,25385,0.37066268876362746,0.3825840644831258
2007,66 and older,Baden-Wuerttemberg,Seldom,0.29653679653679654,25385,0.29091820480187003,0.30215538827172306
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,66 and older,Baden-Wuerttemberg,Often,0.09307359307359307,25385,0.08949949264806208,0.09664769349912407
2007,66 and older,Baden-Wuerttemberg,Very often,0.01948051948051948,25385,0.017780335704327552,0.021180703256711408
2007,66 and older,Bavaria,Very seldom,0.4135593220338983,25385,0.4075010546326962,0.41961758943510036
2007,66 and older,Bavaria,Seldom,0.3050847457627119,25385,0.2994204795454147,0.3107490119800091
