,Unnamed: 0,year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
252,252,2008,46-65 y.,Bavaria,Very seldom,0.3227,327,17694,0.2873,0.35309
253,253,2008,46-65 y.,Bavaria,Seldom,0.33434,339,17694,0.30837,0.35881
254,254,2008,46-65 y.,Bavaria,Sometimes,0.23591,195,17694,0.20359,0.26503
255,255,2008,46-65 y.,Bavaria,Often,0.10706,79,17694,0.09014,0.12676
256,256,2008,46-65 y.,Berlin,Very seldom,0.3679,95,17694,0.31225,0.43168
257,257,2008,46-65 y.,Berlin,Seldom,0.40884,105,17694,0.34646,0.46183
258,258,2008,46-65 y.,Berlin,Sometimes,0.22327,57,17694,0.18553,0.26968
259,259,2008,46-65 y.,Brandenburg,Very seldom,0.42982,117,17694,0.37497,0.50205
260,260,2008,46-65 y.,Brandenburg,Seldom,0.40632,96,17694,0.33238,0.50302
261,261,2008,46-65 y.,Brandenburg,Sometimes,0.16385,51,17694,0.12002,0.20948
262,262,2008,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.41112,71,17694,0.34112,0.47906
263,263,2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37593,75,17694,0.29935,0.46238
264,264,2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.21295,32,17694,0.17366,0.2631
265,265,2008,46-65 y.,Saxony,Very seldom,0.34466,185,17694,0.29878,0.38985
266,266,2008,46-65 y.,Saxony,Seldom,0.37062,196,17694,0.33262,0.41631
267,267,2008,46-65 y.,Saxony,Sometimes,0.1663,78,17694,0.13336,0.20233
268,268,2008,46-65 y.,Saxony,Often,0.11842,37,17694,0.08325,0.16082
269,269,2008,46-65 y.,Saxony-Anhalt,Very seldom,0.39522,95,17694,0.32901,0.47651
270,270,2008,46-65 y.,Saxony-Anhalt,Seldom,0.36197,102,17694,0.29903,0.43055
271,271,2008,46-65 y.,Saxony-Anhalt,Sometimes,0.24281,64,17694,0.1896,0.30116
272,272,2008,46-65 y.,Thuringa,Very seldom,0.43659,108,17694,0.36031,0.50799
273,273,2008,46-65 y.,Thuringa,Seldom,0.3784,115,17694,0.3204,0.43003
274,274,2008,46-65 y.,Thuringa,Sometimes,0.185,45,17694,0.13152,0.23286
275,275,2008,66 and older,Schleswig-Holstein,Very seldom,0.66217,68,17694,0.5622,0.75848
276,276,2008,66 and older,Schleswig-Holstein,Seldom,0.33783,34,17694,0.27143,0.38692
277,277,2008,66 and older,Hamburg,Very seldom,1.0,39,17694,0.80318,1.17829
278,278,2008,66 and older,Lower Saxony,Very seldom,0.47418,192,17694,0.4354,0.51918
279,279,2008,66 and older,Lower Saxony,Seldom,0.33368,126,17694,0.29649,0.37772
280,280,2008,66 and older,Lower Saxony,Sometimes,0.19214,68,17694,0.16564,0.21917
281,281,2008,66 and older,North Rhine-Westphalia,Very seldom,0.40397,374,17694,0.37488,0.42662
282,282,2008,66 and older,North Rhine-Westphalia,Seldom,0.31621,272,17694,0.29352,0.34838
283,283,2008,66 and older,North Rhine-Westphalia,Sometimes,0.2067,166,17694,0.18788,0.22666
284,284,2008,66 and older,North Rhine-Westphalia,Often,0.07312,61,17694,0.06094,0.08344
285,285,2008,66 and older,Hesse,Very seldom,0.45667,114,17694,0.39141,0.52193
286,286,2008,66 and older,Hesse,Seldom,0.30984,74,17694,0.26176,0.3555
287,287,2008,66 and older,Hesse,Sometimes,0.23349,49,17694,0.19529,0.28241
