year,age_gr,bula_h,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Thuringa,Sometimes,0.23041,39,18843,0.22893,0.23190
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.56905,72,18843,0.56768,0.57041
2007,30-45 y.,Schleswig-Holstein,Seldom,0.43095,45,18843,0.42959,0.43232
2007,30-45 y.,Lower Saxony,Very seldom,0.42956,214,18843,0.42883,0.43029
2007,30-45 y.,Lower Saxony,Seldom,0.37312,187,18843,0.37241,0.37383
2007,30-45 y.,Lower Saxony,Sometimes,0.19732,97,18843,0.19674,0.19791
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.45350,557,18843,0.45303,0.45397
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.32844,395,18843,0.32800,0.32889
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.14980,182,18843,0.14947,0.15014
2007,30-45 y.,North Rhine-Westphalia,Often,0.06825,73,18843,0.06802,0.06849
2007,30-45 y.,Hesse,Very seldom,0.43481,173,18843,0.43403,0.43560
2007,30-45 y.,Hesse,Seldom,0.35383,143,18843,0.35308,0.35459
2007,30-45 y.,Hesse,Sometimes,0.21135,77,18843,0.21071,0.21200
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.53712,162,18843,0.53614,0.53810
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26819,84,18843,0.26731,0.26906
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.19469,50,18843,0.19391,0.19547
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.42597,330,18843,0.42536,0.42658
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.32686,245,18843,0.32628,0.32744
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.19559,119,18843,0.19509,0.19608
2007,30-45 y.,Baden-Wuerttemberg,Often,0.05158,39,18843,0.05131,0.05185
2007,30-45 y.,Bavaria,Very seldom,0.37900,318,18843,0.37843,0.37956
2007,30-45 y.,Bavaria,Seldom,0.33302,303,18843,0.33247,0.33356
2007,30-45 y.,Bavaria,Sometimes,0.20141,173,18843,0.20094,0.20187
2007,30-45 y.,Bavaria,Often,0.08658,58,18843,0.08625,0.08691
2007,30-45 y.,Berlin,Very seldom,0.42750,61,18843,0.42624,0.42876
2007,30-45 y.,Berlin,Seldom,0.28670,47,18843,0.28555,0.28785
2007,30-45 y.,Berlin,Sometimes,0.28580,39,18843,0.28465,0.28695
2007,30-45 y.,Brandenburg,Very seldom,0.35171,73,18843,0.35036,0.35305
2007,30-45 y.,Brandenburg,Seldom,0.43555,73,18843,0.43416,0.43694
2007,30-45 y.,Brandenburg,Sometimes,0.21274,43,18843,0.21159,0.21389
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.70603,67,18843,0.70425,0.70781
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29397,31,18843,0.29219,0.29575
2007,30-45 y.,Saxony,Very seldom,0.37806,131,18843,0.37703,0.37909
2007,30-45 y.,Saxony,Seldom,0.43524,159,18843,0.43419,0.43629
2007,30-45 y.,Saxony,Sometimes,0.18670,67,18843,0.18588,0.18753
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.39658,76,18843,0.39515,0.39801
2007,30-45 y.,Saxony-Anhalt,Seldom,0.42853,77,18843,0.42709,0.42998
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.17489,36,18843,0.17378,0.17600
2007,30-45 y.,Thuringa,Very seldom,0.43282,86,18843,0.43142,0.43423
2007,30-45 y.,Thuringa,Seldom,0.38846,80,18843,0.38708,0.38985
2007,30-45 y.,Thuringa,Sometimes,0.17872,48,18843,0.17763,0.17980
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.59792,114,18843,0.59668,0.59915
2007,46-65 y.,Schleswig-Holstein,Seldom,0.40208,62,18843,0.40085,0.40332
2007,46-65 y.,Hamburg,Very seldom,0.39913,35,18843,0.39740,0.40085
2007,46-65 y.,Hamburg,Seldom,0.60087,43,18843,0.59915,0.60260
2007,46-65 y.,Lower Saxony,Very seldom,0.43654,250,18843,0.43582,0.43725
2007,46-65 y.,Lower Saxony,Seldom,0.27946,167,18843,0.27881,0.28010
2007,46-65 y.,Lower Saxony,Sometimes,0.16531,105,18843,0.16478,0.16585
2007,46-65 y.,Lower Saxony,Often,0.11869,50,18843,0.11823,0.11916
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.42620,608,18843,0.42573,0.42667
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.30767,433,18843,0.30723,0.30811
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.19177,259,18843,0.19140,0.19215
2007,46-65 y.,North Rhine-Westphalia,Often,0.07436,89,18843,0.07411,0.07461
2007,46-65 y.,Hesse,Very seldom,0.37475,206,18843,0.37402,0.37548
2007,46-65 y.,Hesse,Seldom,0.32416,154,18843,0.32345,0.32487
2007,46-65 y.,Hesse,Sometimes,0.21599,90,18843,0.21537,0.21661
2007,46-65 y.,Hesse,Often,0.08510,37,18843,0.08468,0.08552
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.47692,175,18843,0.47600,0.47783
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29946,121,18843,0.29862,0.30029
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22363,72,18843,0.22287,0.22439
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.35326,319,18843,0.35267,0.35385
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.36432,280,18843,0.36373,0.36491
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21290,145,18843,0.21240,0.21341
2007,46-65 y.,Baden-Wuerttemberg,Often,0.06951,44,18843,0.06920,0.06983
2007,46-65 y.,Bavaria,Very seldom,0.37730,409,18843,0.37677,0.37783
2007,46-65 y.,Bavaria,Seldom,0.29869,294,18843,0.29819,0.29919
2007,46-65 y.,Bavaria,Sometimes,0.23519,218,18843,0.23472,0.23565
2007,46-65 y.,Bavaria,Often,0.08882,73,18843,0.08851,0.08913
2007,46-65 y.,Berlin,Very seldom,0.40317,108,18843,0.40220,0.40414
2007,46-65 y.,Berlin,Seldom,0.35277,96,18843,0.35183,0.35372
2007,46-65 y.,Berlin,Sometimes,0.24406,58,18843,0.24321,0.24491
2007,46-65 y.,Brandenburg,Very seldom,0.43360,117,18843,0.43230,0.43490
2007,46-65 y.,Brandenburg,Seldom,0.37984,96,18843,0.37856,0.38111
2007,46-65 y.,Brandenburg,Sometimes,0.18656,56,18843,0.18554,0.18759
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.41711,83,18843,0.41577,0.41846
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32367,57,18843,0.32239,0.32495
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.25922,42,18843,0.25802,0.26041
2007,46-65 y.,Saxony,Very seldom,0.31518,182,18843,0.31436,0.31601
2007,46-65 y.,Saxony,Seldom,0.33316,179,18843,0.33232,0.33400
2007,46-65 y.,Saxony,Sometimes,0.24709,127,18843,0.24632,0.24786
2007,46-65 y.,Saxony,Often,0.10457,36,18843,0.10402,0.10511
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.37666,101,18843,0.37543,0.37788
2007,46-65 y.,Saxony-Anhalt,Seldom,0.35215,106,18843,0.35095,0.35336
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.27119,80,18843,0.27007,0.27231
2007,46-65 y.,Thuringa,Very seldom,0.39109,111,18843,0.38982,0.39236
2007,46-65 y.,Thuringa,Seldom,0.34364,98,18843,0.34240,0.34487
2007,46-65 y.,Thuringa,Sometimes,0.26527,71,18843,0.26412,0.26642
2007,66 and older,Schleswig-Holstein,Very seldom,0.66308,78,18843,0.66167,0.66448
2007,66 and older,Schleswig-Holstein,Seldom,0.33692,36,18843,0.33552,0.33833
2007,66 and older,Hamburg,Very seldom,1.00000,32,18843,1.00000,1.00000
2007,66 and older,Lower Saxony,Very seldom,0.47537,192,18843,0.47458,0.47616
2007,66 and older,Lower Saxony,Seldom,0.35535,125,18843,0.35459,0.35610
2007,66 and older,Lower Saxony,Sometimes,0.16928,71,18843,0.16869,0.16987
2007,66 and older,North Rhine-Westphalia,Very seldom,0.43626,415,18843,0.43573,0.43678
2007,66 and older,North Rhine-Westphalia,Seldom,0.30417,267,18843,0.30369,0.30466
2007,66 and older,North Rhine-Westphalia,Sometimes,0.18710,161,18843,0.18669,0.18752
2007,66 and older,North Rhine-Westphalia,Often,0.07247,59,18843,0.07219,0.07274
2007,66 and older,Hesse,Very seldom,0.47578,128,18843,0.47476,0.47680
2007,66 and older,Hesse,Seldom,0.28691,64,18843,0.28599,0.28784
2007,66 and older,Hesse,Sometimes,0.23731,48,18843,0.23644,0.23818
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.59743,136,18843,0.59634,0.59851
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.19824,44,18843,0.19736,0.19913
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.20433,45,18843,0.20344,0.20522
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.37191,174,18843,0.37121,0.37261
2007,66 and older,Baden-Wuerttemberg,Seldom,0.27868,137,18843,0.27803,0.27933
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.24925,99,18843,0.24863,0.24988
2007,66 and older,Baden-Wuerttemberg,Often,0.10016,43,18843,0.09972,0.10059
2007,66 and older,Bavaria,Very seldom,0.39266,244,18843,0.39203,0.39330
2007,66 and older,Bavaria,Seldom,0.32613,180,18843,0.32552,0.32674
2007,66 and older,Bavaria,Sometimes,0.20901,121,18843,0.20848,0.20954
2007,66 and older,Bavaria,Often,0.07220,39,18843,0.07186,0.07253
2007,66 and older,Berlin,Very seldom,0.60479,65,18843,0.60331,0.60627
2007,66 and older,Berlin,Seldom,0.39521,37,18843,0.39373,0.39669
2007,66 and older,Brandenburg,Very seldom,0.45108,91,18843,0.44976,0.45241
2007,66 and older,Brandenburg,Seldom,0.25774,55,18843,0.25658,0.25891
2007,66 and older,Brandenburg,Sometimes,0.29117,56,18843,0.28997,0.29238
2007,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.54408,38,18843,0.54214,0.54602
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.45592,35,18843,0.45398,0.45786
2007,66 and older,Saxony,Very seldom,0.40897,115,18843,0.40792,0.41002
2007,66 and older,Saxony,Seldom,0.34495,100,18843,0.34393,0.34597
2007,66 and older,Saxony,Sometimes,0.24608,68,18843,0.24516,0.24700
2007,66 and older,Saxony-Anhalt,Very seldom,0.39861,72,18843,0.39727,0.39995
2007,66 and older,Saxony-Anhalt,Seldom,0.34345,61,18843,0.34215,0.34475
2007,66 and older,Saxony-Anhalt,Sometimes,0.25794,45,18843,0.25675,0.25914
2007,66 and older,Thuringa,Very seldom,0.42419,77,18843,0.42267,0.42572
2007,66 and older,Thuringa,Seldom,0.28221,56,18843,0.28082,0.28360
2007,66 and older,Thuringa,Sometimes,0.29359,54,18843,0.29219,0.29500
2008,17-29 y.,Schleswig-Holstein,Very seldom,1.00000,44,17694,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Very seldom,0.46630,116,17694,0.46531,0.46730
2008,17-29 y.,Lower Saxony,Seldom,0.36325,88,17694,0.36230,0.36421
2008,17-29 y.,Lower Saxony,Sometimes,0.17044,40,17694,0.16969,0.17119
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.46630,264,17694,0.46567,0.46693
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.34430,213,17694,0.34370,0.34491
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.12186,84,17694,0.12145,0.12228
2008,17-29 y.,North Rhine-Westphalia,Often,0.06753,34,17694,0.06721,0.06785
2008,17-29 y.,Hesse,Very seldom,0.39719,74,17694,0.39609,0.39830
2008,17-29 y.,Hesse,Seldom,0.38431,68,17694,0.38321,0.38540
2008,17-29 y.,Hesse,Sometimes,0.21850,33,17694,0.21757,0.21943
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.58356,70,17694,0.58212,0.58500
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41644,49,17694,0.41500,0.41788
2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.45070,194,17694,0.44990,0.45150
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.42932,166,17694,0.42853,0.43011
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.11998,64,17694,0.11946,0.12050
2008,17-29 y.,Bavaria,Very seldom,0.34290,160,17694,0.34217,0.34362
2008,17-29 y.,Bavaria,Seldom,0.45148,171,17694,0.45072,0.45224
2008,17-29 y.,Bavaria,Sometimes,0.13748,59,17694,0.13695,0.13801
2008,17-29 y.,Bavaria,Often,0.06814,31,17694,0.06776,0.06853
2008,17-29 y.,Berlin,Very seldom,0.30601,41,17694,0.30472,0.30731
2008,17-29 y.,Berlin,Seldom,0.38426,50,17694,0.38289,0.38562
2008,17-29 y.,Berlin,Sometimes,0.30973,32,17694,0.30843,0.31103
2008,17-29 y.,Brandenburg,Very seldom,0.49984,44,17694,0.49789,0.50179
2008,17-29 y.,Brandenburg,Seldom,0.50016,47,17694,0.49821,0.50211
2008,17-29 y.,Saxony,Very seldom,0.42137,86,17694,0.42015,0.42259
2008,17-29 y.,Saxony,Seldom,0.40502,97,17694,0.40381,0.40623
2008,17-29 y.,Saxony,Sometimes,0.17361,44,17694,0.17268,0.17455
2008,17-29 y.,Saxony-Anhalt,Very seldom,0.32328,56,17694,0.32174,0.32481
2008,17-29 y.,Saxony-Anhalt,Seldom,0.35520,51,17694,0.35363,0.35677
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.32152,35,17694,0.31999,0.32306
2008,17-29 y.,Thuringa,Very seldom,0.52068,60,17694,0.51886,0.52249
2008,17-29 y.,Thuringa,Seldom,0.47932,60,17694,0.47751,0.48114
2008,30-45 y.,Schleswig-Holstein,Very seldom,0.65709,66,17694,0.65576,0.65842
2008,30-45 y.,Schleswig-Holstein,Seldom,0.34291,35,17694,0.34158,0.34424
2008,30-45 y.,Lower Saxony,Very seldom,0.46263,204,17694,0.46188,0.46338
2008,30-45 y.,Lower Saxony,Seldom,0.39653,180,17694,0.39579,0.39727
2008,30-45 y.,Lower Saxony,Sometimes,0.14084,67,17694,0.14031,0.14136
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.44021,494,17694,0.43974,0.44069
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.34944,383,17694,0.34898,0.34989
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.16620,166,17694,0.16584,0.16655
2008,30-45 y.,North Rhine-Westphalia,Often,0.04415,44,17694,0.04396,0.04435
2008,30-45 y.,Hesse,Very seldom,0.40449,145,17694,0.40370,0.40528
2008,30-45 y.,Hesse,Seldom,0.43349,148,17694,0.43270,0.43429
2008,30-45 y.,Hesse,Sometimes,0.16202,52,17694,0.16142,0.16261
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.48803,125,17694,0.48700,0.48907
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26458,76,17694,0.26367,0.26550
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.24739,48,17694,0.24649,0.24828
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.43080,284,17694,0.43017,0.43144
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.39154,235,17694,0.39092,0.39217
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.17765,107,17694,0.17716,0.17814
2008,30-45 y.,Bavaria,Very seldom,0.38847,306,17694,0.38792,0.38903
2008,30-45 y.,Bavaria,Seldom,0.35525,279,17694,0.35470,0.35579
2008,30-45 y.,Bavaria,Sometimes,0.19200,146,17694,0.19155,0.19245
2008,30-45 y.,Bavaria,Often,0.06428,51,17694,0.06400,0.06456
2008,30-45 y.,Berlin,Very seldom,0.34422,54,17694,0.34303,0.34541
2008,30-45 y.,Berlin,Seldom,0.41985,61,17694,0.41862,0.42109
2008,30-45 y.,Berlin,Sometimes,0.23593,31,17694,0.23486,0.23699
2008,30-45 y.,Brandenburg,Very seldom,0.40065,66,17694,0.39914,0.40215
2008,30-45 y.,Brandenburg,Seldom,0.59935,86,17694,0.59785,0.60086
2008,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.62802,56,17694,0.62612,0.62991
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.37198,38,17694,0.37009,0.37388
2008,30-45 y.,Saxony,Very seldom,0.42430,142,17694,0.42329,0.42532
2008,30-45 y.,Saxony,Seldom,0.38129,136,17694,0.38029,0.38229
2008,30-45 y.,Saxony,Sometimes,0.19440,60,17694,0.19359,0.19522
2008,30-45 y.,Saxony-Anhalt,Very seldom,0.53113,72,17694,0.52952,0.53274
2008,30-45 y.,Saxony-Anhalt,Seldom,0.46887,73,17694,0.46726,0.47048
2008,30-45 y.,Thuringa,Very seldom,0.37668,64,17694,0.37526,0.37811
2008,30-45 y.,Thuringa,Seldom,0.47750,99,17694,0.47603,0.47896
2008,30-45 y.,Thuringa,Sometimes,0.14582,39,17694,0.14478,0.14686
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.57759,97,17694,0.57632,0.57887
2008,46-65 y.,Schleswig-Holstein,Seldom,0.42241,55,17694,0.42113,0.42368
2008,46-65 y.,Hamburg,Very seldom,0.49296,40,17694,0.49122,0.49470
2008,46-65 y.,Hamburg,Seldom,0.50704,39,17694,0.50530,0.50878
2008,46-65 y.,Lower Saxony,Very seldom,0.41794,231,17694,0.41722,0.41865
2008,46-65 y.,Lower Saxony,Seldom,0.33910,189,17694,0.33842,0.33978
2008,46-65 y.,Lower Saxony,Sometimes,0.17281,90,17694,0.17226,0.17336
2008,46-65 y.,Lower Saxony,Often,0.07015,35,17694,0.06978,0.07052
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.42215,563,17694,0.42169,0.42261
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.32728,443,17694,0.32685,0.32772
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.17771,217,17694,0.17736,0.17807
2008,46-65 y.,North Rhine-Westphalia,Often,0.07285,85,17694,0.07261,0.07309
2008,46-65 y.,Hesse,Very seldom,0.38362,179,17694,0.38285,0.38439
2008,46-65 y.,Hesse,Seldom,0.35826,166,17694,0.35750,0.35903
2008,46-65 y.,Hesse,Sometimes,0.25811,95,17694,0.25742,0.25881
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.50833,186,17694,0.50746,0.50920
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31015,119,17694,0.30935,0.31096
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18151,69,17694,0.18085,0.18218
2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.37269,298,17694,0.37210,0.37328
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.36479,284,17694,0.36421,0.36538
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.22215,133,17694,0.22165,0.22266
2008,46-65 y.,Baden-Wuerttemberg,Often,0.04037,33,17694,0.04013,0.04061
2008,46-65 y.,Bavaria,Very seldom,0.32270,327,17694,0.32220,0.32320
2008,46-65 y.,Bavaria,Seldom,0.33434,339,17694,0.33383,0.33484
2008,46-65 y.,Bavaria,Sometimes,0.23591,195,17694,0.23545,0.23636
2008,46-65 y.,Bavaria,Often,0.10706,79,17694,0.10672,0.10739
2008,46-65 y.,Berlin,Very seldom,0.36790,95,17694,0.36694,0.36886
2008,46-65 y.,Berlin,Seldom,0.40884,105,17694,0.40786,0.40981
2008,46-65 y.,Berlin,Sometimes,0.22327,57,17694,0.22244,0.22409
2008,46-65 y.,Brandenburg,Very seldom,0.42982,117,17694,0.42856,0.43109
2008,46-65 y.,Brandenburg,Seldom,0.40632,96,17694,0.40507,0.40758
2008,46-65 y.,Brandenburg,Sometimes,0.16385,51,17694,0.16291,0.16479
2008,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.41112,71,17694,0.40979,0.41245
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.37593,75,17694,0.37462,0.37724
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.21295,32,17694,0.21185,0.21406
2008,46-65 y.,Saxony,Very seldom,0.34466,185,17694,0.34380,0.34553
2008,46-65 y.,Saxony,Seldom,0.37062,196,17694,0.36974,0.37150
2008,46-65 y.,Saxony,Sometimes,0.16630,78,17694,0.16562,0.16698
2008,46-65 y.,Saxony,Often,0.11842,37,17694,0.11783,0.11900
2008,46-65 y.,Saxony-Anhalt,Very seldom,0.39522,95,17694,0.39396,0.39648
2008,46-65 y.,Saxony-Anhalt,Seldom,0.36197,102,17694,0.36074,0.36321
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.24281,64,17694,0.24171,0.24391
2008,46-65 y.,Thuringa,Very seldom,0.43659,108,17694,0.43529,0.43790
2008,46-65 y.,Thuringa,Seldom,0.37840,115,17694,0.37712,0.37968
2008,46-65 y.,Thuringa,Sometimes,0.18500,45,17694,0.18398,0.18603
2008,66 and older,Schleswig-Holstein,Very seldom,0.66217,68,17694,0.66070,0.66364
2008,66 and older,Schleswig-Holstein,Seldom,0.33783,34,17694,0.33636,0.33930
2008,66 and older,Hamburg,Very seldom,1.00000,39,17694,1.00000,1.00000
2008,66 and older,Lower Saxony,Very seldom,0.47418,192,17694,0.47339,0.47498
2008,66 and older,Lower Saxony,Seldom,0.33368,126,17694,0.33293,0.33443
2008,66 and older,Lower Saxony,Sometimes,0.19214,68,17694,0.19151,0.19276
2008,66 and older,North Rhine-Westphalia,Very seldom,0.40397,374,17694,0.40344,0.40449
2008,66 and older,North Rhine-Westphalia,Seldom,0.31621,272,17694,0.31572,0.31671
2008,66 and older,North Rhine-Westphalia,Sometimes,0.20670,166,17694,0.20627,0.20713
2008,66 and older,North Rhine-Westphalia,Often,0.07312,61,17694,0.07284,0.07340
2008,66 and older,Hesse,Very seldom,0.45667,114,17694,0.45566,0.45768
2008,66 and older,Hesse,Seldom,0.30984,74,17694,0.30890,0.31078
2008,66 and older,Hesse,Sometimes,0.23349,49,17694,0.23263,0.23435
2008,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.54122,120,17694,0.54015,0.54229
2008,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26216,61,17694,0.26122,0.26310
2008,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.19662,41,17694,0.19577,0.19747
2008,66 and older,Baden-Wuerttemberg,Very seldom,0.39438,174,17694,0.39369,0.39507
2008,66 and older,Baden-Wuerttemberg,Seldom,0.30083,162,17694,0.30018,0.30147
2008,66 and older,Baden-Wuerttemberg,Sometimes,0.19197,86,17694,0.19142,0.19253
2008,66 and older,Baden-Wuerttemberg,Often,0.11282,43,17694,0.11237,0.11326
2008,66 and older,Bavaria,Very seldom,0.39185,213,17694,0.39121,0.39249
2008,66 and older,Bavaria,Seldom,0.31828,186,17694,0.31768,0.31889
2008,66 and older,Bavaria,Sometimes,0.19922,121,17694,0.19870,0.19974
2008,66 and older,Bavaria,Often,0.09065,42,17694,0.09028,0.09102
2008,66 and older,Berlin,Very seldom,0.49833,51,17694,0.49689,0.49978
2008,66 and older,Berlin,Seldom,0.50167,59,17694,0.50022,0.50311
2008,66 and older,Brandenburg,Very seldom,0.38518,82,17694,0.38388,0.38647
2008,66 and older,Brandenburg,Seldom,0.38031,73,17694,0.37901,0.38160
2008,66 and older,Brandenburg,Sometimes,0.23451,46,17694,0.23339,0.23564
2008,66 and older,Mecklenburg-Western Pomerania,Very seldom,0.62495,54,17694,0.62325,0.62666
2008,66 and older,Mecklenburg-Western Pomerania,Seldom,0.37505,37,17694,0.37334,0.37675
2008,66 and older,Saxony,Very seldom,0.31261,98,17694,0.31162,0.31359
2008,66 and older,Saxony,Seldom,0.42071,116,17694,0.41966,0.42176
2008,66 and older,Saxony,Sometimes,0.26668,82,17694,0.26574,0.26762
2008,66 and older,Saxony-Anhalt,Very seldom,0.44206,76,17694,0.44074,0.44337
2008,66 and older,Saxony-Anhalt,Seldom,0.33035,60,17694,0.32910,0.33160
2008,66 and older,Saxony-Anhalt,Sometimes,0.22759,40,17694,0.22648,0.22870
2008,66 and older,Thuringa,Very seldom,0.42714,71,17694,0.42559,0.42869
2008,66 and older,Thuringa,Seldom,0.31614,61,17694,0.31468,0.31759
2008,66 and older,Thuringa,Sometimes,0.25673,49,17694,0.25536,0.25810
