"plh0185","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","35-65","Thueringen","174","0.374268134580205","0.33028287322189","0.418253395938519"
"Sehr selten","2007","66 +","Schleswig-Holstein","78","0.539974472006137","0.45770928009883","0.622239663913445"
"Sehr selten","2007","66 +","Hamburg","32","0.442103002120331","0.323184499007131","0.56102150523353"
"Sehr selten","2007","66 +","Niedersachsen","192","0.438288797913229","0.390722792820307","0.485854803006151"
"Sehr selten","2007","66 +","Bremen","10","","",""
"Sehr selten","2007","66 +","Nordrhein-Westfalen","415","0.431270610692258","0.399215949516869","0.463325271867647"
"Sehr selten","2007","66 +","Hessen","129","0.437632301956185","0.377675965864283","0.497588638048086"
"Sehr selten","2007","66 +","Rheinland-Pfalz,Saarland","136","0.534913604845368","0.473694547153769","0.596132662536968"
"Sehr selten","2007","66 +","Baden-Wuerttemberg","174","0.365319889141447","0.321412136763259","0.409227641519636"
"Sehr selten","2007","66 +","Bayern","244","0.389975519301375","0.350619207766756","0.429331830835993"
"Sehr selten","2007","66 +","Saarland","","","",""
"Sehr selten","2007","66 +","Berlin","65","0.468213219604497","0.382436976817922","0.553989462391072"
"Sehr selten","2007","66 +","Brandenburg","91","0.400463020588626","0.336152080711101","0.464773960466151"
"Sehr selten","2007","66 +","Mecklenburg-Vorpommern","38","0.376808880750215","0.284558885767095","0.469058875733335"
"Sehr selten","2007","66 +","Sachsen","115","0.368715307375673","0.315605261909268","0.421825352842079"
"Sehr selten","2007","66 +","Sachsen-Anhalt","72","0.372425508152464","0.304042243920971","0.440808772383958"
"Sehr selten","2007","66 +","Thueringen","77","0.37189857953419","0.306530520270816","0.437266638797564"
"Selten","2007","17-34","Schleswig-Holstein","37","0.31253197131679","0.233156572260596","0.391907370372984"
"Selten","2007","17-34","Hamburg","22","","",""
"Selten","2007","17-34","Niedersachsen","156","0.388242994680501","0.340779264210257","0.435706725150745"
"Selten","2007","17-34","Bremen","15","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","280","0.324930739636165","0.294021852812798","0.355839626459532"
"Selten","2007","17-34","Hessen","95","0.284237971443747","0.232854006751687","0.335621936135807"
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","75","0.314861267707565","0.256463824369865","0.373258711045266"
"Selten","2007","17-34","Baden-Wuerttemberg","206","0.3161438818386","0.280007531140699","0.352280232536501"
"Selten","2007","17-34","Bayern","226","0.354628137319628","0.318240348948166","0.391015925691091"
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","71","0.346628630683668","0.279313957387583","0.413943303979752"
"Selten","2007","17-34","Brandenburg","74","0.422529383791134","0.352840607266274","0.492218160315994"
"Selten","2007","17-34","Mecklenburg-Vorpommern","38","0.302196242355972","0.217150953319756","0.387241531392188"
"Selten","2007","17-34","Sachsen","142","0.39925824047394","0.349152681175887","0.449363799771994"
"Selten","2007","17-34","Sachsen-Anhalt","69","0.362897320555398","0.299214450166939","0.426580190943858"
"Selten","2007","17-34","Thueringen","79","0.343294389712779","0.282196977668564","0.404391801756994"
"Selten","2007","35-65","Schleswig-Holstein","101","0.307971206904167","0.258972113886473","0.356970299921861"
"Selten","2007","35-65","Hamburg","61","0.473753363932982","0.393310402004016","0.554196325861948"
"Selten","2007","35-65","Niedersachsen","312","0.310415808733619","0.281639238522239","0.339192378944999"
"Selten","2007","35-65","Bremen","24","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","745","0.30743606287508","0.288917331120935","0.325954794629224"
"Selten","2007","35-65","Hessen","269","0.324898939278983","0.293056515270709","0.356741363287256"
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","193","0.269591617665146","0.236066012532045","0.303117222798247"
"Selten","2007","35-65","Baden-Wuerttemberg","470","0.346516439624786","0.321355087263421","0.371677791986151"
"Selten","2007","35-65","Bayern","530","0.302227779290324","0.28030763878002","0.324147919800628"
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","131","0.280490428758158","0.237930242744932","0.323050614771383"
"Selten","2007","35-65","Brandenburg","147","0.359761440257013","0.31496876347897","0.404554117035056"
"Selten","2007","35-65","Mecklenburg-Vorpommern","78","0.271501937667127","0.220138685478487","0.322865189855766"
"Selten","2007","35-65","Sachsen","294","0.335667522730571","0.303424786602081","0.367910258859062"
"Selten","2007","35-65","Sachsen-Anhalt","157","0.326325143088795","0.283337817286696","0.369312468890894"
"Selten","2007","35-65","Thueringen","147","0.319982963966886","0.277585006045148","0.362380921888624"
"Selten","2007","66 +","Schleswig-Holstein","36","0.273926225805282","0.200314717468779","0.347537734141785"
"Selten","2007","66 +","Hamburg","16","","",""
"Selten","2007","66 +","Niedersachsen","125","0.327611473662626","0.282617987030946","0.372604960294306"
"Selten","2007","66 +","Bremen","7","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","267","0.299786159768519","0.270132072728147","0.329440246808891"
"Selten","2007","66 +","Hessen","64","0.261129094823746","0.208042834651826","0.314215354995667"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","44","0.177636967152125","0.130725775471101","0.224548158833149"
"Selten","2007","66 +","Baden-Wuerttemberg","137","0.273815903320573","0.233154739564927","0.314477067076219"
"Selten","2007","66 +","Bayern","180","0.322949495756211","0.285218356064176","0.360680635448246"
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","37","0.306045188469061","0.226825197502564","0.385265179435558"
"Selten","2007","66 +","Brandenburg","55","0.228936198834277","0.173792226091847","0.284080171576707"
"Selten","2007","66 +","Mecklenburg-Vorpommern","35","0.315325289604326","0.226871447168985","0.403779132039667"
"Selten","2007","66 +","Sachsen","100","0.310789743503388","0.259841681951321","0.361737805055456"
"Selten","2007","66 +","Sachsen-Anhalt","61","0.320779120432061","0.254754481219377","0.386803759644744"
"Selten","2007","66 +","Thueringen","56","0.247398475702504","0.189037909028351","0.305759042376656"
"Manchmal","2007","17-34","Schleswig-Holstein","28","","",""
"Manchmal","2007","17-34","Hamburg","13","","",""
"Manchmal","2007","17-34","Niedersachsen","60","0.137328736111892","0.103807196526873","0.170850275696911"
"Manchmal","2007","17-34","Bremen","5","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","146","0.159754449815319","0.135575168339885","0.183933731290752"
"Manchmal","2007","17-34","Hessen","61","0.236906882666496","0.188469592017297","0.285344173315694"
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","38","0.162004326761704","0.115677863133923","0.208330790389485"
"Manchmal","2007","17-34","Baden-Wuerttemberg","119","0.206901142483351","0.175418973933324","0.238383311033378"
"Manchmal","2007","17-34","Bayern","137","0.217857026430951","0.186459682437885","0.249254370424016"
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","39","0.272227785906586","0.209268261694881","0.335187310118292"
"Manchmal","2007","17-34","Brandenburg","32","0.129379096170337","0.0820295262979525","0.176728666042722"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","22","","",""
"Manchmal","2007","17-34","Sachsen","81","0.201167812549706","0.160154761039131","0.24218086406028"
"Manchmal","2007","17-34","Sachsen-Anhalt","39","0.165568449122663","0.116340676899035","0.21479622134629"
"Manchmal","2007","17-34","Thueringen","49","0.172881075468098","0.124222229441037","0.22153992149516"
"Manchmal","2007","35-65","Schleswig-Holstein","49","0.181646249782408","0.140724456424385","0.22256804314043"
"Manchmal","2007","35-65","Hamburg","21","","",""
"Manchmal","2007","35-65","Niedersachsen","179","0.172600593202931","0.149096028567112","0.19610515783875"
"Manchmal","2007","35-65","Bremen","22","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","403","0.168884619826329","0.153848713575619","0.18392052607704"
"Manchmal","2007","35-65","Hessen","147","0.198874827838403","0.171736213059682","0.226013442617124"
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","114","0.198109831802219","0.167997040248135","0.228222623356304"
"Manchmal","2007","35-65","Baden-Wuerttemberg","228","0.194873539117196","0.173929366383534","0.215817711850858"
"Manchmal","2007","35-65","Bayern","357","0.220558626236217","0.200767383863414","0.240349868609021"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","87","0.221040470274717","0.181728976027121","0.260351964522313"
"Manchmal","2007","35-65","Brandenburg","89","0.190194407526473","0.153565998648277","0.226822816404669"
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","58","0.233071281084667","0.184242742161308","0.281899820008026"
"Manchmal","2007","35-65","Sachsen","174","0.213774791215959","0.185782644039442","0.241766938392477"
"Manchmal","2007","35-65","Sachsen-Anhalt","108","0.219479576971739","0.181532425238395","0.257426728705083"
"Manchmal","2007","35-65","Thueringen","109","0.227088953913316","0.189010055472255","0.265167852354378"
"Manchmal","2007","66 +","Schleswig-Holstein","21","","",""
"Manchmal","2007","66 +","Hamburg","15","","",""
"Manchmal","2007","66 +","Niedersachsen","71","0.155990178920563","0.121205954184168","0.190774403656959"
"Manchmal","2007","66 +","Bremen","9","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","161","0.183570448907461","0.158513732013916","0.208627165801005"
"Manchmal","2007","66 +","Hessen","48","0.214758954331636","0.165128602552245","0.264389306111028"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","45","0.182926523218605","0.135475356270399","0.230377690166811"
"Manchmal","2007","66 +","Baden-Wuerttemberg","99","0.245855233238623","0.206591264739851","0.285119201737396"
"Manchmal","2007","66 +","Bayern","121","0.207437293043998","0.174719626629256","0.240154959458741"
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","18","","",""
"Manchmal","2007","66 +","Brandenburg","56","0.258408176571035","0.200952723769476","0.315863629372593"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","29","","",""
"Manchmal","2007","66 +","Sachsen","68","0.221941396213017","0.176196381504072","0.267686410921962"
"Manchmal","2007","66 +","Sachsen-Anhalt","45","0.241064808967193","0.180563227045958","0.301566390888428"
"Manchmal","2007","66 +","Thueringen","54","0.257559413836652","0.198415779223431","0.316703048449873"
"Oft","2007","17-34","Schleswig-Holstein","4","","",""
"Oft","2007","17-34","Hamburg","5","","",""
"Oft","2007","17-34","Niedersachsen","28","","",""
"Oft","2007","17-34","Bremen","3","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","59","0.0566884673802434","0.0414272658197851","0.0719496689407017"
"Oft","2007","17-34","Hessen","22","","",""
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","38","0.0586537172396208","0.0403919833569415","0.0769154511223001"
"Oft","2007","17-34","Bayern","38","0.054002269931396","0.0368107171022847","0.0711938227605073"
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","14","","",""
"Oft","2007","17-34","Brandenburg","11","","",""
"Oft","2007","17-34","Mecklenburg-Vorpommern","6","","",""
"Oft","2007","17-34","Sachsen","24","","",""
"Oft","2007","17-34","Sachsen-Anhalt","16","","",""
"Oft","2007","17-34","Thueringen","15","","",""
"Oft","2007","35-65","Schleswig-Holstein","18","","",""
"Oft","2007","35-65","Hamburg","7","","",""
"Oft","2007","35-65","Niedersachsen","72","0.0877952289353548","0.0701935094975796","0.10539694837313"
"Oft","2007","35-65","Bremen","3","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","149","0.0728803252704403","0.0624481001756469","0.0833125503652336"
"Oft","2007","35-65","Hessen","58","0.0773781628005788","0.0592117720717854","0.0955445535293722"
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","37","0.0558624713210948","0.0385117209449811","0.0732132216972085"
"Oft","2007","35-65","Baden-Wuerttemberg","75","0.0605813277699112","0.0479673020401197","0.0731953534997027"
"Oft","2007","35-65","Bayern","118","0.088816665774467","0.075237614678234","0.1023957168707"
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","41","0.0861953470915201","0.0596067881150404","0.112783906068"
"Oft","2007","35-65","Brandenburg","27","","",""
"Oft","2007","35-65","Mecklenburg-Vorpommern","8","","",""
"Oft","2007","35-65","Sachsen","55","0.103099831192861","0.0823370505761","0.123862611809623"
"Oft","2007","35-65","Sachsen-Anhalt","28","","",""
"Oft","2007","35-65","Thueringen","26","","",""
"Oft","2007","66 +","Schleswig-Holstein","3","","",""
"Oft","2007","66 +","Hamburg","3","","",""
"Oft","2007","66 +","Niedersachsen","25","","",""
"Oft","2007","66 +","Bremen","","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","59","0.0706670900312027","0.0540804780295855","0.0872537020328199"
"Oft","2007","66 +","Hessen","19","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2007","66 +","Baden-Wuerttemberg","43","0.0979709586456725","0.070863672381527","0.125078244909818"
"Oft","2007","66 +","Bayern","39","0.0708011597630209","0.0501046744032791","0.0914976451227627"
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","8","","",""
"Oft","2007","66 +","Brandenburg","17","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","3","","",""
"Oft","2007","66 +","Sachsen","30","0.0860627573221303","0.0551893704192009","0.11693614422506"
"Oft","2007","66 +","Sachsen-Anhalt","9","","",""
"Oft","2007","66 +","Thueringen","20","","",""
"Sehr oft","2007","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2007","17-34","Hamburg","3","","",""
"Sehr oft","2007","17-34","Niedersachsen","6","","",""
"Sehr oft","2007","17-34","Bremen","","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","12","","",""
"Sehr oft","2007","17-34","Hessen","3","","",""
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Sehr oft","2007","17-34","Baden-Wuerttemberg","12","","",""
"Sehr oft","2007","17-34","Bayern","12","","",""
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","7","","",""
"Sehr oft","2007","17-34","Brandenburg","2","","",""
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2007","17-34","Sachsen","1","","",""
"Sehr oft","2007","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2007","17-34","Thueringen","2","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","4","","",""
"Sehr oft","2007","35-65","Hamburg","2","","",""
"Sehr oft","2007","35-65","Niedersachsen","11","","",""
"Sehr oft","2007","35-65","Bremen","","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","38","0.0225573568755942","0.0165980788762493","0.0285166348749391"
"Sehr oft","2007","35-65","Hessen","14","","",""
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Sehr oft","2007","35-65","Baden-Wuerttemberg","28","","",""
"Sehr oft","2007","35-65","Bayern","29","","",""
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","14","","",""
"Sehr oft","2007","35-65","Brandenburg","7","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2007","35-65","Sachsen","17","","",""
"Sehr oft","2007","35-65","Sachsen-Anhalt","10","","",""
"Sehr oft","2007","35-65","Thueringen","9","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2007","66 +","Hamburg","1","","",""
"Sehr oft","2007","66 +","Niedersachsen","5","","",""
"Sehr oft","2007","66 +","Bremen","","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","15","","",""
"Sehr oft","2007","66 +","Hessen","3","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","12","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","9","","",""
"Sehr oft","2007","66 +","Bayern","6","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","2","","",""
"Sehr oft","2007","66 +","Brandenburg","4","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2007","66 +","Sachsen","4","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","5","","",""
"Sehr oft","2007","66 +","Thueringen","3","","",""
"Sehr selten","2008","17-34","Schleswig-Holstein","58","0.507286349986051","0.414696588582283","0.599876111389818"
"Sehr selten","2008","17-34","Hamburg","37","0.526912616681163","0.41681585952033","0.637009373841997"
"Sehr selten","2008","17-34","Niedersachsen","157","0.410643166146107","0.36071850373512","0.460567828557094"
"Sehr selten","2008","17-34","Bremen","17","","",""
"Sehr selten","2008","17-34","Nordrhein-Westfalen","370","0.484600777457364","0.45031082014434","0.518890734770388"
"Sehr selten","2008","17-34","Hessen","102","0.338380810122016","0.282150490966201","0.39461112927783"
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","90","0.41082564921703","0.345062961854675","0.476588336579384"
"Sehr selten","2008","17-34","Baden-Wuerttemberg","258","0.412350016959093","0.372994716953195","0.451705316964991"
"Sehr selten","2008","17-34","Bayern","225","0.352994464960564","0.314818696215873","0.391170233705256"
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","60","0.289691293843729","0.224848688388521","0.354533899298936"
"Sehr selten","2008","17-34","Brandenburg","63","0.360248453677412","0.288917143386621","0.431579763968204"
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","39","0.373993535853127","0.277702982892729","0.470284088813525"
"Sehr selten","2008","17-34","Sachsen","127","0.427944502937939","0.375274778086418","0.480614227789459"
"Sehr selten","2008","17-34","Sachsen-Anhalt","75","0.29839600506684","0.236363763224555","0.360428246909125"
"Sehr selten","2008","17-34","Thueringen","78","0.359790001667362","0.296656863822559","0.422923139512165"
"Sehr selten","2008","35-65","Schleswig-Holstein","149","0.460028375005592","0.403154232416987","0.516902517594197"
"Sehr selten","2008","35-65","Hamburg","58","0.431188949679005","0.347022289516226","0.515355609841784"
"Sehr selten","2008","35-65","Niedersachsen","394","0.420054362580048","0.388485299887215","0.451623425272881"
"Sehr selten","2008","35-65","Bremen","40","0.496422865219091","0.382505188075025","0.610340542363157"
"Sehr selten","2008","35-65","Nordrhein-Westfalen","951","0.410456201862734","0.389951891433929","0.430960512291538"
"Sehr selten","2008","35-65","Hessen","295","0.36421723045977","0.330490104449331","0.397944356470209"
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","291","0.450702350901849","0.411879967591724","0.489524734211975"
"Sehr selten","2008","35-65","Baden-Wuerttemberg","518","0.384096549711869","0.357357138675675","0.410835960748063"
"Sehr selten","2008","35-65","Bayern","568","0.344424798910344","0.320927471753102","0.367922126067587"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","130","0.313788051806098","0.267910614008128","0.359665489604068"
"Sehr selten","2008","35-65","Brandenburg","164","0.353165517236543","0.307618112538612","0.398712921934473"
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","115","0.414578773287058","0.357079639703259","0.472077906870856"
"Sehr selten","2008","35-65","Sachsen","286","0.339959842426064","0.306545075965547","0.37337460888658"
"Sehr selten","2008","35-65","Sachsen-Anhalt","148","0.397703764700822","0.350785182990677","0.444622346410966"
"Sehr selten","2008","35-65","Thueringen","154","0.393972754743249","0.348368226713699","0.439577282772799"
"Sehr selten","2008","66 +","Schleswig-Holstein","68","0.479764155063125","0.396711269578928","0.562817040547321"
"Sehr selten","2008","66 +","Hamburg","39","0.562048470714523","0.442353464372131","0.681743477056914"
"Sehr selten","2008","66 +","Niedersachsen","192","0.433493408203989","0.38598683736923","0.480999979038747"
"Sehr selten","2008","66 +","Bremen","15","","",""
"Sehr selten","2008","66 +","Nordrhein-Westfalen","374","0.393069580212993","0.361016495311906","0.42512266511408"
"Sehr selten","2008","66 +","Hessen","115","0.420939037732021","0.360460698850232","0.48141737661381"
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","120","0.497701292458124","0.435093201219651","0.560309383696597"
"Sehr selten","2008","66 +","Baden-Wuerttemberg","174","0.38798354048513","0.344161813562202","0.431805267408058"
"Sehr selten","2008","66 +","Bayern","213","0.390743979729624","0.350476485843501","0.431011473615747"
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","51","0.408597716297194","0.326581824051203","0.490613608543185"
"Sehr selten","2008","66 +","Brandenburg","82","0.340921901596879","0.278707410849582","0.403136392344177"
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","54","0.523154519100693","0.429817145843779","0.616491892357608"
"Sehr selten","2008","66 +","Sachsen","98","0.291089925189023","0.24116198003516","0.341017870342885"
"Sehr selten","2008","66 +","Sachsen-Anhalt","76","0.422118992857743","0.350948678522474","0.493289307193012"
"Sehr selten","2008","66 +","Thueringen","71","0.367533166582126","0.30232445942679","0.432741873737462"
"Selten","2008","17-34","Schleswig-Holstein","38","0.357219841294094","0.268476025698889","0.445963656889298"
"Selten","2008","17-34","Hamburg","24","","",""
"Selten","2008","17-34","Niedersachsen","131","0.346013031029452","0.297737790092538","0.394288271966365"
"Selten","2008","17-34","Bremen","9","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","288","0.33172713043449","0.299422080056607","0.364032180812373"
"Selten","2008","17-34","Hessen","101","0.396213806767632","0.338087861247782","0.454339752287483"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","66","0.285822720862768","0.225430604335983","0.346214837389554"
"Selten","2008","17-34","Baden-Wuerttemberg","221","0.393947308394378","0.354882552399585","0.43301206438917"
"Selten","2008","17-34","Bayern","238","0.426683662743793","0.387174301222016","0.46619302426557"
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","69","0.34783167499913","0.279749474947134","0.415913875051125"
"Selten","2008","17-34","Brandenburg","70","0.394636128424573","0.322012133167899","0.467260123681247"
"Selten","2008","17-34","Mecklenburg-Vorpommern","34","0.351530132913876","0.256515957604216","0.446544308223536"
"Selten","2008","17-34","Sachsen","136","0.368979446341383","0.31761399813767","0.420344894545096"
"Selten","2008","17-34","Sachsen-Anhalt","76","0.371313774722781","0.305810584701492","0.43681696474407"
"Selten","2008","17-34","Thueringen","92","0.415594426728841","0.350766275623033","0.480422577834649"
"Selten","2008","35-65","Schleswig-Holstein","82","0.296974015438349","0.244832698346657","0.349115332530041"
"Selten","2008","35-65","Hamburg","51","0.359479064841423","0.277928732233329","0.441029397449516"
"Selten","2008","35-65","Niedersachsen","326","0.34166347932933","0.311328860062584","0.371998098596076"
"Selten","2008","35-65","Bremen","20","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","751","0.335209518155312","0.315532726507719","0.354886309802904"
"Selten","2008","35-65","Hessen","281","0.341947846702661","0.308700667182921","0.375195026222401"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","178","0.260602886850145","0.226352782588948","0.294852991111342"
"Selten","2008","35-65","Baden-Wuerttemberg","464","0.360117571282649","0.333727074580765","0.386508067984534"
"Selten","2008","35-65","Bayern","551","0.332981177439827","0.309676725949187","0.356285628930466"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","147","0.364325803602862","0.316746939122259","0.411904668083465"
"Selten","2008","35-65","Brandenburg","159","0.403131699074361","0.356386109774947","0.449877288373775"
"Selten","2008","35-65","Mecklenburg-Vorpommern","107","0.343216932140205","0.287803013420122","0.398630850860289"
"Selten","2008","35-65","Sachsen","293","0.358199711257536","0.324377499005185","0.392021923509887"
"Selten","2008","35-65","Sachsen-Anhalt","150","0.329456410829184","0.28439835602604","0.374514465632327"
"Selten","2008","35-65","Thueringen","182","0.363623286307069","0.318726859310201","0.408519713303937"
"Selten","2008","66 +","Schleswig-Holstein","34","0.244820620957978","0.17333976411639","0.316301477799565"
"Selten","2008","66 +","Hamburg","13","","",""
"Selten","2008","66 +","Niedersachsen","126","0.30497247591039","0.260836648291617","0.349108303529162"
"Selten","2008","66 +","Bremen","10","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","272","0.307203154938411","0.276928343267019","0.337477966609803"
"Selten","2008","66 +","Hessen","74","0.282832965034716","0.227662927308997","0.338003002760435"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","61","0.23998154714254","0.186504669555875","0.293458424729204"
"Selten","2008","66 +","Baden-Wuerttemberg","162","0.295490281126911","0.254458876807719","0.336521685446103"
"Selten","2008","66 +","Bayern","186","0.318059087288292","0.279623296883269","0.356494877693316"
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","59","0.411487067940452","0.329383005053053","0.493591130827851"
"Selten","2008","66 +","Brandenburg","73","0.336763707142446","0.274735041049351","0.398792373235541"
"Selten","2008","66 +","Mecklenburg-Vorpommern","37","0.313752106015868","0.22703883170314","0.400465380328596"
