year,plh0185,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2007,Seldom,66 and older,Bavaria,0.027846534653465347,25385,0.025822488177761733,0.02987058112916896
2007,Seldom,46-65 y.,Saxony,0.027691831683168317,25385,0.025673254796121432,0.029710408570215202
2007,Seldom,46-65 y.,Lower Saxony,0.02583539603960396,25385,0.023883794185922486,0.027786997893285433
2007,Seldom,18-29 y.,Bavaria,0.024597772277227724,25385,0.022692279761424926,0.026503264793030522
2007,Seldom,30-45 y.,Saxony,0.024597772277227724,25385,0.022692279761424926,0.026503264793030522
2007,Seldom,46-65 y.,Hesse,0.023824257425742575,25385,0.021948221374823284,0.025700293476661865
2007,Seldom,18-29 y.,Baden-Wuerttemberg,0.023360148514851485,25385,0.02150203386243477,0.0252182631672682
2007,Seldom,30-45 y.,Hesse,0.022122524752475246,25385,0.020313156134274795,0.023931893370675698
2007,Seldom,66 and older,Baden-Wuerttemberg,0.02119430693069307,25385,0.019422463508969194,0.022966150352416947
2007,Seldom,66 and older,Lower Saxony,0.019337871287128713,25385,0.017643800622314614,0.02103194195194281
2007,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.018719059405940593,25385,0.01705178846611956,0.020386330345761625
2007,Seldom,18-29 y.,Lower Saxony,0.017636138613861384,25385,0.01601692022229639,0.01925535700542638
2007,Seldom,46-65 y.,Saxony-Anhalt,0.01639851485148515,25385,0.014836161245414443,0.017960868457555856
2007,Seldom,66 and older,Saxony,0.01547029702970297,25385,0.013952089205707067,0.016988504853698874
2007,Seldom,46-65 y.,Thuringa,0.01516089108910891,25385,0.013657705876808156,0.016664076301409664
2007,Seldom,18-29 y.,Saxony,0.01516089108910891,25385,0.013657705876808156,0.016664076301409664
2007,Seldom,46-65 y.,Berlin,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Seldom,46-65 y.,Brandenburg,0.01485148514851485,25385,0.01336348394112436,0.01633948635590534
2007,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.012995049504950494,25385,0.011601840983536102,0.014388258026364887
2007,Seldom,30-45 y.,Thuringa,0.012376237623762377,25385,0.011016179175844578,0.013736296071680176
2007,Seldom,30-45 y.,Saxony-Anhalt,0.011912128712871287,25385,0.01057750154740818,0.013246755878334394
2007,Seldom,30-45 y.,Brandenburg,0.011293316831683168,25385,0.009993410741246931,0.012593222922119405
2007,Seldom,18-29 y.,Hesse,0.01036509900990099,25385,0.00911917453715616,0.01161102348264582
2007,Seldom,66 and older,Hesse,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.009746287128712871,25385,0.008537749079774531,0.010954825177651211
2007,Seldom,46-65 y.,Schleswig-Holstein,0.009591584158415841,25385,0.00839258240178968,0.010790585915042002
2007,Seldom,66 and older,Saxony-Anhalt,0.009436881188118812,25385,0.00824749522665668,0.010626267149580943
2007,Seldom,18-29 y.,Berlin,0.009127475247524752,25385,0.007957567242597306,0.010297383252452198
2007,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.008818069306930692,25385,0.007667981684294032,0.009968156929567352
2007,Seldom,66 and older,Thuringa,0.008663366336633664,25385,0.0075233228839438615,0.009803409789323467
2007,Seldom,66 and older,Brandenburg,0.008508663366336634,25385,0.0073787565716985195,0.009638570160974748
2007,Seldom,18-29 y.,Brandenburg,0.008044554455445545,25385,0.006945638274004592,0.009143470636886497
2007,Seldom,18-29 y.,Thuringa,0.007425742574257425,25385,0.0063696087882439915,0.00848187636027086
2007,Seldom,30-45 y.,Berlin,0.007271039603960396,25385,0.006225883675562736,0.008316195532358057
2007,Seldom,30-45 y.,Schleswig-Holstein,0.006961633663366337,25385,0.005938797476635959,0.007984469850096714
2007,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.006806930693069307,25385,0.00579544442306867,0.007818416963069943
2007,Seldom,18-29 y.,Saxony-Anhalt,0.006652227722772277,25385,0.005652223802687904,0.0076522316428566505
2007,Seldom,46-65 y.,Hamburg,0.006652227722772277,25385,0.005652223802687904,0.0076522316428566505
2007,Seldom,66 and older,Berlin,0.005724009900990099,25385,0.004795960378306815,0.006652059423673383
2007,Seldom,66 and older,Schleswig-Holstein,0.005569306930693069,25385,0.004653813306343591,0.006484800555042547
2007,Seldom,66 and older,Mecklenburg-Western Pomerania,0.005414603960396039,25385,0.004511844860654547,0.0063173630601375316
2007,Seldom,18-29 y.,Schleswig-Holstein,0.004795792079207921,25385,0.003945919607228338,0.0056456645511875035
2007,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.004795792079207921,25385,0.003945919607228338,0.0056456645511875035
2007,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.004331683168316832,25385,0.0035237914185712407,0.005139574918062423
2007,Seldom,30-45 y.,Hamburg,0.0034034653465346535,25385,0.002687012124094975,0.004119918568974331
2007,Seldom,18-29 y.,Hamburg,0.0027846534653465345,25385,0.0021363959760502646,0.0034329109546428044
2007,Seldom,46-65 y.,Bremen,0.0027846534653465345,25385,0.0021363959760502646,0.0034329109546428044
2007,Seldom,66 and older,Hamburg,0.0024752475247524753,25385,0.0018639696940659163,0.0030865253554390342
2007,Seldom,30-45 y.,Bremen,0.0018564356435643563,25385,0.0013268893384644066,0.002385981948664306
2007,Seldom,18-29 y.,Bremen,0.0013923267326732673,25385,0.0009336195741358628,0.0018510338912106719
2007,Seldom,66 and older,Bremen,0.001082920792079208,25385,0.0006783164371751223,0.0014875251469832938
2007,Sometimes,46-65 y.,North Rhine-Westphalia,0.0668559628291172,25385,0.06378332124427152,0.06992860441396287
2007,Sometimes,46-65 y.,Bavaria,0.05627258647392876,25385,0.05343767689461694,0.059107496053240574
2007,Sometimes,30-45 y.,North Rhine-Westphalia,0.04697986577181208,25385,0.044376864314381,0.04958286722924316
2007,Sometimes,30-45 y.,Bavaria,0.04465668559628291,25385,0.04211576867629716,0.047197602516268665
2007,Sometimes,66 and older,North Rhine-Westphalia,0.04155911202891069,25385,0.03910393233376221,0.044014291724059164
2007,Sometimes,46-65 y.,Baden-Wuerttemberg,0.03742901393908105,25385,0.03509400760014121,0.039764020278020895
2007,Sometimes,46-65 y.,Saxony,0.032782653588022716,25385,0.030592111620003803,0.03497319555604163
2007,Sometimes,66 and older,Bavaria,0.031233866804336603,25385,0.029093984740982855,0.03337374886769035
2007,Sometimes,30-45 y.,Baden-Wuerttemberg,0.030717604543107898,25385,0.02859491577225991,0.03284029331395588
2007,Sometimes,18-29 y.,North Rhine-Westphalia,0.027878162106350027,25385,0.025852999467656644,0.02990332474504341
2007,Sometimes,46-65 y.,Lower Saxony,0.02710376871450697,25385,0.025106136240666575,0.029101401188347368
2007,Sometimes,18-29 y.,Bavaria,0.026587506453278266,25385,0.024608465644511128,0.028566547262045404
2007,Sometimes,66 and older,Baden-Wuerttemberg,0.025554981930820855,25385,0.023613720855967774,0.027496243005673937
2007,Sometimes,30-45 y.,Lower Saxony,0.025038719669592154,25385,0.02311665838636266,0.026960780952821648
2007,Sometimes,46-65 y.,Hesse,0.023231801755291687,25385,0.021378676863488353,0.02508492664709502
2007,Sometimes,18-29 y.,Baden-Wuerttemberg,0.021424883840991223,25385,0.019643638220743793,0.023206129461238654
2007,Sometimes,46-65 y.,Saxony-Anhalt,0.020650490449148167,25385,0.018901040476565087,0.022399940421731247
2007,Sometimes,30-45 y.,Hesse,0.01987609705730511,25385,0.018159084259264338,0.021593109855345884
2007,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.01858544140423335,25385,0.016924018567840576,0.020246864240626123
2007,Sometimes,46-65 y.,Thuringa,0.018327310273619,25385,0.01667724848138234,0.019977372065855658
2007,Sometimes,66 and older,Lower Saxony,0.018327310273619,25385,0.01667724848138234,0.019977372065855658
2007,Sometimes,66 and older,Saxony,0.017552916881775942,25385,0.01593745498321632,0.019168378780335563
2007,Sometimes,30-45 y.,Saxony,0.01729478575116159,25385,0.015691035597994,0.018898535904329182
2007,Sometimes,18-29 y.,Saxony,0.01574599896747548,25385,0.01421453708712095,0.01727746084783001
2007,Sometimes,46-65 y.,Berlin,0.014971605575632421,25385,0.013477690015002278,0.016465521136262564
2007,Sometimes,46-65 y.,Brandenburg,0.014455343314403717,25385,0.012987026248120695,0.01592366038068674
2007,Sometimes,66 and older,Brandenburg,0.014455343314403717,25385,0.012987026248120695,0.01592366038068674
2007,Sometimes,66 and older,Thuringa,0.013939081053175014,25385,0.012496844719158132,0.015381317387191895
2007,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.012906556530717605,25385,0.011518037568396419,0.014295075493038791
2007,Sometimes,66 and older,Hesse,0.0123902942694889,25385,0.011029473363464864,0.013751115175512935
2007,Sometimes,30-45 y.,Thuringa,0.0123902942694889,25385,0.011029473363464864,0.013751115175512935
2007,Sometimes,66 and older,Saxony-Anhalt,0.011615900877645843,25385,0.010297775227889437,0.01293402652740225
2007,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.011615900877645843,25385,0.010297775227889437,0.01293402652740225
2007,Sometimes,30-45 y.,Brandenburg,0.01109963861641714,25385,0.009810801083587364,0.012388476149246916
2007,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.010841507485802787,25385,0.009567578361414777,0.012115436610190797
2007,Sometimes,18-29 y.,Hesse,0.010583376355188436,25385,0.0093245401963929,0.011842212513983973
2007,Sometimes,18-29 y.,Thuringa,0.010067114093959731,25385,0.008839044839183427,0.011295183348736035
2007,Sometimes,30-45 y.,Berlin,0.010067114093959731,25385,0.008839044839183427,0.011295183348736035
2007,Sometimes,18-29 y.,Lower Saxony,0.009550851832731027,25385,0.008354374066310805,0.01074732959915125
2007,Sometimes,30-45 y.,Saxony-Anhalt,0.009292720702116675,25385,0.008112368521522157,0.010473072882711192
2007,Sometimes,18-29 y.,Saxony-Anhalt,0.008002065049044915,25385,0.006906031342618235,0.009098098755471594
2007,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007743933918430563,25385,0.00666558281276842,0.008822285024092706
2007,Sometimes,66 and older,Mecklenburg-Western Pomerania,0.0074858027878162104,25385,0.006425438623325555,0.008546166952306866
2007,Sometimes,18-29 y.,Berlin,0.0074858027878162104,25385,0.006425438623325555,0.008546166952306866
2007,Sometimes,46-65 y.,Schleswig-Holstein,0.0074858027878162104,25385,0.006425438623325555,0.008546166952306866
2007,Sometimes,18-29 y.,Schleswig-Holstein,0.00619514713474445,25385,0.005229888141256378,0.007160406128232521
2007,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.00619514713474445,25385,0.005229888141256378,0.007160406128232521
2007,Sometimes,30-45 y.,Schleswig-Holstein,0.00619514713474445,25385,0.005229888141256378,0.007160406128232521
2007,Sometimes,18-29 y.,Brandenburg,0.005678884873515746,25385,0.004754479735421009,0.006603290011610484
2007,Sometimes,66 and older,Schleswig-Holstein,0.0054207537429013936,25385,0.004517484914733452,0.006324022571069335
2007,Sometimes,66 and older,Berlin,0.004646360351058337,25385,0.003809770414162879,0.005482950287953796
2007,Sometimes,66 and older,Hamburg,0.0038719669592152815,25385,0.003107971302006301,0.004635962616424262
2007,Sometimes,46-65 y.,Hamburg,0.0038719669592152815,25385,0.003107971302006301,0.004635962616424262
2007,Sometimes,18-29 y.,Mecklenburg-Western Pomerania,0.0036138358286009293,25385,0.0028756502757790042,0.004352021381422854
2007,Sometimes,46-65 y.,Bremen,0.0036138358286009293,25385,0.0028756502757790042,0.004352021381422854
2007,Sometimes,30-45 y.,Hamburg,0.002839442436757873,25385,0.0021848566550298036,0.0034940282184859426
2007,Sometimes,66 and older,Bremen,0.0023231801755291687,25385,0.001730931804398626,0.0029154285466597113
2007,Sometimes,30-45 y.,Bremen,0.0023231801755291687,25385,0.001730931804398626,0.0029154285466597113
2007,Sometimes,18-29 y.,Hamburg,0.002065049044914817,25385,0.0015065996953488418,0.002623498394480792
2007,Sometimes,18-29 y.,Bremen,0.0010325245224574084,25385,0.0006374369680285249,0.001427612076886292
2007,Often,46-65 y.,North Rhine-Westphalia,0.06752655538694992,25385,0.06443965210855213,0.07061345866534771
2007,Often,46-65 y.,Bavaria,0.05538694992412747,25385,0.05257311780291459,0.05820078204534034
2007,Often,30-45 y.,North Rhine-Westphalia,0.05538694992412747,25385,0.05257311780291459,0.05820078204534034
2007,Often,66 and older,North Rhine-Westphalia,0.044764795144157814,25385,0.04222094837237515,0.047308641915940475
2007,Often,30-45 y.,Bavaria,0.04400606980273141,25385,0.04148287171660136,0.04652926788886146
2007,Often,46-65 y.,Lower Saxony,0.03793626707132018,25385,0.035586110989646424,0.04028642315299394
2007,Often,18-29 y.,North Rhine-Westphalia,0.03490136570561457,25385,0.03264362247542903,0.037159108935800114
2007,Often,46-65 y.,Baden-Wuerttemberg,0.03338391502276176,25385,0.031174063324328843,0.03559376672119467
2007,Often,66 and older,Baden-Wuerttemberg,0.032625189681335355,25385,0.030439737051986486,0.034810642310684224
2007,Often,66 and older,Bavaria,0.02959028831562974,25385,0.027505703101639842,0.03167487352961964
2007,Often,30-45 y.,Baden-Wuerttemberg,0.02959028831562974,25385,0.027505703101639842,0.03167487352961964
2007,Often,46-65 y.,Hesse,0.028072837632776935,25385,0.026040819850615095,0.030104855414938774
2007,Often,46-65 y.,Saxony,0.027314112291350532,25385,0.025308960104709278,0.029319264477991786
2007,Often,66 and older,Saxony,0.02276176024279211,25385,0.020927036690171284,0.024596483795412932
2007,Often,18-29 y.,Baden-Wuerttemberg,0.02276176024279211,25385,0.020927036690171284,0.024596483795412932
2007,Often,30-45 y.,Hesse,0.022003034901365705,25385,0.0201984491046741,0.02380762069805731
2007,Often,46-65 y.,Berlin,0.021244309559939303,25385,0.019470422571937557,0.023018196547941048
2007,Often,30-45 y.,Lower Saxony,0.019726858877086494,25385,0.018016174031807414,0.021437543722365573
2007,Often,66 and older,Lower Saxony,0.01896813353566009,25385,0.017290019986178923,0.020646247085141258
2007,Often,18-29 y.,Bavaria,0.01896813353566009,25385,0.017290019986178923,0.020646247085141258
2007,Often,18-29 y.,Lower Saxony,0.018209408194233688,25385,0.016564563734858158,0.019854252653609218
2007,Often,46-65 y.,Saxony-Anhalt,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,Often,30-45 y.,Saxony,0.017450682852807285,25385,0.01583984851258921,0.01906151719302536
2007,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.01669195751138088,25385,0.015115922291845945,0.018267992730915814
2007,Often,66 and older,Thuringa,0.015174506828528073,25385,0.013670657170850836,0.01667835648620531
2007,Often,18-29 y.,Saxony,0.015174506828528073,25385,0.013670657170850836,0.01667835648620531
2007,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.015174506828528073,25385,0.013670657170850836,0.01667835648620531
2007,Often,46-65 y.,Thuringa,0.014415781487101669,25385,0.012949445635058001,0.015882117339145334
2007,Often,66 and older,Hesse,0.014415781487101669,25385,0.012949445635058001,0.015882117339145334
2007,Often,66 and older,"Rhineland-Palatinate, Saarland",0.013657056145675266,25385,0.012229280380863917,0.015084831910486615
2007,Often,66 and older,Brandenburg,0.012898330804248861,25385,0.011510248600747229,0.014286413007750494
2007,Often,46-65 y.,Brandenburg,0.012139605462822459,25385,0.010792450483514366,0.013486760442130551
2007,Often,18-29 y.,Saxony-Anhalt,0.011380880121396054,25385,0.01007600210473222,0.012685758138059888
2007,Often,30-45 y.,Brandenburg,0.010622154779969651,25385,0.009361039200820851,0.011883270359118452
2007,Often,30-45 y.,Berlin,0.010622154779969651,25385,0.009361039200820851,0.011883270359118452
2007,Often,18-29 y.,Hesse,0.010622154779969651,25385,0.009361039200820851,0.011883270359118452
2007,Often,18-29 y.,Berlin,0.009863429438543247,25385,0.008647722181399321,0.011079136695687173
2007,Often,46-65 y.,Schleswig-Holstein,0.009863429438543247,25385,0.008647722181399321,0.011079136695687173
2007,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.009104704097116844,25385,0.007936242916043928,0.01027316527818976
2007,Often,18-29 y.,Thuringa,0.00834597875569044,25385,0.007226834129747241,0.009465123381633639
2007,Often,30-45 y.,Thuringa,0.00834597875569044,25385,0.007226834129747241,0.009465123381633639
2007,Often,66 and older,Saxony-Anhalt,0.006828528072837633,25385,0.005815449440900335,0.00784160670477493
2007,Often,66 and older,Berlin,0.006069802731411229,25385,0.005114298271403257,0.007025307191419201
2007,Often,18-29 y.,Brandenburg,0.006069802731411229,25385,0.005114298271403257,0.007025307191419201
2007,Often,46-65 y.,Hamburg,0.005311077389984826,25385,0.004416943732636203,0.006205211047333448
2007,Often,18-29 y.,Mecklenburg-Western Pomerania,0.004552352048558422,25385,0.0037242294810519937,0.00538047461606485
2007,Often,30-45 y.,Saxony-Anhalt,0.004552352048558422,25385,0.0037242294810519937,0.00538047461606485
2007,Often,30-45 y.,Schleswig-Holstein,0.004552352048558422,25385,0.0037242294810519937,0.00538047461606485
2007,Often,18-29 y.,Hamburg,0.0037936267071320183,25385,0.0030373696463884036,0.004549883767875633
2007,Often,30-45 y.,Mecklenburg-Western Pomerania,0.0030349013657056147,25385,0.002358226951724251,0.003711575779686978
2007,Often,46-65 y.,Mecklenburg-Western Pomerania,0.0030349013657056147,25385,0.002358226951724251,0.003711575779686978
2007,Often,18-29 y.,Schleswig-Holstein,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,66 and older,Mecklenburg-Western Pomerania,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,30-45 y.,Bremen,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,66 and older,Hamburg,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,66 and older,Schleswig-Holstein,0.002276176024279211,25385,0.0016899358442754948,0.002862416204282927
2007,Often,46-65 y.,Bremen,0.0015174506828528073,25385,0.0010386056136854665,0.001996295752020148
2007,Often,18-29 y.,Bremen,0.0007587253414264037,25385,0.00042000212494681423,0.001097448557905993
2007,Very often,46-65 y.,Baden-Wuerttemberg,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,46-65 y.,North Rhine-Westphalia,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,30-45 y.,North Rhine-Westphalia,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,46-65 y.,Bavaria,0.05965909090909091,25385,0.056745366526324094,0.06257281529185774
2007,Very often,66 and older,North Rhine-Westphalia,0.04261363636363636,25385,0.04012887088906951,0.04509840183820321
2007,Very often,30-45 y.,Bavaria,0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,Very often,46-65 y.,Saxony,0.036931818181818184,25385,0.03461177349893379,0.03925186286470258
2007,Very often,46-65 y.,Berlin,0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Very often,30-45 y.,Baden-Wuerttemberg,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.02556818181818182,25385,0.023626432600960933,0.027509931035402706
2007,Very often,46-65 y.,Saxony-Anhalt,0.02556818181818182,25385,0.023626432600960933,0.027509931035402706
2007,Very often,66 and older,Baden-Wuerttemberg,0.02556818181818182,25385,0.023626432600960933,0.027509931035402706
2007,Very often,18-29 y.,North Rhine-Westphalia,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,18-29 y.,Baden-Wuerttemberg,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,46-65 y.,Hesse,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,Very often,30-45 y.,Thuringa,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
2007,Very often,46-65 y.,Lower Saxony,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
2007,Very often,18-29 y.,Bavaria,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
2007,Very often,30-45 y.,Hesse,0.019886363636363636,25385,0.018168916447191586,0.021603810825535686
