"plh0185","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2009","17-34","Ostdeutschland","64","0.0635604381559176","0.0486756876299855","0.0784451886818497"
"Oft","2009","17-34","Westdeutschland","177","","",""
"Oft","2009","35-65","Ostdeutschland","136","","",""
"Oft","2009","35-65","Westdeutschland","465","0.0653858026817374","0.0597746374430922","0.0709969679203825"
"Oft","2009","66 +","Ostdeutschland","85","0.0844997342284138","0.0680707262549603","0.100928742201867"
"Oft","2009","66 +","Westdeutschland","178","","",""
"Sehr oft","2009","17-34","Ostdeutschland","14","","",""
"Sehr oft","2009","17-34","Westdeutschland","49","0.0169990686617121","0.0123136442541794","0.0216844930692448"
"Sehr oft","2009","35-65","Ostdeutschland","34","0.0212515526000715","0.015453737308226","0.0270493678919171"
"Sehr oft","2009","35-65","Westdeutschland","138","","",""
"Sehr oft","2009","66 +","Ostdeutschland","15","","",""
"Sehr oft","2009","66 +","Westdeutschland","40","0.0134773553686545","0.00935534127734148","0.0175993694599675"
"Sehr selten","2009","17-34","Ostdeutschland","363","0.337556749681718","0.308706074563551","0.366407424799886"
"Sehr selten","2009","17-34","Westdeutschland","1159","","",""
"Sehr selten","2009","35-65","Ostdeutschland","898","0.380849211246674","0.361327933272215","0.400370489221134"
"Sehr selten","2009","35-65","Westdeutschland","2970","","",""
"Sehr selten","2009","66 +","Ostdeutschland","435","0.391187339260233","0.362361055034918","0.420013623485548"
"Sehr selten","2009","66 +","Westdeutschland","1336","","",""
"Selten","2009","17-34","Ostdeutschland","409","0.399321950939711","0.369441254516345","0.429202647363076"
"Selten","2009","17-34","Westdeutschland","1042","","",""
"Selten","2009","35-65","Ostdeutschland","874","0.353958444785976","0.334734617044232","0.37318227252772"
"Selten","2009","35-65","Westdeutschland","2519","","",""
"Selten","2009","66 +","Ostdeutschland","365","0.316306751987991","0.288837975957702","0.343775528018281"
"Selten","2009","66 +","Westdeutschland","885","0.288662374758758","0.272463435261774","0.304861314255743"
"Manchmal","2010","17-34","Ostdeutschland","161","","",""
"Manchmal","2010","17-34","Westdeutschland","437","0.180166898255484","0.165531405889015","0.194802390621953"
"Manchmal","2010","35-65","Ostdeutschland","356","0.179320893112804","0.163176547352291","0.195465238873317"
"Manchmal","2010","35-65","Westdeutschland","1234","","",""
"Manchmal","2010","66 +","Ostdeutschland","230","","",""
"Manchmal","2010","66 +","Westdeutschland","585","0.209295285337774","0.194562824611381","0.224027746064166"
"Oft","2010","17-34","Ostdeutschland","53","0.0651679088186192","0.0489612705862322","0.0813745470510061"
"Oft","2010","17-34","Westdeutschland","143","","",""
"Oft","2010","35-65","Ostdeutschland","121","","",""
"Oft","2010","35-65","Westdeutschland","408","0.0646870478121526","0.0588790610217785","0.0704950346025267"
"Oft","2010","66 +","Ostdeutschland","77","0.0812986564743518","0.0647604196380367","0.097836893310667"
"Oft","2010","66 +","Westdeutschland","192","","",""
"Sehr oft","2010","17-34","Ostdeutschland","7","0.00870560981391517","0.00260588612581309","0.0148053335020172"
"Sehr oft","2010","17-34","Westdeutschland","35","0.0160306043793007","0.0112479075150614","0.02081330124354"
"Sehr oft","2010","35-65","Ostdeutschland","23","","",""
"Sehr oft","2010","35-65","Westdeutschland","90","0.0128771841144602","0.0102150218219363","0.0155393464069842"
"Sehr oft","2010","66 +","Ostdeutschland","18","","",""
"Sehr oft","2010","66 +","Westdeutschland","31","0.00969995547854199","0.00615054133991187","0.0132493696171721"
"Sehr selten","2010","17-34","Ostdeutschland","344","0.379188309030951","0.347330445183038","0.411046172878864"
"Sehr selten","2010","17-34","Westdeutschland","1099","","",""
"Sehr selten","2010","35-65","Ostdeutschland","824","0.382606423996983","0.362152553732027","0.40306029426194"
"Sehr selten","2010","35-65","Westdeutschland","2656","","",""
"Sehr selten","2010","66 +","Ostdeutschland","349","0.319472134678272","0.291255852155945","0.347688417200599"
"Sehr selten","2010","66 +","Westdeutschland","1175","","",""
"Selten","2010","17-34","Ostdeutschland","326","0.334871401030875","0.303882863583642","0.365859938478108"
"Selten","2010","17-34","Westdeutschland","935","0.373905291634646","0.355480273065434","0.392330310203858"
"Selten","2010","35-65","Ostdeutschland","845","0.358254161511856","0.33807535539634","0.378432967627371"
"Selten","2010","35-65","Westdeutschland","2502","","",""
"Selten","2010","66 +","Ostdeutschland","375","0.384968355106095","0.355522674735244","0.414414035476947"
"Selten","2010","66 +","Westdeutschland","946","0.3269164993976","0.309928536746706","0.343904462048494"
"Manchmal","2011","17-34","Ostdeutschland","192","","",""
"Manchmal","2011","17-34","Westdeutschland","616","0.186230965354564","0.172857340952138","0.19960458975699"
"Manchmal","2011","35-65","Ostdeutschland","520","0.196840677944397","0.181630240110299","0.212051115778495"
"Manchmal","2011","35-65","Westdeutschland","1708","","",""
"Manchmal","2011","66 +","Ostdeutschland","254","","",""
"Manchmal","2011","66 +","Westdeutschland","728","0.207598094982239","0.194724521218159","0.220471668746319"
"Oft","2011","17-34","Ostdeutschland","70","0.0683709705074575","0.0526971163846112","0.0840448246303037"
"Oft","2011","17-34","Westdeutschland","202","","",""
"Oft","2011","35-65","Ostdeutschland","164","","",""
"Oft","2011","35-65","Westdeutschland","529","0.0643252892205816","0.0591606265689477","0.0694899518722155"
"Oft","2011","66 +","Ostdeutschland","54","0.0542879114955698","0.0417669174846905","0.0668089055064491"
"Oft","2011","66 +","Westdeutschland","237","","",""
"Sehr oft","2011","17-34","Ostdeutschland","13","","",""
"Sehr oft","2011","17-34","Westdeutschland","65","0.0165114310789033","0.0121336946453144","0.0208891675124921"
"Sehr oft","2011","35-65","Ostdeutschland","33","0.0108168238631018","0.00685977259789913","0.0147738751283045"
"Sehr oft","2011","35-65","Westdeutschland","136","","",""
"Sehr oft","2011","66 +","Ostdeutschland","20","","",""
"Sehr oft","2011","66 +","Westdeutschland","46","0.0126754919685778","0.00912468503420356","0.016226298902952"
"Sehr selten","2011","17-34","Ostdeutschland","352","0.352749428361729","0.323074628235161","0.382424228488296"
"Sehr selten","2011","17-34","Westdeutschland","1221","","",""
"Sehr selten","2011","35-65","Ostdeutschland","971","0.362155928910281","0.343769876303349","0.380541981517213"
"Sehr selten","2011","35-65","Westdeutschland","3279","0.366097625897758","0.355956217199437","0.376239034596078"
"Sehr selten","2011","66 +","Ostdeutschland","522","0.384847730154098","0.357960655650838","0.411734804657358"
"Sehr selten","2011","66 +","Westdeutschland","1670","","",""
"Selten","2011","17-34","Ostdeutschland","369","0.392108247509841","0.361787874764537","0.422428620255145"
"Selten","2011","17-34","Westdeutschland","1151","","",""
"Selten","2011","35-65","Ostdeutschland","937","0.352823796939","0.334543904259631","0.37110368961837"
"Selten","2011","35-65","Westdeutschland","3016","0.344617773058381","0.334613056127639","0.354622489989123"
"Selten","2011","66 +","Ostdeutschland","408","0.342696353113103","0.316469539321729","0.368923166904477"
"Selten","2011","66 +","Westdeutschland","1132","","",""
"Manchmal","2012","17-34","Ostdeutschland","175","","",""
"Manchmal","2012","17-34","Westdeutschland","488","0.157509368051525","0.144878058030642","0.170140678072409"
"Manchmal","2012","35-65","Ostdeutschland","430","0.16473331279615","0.150583541378307","0.178883084213994"
"Manchmal","2012","35-65","Westdeutschland","1452","","",""
"Manchmal","2012","66 +","Ostdeutschland","246","","",""
"Manchmal","2012","66 +","Westdeutschland","686","0.183261468465257","0.17109597630975","0.195426960620765"
"Oft","2012","17-34","Ostdeutschland","41","0.0502490008916627","0.0361326393619152","0.0643653624214102"
"Oft","2012","17-34","Westdeutschland","157","","",""
"Oft","2012","35-65","Ostdeutschland","161","","",""
"Oft","2012","35-65","Westdeutschland","512","0.0634403444616636","0.0582620973386942","0.0686185915846331"
"Oft","2012","66 +","Ostdeutschland","64","0.052948361820483","0.0406471758860577","0.0652495477549082"
"Oft","2012","66 +","Westdeutschland","218","","",""
"Sehr oft","2012","17-34","Ostdeutschland","16","","",""
"Sehr oft","2012","17-34","Westdeutschland","25","","",""
"Sehr oft","2012","35-65","Ostdeutschland","35","0.012014436157114","0.00785845926638382","0.0161704130478442"
"Sehr oft","2012","35-65","Westdeutschland","109","","",""
"Sehr oft","2012","66 +","Ostdeutschland","14","","",""
"Sehr oft","2012","66 +","Westdeutschland","57","0.0160899862701889","0.0121335141795551","0.0200464583608227"
"Sehr selten","2012","17-34","Ostdeutschland","369","0.430622106472678","0.398625594404956","0.462618618540399"
"Sehr selten","2012","17-34","Westdeutschland","1400","","",""
"Sehr selten","2012","35-65","Ostdeutschland","1014","","",""
"Sehr selten","2012","35-65","Westdeutschland","3442","0.394548973497987","0.384165987881809","0.404931959114166"
"Sehr selten","2012","66 +","Ostdeutschland","504","0.370539771736388","0.344009881603276","0.3970696618695"
"Sehr selten","2012","66 +","Westdeutschland","1739","","",""
"Selten","2012","17-34","Ostdeutschland","319","0.326249363779141","0.295953830038728","0.356544897519555"
"Selten","2012","17-34","Westdeutschland","1125","","",""
"Selten","2012","35-65","Ostdeutschland","1000","","",""
"Selten","2012","35-65","Westdeutschland","2997","","",""
"Selten","2012","66 +","Ostdeutschland","445","0.361211296376072","0.334824105123333","0.387598487628811"
"Selten","2012","66 +","Westdeutschland","1185","","",""
"Manchmal","2013","17-34","Ostdeutschland","181","","",""
"Manchmal","2013","17-34","Westdeutschland","671","0.153139317695194","0.142604606666025","0.163674028724363"
"Manchmal","2013","35-65","Ostdeutschland","526","0.172629563858816","0.159723497924211","0.185535629793422"
"Manchmal","2013","35-65","Westdeutschland","1870","","",""
"Manchmal","2013","66 +","Ostdeutschland","232","","",""
"Manchmal","2013","66 +","Westdeutschland","651","0.185472871923239","0.172965844237719","0.197979899608758"
"Oft","2013","17-34","Ostdeutschland","72","0.0524340059324507","0.0398538596883276","0.0650141521765737"
"Oft","2013","17-34","Westdeutschland","264","","",""
"Oft","2013","35-65","Ostdeutschland","176","","",""
"Oft","2013","35-65","Westdeutschland","665","0.0637406066630119","0.0593084117261919","0.0681728015998319"
"Oft","2013","66 +","Ostdeutschland","73","0.0716993684809754","0.0572107680661268","0.086187968895824"
"Oft","2013","66 +","Westdeutschland","219","","",""
"Sehr oft","2013","17-34","Ostdeutschland","28","","",""
"Sehr oft","2013","17-34","Westdeutschland","53","0.0109296918830744","0.00788817080797163","0.0139712129581773"
"Sehr oft","2013","35-65","Ostdeutschland","50","0.0138641253318337","0.00987111061705446","0.017857140046613"
"Sehr oft","2013","35-65","Westdeutschland","176","","",""
"Sehr oft","2013","66 +","Ostdeutschland","17","","",""
"Sehr oft","2013","66 +","Westdeutschland","47","0.0135420461264739","0.00982290575674436","0.0172611864962035"
"Sehr selten","2013","17-34","Ostdeutschland","520","0.448042256507714","0.419975848116881","0.476108664898546"
"Sehr selten","2013","17-34","Westdeutschland","1852","","",""
"Sehr selten","2013","35-65","Ostdeutschland","1343","","",""
"Sehr selten","2013","35-65","Westdeutschland","4693","0.388578326766589","0.379734863737828","0.397421789795349"
"Sehr selten","2013","66 +","Ostdeutschland","484","0.36107071824534","0.334096617337364","0.388044819153316"
"Sehr selten","2013","66 +","Westdeutschland","1665","","",""
"Selten","2013","17-34","Ostdeutschland","405","0.335310044036702","0.308665562335634","0.361954525737769"
"Selten","2013","17-34","Westdeutschland","1649","","",""
"Selten","2013","35-65","Ostdeutschland","1199","","",""
"Selten","2013","35-65","Westdeutschland","4266","0.358606697339487","0.349905398759418","0.367307995919556"
"Selten","2013","66 +","Ostdeutschland","412","0.332368761284817","0.305914059467635","0.358823463101999"
"Selten","2013","66 +","Westdeutschland","1128","","",""
"Manchmal","2014","17-34","Ostdeutschland","170","","",""
"Manchmal","2014","17-34","Westdeutschland","813","0.14456660038181","0.135145163905969","0.153988036857652"
"Manchmal","2014","35-65","Ostdeutschland","514","0.161661837967825","0.14887063537688","0.174453040558769"
"Manchmal","2014","35-65","Westdeutschland","2019","","",""
"Manchmal","2014","66 +","Ostdeutschland","232","","",""
"Manchmal","2014","66 +","Westdeutschland","633","0.185472827062576","0.172953984740458","0.197991669384693"
"Oft","2014","17-34","Ostdeutschland","63","0.0475306362058963","0.0353648136111538","0.0596964588006388"
"Oft","2014","17-34","Westdeutschland","276","","",""
"Oft","2014","35-65","Ostdeutschland","152","","",""
"Oft","2014","35-65","Westdeutschland","723","0.0649393087824253","0.0605963106605943","0.0692823069042562"
"Oft","2014","66 +","Ostdeutschland","81","0.073596757090461","0.0589327109193983","0.0882608032615237"
"Oft","2014","66 +","Westdeutschland","227","","",""
"Sehr oft","2014","17-34","Ostdeutschland","22","","",""
"Sehr oft","2014","17-34","Westdeutschland","82","0.0130344613316415","0.00999576307210256","0.0160731595911805"
"Sehr oft","2014","35-65","Ostdeutschland","41","0.0129517095586958","0.00902317342433964","0.0168802456930519"
"Sehr oft","2014","35-65","Westdeutschland","217","","",""
"Sehr oft","2014","66 +","Ostdeutschland","17","","",""
"Sehr oft","2014","66 +","Westdeutschland","47","0.013921327177159","0.0101476274704669","0.017695026883851"
"Sehr selten","2014","17-34","Ostdeutschland","480","0.406329394446187","0.378246552785241","0.434412236107133"
"Sehr selten","2014","17-34","Westdeutschland","2292","","",""
"Sehr selten","2014","35-65","Ostdeutschland","1299","","",""
"Sehr selten","2014","35-65","Westdeutschland","5211","0.411626070747845","0.402952577238478","0.420299564257211"
"Sehr selten","2014","66 +","Ostdeutschland","502","0.393228951530644","0.365796816184744","0.420661086876545"
"Sehr selten","2014","66 +","Westdeutschland","1632","","",""
"Selten","2014","17-34","Ostdeutschland","440","0.364494263836964","0.336975162707624","0.392013364966304"
"Selten","2014","17-34","Westdeutschland","1889","","",""
"Selten","2014","35-65","Ostdeutschland","1176","","",""
"Selten","2014","35-65","Westdeutschland","4197","0.339061847313763","0.330718587197996","0.347405107429531"
"Selten","2014","66 +","Ostdeutschland","386","0.315826732733929","0.289721237216936","0.341932228250923"
"Selten","2014","66 +","Westdeutschland","1164","","",""
"Manchmal","2015","17-34","Ostdeutschland","174","","",""
"Manchmal","2015","17-34","Westdeutschland","686","0.145262063591551","0.13515707675551","0.155367050427593"
"Manchmal","2015","35-65","Ostdeutschland","487","0.167813212902753","0.154404960835845","0.18122146496966"
"Manchmal","2015","35-65","Westdeutschland","1880","","",""
"Manchmal","2015","66 +","Ostdeutschland","237","","",""
"Manchmal","2015","66 +","Westdeutschland","660","0.193574726438711","0.180744778396718","0.206404674480705"
"Oft","2015","17-34","Ostdeutschland","57","0.056478033130083","0.0424416211366285","0.0705144451235375"
"Oft","2015","17-34","Westdeutschland","266","","",""
"Oft","2015","35-65","Ostdeutschland","169","","",""
"Oft","2015","35-65","Westdeutschland","647","0.0608001715693826","0.0564151196537311","0.065185223485034"
"Oft","2015","66 +","Ostdeutschland","75","0.066356966535067","0.05234398745139","0.0803699456187439"
"Oft","2015","66 +","Westdeutschland","208","","",""
"Sehr oft","2015","17-34","Ostdeutschland","10","","",""
"Sehr oft","2015","17-34","Westdeutschland","66","0.0147545547204346","0.0112969254266327","0.0182121840142366"
"Sehr oft","2015","35-65","Ostdeutschland","43","0.00979010348354715","0.00625741002555228","0.013322796941542"
"Sehr oft","2015","35-65","Westdeutschland","192","","",""
"Sehr oft","2015","66 +","Ostdeutschland","20","","",""
"Sehr oft","2015","66 +","Westdeutschland","52","0.014944347360901","0.0110044277022868","0.0188842670195151"
"Sehr selten","2015","17-34","Ostdeutschland","414","0.413403180069586","0.383460058338062","0.44334630180111"
"Sehr selten","2015","17-34","Westdeutschland","1932","","",""
"Sehr selten","2015","35-65","Ostdeutschland","1179","","",""
"Sehr selten","2015","35-65","Westdeutschland","4770","0.413993630241221","0.40495523491825","0.423032025564193"
"Sehr selten","2015","66 +","Ostdeutschland","455","0.356436129649608","0.329472182443235","0.383400076855981"
"Sehr selten","2015","66 +","Westdeutschland","1532","","",""
"Selten","2015","17-34","Ostdeutschland","384","0.35065703117279","0.321642292446147","0.379671769899432"
"Selten","2015","17-34","Westdeutschland","1721","","",""
"Selten","2015","35-65","Ostdeutschland","1106","","",""
"Selten","2015","35-65","Westdeutschland","3919","0.334139827511839","0.325484191676345","0.342795463347334"
"Selten","2015","66 +","Ostdeutschland","425","0.350103879755257","0.323249370832152","0.376958388678361"
"Selten","2015","66 +","Westdeutschland","1191","","",""
"Manchmal","2016","17-34","Ostdeutschland","144","","",""
"Manchmal","2016","17-34","Westdeutschland","720","0.145713083765596","0.135501755964329","0.155924411566863"
"Manchmal","2016","35-65","Ostdeutschland","497","0.177851817656953","0.163910514403168","0.191793120910737"
"Manchmal","2016","35-65","Westdeutschland","1980","","",""
"Manchmal","2016","66 +","Ostdeutschland","227","","",""
"Manchmal","2016","66 +","Westdeutschland","665","0.205053620917764","0.191712177688628","0.218395064146899"
"Oft","2016","17-34","Ostdeutschland","58","0.0662899388495456","0.0505603914788646","0.0820194862202265"
"Oft","2016","17-34","Westdeutschland","269","","",""
"Oft","2016","35-65","Ostdeutschland","199","","",""
"Oft","2016","35-65","Westdeutschland","708","0.0681394969062091","0.0634245141887532","0.072854479623665"
"Oft","2016","66 +","Ostdeutschland","83","0.0865433129925197","0.0704118631925562","0.102674762792483"
"Oft","2016","66 +","Westdeutschland","237","","",""
"Sehr oft","2016","17-34","Ostdeutschland","21","","",""
"Sehr oft","2016","17-34","Westdeutschland","73","0.017770262765089","0.0139465564365497","0.0215939690936284"
"Sehr oft","2016","35-65","Ostdeutschland","41","0.0146301380871596","0.0102526696863514","0.0190076064879677"
"Sehr oft","2016","35-65","Westdeutschland","189","","",""
"Sehr oft","2016","66 +","Ostdeutschland","14","","",""
"Sehr oft","2016","66 +","Westdeutschland","37","0.0143203701151464","0.010394416306769","0.0182463239235239"
"Sehr selten","2016","17-34","Ostdeutschland","371","0.364327564900498","0.333901267748463","0.394753862052533"
"Sehr selten","2016","17-34","Westdeutschland","1839","","",""
"Sehr selten","2016","35-65","Ostdeutschland","1062","","",""
"Sehr selten","2016","35-65","Westdeutschland","4300","0.389041667691126","0.379919269047536","0.398164066334716"
"Sehr selten","2016","66 +","Ostdeutschland","438","0.335657637622106","0.308564649719767","0.362750625524444"
"Sehr selten","2016","66 +","Westdeutschland","1403","","",""
"Selten","2016","17-34","Ostdeutschland","367","0.380532276356559","0.34983559060417","0.411228962108947"
"Selten","2016","17-34","Westdeutschland","1685","","",""
"Selten","2016","35-65","Ostdeutschland","1091","","",""
"Selten","2016","35-65","Westdeutschland","3795","0.342885100451109","0.334003317501571","0.351766883400647"
"Selten","2016","66 +","Ostdeutschland","405","0.355805775987295","0.328337742181102","0.383273809793488"
"Selten","2016","66 +","Westdeutschland","1176","","",""
"Manchmal","2017","17-34","Ostdeutschland","178","","",""
"Manchmal","2017","17-34","Westdeutschland","764","0.149831617394234","0.139930937680186","0.159732297108282"
"Manchmal","2017","35-65","Ostdeutschland","514","0.170917891690519","0.157997810978707","0.183837972402331"
"Manchmal","2017","35-65","Westdeutschland","2063","","",""
"Manchmal","2017","66 +","Ostdeutschland","214","","",""
"Manchmal","2017","66 +","Westdeutschland","643","0.191836628200791","0.179204031793793","0.20446922460779"
"Oft","2017","17-34","Ostdeutschland","73","0.0791188521545721","0.0631531250767182","0.095084579232426"
"Oft","2017","17-34","Westdeutschland","297","","",""
"Oft","2017","35-65","Ostdeutschland","182","","",""
"Oft","2017","35-65","Westdeutschland","671","0.0602905574049507","0.0560452613333862","0.0645358534765152"
"Oft","2017","66 +","Ostdeutschland","76","0.0657001668286304","0.0517690375035633","0.0796312961536975"
"Oft","2017","66 +","Westdeutschland","214","","",""
"Sehr oft","2017","17-34","Ostdeutschland","18","","",""
"Sehr oft","2017","17-34","Westdeutschland","71","0.011802900470173","0.00880700288751267","0.0147987980528333"
"Sehr oft","2017","35-65","Ostdeutschland","48","0.0130033784136236","0.00911508862070054","0.0168916682065467"
"Sehr oft","2017","35-65","Westdeutschland","202","","",""
"Sehr oft","2017","66 +","Ostdeutschland","12","","",""
"Sehr oft","2017","66 +","Westdeutschland","50","0.0147021576209575","0.0108406972993632","0.0185636179425517"
"Sehr selten","2017","17-34","Ostdeutschland","424","0.356822090655364","0.328486103464097","0.385158077846632"
"Sehr selten","2017","17-34","Westdeutschland","2086","","",""
"Sehr selten","2017","35-65","Ostdeutschland","1301","","",""
"Sehr selten","2017","35-65","Westdeutschland","4914","0.395702574617805","0.386980970920207","0.404424178315403"
"Sehr selten","2017","66 +","Ostdeutschland","439","0.330036336329301","0.303596031659281","0.356476640999321"
"Sehr selten","2017","66 +","Westdeutschland","1584","","",""
"Selten","2017","17-34","Ostdeutschland","405","0.393507851738557","0.364611952546304","0.422403750930809"
"Selten","2017","17-34","Westdeutschland","1774","","",""
"Selten","2017","35-65","Ostdeutschland","1216","","",""
"Selten","2017","35-65","Westdeutschland","4226","0.354856285907785","0.346322514108486","0.363390057707084"
"Selten","2017","66 +","Ostdeutschland","474","0.373948530324217","0.346742142341848","0.401154918306587"
"Selten","2017","66 +","Westdeutschland","1241","","",""
"Manchmal","2018","17-34","Ostdeutschland","174","","",""
"Manchmal","2018","17-34","Westdeutschland","789","0.166441706303039","0.155965408865983","0.176918003740095"
"Manchmal","2018","35-65","Ostdeutschland","485","0.159944939710855","0.147164562324331","0.17272531709738"
"Manchmal","2018","35-65","Westdeutschland","1895","","",""
"Manchmal","2018","66 +","Ostdeutschland","210","","",""
"Manchmal","2018","66 +","Westdeutschland","609","0.178796899288144","0.166519638496023","0.191074160080265"
"Oft","2018","17-34","Ostdeutschland","67","0.0766827158397766","0.0608059662799881","0.0925594653995651"
"Oft","2018","17-34","Westdeutschland","291","","",""
"Oft","2018","35-65","Ostdeutschland","146","","",""
"Oft","2018","35-65","Westdeutschland","638","0.0559999000530468","0.0517885145892607","0.0602112855168329"
"Oft","2018","66 +","Ostdeutschland","73","0.065402090713814","0.0516245577232928","0.0791796237043352"
"Oft","2018","66 +","Westdeutschland","181","","",""
"Sehr oft","2018","17-34","Ostdeutschland","15","","",""
"Sehr oft","2018","17-34","Westdeutschland","83","0.0160654946819857","0.0125292777537333","0.019601711610238"
"Sehr oft","2018","35-65","Ostdeutschland","54","0.0207796413019236","0.0158061222026603","0.0257531604011869"
"Sehr oft","2018","35-65","Westdeutschland","181","","",""
"Sehr oft","2018","66 +","Ostdeutschland","17","","",""
"Sehr oft","2018","66 +","Westdeutschland","42","0.0141220657586875","0.0103414992092778","0.0179026323080973"
