year,plh0185,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Very seldom,46-65 y.,West,0.2560897022812218,23673,0.25052956179105523,0.26164984277138836
2008,Very seldom,30-45 y.,West,0.22064699059157108,23673,0.21536441725561783,0.22592956392752434
2008,Very seldom,66 and older,West,0.17283155045753318,23673,0.16801498002054024,0.1776481208945261
2008,Very seldom,18-29 y.,West,0.12527387549942004,23673,0.12105695195060201,0.12949079904823807
2008,Very seldom,46-65 y.,East,0.08042273488851656,23673,0.07695845514821997,0.08388701462881315
2008,Very seldom,30-45 y.,East,0.05451733470808094,23673,0.051625166715798004,0.05740950270036388
2008,Very seldom,66 and older,East,0.051553035184946513,23673,0.048736189423138815,0.05436988094675421
2008,Very seldom,18-29 y.,East,0.03866477638870989,23673,0.03620879765817502,0.041120755119244755
2008,Seldom,46-65 y.,West,0.2567749663123222,23673,0.25120995658948453,0.2623399760351599
2008,Seldom,30-45 y.,West,0.209163048360533,23673,0.20398202702964519,0.21434406969142084
2008,Seldom,66 and older,West,0.1446324300044917,23673,0.1401518044231402,0.14911305558584317
2008,Seldom,18-29 y.,West,0.12427010031441832,23673,0.1200676959802138,0.12847250464862284
2008,Seldom,46-65 y.,East,0.09312771372960024,23673,0.0894256664747009,0.09682976098449958
2008,Seldom,30-45 y.,East,0.0685731396915706,23673,0.06535369611209624,0.07179258327104496
2008,Seldom,66 and older,East,0.05659529869740979,23673,0.053651767666283476,0.05953882972853611
2008,Seldom,18-29 y.,East,0.04686330288965414,23673,0.044171002805615305,0.04955560297369297
2008,Sometimes,46-65 y.,West,0.2666867107636801,23673,0.2610532550117319,0.27232016651562835
2008,Sometimes,30-45 y.,West,0.19122068550811785,23673,0.18621098371073355,0.19623038730550216
2008,Sometimes,66 and older,West,0.17528562838244138,23673,0.1704421835368207,0.18012907322806207
2008,Sometimes,18-29 y.,West,0.10523150932050511,23673,0.1013225813928705,0.10914043724813972
2008,Sometimes,46-65 y.,East,0.08689116055321708,23673,0.08330294524429754,0.09047937586213661
2008,Sometimes,66 and older,East,0.07396271797955502,23673,0.07062883701623791,0.07729659894287212
2008,Sometimes,30-45 y.,East,0.05622369212266987,23673,0.05328926290280979,0.05915812134252996
2008,Sometimes,18-29 y.,East,0.04449789536981359,23673,0.04187116810759668,0.0471246226320305
2008,Often,46-65 y.,West,0.2707797772065124,23673,0.265119119588332,0.2764404348246928
2008,Often,66 and older,West,0.18080548414738645,23673,0.17590285841861833,0.18570810987615458
2008,Often,30-45 y.,West,0.17309340188517566,23673,0.16827394712815621,0.1779128566421951
2008,Often,18-29 y.,West,0.12167952013710369,23673,0.11751500283133363,0.12584403744287373
2008,Often,46-65 y.,East,0.0908311910882605,23673,0.08717044850766623,0.09449193366885478
2008,Often,66 and older,East,0.06598114824335904,23673,0.0628187455019317,0.06914355098478639
2008,Often,30-45 y.,East,0.05741216795201371,23673,0.05444875407544688,0.06037558182858054
2008,Often,18-29 y.,East,0.03941730934018852,23673,0.03693851618410064,0.0418961024962764
2008,Very often,46-65 y.,West,0.2908496732026144,23673,0.2850642801987797,0.2966350662064491
2008,Very often,30-45 y.,West,0.20915032679738563,23673,0.20396942135700985,0.2143312322377614
2008,Very often,66 and older,West,0.16993464052287582,23673,0.16515025105196787,0.17471902999378378
2008,Very often,46-65 y.,East,0.10457516339869281,23673,0.10067701591434722,0.10847331088303841
2008,Very often,18-29 y.,West,0.09477124183006536,23673,0.09104005600102212,0.09850242765910859
2008,Very often,18-29 y.,East,0.05228758169934641,23673,0.04945183793279802,0.055123325465894796
2008,Very often,66 and older,East,0.0457516339869281,23673,0.04308990741978915,0.04841336055406705
2008,Very often,30-45 y.,East,0.032679738562091505,23673,0.030414813427254446,0.034944663696928564
2009,Very seldom,46-65 y.,West,0.2583438067309035,21983,0.25255734703385746,0.26413026642794957
2009,Very seldom,30-45 y.,West,0.19857561793045664,21983,0.19330202227073112,0.20384921359018215
2009,Very seldom,66 and older,West,0.186566122049993,21983,0.18141632503001293,0.1917159190699731
2009,Very seldom,18-29 y.,West,0.11967602290182935,21983,0.1153852312115383,0.1239668145921204
2009,Very seldom,46-65 y.,East,0.08602150537634409,21983,0.08231483387313407,0.08972817687955412
2009,Very seldom,66 and older,East,0.06074570590699623,21983,0.057588070540524026,0.06390334127346843
2009,Very seldom,30-45 y.,East,0.052925569054601315,21983,0.049965939091896346,0.055885199017306285
2009,Very seldom,18-29 y.,East,0.03714565004887586,21983,0.034645610544393836,0.03964568955335788
2009,Seldom,46-65 y.,West,0.25615359369872004,21983,0.25038321318521445,0.26192397421222563
2009,Seldom,30-45 y.,West,0.20331473580571052,21983,0.19799438325187313,0.20863508835954792
2009,Seldom,66 and older,West,0.14506071545782737,21983,0.14040533546648148,0.14971609544917325
2009,Seldom,18-29 y.,West,0.12504102395799147,21983,0.12066849496786683,0.1294135529481161
2009,Seldom,46-65 y.,East,0.09665244502789629,21983,0.09274631720801492,0.10055857284777765
2009,Seldom,30-45 y.,East,0.06908434525763045,21983,0.06573193175493826,0.07243675876032264
2009,Seldom,66 and older,East,0.05989497866754184,21983,0.056758112538400615,0.06303184479668307
2009,Seldom,18-29 y.,East,0.04479816212668198,21983,0.042063584446849066,0.047532739806514894
2009,Sometimes,46-65 y.,West,0.26709796672828096,21983,0.26124911185157124,0.2729468216049907
2009,Sometimes,30-45 y.,West,0.19901417128773877,21983,0.1937362001752889,0.20429214240018864
2009,Sometimes,66 and older,West,0.17467652495378927,21983,0.16965723872744956,0.17969581118012898
2009,Sometimes,18-29 y.,West,0.10720887245841035,21983,0.10311906475651651,0.11129868016030418
2009,Sometimes,46-65 y.,East,0.0933456561922366,21983,0.08949991086332915,0.09719140152114406
2009,Sometimes,66 and older,East,0.06192236598890943,21983,0.058736292762370426,0.06510843921544843
2009,Sometimes,30-45 y.,East,0.056685150955021565,21983,0.05362829073322858,0.059742011176814554
2009,Sometimes,18-29 y.,East,0.04004929143561306,21983,0.03745729454289289,0.04264128832833323
2009,Often,46-65 y.,West,0.269683257918552,21983,0.26381653992358206,0.275549975913522
2009,Often,30-45 y.,West,0.19457013574660634,21983,0.18933696931818317,0.1998033021750295
2009,Often,66 and older,West,0.16108597285067874,21983,0.15622637667506983,0.16594556902628765
2009,Often,18-29 y.,West,0.1167420814479638,21983,0.11249715590156838,0.12098700699435923
2009,Often,46-65 y.,East,0.08868778280542987,21983,0.0849295983966123,0.09244596721424744
2009,Often,66 and older,East,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Often,30-45 y.,East,0.051583710407239816,21983,0.048659770905452066,0.05450764990902757
2009,Often,18-29 y.,East,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,Very often,46-65 y.,West,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,Very often,30-45 y.,West,0.25517241379310346,21983,0.2494092982204336,0.26093552936577336
2009,Very often,66 and older,West,0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,Very often,18-29 y.,West,0.09655172413793103,21983,0.09264741448191614,0.10045603379394592
2009,Very often,46-65 y.,East,0.07931034482758621,21983,0.07573815818494424,0.08288253147022819
2009,Very often,30-45 y.,East,0.05517241379310345,21983,0.05215420092595943,0.05819062666024746
2009,Very often,66 and older,East,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,Very often,18-29 y.,East,0.03103448275862069,21983,0.028742090104138168,0.03332687541310321
2010,Very seldom,46-65 y.,West,0.2650845354428416,35837,0.2605146939422673,0.26965437694341593
2010,Very seldom,30-45 y.,West,0.19776640297812936,35837,0.1936424193900197,0.20189038656623903
2010,Very seldom,66 and older,West,0.18225531254847216,35837,0.17825826594537508,0.18625235915156924
2010,Very seldom,18-29 y.,West,0.11959050721265704,35837,0.1162309583640183,0.12295005606129579
2010,Very seldom,46-65 y.,East,0.08670699550178378,35837,0.08379344612633702,0.08962054487723053
2010,Very seldom,30-45 y.,East,0.0566154800682488,35837,0.05422270310990186,0.059008257026595734
2010,Very seldom,66 and older,East,0.054133705599503645,35837,0.05179088517619233,0.05647652602281496
2010,Very seldom,18-29 y.,East,0.03784706064836358,35837,0.03587132706711366,0.039822794229613497
2010,Seldom,46-65 y.,West,0.2710406476640243,35837,0.26643851517425526,0.27564278015379334
2010,Seldom,30-45 y.,West,0.19278124472929667,35837,0.1886969388457138,0.19686555061287953
2010,Seldom,66 and older,West,0.15955473098330242,35837,0.1557633292049671,0.16334613276163773
2010,Seldom,18-29 y.,West,0.11587114184516782,35837,0.11255727026531111,0.11918501342502454
2010,Seldom,46-65 y.,East,0.0984989036937089,35837,0.09541366282234665,0.10158414456507114
2010,Seldom,30-45 y.,East,0.06358576488446618,35837,0.06105935273320794,0.06611217703572442
2010,Seldom,66 and older,East,0.0632484398718165,35837,0.060728284194516306,0.0657685955491167
2010,Seldom,18-29 y.,East,0.03541912632821724,35837,0.033505405897857304,0.037332846758577176
2010,Sometimes,46-65 y.,West,0.2730602730602731,35837,0.2684474296737825,0.2776731164467637
2010,Sometimes,66 and older,West,0.19447219447219447,35837,0.19037431412373063,0.1985700748206583
2010,Sometimes,30-45 y.,West,0.18048618048618048,35837,0.17650428033198404,0.18446808064037692
2010,Sometimes,18-29 y.,West,0.10323010323010323,35837,0.10007993360611621,0.10638027285409025
2010,Sometimes,46-65 y.,East,0.08924408924408925,35837,0.08629232968629102,0.09219584880188747
2010,Sometimes,66 and older,East,0.07659007659007659,35837,0.0738366483104486,0.07934350486970458
2010,Sometimes,30-45 y.,East,0.04695304695304695,35837,0.044762869585329136,0.04914322432076477
2010,Sometimes,18-29 y.,East,0.03596403596403597,35837,0.034036195562081394,0.03789187636599054
2010,Often,46-65 y.,West,0.2917505030181087,35837,0.28704409915201107,0.2964569068842063
2010,Often,66 and older,West,0.193158953722334,35837,0.18907160528329792,0.19724630216137007
2010,Often,30-45 y.,West,0.15995975855130784,35837,0.15616446245711427,0.1637550546455014
2010,Often,18-29 y.,West,0.10261569416498995,35837,0.09947383743832905,0.10575755089165084
2010,Often,46-65 y.,East,0.0875251509054326,35837,0.08459919933547921,0.09045110247538599
2010,Often,66 and older,East,0.07746478873239436,35837,0.07469699390070454,0.08023258356408418
2010,Often,30-45 y.,East,0.05030181086519115,35837,0.04803886136213917,0.05256476036824313
2010,Often,18-29 y.,East,0.03722334004024145,35837,0.03526331917542073,0.03918336090506217
2010,Very often,46-65 y.,West,0.28921568627450983,35837,0.28452139441598423,0.29390997813303543
2010,Very often,30-45 y.,West,0.21568627450980393,35837,0.2114278749315309,0.21994467408807697
2010,Very often,66 and older,West,0.15196078431372548,35837,0.1482440289309519,0.15567753969649906
2010,Very often,18-29 y.,West,0.10784313725490197,35837,0.1046316432547232,0.11105463125508074
2010,Very often,46-65 y.,East,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Very often,66 and older,East,0.08823529411764706,35837,0.08529863995002109,0.09117194828527304
2010,Very often,18-29 y.,East,0.03431372549019608,35837,0.032429025563468626,0.03619842541692354
2010,Very often,30-45 y.,East,0.024509803921568627,35837,0.022908876583176353,0.0261107312599609
2011,Very seldom,46-65 y.,West,0.27826303968055904,41903,0.273972116411667,0.28255396294945107
2011,Very seldom,66 and older,West,0.20826054404791614,41903,0.20437252703733771,0.21214856105849456
2011,Very seldom,30-45 y.,West,0.17407037684052906,41903,0.1704398682464673,0.1777008854345908
2011,Very seldom,18-29 y.,West,0.10918392812577989,41903,0.10619781062841345,0.11217004562314632
2011,Very seldom,46-65 y.,East,0.0880958322934864,41903,0.08538198257459188,0.09080968201238092
2011,Very seldom,66 and older,East,0.06513601197903669,41903,0.06277325904765953,0.06749876491041386
2011,Very seldom,30-45 y.,East,0.047417020214624406,41903,0.0453820781422107,0.04945196228703811
2011,Very seldom,18-29 y.,East,0.02957324681806838,41903,0.027951196220523552,0.03119529741561321
2011,Seldom,46-65 y.,West,0.2842270393610953,41903,0.2799083312467761,0.28854574747541445
2011,Seldom,30-45 y.,West,0.1935253850541928,41903,0.18974272046458313,0.1973080496438025
2011,Seldom,66 and older,West,0.16143753565316601,41903,0.1579146099684607,0.16496046133787132
2011,Seldom,18-29 y.,West,0.11651454649172846,41903,0.11344253179474337,0.11958656118871355
2011,Seldom,46-65 y.,East,0.09312606959498003,41903,0.09034352195513497,0.09590861723482509
2011,Seldom,66 and older,East,0.05818596691386195,41903,0.055944536712870155,0.060427397114853745
2011,Seldom,30-45 y.,East,0.057615516257843696,41903,0.0553844251506047,0.05984660736508269
2011,Seldom,18-29 y.,East,0.03536794067313177,41903,0.03359938292462358,0.03713649842163996
2011,Sometimes,46-65 y.,West,0.2964161274265804,41903,0.2920435010976894,0.3007887537554714
2011,Sometimes,66 and older,West,0.18118466898954705,41903,0.1774967003523975,0.1848726376266966
2011,Sometimes,30-45 y.,West,0.1714783474365356,41903,0.16786932078654493,0.17508737408652625
2011,Sometimes,18-29 y.,West,0.11050273768043803,41903,0.10750086450770194,0.11350461085317412
2011,Sometimes,46-65 y.,East,0.09084121453459433,41903,0.0880895540395284,0.09359287502966027
2011,Sometimes,66 and older,East,0.06321553011448482,41903,0.060885480084332776,0.06554558014463686
2011,Sometimes,30-45 y.,East,0.05624688899950224,41903,0.054040856204540993,0.058452921794463486
2011,Sometimes,18-29 y.,East,0.03011448481831757,41903,0.028478114970267535,0.0317508546663676
2011,Often,46-65 y.,West,0.28503184713375795,41903,0.2807094610613559,0.28935423320616
2011,Often,66 and older,West,0.18869426751592358,41903,0.1849479452068676,0.19244058982497955
2011,Often,30-45 y.,West,0.18789808917197454,41903,0.18415784494863682,0.19163833339531225
2011,Often,18-29 y.,West,0.10907643312101911,41903,0.1060916058752064,0.11206126036683182
2011,Often,46-65 y.,East,0.09952229299363058,41903,0.09665593663796239,0.10238864934929877
2011,Often,30-45 y.,East,0.04777070063694268,41903,0.045728562628560954,0.0498128386453244
2011,Often,66 and older,East,0.042993630573248405,41903,0.04105143487783516,0.04493582626866165
2011,Often,18-29 y.,East,0.03901273885350318,41903,0.03715879939217684,0.04086667831482953
2011,Very often,46-65 y.,West,0.2747603833865815,41903,0.2704862179348788,0.27903454883828416
2011,Very often,30-45 y.,West,0.24281150159744408,41903,0.23870596295205854,0.24691704024282962
2011,Very often,66 and older,West,0.14696485623003194,41903,0.14357466870177304,0.15035504375829084
2011,Very often,18-29 y.,West,0.12460063897763578,41903,0.12143838490718017,0.12776289304809138
2011,Very often,46-65 y.,East,0.08626198083067092,41903,0.08357382727095343,0.08895013439038842
2011,Very often,66 and older,East,0.06389776357827476,41903,0.06155602730401204,0.06623949985253748
2011,Very often,18-29 y.,East,0.03194888178913738,41903,0.030265004305919562,0.03363275927235519
2011,Very often,30-45 y.,East,0.02875399361022364,41903,0.027153893254094633,0.03035409396635265
2012,Very seldom,46-65 y.,West,0.2778696268304204,40229,0.2734922413030231,0.2822470123578177
2012,Very seldom,66 and older,West,0.20524326877657062,40229,0.20129653328088717,0.20919000427225407
2012,Very seldom,30-45 y.,West,0.1761927255550307,40229,0.1724697237141037,0.1799157273959577
2012,Very seldom,18-29 y.,West,0.11785545583372697,40229,0.1147045808294253,0.12100633083802864
2012,Very seldom,46-65 y.,East,0.08644307982994803,40229,0.08369696069382955,0.08918919896606652
2012,Very seldom,66 and older,East,0.05951818611242324,40229,0.05720619320561477,0.061830179019231706
2012,Very seldom,30-45 y.,East,0.0473547472838923,40229,0.04527919432932675,0.049430300238457854
2012,Very seldom,18-29 y.,East,0.02952290977798772,40229,0.0278688215293753,0.03117699802660014
2012,Seldom,46-65 y.,West,0.2916136331494838,40229,0.2871721761493095,0.2960550901496581
2012,Seldom,30-45 y.,West,0.17663696789704428,40229,0.1729102807523047,0.18036365504178387
2012,Seldom,66 and older,West,0.16758591429783623,40229,0.16393606511116657,0.1712357634845059
2012,Seldom,18-29 y.,West,0.1146938198274643,40229,0.11157993024006288,0.11780770941486571
2012,Seldom,46-65 y.,East,0.10224862112855325,40229,0.09928792917608792,0.10520931308101858
2012,Seldom,66 and older,East,0.06293310705699336,40229,0.06056003275269561,0.0653061813612911
2012,Seldom,30-45 y.,East,0.05416489888276057,40229,0.051953061801285956,0.05637673596423518
2012,Seldom,18-29 y.,East,0.030123037759864236,40229,0.028452739003917954,0.03179333651581052
2012,Sometimes,46-65 y.,West,0.29738280126545874,40229,0.29291592662010124,0.30184967591081624
2012,Sometimes,66 and older,West,0.19729651998849582,40229,0.193407647188245,0.20118539278874664
2012,Sometimes,30-45 y.,West,0.16796088582111016,40229,0.16430777874088984,0.17161399290133048
2012,Sometimes,46-65 y.,East,0.09375898763301697,40229,0.09091049720949024,0.09660747805654371
2012,Sometimes,18-29 y.,West,0.09260857060684498,40229,0.08977581322634179,0.09544132798734817
2012,Sometimes,66 and older,East,0.07075064710957722,40229,0.06824501218001881,0.07325628203913563
2012,Sometimes,30-45 y.,East,0.04889272361230946,40229,0.04678543839658936,0.05100000882802956
2012,Sometimes,18-29 y.,East,0.03134886396318665,40229,0.029645995696125225,0.033051732230248085
2012,Often,46-65 y.,West,0.3096270598438855,40229,0.3051090436064346,0.3141450760813364
2012,Often,66 and older,West,0.18907198612315698,40229,0.18524557881155423,0.19289839343475973
2012,Often,30-45 y.,West,0.17259323503902863,40229,0.1689004173195699,0.17628605275848735
2012,Often,46-65 y.,East,0.11274934952298352,40229,0.10965857987665313,0.1158401191693139
2012,Often,18-29 y.,West,0.09800520381613183,40229,0.09509975628589418,0.10091065134636948
2012,Often,66 and older,East,0.055507372072853424,40229,0.053269882230737094,0.057744861914969754
2012,Often,30-45 y.,East,0.0372940156114484,40229,0.03544239134977656,0.03914563987312024
2012,Often,18-29 y.,East,0.02515177797051171,40229,0.023621609320043077,0.02668194662098034
2012,Very often,46-65 y.,West,0.26171875,40229,0.2574232394412494,0.2660142605587506
2012,Very often,66 and older,West,0.22265625,40229,0.21859078287521883,0.22672171712478117
2012,Very often,30-45 y.,West,0.18359375,40229,0.1798104693471675,0.1873770306528325
2012,Very often,46-65 y.,East,0.09765625,40229,0.09475541864032593,0.10055708135967407
2012,Very often,18-29 y.,West,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Very often,66 and older,East,0.0546875,40229,0.05246563233697469,0.05690936766302531
2012,Very often,30-45 y.,East,0.0546875,40229,0.05246563233697469,0.05690936766302531
2012,Very often,18-29 y.,East,0.046875,40229,0.044809467543202176,0.048940532456797824
2013,Very seldom,46-65 y.,West,0.26250473664266766,44486,0.2584159675753934,0.2665935057099419
2013,Very seldom,30-45 y.,West,0.24062144751799924,44486,0.23664915956087662,0.24459373547512187
2013,Very seldom,66 and older,West,0.15763546798029557,44486,0.15424919941526463,0.1610217365453265
2013,Very seldom,18-29 y.,West,0.11690034103827207,44486,0.11391456560621072,0.11988611647033343
2013,Very seldom,46-65 y.,East,0.07957559681697612,44486,0.07706065230714157,0.08209054132681068
2013,Very seldom,30-45 y.,East,0.0665024630541872,44486,0.06418709601733016,0.06881783009104422
2013,Very seldom,66 and older,East,0.045850701023114816,44486,0.04390701751199032,0.047794384534239315
2013,Very seldom,18-29 y.,East,0.030409245926487305,44486,0.02881358191259041,0.0320049099403842
2013,Seldom,46-65 y.,West,0.2732089634617507,44486,0.26906804531726947,0.277349881606232
2013,Seldom,30-45 y.,West,0.2607351804834971,44486,0.25665533017384556,0.2648150307931486
2013,Seldom,66 and older,West,0.12451705486256762,44486,0.12144886198311346,0.12758524774202176
2013,Seldom,18-29 y.,West,0.11899768186334032,44486,0.11598882056113301,0.12200654316554764
2013,Seldom,46-65 y.,East,0.08245943260845567,44486,0.07990333637058805,0.0850155288463233
2013,Seldom,30-45 y.,East,0.06921293741031019,44486,0.06685428903107941,0.07157158578954097
2013,Seldom,66 and older,East,0.04547963351363285,44486,0.04354345466950419,0.04741581235776151
2013,Seldom,18-29 y.,East,0.025389115796445524,44486,0.0239273297588395,0.02685090183405155
2013,Sometimes,46-65 y.,West,0.2749939481965626,44486,0.27084462965550005,0.27914326673762513
2013,Sometimes,30-45 y.,West,0.23795691115952552,44486,0.23399975382089427,0.24191406849815678
2013,Sometimes,66 and older,West,0.15758896151053015,44486,0.1542030990380891,0.1609748239829712
2013,Sometimes,18-29 y.,West,0.10215444202372306,44486,0.09934011967298187,0.10496876437446426
2013,Sometimes,46-65 y.,East,0.08424110384894698,44486,0.08166005044663154,0.08682215725126242
2013,Sometimes,30-45 y.,East,0.06197046719922537,44486,0.059729966758383636,0.06421096764006709
2013,Sometimes,66 and older,East,0.056160735899297994,44486,0.05402124813223793,0.05830022366635806
2013,Sometimes,18-29 y.,East,0.02493343016218833,44486,0.023484483025719205,0.02638237729865746
2013,Often,46-65 y.,West,0.28863172226004086,44486,0.2844209314121447,0.292842513107937
2013,Often,30-45 y.,West,0.2355343771272975,44486,0.2315911615177825,0.2394775927368125
2013,Often,66 and older,West,0.14908100748808714,44486,0.14577122342292345,0.15239079155325083
2013,Often,18-29 y.,West,0.10823689584751532,44486,0.10534982921876833,0.11112396247626231
2013,Often,46-65 y.,East,0.07760381211708646,44486,0.0751175628386907,0.08009006139548222
2013,Often,30-45 y.,East,0.0673927842069435,44486,0.06506308164275985,0.06972248677112715
2013,Often,66 and older,East,0.049693669162695714,44486,0.0476742487772726,0.051713089548118825
2013,Often,18-29 y.,East,0.023825731790333562,44486,0.022408531623941293,0.02524293195672583
2013,Very often,46-65 y.,West,0.3045822102425876,44486,0.3003054041734844,0.30885901631169077
2013,Very often,30-45 y.,West,0.22911051212938005,44486,0.22520513514582183,0.23301588911293827
2013,Very often,66 and older,West,0.12668463611859837,44486,0.12359368656558939,0.12977558567160735
2013,Very often,46-65 y.,East,0.09164420485175202,44486,0.08896303151442975,0.0943253781890743
2013,Very often,18-29 y.,West,0.08355795148247978,44486,0.08098642625986228,0.08612947670509728
2013,Very often,30-45 y.,East,0.07277628032345014,44486,0.07036231189190914,0.07519024875499114
2013,Very often,66 and older,East,0.04582210242587601,44486,0.043878996059530745,0.04776520879222128
2013,Very often,18-29 y.,East,0.04582210242587601,44486,0.043878996059530745,0.04776520879222128
2014,Very seldom,46-65 y.,West,0.26427820602662927,38694,0.2598845936059067,0.26867181844735183
2014,Very seldom,30-45 y.,West,0.25718290119131043,38694,0.2528278200660312,0.26153798231658965
2014,Very seldom,66 and older,West,0.1428696566222845,38694,0.13938285135714634,0.14635646188742268
2014,Very seldom,18-29 y.,West,0.13586194814295724,38694,0.1324478599056451,0.1392760363802694
2014,Very seldom,46-65 y.,East,0.0720042046250876,38694,0.06942855851925311,0.07457985073092208
2014,Very seldom,30-45 y.,East,0.05833917309039944,38694,0.05600377110919168,0.0606745750716072
2014,Very seldom,66 and older,East,0.043973370707778556,38694,0.04193039063340332,0.04601635078215379
2014,Very seldom,18-29 y.,East,0.025490539593552908,38694,0.023920116034123064,0.027060963152982752
2014,Seldom,46-65 y.,West,0.26426718547341116,38694,0.25987363175604855,0.26866073919077377
2014,Seldom,30-45 y.,West,0.25680933852140075,38694,0.25245632730946654,0.26116234973333496
2014,Seldom,18-29 y.,West,0.13672719412019024,38694,0.13330396680748768,0.1401504214328928
2014,Seldom,66 and older,West,0.125810635538262,38694,0.12250621209166437,0.12911505898485962
2014,Seldom,46-65 y.,East,0.08009079118028535,38694,0.07738622238555451,0.08279535997501619
2014,Seldom,30-45 y.,East,0.06560743623000433,38694,0.06314040028112354,0.06807447217888511
2014,Seldom,66 and older,East,0.04172070903588413,38694,0.03972840254713916,0.0437130155246291
2014,Seldom,18-29 y.,East,0.028966709900562042,38694,0.027295615814588874,0.03063780398653521
2014,Sometimes,46-65 y.,West,0.2831050228310502,38694,0.2786161653828814,0.287593880279219
2014,Sometimes,30-45 y.,West,0.2404109589041096,38694,0.2361530071795931,0.2446689106286261
2014,Sometimes,66 and older,West,0.14452054794520547,38694,0.14101703401394677,0.14802406187646416
2014,Sometimes,18-29 y.,West,0.1228310502283105,38694,0.11956043115357981,0.1261016693030412
2014,Sometimes,46-65 y.,East,0.07557077625570777,38694,0.07293718705624025,0.07820436545517528
