year,age_gr,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,West,Seldom,0.32913,1715,4994,0.31609,0.34216
2008,46-65 y.,West,Sometimes,0.19871,887,4994,0.18764,0.20978
2008,46-65 y.,West,Often,0.07127,316,4994,0.06414,0.07841
2008,46-65 y.,West,Very often,0.02261,89,4994,0.01848,0.02673
2008,46-65 y.,East,Very seldom,0.37249,624,1673,0.34932,0.39567
2008,46-65 y.,East,Seldom,0.34946,622,1673,0.32660,0.37231
2008,46-65 y.,East,Sometimes,0.17686,289,1673,0.15858,0.19515
2008,46-65 y.,East,Often,0.08267,106,1673,0.06947,0.09587
2008,46-65 y.,East,Very often,0.01851,32,1673,0.01205,0.02498
2008,66 and older,West,Very seldom,0.41959,1342,3154,0.40237,0.43682
2008,66 and older,West,Seldom,0.29761,966,3154,0.28166,0.31357
2008,66 and older,West,Sometimes,0.19149,583,3154,0.17776,0.20523
2008,66 and older,West,Often,0.07399,211,3154,0.06485,0.08312
2008,66 and older,West,Very often,0.01731,52,3154,0.01276,0.02187
2008,66 and older,East,Very seldom,0.35956,400,1101,0.33120,0.38792
2008,66 and older,East,Seldom,0.34637,378,1101,0.31825,0.37448
2008,66 and older,East,Sometimes,0.21226,246,1101,0.18810,0.23643
2008,66 and older,East,Often,0.07034,77,1101,0.05523,0.08545
2009,17-29 y.,West,Very seldom,0.38868,857,2096,0.36781,0.40955
2009,17-29 y.,West,Seldom,0.36841,762,2096,0.34775,0.38906
2009,17-29 y.,West,Sometimes,0.16858,348,2096,0.15255,0.18461
2009,17-29 y.,West,Often,0.06425,129,2096,0.05375,0.07475
2009,17-29 y.,East,Very seldom,0.33722,266,714,0.30252,0.37192
2009,17-29 y.,East,Seldom,0.39177,273,714,0.35593,0.42760
2009,17-29 y.,East,Sometimes,0.19663,130,714,0.16745,0.22580
2009,17-29 y.,East,Often,0.06321,45,714,0.04535,0.08107
2009,30-45 y.,West,Very seldom,0.37633,1422,3595,0.36049,0.39216
2009,30-45 y.,West,Seldom,0.35092,1238,3595,0.33532,0.36652
2009,30-45 y.,West,Sometimes,0.18697,646,3595,0.17423,0.19972
2009,30-45 y.,West,Often,0.06554,215,3595,0.05745,0.07363
2009,30-45 y.,West,Very often,0.02024,74,3595,0.01564,0.02484
2009,30-45 y.,East,Very seldom,0.37569,379,1041,0.34625,0.40512
2009,30-45 y.,East,Seldom,0.37527,421,1041,0.34584,0.40470
2009,30-45 y.,East,Sometimes,0.17315,184,1041,0.15015,0.19614
2009,30-45 y.,East,Often,0.05458,57,1041,0.04078,0.06839
2009,46-65 y.,West,Very seldom,0.38086,1850,4661,0.36691,0.39480
2009,46-65 y.,West,Seldom,0.33404,1561,4661,0.32049,0.34758
2009,46-65 y.,West,Sometimes,0.19596,867,4661,0.18456,0.20736
2009,46-65 y.,West,Often,0.06838,298,4661,0.06114,0.07563
2009,46-65 y.,West,Very often,0.02076,85,4661,0.01667,0.02486
2009,46-65 y.,East,Very seldom,0.37481,616,1606,0.35112,0.39849
2009,46-65 y.,East,Seldom,0.35295,589,1606,0.32957,0.37633
2009,46-65 y.,East,Sometimes,0.20264,303,1606,0.18297,0.22230
2009,46-65 y.,East,Often,0.05212,98,1606,0.04124,0.06299
2009,66 and older,West,Very seldom,0.42828,1336,3006,0.41059,0.44598
2009,66 and older,West,Seldom,0.28858,885,3006,0.27238,0.30478
2009,66 and older,West,Sometimes,0.20715,567,3006,0.19266,0.22164
2009,66 and older,West,Often,0.06252,178,3006,0.05386,0.07118
2009,66 and older,West,Very often,0.01346,40,3006,0.00934,0.01758
2009,66 and older,East,Very seldom,0.39129,435,1086,0.36225,0.42033
2009,66 and older,East,Seldom,0.31624,365,1086,0.28857,0.34391
2009,66 and older,East,Sometimes,0.19479,201,1086,0.17122,0.21835
2009,66 and older,East,Often,0.08448,85,1086,0.06793,0.10102
2010,17-29 y.,West,Very seldom,0.36914,771,1870,0.34726,0.39102
2010,17-29 y.,West,Seldom,0.39174,687,1870,0.36961,0.41387
2010,17-29 y.,West,Sometimes,0.17333,310,1870,0.15616,0.19049
2010,17-29 y.,West,Often,0.05240,102,1870,0.04230,0.06251
2010,17-29 y.,East,Very seldom,0.37478,244,599,0.33598,0.41358
2010,17-29 y.,East,Seldom,0.32332,210,599,0.28583,0.36081
2010,17-29 y.,East,Sometimes,0.21840,108,599,0.18528,0.25151
2010,17-29 y.,East,Often,0.07218,37,599,0.05144,0.09292
2010,30-45 y.,West,Very seldom,0.38473,1275,3162,0.36776,0.40169
2010,30-45 y.,West,Seldom,0.35383,1143,3162,0.33716,0.37050
2010,30-45 y.,West,Sometimes,0.19311,541,3162,0.17934,0.20687
2010,30-45 y.,West,Often,0.05263,159,3162,0.04485,0.06042
2010,30-45 y.,West,Very often,0.01571,44,3162,0.01137,0.02004
2010,30-45 y.,East,Very seldom,0.42719,365,933,0.39543,0.45895
2010,30-45 y.,East,Seldom,0.36909,377,933,0.33811,0.40007
2010,30-45 y.,East,Sometimes,0.14022,141,933,0.11793,0.16251
2010,30-45 y.,East,Often,0.06062,50,933,0.04530,0.07594
2010,46-65 y.,West,Very seldom,0.35624,1709,4485,0.34222,0.37026
2010,46-65 y.,West,Seldom,0.36918,1607,4485,0.35505,0.38330
2010,46-65 y.,West,Sometimes,0.18995,820,4485,0.17847,0.20143
2010,46-65 y.,West,Often,0.07196,290,4485,0.06440,0.07953
2010,46-65 y.,West,Very often,0.01268,59,4485,0.00940,0.01595
2010,46-65 y.,East,Very seldom,0.36188,559,1498,0.33754,0.38622
2010,46-65 y.,East,Seldom,0.35420,584,1498,0.32997,0.37843
2010,46-65 y.,East,Sometimes,0.20113,268,1498,0.18082,0.22143
2010,46-65 y.,East,Often,0.07116,87,1498,0.05813,0.08418
2010,66 and older,West,Very seldom,0.37987,1175,2929,0.36229,0.39745
2010,66 and older,West,Seldom,0.32626,946,2929,0.30928,0.34325
2010,66 and older,West,Sometimes,0.20937,585,2929,0.19463,0.22411
2010,66 and older,West,Often,0.07483,192,2929,0.06530,0.08436
2010,66 and older,West,Very often,0.00967,31,2929,0.00613,0.01322
2010,66 and older,East,Very seldom,0.31953,349,1031,0.29106,0.34801
2010,66 and older,East,Seldom,0.38491,375,1031,0.35519,0.41463
2010,66 and older,East,Sometimes,0.19369,230,1031,0.16955,0.21782
2010,66 and older,East,Often,0.08127,77,1031,0.06458,0.09796
2011,17-29 y.,West,Very seldom,0.36938,876,2313,0.34971,0.38906
2011,17-29 y.,West,Seldom,0.36555,817,2313,0.34592,0.38519
2011,17-29 y.,West,Sometimes,0.18427,444,2313,0.16847,0.20008
2011,17-29 y.,West,Often,0.06389,137,2313,0.05392,0.07386
2011,17-29 y.,West,Very often,0.01690,39,2313,0.01164,0.02215
2011,17-29 y.,East,Very seldom,0.33689,237,656,0.30069,0.37308
2011,17-29 y.,East,Seldom,0.40734,249,656,0.36972,0.44497
2011,17-29 y.,East,Sometimes,0.16112,121,656,0.13296,0.18927
2011,17-29 y.,East,Often,0.07958,49,656,0.05885,0.10030
2011,30-45 y.,West,Very seldom,0.37701,1395,3753,0.36151,0.39252
2011,30-45 y.,West,Seldom,0.34657,1357,3753,0.33135,0.36180
2011,30-45 y.,West,Sometimes,0.19635,689,3753,0.18364,0.20906
2011,30-45 y.,West,Often,0.06226,236,3753,0.05453,0.06999
2011,30-45 y.,West,Very often,0.01780,76,3753,0.01357,0.02203
2011,30-45 y.,East,Very seldom,0.38322,380,1070,0.35408,0.41237
2011,30-45 y.,East,Seldom,0.35813,404,1070,0.32939,0.38687
2011,30-45 y.,East,Sometimes,0.20624,226,1070,0.18198,0.23049
2011,30-45 y.,East,Often,0.04889,60,1070,0.03596,0.06181
2011,46-65 y.,West,Very seldom,0.36239,2229,5857,0.35008,0.37470
2011,46-65 y.,West,Seldom,0.34040,1993,5857,0.32827,0.35254
2011,46-65 y.,West,Sometimes,0.20977,1191,5857,0.19934,0.22020
2011,46-65 y.,West,Often,0.06814,358,5857,0.06169,0.07459
2011,46-65 y.,West,Very often,0.01930,86,5857,0.01578,0.02282
2011,46-65 y.,East,Very seldom,0.35685,706,1849,0.33501,0.37869
2011,46-65 y.,East,Seldom,0.35061,653,1849,0.32886,0.37237
2011,46-65 y.,East,Sometimes,0.19356,365,1849,0.17554,0.21157
2011,46-65 y.,East,Often,0.08604,125,1849,0.07325,0.09882
2011,66 and older,West,Very seldom,0.40689,1670,3813,0.39129,0.42248
2011,66 and older,West,Seldom,0.30216,1132,3813,0.28758,0.31674
2011,66 and older,West,Sometimes,0.20730,728,3813,0.19443,0.22017
2011,66 and older,West,Often,0.07075,237,3813,0.06261,0.07889
2011,66 and older,West,Very often,0.01289,46,3813,0.00931,0.01648
2011,66 and older,East,Very seldom,0.38472,522,1238,0.35761,0.41184
2011,66 and older,East,Seldom,0.34227,408,1238,0.31583,0.36871
2011,66 and older,East,Sometimes,0.19969,254,1238,0.17741,0.22196
2011,66 and older,East,Often,0.05434,54,1238,0.04171,0.06698
2012,17-29 y.,West,Very seldom,0.42689,998,2244,0.40642,0.44736
2012,17-29 y.,West,Seldom,0.37566,811,2244,0.35562,0.39571
2012,17-29 y.,West,Sometimes,0.14294,322,2244,0.12845,0.15742
2012,17-29 y.,West,Often,0.04148,113,2244,0.03323,0.04973
2012,17-29 y.,East,Very seldom,0.42860,250,572,0.38800,0.46919
2012,17-29 y.,East,Seldom,0.35375,213,572,0.31453,0.39297
2012,17-29 y.,East,Sometimes,0.15974,109,572,0.12968,0.18979
2012,30-45 y.,West,Very seldom,0.41866,1491,3570,0.40247,0.43484
2012,30-45 y.,West,Seldom,0.34956,1249,3570,0.33391,0.36520
2012,30-45 y.,West,Sometimes,0.16518,584,3570,0.15300,0.17736
2012,30-45 y.,West,Often,0.05521,199,3570,0.04771,0.06270
2012,30-45 y.,West,Very often,0.01140,47,3570,0.00792,0.01488
2012,30-45 y.,East,Very seldom,0.42215,401,997,0.39148,0.45283
2012,30-45 y.,East,Seldom,0.32932,383,997,0.30014,0.35851
2012,30-45 y.,East,Sometimes,0.18212,170,997,0.15815,0.20609
2012,30-45 y.,East,Often,0.05415,43,997,0.04010,0.06821
2012,46-65 y.,West,Very seldom,0.38410,2353,5873,0.37166,0.39654
2012,46-65 y.,West,Seldom,0.34734,2062,5873,0.33516,0.35951
2012,46-65 y.,West,Sometimes,0.19011,1034,5873,0.18008,0.20015
2012,46-65 y.,West,Often,0.06485,357,5873,0.05855,0.07115
2012,46-65 y.,West,Very often,0.01360,67,5873,0.01064,0.01656
2012,46-65 y.,East,Very seldom,0.37732,732,1911,0.35558,0.39906
2012,46-65 y.,East,Seldom,0.36029,723,1911,0.33876,0.38182
2012,46-65 y.,East,Sometimes,0.16788,326,1911,0.15112,0.18465
2012,46-65 y.,East,Often,0.08263,130,1911,0.07028,0.09498
2012,66 and older,West,Very seldom,0.42233,1739,3885,0.40680,0.43787
2012,66 and older,West,Seldom,0.31946,1185,3885,0.30480,0.33413
2012,66 and older,West,Sometimes,0.18355,686,3885,0.17137,0.19572
2012,66 and older,West,Often,0.05851,218,3885,0.05113,0.06589
2012,66 and older,West,Very often,0.01615,57,3885,0.01219,0.02012
2012,66 and older,East,Very seldom,0.37024,504,1259,0.34356,0.39693
2012,66 and older,East,Seldom,0.36124,445,1259,0.33470,0.38779
2012,66 and older,East,Sometimes,0.20340,246,1259,0.18115,0.22564
2012,66 and older,East,Often,0.05294,64,1259,0.04057,0.06532
2013,17-29 y.,West,Very seldom,0.43715,1235,2925,0.41917,0.45513
2013,17-29 y.,West,Seldom,0.35588,1078,2925,0.33853,0.37324
2013,17-29 y.,West,Sometimes,0.14461,422,2925,0.13186,0.15735
2013,17-29 y.,West,Often,0.05392,159,2925,0.04573,0.06211
2013,17-29 y.,West,Very often,0.00844,31,2925,0.00512,0.01175
2013,17-29 y.,East,Very seldom,0.47282,321,689,0.43552,0.51013
2013,17-29 y.,East,Seldom,0.35801,230,689,0.32218,0.39383
2013,17-29 y.,East,Sometimes,0.10468,103,689,0.08180,0.12755
2013,17-29 y.,East,Often,0.04380,35,689,0.02851,0.05909
2013,30-45 y.,West,Very seldom,0.41626,2540,6316,0.40410,0.42842
2013,30-45 y.,West,Seldom,0.35337,2362,6316,0.34158,0.36516
2013,30-45 y.,West,Sometimes,0.16415,983,6316,0.15502,0.17329
2013,30-45 y.,West,Often,0.05305,346,6316,0.04753,0.05858
2013,30-45 y.,West,Very often,0.01316,85,6316,0.01035,0.01597
2013,30-45 y.,East,Very seldom,0.43475,702,1684,0.41107,0.45844
2013,30-45 y.,East,Seldom,0.33941,627,1684,0.31678,0.36203
2013,30-45 y.,East,Sometimes,0.14634,256,1684,0.12945,0.16322
2013,30-45 y.,East,Often,0.06168,99,1684,0.05019,0.07318
2013,46-65 y.,West,Very seldom,0.37347,2770,6918,0.36207,0.38487
2013,46-65 y.,West,Seldom,0.35877,2475,6918,0.34747,0.37007
2013,46-65 y.,West,Sometimes,0.18208,1136,6918,0.17299,0.19118
2013,46-65 y.,West,Often,0.07065,424,6918,0.06461,0.07669
2013,46-65 y.,West,Very often,0.01503,113,6918,0.01216,0.01790
2013,46-65 y.,East,Very seldom,0.39363,840,2083,0.37264,0.41462
2013,46-65 y.,East,Seldom,0.34380,747,2083,0.32340,0.36421
2013,46-65 y.,East,Sometimes,0.19137,348,2083,0.17448,0.20827
2013,46-65 y.,East,Often,0.05442,114,2083,0.04467,0.06416
2013,46-65 y.,East,Very often,0.01678,34,2083,0.01126,0.02229
2013,66 and older,West,Very seldom,0.42818,1665,3710,0.41225,0.44410
2013,66 and older,West,Seldom,0.31057,1128,3710,0.29568,0.32547
2013,66 and older,West,Sometimes,0.18515,651,3710,0.17264,0.19765
2013,66 and older,West,Often,0.06257,219,3710,0.05477,0.07036
2013,66 and older,West,Very often,0.01354,47,3710,0.00982,0.01726
2013,66 and older,East,Very seldom,0.36036,484,1201,0.33320,0.38752
2013,66 and older,East,Seldom,0.33309,412,1201,0.30642,0.35975
2013,66 and older,East,Sometimes,0.22346,232,1201,0.19989,0.24703
2013,66 and older,East,Often,0.07127,73,1201,0.05672,0.08583
2014,17-29 y.,West,Very seldom,0.43187,1551,3581,0.41564,0.44810
2014,17-29 y.,West,Seldom,0.37270,1265,3581,0.35686,0.38854
2014,17-29 y.,West,Sometimes,0.13805,539,3581,0.12675,0.14935
2014,17-29 y.,West,Often,0.04463,173,3581,0.03787,0.05140
2014,17-29 y.,West,Very often,0.01275,53,3581,0.00907,0.01642
2014,17-29 y.,East,Very seldom,0.41426,291,695,0.37761,0.45091
2014,17-29 y.,East,Seldom,0.36180,268,695,0.32605,0.39755
2014,17-29 y.,East,Sometimes,0.15853,102,695,0.13135,0.18570
2014,17-29 y.,East,Often,0.04189,34,695,0.02699,0.05680
2014,30-45 y.,West,Very seldom,0.42730,2937,6882,0.41561,0.43899
2014,30-45 y.,West,Seldom,0.34254,2376,6882,0.33132,0.35375
2014,30-45 y.,West,Sometimes,0.15390,1053,6882,0.14538,0.16243
2014,30-45 y.,West,Often,0.06050,401,6882,0.05487,0.06614
2014,30-45 y.,West,Very often,0.01576,115,6882,0.01282,0.01870
2014,30-45 y.,East,Very seldom,0.42060,666,1603,0.39643,0.44478
2014,30-45 y.,East,Seldom,0.36491,607,1603,0.34134,0.38849
2014,30-45 y.,East,Sometimes,0.15366,251,1603,0.13600,0.17132
2014,30-45 y.,East,Often,0.04980,79,1603,0.03914,0.06045
2014,46-65 y.,West,Very seldom,0.40028,3015,7256,0.38901,0.41155
2014,46-65 y.,West,Seldom,0.33943,2445,7256,0.32853,0.35032
2014,46-65 y.,West,Sometimes,0.17690,1240,7256,0.16812,0.18568
2014,46-65 y.,West,Often,0.06754,425,7256,0.06177,0.07332
2014,46-65 y.,West,Very often,0.01585,131,7256,0.01298,0.01873
2014,46-65 y.,East,Very seldom,0.39494,822,1996,0.37349,0.41639
2014,46-65 y.,East,Seldom,0.35508,741,1996,0.33408,0.37608
2014,46-65 y.,East,Sometimes,0.16688,331,1996,0.15052,0.18325
2014,46-65 y.,East,Often,0.06949,102,1996,0.05834,0.08065
2014,66 and older,West,Very seldom,0.41439,1632,3703,0.39852,0.43026
2014,66 and older,West,Seldom,0.31676,1164,3703,0.30178,0.33175
2014,66 and older,West,Sometimes,0.18536,633,3703,0.17284,0.19788
2014,66 and older,West,Often,0.06968,227,3703,0.06148,0.07789
2014,66 and older,West,Very often,0.01381,47,3703,0.01005,0.01757
2014,66 and older,East,Very seldom,0.39145,502,1201,0.36384,0.41907
2014,66 and older,East,Seldom,0.31654,386,1201,0.29022,0.34285
2014,66 and older,East,Sometimes,0.20386,232,1201,0.18106,0.22665
2014,66 and older,East,Often,0.07413,81,1201,0.05931,0.08896
2015,17-29 y.,West,Very seldom,0.42042,1368,3254,0.40346,0.43738
2015,17-29 y.,West,Seldom,0.37048,1195,3254,0.35388,0.38707
2015,17-29 y.,West,Sometimes,0.14211,462,3254,0.13011,0.15410
2015,17-29 y.,West,Often,0.05065,183,3254,0.04312,0.05819
2015,17-29 y.,West,Very often,0.01635,46,3254,0.01199,0.02070
2015,17-29 y.,East,Very seldom,0.41820,274,645,0.38010,0.45629
2015,17-29 y.,East,Seldom,0.36434,231,645,0.32717,0.40151
2015,17-29 y.,East,Sometimes,0.17356,108,645,0.14431,0.20281
2015,17-29 y.,East,Often,0.03735,32,645,0.02271,0.05200
2015,30-45 y.,West,Very seldom,0.42589,2465,5885,0.41325,0.43852
2015,30-45 y.,West,Seldom,0.34917,2058,5885,0.33699,0.36135
2015,30-45 y.,West,Sometimes,0.16292,935,5885,0.15348,0.17235
2015,30-45 y.,West,Often,0.04913,335,5885,0.04361,0.05465
2015,30-45 y.,West,Very often,0.01289,92,5885,0.01001,0.01577
2015,30-45 y.,East,Very seldom,0.38750,551,1436,0.36230,0.41271
2015,30-45 y.,East,Seldom,0.36102,554,1436,0.33617,0.38587
2015,30-45 y.,East,Sometimes,0.17851,250,1436,0.15870,0.19833
2015,30-45 y.,East,Often,0.06563,81,1436,0.05281,0.07844
2015,46-65 y.,West,Very seldom,0.40417,2869,6940,0.39263,0.41572
2015,46-65 y.,West,Seldom,0.33548,2387,6940,0.32437,0.34659
2015,46-65 y.,West,Sometimes,0.18014,1169,6940,0.17110,0.18918
2015,46-65 y.,West,Often,0.06429,395,6940,0.05852,0.07006
2015,46-65 y.,West,Very often,0.01592,120,6940,0.01297,0.01886
2015,46-65 y.,East,Very seldom,0.38827,768,1889,0.36628,0.41025
2015,46-65 y.,East,Seldom,0.37976,705,1889,0.35786,0.40165
2015,46-65 y.,East,Sometimes,0.16123,303,1889,0.14464,0.17782
2015,46-65 y.,East,Often,0.06044,113,1889,0.04969,0.07119
2015,66 and older,West,Very seldom,0.40355,1532,3643,0.38762,0.41949
2015,66 and older,West,Seldom,0.32417,1191,3643,0.30897,0.33937
2015,66 and older,West,Sometimes,0.19353,660,3643,0.18070,0.20636
2015,66 and older,West,Often,0.06373,208,3643,0.05580,0.07166
2015,66 and older,West,Very often,0.01502,52,3643,0.01107,0.01897
2015,66 and older,East,Very seldom,0.35371,455,1192,0.32655,0.38086
2015,66 and older,East,Seldom,0.35166,425,1192,0.32454,0.37877
2015,66 and older,East,Sometimes,0.20655,237,1192,0.18356,0.22954
2015,66 and older,East,Often,0.06713,75,1192,0.05291,0.08134
2016,17-29 y.,West,Very seldom,0.39873,1277,3165,0.38167,0.41579
2016,17-29 y.,West,Seldom,0.38786,1165,3165,0.37088,0.40484
2016,17-29 y.,West,Sometimes,0.13941,492,3165,0.12734,0.15148
2016,17-29 y.,West,Often,0.05659,185,3165,0.04854,0.06464
2016,17-29 y.,West,Very often,0.01741,46,3165,0.01285,0.02197
2016,17-29 y.,East,Very seldom,0.36334,245,613,0.32524,0.40145
2016,17-29 y.,East,Seldom,0.36116,230,613,0.32310,0.39921
2016,17-29 y.,East,Sometimes,0.17773,99,613,0.14744,0.20801
2016,17-29 y.,East,Often,0.07604,39,613,0.05504,0.09704
2016,30-45 y.,West,Very seldom,0.40362,2260,5683,0.39086,0.41638
2016,30-45 y.,West,Seldom,0.35057,1982,5683,0.33817,0.36298
2016,30-45 y.,West,Sometimes,0.16955,986,5683,0.15979,0.17931
2016,30-45 y.,West,Often,0.06001,355,5683,0.05384,0.06619
2016,30-45 y.,West,Very often,0.01625,100,5683,0.01296,0.01953
2016,30-45 y.,East,Very seldom,0.38090,528,1336,0.35485,0.40695
2016,30-45 y.,East,Seldom,0.38594,523,1336,0.35982,0.41205
2016,30-45 y.,East,Sometimes,0.15239,208,1336,0.13312,0.17167
2016,30-45 y.,East,Often,0.06519,77,1336,0.05195,0.07844
2016,46-65 y.,West,Very seldom,0.37644,2602,6710,0.36484,0.38803
2016,46-65 y.,West,Seldom,0.34516,2333,6710,0.33378,0.35654
2016,46-65 y.,West,Sometimes,0.19091,1222,6710,0.18151,0.20032
2016,46-65 y.,West,Often,0.07271,437,6710,0.06650,0.07893
2016,46-65 y.,West,Very often,0.01478,116,6710,0.01189,0.01767
2016,46-65 y.,East,Very seldom,0.33005,660,1840,0.30856,0.35154
2016,46-65 y.,East,Seldom,0.37246,705,1840,0.35036,0.39455
2016,46-65 y.,East,Sometimes,0.19161,334,1840,0.17362,0.20960
2016,46-65 y.,East,Often,0.09367,141,1840,0.08035,0.10699
2016,66 and older,West,Very seldom,0.38265,1403,3518,0.36659,0.39872
2016,66 and older,West,Seldom,0.32275,1176,3518,0.30730,0.33820
2016,66 and older,West,Sometimes,0.20544,665,3518,0.19209,0.21879
2016,66 and older,West,Often,0.07478,237,3518,0.06608,0.08347
2016,66 and older,West,Very often,0.01438,37,3518,0.01044,0.01831
2016,66 and older,East,Very seldom,0.33607,438,1153,0.30879,0.36335
2016,66 and older,East,Seldom,0.35447,405,1153,0.32685,0.38209
2016,66 and older,East,Sometimes,0.21424,227,1153,0.19055,0.23793
2016,66 and older,East,Often,0.08653,83,1153,0.07029,0.10276
2017,17-29 y.,West,Very seldom,0.40722,1500,3546,0.39105,0.42340
2017,17-29 y.,West,Seldom,0.36663,1262,3546,0.35077,0.38250
2017,17-29 y.,West,Sometimes,0.14943,525,3546,0.13769,0.16117
2017,17-29 y.,West,Often,0.06396,206,3546,0.05591,0.07202
2017,17-29 y.,West,Very often,0.01275,53,3546,0.00906,0.01644
2017,17-29 y.,East,Very seldom,0.34895,285,726,0.31426,0.38365
2017,17-29 y.,East,Seldom,0.39296,274,726,0.35741,0.42851
2017,17-29 y.,East,Sometimes,0.16599,117,726,0.13891,0.19307
2017,17-29 y.,East,Often,0.07526,50,726,0.05606,0.09447
2017,30-45 y.,West,Very seldom,0.40148,2314,5747,0.38881,0.41416
2017,30-45 y.,West,Seldom,0.36517,2072,5747,0.35272,0.37762
2017,30-45 y.,West,Sometimes,0.16020,956,5747,0.15071,0.16968
2017,30-45 y.,West,Often,0.06218,322,5747,0.05594,0.06843
2017,30-45 y.,West,Very often,0.01097,83,5747,0.00828,0.01366
2017,30-45 y.,East,Very seldom,0.37611,564,1429,0.35099,0.40124
2017,30-45 y.,East,Seldom,0.40229,562,1429,0.37686,0.42773
2017,30-45 y.,East,Sometimes,0.14957,227,1429,0.13108,0.16807
2017,30-45 y.,East,Often,0.05929,76,1429,0.04704,0.07154
2017,46-65 y.,West,Very seldom,0.39275,3186,7775,0.38189,0.40360
2017,46-65 y.,West,Seldom,0.35098,2666,7775,0.34037,0.36159
2017,46-65 y.,West,Sometimes,0.17951,1346,7775,0.17098,0.18804
2017,46-65 y.,West,Often,0.06127,440,7775,0.05594,0.06660
