year,age_gr,sampreg,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,West,Often,0.05296,202,4010,0.04603,0.05989
2008,30-45 y.,West,Very often,0.01467,64,4010,0.01095,0.01839
2008,30-45 y.,East,Very seldom,0.37543,423,1135,0.34725,0.40361
2008,30-45 y.,East,Seldom,0.37227,458,1135,0.34413,0.40040
2008,30-45 y.,East,Sometimes,0.15638,187,1135,0.13524,0.17752
2008,30-45 y.,East,Often,0.07488,67,1135,0.05956,0.09020
2008,46-65 y.,West,Very seldom,0.37638,1987,4994,0.36294,0.38981
2008,46-65 y.,West,Seldom,0.32747,1715,4994,0.31445,0.34048
2008,46-65 y.,West,Sometimes,0.19771,887,4994,0.18666,0.20875
2008,46-65 y.,West,Often,0.07091,316,4994,0.06379,0.07803
2008,46-65 y.,West,Very often,0.02249,89,4994,0.01838,0.02661
2008,46-65 y.,East,Very seldom,0.36829,624,1673,0.34517,0.39141
2008,46-65 y.,East,Seldom,0.34551,622,1673,0.32272,0.36830
2008,46-65 y.,East,Sometimes,0.17487,289,1673,0.15666,0.19307
2008,46-65 y.,East,Often,0.08174,106,1673,0.06861,0.09487
2008,46-65 y.,East,Very often,0.01831,32,1673,0.01188,0.02473
2008,66 and older,West,Very seldom,0.41320,1342,3154,0.39601,0.43039
2008,66 and older,West,Seldom,0.29308,966,3154,0.27719,0.30897
2008,66 and older,West,Sometimes,0.18858,583,3154,0.17492,0.20223
2008,66 and older,West,Often,0.07286,211,3154,0.06379,0.08193
2008,66 and older,West,Very often,0.01705,52,3154,0.01253,0.02157
2008,66 and older,East,Very seldom,0.35848,400,1101,0.33014,0.38682
2008,66 and older,East,Seldom,0.34533,378,1101,0.31723,0.37343
2008,66 and older,East,Sometimes,0.21163,246,1101,0.18749,0.23577
2008,66 and older,East,Often,0.07013,77,1101,0.05504,0.08522
2009,17-29 y.,West,Very seldom,0.35903,857,2096,0.33849,0.37958
2009,17-29 y.,West,Seldom,0.34031,762,2096,0.32002,0.36060
2009,17-29 y.,West,Sometimes,0.15572,348,2096,0.14020,0.17125
2009,17-29 y.,West,Often,0.05935,129,2096,0.04923,0.06947
2009,17-29 y.,East,Very seldom,0.32515,266,714,0.29077,0.35953
2009,17-29 y.,East,Seldom,0.37775,273,714,0.34216,0.41333
2009,17-29 y.,East,Sometimes,0.18959,130,714,0.16082,0.21836
2009,17-29 y.,East,Often,0.06095,45,714,0.04339,0.07851
2009,30-45 y.,West,Very seldom,0.37411,1422,3595,0.35829,0.38993
2009,30-45 y.,West,Seldom,0.34885,1238,3595,0.33327,0.36444
2009,30-45 y.,West,Sometimes,0.18587,646,3595,0.17316,0.19859
2009,30-45 y.,West,Often,0.06515,215,3595,0.05709,0.07322
2009,30-45 y.,West,Very often,0.02012,74,3595,0.01553,0.02471
2009,30-45 y.,East,Very seldom,0.37013,379,1041,0.34078,0.39947
2009,30-45 y.,East,Seldom,0.36972,421,1041,0.34038,0.39906
2009,30-45 y.,East,Sometimes,0.17058,184,1041,0.14772,0.19344
2009,30-45 y.,East,Often,0.05378,57,1041,0.04007,0.06749
2009,46-65 y.,West,Very seldom,0.37750,1850,4661,0.36358,0.39142
2009,46-65 y.,West,Seldom,0.33109,1561,4661,0.31758,0.34460
2009,46-65 y.,West,Sometimes,0.19423,867,4661,0.18287,0.20559
2009,46-65 y.,West,Often,0.06778,298,4661,0.06056,0.07500
2009,46-65 y.,West,Very often,0.02058,85,4661,0.01650,0.02466
2009,46-65 y.,East,Very seldom,0.37245,616,1606,0.34880,0.39610
2009,46-65 y.,East,Seldom,0.35073,589,1606,0.32739,0.37408
2009,46-65 y.,East,Sometimes,0.20136,303,1606,0.18174,0.22098
2009,46-65 y.,East,Often,0.05179,98,1606,0.04095,0.06263
2009,66 and older,West,Very seldom,0.41666,1336,3006,0.39903,0.43429
2009,66 and older,West,Seldom,0.28075,885,3006,0.26468,0.29682
2009,66 and older,West,Sometimes,0.20153,567,3006,0.18719,0.21587
2009,66 and older,West,Often,0.06082,178,3006,0.05228,0.06937
2009,66 and older,West,Very often,0.01310,40,3006,0.00903,0.01716
2009,66 and older,East,Very seldom,0.38088,435,1086,0.35199,0.40978
2009,66 and older,East,Seldom,0.30783,365,1086,0.28036,0.33529
2009,66 and older,East,Sometimes,0.18961,201,1086,0.16628,0.21293
2009,66 and older,East,Often,0.08223,85,1086,0.06588,0.09857
2010,17-29 y.,West,Very seldom,0.29884,771,1870,0.27808,0.31959
2010,17-29 y.,West,Seldom,0.31713,687,1870,0.29604,0.33823
2010,17-29 y.,West,Sometimes,0.14032,310,1870,0.12457,0.15606
2010,17-29 y.,West,Often,0.04242,102,1870,0.03329,0.05156
2010,17-29 y.,East,Very seldom,0.31911,244,599,0.28175,0.35647
2010,17-29 y.,East,Seldom,0.27530,210,599,0.23950,0.31110
2010,17-29 y.,East,Sometimes,0.18596,108,599,0.15477,0.21714
2010,17-29 y.,East,Often,0.06146,37,599,0.04221,0.08071
2010,30-45 y.,West,Very seldom,0.29254,1275,3162,0.27668,0.30840
2010,30-45 y.,West,Seldom,0.26904,1143,3162,0.25359,0.28450
2010,30-45 y.,West,Sometimes,0.14683,541,3162,0.13450,0.15917
2010,30-45 y.,West,Often,0.04002,159,3162,0.03319,0.04686
2010,30-45 y.,West,Very often,0.01194,44,3162,0.00816,0.01573
2010,30-45 y.,East,Very seldom,0.32847,365,933,0.29832,0.35863
2010,30-45 y.,East,Seldom,0.28380,377,933,0.25486,0.31275
2010,30-45 y.,East,Sometimes,0.10782,141,933,0.08790,0.12773
2010,30-45 y.,East,Often,0.04661,50,933,0.03308,0.06014
2010,46-65 y.,West,Very seldom,0.34141,1709,4485,0.32753,0.35529
2010,46-65 y.,West,Seldom,0.35381,1607,4485,0.33981,0.36780
2010,46-65 y.,West,Sometimes,0.18204,820,4485,0.17075,0.19333
2010,46-65 y.,West,Often,0.06897,290,4485,0.06155,0.07638
2010,46-65 y.,West,Very often,0.01215,59,4485,0.00894,0.01536
2010,46-65 y.,East,Very seldom,0.35003,559,1498,0.32587,0.37419
2010,46-65 y.,East,Seldom,0.34260,584,1498,0.31856,0.36664
2010,46-65 y.,East,Sometimes,0.19454,268,1498,0.17449,0.21459
2010,46-65 y.,East,Often,0.06883,87,1498,0.05600,0.08165
2010,66 and older,West,Very seldom,0.37359,1175,2929,0.35607,0.39111
2010,66 and older,West,Seldom,0.32087,946,2929,0.30396,0.33778
2010,66 and older,West,Sometimes,0.20591,585,2929,0.19126,0.22056
2010,66 and older,West,Often,0.07359,192,2929,0.06413,0.08305
2010,66 and older,West,Very often,0.00951,31,2929,0.00599,0.01303
2010,66 and older,East,Very seldom,0.31660,349,1031,0.28819,0.34500
2010,66 and older,East,Seldom,0.38137,375,1031,0.35171,0.41104
2010,66 and older,East,Sometimes,0.19191,230,1031,0.16786,0.21596
2010,66 and older,East,Often,0.08052,77,1031,0.06390,0.09714
2011,17-29 y.,West,Very seldom,0.30629,876,2313,0.28750,0.32508
2011,17-29 y.,West,Seldom,0.30312,817,2313,0.28438,0.32185
2011,17-29 y.,West,Sometimes,0.15280,444,2313,0.13813,0.16746
2011,17-29 y.,West,Often,0.05298,137,2313,0.04385,0.06211
2011,17-29 y.,West,Very often,0.01401,39,2313,0.00922,0.01880
2011,17-29 y.,East,Very seldom,0.28532,237,656,0.25074,0.31991
2011,17-29 y.,East,Seldom,0.34500,249,656,0.30859,0.38140
2011,17-29 y.,East,Sometimes,0.13646,121,656,0.11017,0.16274
2011,17-29 y.,East,Often,0.06740,49,656,0.04820,0.08660
2011,30-45 y.,West,Very seldom,0.29582,1395,3753,0.28121,0.31042
2011,30-45 y.,West,Seldom,0.27193,1357,3753,0.25769,0.28617
2011,30-45 y.,West,Sometimes,0.15406,689,3753,0.14251,0.16561
2011,30-45 y.,West,Often,0.04885,236,3753,0.04195,0.05575
2011,30-45 y.,West,Very often,0.01397,76,3753,0.01021,0.01772
2011,30-45 y.,East,Very seldom,0.29936,380,1070,0.27191,0.32682
2011,30-45 y.,East,Seldom,0.27976,404,1070,0.25285,0.30667
2011,30-45 y.,East,Sometimes,0.16111,226,1070,0.13907,0.18314
2011,30-45 y.,East,Often,0.03819,60,1070,0.02670,0.04968
2011,46-65 y.,West,Very seldom,0.34370,2229,5857,0.33154,0.35587
2011,46-65 y.,West,Seldom,0.32285,1993,5857,0.31088,0.33483
2011,46-65 y.,West,Sometimes,0.19896,1191,5857,0.18873,0.20918
2011,46-65 y.,West,Often,0.06463,358,5857,0.05833,0.07092
2011,46-65 y.,West,Very often,0.01830,86,5857,0.01487,0.02174
2011,46-65 y.,East,Very seldom,0.34219,706,1849,0.32056,0.36382
2011,46-65 y.,East,Seldom,0.33621,653,1849,0.31467,0.35775
2011,46-65 y.,East,Sometimes,0.18561,365,1849,0.16788,0.20333
2011,46-65 y.,East,Often,0.08250,125,1849,0.06996,0.09505
2011,66 and older,West,Very seldom,0.39980,1670,3813,0.38425,0.41535
2011,66 and older,West,Seldom,0.29690,1132,3813,0.28239,0.31140
2011,66 and older,West,Sometimes,0.20369,728,3813,0.19091,0.21648
2011,66 and older,West,Often,0.06952,237,3813,0.06145,0.07760
2011,66 and older,West,Very often,0.01267,46,3813,0.00912,0.01622
2011,66 and older,East,Very seldom,0.37951,522,1238,0.35247,0.40655
2011,66 and older,East,Seldom,0.33763,408,1238,0.31127,0.36398
2011,66 and older,East,Sometimes,0.19698,254,1238,0.17482,0.21914
2011,66 and older,East,Often,0.05361,54,1238,0.04105,0.06616
2012,17-29 y.,West,Very seldom,0.35537,998,2244,0.33556,0.37518
2012,17-29 y.,West,Seldom,0.31272,811,2244,0.29354,0.33191
2012,17-29 y.,West,Sometimes,0.11899,322,2244,0.10559,0.13239
2012,17-29 y.,West,Often,0.03453,113,2244,0.02697,0.04209
2012,17-29 y.,East,Very seldom,0.37036,250,572,0.33075,0.40997
2012,17-29 y.,East,Seldom,0.30568,213,572,0.26789,0.34347
2012,17-29 y.,East,Sometimes,0.13803,109,572,0.10974,0.16632
2012,30-45 y.,West,Very seldom,0.33370,1491,3570,0.31823,0.34917
2012,30-45 y.,West,Seldom,0.27862,1249,3570,0.26391,0.29333
2012,30-45 y.,West,Sometimes,0.13166,584,3570,0.12057,0.14275
2012,30-45 y.,West,Often,0.04400,199,3570,0.03728,0.05073
2012,30-45 y.,West,Very often,0.00908,47,3570,0.00597,0.01220
2012,30-45 y.,East,Very seldom,0.33161,401,997,0.30237,0.36085
2012,30-45 y.,East,Seldom,0.25869,383,997,0.23149,0.28589
2012,30-45 y.,East,Sometimes,0.14306,170,997,0.12132,0.16481
2012,30-45 y.,East,Often,0.04254,43,997,0.03000,0.05507
2012,46-65 y.,West,Very seldom,0.36371,2353,5873,0.35140,0.37601
2012,46-65 y.,West,Seldom,0.32889,2062,5873,0.31688,0.34091
2012,46-65 y.,West,Sometimes,0.18002,1034,5873,0.17019,0.18985
2012,46-65 y.,West,Often,0.06140,357,5873,0.05526,0.06754
2012,46-65 y.,West,Very often,0.01288,67,5873,0.00999,0.01576
2012,46-65 y.,East,Very seldom,0.36222,732,1911,0.34066,0.38377
2012,46-65 y.,East,Seldom,0.34587,723,1911,0.32454,0.36720
2012,46-65 y.,East,Sometimes,0.16116,326,1911,0.14467,0.17765
2012,46-65 y.,East,Often,0.07932,130,1911,0.06720,0.09144
2012,66 and older,West,Very seldom,0.41931,1739,3885,0.40380,0.43483
2012,66 and older,West,Seldom,0.31718,1185,3885,0.30254,0.33182
2012,66 and older,West,Sometimes,0.18223,686,3885,0.17009,0.19437
2012,66 and older,West,Often,0.05809,218,3885,0.05073,0.06545
2012,66 and older,West,Very often,0.01604,57,3885,0.01209,0.01999
2012,66 and older,East,Very seldom,0.36879,504,1259,0.34212,0.39545
2012,66 and older,East,Seldom,0.35982,445,1259,0.33330,0.38634
2012,66 and older,East,Sometimes,0.20260,246,1259,0.18038,0.22481
2012,66 and older,East,Often,0.05274,64,1259,0.04038,0.06509
2013,17-29 y.,West,Very seldom,0.32584,1235,2925,0.30885,0.34283
2013,17-29 y.,West,Seldom,0.26526,1078,2925,0.24926,0.28127
2013,17-29 y.,West,Sometimes,0.10778,422,2925,0.09654,0.11903
2013,17-29 y.,West,Often,0.04019,159,2925,0.03307,0.04731
2013,17-29 y.,West,Very often,0.00629,31,2925,0.00342,0.00915
2013,17-29 y.,East,Very seldom,0.42295,321,689,0.38603,0.45986
2013,17-29 y.,East,Seldom,0.32024,230,689,0.28538,0.35510
2013,17-29 y.,East,Sometimes,0.09363,103,689,0.07186,0.11540
2013,17-29 y.,East,Often,0.03918,35,689,0.02468,0.05368
2013,30-45 y.,West,Very seldom,0.34286,2540,6316,0.33115,0.35456
2013,30-45 y.,West,Seldom,0.29106,2362,6316,0.27985,0.30226
2013,30-45 y.,West,Sometimes,0.13521,983,6316,0.12677,0.14364
2013,30-45 y.,West,Often,0.04370,346,6316,0.03866,0.04874
2013,30-45 y.,West,Very often,0.01084,85,6316,0.00829,0.01339
2013,30-45 y.,East,Very seldom,0.40942,702,1684,0.38592,0.43291
2013,30-45 y.,East,Seldom,0.31962,627,1684,0.29734,0.34190
2013,30-45 y.,East,Sometimes,0.13781,256,1684,0.12134,0.15428
2013,30-45 y.,East,Often,0.05809,99,1684,0.04691,0.06927
2013,46-65 y.,West,Very seldom,0.35134,2770,6918,0.34009,0.36259
2013,46-65 y.,West,Seldom,0.33751,2475,6918,0.32636,0.34865
2013,46-65 y.,West,Sometimes,0.17129,1136,6918,0.16241,0.18017
2013,46-65 y.,West,Often,0.06646,424,6918,0.06059,0.07233
2013,46-65 y.,West,Very often,0.01414,113,6918,0.01136,0.01692
2013,46-65 y.,East,Very seldom,0.38549,840,2083,0.36458,0.40639
2013,46-65 y.,East,Seldom,0.33669,747,2083,0.31639,0.35699
2013,46-65 y.,East,Sometimes,0.18742,348,2083,0.17065,0.20418
2013,46-65 y.,East,Often,0.05329,114,2083,0.04364,0.06294
2013,46-65 y.,East,Very often,0.01643,34,2083,0.01097,0.02189
2013,66 and older,West,Very seldom,0.42155,1665,3710,0.40566,0.43744
2013,66 and older,West,Seldom,0.30577,1128,3710,0.29094,0.32059
2013,66 and older,West,Sometimes,0.18228,651,3710,0.16985,0.19470
2013,66 and older,West,Often,0.06160,219,3710,0.05386,0.06934
2013,66 and older,West,Very often,0.01333,47,3710,0.00964,0.01702
2013,66 and older,East,Very seldom,0.35777,484,1201,0.33065,0.38490
2013,66 and older,East,Seldom,0.33070,412,1201,0.30408,0.35731
2013,66 and older,East,Sometimes,0.22186,232,1201,0.19835,0.24537
2013,66 and older,East,Often,0.07076,73,1201,0.05625,0.08527
2014,17-29 y.,West,Very seldom,0.40024,1551,3581,0.38419,0.41629
2014,17-29 y.,West,Seldom,0.34541,1265,3581,0.32983,0.36098
2014,17-29 y.,West,Sometimes,0.12794,539,3581,0.11700,0.13888
2014,17-29 y.,West,Often,0.04136,173,3581,0.03484,0.04789
2014,17-29 y.,West,Very often,0.01181,53,3581,0.00828,0.01535
2014,17-29 y.,East,Very seldom,0.39381,291,695,0.35746,0.43017
2014,17-29 y.,East,Seldom,0.34394,268,695,0.30860,0.37928
2014,17-29 y.,East,Sometimes,0.15070,102,695,0.12409,0.17732
2014,17-29 y.,East,Often,0.03983,34,695,0.02528,0.05438
2014,30-45 y.,West,Very seldom,0.42692,2937,6882,0.41523,0.43860
2014,30-45 y.,West,Seldom,0.34223,2376,6882,0.33102,0.35344
2014,30-45 y.,West,Sometimes,0.15376,1053,6882,0.14524,0.16229
2014,30-45 y.,West,Often,0.06045,401,6882,0.05482,0.06608
2014,30-45 y.,West,Very often,0.01574,115,6882,0.01280,0.01869
2014,30-45 y.,East,Very seldom,0.42033,666,1603,0.39616,0.44450
2014,30-45 y.,East,Seldom,0.36468,607,1603,0.34111,0.38825
2014,30-45 y.,East,Sometimes,0.15356,251,1603,0.13591,0.17121
2014,30-45 y.,East,Often,0.04976,79,1603,0.03912,0.06041
2014,46-65 y.,West,Very seldom,0.39879,3015,7256,0.38753,0.41006
2014,46-65 y.,West,Seldom,0.33817,2445,7256,0.32728,0.34905
2014,46-65 y.,West,Sometimes,0.17624,1240,7256,0.16748,0.18501
2014,46-65 y.,West,Often,0.06729,425,7256,0.06153,0.07305
2014,46-65 y.,West,Very often,0.01579,131,7256,0.01292,0.01866
2014,46-65 y.,East,Very seldom,0.39475,822,1996,0.37330,0.41620
2014,46-65 y.,East,Seldom,0.35491,741,1996,0.33391,0.37591
2014,46-65 y.,East,Sometimes,0.16681,331,1996,0.15045,0.18316
2014,46-65 y.,East,Often,0.06946,102,1996,0.05830,0.08062
2014,66 and older,West,Very seldom,0.40958,1632,3703,0.39374,0.42542
2014,66 and older,West,Seldom,0.31309,1164,3703,0.29815,0.32803
2014,66 and older,West,Sometimes,0.18321,633,3703,0.17075,0.19567
2014,66 and older,West,Often,0.06888,227,3703,0.06072,0.07703
2014,66 and older,West,Very often,0.01365,47,3703,0.00991,0.01739
2014,66 and older,East,Very seldom,0.38899,502,1201,0.36141,0.41658
2014,66 and older,East,Seldom,0.31455,386,1201,0.28828,0.34082
2014,66 and older,East,Sometimes,0.20257,232,1201,0.17983,0.22532
2014,66 and older,East,Often,0.07367,81,1201,0.05889,0.08845
2015,17-29 y.,West,Very seldom,0.36864,1368,3254,0.35206,0.38521
2015,17-29 y.,West,Seldom,0.32484,1195,3254,0.30875,0.34094
2015,17-29 y.,West,Sometimes,0.12460,462,3254,0.11325,0.13595
2015,17-29 y.,West,Often,0.04442,183,3254,0.03734,0.05150
2015,17-29 y.,West,Very often,0.01433,46,3254,0.01025,0.01842
2015,17-29 y.,East,Very seldom,0.37514,274,645,0.33774,0.41253
2015,17-29 y.,East,Seldom,0.32683,231,645,0.29060,0.36306
2015,17-29 y.,East,Sometimes,0.15569,108,645,0.12769,0.18369
2015,17-29 y.,East,Often,0.03350,32,645,0.01961,0.04740
2015,30-45 y.,West,Very seldom,0.40334,2465,5885,0.39080,0.41587
2015,30-45 y.,West,Seldom,0.33068,2058,5885,0.31866,0.34271
2015,30-45 y.,West,Sometimes,0.15429,935,5885,0.14506,0.16352
2015,30-45 y.,West,Often,0.04653,335,5885,0.04115,0.05191
2015,30-45 y.,West,Very often,0.01221,92,5885,0.00940,0.01502
2015,30-45 y.,East,Very seldom,0.37580,551,1436,0.35075,0.40086
2015,30-45 y.,East,Seldom,0.35012,554,1436,0.32544,0.37480
2015,30-45 y.,East,Sometimes,0.17312,250,1436,0.15355,0.19270
2015,30-45 y.,East,Often,0.06364,81,1436,0.05101,0.07627
2015,46-65 y.,West,Very seldom,0.39870,2869,6940,0.38717,0.41022
2015,46-65 y.,West,Seldom,0.33094,2387,6940,0.31986,0.34201
2015,46-65 y.,West,Sometimes,0.17770,1169,6940,0.16870,0.18669
2015,46-65 y.,West,Often,0.06342,395,6940,0.05768,0.06915
2015,46-65 y.,West,Very often,0.01570,120,6940,0.01278,0.01863
2015,46-65 y.,East,Very seldom,0.38515,768,1889,0.36320,0.40710
2015,46-65 y.,East,Seldom,0.37671,705,1889,0.35485,0.39856
2015,46-65 y.,East,Sometimes,0.15994,303,1889,0.14340,0.17647
2015,46-65 y.,East,Often,0.05995,113,1889,0.04924,0.07066
2015,66 and older,West,Very seldom,0.40003,1532,3643,0.38412,0.41594
2015,66 and older,West,Seldom,0.32134,1191,3643,0.30617,0.33650
2015,66 and older,West,Sometimes,0.19184,660,3643,0.17905,0.20462
2015,66 and older,West,Often,0.06317,208,3643,0.05527,0.07107
2015,66 and older,West,Very often,0.01489,52,3643,0.01096,0.01882
2015,66 and older,East,Very seldom,0.34868,455,1192,0.32161,0.37574
2015,66 and older,East,Seldom,0.34666,425,1192,0.31963,0.37369
2015,66 and older,East,Sometimes,0.20361,237,1192,0.18074,0.22648
2015,66 and older,East,Often,0.06617,75,1192,0.05205,0.08029
2016,17-29 y.,West,Very seldom,0.35942,1277,3165,0.34270,0.37614
2016,17-29 y.,West,Seldom,0.34963,1165,3165,0.33301,0.36624
2016,17-29 y.,West,Sometimes,0.12567,492,3165,0.11412,0.13722
2016,17-29 y.,West,Often,0.05101,185,3165,0.04334,0.05868
2016,17-29 y.,West,Very often,0.01569,46,3165,0.01136,0.02002
2016,17-29 y.,East,Very seldom,0.33084,245,613,0.29356,0.36812
2016,17-29 y.,East,Seldom,0.32885,230,613,0.29163,0.36607
2016,17-29 y.,East,Sometimes,0.16183,99,613,0.13265,0.19101
2016,17-29 y.,East,Often,0.06923,39,613,0.04912,0.08935
2016,30-45 y.,West,Very seldom,0.39707,2260,5683,0.38435,0.40979
2016,30-45 y.,West,Seldom,0.34489,1982,5683,0.33253,0.35725
2016,30-45 y.,West,Sometimes,0.16680,986,5683,0.15711,0.17649
2016,30-45 y.,West,Often,0.05904,355,5683,0.05291,0.06517
2016,30-45 y.,West,Very often,0.01598,100,5683,0.01272,0.01924
2016,30-45 y.,East,Very seldom,0.37616,528,1336,0.35018,0.40215
2016,30-45 y.,East,Seldom,0.38114,523,1336,0.35509,0.40719
2016,30-45 y.,East,Sometimes,0.15050,208,1336,0.13132,0.16968
2016,30-45 y.,East,Often,0.06438,77,1336,0.05122,0.07755
2016,46-65 y.,West,Very seldom,0.37457,2602,6710,0.36299,0.38615
2016,46-65 y.,West,Seldom,0.34345,2333,6710,0.33209,0.35481
2016,46-65 y.,West,Sometimes,0.18997,1222,6710,0.18058,0.19935
2016,46-65 y.,West,Often,0.07235,437,6710,0.06615,0.07855
2016,46-65 y.,West,Very often,0.01470,116,6710,0.01182,0.01758
2016,46-65 y.,East,Very seldom,0.32945,660,1840,0.30797,0.35094
2016,46-65 y.,East,Seldom,0.37179,705,1840,0.34970,0.39387
2016,46-65 y.,East,Sometimes,0.19126,334,1840,0.17329,0.20924
2016,46-65 y.,East,Often,0.09350,141,1840,0.08019,0.10681
2016,66 and older,West,Very seldom,0.37955,1403,3518,0.36351,0.39559
2016,66 and older,West,Seldom,0.32014,1176,3518,0.30472,0.33555
2016,66 and older,West,Sometimes,0.20378,665,3518,0.19046,0.21709
2016,66 and older,West,Often,0.07417,237,3518,0.06551,0.08283
2016,66 and older,West,Very often,0.01426,37,3518,0.01034,0.01818
2016,66 and older,East,Very seldom,0.33521,438,1153,0.30795,0.36247
2016,66 and older,East,Seldom,0.35356,405,1153,0.32596,0.38117
2016,66 and older,East,Sometimes,0.21369,227,1153,0.19002,0.23736
2016,66 and older,East,Often,0.08631,83,1153,0.07009,0.10252
2017,17-29 y.,West,Very seldom,0.36456,1500,3546,0.34871,0.38040
2017,17-29 y.,West,Seldom,0.32822,1262,3546,0.31276,0.34368
2017,17-29 y.,West,Sometimes,0.13377,525,3546,0.12257,0.14498
2017,17-29 y.,West,Often,0.05726,206,3546,0.04961,0.06491
2017,17-29 y.,West,Very often,0.01141,53,3546,0.00792,0.01491
2017,17-29 y.,East,Very seldom,0.32351,285,726,0.28946,0.35757
2017,17-29 y.,East,Seldom,0.36431,274,726,0.32928,0.39934
2017,17-29 y.,East,Sometimes,0.15389,117,726,0.12762,0.18016
2017,17-29 y.,East,Often,0.06978,50,726,0.05123,0.08832
2017,30-45 y.,West,Very seldom,0.39442,2314,5747,0.38178,0.40705
2017,30-45 y.,West,Seldom,0.35874,2072,5747,0.34634,0.37114
2017,30-45 y.,West,Sometimes,0.15738,956,5747,0.14796,0.16679
2017,30-45 y.,West,Often,0.06109,322,5747,0.05490,0.06728
2017,30-45 y.,West,Very often,0.01078,83,5747,0.00811,0.01345
2017,30-45 y.,East,Very seldom,0.37011,564,1429,0.34507,0.39516
2017,30-45 y.,East,Seldom,0.39587,562,1429,0.37051,0.42124
2017,30-45 y.,East,Sometimes,0.14719,227,1429,0.12881,0.16556
2017,30-45 y.,East,Often,0.05835,76,1429,0.04619,0.07051
2017,46-65 y.,West,Very seldom,0.39041,3186,7775,0.37956,0.40125
2017,46-65 y.,West,Seldom,0.34889,2666,7775,0.33830,0.35949
2017,46-65 y.,West,Sometimes,0.17844,1346,7775,0.16993,0.18695
2017,46-65 y.,West,Often,0.06091,440,7775,0.05559,0.06622
