year,age_gr,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,East,Seldom,0.35037,378,19168,0.34984,0.35089
2008,66 and older,East,Sometimes,0.21476,246,19168,0.21431,0.21521
2008,66 and older,East,Often,0.07116,77,19168,0.07087,0.07144
2009,17-29 y.,West,Very seldom,0.39263,857,17805,0.39232,0.39294
2009,17-29 y.,West,Seldom,0.37215,762,17805,0.37184,0.37246
2009,17-29 y.,West,Sometimes,0.17033,348,17805,0.17009,0.17057
2009,17-29 y.,West,Often,0.06489,129,17805,0.06473,0.06505
2009,17-29 y.,East,Very seldom,0.34089,266,17805,0.34026,0.34151
2009,17-29 y.,East,Seldom,0.39630,273,17805,0.39566,0.39694
2009,17-29 y.,East,Sometimes,0.19882,130,17805,0.19830,0.19935
2009,17-29 y.,East,Often,0.06399,45,17805,0.06367,0.06431
2009,30-45 y.,West,Very seldom,0.37618,1422,17805,0.37594,0.37642
2009,30-45 y.,West,Seldom,0.35115,1239,17805,0.35091,0.35139
2009,30-45 y.,West,Sometimes,0.18696,646,17805,0.18676,0.18715
2009,30-45 y.,West,Often,0.06547,215,17805,0.06535,0.06560
2009,30-45 y.,West,Very often,0.02024,74,17805,0.02017,0.02032
2009,30-45 y.,East,Very seldom,0.38388,379,17805,0.38333,0.38443
2009,30-45 y.,East,Seldom,0.38343,421,17805,0.38288,0.38398
2009,30-45 y.,East,Sometimes,0.17693,184,17805,0.17650,0.17736
2009,30-45 y.,East,Often,0.05576,57,17805,0.05550,0.05602
2009,46-65 y.,West,Very seldom,0.38093,1850,17805,0.38070,0.38116
2009,46-65 y.,West,Seldom,0.33398,1561,17805,0.33376,0.33420
2009,46-65 y.,West,Sometimes,0.19592,867,17805,0.19573,0.19610
2009,46-65 y.,West,Often,0.06840,298,17805,0.06828,0.06851
2009,46-65 y.,West,Very often,0.02077,85,17805,0.02071,0.02084
2009,46-65 y.,East,Very seldom,0.38154,616,17805,0.38108,0.38201
2009,46-65 y.,East,Seldom,0.35919,589,17805,0.35873,0.35965
2009,46-65 y.,East,Sometimes,0.20621,303,17805,0.20582,0.20660
2009,46-65 y.,East,Often,0.05306,98,17805,0.05284,0.05327
2009,66 and older,West,Very seldom,0.42842,1336,17805,0.42815,0.42869
2009,66 and older,West,Seldom,0.28829,884,17805,0.28804,0.28854
2009,66 and older,West,Sometimes,0.20726,567,17805,0.20703,0.20748
2009,66 and older,West,Often,0.06257,178,17805,0.06243,0.06270
2009,66 and older,West,Very often,0.01347,40,17805,0.01341,0.01354
2009,66 and older,East,Very seldom,0.39648,435,17805,0.39594,0.39702
2009,66 and older,East,Seldom,0.32049,365,17805,0.31997,0.32101
2009,66 and older,East,Sometimes,0.19742,201,17805,0.19698,0.19786
2009,66 and older,East,Often,0.08561,85,17805,0.08530,0.08592
2010,17-29 y.,West,Very seldom,0.37464,771,16507,0.37430,0.37498
2010,17-29 y.,West,Seldom,0.39712,687,16507,0.39678,0.39746
2010,17-29 y.,West,Sometimes,0.17506,310,16507,0.17479,0.17532
2010,17-29 y.,West,Often,0.05318,102,16507,0.05302,0.05334
2010,17-29 y.,East,Very seldom,0.37908,244,16507,0.37839,0.37977
2010,17-29 y.,East,Seldom,0.32727,210,16507,0.32660,0.32794
2010,17-29 y.,East,Sometimes,0.22075,108,16507,0.22016,0.22134
2010,17-29 y.,East,Often,0.07290,37,16507,0.07253,0.07327
2010,30-45 y.,West,Very seldom,0.38438,1275,16507,0.38410,0.38466
2010,30-45 y.,West,Seldom,0.35428,1143,16507,0.35400,0.35455
2010,30-45 y.,West,Sometimes,0.19327,542,16507,0.19304,0.19349
2010,30-45 y.,West,Often,0.05235,159,16507,0.05222,0.05248
2010,30-45 y.,West,Very often,0.01573,44,16507,0.01566,0.01580
2010,30-45 y.,East,Very seldom,0.42796,365,16507,0.42730,0.42862
2010,30-45 y.,East,Seldom,0.37028,377,16507,0.36963,0.37092
2010,30-45 y.,East,Sometimes,0.14089,141,16507,0.14042,0.14135
2010,30-45 y.,East,Often,0.06088,50,16507,0.06056,0.06120
2010,46-65 y.,West,Very seldom,0.35640,1709,16507,0.35617,0.35662
2010,46-65 y.,West,Seldom,0.36913,1607,16507,0.36890,0.36935
2010,46-65 y.,West,Sometimes,0.18984,820,16507,0.18965,0.19002
2010,46-65 y.,West,Often,0.07199,290,16507,0.07187,0.07212
2010,46-65 y.,West,Very often,0.01264,59,16507,0.01259,0.01270
2010,46-65 y.,East,Very seldom,0.36598,559,16507,0.36552,0.36644
2010,46-65 y.,East,Seldom,0.35863,584,16507,0.35817,0.35909
2010,46-65 y.,East,Sometimes,0.20332,268,16507,0.20293,0.20371
2010,46-65 y.,East,Often,0.07206,87,16507,0.07182,0.07231
2010,66 and older,West,Very seldom,0.37984,1175,16507,0.37957,0.38010
2010,66 and older,West,Seldom,0.32650,946,16507,0.32625,0.32676
2010,66 and older,West,Sometimes,0.20906,584,16507,0.20883,0.20928
2010,66 and older,West,Often,0.07493,192,16507,0.07478,0.07507
2010,66 and older,West,Very often,0.00968,31,16507,0.00963,0.00974
2010,66 and older,East,Very seldom,0.32624,349,16507,0.32572,0.32677
2010,66 and older,East,Seldom,0.39297,375,16507,0.39243,0.39352
2010,66 and older,East,Sometimes,0.19776,230,16507,0.19732,0.19821
2010,66 and older,East,Often,0.08302,77,16507,0.08271,0.08333
2011,17-29 y.,West,Very seldom,0.36940,876,20549,0.36906,0.36973
2011,17-29 y.,West,Seldom,0.36508,817,20549,0.36474,0.36541
2011,17-29 y.,West,Sometimes,0.18469,444,20549,0.18443,0.18496
2011,17-29 y.,West,Often,0.06394,137,20549,0.06377,0.06411
2011,17-29 y.,West,Very often,0.01689,39,20549,0.01680,0.01698
2011,17-29 y.,East,Very seldom,0.34191,237,20549,0.34119,0.34262
2011,17-29 y.,East,Seldom,0.41359,249,20549,0.41285,0.41433
2011,17-29 y.,East,Sometimes,0.16367,121,20549,0.16311,0.16422
2011,17-29 y.,East,Often,0.08084,49,20549,0.08043,0.08125
2011,30-45 y.,West,Very seldom,0.37713,1395,20549,0.37685,0.37741
2011,30-45 y.,West,Seldom,0.34660,1357,20549,0.34632,0.34688
2011,30-45 y.,West,Sometimes,0.19636,689,20549,0.19613,0.19660
2011,30-45 y.,West,Often,0.06212,236,20549,0.06198,0.06226
2011,30-45 y.,West,Very often,0.01779,76,20549,0.01771,0.01786
2011,30-45 y.,East,Very seldom,0.38386,380,20549,0.38321,0.38450
2011,30-45 y.,East,Seldom,0.35998,404,20549,0.35934,0.36062
2011,30-45 y.,East,Sometimes,0.20709,226,20549,0.20655,0.20763
2011,30-45 y.,East,Often,0.04907,60,20549,0.04879,0.04936
2011,46-65 y.,West,Very seldom,0.36267,2230,20549,0.36245,0.36290
2011,46-65 y.,West,Seldom,0.34026,1993,20549,0.34004,0.34049
2011,46-65 y.,West,Sometimes,0.20971,1191,20549,0.20952,0.20990
2011,46-65 y.,West,Often,0.06803,358,20549,0.06791,0.06815
2011,46-65 y.,West,Very often,0.01933,86,20549,0.01926,0.01939
2011,46-65 y.,East,Very seldom,0.36158,706,20549,0.36111,0.36204
2011,46-65 y.,East,Seldom,0.35517,653,20549,0.35471,0.35563
2011,46-65 y.,East,Sometimes,0.19608,365,20549,0.19570,0.19647
2011,46-65 y.,East,Often,0.08717,125,20549,0.08690,0.08744
2011,66 and older,West,Very seldom,0.40656,1669,20549,0.40629,0.40683
2011,66 and older,West,Seldom,0.30221,1132,20549,0.30196,0.30246
2011,66 and older,West,Sometimes,0.20748,728,20549,0.20726,0.20770
2011,66 and older,West,Often,0.07085,237,20549,0.07071,0.07099
2011,66 and older,West,Very often,0.01290,46,20549,0.01284,0.01296
2011,66 and older,East,Very seldom,0.39202,522,20549,0.39146,0.39258
2011,66 and older,East,Seldom,0.34901,408,20549,0.34846,0.34955
2011,66 and older,East,Sometimes,0.20358,254,20549,0.20312,0.20405
2011,66 and older,East,Often,0.05539,54,20549,0.05513,0.05565
2012,17-29 y.,West,Very seldom,0.43133,998,20311,0.43098,0.43167
2012,17-29 y.,West,Seldom,0.38132,811,20311,0.38099,0.38166
2012,17-29 y.,West,Sometimes,0.14532,322,20311,0.14508,0.14557
2012,17-29 y.,West,Often,0.04203,113,20311,0.04189,0.04217
2012,17-29 y.,East,Very seldom,0.45450,250,20311,0.45371,0.45529
2012,17-29 y.,East,Seldom,0.37558,213,20311,0.37481,0.37635
2012,17-29 y.,East,Sometimes,0.16993,109,20311,0.16933,0.17052
2012,30-45 y.,West,Very seldom,0.41978,1492,20311,0.41949,0.42007
2012,30-45 y.,West,Seldom,0.34865,1249,20311,0.34837,0.34893
2012,30-45 y.,West,Sometimes,0.16501,584,20311,0.16479,0.16523
2012,30-45 y.,West,Often,0.05510,199,20311,0.05497,0.05524
2012,30-45 y.,West,Very often,0.01146,47,20311,0.01139,0.01152
2012,30-45 y.,East,Very seldom,0.42679,401,20311,0.42612,0.42746
2012,30-45 y.,East,Seldom,0.33357,383,20311,0.33293,0.33421
2012,30-45 y.,East,Sometimes,0.18501,170,20311,0.18448,0.18553
2012,30-45 y.,East,Often,0.05463,43,20311,0.05433,0.05494
2012,46-65 y.,West,Very seldom,0.38428,2353,20311,0.38406,0.38451
2012,46-65 y.,West,Seldom,0.34699,2062,20311,0.34677,0.34721
2012,46-65 y.,West,Sometimes,0.19023,1034,20311,0.19005,0.19041
2012,46-65 y.,West,Often,0.06488,357,20311,0.06476,0.06499
2012,46-65 y.,West,Very often,0.01361,67,20311,0.01356,0.01367
2012,46-65 y.,East,Very seldom,0.38177,732,20311,0.38131,0.38224
2012,46-65 y.,East,Seldom,0.36476,723,20311,0.36430,0.36522
2012,46-65 y.,East,Sometimes,0.16990,326,20311,0.16954,0.17026
2012,46-65 y.,East,Often,0.08357,130,20311,0.08330,0.08383
2012,66 and older,West,Very seldom,0.42224,1738,20311,0.42198,0.42251
2012,66 and older,West,Seldom,0.31940,1185,20311,0.31915,0.31966
2012,66 and older,West,Sometimes,0.18361,686,20311,0.18340,0.18382
2012,66 and older,West,Often,0.05858,218,20311,0.05846,0.05871
2012,66 and older,West,Very often,0.01616,57,20311,0.01609,0.01623
2012,66 and older,East,Very seldom,0.37485,504,20311,0.37430,0.37541
2012,66 and older,East,Seldom,0.36569,445,20311,0.36515,0.36624
2012,66 and older,East,Sometimes,0.20586,246,20311,0.20540,0.20632
2012,66 and older,East,Often,0.05360,64,20311,0.05334,0.05385
2013,17-29 y.,West,Very seldom,0.43599,1235,25526,0.43563,0.43636
2013,17-29 y.,West,Seldom,0.35580,1078,25526,0.35545,0.35615
2013,17-29 y.,West,Sometimes,0.14595,422,25526,0.14570,0.14621
2013,17-29 y.,West,Often,0.05380,159,25526,0.05364,0.05396
2013,17-29 y.,West,Very often,0.00845,31,25526,0.00838,0.00852
2013,17-29 y.,East,Very seldom,0.48291,321,25526,0.48212,0.48371
2013,17-29 y.,East,Seldom,0.36638,230,25526,0.36562,0.36715
2013,17-29 y.,East,Sometimes,0.10588,103,25526,0.10540,0.10637
2013,17-29 y.,East,Often,0.04482,35,25526,0.04449,0.04515
2013,30-45 y.,West,Very seldom,0.41784,2540,25526,0.41755,0.41813
2013,30-45 y.,West,Seldom,0.35260,2362,25526,0.35232,0.35288
2013,30-45 y.,West,Sometimes,0.16321,983,25526,0.16299,0.16342
2013,30-45 y.,West,Often,0.05278,346,25526,0.05265,0.05291
2013,30-45 y.,West,Very often,0.01357,85,25526,0.01351,0.01364
2013,30-45 y.,East,Very seldom,0.44211,702,25526,0.44150,0.44273
2013,30-45 y.,East,Seldom,0.34534,627,25526,0.34475,0.34593
2013,30-45 y.,East,Sometimes,0.14967,256,25526,0.14923,0.15011
2013,30-45 y.,East,Often,0.06288,99,25526,0.06258,0.06318
2013,46-65 y.,West,Very seldom,0.37381,2771,25526,0.37359,0.37404
2013,46-65 y.,West,Seldom,0.35857,2475,25526,0.35835,0.35880
2013,46-65 y.,West,Sometimes,0.18173,1136,25526,0.18156,0.18191
2013,46-65 y.,West,Often,0.07068,424,25526,0.07056,0.07080
2013,46-65 y.,West,Very often,0.01520,113,25526,0.01514,0.01526
2013,46-65 y.,East,Very seldom,0.39416,840,25526,0.39372,0.39461
2013,46-65 y.,East,Seldom,0.34388,747,25526,0.34344,0.34431
2013,46-65 y.,East,Sometimes,0.19093,348,25526,0.19057,0.19128
2013,46-65 y.,East,Often,0.05432,114,25526,0.05412,0.05453
2013,46-65 y.,East,Very often,0.01671,34,25526,0.01659,0.01683
2013,66 and older,West,Very seldom,0.42884,1664,25526,0.42858,0.42911
2013,66 and older,West,Seldom,0.31034,1128,25526,0.31009,0.31059
2013,66 and older,West,Sometimes,0.18496,651,25526,0.18475,0.18517
2013,66 and older,West,Often,0.06218,219,25526,0.06205,0.06231
2013,66 and older,West,Very often,0.01368,47,25526,0.01362,0.01374
2013,66 and older,East,Very seldom,0.36456,484,25526,0.36401,0.36511
2013,66 and older,East,Seldom,0.33719,412,25526,0.33665,0.33773
2013,66 and older,East,Sometimes,0.22598,232,25526,0.22550,0.22645
2013,66 and older,East,Often,0.07227,73,25526,0.07197,0.07256
2014,17-29 y.,West,Very seldom,0.42995,1551,26917,0.42963,0.43027
2014,17-29 y.,West,Seldom,0.37384,1265,26917,0.37353,0.37416
2014,17-29 y.,West,Sometimes,0.13855,539,26917,0.13832,0.13877
2014,17-29 y.,West,Often,0.04482,173,26917,0.04469,0.04495
2014,17-29 y.,West,Very often,0.01284,53,26917,0.01276,0.01291
2014,17-29 y.,East,Very seldom,0.42383,291,26917,0.42306,0.42459
2014,17-29 y.,East,Seldom,0.36944,268,26917,0.36870,0.37019
2014,17-29 y.,East,Sometimes,0.16371,102,26917,0.16314,0.16428
2014,17-29 y.,East,Often,0.04302,34,26917,0.04271,0.04334
2014,30-45 y.,West,Very seldom,0.42904,2936,26917,0.42878,0.42931
2014,30-45 y.,West,Seldom,0.34093,2376,26917,0.34068,0.34118
2014,30-45 y.,West,Sometimes,0.15362,1053,26917,0.15343,0.15381
2014,30-45 y.,West,Often,0.06052,401,26917,0.06040,0.06065
2014,30-45 y.,West,Very often,0.01589,115,26917,0.01582,0.01595
2014,30-45 y.,East,Very seldom,0.42473,666,26917,0.42414,0.42532
2014,30-45 y.,East,Seldom,0.36893,607,26917,0.36835,0.36950
2014,30-45 y.,East,Sometimes,0.15590,251,26917,0.15547,0.15634
2014,30-45 y.,East,Often,0.05044,79,26917,0.05018,0.05070
2014,46-65 y.,West,Very seldom,0.40011,3017,26917,0.39989,0.40033
2014,46-65 y.,West,Seldom,0.33925,2445,26917,0.33904,0.33946
2014,46-65 y.,West,Sometimes,0.17705,1240,26917,0.17688,0.17722
2014,46-65 y.,West,Often,0.06789,425,26917,0.06778,0.06800
2014,46-65 y.,West,Very often,0.01571,131,26917,0.01565,0.01576
2014,46-65 y.,East,Very seldom,0.40042,822,26917,0.39997,0.40087
2014,46-65 y.,East,Seldom,0.35986,741,26917,0.35942,0.36030
2014,46-65 y.,East,Sometimes,0.16942,331,26917,0.16908,0.16976
2014,46-65 y.,East,Often,0.07030,102,26917,0.07006,0.07053
2014,66 and older,West,Very seldom,0.41483,1631,26917,0.41457,0.41510
2014,66 and older,West,Seldom,0.31693,1164,26917,0.31668,0.31718
2014,66 and older,West,Sometimes,0.18492,633,26917,0.18471,0.18513
2014,66 and older,West,Often,0.06943,227,26917,0.06930,0.06957
2014,66 and older,West,Very often,0.01388,47,26917,0.01382,0.01394
2014,66 and older,East,Very seldom,0.39861,502,26917,0.39805,0.39917
2014,66 and older,East,Seldom,0.32052,386,26917,0.31998,0.32105
2014,66 and older,East,Sometimes,0.20640,232,26917,0.20594,0.20686
2014,66 and older,East,Often,0.07448,81,26917,0.07418,0.07478
2015,17-29 y.,West,Very seldom,0.41753,1368,24884,0.41720,0.41786
2015,17-29 y.,West,Seldom,0.37310,1195,24884,0.37278,0.37342
2015,17-29 y.,West,Sometimes,0.14187,462,24884,0.14163,0.14210
2015,17-29 y.,West,Often,0.05060,183,24884,0.05045,0.05074
2015,17-29 y.,West,Very often,0.01691,46,24884,0.01682,0.01699
2015,17-29 y.,East,Very seldom,0.42009,274,24884,0.41931,0.42087
2015,17-29 y.,East,Seldom,0.36736,231,24884,0.36660,0.36812
2015,17-29 y.,East,Sometimes,0.17504,108,24884,0.17444,0.17564
2015,17-29 y.,East,Often,0.03751,32,24884,0.03721,0.03781
2015,30-45 y.,West,Very seldom,0.42755,2465,24884,0.42728,0.42782
2015,30-45 y.,West,Seldom,0.34725,2058,24884,0.34699,0.34751
2015,30-45 y.,West,Sometimes,0.16324,935,24884,0.16304,0.16344
2015,30-45 y.,West,Often,0.04913,335,24884,0.04901,0.04924
2015,30-45 y.,West,Very often,0.01283,92,24884,0.01277,0.01289
2015,30-45 y.,East,Very seldom,0.39021,551,24884,0.38962,0.39079
2015,30-45 y.,East,Seldom,0.36343,554,24884,0.36286,0.36401
2015,30-45 y.,East,Sometimes,0.18036,250,24884,0.17990,0.18082
2015,30-45 y.,East,Often,0.06600,81,24884,0.06570,0.06630
2015,46-65 y.,West,Very seldom,0.40306,2869,24884,0.40284,0.40327
2015,46-65 y.,West,Seldom,0.33620,2388,24884,0.33599,0.33641
2015,46-65 y.,West,Sometimes,0.18044,1169,24884,0.18027,0.18061
2015,46-65 y.,West,Often,0.06431,395,24884,0.06420,0.06442
2015,46-65 y.,West,Very often,0.01599,120,24884,0.01594,0.01605
2015,46-65 y.,East,Very seldom,0.39271,768,24884,0.39226,0.39316
2015,46-65 y.,East,Seldom,0.38297,705,24884,0.38252,0.38342
2015,46-65 y.,East,Sometimes,0.16332,303,24884,0.16298,0.16366
2015,46-65 y.,East,Often,0.06100,113,24884,0.06078,0.06122
2015,66 and older,West,Very seldom,0.40483,1532,24884,0.40457,0.40509
2015,66 and older,West,Seldom,0.32382,1190,24884,0.32357,0.32406
2015,66 and older,West,Sometimes,0.19273,660,24884,0.19252,0.19294
2015,66 and older,West,Often,0.06363,208,24884,0.06350,0.06376
2015,66 and older,West,Very often,0.01500,52,24884,0.01493,0.01506
2015,66 and older,East,Very seldom,0.36243,455,24884,0.36188,0.36298
2015,66 and older,East,Seldom,0.35849,425,24884,0.35794,0.35904
2015,66 and older,East,Sometimes,0.21070,237,24884,0.21023,0.21117
2015,66 and older,East,Often,0.06837,75,24884,0.06809,0.06866
2016,17-29 y.,West,Very seldom,0.39788,1277,24018,0.39756,0.39820
2016,17-29 y.,West,Seldom,0.38903,1165,24018,0.38871,0.38935
2016,17-29 y.,West,Sometimes,0.13900,492,24018,0.13877,0.13922
2016,17-29 y.,West,Often,0.05639,185,24018,0.05625,0.05654
2016,17-29 y.,West,Very often,0.01770,46,24018,0.01761,0.01779
2016,17-29 y.,East,Very seldom,0.37044,245,24018,0.36970,0.37117
2016,17-29 y.,East,Seldom,0.36847,230,24018,0.36774,0.36921
2016,17-29 y.,East,Sometimes,0.18160,99,24018,0.18101,0.18218
2016,17-29 y.,East,Often,0.07950,39,24018,0.07908,0.07991
2016,30-45 y.,West,Very seldom,0.40353,2260,24018,0.40327,0.40380
2016,30-45 y.,West,Seldom,0.35151,1981,24018,0.35125,0.35177
2016,30-45 y.,West,Sometimes,0.17048,986,24018,0.17028,0.17068
2016,30-45 y.,West,Often,0.05827,355,24018,0.05814,0.05839
2016,30-45 y.,West,Very often,0.01621,100,24018,0.01614,0.01628
2016,30-45 y.,East,Very seldom,0.38611,528,24018,0.38554,0.38669
2016,30-45 y.,East,Seldom,0.39236,523,24018,0.39178,0.39294
2016,30-45 y.,East,Sometimes,0.15532,208,24018,0.15489,0.15575
2016,30-45 y.,East,Often,0.06621,77,24018,0.06591,0.06650
2016,46-65 y.,West,Very seldom,0.37702,2603,24018,0.37680,0.37723
2016,46-65 y.,West,Seldom,0.34486,2334,24018,0.34465,0.34507
2016,46-65 y.,West,Sometimes,0.19081,1222,24018,0.19063,0.19098
2016,46-65 y.,West,Often,0.07255,437,24018,0.07244,0.07266
2016,46-65 y.,West,Very often,0.01477,116,24018,0.01472,0.01482
2016,46-65 y.,East,Very seldom,0.33658,660,24018,0.33615,0.33701
2016,46-65 y.,East,Seldom,0.37644,705,24018,0.37600,0.37689
2016,46-65 y.,East,Sometimes,0.19291,334,24018,0.19255,0.19327
2016,46-65 y.,East,Often,0.09407,141,24018,0.09380,0.09434
2016,66 and older,West,Very seldom,0.38285,1402,24018,0.38259,0.38311
2016,66 and older,West,Seldom,0.32282,1176,24018,0.32258,0.32307
2016,66 and older,West,Sometimes,0.20536,665,24018,0.20514,0.20558
2016,66 and older,West,Often,0.07446,237,24018,0.07432,0.07460
2016,66 and older,West,Very often,0.01451,37,24018,0.01444,0.01457
2016,66 and older,East,Very seldom,0.33865,438,24018,0.33809,0.33920
2016,66 and older,East,Seldom,0.35870,405,24018,0.35814,0.35926
2016,66 and older,East,Sometimes,0.21561,227,24018,0.21513,0.21609
2016,66 and older,East,Often,0.08704,83,24018,0.08671,0.08737
2017,17-29 y.,West,Very seldom,0.40715,1500,26296,0.40683,0.40747
2017,17-29 y.,West,Seldom,0.36572,1262,26296,0.36540,0.36603
2017,17-29 y.,West,Sometimes,0.15032,526,26296,0.15009,0.15056
2017,17-29 y.,West,Often,0.06397,206,26296,0.06381,0.06413
2017,17-29 y.,West,Very often,0.01284,53,26296,0.01276,0.01291
2017,17-29 y.,East,Very seldom,0.35276,285,26296,0.35202,0.35349
2017,17-29 y.,East,Seldom,0.40078,274,26296,0.40002,0.40153
2017,17-29 y.,East,Sometimes,0.16975,117,26296,0.16917,0.17033
2017,17-29 y.,East,Often,0.07672,50,26296,0.07631,0.07712
2017,30-45 y.,West,Very seldom,0.40137,2314,26296,0.40110,0.40163
2017,30-45 y.,West,Seldom,0.36624,2072,26296,0.36598,0.36650
2017,30-45 y.,West,Sometimes,0.16046,956,26296,0.16026,0.16065
2017,30-45 y.,West,Often,0.06100,322,26296,0.06087,0.06113
2017,30-45 y.,West,Very often,0.01094,83,26296,0.01088,0.01099
2017,30-45 y.,East,Very seldom,0.38042,564,26296,0.37985,0.38099
2017,30-45 y.,East,Seldom,0.40829,562,26296,0.40772,0.40887
2017,30-45 y.,East,Sometimes,0.15143,227,26296,0.15101,0.15185
2017,30-45 y.,East,Often,0.05985,76,26296,0.05958,0.06013
2017,46-65 y.,West,Very seldom,0.39351,3187,26296,0.39329,0.39372
2017,46-65 y.,West,Seldom,0.35038,2666,26296,0.35017,0.35058
2017,46-65 y.,West,Sometimes,0.17940,1345,26296,0.17924,0.17957
