year,age_gr,sampreg,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,West,Very often,0.002706207791624576,54,20371,0.0026938123756878388,0.0027186032075613136
2007,66 and older,East,Very seldom,0.017656408797235335,421,20371,0.017624985491402283,0.017687832103068388
2007,66 and older,East,Seldom,0.013838718155943987,330,20371,0.013810844695921367,0.013866591615966607
2007,66 and older,East,Sometimes,0.011213228963743258,262,20371,0.011188105145363302,0.011238352782123213
2007,66 and older,East,Often,0.0034314339272435226,84,20371,0.003417481158725769,0.0034453866957612762
2008,17-29 y.,West,Very seldom,0.056107271282715476,972,19168,0.056052442401170105,0.05616210016426085
2008,17-29 y.,West,Seldom,0.049688084950634544,830,19168,0.049636312620807456,0.04973985728046163
2008,17-29 y.,West,Sometimes,0.02020276305590168,350,19168,0.020169242440513723,0.02023628367128964
2008,17-29 y.,West,Often,0.009121429220398164,142,19168,0.009098778597119377,0.00914407984367695
2008,17-29 y.,East,Very seldom,0.012318031310767764,300,19168,0.01229175177390716,0.012344310847628368
2008,17-29 y.,East,Seldom,0.012650638665622408,313,19168,0.012624011180964437,0.01267726615028038
2008,17-29 y.,East,Sometimes,0.006395026685983539,148,19168,0.0063760348674691035,0.006414018504497974
2008,17-29 y.,East,Often,0.0018328994642929797,46,19168,0.001822708637023349,0.0018430902915626106
2008,30-45 y.,West,Very seldom,0.09652743875799749,1712,19168,0.09645707948104175,0.09659779803495323
2008,30-45 y.,West,Seldom,0.08056529860659713,1397,19168,0.0805004541360414,0.08063014307715285
2008,30-45 y.,West,Sometimes,0.03854257289474107,636,19168,0.03849670868939698,0.03858843710008516
2008,30-45 y.,West,Often,0.012265794533650173,202,19168,0.012239570084031984,0.012292018983268361
2008,30-45 y.,West,Very often,0.003403752256544162,64,19168,0.0033898758476824794,0.003417628665405845
2008,30-45 y.,East,Very seldom,0.01736132311570912,423,19168,0.017330204029936565,0.017392442201481676
2008,30-45 y.,East,Seldom,0.017217233788324245,458,19168,0.017186241835156796,0.017248225741491693
2008,30-45 y.,East,Sometimes,0.007233797119081469,187,19168,0.007213606708680447,0.007253987529482491
2008,30-45 y.,East,Often,0.003462918661393534,67,19168,0.0034489225828887617,0.003476914739898306
2008,46-65 y.,West,Very seldom,0.09882439705561336,1987,19168,0.0987532961238335,0.09889549798739321
2008,46-65 y.,West,Seldom,0.08597930429124011,1715,19168,0.08591251397947643,0.08604609460300379
2008,46-65 y.,West,Sometimes,0.05191299592482921,887,19168,0.05186013915295652,0.0519658526967019
2008,46-65 y.,West,Often,0.018618356138179606,316,19168,0.018586150780669365,0.018650561495689846
2008,46-65 y.,West,Very often,0.005906894647747631,89,19168,0.005888637554401664,0.005925151741093598
2008,46-65 y.,East,Very seldom,0.02240735665770324,624,19168,0.022372094184554887,0.02244261913085159
2008,46-65 y.,East,Seldom,0.021025671014499446,622,19168,0.02099148888801108,0.02105985314098781
2008,46-65 y.,East,Sometimes,0.010638105554459723,289,19168,0.010613662907786021,0.010662548201133425
2008,46-65 y.,East,Often,0.004974309375616009,106,19168,0.004957547522294869,0.004991071228937149
2008,46-65 y.,East,Very often,0.0011142318903766813,32,19168,0.0011062834083324325,0.00112218037242093
2008,66 and older,West,Very seldom,0.07849463712361097,1341,19168,0.07843055934919164,0.0785587148980303
2008,66 and older,West,Seldom,0.055718333975960245,966,19168,0.055663684206710445,0.055772983745210045
2008,66 and older,West,Sometimes,0.03584930526108951,583,19168,0.03580501060605346,0.035893599916125556
2008,66 and older,West,Often,0.013850017930088523,211,19168,0.013822173704347265,0.01387786215582978
2008,66 and older,West,Very often,0.003238582657903147,52,19168,0.0032250459955891564,0.003252119320217138
2008,66 and older,East,Very seldom,0.01693141889359938,400,19168,0.01690068078942932,0.01696215699776944
2008,66 and older,East,Seldom,0.016310054688497347,378,19168,0.01627987635056144,0.016340233026433254
2008,66 and older,East,Sometimes,0.009997354143213413,246,19168,0.009973651367412307,0.01002105691901452
2008,66 and older,East,Often,0.0033123984054174325,77,19168,0.003298708851266164,0.003326087959568701
2009,17-29 y.,West,Very seldom,0.05416223932028798,857,17805,0.054108162004620375,0.05421631663595558
2009,17-29 y.,West,Seldom,0.05133699225116656,762,17805,0.05128426566070926,0.051389718841623855
2009,17-29 y.,West,Sometimes,0.023496510880293652,348,17805,0.023460320171950513,0.02353270158863679
2009,17-29 y.,West,Often,0.008951545489240034,129,17805,0.0089290417362957,0.008974049242184368
2009,17-29 y.,East,Very seldom,0.011250411960567166,266,17805,0.011225212812056838,0.011275611109077493
2009,17-29 y.,East,Seldom,0.013079223002009633,273,17805,0.013052077954017282,0.013106368050001984
2009,17-29 y.,East,Sometimes,0.006561790006730343,130,17805,0.006542499657532043,0.006581080355928644
2009,17-29 y.,East,Often,0.002111800390757708,45,17805,0.002100832430403014,0.002122768351112402
2009,30-45 y.,West,Very seldom,0.08498157911232397,1422,17805,0.08491495432855127,0.08504820389609667
2009,30-45 y.,West,Seldom,0.07932701093884953,1239,17805,0.07926244228359654,0.07939157959410252
2009,30-45 y.,West,Sometimes,0.04223476853099354,646,17805,0.04218671524529698,0.0422828218166901
2009,30-45 y.,West,Often,0.014790745902124819,215,17805,0.014761904406688488,0.01481958739756115
2009,30-45 y.,West,Very often,0.004573358719614662,74,17805,0.004557238136051451,0.004589479303177872
2009,30-45 y.,East,Very seldom,0.017132996829167843,379,17805,0.017101992485629606,0.01716400117270608
2009,30-45 y.,East,Seldom,0.01711294405240631,421,17805,0.017081957542115455,0.017143930562697165
2009,30-45 y.,East,Sometimes,0.007896594891634372,184,17805,0.007875447495776285,0.007917742287492459
2009,30-45 y.,East,Often,0.0024884240480021985,57,17805,0.0024765204113344087,0.0025003276846699883
2009,46-65 y.,West,Very seldom,0.10042450068149736,1850,17805,0.10035268866113833,0.10049631270185638
2009,46-65 y.,West,Seldom,0.0880473470159999,1561,17805,0.08797964481647302,0.08811504921552676
2009,46-65 y.,West,Sometimes,0.05164997435750187,867,17805,0.05159709600924373,0.051702852705760007
2009,46-65 y.,West,Often,0.01803143817069102,298,17805,0.01799964583239893,0.018063230508983112
2009,46-65 y.,West,Very often,0.005476530292874642,85,17805,0.00545889759521557,0.005494162990533714
2009,46-65 y.,East,Very seldom,0.023344200776620628,616,17805,0.023308124744326465,0.02338027680891479
2009,46-65 y.,East,Seldom,0.021976541042104485,589,17805,0.021941513246991784,0.022011568837217187
2009,46-65 y.,East,Sometimes,0.012616527493524897,303,17805,0.01258986066664774,0.012643194320402054
2009,46-65 y.,East,Often,0.0032461351629929722,98,17805,0.0032325446528442135,0.003259725673141731
2009,66 and older,West,Very seldom,0.08014231726512172,1336,17805,0.08007744638900861,0.08020718814123483
2009,66 and older,West,Seldom,0.053928440190650205,884,17805,0.05387447304872196,0.05398240733257845
2009,66 and older,West,Sometimes,0.038770721742425726,567,17805,0.03872459806419902,0.03881684542065243
2009,66 and older,West,Often,0.011703800207253305,178,17805,0.011678104208178726,0.011729496206327884
2009,66 and older,West,Very often,0.00252024675519469,40,17805,0.002508267437787504,0.002532226072601876
2009,66 and older,East,Very seldom,0.0184888008938093,435,17805,0.018456615376193995,0.018520986411424606
2009,66 and older,East,Seldom,0.014945219849436562,365,17805,0.014916230408437562,0.014974209290435561
2009,66 and older,East,Sometimes,0.009206043636264585,201,17805,0.00918322515768538,0.00922886211484379
2009,66 and older,East,Often,0.003992278139865751,85,17805,0.0039772120607526745,0.004007344218978828
2010,17-29 y.,West,Very seldom,0.04799927056196509,771,16507,0.04794567237422877,0.04805286874970141
2010,17-29 y.,West,Seldom,0.05087915898892012,687,16507,0.05082405984348878,0.050934258134351464
2010,17-29 y.,West,Sometimes,0.022428128780637897,310,16507,0.02239100219464787,0.022465255366627922
2010,17-29 y.,West,Often,0.006813242975259338,102,16507,0.006792617377454151,0.006833868573064525
2010,17-29 y.,East,Very seldom,0.011769236229867967,244,16507,0.011742195558447532,0.011796276901288403
2010,17-29 y.,East,Seldom,0.010160647854935667,210,16507,0.010135502532781183,0.010185793177090152
2010,17-29 y.,East,Sometimes,0.006853651282645101,108,16507,0.006832965032447076,0.006874337532843125
2010,17-29 y.,East,Often,0.0022633185242489323,37,16507,0.0022514034993341876,0.002275233549163677
2010,30-45 y.,West,Very seldom,0.07262275645467749,1275,16507,0.07255768676612462,0.07268782614323036
2010,30-45 y.,West,Seldom,0.0669362570212568,1143,16507,0.06687359556048594,0.06699891848202766
2010,30-45 y.,West,Sometimes,0.03651494040055812,542,16507,0.03646791072999332,0.03656197007112291
2010,30-45 y.,West,Often,0.009890983497791663,159,16507,0.009866170719638788,0.009915796275944537
2010,30-45 y.,West,Very often,0.00297172981848316,44,16507,0.002958081707557914,0.0029853779294084057
2010,30-45 y.,East,Very seldom,0.015081548974123535,365,16507,0.015050990106491283,0.015112107841755788
2010,30-45 y.,East,Seldom,0.01304872974908392,377,16507,0.013020275566123682,0.013077183932044158
2010,30-45 y.,East,Sometimes,0.004964892217179443,141,16507,0.00494726887552458,0.004982515558834306
2010,30-45 y.,East,Often,0.0021454409002714873,50,16507,0.0021338396165773567,0.002157042183965618
2010,46-65 y.,West,Very seldom,0.10196114748977324,1709,16507,0.10188527592053466,0.10203701905901182
2010,46-65 y.,West,Seldom,0.10560273886875444,1607,16507,0.105525681004558,0.10567979673295089
2010,46-65 y.,West,Sometimes,0.05430982459690645,820,16507,0.05425300112246048,0.054366648071352414
2010,46-65 y.,West,Often,0.020596847541314644,290,16507,0.020561235630900572,0.020632459451728716
2010,46-65 y.,West,Very often,0.0036170077044004835,59,16507,0.00360195543384058,0.0036320599749603867
2010,46-65 y.,East,Very seldom,0.024981695729321275,559,16507,0.024942563779504663,0.025020827679137887
2010,46-65 y.,East,Seldom,0.02448029127826767,584,16507,0.024441544066109263,0.024519038490426078
2010,46-65 y.,East,Sometimes,0.013878577728643749,268,16507,0.013849245043269438,0.01390791041401806
2010,46-65 y.,East,Often,0.004919115042511678,87,16507,0.004901572730636833,0.004936657354386523
2010,66 and older,West,Very seldom,0.08052555055157717,1175,16507,0.0804573244069804,0.08059377669617394
2010,66 and older,West,Seldom,0.06921880459035903,946,16507,0.06915516168550621,0.06928244749521185
2010,66 and older,West,Sometimes,0.04431997732017122,584,16507,0.044268374888812044,0.044371579751530395
2010,66 and older,West,Often,0.015884321052448653,192,16507,0.015852972207058395,0.01591566989783891
2010,66 and older,West,Very often,0.002052692723800828,31,16507,0.002041344446930088,0.002064041000671568
2010,66 and older,East,Very seldom,0.016412515835394843,349,16507,0.01638065858990247,0.016444373080887215
2010,66 and older,East,Seldom,0.01976947640530385,375,16507,0.01973457235380117,0.01980438045680653
2010,66 and older,East,Sometimes,0.00994887601316785,230,16507,0.009923991453169195,0.009973760573166504
2010,66 and older,East,Often,0.004176605295977255,77,16507,0.0041604350351157095,0.0041927755568388
2011,17-29 y.,West,Very seldom,0.04874800531468639,876,20549,0.04869359960477823,0.04880241102459455
2011,17-29 y.,West,Seldom,0.048178144396338114,817,20549,0.04812404142250636,0.048232247370169866
2011,17-29 y.,West,Sometimes,0.024373577539032416,444,20549,0.024334617473126433,0.0244125376049384
2011,17-29 y.,West,Often,0.00843778113186257,137,20549,0.008414671534453869,0.00846089072927127
2011,17-29 y.,West,Very often,0.0022292011194200404,39,20549,0.002217285728714812,0.002241116510125269
2011,17-29 y.,East,Very seldom,0.00967584395820068,237,20549,0.009651112405646067,0.009700575510755293
2011,17-29 y.,East,Seldom,0.011704443070513536,249,20549,0.011677270103307472,0.0117316160377196
2011,17-29 y.,East,Sometimes,0.004631766765401581,121,20549,0.004614612050862091,0.0046489214799410716
2011,17-29 y.,East,Often,0.0022876943084221254,49,20549,0.0022756239566637027,0.002299764660180548
2011,30-45 y.,West,Very seldom,0.07035495758399377,1395,20549,0.0702903439454303,0.07041957122255724
2011,30-45 y.,West,Seldom,0.0646598050103289,1357,20549,0.06459767230543172,0.0647219377152261
2011,30-45 y.,West,Sometimes,0.0366322951303862,689,20549,0.03658483309347164,0.03667975716730076
2011,30-45 y.,West,Often,0.01158901908745807,236,20549,0.011561978857149215,0.011616059317766924
2011,30-45 y.,West,Very often,0.003318142378656989,76,20549,0.0033036131000552848,0.0033326716572586934
2011,30-45 y.,East,Very seldom,0.013900526501492582,380,20549,0.013870946768128342,0.013930106234856821
2011,30-45 y.,East,Seldom,0.01303594469164352,404,20549,0.013007287067060657,0.013064602316226382
2011,30-45 y.,East,Sometimes,0.007499294701139991,226,20549,0.0074774978434532,0.0075210915588267814
2011,30-45 y.,East,Often,0.0017771440823352769,60,20549,0.0017665028153152247,0.001787785349355329
2011,46-65 y.,West,Very seldom,0.10400249813443554,2230,20549,0.10392537342313188,0.10407962284573921
2011,46-65 y.,West,Seldom,0.09757553608363188,1993,20549,0.0975005649341817,0.09765050723308207
2011,46-65 y.,West,Sometimes,0.06013777194005199,1191,20549,0.060077706587379244,0.06019783729272473
2011,46-65 y.,West,Often,0.019507952168992242,358,20549,0.019473010298855852,0.019542894039128633
2011,46-65 y.,West,Very often,0.00554191574168074,86,20549,0.005523159688002282,0.005560671795359198
2011,46-65 y.,East,Very seldom,0.02477413668939526,706,20549,0.02473486585433002,0.024813407524460495
2011,46-65 y.,East,Seldom,0.02433489185583113,653,20549,0.024295961949060235,0.024373821762602024
2011,46-65 y.,East,Sometimes,0.013435087999471223,365,20549,0.013406000836998553,0.013464175161943892
2011,46-65 y.,East,Often,0.005972578452613743,125,20549,0.005953111481675643,0.005992045423551843
2011,66 and older,West,Very seldom,0.08660753052242838,1669,20549,0.0865364705871608,0.08667859045769596
2011,66 and older,West,Seldom,0.06437928657636723,1132,20549,0.06431727949923198,0.06444129365350247
2011,66 and older,West,Sometimes,0.044198430027892734,728,20549,0.0441465015542109,0.04425035850157457
2011,66 and older,West,Often,0.015092785384541941,237,20549,0.015061981844915142,0.01512358892416874
2011,66 and older,West,Very often,0.0027478192054169433,46,20549,0.0027345936219389006,0.002761044788894986
2011,66 and older,East,Very seldom,0.01907503318229529,522,20549,0.019040473573982003,0.01910959279060858
2011,66 and older,East,Seldom,0.016981968122411165,408,20549,0.016949324900363015,0.017014611344459314
2011,66 and older,East,Sometimes,0.009906035263156955,254,20549,0.009881014162626883,0.009931056363687027
2011,66 and older,East,Often,0.0026951558780728578,54,20549,0.0026820572993433273,0.0027082544568023882
2012,17-29 y.,West,Very seldom,0.05658572171910675,998,20311,0.05652759870569077,0.056643844732522736
2012,17-29 y.,West,Seldom,0.050026050149247374,811,20311,0.049971210151856765,0.05008089014663798
2012,17-29 y.,West,Sometimes,0.0190647973209625,322,20311,0.01903039563502721,0.019099199006897792
2012,17-29 y.,West,Often,0.005513782730364802,113,20311,0.005495154668184109,0.005532410792545494
2012,17-29 y.,East,Very seldom,0.0113749023215153,250,20311,0.011348225558914123,0.011401579084116476
2012,17-29 y.,East,Seldom,0.009399720770691594,213,20311,0.009375446277599949,0.00942399526378324
2012,17-29 y.,East,Sometimes,0.004252808349477141,109,20311,0.004236438076503009,0.004269178622451273
2012,30-45 y.,West,Very seldom,0.07674271255329053,1492,20311,0.07667575132440979,0.07680967378217127
2012,30-45 y.,West,Seldom,0.06373976407597334,1249,20311,0.06367831052462135,0.06380121762732534
2012,30-45 y.,West,Sometimes,0.030167300468240735,584,20311,0.030124271581874938,0.030210329354606533
2012,30-45 y.,West,Often,0.010074058475458725,199,20311,0.010048936889319725,0.010099180061597724
2012,30-45 y.,West,Very often,0.0020944347867336123,47,20311,0.002082934157200765,0.00210593541626646
2012,30-45 y.,East,Very seldom,0.014660554750862639,401,20311,0.014630319637115865,0.014690789864609413
2012,30-45 y.,East,Seldom,0.011458392831008258,383,20311,0.011431619475764971,0.011485166186251545
2012,30-45 y.,East,Sometimes,0.006355154497434258,170,20311,0.006335164068229521,0.006375144926638995
2012,30-45 y.,East,Often,0.0018767435336045255,43,20311,0.0018658557865740624,0.0018876312806349886
2012,46-65 y.,West,Very seldom,0.1128219965406579,2353,20311,0.11274240887928809,0.11290158420202771
2012,46-65 y.,West,Seldom,0.10187372078938459,2062,20311,0.10179762804347298,0.1019498135352962
2012,46-65 y.,West,Sometimes,0.05585043790270624,1034,20311,0.05579267125577933,0.05590820454963315
2012,46-65 y.,West,Often,0.019047287260968906,357,20311,0.019012901069875073,0.01908167345206274
2012,46-65 y.,West,Very often,0.003996910423837075,67,20311,0.0039810382642783484,0.004012782583395802
2012,46-65 y.,East,Very seldom,0.02650213875939629,732,20311,0.026461732240855445,0.026542545277937136
2012,46-65 y.,East,Seldom,0.025321012525364412,723,20311,0.025281492719179555,0.02536053233154927
2012,46-65 y.,East,Sometimes,0.01179434531119188,326,20311,0.011767186918915803,0.011821503703467958
2012,46-65 y.,East,Often,0.005801272563390085,130,20311,0.005782167798080968,0.005820377328699202
2012,66 and older,West,Very seldom,0.09071316799206447,1738,20311,0.09064091944990763,0.09078541653422131
2012,66 and older,West,Seldom,0.06861950703154113,1185,20311,0.06855591087993353,0.06868310318314873
2012,66 and older,West,Sometimes,0.039446347529365856,686,20311,0.03939738005750434,0.039495315001227375
2012,66 and older,West,Often,0.012585689488538068,218,20311,0.012557646022767625,0.012613732954308511
2012,66 and older,West,Very often,0.0034714331857311465,57,20311,0.0034566372392375185,0.0034862291322247745
2012,66 and older,East,Very seldom,0.018280839013599597,504,20311,0.018247138605029953,0.018314539422169242
2012,66 and older,East,Seldom,0.01783408991766535,445,20311,0.017800796270376038,0.017867383564954663
2012,66 and older,East,Sometimes,0.010039154490682932,246,20311,0.01001407602006554,0.010064232961300323
2012,66 and older,East,Often,0.002613749939942034,64,20311,0.0026009057364783632,0.002626594143405705
2013,17-29 y.,West,Very seldom,0.05166753487680997,1235,25526,0.05161200446746576,0.05172306528615419
2013,17-29 y.,West,Seldom,0.04216421171299003,1078,25526,0.042113796777288215,0.04221462664869184
2013,17-29 y.,West,Sometimes,0.017296330144327007,422,25526,0.01726362395343973,0.017329036335214286
2013,17-29 y.,West,Often,0.0063756315605881285,159,25526,0.0063556644870275195,0.006395598634148738
2013,17-29 y.,West,Very often,0.001001402809055712,31,25526,0.0009934681451292324,0.0010093374729821915
2013,17-29 y.,East,Very seldom,0.01208804156586893,321,25526,0.012060627163128246,0.012115455968609615
2013,17-29 y.,East,Seldom,0.00917105816447996,230,25526,0.009147144245098581,0.009194972083861339
2013,17-29 y.,East,Sometimes,0.0026504343028671616,103,25526,0.0026375362569605407,0.0026633323487737825
2013,17-29 y.,East,Often,0.0011218982062008538,35,25526,0.001113500229449864,0.0011302961829518436
2013,30-45 y.,West,Very seldom,0.07769990467184847,2540,25526,0.07763274817016375,0.07776706117353319
2013,30-45 y.,West,Seldom,0.06556753592122203,2362,25526,0.06550544042734184,0.06562963141510221
2013,30-45 y.,West,Sometimes,0.030349531112911988,983,25526,0.030306495767422822,0.030392566458401153
2013,30-45 y.,West,Often,0.009814710898233542,346,25526,0.009789980068595812,0.009839441727871273
2013,30-45 y.,West,Very often,0.0025240909649340546,85,25526,0.0025115032933392804,0.002536678636528829
2013,30-45 y.,East,Very seldom,0.018180160461790953,702,25526,0.01814664413217138,0.018213676791410525
2013,30-45 y.,East,Seldom,0.014200774447662415,627,25526,0.014171092530675772,0.014230456364649058
2013,30-45 y.,East,Sometimes,0.0061546314285532994,256,25526,0.00613501128732074,0.006174251569785859
2013,30-45 y.,East,Often,0.0025857150928564445,99,25526,0.002572975081292941,0.002598455104419948
2013,46-65 y.,West,Very seldom,0.10891859276249173,2771,25526,0.10884043872896523,0.10899674679601823
2013,46-65 y.,West,Seldom,0.10447856964400273,2475,25526,0.10440183467963123,0.10455530460837424
2013,46-65 y.,West,Sometimes,0.05295269657444429,1136,25526,0.05289651788915237,0.053008875259736216
2013,46-65 y.,West,Often,0.02059544961765295,424,25526,0.020559820227201663,0.02063107900810424
2013,46-65 y.,West,Very often,0.004428581979550427,113,25526,0.0044119244631606784,0.004445239495940175
2013,46-65 y.,East,Very seldom,0.02983682035411588,840,25526,0.029794138786810274,0.029879501921421484
2013,46-65 y.,East,Seldom,0.026030513368307702,747,25526,0.025990568983466956,0.026070457753148448
2013,46-65 y.,East,Sometimes,0.01445248179781413,348,25526,0.01442254180478424,0.014482421790844021
2013,46-65 y.,East,Often,0.0041122335623063316,114,25526,0.0040961794690861225,0.004128287655526541
2013,46-65 y.,East,Very often,0.0012649053166921866,34,25526,0.001255988787012858,0.001273821846371515
2013,66 and older,West,Very seldom,0.0918116378033017,1664,25526,0.09173919778879464,0.09188407781780877
2013,66 and older,West,Seldom,0.06644012299627852,1128,25526,0.06637764486979474,0.06650260112276231
2013,66 and older,West,Sometimes,0.03959845550099249,651,25526,0.0395495331585255,0.03964737784345947
2013,66 and older,West,Often,0.013312061262643041,219,25526,0.013283310176323022,0.01334081234896306
2013,66 and older,West,Very often,0.0029287616852456616,47,25526,0.00291520520933811,0.0029423181611532134
2013,66 and older,East,Very seldom,0.017580944345644885,484,25526,0.017547974935027695,0.017613913756262076
2013,66 and older,East,Seldom,0.01626098103585179,412,25526,0.016229252135884366,0.016292709935819216
2013,66 and older,East,Sometimes,0.010897553535964409,232,25526,0.010871508387420976,0.010923598684507842
2013,66 and older,East,Often,0.0034850385134982537,73,25526,0.0034702546685947844,0.003499822358401723
2014,17-29 y.,West,Very seldom,0.05881183348954257,1551,26917,0.05875548438646092,0.05886818259262421
2014,17-29 y.,West,Seldom,0.05113681472047988,1265,26917,0.051084057117678716,0.05118957232328104
2014,17-29 y.,West,Sometimes,0.018951396837340675,539,26917,0.01891873938559159,0.01898405428908976
2014,17-29 y.,West,Often,0.006130700017065068,173,26917,0.00611200455987973,0.0061493954742504065
2014,17-29 y.,West,Very often,0.001755939812951625,53,26917,0.0017459123838642827,0.0017659672420389674
2014,17-29 y.,East,Very seldom,0.010246973142800231,291,26917,0.010222853124255603,0.01027109316134486
2014,17-29 y.,East,Seldom,0.008932192470534797,268,26917,0.008909658011327617,0.008954726929741978
2014,17-29 y.,East,Sometimes,0.00395799233922839,102,26917,0.00394295424778798,0.0039730304306688
2014,17-29 y.,East,Often,0.0010401729059357195,34,26917,0.0010324524455394594,0.0010478933663319796
2014,30-45 y.,West,Very seldom,0.08657366770303035,2936,26917,0.08650631638621947,0.08664101901984123
2014,30-45 y.,West,Seldom,0.06879394190758537,2376,26917,0.06873332211959828,0.06885456169557246
2014,30-45 y.,West,Sometimes,0.03099790941510242,1053,26917,0.03095640015630645,0.031039418673898388
2014,30-45 y.,West,Often,0.012212843853062639,401,26917,0.012186537750513182,0.012239149955612096
2014,30-45 y.,West,Very often,0.0032054790437540896,115,26917,0.0031919406945744955,0.0032190173929336837
2014,30-45 y.,East,Very seldom,0.01702234374162181,666,26917,0.016991362564096616,0.017053324919147007
2014,30-45 y.,East,Seldom,0.014785754030093782,607,26917,0.014756846998360466,0.014814661061827097
2014,30-45 y.,East,Sometimes,0.006248194238623063,251,26917,0.006229321599064176,0.006267066878181949
2014,30-45 y.,East,Often,0.002021622667102225,79,26917,0.0020108647787145085,0.0020323805554899412
2014,46-65 y.,West,Very seldom,0.11418383545006969,3017,26917,0.11410766429643909,0.11426000660370028
2014,46-65 y.,West,Seldom,0.0968154552284614,2445,26917,0.09674463178903742,0.09688627866788538
2014,46-65 y.,West,Sometimes,0.050525744633760486,1240,26917,0.05047328631385355,0.05057820295366742
2014,46-65 y.,West,Often,0.01937409961203786,425,26917,0.019341087077913852,0.019407112146161868
2014,46-65 y.,West,Very often,0.0044825431894579375,131,26917,0.004466543811409313,0.004498542567506562
2014,46-65 y.,East,Very seldom,0.027368603657986726,822,26917,0.02732952704789606,0.02740768026807739
2014,46-65 y.,East,Seldom,0.024596707957371438,741,26917,0.024559610254372394,0.024633805660370482
2014,46-65 y.,East,Sometimes,0.011579867937475709,331,26917,0.011554244404292794,0.011605491470658624
2014,46-65 y.,East,Often,0.004804710867588645,102,26917,0.004788149194644075,0.004821272540533215
2014,66 and older,West,Very seldom,0.08277079622071974,1631,26917,0.08270480382079287,0.08283678862064661
2014,66 and older,West,Seldom,0.0632362526098154,1164,26917,0.06317795986308472,0.06329454535654608
2014,66 and older,West,Sometimes,0.036896834674176454,633,26917,0.03685168575279678,0.03694198359555613
2014,66 and older,West,Often,0.013853582566027872,227,26917,0.013825588359101438,0.013881576772954306
2014,66 and older,West,Very often,0.0027698635920349684,47,26917,0.002757275981209341,0.0027824512028605955
2014,66 and older,East,Very seldom,0.01750489643685036,502,26917,0.017473486910359434,0.017536305963341287
2014,66 and older,East,Seldom,0.014075574563078383,386,26917,0.014047360131967243,0.014103788994189523
