year,age_gr,sampreg,plh0185,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,West,5.0,0.004626501013671571,19571,0.0036757453293466687,0.005577256697996472
2008,66 und älter,East,4.0,0.004002703124187763,19571,0.0031180860187748423,0.0048873202296006845
2008,30-45 J.,East,4.0,0.003482871549617924,19571,0.0026574787505041484,0.004308264348731699
2008,30-45 J.,West,5.0,0.003326922077246972,19571,0.0025201567203281686,0.004133687434165775
2008,66 und älter,West,5.0,0.0027031241877631647,19571,0.0019756881852811344,0.003430560190245195
2008,17-29 J.,East,4.0,0.002391225243021261,19571,0.0017069356478651339,0.0030755148381773883
2008,46-65 J.,East,5.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,17-29 J.,West,5.0,0.0015075115662525342,19571,0.0009639455580661002,0.0020510775744389683
2008,17-29 J.,East,5.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,66 und älter,East,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,30-45 J.,East,5.0,0.0005198315745698394,19571,0.00020048079470864194,0.0008391823544310369
2009,46-65 J.,West,1.0,0.10337505587840859,18254,0.09895843282193598,0.1077916789348812
2009,46-65 J.,West,2.0,0.08722619579794368,18254,0.08313281546984239,0.09131957612604497
2009,30-45 J.,West,1.0,0.0794590970049173,18254,0.07553562637274246,0.08338256763709213
2009,66 und älter,West,1.0,0.07465355386678588,18254,0.07084066214431092,0.07846644558926083
2009,30-45 J.,West,2.0,0.06923334823424229,18254,0.06555074336356481,0.07291595310491977
2009,66 und älter,West,2.0,0.049396513187304425,18254,0.04625293043929652,0.05254009593531233
2009,46-65 J.,West,3.0,0.04844658024139473,18254,0.045331815867653336,0.05156134461513612
2009,17-29 J.,West,1.0,0.04788779615556549,18254,0.044790137640349593,0.05098545467078138
2009,17-29 J.,West,2.0,0.04257934734018775,18254,0.03965028952474252,0.04550840515563298
2009,30-45 J.,West,3.0,0.03609745194456862,18254,0.03339142643799374,0.0388034774511435
2009,46-65 J.,East,1.0,0.03442109968708091,18254,0.03177635774674002,0.0370658416274218
2009,46-65 J.,East,2.0,0.03291238265534198,18254,0.030324231591532132,0.03550053371915182
2009,66 und älter,West,3.0,0.031683057666517654,18254,0.029142088720239157,0.03422402661279615
2009,66 und älter,East,1.0,0.024307107733571746,18254,0.022073019805679397,0.026541195661464095
2009,30-45 J.,East,2.0,0.023524810013410818,18254,0.02132608601163166,0.025723534015189977
2009,30-45 J.,East,1.0,0.02117791685292803,18254,0.019089243398770144,0.023266590307085912
2009,66 und älter,East,2.0,0.0203956191327671,18254,0.018345066815367114,0.022446171450167085
2009,17-29 J.,West,3.0,0.019445686186857398,18254,0.017442485262134325,0.02144888711158047
2009,46-65 J.,East,3.0,0.01693115780062584,18254,0.015059560790353844,0.018802754810897833
2009,46-65 J.,West,4.0,0.01665176575771122,18254,0.014795411468238423,0.018508120047184017
2009,17-29 J.,East,2.0,0.015254805543138131,18254,0.013476762290896688,0.017032848795379574
2009,17-29 J.,East,1.0,0.014863656683057667,18254,0.013108208350214331,0.016619105015901005
2009,30-45 J.,West,4.0,0.012013857845328565,18254,0.010433360687467204,0.013594355003189926
2009,66 und älter,East,3.0,0.011231560125167635,18254,0.009702782248285236,0.012760338002050033
2009,30-45 J.,East,3.0,0.010281627179257935,18254,0.008818224686606941,0.011745029671908928
2009,66 und älter,West,4.0,0.009946356727760394,18254,0.008506768034441673,0.011385945421079114
2009,17-29 J.,East,3.0,0.007264193115780063,18254,0.006032258716434986,0.00849612751512514
2009,17-29 J.,West,4.0,0.007208314707197139,18254,0.005981093127205769,0.008435536287188508
2009,46-65 J.,East,4.0,0.0054760840411265084,18254,0.00440550258581052,0.006546665496442497
2009,66 und älter,East,4.0,0.004749664729548502,18254,0.003752252493269655,0.005747076965827349
2009,46-65 J.,West,5.0,0.004749664729548502,18254,0.003752252493269655,0.005747076965827349
2009,30-45 J.,West,5.0,0.004135002235136343,18254,0.003204076242123802,0.005065928228148884
2009,30-45 J.,East,4.0,0.0031850692892266426,18254,0.0023676521157492926,0.004002486462703993
2009,17-29 J.,East,4.0,0.00251452838623156,18254,0.0017879899261947184,0.0032410668462684016
2009,66 und älter,West,5.0,0.002235136343316942,18254,0.00155005338966924,0.0029202192969646442
2009,17-29 J.,West,5.0,0.0015645954403218597,18254,0.000991221349175218,0.002137969531468501
2009,46-65 J.,East,5.0,0.0012852033974072418,18254,0.0007654662925982202,0.0018049405022162635
2009,30-45 J.,East,5.0,0.000894054537326777,18254,0.0004604789453467771,0.0013276301293067769
2009,66 und älter,East,5.0,0.0008381761287438534,18254,0.00041835662755219916,0.0012579956299355077
2009,17-29 J.,East,5.0,0.000502905677246312,18254,0.0001776603353554949,0.000828151019137129
2010,46-65 J.,West,1.0,0.10309464921276468,24328,0.09927349787935828,0.10691580054617107
2010,46-65 J.,West,2.0,0.09694154551487,24328,0.0932234908658267,0.1006596001639133
2010,30-45 J.,West,1.0,0.07691379622368341,24328,0.07356548266483023,0.08026210978253659
2010,66 und älter,West,1.0,0.07088134161790433,24328,0.06765652945509992,0.07410615378070873
2010,30-45 J.,West,2.0,0.06895095614405501,24328,0.06576705706396788,0.07213485522414215
2010,66 und älter,West,2.0,0.05706702057067021,24328,0.05415203855239765,0.05998200258894277
2010,46-65 J.,West,3.0,0.04946612776738855,24328,0.046741290164058064,0.05219096537071903
2010,17-29 J.,West,1.0,0.046510225010556794,24328,0.043863949192773595,0.04915650082833999
2010,17-29 J.,West,2.0,0.04144296314170236,24328,0.03893836965152535,0.04394755663187937
2010,46-65 J.,East,2.0,0.035229534897749895,24328,0.032912842772231415,0.037546227023268375
2010,66 und älter,West,3.0,0.035229534897749895,24328,0.032912842772231415,0.037546227023268375
2010,46-65 J.,East,1.0,0.033721421246305124,24328,0.031453087369240566,0.03598975512336968
2010,30-45 J.,West,3.0,0.03269590396332268,24328,0.030461143107062442,0.03493066481958291
2010,30-45 J.,East,2.0,0.022742353863787174,24328,0.020868977171243957,0.02461573055633039
2010,66 und älter,East,2.0,0.022621704771671594,24328,0.020753188526192828,0.02449022101715036
2010,30-45 J.,East,1.0,0.022018459311093683,24328,0.02017445615480462,0.023862462467382745
2010,66 und älter,East,1.0,0.02105326657416903,24328,0.01924924327040645,0.02285728987793161
2010,17-29 J.,West,3.0,0.018700609277915184,24328,0.01699832726363163,0.020402891292198737
2010,46-65 J.,West,4.0,0.017494118356759365,24328,0.01584665229243265,0.01914158442108608
2010,46-65 J.,East,3.0,0.016166978343487966,24328,0.014582165457739335,0.017751791229236598
2010,17-29 J.,East,1.0,0.014719189238100984,24328,0.013205889961331966,0.01623248851487
2010,66 und älter,East,3.0,0.01387464559329191,24328,0.01240477236589122,0.0153445188206926
2010,17-29 J.,East,2.0,0.012668154672136092,24328,0.011262783247201785,0.0140735260970704
2010,66 und älter,West,4.0,0.011582312843095856,24328,0.010237782005324277,0.012926843680867436
2010,30-45 J.,West,4.0,0.009591602823188756,24328,0.00836682978279283,0.010816375863584683
2010,30-45 J.,East,3.0,0.00850576099414852,24328,0.007351764331250979,0.00965975765704606
2010,17-29 J.,East,3.0,0.006515050974241419,24328,0.005504071303142155,0.007526030645340683
2010,17-29 J.,West,4.0,0.0061531036978946735,24328,0.005170429104230782,0.007135778291558565
2010,46-65 J.,East,4.0,0.00524823550702781,24328,0.004340275155247859,0.006156195858807761
2010,66 und älter,East,4.0,0.0046449900464499,24328,0.003790544746867679,0.005499435346032121
2010,46-65 J.,West,5.0,0.003559148217409664,24328,0.002810803552178537,0.004307492882640791
2010,30-45 J.,East,4.0,0.0030162273028895457,24328,0.002327132545180933,0.0037053220605981585
2010,30-45 J.,West,5.0,0.0026542800265428003,24328,0.0020077345144918664,0.003300825538593734
2010,17-29 J.,East,4.0,0.0022320082041382638,24328,0.0016389933868302849,0.0028250230214462426
2010,66 und älter,West,5.0,0.0018700609277915183,24328,0.0013271553704706663,0.0024129664851123703
2010,17-29 J.,West,5.0,0.0013271400132714001,24328,0.0008696592223518213,0.001784620804190979
2010,66 und älter,East,5.0,0.0010858418290402366,24328,0.000671984895115293,0.00149969876296518
2010,46-65 J.,East,5.0,0.0010858418290402366,24328,0.000671984895115293,0.00149969876296518
2010,17-29 J.,East,5.0,0.0004222718224045364,24328,0.00016410097246105459,0.0006804426723480183
2010,30-45 J.,East,5.0,0.00030162273028895456,24328,8.341537038357704e-05,0.000519830090194332
2011,46-65 J.,West,1.0,0.10817365995634247,28898,0.10459250521302856,0.11175481469965638
2011,46-65 J.,West,2.0,0.09667717681300024,28898,0.09326991387458458,0.1000844397514159
2011,66 und älter,West,1.0,0.08096046568032986,28898,0.07781542857476241,0.0841055027858973
2011,30-45 J.,West,1.0,0.06766917293233082,28898,0.06477314574694967,0.07056520011771197
2011,30-45 J.,West,2.0,0.0658258549599806,28898,0.06296672198827453,0.06868498793168666
2011,46-65 J.,West,3.0,0.0577734659228717,28898,0.05508339299248528,0.060463538853258114
2011,66 und älter,West,2.0,0.05491147222895949,28898,0.05228489625372321,0.05753804820419577
2011,17-29 J.,West,1.0,0.04249333009944215,28898,0.04016763131728905,0.04481902888159525
2011,17-29 J.,West,2.0,0.03963133640552995,28898,0.037381968329937926,0.04188070448112198
2011,66 und älter,West,3.0,0.03531409168081494,28898,0.03318600572622138,0.0374421776354085
2011,46-65 J.,East,1.0,0.034246907591559544,28898,0.0321500645985072,0.03634375058461189
2011,30-45 J.,West,3.0,0.033422265340771286,28898,0.03134993725562185,0.03549459342592072
2011,46-65 J.,East,2.0,0.03167596410380791,28898,0.029656679866673526,0.033695248340942285
2011,66 und älter,East,1.0,0.025321367935968956,28898,0.023510042514061663,0.02713269335787625
2011,17-29 J.,West,3.0,0.02153771525588164,28898,0.019863951965165404,0.02321147854659788
2011,66 und älter,East,2.0,0.019791414018918263,28898,0.018185509052776758,0.02139731898505977
2011,30-45 J.,East,2.0,0.019597380548144555,28898,0.017999208898133535,0.021195552198155575
2011,30-45 J.,East,1.0,0.018433179723502304,28898,0.0168822852745687,0.019984074172435907
2011,46-65 J.,East,3.0,0.017705554208100896,28898,0.016185014433991837,0.019226093982209955
2011,46-65 J.,West,4.0,0.017365995634246907,28898,0.01585984670903122,0.018872144559462595
2011,66 und älter,East,3.0,0.012321125394130487,28898,0.011049218711516392,0.013593032076744583
2011,17-29 J.,East,2.0,0.012078583555663353,28898,0.010819103246413515,0.01333806386491319
2011,66 und älter,West,4.0,0.011496483143342227,28898,0.010267364543350824,0.01272560174333363
2011,17-29 J.,East,1.0,0.011496483143342227,28898,0.010267364543350824,0.01272560174333363
2011,30-45 J.,West,4.0,0.0114479747756488,28898,0.010221421900053736,0.012674527651243864
2011,30-45 J.,East,3.0,0.010962891098714529,28898,0.00976231132809485,0.012163470869334206
2011,17-29 J.,West,4.0,0.006645646373999515,28898,0.005708854981290685,0.007582437766708345
2011,46-65 J.,East,4.0,0.00606354596167839,28898,0.005168459837697779,0.006958632085659001
2011,17-29 J.,East,3.0,0.005869512490904681,28898,0.004988778231928072,0.0067502467498812896
2011,46-65 J.,West,5.0,0.004171719621634732,28898,0.003428577356573845,0.00491486188669562
2011,30-45 J.,West,5.0,0.003686635944700461,28898,0.002987864285654322,0.0043854076037466
2011,30-45 J.,East,4.0,0.002910502061605627,28898,0.0022893853640388964,0.0035316187591723576
2011,66 und älter,East,4.0,0.0026194518554450642,28898,0.002030122824641373,0.0032087808862487554
2011,17-29 J.,East,4.0,0.0023769100169779285,28898,0.0018154591011285694,0.0029383609328272877
2011,66 und älter,West,5.0,0.0022313849138976475,28898,0.0016873530415453665,0.0027754167862499286
2011,17-29 J.,West,5.0,0.0018918263400436576,28898,0.0013908103139057748,0.0023928423661815404
2011,46-65 J.,East,5.0,0.0013097259277225321,28898,0.0008927338531998365,0.0017267180022452278
2011,66 und älter,East,5.0,0.0009701673538685423,28898,0.0006112167115346545,0.0013291179962024301
2011,17-29 J.,East,5.0,0.00048508367693427115,28898,0.00023120563022003524,0.000738961723648507
2011,30-45 J.,East,5.0,0.00043657530924084406,28898,0.00019571960220037256,0.0006774310162813155
2012,46-65 J.,West,1.0,0.11520195838433292,28166,0.11147336099444247,0.11893055577422337
2012,46-65 J.,West,2.0,0.10095471236230111,28166,0.09743629328954118,0.10447313143506104
2012,66 und älter,West,1.0,0.08509179926560588,28166,0.08183323644861215,0.08835036208259961
2012,30-45 J.,West,1.0,0.07304773561811506,28166,0.07000877167201755,0.07608669956421257
2012,30-45 J.,West,2.0,0.06115055079559364,28166,0.05835226770343332,0.06394883388775395
2012,66 und älter,West,2.0,0.0580171358629131,28166,0.05528694425300934,0.06074732747281686
2012,46-65 J.,West,3.0,0.05062423500611995,28166,0.048063929493871824,0.05318454051836807
2012,17-29 J.,West,1.0,0.048861689106487145,28166,0.046344014732905524,0.05137936348006877
2012,17-29 J.,West,2.0,0.0397062423500612,28166,0.0374257693681669,0.0419867153319555
2012,46-65 J.,East,1.0,0.03583843329253366,28166,0.03366751789145981,0.03800934869360751
2012,46-65 J.,East,2.0,0.035397796817625456,28166,0.03323977552870238,0.03755581810654853
2012,66 und älter,West,3.0,0.03358629130966952,28166,0.03148224133870511,0.03569034128063394
2012,30-45 J.,West,3.0,0.028592411260709914,28166,0.026646067170360704,0.030538755351059124
2012,66 und älter,East,1.0,0.024675642594859243,28166,0.02286387597200086,0.026487409217717625
2012,66 und älter,East,2.0,0.021787025703794368,28166,0.020082085444129746,0.02349196596345899
2012,30-45 J.,East,1.0,0.0196328029375765,28166,0.018012564155337307,0.021253041719815693
2012,30-45 J.,East,2.0,0.0187515299877601,28166,0.017167361629512257,0.02033569834600794
2012,46-65 J.,West,4.0,0.01747858017135863,28166,0.01594813571387026,0.019009024628846998
2012,46-65 J.,East,3.0,0.015960832313341493,28166,0.014497215318035717,0.01742444930864727
2012,17-29 J.,West,3.0,0.01576499388004896,28166,0.014310239106780072,0.017219748653317844
2012,17-29 J.,East,1.0,0.012239902080783354,28166,0.010955774438612204,0.013524029722954505
2012,66 und älter,East,3.0,0.01204406364749082,28166,0.010770124180460153,0.013318003114521488
2012,66 und älter,West,4.0,0.010673194614443084,28166,0.009473113541834914,0.011873275687051254
2012,17-29 J.,East,2.0,0.010428396572827417,28166,0.009242010977016483,0.01161478216863835
2012,30-45 J.,West,4.0,0.00974296205630355,28166,0.008595831209331009,0.01089009290327609
2012,30-45 J.,East,3.0,0.00832313341493268,28166,0.007262117243759332,0.009384149586106028
2012,46-65 J.,East,4.0,0.006364749082007344,28166,0.005436001657026472,0.007293496506988216
2012,17-29 J.,West,4.0,0.005532435740514076,28166,0.004666178287142433,0.006398693193885719
2012,17-29 J.,East,3.0,0.005336597307221542,28166,0.004485726213659237,0.006187468400783847
2012,46-65 J.,West,5.0,0.003280293757649939,28166,0.002612509195143292,0.003948078320156586
2012,66 und älter,East,4.0,0.0031334149326805384,28166,0.002480703893913255,0.003786125971447822
2012,66 und älter,West,5.0,0.0027906976744186047,28166,0.002174609263215399,0.0034067860856218106
2012,30-45 J.,West,5.0,0.0023011015911872704,28166,0.0017415229535485076,0.002860680228826033
2012,30-45 J.,East,4.0,0.002105263157894737,28166,0.0015699732627959618,0.002640553052993512
2012,17-29 J.,East,4.0,0.001419828641370869,28166,0.0009800816070073446,0.0018595756757343936
2012,46-65 J.,East,5.0,0.0012239902080783353,28166,0.0008156553019893671,0.0016323251141673034
2012,17-29 J.,West,5.0,0.0009791921664626683,28166,0.0006139215680954907,0.001344462764829846
2012,30-45 J.,East,5.0,0.0006854345165238678,28166,0.0003797822800656451,0.0009910867529820905
2012,66 und älter,East,5.0,0.0006854345165238678,28166,0.0003797822800656451,0.0009910867529820905
2012,17-29 J.,East,5.0,0.000587515299877601,28166,0.00030452245212063433,0.0008705081476345676
2013,46-65 J.,West,1.0,0.10829718216281706,31177,0.10484767097592615,0.11174669334970797
2013,30-45 J.,West,1.0,0.09926916012037362,31177,0.09594988233058345,0.1025884379101638
2013,46-65 J.,West,2.0,0.09672880759760816,31177,0.09344765894327683,0.10000995625193948
2013,30-45 J.,West,2.0,0.09231250244264666,31177,0.08909930547298361,0.0955256994123097
2013,66 und älter,West,1.0,0.06503302458279595,31177,0.06229584039902539,0.0677702087665665
2013,17-29 J.,West,1.0,0.04826669793254387,31177,0.04588755607913553,0.05064583978595222
2013,46-65 J.,West,3.0,0.04439754562863955,31177,0.04211112031717002,0.04668397094010907
2013,66 und älter,West,2.0,0.04408488685660687,31177,0.0418061538703947,0.046363619842819045
2013,17-29 J.,West,2.0,0.04213076953140266,31177,0.039900837031861314,0.04436070203094401
2013,30-45 J.,West,3.0,0.03841794661351468,31177,0.036284414624431084,0.04055147860259827
2013,46-65 J.,East,1.0,0.03282917106343065,31177,0.030851197590230688,0.034807144536630606
2013,46-65 J.,East,2.0,0.02919451283855083,31177,0.027325743768905147,0.03106328190819651
2013,30-45 J.,East,1.0,0.02743580724586704,31177,0.02562256044732899,0.029249054044405094
2013,66 und älter,West,3.0,0.02544260757415875,31177,0.023694680015717545,0.027190535132599957
2013,30-45 J.,East,2.0,0.024504631258060735,31177,0.02278840081381924,0.02622086170230223
2013,66 und älter,East,1.0,0.018915855707976707,31177,0.017403670329112775,0.02042804108684064
2013,46-65 J.,West,4.0,0.01657091491773166,31177,0.015153869800853035,0.017987960034610284
2013,17-29 J.,West,3.0,0.016492750224723494,31177,0.015078994965305851,0.017906505484141137
2013,66 und älter,East,2.0,0.016101926759682653,31177,0.014704745060752127,0.017499108458613178
2013,46-65 J.,East,3.0,0.013600656583421269,31177,0.012314940032632376,0.014886373134210162
2013,30-45 J.,West,4.0,0.0135224918904131,31177,0.012240424456979898,0.014804559323846302
2013,17-29 J.,East,1.0,0.012545433227810997,31177,0.011309940188819761,0.013780926266802234
2013,30-45 J.,East,3.0,0.01000508070504553,31177,0.00890032642991322,0.01110983498017784
2013,66 und älter,East,3.0,0.009067104388947513,31177,0.008014911552678996,0.01011929722521603
2013,17-29 J.,East,2.0,0.008988939695939344,31177,0.00794125067200197,0.010036628719876718
2013,66 und älter,West,4.0,0.00855903388439442,31177,0.0075364835085766245,0.009581584260212214
2013,17-29 J.,West,4.0,0.006214093094149373,31177,0.005341776359184997,0.007086409829113748
2013,46-65 J.,East,4.0,0.004455387501465588,31177,0.003716102297699202,0.0051946727052319735
2013,46-65 J.,West,5.0,0.004416305154961504,31177,0.0036802551249921324,0.005152355184930876
2013,17-29 J.,East,3.0,0.004025481689920663,31177,0.003322616635454142,0.004728346744387184
2013,30-45 J.,East,4.0,0.0038691523039043265,31177,0.0031800161777385022,0.00455828843007015
2013,30-45 J.,West,5.0,0.003321999452847149,31177,0.0026832712035504873,0.003960727702143811
2013,66 und älter,East,4.0,0.00285301129479814,31177,0.002260945125196982,0.0034450774643992976
2013,66 und älter,West,5.0,0.001836870285691953,31177,0.0013615581354342859,0.00231218243594962
2013,17-29 J.,East,4.0,0.0013678821276429437,31177,0.0009576156693170985,0.001778148585968789
2013,46-65 J.,East,5.0,0.0013287997811388596,31177,0.0009244288326217289,0.0017331707296559904
2013,17-29 J.,West,5.0,0.0012115527416266072,31177,0.0008254109321373098,0.0015976945511159046
2013,30-45 J.,East,5.0,0.001055223355610271,31177,0.0006948257910038872,0.0014156209202166546
2013,66 und älter,East,5.0,0.0006643998905694298,31177,0.00037837135311242923,0.0009504284280264304
2013,17-29 J.,East,5.0,0.0006643998905694298,31177,0.00037837135311242923,0.0009504284280264304
2014,46-65 J.,West,1.0,0.11175315775826944,27654,0.10803973982834432,0.11546657568819456
2014,30-45 J.,West,1.0,0.10875282438789495,27654,0.10508341263418135,0.11242223614160855
2014,46-65 J.,West,2.0,0.09056561840204468,27654,0.08718306661019605,0.0939481701938933
2014,30-45 J.,West,2.0,0.08800977886431825,27654,0.08467061564674735,0.09134894208188915
2014,66 und älter,West,1.0,0.060414120087417124,27654,0.05760600721615982,0.06322223295867442
2014,17-29 J.,West,1.0,0.057450827869763306,27654,0.054708134567929646,0.060193521171596966
2014,17-29 J.,West,2.0,0.046857058191650924,27654,0.04436623087644603,0.049347885506855815
2014,46-65 J.,West,3.0,0.04593102937363411,27654,0.043463740120158224,0.04839831862710999
2014,66 und älter,West,2.0,0.04311590176686299,27654,0.040721894316148186,0.04550990921757779
2014,30-45 J.,West,3.0,0.03900433381486832,27654,0.036722446264108234,0.04128622136562841
2014,46-65 J.,East,1.0,0.030447827536392934,27654,0.02842275380806674,0.03247290126471913
2014,46-65 J.,East,2.0,0.027447494166018445,27654,0.025521810390247018,0.029373177941789872
2014,30-45 J.,East,1.0,0.024669407711967996,27654,0.022841171205720257,0.026497644218215734
2014,66 und älter,West,3.0,0.023447049672185798,27654,0.02166356618751586,0.025230533156855736
2014,30-45 J.,East,2.0,0.02248397970144831,27654,0.02073664691399309,0.02423131248890353
2014,17-29 J.,West,3.0,0.01996518131644257,27654,0.018316508511642016,0.02161385412124312
2014,66 und älter,East,1.0,0.01859465866577768,27654,0.01700246678090556,0.0201868505506498
2014,46-65 J.,West,4.0,0.015742489906285885,27654,0.014275361342686506,0.017209618469885262
2014,30-45 J.,West,4.0,0.01485350224098974,27654,0.013427756988860262,0.016279247493119216
2014,66 und älter,East,2.0,0.014297884950179649,27654,0.01289866549400076,0.015697104406358537
2014,46-65 J.,East,3.0,0.012260621550542652,27654,0.010963578115567902,0.013557664985517403
