"plh0185","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2008","35-65","Westdeutschland","144","0.019871864614492","0.0168391604313439","0.0229045687976401"
"Sehr oft","2008","66 +","Ostdeutschland","14","","",""
"Sehr oft","2008","66 +","Westdeutschland","52","0.0173332526238187","0.0127785459857747","0.0218879592618626"
"Sehr selten","2008","17-34","Ostdeutschland","417","0.373354957669135","0.345276876143096","0.401433039195174"
"Sehr selten","2008","17-34","Westdeutschland","1339","0.414839150088116","0.397747100324291","0.43193119985194"
"Sehr selten","2008","35-65","Ostdeutschland","930","0.370834942153641","0.351904364462759","0.389765519844523"
"Sehr selten","2008","35-65","Westdeutschland","3331","0.393026213831061","0.382412557066551","0.403639870595571"
"Sehr selten","2008","66 +","Ostdeutschland","400","0.359616167805918","0.331448529134547","0.387783806477288"
"Sehr selten","2008","66 +","Westdeutschland","1342","0.419799113270711","0.402575383658246","0.437022842883176"
"Selten","2008","17-34","Ostdeutschland","445","0.382266922176661","0.354058457192493","0.410475387160828"
"Selten","2008","17-34","Westdeutschland","1148","0.364163862839147","0.347470736635364","0.38085698904293"
"Selten","2008","35-65","Ostdeutschland","948","0.353771828378549","0.335032854251518","0.372510802505581"
"Selten","2008","35-65","Westdeutschland","2794","0.334740858925632","0.324486250040894","0.344995467810369"
"Selten","2008","66 +","Ostdeutschland","378","0.346409406329152","0.318480213011415","0.374338599646889"
"Selten","2008","66 +","Westdeutschland","966","0.297581380625973","0.281625597257843","0.313537163994102"
"Manchmal","2009","17-34","Ostdeutschland","182","0.190131631284973","0.166190611364152","0.214072651205794"
"Manchmal","2009","17-34","Westdeutschland","497","0.174535186403928","0.160777348545835","0.188293024262021"
"Manchmal","2009","35-65","Ostdeutschland","435","0.19249871326498","0.176649086959081","0.208348339570878"
"Manchmal","2009","35-65","Westdeutschland","1364","0.191968017796582","0.183028299023143","0.20090773657002"
"Manchmal","2009","66 +","Ostdeutschland","201","0.194789071368193","0.171395767860738","0.218182374875648"
"Manchmal","2009","66 +","Westdeutschland","567","0.206938269257542","0.192456303845963","0.221420234669121"
"Oft","2009","17-34","Ostdeutschland","64","0.0635604381559176","0.0486756876299855","0.0784451886818497"
"Oft","2009","17-34","Westdeutschland","177","0.0687569027123789","0.0595852185137132","0.0779285869110446"
"Oft","2009","35-65","Ostdeutschland","136","0.0514420781022988","0.042561838577316","0.0603223176272816"
"Oft","2009","35-65","Westdeutschland","465","0.0653858026817374","0.0597746374430922","0.0709969679203825"
"Oft","2009","66 +","Ostdeutschland","85","0.0844997342284138","0.0680707262549603","0.100928742201867"
"Oft","2009","66 +","Westdeutschland","178","0.0626290956108159","0.0539675098939754","0.0712906813276564"
"Sehr oft","2009","17-34","Ostdeutschland","14","","",""
"Sehr oft","2009","17-34","Westdeutschland","49","0.0169990686617121","0.0123136442541794","0.0216844930692448"
"Sehr oft","2009","35-65","Ostdeutschland","34","0.0212515526000715","0.015453737308226","0.0270493678919171"
"Sehr oft","2009","35-65","Westdeutschland","138","0.0187943593208307","0.0157119598441198","0.0218767587975417"
"Sehr oft","2009","66 +","Ostdeutschland","15","","",""
"Sehr oft","2009","66 +","Westdeutschland","40","0.0134773553686545","0.00935534127734148","0.0175993694599675"
"Sehr selten","2009","17-34","Ostdeutschland","363","0.337556749681718","0.308706074563551","0.366407424799886"
"Sehr selten","2009","17-34","Westdeutschland","1159","0.381077375672527","0.363474477816036","0.398680273529019"
"Sehr selten","2009","35-65","Ostdeutschland","898","0.380849211246674","0.361327933272215","0.400370489221134"
"Sehr selten","2009","35-65","Westdeutschland","2970","0.381129499181433","0.370105699459621","0.392153298903245"
"Sehr selten","2009","66 +","Ostdeutschland","435","0.391187339260233","0.362361055034918","0.420013623485548"
"Sehr selten","2009","66 +","Westdeutschland","1336","0.428292905004229","0.410603597407664","0.445982212600795"
"Selten","2009","17-34","Ostdeutschland","409","0.399321950939711","0.369441254516345","0.429202647363076"
"Selten","2009","17-34","Westdeutschland","1042","0.358631466549453","0.341247958323379","0.376014974775528"
"Selten","2009","35-65","Ostdeutschland","874","0.353958444785976","0.334734617044232","0.37318227252772"
"Selten","2009","35-65","Westdeutschland","2519","0.342722321019417","0.331949218852549","0.353495423186285"
"Selten","2009","66 +","Ostdeutschland","365","0.316306751987991","0.288837975957702","0.343775528018281"
"Selten","2009","66 +","Westdeutschland","885","0.288662374758758","0.272463435261774","0.304861314255743"
"Manchmal","2010","17-34","Ostdeutschland","161","0.21206677130564","0.185226292486773","0.238907250124507"
"Manchmal","2010","17-34","Westdeutschland","437","0.180166898255484","0.165531405889015","0.194802390621953"
"Manchmal","2010","35-65","Ostdeutschland","356","0.179320893112804","0.163176547352291","0.195465238873317"
"Manchmal","2010","35-65","Westdeutschland","1234","0.190138977343041","0.1808732544936","0.199404700192483"
"Manchmal","2010","66 +","Ostdeutschland","230","0.193659347393977","0.169746083482589","0.217572611305365"
"Manchmal","2010","66 +","Westdeutschland","585","0.209295285337774","0.194562824611381","0.224027746064166"
"Oft","2010","17-34","Ostdeutschland","53","0.0651679088186192","0.0489612705862322","0.0813745470510061"
"Oft","2010","17-34","Westdeutschland","143","0.0545004081673502","0.0458559522860234","0.0631448640486771"
"Oft","2010","35-65","Ostdeutschland","121","0.0701970561029975","0.0594454530218784","0.0809486591841165"
"Oft","2010","35-65","Westdeutschland","408","0.0646870478121526","0.0588790610217785","0.0704950346025267"
"Oft","2010","66 +","Ostdeutschland","77","0.0812986564743518","0.0647604196380367","0.097836893310667"
"Oft","2010","66 +","Westdeutschland","192","0.0746135103230151","0.0650974164223188","0.0841296042237113"
"Sehr oft","2010","17-34","Ostdeutschland","7","","",""
"Sehr oft","2010","17-34","Westdeutschland","35","0.0160306043793007","0.0112479075150614","0.02081330124354"
"Sehr oft","2010","35-65","Ostdeutschland","23","","",""
"Sehr oft","2010","35-65","Westdeutschland","90","0.0128771841144602","0.0102150218219363","0.0155393464069842"
"Sehr oft","2010","66 +","Ostdeutschland","18","","",""
"Sehr oft","2010","66 +","Westdeutschland","31","0.00969995547854199","0.00615054133991187","0.0132493696171721"
"Sehr selten","2010","17-34","Ostdeutschland","344","0.379188309030951","0.347330445183038","0.411046172878864"
"Sehr selten","2010","17-34","Westdeutschland","1099","0.375396797563219","0.356957070145442","0.393836524980995"
"Sehr selten","2010","35-65","Ostdeutschland","824","0.382606423996983","0.362152553732027","0.40306029426194"
"Sehr selten","2010","35-65","Westdeutschland","2656","0.364752029565201","0.353385994757575","0.376118064372826"
"Sehr selten","2010","66 +","Ostdeutschland","349","0.319472134678272","0.291255852155945","0.347688417200599"
"Sehr selten","2010","66 +","Westdeutschland","1175","0.37947474946307","0.361901196446212","0.397048302479927"
"Selten","2010","17-34","Ostdeutschland","326","0.334871401030875","0.303882863583642","0.365859938478108"
"Selten","2010","17-34","Westdeutschland","935","0.373905291634646","0.355480273065434","0.392330310203858"
"Selten","2010","35-65","Ostdeutschland","845","0.358254161511856","0.33807535539634","0.378432967627371"
"Selten","2010","35-65","Westdeutschland","2502","0.367544761165145","0.356160404442617","0.378929117887673"
"Selten","2010","66 +","Ostdeutschland","375","0.384968355106095","0.355522674735244","0.414414035476947"
"Selten","2010","66 +","Westdeutschland","946","0.3269164993976","0.309928536746706","0.343904462048494"
"Manchmal","2011","17-34","Ostdeutschland","192","0.175422382295614","0.151802556230302","0.199042208360927"
"Manchmal","2011","17-34","Westdeutschland","616","0.186230965354564","0.172857340952138","0.19960458975699"
"Manchmal","2011","35-65","Ostdeutschland","520","0.196840677944397","0.181630240110299","0.212051115778495"
"Manchmal","2011","35-65","Westdeutschland","1708","0.205758195011653","0.197247920254489","0.214268469768816"
"Manchmal","2011","66 +","Ostdeutschland","254","0.199379160943739","0.177301091375832","0.221457230511647"
"Manchmal","2011","66 +","Westdeutschland","728","0.207598094982239","0.194724521218159","0.220471668746319"
"Oft","2011","17-34","Ostdeutschland","70","0.0683709705074575","0.0526971163846112","0.0840448246303037"
"Oft","2011","17-34","Westdeutschland","202","0.0678484956518538","0.0592090483801116","0.0764879429235959"
"Oft","2011","35-65","Ostdeutschland","164","0.0773627723432197","0.067142441927163","0.0875831027592764"
"Oft","2011","35-65","Westdeutschland","529","0.0643252892205816","0.0591606265689477","0.0694899518722155"
"Oft","2011","66 +","Ostdeutschland","54","0.0542879114955698","0.0417669174846905","0.0668089055064491"
"Oft","2011","66 +","Westdeutschland","237","0.0708911843243739","0.0627451901584994","0.0790371784902483"
"Sehr oft","2011","17-34","Ostdeutschland","13","","",""
"Sehr oft","2011","17-34","Westdeutschland","65","0.0165114310789033","0.0121336946453144","0.0208891675124921"
"Sehr oft","2011","35-65","Ostdeutschland","33","0.0108168238631018","0.00685977259789913","0.0147738751283045"
"Sehr oft","2011","35-65","Westdeutschland","136","0.0192011168116271","0.0163121545689133","0.0220900790543409"
"Sehr oft","2011","66 +","Ostdeutschland","20","","",""
"Sehr oft","2011","66 +","Westdeutschland","46","0.0126754919685778","0.00912468503420356","0.016226298902952"
"Sehr selten","2011","17-34","Ostdeutschland","352","0.352749428361729","0.323074628235161","0.382424228488296"
"Sehr selten","2011","17-34","Westdeutschland","1221","0.373683198003074","0.357063565691275","0.390302830314872"
"Sehr selten","2011","35-65","Ostdeutschland","971","0.362155928910281","0.343769876303349","0.380541981517213"
"Sehr selten","2011","35-65","Westdeutschland","3279","0.366097625897758","0.355956217199437","0.376239034596078"
"Sehr selten","2011","66 +","Ostdeutschland","522","0.384847730154098","0.357960655650838","0.411734804657358"
"Sehr selten","2011","66 +","Westdeutschland","1670","0.406624401561525","0.391033319826215","0.422215483296835"
"Selten","2011","17-34","Ostdeutschland","369","0.392108247509841","0.361787874764537","0.422428620255145"
"Selten","2011","17-34","Westdeutschland","1151","0.355725909911605","0.339279705753304","0.372172114069905"
"Selten","2011","35-65","Ostdeutschland","937","0.352823796939","0.334543904259631","0.37110368961837"
"Selten","2011","35-65","Westdeutschland","3016","0.344617773058381","0.334613056127639","0.354622489989123"
"Selten","2011","66 +","Ostdeutschland","408","0.342696353113103","0.316469539321729","0.368923166904477"
"Selten","2011","66 +","Westdeutschland","1132","0.302210827163284","0.287635046936514","0.316786607390055"
"Manchmal","2012","17-34","Ostdeutschland","175","0.184564421676793","0.159496230472053","0.209632612881533"
"Manchmal","2012","17-34","Westdeutschland","488","0.157509368051525","0.144878058030642","0.170140678072409"
"Manchmal","2012","35-65","Ostdeutschland","430","0.16473331279615","0.150583541378307","0.178883084213994"
"Manchmal","2012","35-65","Westdeutschland","1452","0.178630819650841","0.170493531772538","0.186768107529143"
"Manchmal","2012","66 +","Ostdeutschland","246","0.203131454732486","0.181030256459503","0.22523265300547"
"Manchmal","2012","66 +","Westdeutschland","686","0.183261468465257","0.17109597630975","0.195426960620765"
"Oft","2012","17-34","Ostdeutschland","41","0.0502490008916627","0.0361326393619152","0.0643653624214102"
"Oft","2012","17-34","Westdeutschland","157","0.041950542453678","0.0349990922684066","0.0489019926389494"
"Oft","2012","35-65","Ostdeutschland","161","0.0763018125566978","0.0661748640735199","0.0864287610398757"
"Oft","2012","35-65","Westdeutschland","512","0.0634403444616636","0.0582620973386942","0.0686185915846331"
"Oft","2012","66 +","Ostdeutschland","64","0.052948361820483","0.0406471758860577","0.0652495477549082"
"Oft","2012","66 +","Westdeutschland","218","0.0586302580168773","0.0512428242599799","0.0660176917737748"
"Sehr oft","2012","17-34","Ostdeutschland","16","","",""
"Sehr oft","2012","17-34","Westdeutschland","25","","",""
"Sehr oft","2012","35-65","Ostdeutschland","35","0.012014436157114","0.00785845926638382","0.0161704130478442"
"Sehr oft","2012","35-65","Westdeutschland","109","0.0134834148180175","0.011033311339308","0.0159335182967271"
"Sehr oft","2012","66 +","Ostdeutschland","14","","",""
"Sehr oft","2012","66 +","Westdeutschland","57","0.0160899862701889","0.0121335141795551","0.0200464583608227"
"Sehr selten","2012","17-34","Ostdeutschland","369","0.430622106472678","0.398625594404956","0.462618618540399"
"Sehr selten","2012","17-34","Westdeutschland","1400","0.426834761461618","0.409684036909987","0.44398548601325"
"Sehr selten","2012","35-65","Ostdeutschland","1014","0.385970327608187","0.36740007693761","0.404540578278765"
"Sehr selten","2012","35-65","Westdeutschland","3442","0.394548973497987","0.384165987881809","0.404931959114166"
"Sehr selten","2012","66 +","Ostdeutschland","504","0.370539771736388","0.344009881603276","0.3970696618695"
"Sehr selten","2012","66 +","Westdeutschland","1739","0.422974064396198","0.407439212557293","0.438508916235102"
"Selten","2012","17-34","Ostdeutschland","319","0.326249363779141","0.295953830038728","0.356544897519555"
"Selten","2012","17-34","Westdeutschland","1125","0.362143067459264","0.345477719427071","0.378808415491457"
"Selten","2012","35-65","Ostdeutschland","1000","0.360980110881851","0.342659289004178","0.379300932759524"
"Selten","2012","35-65","Westdeutschland","2997","0.349896447571491","0.339764490996782","0.3600284041462"
"Selten","2012","66 +","Ostdeutschland","445","0.361211296376072","0.334824105123333","0.387598487628811"
"Selten","2012","66 +","Westdeutschland","1185","0.319044222851479","0.304387479731299","0.333700965971659"
"Manchmal","2013","17-34","Ostdeutschland","181","0.136654679902301","0.117269092668363","0.15604026713624"
"Manchmal","2013","17-34","Westdeutschland","671","0.153139317695194","0.142604606666025","0.163674028724363"
"Manchmal","2013","35-65","Ostdeutschland","526","0.172629563858816","0.159723497924211","0.185535629793422"
"Manchmal","2013","35-65","Westdeutschland","1870","0.174983819920078","0.168090271308502","0.181877368531653"
"Manchmal","2013","66 +","Ostdeutschland","232","0.223176412689184","0.199792897667981","0.246559927710387"
"Manchmal","2013","66 +","Westdeutschland","651","0.185472871923239","0.172965844237719","0.197979899608758"
"Oft","2013","17-34","Ostdeutschland","72","0.0524340059324507","0.0398538596883276","0.0650141521765737"
"Oft","2013","17-34","Westdeutschland","264","0.057629684736493","0.0508124663149158","0.0644469031580702"
"Oft","2013","35-65","Ostdeutschland","176","0.0556640188509819","0.0478344681350059","0.0634935695669579"
"Oft","2013","35-65","Westdeutschland","665","0.0637406066630119","0.0593084117261919","0.0681728015998319"
"Oft","2013","66 +","Ostdeutschland","73","0.0716993684809754","0.0572107680661268","0.086187968895824"
"Oft","2013","66 +","Westdeutschland","219","0.0622664093631937","0.0544909190603727","0.0700418996660148"
"Sehr oft","2013","17-34","Ostdeutschland","28","","",""
"Sehr oft","2013","17-34","Westdeutschland","53","0.0109296918830744","0.00788817080797163","0.0139712129581773"
"Sehr oft","2013","35-65","Ostdeutschland","50","0.0138641253318337","0.00987111061705446","0.017857140046613"
"Sehr oft","2013","35-65","Westdeutschland","176","0.0140905493108345","0.011952118811567","0.016228979810102"
"Sehr oft","2013","66 +","Ostdeutschland","17","","",""
"Sehr oft","2013","66 +","Westdeutschland","47","0.0135420461264739","0.00982290575674436","0.0172611864962035"
"Sehr selten","2013","17-34","Ostdeutschland","520","0.448042256507714","0.419975848116881","0.476108664898546"
"Sehr selten","2013","17-34","Westdeutschland","1852","0.428590388793091","0.414113732192188","0.443067045393994"
"Sehr selten","2013","35-65","Ostdeutschland","1343","0.408565091891764","0.391778195908382","0.425351987875147"
"Sehr selten","2013","35-65","Westdeutschland","4693","0.388578326766589","0.379734863737828","0.397421789795349"
"Sehr selten","2013","66 +","Ostdeutschland","484","0.36107071824534","0.334096617337364","0.388044819153316"
"Sehr selten","2013","66 +","Westdeutschland","1665","0.428203277820401","0.412280935357077","0.444125620283726"
"Selten","2013","17-34","Ostdeutschland","405","0.335310044036702","0.308665562335634","0.361954525737769"
"Selten","2013","17-34","Westdeutschland","1649","0.349710916892147","0.335760695022012","0.363661138762282"
"Selten","2013","35-65","Ostdeutschland","1199","0.349277200066604","0.332996636889059","0.365557763244149"
"Selten","2013","35-65","Westdeutschland","4266","0.358606697339487","0.349905398759418","0.367307995919556"
"Selten","2013","66 +","Ostdeutschland","412","0.332368761284817","0.305914059467635","0.358823463101999"
"Selten","2013","66 +","Westdeutschland","1128","0.310515394766692","0.295626413230591","0.325404376302794"
"Manchmal","2014","17-34","Ostdeutschland","170","0.162141374002196","0.141066671397756","0.183216076606636"
"Manchmal","2014","17-34","Westdeutschland","813","0.14456660038181","0.135145163905969","0.153988036857652"
"Manchmal","2014","35-65","Ostdeutschland","514","0.161661837967825","0.14887063537688","0.174453040558769"
"Manchmal","2014","35-65","Westdeutschland","2019","0.168188313725084","0.161596175159822","0.174780452290347"
"Manchmal","2014","66 +","Ostdeutschland","232","0.203404773608832","0.180798766120248","0.226010781097415"
"Manchmal","2014","66 +","Westdeutschland","633","0.185472827062576","0.172953984740458","0.197991669384693"
"Oft","2014","17-34","Ostdeutschland","63","0.0475306362058963","0.0353648136111538","0.0596964588006388"
"Oft","2014","17-34","Westdeutschland","276","0.0513360212304514","0.0454237091950732","0.0572483332658297"
"Oft","2014","35-65","Ostdeutschland","152","0.0627532417912011","0.0543268226077826","0.0711796609746195"
"Oft","2014","35-65","Westdeutschland","723","0.0649393087824253","0.0605963106605943","0.0692823069042562"
"Oft","2014","66 +","Ostdeutschland","81","0.073596757090461","0.0589327109193983","0.0882608032615237"
"Oft","2014","66 +","Westdeutschland","227","0.0696535737393665","0.06145449072179","0.077852656756943"
"Sehr oft","2014","17-34","Ostdeutschland","22","","",""
"Sehr oft","2014","17-34","Westdeutschland","82","0.0130344613316415","0.00999576307210256","0.0160731595911805"
"Sehr oft","2014","35-65","Ostdeutschland","41","0.0129517095586958","0.00902317342433964","0.0168802456930519"
"Sehr oft","2014","35-65","Westdeutschland","217","0.0161844594308822","0.0139605256636199","0.0184083931981445"
"Sehr oft","2014","66 +","Ostdeutschland","17","","",""
"Sehr oft","2014","66 +","Westdeutschland","47","0.013921327177159","0.0101476274704669","0.017695026883851"
"Sehr selten","2014","17-34","Ostdeutschland","480","0.406329394446187","0.378246552785241","0.434412236107133"
"Sehr selten","2014","17-34","Westdeutschland","2292","0.427348413372185","0.414095043426217","0.440601783318153"
"Sehr selten","2014","35-65","Ostdeutschland","1299","0.406009165839395","0.388946149991841","0.423072181686949"
"Sehr selten","2014","35-65","Westdeutschland","5211","0.411626070747845","0.402952577238478","0.420299564257211"
"Sehr selten","2014","66 +","Ostdeutschland","502","0.393228951530644","0.365796816184744","0.420661086876545"
"Sehr selten","2014","66 +","Westdeutschland","1632","0.413752886686235","0.39789000401468","0.42961576935779"
"Selten","2014","17-34","Ostdeutschland","440","0.364494263836964","0.336975162707624","0.392013364966304"
"Selten","2014","17-34","Westdeutschland","1889","0.363714503683912","0.350826182203778","0.376602825164045"
"Selten","2014","35-65","Ostdeutschland","1176","0.356624044842884","0.339980887188379","0.373267202497388"
"Selten","2014","35-65","Westdeutschland","4197","0.339061847313763","0.330718587197996","0.347405107429531"
"Selten","2014","66 +","Ostdeutschland","386","0.315826732733929","0.289721237216936","0.341932228250923"
"Selten","2014","66 +","Westdeutschland","1164","0.317199385334664","0.302209981672655","0.332188788996673"
"Manchmal","2015","17-34","Ostdeutschland","174","0.173402731991348","0.150382204659036","0.19642325932366"
"Manchmal","2015","17-34","Westdeutschland","686","0.145262063591551","0.13515707675551","0.155367050427593"
"Manchmal","2015","35-65","Ostdeutschland","487","0.167813212902753","0.154404960835845","0.18122146496966"
"Manchmal","2015","35-65","Westdeutschland","1880","0.175501904300109","0.168521524070343","0.182482284529875"
"Manchmal","2015","66 +","Ostdeutschland","237","0.205900706098685","0.183135944634217","0.228665467563154"
"Manchmal","2015","66 +","Westdeutschland","660","0.193574726438711","0.180744778396718","0.206404674480705"
"Oft","2015","17-34","Ostdeutschland","57","0.056478033130083","0.0424416211366285","0.0705144451235375"
"Oft","2015","17-34","Westdeutschland","266","0.047999497463987","0.0418692205677865","0.0541297743601875"
"Oft","2015","35-65","Ostdeutschland","169","0.0588608735938366","0.0504160817748426","0.0673056654128307"
"Oft","2015","35-65","Westdeutschland","647","0.0608001715693826","0.0564151196537311","0.065185223485034"
"Oft","2015","66 +","Ostdeutschland","75","0.066356966535067","0.05234398745139","0.0803699456187439"
"Oft","2015","66 +","Westdeutschland","208","0.0637630934352134","0.0558290226064542","0.0716971642639726"
"Sehr oft","2015","17-34","Ostdeutschland","10","","",""
"Sehr oft","2015","17-34","Westdeutschland","66","0.0147545547204346","0.0112969254266327","0.0182121840142366"
"Sehr oft","2015","35-65","Ostdeutschland","43","0.00979010348354715","0.00625741002555228","0.013322796941542"
"Sehr oft","2015","35-65","Westdeutschland","192","0.0155644663774476","0.013293011608241","0.0178359211466543"
"Sehr oft","2015","66 +","Ostdeutschland","20","","",""
"Sehr oft","2015","66 +","Westdeutschland","52","0.014944347360901","0.0110044277022868","0.0188842670195151"
"Sehr selten","2015","17-34","Ostdeutschland","414","0.413403180069586","0.383460058338062","0.44334630180111"
"Sehr selten","2015","17-34","Westdeutschland","1932","0.414707027274746","0.400578382387822","0.42883567216167"
"Sehr selten","2015","35-65","Ostdeutschland","1179","0.385592670289574","0.368128769297433","0.403056571281715"
"Sehr selten","2015","35-65","Westdeutschland","4770","0.413993630241221","0.40495523491825","0.423032025564193"
"Sehr selten","2015","66 +","Ostdeutschland","455","0.356436129649608","0.329472182443235","0.383400076855981"
"Sehr selten","2015","66 +","Westdeutschland","1532","0.403875995864093","0.387942508829279","0.419809482898907"
"Selten","2015","17-34","Ostdeutschland","384","0.35065703117279","0.321642292446147","0.379671769899432"
"Selten","2015","17-34","Westdeutschland","1721","0.377276856949281","0.363376666738725","0.391177047159837"
"Selten","2015","35-65","Ostdeutschland","1106","0.37794313973029","0.360546035840959","0.39534024361962"
"Selten","2015","35-65","Westdeutschland","3919","0.334139827511839","0.325484191676345","0.342795463347334"
"Selten","2015","66 +","Ostdeutschland","425","0.350103879755257","0.323249370832152","0.376958388678361"
"Selten","2015","66 +","Westdeutschland","1191","0.323841836901082","0.30864654209561","0.339037131706553"
"Manchmal","2016","17-34","Ostdeutschland","144","0.170787430855148","0.146994535846531","0.194580325863766"
"Manchmal","2016","17-34","Westdeutschland","720","0.145713083765596","0.135501755964329","0.155924411566863"
"Manchmal","2016","35-65","Ostdeutschland","497","0.177851817656953","0.163910514403168","0.191793120910737"
"Manchmal","2016","35-65","Westdeutschland","1980","0.185037134036634","0.177770997600043","0.192303270473225"
"Manchmal","2016","66 +","Ostdeutschland","227","0.213610762402749","0.190095869310228","0.23712565549527"
"Manchmal","2016","66 +","Westdeutschland","665","0.205053620917764","0.191712177688628","0.218395064146899"
"Oft","2016","17-34","Ostdeutschland","58","0.0662899388495456","0.0505603914788646","0.0820194862202265"
"Oft","2016","17-34","Westdeutschland","269","0.05799652583096","0.0512316737090378","0.0647613779528821"
"Oft","2016","35-65","Ostdeutschland","199","0.0885156840755753","0.0781598785833324","0.0988714895678182"
"Oft","2016","35-65","Westdeutschland","708","0.0681394969062091","0.0634245141887532","0.072854479623665"
"Oft","2016","66 +","Ostdeutschland","83","0.0865433129925197","0.0704118631925562","0.102674762792483"
"Oft","2016","66 +","Westdeutschland","237","0.0751446724674413","0.0664333082310426","0.08385603670384"
"Sehr oft","2016","17-34","Ostdeutschland","21","","",""
"Sehr oft","2016","17-34","Westdeutschland","73","0.017770262765089","0.0139465564365497","0.0215939690936284"
"Sehr oft","2016","35-65","Ostdeutschland","41","0.0146301380871596","0.0102526696863514","0.0190076064879677"
