year,bula_h,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Hamburg,3rd Quintile,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Hamburg,3rd Quintile,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,3rd Quintile,Sometimes,0.17857142857142858,25385,0.1738599374578955,0.18328291968496166
2007,Hamburg,3rd Quintile,Very often,0.05357142857142857,25385,0.05080143971038076,0.05634141743247638
2007,Hamburg,3rd Quintile,Often,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Hamburg,4th Quintile,Very seldom,0.4533333333333333,25385,0.4472092990825488,0.4594573675841178
2007,Hamburg,4th Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Hamburg,4th Quintile,Sometimes,0.17333333333333334,25385,0.16867668174655848,0.1779899849201082
2007,Hamburg,4th Quintile,Often,0.02666666666666667,25385,0.024684762494161253,0.028648570839172084
2007,Hamburg,4th Quintile,Very often,0.013333333333333334,25385,0.011922349349885933,0.014744317316780735
2007,Hamburg,5th Quintile,Very seldom,0.39759036144578314,25385,0.39156987799109144,0.40361084490047483
2007,Hamburg,5th Quintile,Seldom,0.3253012048192771,25385,0.3195379835927531,0.3310644260458011
2007,Hamburg,5th Quintile,Sometimes,0.1927710843373494,25385,0.18791834696912116,0.19762382170557766
2007,Hamburg,5th Quintile,Often,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Lower Saxony,1st Quintile,Seldom,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
2007,Lower Saxony,1st Quintile,Very seldom,0.3107344632768362,25385,0.3050412758546467,0.3164276506990257
2007,Lower Saxony,1st Quintile,Sometimes,0.1807909604519774,25385,0.17605668839311772,0.18552523251083708
2007,Lower Saxony,1st Quintile,Often,0.1638418079096045,25385,0.15928853084437425,0.16839508497483477
2007,Lower Saxony,1st Quintile,Very often,0.005649717514124294,25385,0.004727675830572021,0.006571759197676567
2007,Lower Saxony,2nd Quintile,Very seldom,0.36507936507936506,25385,0.359156649851135,0.37100208030759513
2007,Lower Saxony,2nd Quintile,Seldom,0.3531746031746032,25385,0.3472948952599863,0.3590543110892201
2007,Lower Saxony,2nd Quintile,Sometimes,0.18253968253968253,25385,0.17778764926795626,0.1872917158114088
2007,Lower Saxony,2nd Quintile,Often,0.07936507936507936,25385,0.07603981684754697,0.08269034188261175
2007,Lower Saxony,2nd Quintile,Very often,0.01984126984126984,25385,0.018125731512733986,0.021556808169805694
2007,Lower Saxony,3rd Quintile,Very seldom,0.39402173913043476,25385,0.3880106093921297,0.4000328688687398
2007,Lower Saxony,3rd Quintile,Seldom,0.33152173913043476,25385,0.3257305581446453,0.3373129201162242
2007,Lower Saxony,3rd Quintile,Sometimes,0.18478260869565216,25385,0.18000803333495619,0.18955718405634814
2007,Lower Saxony,3rd Quintile,Often,0.07065217391304347,25385,0.06749993304088796,0.07380441478519899
2007,Lower Saxony,3rd Quintile,Very often,0.019021739130434784,25385,0.017341301919672196,0.02070217634119737
2007,Lower Saxony,4th Quintile,Very seldom,0.460446247464503,25385,0.45431464041124064,0.4665778545177654
2007,Lower Saxony,4th Quintile,Seldom,0.30831643002028397,25385,0.3026354985328386,0.31399736150772933
2007,Lower Saxony,4th Quintile,Sometimes,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Lower Saxony,4th Quintile,Often,0.05273833671399594,25385,0.04998876100445218,0.055487912423539704
2007,Lower Saxony,4th Quintile,Very often,0.006085192697768763,25385,0.00512848507219309,0.007041900323344435
2007,Lower Saxony,5th Quintile,Very seldom,0.4695817490494297,25385,0.46344225869210637,0.475721239406753
2007,Lower Saxony,5th Quintile,Seldom,0.3231939163498099,25385,0.3174404284639877,0.32894740423563207
2007,Lower Saxony,5th Quintile,Sometimes,0.15019011406844107,25385,0.1457952135340798,0.15458501460280236
2007,Lower Saxony,5th Quintile,Often,0.045627376425855515,25385,0.0430602974921465,0.04819445535956453
2007,Lower Saxony,5th Quintile,Very often,0.011406844106463879,25385,0.010100495638324068,0.01271319257460369
2007,Bremen,1st Quintile,Very seldom,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Bremen,1st Quintile,Seldom,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Bremen,1st Quintile,Sometimes,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,Bremen,2nd Quintile,Very seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Bremen,2nd Quintile,Seldom,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Bremen,2nd Quintile,Sometimes,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Bremen,2nd Quintile,Often,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Bremen,3rd Quintile,Very seldom,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Bremen,3rd Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,3rd Quintile,Sometimes,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Bremen,3rd Quintile,Often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Bremen,4th Quintile,Sometimes,0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Bremen,4th Quintile,Very seldom,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Bremen,4th Quintile,Seldom,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Bremen,4th Quintile,Often,0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Bremen,5th Quintile,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,5th Quintile,Seldom,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,Bremen,5th Quintile,Sometimes,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Bremen,5th Quintile,Often,0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2007,North Rhine-Westphalia,1st Quintile,Very seldom,0.36404494382022473,25385,0.3581258094153928,0.36996407822505667
2007,North Rhine-Westphalia,1st Quintile,Seldom,0.26741573033707866,25385,0.2619708322272028,0.2728606284469545
2007,North Rhine-Westphalia,1st Quintile,Sometimes,0.23146067415730337,25385,0.22627220616531799,0.23664914214928875
2007,North Rhine-Westphalia,1st Quintile,Often,0.09662921348314607,25385,0.09299462931230765,0.1002637976539845
2007,North Rhine-Westphalia,1st Quintile,Very often,0.04044943820224719,25385,0.038025856491048476,0.0428730199134459
2007,North Rhine-Westphalia,2nd Quintile,Very seldom,0.40214067278287463,25385,0.3961087469612249,0.4081725986045244
2007,North Rhine-Westphalia,2nd Quintile,Seldom,0.3180428134556575,25385,0.3123136813576548,0.3237719455536602
2007,North Rhine-Westphalia,2nd Quintile,Sometimes,0.1819571865443425,25385,0.17721105128584405,0.18670332180284097
2007,North Rhine-Westphalia,2nd Quintile,Often,0.0856269113149847,25385,0.0821847252298237,0.08906909740014571
2007,North Rhine-Westphalia,2nd Quintile,Very often,0.012232415902140673,25385,0.010880184579236713,0.013584647225044632
2007,North Rhine-Westphalia,3rd Quintile,Very seldom,0.43419434194341944,25385,0.4280969626661007,0.4402917212207382
2007,North Rhine-Westphalia,3rd Quintile,Seldom,0.33825338253382536,25385,0.33243322919717266,0.34407353587047806
2007,North Rhine-Westphalia,3rd Quintile,Sometimes,0.15621156211562115,25385,0.15174533442125618,0.16067778980998612
2007,North Rhine-Westphalia,3rd Quintile,Often,0.05289052890528905,25385,0.05013720990193947,0.05564384790863863
2007,North Rhine-Westphalia,3rd Quintile,Very often,0.01845018450184502,25385,0.01679470420175259,0.020105664801937446
2007,North Rhine-Westphalia,4th Quintile,Very seldom,0.45549738219895286,25385,0.44937091071788,0.46162385368002573
2007,North Rhine-Westphalia,4th Quintile,Seldom,0.3089005235602094,25385,0.30321661488147106,0.3145844322389478
2007,North Rhine-Westphalia,4th Quintile,Sometimes,0.15392670157068064,25385,0.14948725878120397,0.1583661443601573
2007,North Rhine-Westphalia,4th Quintile,Often,0.06806282722513089,25385,0.06496458193942094,0.07116107251084085
2007,North Rhine-Westphalia,4th Quintile,Very often,0.013612565445026177,25385,0.012187085067324212,0.015038045822728142
2007,North Rhine-Westphalia,5th Quintile,Very seldom,0.48367501898253606,25385,0.4775274149748487,0.48982262299022344
2007,North Rhine-Westphalia,5th Quintile,Seldom,0.2999240698557327,25385,0.2942870998900399,0.3055610398214255
2007,North Rhine-Westphalia,5th Quintile,Sometimes,0.1624905087319666,25385,0.15795238476313814,0.16702863270079507
2007,North Rhine-Westphalia,5th Quintile,Often,0.04555808656036447,25385,0.04299286443823019,0.04812330868249875
2007,North Rhine-Westphalia,5th Quintile,Very often,0.008352315869400152,25385,0.007232750017296567,0.009471881721503735
2007,Hesse,1st Quintile,Very seldom,0.358974358974359,25385,0.35307320559610605,0.3648755123526119
2007,Hesse,1st Quintile,Seldom,0.27350427350427353,25385,0.26802066959007037,0.2789878774184767
2007,Hesse,1st Quintile,Sometimes,0.23931623931623933,25385,0.23406749225200366,0.244564986380475
2007,Hesse,1st Quintile,Often,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Hesse,1st Quintile,Very often,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,Hesse,2nd Quintile,Very seldom,0.37438423645320196,25385,0.3684306302361265,0.3803378426702774
2007,Hesse,2nd Quintile,Seldom,0.26108374384236455,25385,0.2556804944424801,0.266486993242249
2007,Hesse,2nd Quintile,Sometimes,0.22167487684729065,25385,0.2165650492216737,0.2267847044729076
2007,Hesse,2nd Quintile,Often,0.11822660098522167,25385,0.11425465269475056,0.12219854927569278
2007,Hesse,2nd Quintile,Very often,0.024630541871921183,25385,0.02272381254289707,0.026537271200945296
2007,Hesse,3rd Quintile,Very seldom,0.4581673306772908,25385,0.45203801286846157,0.46429664848612007
2007,Hesse,3rd Quintile,Seldom,0.2948207171314741,25385,0.2892115773996447,0.30042985686330353
2007,Hesse,3rd Quintile,Sometimes,0.1752988047808765,25385,0.17062139653462233,0.17997621302713068
2007,Hesse,3rd Quintile,Often,0.055776892430278883,25385,0.05295375541122068,0.058600029449337086
2007,Hesse,3rd Quintile,Very often,0.01593625498007968,25385,0.014395717608295841,0.01747679235186352
2007,Hesse,4th Quintile,Very seldom,0.4174174174174174,25385,0.41135101076714825,0.42348382406768653
2007,Hesse,4th Quintile,Seldom,0.3003003003003003,25385,0.2946613117276928,0.30593928887290783
2007,Hesse,4th Quintile,Sometimes,0.1831831831831832,25385,0.1784246552447211,0.1879417111216453
2007,Hesse,4th Quintile,Often,0.08408408408408409,25385,0.08067017312833057,0.08749799503983761
2007,Hesse,4th Quintile,Very often,0.015015015015015015,25385,0.01351896822028549,0.01651106180974454
2007,Hesse,5th Quintile,Very seldom,0.44238683127572015,25385,0.43627691732863827,0.44849674522280203
2007,Hesse,5th Quintile,Seldom,0.3477366255144033,25385,0.3418778858329494,0.3535953651958572
2007,Hesse,5th Quintile,Sometimes,0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,Hesse,5th Quintile,Often,0.043209876543209874,25385,0.040708567564608056,0.04571118552181169
2007,Hesse,5th Quintile,Very often,0.006172839506172839,25385,0.005209309129505252,0.007136369882840427
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.5135135135135135,25385,0.5073648770473295,0.5196621499796975
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1891891891891892,25385,0.18437109361330714,0.19400728476507126
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.14414414414414414,25385,0.13982332286914187,0.14846496541914642
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09009009009009009,25385,0.08656796159791291,0.09361221858226726
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.06306306306306306,25385,0.06007279447748802,0.0660533316486381
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.46153846153846156,25385,0.45540580305382705,0.4676711200230961
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2087912087912088,25385,0.20379121869782843,0.21379119888458917
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.2032967032967033,25385,0.198345839681952,0.2082475669114546
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.08241758241758242,25385,0.07903459825533748,0.08580056657982735
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.04395604395604396,25385,0.041434214476919314,0.046477873435168605
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.4715447154471545,25385,0.4654038009413454,0.47768562995296354
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.052845528455284556,25385,0.05009331561275723,0.05559774129781188
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.445993031358885,25385,0.4398781344770646,0.45210792824070545
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.28222996515679444,25385,0.276693128514354,0.28776680179923486
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.027874564459930314,25385,0.025849528750833725,0.029899600169026902
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.48695652173913045,25385,0.4808077316592117,0.4931053118190492
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2811594202898551,25385,0.2756289750057163,0.28668986557399384
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.17101449275362318,25385,0.16638261152309053,0.17564637398415583
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.03768115942028986,25385,0.03533860812000642,0.04002371072057329
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.02318840579710145,25385,0.021336971364689226,0.025039840229513673
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.30845771144278605,25385,0.3027760588516307,0.3141393640339414
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.2736318407960199,25385,0.26814743977896643,0.2791162418130733
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26865671641791045,25385,0.2632038233981648,0.2741096094376561
2007,Baden-Wuerttemberg,1st Quintile,Often,0.09950248756218906,25385,0.09582013204765527,0.10318484307672285
2007,Baden-Wuerttemberg,1st Quintile,Very often,0.04975124378109453,25385,0.04707646349483982,0.05242602406734924
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.3161094224924012,25385,0.31038963994522384,0.32182920503957857
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.3130699088145897,25385,0.3073650562971717,0.31877476133200766
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.2188449848024316,25385,0.21375865637495295,0.22393131322991028
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.11854103343465046,25385,0.11456451599007064,0.12251755087923027
2007,Baden-Wuerttemberg,2nd Quintile,Very often,0.03343465045592705,25385,0.031223178216200412,0.03564612269565368
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.4089068825910931,25385,0.40285894015384816,0.414954825028338
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2935222672064777,25385,0.28792034268272654,0.2991241917302289
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.20242914979757085,25385,0.1974861721168259,0.2073721274783158
2007,Baden-Wuerttemberg,3rd Quintile,Often,0.06072874493927125,25385,0.05779068835126444,0.06366680152727806
2007,Baden-Wuerttemberg,3rd Quintile,Very often,0.03441295546558704,25385,0.032170498131283615,0.03665541279989047
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.4032,25385,0.3971654879834929,0.4092345120165071
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.3632,25385,0.3572838124282837,0.3691161875717163
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.1776,25385,0.17289856410241783,0.1823014358975822
2007,Baden-Wuerttemberg,4th Quintile,Often,0.0448,25385,0.042255200027665744,0.047344799972334255
2007,Baden-Wuerttemberg,4th Quintile,Very often,0.0112,25385,0.009905414531900995,0.012494585468099005
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.47144592952612396,25385,0.4653050844132989,0.47758677463894905
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.34386391251518833,25385,0.3380206183543056,0.3497072066760711
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.1324422843256379,25385,0.1282723423952758,0.136612226256
2007,Baden-Wuerttemberg,5th Quintile,Often,0.04738760631834751,25385,0.04477389278164102,0.050001319855053995
2007,Baden-Wuerttemberg,5th Quintile,Very often,0.004860267314702308,25385,0.004004728734210292,0.005715805895194324
2007,Bavaria,1st Quintile,Seldom,0.32950191570881227,25385,0.3237196874731247,0.33528414394449985
2007,Bavaria,1st Quintile,Very seldom,0.3065134099616858,25385,0.30084173595079466,0.31218508397257694
2007,Bavaria,1st Quintile,Sometimes,0.24904214559386972,25385,0.24372214483619184,0.25436214635154764
2007,Bavaria,1st Quintile,Often,0.09195402298850575,25385,0.08839929172320349,0.095508754253808
2007,Bavaria,1st Quintile,Very often,0.022988505747126436,25385,0.021144880293213306,0.024832131201039567
2007,Bavaria,2nd Quintile,Very seldom,0.3640776699029126,25385,0.35815842175899976,0.3699969180468255
2007,Bavaria,2nd Quintile,Seldom,0.33980582524271846,25385,0.3339791777919143,0.34563247269352265
2007,Bavaria,2nd Quintile,Sometimes,0.19174757281553398,25385,0.18690466799414102,0.19659047763692694
2007,Bavaria,2nd Quintile,Often,0.08737864077669903,25385,0.08390475572150756,0.0908525258318905
2007,Bavaria,2nd Quintile,Very often,0.01699029126213592,25385,0.015400475483120379,0.018580107041151466
2007,Bavaria,3rd Quintile,Very seldom,0.3715277777777778,25385,0.3655834030927867,0.3774721524627689
2007,Bavaria,3rd Quintile,Seldom,0.328125,25385,0.3223489440863621,0.3339010559136379
2007,Bavaria,3rd Quintile,Sometimes,0.21006944444444445,25385,0.20505822538813018,0.21508066350075872
2007,Bavaria,3rd Quintile,Often,0.07118055555555555,25385,0.06801744899129548,0.07434366211981562
2007,Bavaria,3rd Quintile,Very often,0.019097222222222224,25385,0.017413518893327318,0.02078092555111713
2007,Bavaria,4th Quintile,Very seldom,0.403485254691689,25385,0.3974500512650785,0.4095204581182995
2007,Bavaria,4th Quintile,Seldom,0.32171581769436997,25385,0.3159692366059816,0.32746239878275835
2007,Bavaria,4th Quintile,Sometimes,0.20241286863270777,25385,0.19747003928591988,0.20735569797949566
2007,Bavaria,4th Quintile,Often,0.05361930294906166,25385,0.05084814674823081,0.05639045914989252
2007,Bavaria,4th Quintile,Very often,0.01876675603217158,25385,0.017097402892099687,0.020436109172243474
2007,Bavaria,5th Quintile,Very seldom,0.4253968253968254,25385,0.4193147945241417,0.43147885626950905
2007,Bavaria,5th Quintile,Seldom,0.29735449735449737,25385,0.29173143526985196,0.3029775594391428
2007,Bavaria,5th Quintile,Sometimes,0.2105820105820106,25385,0.20556630967630235,0.21559771148771883
2007,Bavaria,5th Quintile,Often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Bavaria,5th Quintile,Very often,0.009523809523809525,25385,0.008329010502843584,0.010718608544775465
2007,Berlin,1st Quintile,Seldom,0.32075471698113206,25385,0.31501266223354824,0.3264967717287159
2007,Berlin,1st Quintile,Sometimes,0.27358490566037735,25385,0.26810079785132623,0.2790690134694285
2007,Berlin,1st Quintile,Very seldom,0.2358490566037736,25385,0.23062660846428074,0.24107150474326644
2007,Berlin,1st Quintile,Often,0.12264150943396226,25385,0.11860621923436791,0.1266767996335566
2007,Berlin,1st Quintile,Very often,0.04716981132075472,25385,0.04456181297684718,0.04977780966466226
2007,Berlin,2nd Quintile,Very seldom,0.35294117647058826,25385,0.3470623514501246,0.3588200014910519
2007,Berlin,2nd Quintile,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,2nd Quintile,Sometimes,0.19327731092436976,25385,0.18841972981873736,0.19813489203000215
2007,Berlin,2nd Quintile,Often,0.09243697478991597,25385,0.08887386875787683,0.09600008082195512
2007,Berlin,2nd Quintile,Very often,0.07563025210084033,25385,0.07237759618662272,0.07888290801505794
2007,Berlin,3rd Quintile,Very seldom,0.3885350318471338,25385,0.38253893872393935,0.3945311249703282
2007,Berlin,3rd Quintile,Seldom,0.35668789808917195,25385,0.3507950867734232,0.3625807094049207
2007,Berlin,3rd Quintile,Sometimes,0.19745222929936307,25385,0.1925551858814693,0.20234927271725683
2007,Berlin,3rd Quintile,Often,0.03821656050955414,25385,0.03585808194240848,0.0405750390766998
2007,Berlin,3rd Quintile,Very often,0.01910828025477707,25385,0.017424099024891795,0.020792461484662343
2007,Berlin,4th Quintile,Very seldom,0.3930635838150289,25385,0.3870550225981144,0.39907214503194344
2007,Berlin,4th Quintile,Seldom,0.3236994219653179,25385,0.3179435870578238,0.3294552568728121
2007,Berlin,4th Quintile,Sometimes,0.18497109826589594,25385,0.18019464063375473,0.18974755589803716
2007,Berlin,4th Quintile,Often,0.07514450867052024,25385,0.07190146309613117,0.0783875542449093
2007,Berlin,4th Quintile,Very often,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,Berlin,5th Quintile,Very seldom,0.4358974358974359,25385,0.4297973116395841,0.4419975601552877
2007,Berlin,5th Quintile,Seldom,0.30256410256410254,25385,0.29691306315308164,0.30821514197512345
2007,Berlin,5th Quintile,Sometimes,0.14871794871794872,25385,0.14434085425718648,0.15309504317871095
2007,Berlin,5th Quintile,Often,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Berlin,5th Quintile,Very often,0.010256410256410256,25385,0.009016967343727067,0.011495853169093446
2007,Brandenburg,1st Quintile,Very seldom,0.3644067796610169,25385,0.3584863893438102,0.3703271699782236
2007,Brandenburg,1st Quintile,Seldom,0.288135593220339,25385,0.2825641901173924,0.29370699632328556
2007,Brandenburg,1st Quintile,Sometimes,0.23728813559322035,25385,0.23205471365548186,0.24252155753095883
2007,Brandenburg,1st Quintile,Often,0.09322033898305085,25385,0.08964371148165765,0.09679696648444405
2007,Brandenburg,1st Quintile,Very often,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Brandenburg,2nd Quintile,Very seldom,0.3869047619047619,25385,0.3809132904239179,0.3928962333856059
2007,Brandenburg,2nd Quintile,Seldom,0.2976190476190476,25385,0.2919945438572305,0.30324355138086473
2007,Brandenburg,2nd Quintile,Sometimes,0.18452380952380953,25385,0.17975182159670838,0.18929579745091069
2007,Brandenburg,2nd Quintile,Often,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Brandenburg,2nd Quintile,Very often,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Brandenburg,3rd Quintile,Very seldom,0.3674418604651163,25385,0.36151107755560546,0.3733726433746271
2007,Brandenburg,3rd Quintile,Seldom,0.35348837209302325,25385,0.34760747982233026,0.35936926436371625
2007,Brandenburg,3rd Quintile,Sometimes,0.20930232558139536,25385,0.20429783651051325,0.21430681465227747
2007,Brandenburg,3rd Quintile,Often,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,Brandenburg,3rd Quintile,Very often,0.018604651162790697,25385,0.016942386200140047,0.020266916125441348
2007,Brandenburg,4th Quintile,Very seldom,0.3781094527363184,25385,0.3721441397820242,0.3840747656906126
