year,bula_h,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.11978,111,817,0.09750,0.14206
2007,Baden-Wuerttemberg,5th Quintile,Often,0.04803,37,817,0.03336,0.06271
2007,Bavaria,1st Quintile,Very seldom,0.24581,101,346,0.20037,0.29124
2007,Bavaria,1st Quintile,Seldom,0.25624,119,346,0.21017,0.30230
2007,Bavaria,1st Quintile,Sometimes,0.19677,86,346,0.15482,0.23872
2007,Bavaria,1st Quintile,Often,0.08617,40,346,0.05656,0.11578
2007,Bavaria,2nd Quintile,Very seldom,0.28053,181,425,0.23777,0.32329
2007,Bavaria,2nd Quintile,Seldom,0.25968,155,425,0.21795,0.30142
2007,Bavaria,2nd Quintile,Sometimes,0.16229,89,425,0.12719,0.19738
2007,Bavaria,3rd Quintile,Very seldom,0.31469,212,535,0.27530,0.35408
2007,Bavaria,3rd Quintile,Seldom,0.24095,166,535,0.20468,0.27722
2007,Bavaria,3rd Quintile,Sometimes,0.15770,115,535,0.12678,0.18861
2007,Bavaria,3rd Quintile,Often,0.06342,42,535,0.04275,0.08409
2007,Bavaria,4th Quintile,Very seldom,0.31037,253,627,0.27412,0.34661
2007,Bavaria,4th Quintile,Seldom,0.24618,209,627,0.21243,0.27993
2007,Bavaria,4th Quintile,Sometimes,0.18950,131,627,0.15880,0.22020
2007,Bavaria,4th Quintile,Often,0.06118,34,627,0.04241,0.07996
2007,Bavaria,5th Quintile,Very seldom,0.35567,400,932,0.32492,0.38642
2007,Bavaria,5th Quintile,Seldom,0.30249,286,932,0.27298,0.33199
2007,Bavaria,5th Quintile,Sometimes,0.18784,194,932,0.16275,0.21293
2007,Bavaria,5th Quintile,Often,0.05427,52,932,0.03972,0.06883
2007,Berlin,1st Quintile,Very seldom,0.17221,32,119,0.10408,0.24033
2007,Berlin,1st Quintile,Seldom,0.21964,48,119,0.14494,0.29434
2007,Berlin,1st Quintile,Sometimes,0.27369,39,119,0.19324,0.35414
2007,Berlin,2nd Quintile,Very seldom,0.31859,49,88,0.22068,0.41649
2007,Berlin,2nd Quintile,Seldom,0.22091,39,88,0.13374,0.30809
2007,Berlin,3rd Quintile,Very seldom,0.39785,53,96,0.29943,0.49628
2007,Berlin,3rd Quintile,Seldom,0.29989,43,96,0.20775,0.39203
2007,Berlin,4th Quintile,Very seldom,0.34785,63,111,0.25884,0.43686
2007,Berlin,4th Quintile,Seldom,0.24946,48,111,0.16860,0.33032
2007,Berlin,5th Quintile,Very seldom,0.39766,84,145,0.31772,0.47759
2007,Berlin,5th Quintile,Seldom,0.34553,61,145,0.26786,0.42320
2007,Brandenburg,1st Quintile,Very seldom,0.29523,56,136,0.21828,0.37218
2007,Brandenburg,1st Quintile,Seldom,0.25076,45,136,0.17764,0.32388
2007,Brandenburg,1st Quintile,Sometimes,0.16958,35,136,0.10628,0.23288
2007,Brandenburg,2nd Quintile,Very seldom,0.32490,72,167,0.25366,0.39615
2007,Brandenburg,2nd Quintile,Seldom,0.28856,62,167,0.21963,0.35748
2007,Brandenburg,2nd Quintile,Sometimes,0.13482,33,167,0.08286,0.18677
2007,Brandenburg,3rd Quintile,Very seldom,0.32615,72,172,0.25589,0.39642
2007,Brandenburg,3rd Quintile,Seldom,0.27620,59,172,0.20918,0.34322
2007,Brandenburg,3rd Quintile,Sometimes,0.18536,41,172,0.12712,0.24361
2007,Brandenburg,4th Quintile,Very seldom,0.30852,63,168,0.23846,0.37857
2007,Brandenburg,4th Quintile,Seldom,0.32931,59,168,0.25804,0.40059
2007,Brandenburg,4th Quintile,Sometimes,0.21506,46,168,0.15274,0.27737
2007,Brandenburg,5th Quintile,Very seldom,0.39439,73,124,0.30802,0.48076
2007,Brandenburg,5th Quintile,Seldom,0.33405,51,124,0.25070,0.41740
2007,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.41498,56,93,0.31430,0.51566
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.29368,37,93,0.20061,0.38675
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.34730,42,42,0.20156,0.49304
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.34909,41,72,0.23821,0.45997
2007,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.31284,31,72,0.20499,0.42069
2007,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.30310,38,74,0.19767,0.40853
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.39841,36,74,0.28610,0.51072
2007,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.50187,44,44,0.35242,0.65132
2007,Saxony,1st Quintile,Very seldom,0.22736,100,322,0.18151,0.27321
2007,Saxony,1st Quintile,Seldom,0.28019,113,322,0.23106,0.32932
2007,Saxony,1st Quintile,Sometimes,0.18878,73,322,0.14597,0.23159
2007,Saxony,1st Quintile,Often,0.14051,36,322,0.10249,0.17853
2007,Saxony,2nd Quintile,Very seldom,0.27311,109,297,0.22235,0.32386
2007,Saxony,2nd Quintile,Seldom,0.30186,110,297,0.24956,0.35416
2007,Saxony,2nd Quintile,Sometimes,0.19808,78,297,0.15267,0.24348
2007,Saxony,3rd Quintile,Very seldom,0.31214,131,348,0.26338,0.36089
2007,Saxony,3rd Quintile,Seldom,0.32160,143,348,0.27245,0.37075
2007,Saxony,3rd Quintile,Sometimes,0.15821,74,348,0.11982,0.19661
2007,Saxony,4th Quintile,Very seldom,0.32956,107,275,0.27390,0.38522
2007,Saxony,4th Quintile,Seldom,0.28492,101,275,0.23148,0.33837
2007,Saxony,4th Quintile,Sometimes,0.22710,67,275,0.17749,0.27670
2007,Saxony,5th Quintile,Very seldom,0.34606,71,171,0.27455,0.41757
2007,Saxony,5th Quintile,Seldom,0.38915,69,171,0.31586,0.46245
2007,Saxony,5th Quintile,Sometimes,0.13794,31,171,0.08610,0.18978
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.43992,81,120,0.35073,0.52910
2007,Saxony-Anhalt,1st Quintile,Seldom,0.16769,39,120,0.10056,0.23481
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.28789,62,169,0.21942,0.35636
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.32276,68,169,0.25206,0.39346
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.17205,39,169,0.11498,0.22913
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.29088,76,201,0.22794,0.35383
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.32225,75,201,0.25748,0.38702
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.19758,50,201,0.14239,0.25276
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.24950,56,158,0.18181,0.31719
2007,Saxony-Anhalt,4th Quintile,Seldom,0.36301,63,158,0.28779,0.43823
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.12970,39,158,0.07715,0.18225
2007,Saxony-Anhalt,5th Quintile,Very seldom,0.26345,43,119,0.18397,0.34294
2007,Saxony-Anhalt,5th Quintile,Seldom,0.28299,42,119,0.20171,0.36426
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.20459,34,119,0.13180,0.27737
2007,Thuringa,1st Quintile,Very seldom,0.31349,70,171,0.24375,0.38323
2007,Thuringa,1st Quintile,Seldom,0.25002,49,171,0.18492,0.31511
2007,Thuringa,1st Quintile,Sometimes,0.21912,52,171,0.15694,0.28130
2007,Thuringa,2nd Quintile,Very seldom,0.38762,95,202,0.32027,0.45498
2007,Thuringa,2nd Quintile,Seldom,0.24823,64,202,0.18851,0.30795
2007,Thuringa,2nd Quintile,Sometimes,0.16403,43,202,0.11284,0.21522
2007,Thuringa,3rd Quintile,Very seldom,0.36058,74,171,0.28840,0.43276
2007,Thuringa,3rd Quintile,Seldom,0.23590,53,171,0.17208,0.29972
2007,Thuringa,3rd Quintile,Sometimes,0.18094,44,171,0.12307,0.23881
2007,Thuringa,4th Quintile,Very seldom,0.28280,59,180,0.21682,0.34878
2007,Thuringa,4th Quintile,Seldom,0.31106,72,180,0.24324,0.37887
2007,Thuringa,4th Quintile,Sometimes,0.18665,49,180,0.12957,0.24373
2007,Thuringa,5th Quintile,Very seldom,0.23642,40,84,0.14501,0.32783
2007,Thuringa,5th Quintile,Seldom,0.34139,44,84,0.23938,0.44341
2008,Schleswig-Holstein,1st Quintile,Very seldom,0.37988,46,46,0.23807,0.52170
2008,Schleswig-Holstein,2nd Quintile,Very seldom,0.36986,39,39,0.21636,0.52336
2008,Schleswig-Holstein,3rd Quintile,Very seldom,0.44957,66,66,0.32864,0.57051
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.35003,49,86,0.24863,0.45143
2008,Schleswig-Holstein,4th Quintile,Seldom,0.27252,37,86,0.17787,0.36718
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.42194,75,116,0.33167,0.51220
2008,Schleswig-Holstein,5th Quintile,Seldom,0.26747,41,116,0.18656,0.34837
2008,Hamburg,5th Quintile,Very seldom,0.58539,45,45,0.43982,0.73096
2008,Lower Saxony,1st Quintile,Very seldom,0.24736,65,189,0.18569,0.30904
2008,Lower Saxony,1st Quintile,Seldom,0.24894,77,189,0.18713,0.31075
2008,Lower Saxony,1st Quintile,Sometimes,0.18243,47,189,0.12722,0.23763
2008,Lower Saxony,2nd Quintile,Very seldom,0.32683,134,293,0.27303,0.38063
2008,Lower Saxony,2nd Quintile,Seldom,0.24371,102,293,0.19447,0.29296
2008,Lower Saxony,2nd Quintile,Sometimes,0.12305,57,293,0.08537,0.16073
2008,Lower Saxony,3rd Quintile,Very seldom,0.37484,129,270,0.31699,0.43269
2008,Lower Saxony,3rd Quintile,Seldom,0.30441,109,270,0.24942,0.35940
2008,Lower Saxony,3rd Quintile,Sometimes,0.07909,32,270,0.04684,0.11134
2008,Lower Saxony,4th Quintile,Very seldom,0.35868,175,363,0.30927,0.40809
2008,Lower Saxony,4th Quintile,Seldom,0.31584,128,363,0.26796,0.36373
2008,Lower Saxony,4th Quintile,Sometimes,0.13895,60,363,0.10331,0.17458
2008,Lower Saxony,5th Quintile,Very seldom,0.43034,240,476,0.38581,0.47486
2008,Lower Saxony,5th Quintile,Seldom,0.26984,167,476,0.22992,0.30976
2008,Lower Saxony,5th Quintile,Sometimes,0.12833,69,476,0.09825,0.15841
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.30550,250,616,0.26910,0.34191
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.24553,198,616,0.21151,0.27955
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.11533,109,616,0.09009,0.14058
2008,North Rhine-Westphalia,1st Quintile,Often,0.08000,59,616,0.05856,0.10145
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.34239,250,608,0.30464,0.38014
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.24824,201,608,0.21387,0.28261
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.17082,120,608,0.14088,0.20076
2008,North Rhine-Westphalia,2nd Quintile,Often,0.04374,37,608,0.02747,0.06001
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.34943,291,651,0.31277,0.38608
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.30115,248,651,0.26588,0.33642
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.14224,112,651,0.11539,0.16909
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.34976,318,761,0.31585,0.38366
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.27958,261,761,0.24767,0.31149
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.13851,131,761,0.11395,0.16307
2008,North Rhine-Westphalia,4th Quintile,Often,0.05886,51,761,0.04213,0.07559
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.40963,585,1200,0.38179,0.43746
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.29218,403,1200,0.26644,0.31792
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.13857,161,1200,0.11901,0.15813
2008,North Rhine-Westphalia,5th Quintile,Often,0.04155,51,1200,0.03026,0.05285
2008,Hesse,1st Quintile,Very seldom,0.26295,62,142,0.19028,0.33561
2008,Hesse,1st Quintile,Seldom,0.22103,44,142,0.15254,0.28952
2008,Hesse,1st Quintile,Sometimes,0.19909,36,142,0.13318,0.26500
2008,Hesse,2nd Quintile,Very seldom,0.35990,87,150,0.28283,0.43696
2008,Hesse,2nd Quintile,Seldom,0.25857,63,150,0.18826,0.32887
2008,Hesse,3rd Quintile,Very seldom,0.19064,65,190,0.13464,0.24664
2008,Hesse,3rd Quintile,Seldom,0.29694,77,190,0.23180,0.36208
2008,Hesse,3rd Quintile,Sometimes,0.22254,48,190,0.16324,0.28184
2008,Hesse,4th Quintile,Very seldom,0.31493,104,269,0.25932,0.37054
2008,Hesse,4th Quintile,Seldom,0.26978,115,269,0.21664,0.32292
2008,Hesse,4th Quintile,Sometimes,0.15423,50,269,0.11098,0.19747
2008,Hesse,5th Quintile,Very seldom,0.34825,194,427,0.30301,0.39349
2008,Hesse,5th Quintile,Seldom,0.32627,157,427,0.28174,0.37079
2008,Hesse,5th Quintile,Sometimes,0.15356,76,427,0.11933,0.18780
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.32408,72,141,0.24655,0.40161
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.15219,33,141,0.09269,0.21169
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.19178,36,141,0.12656,0.25700
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.35866,90,176,0.28760,0.42972
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.15150,48,176,0.09838,0.20462
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.16412,38,176,0.10924,0.21899
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.34486,82,144,0.26696,0.42277
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26731,62,144,0.19477,0.33984
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.42178,121,237,0.35877,0.48478
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.24072,79,237,0.18617,0.29526
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.15085,37,237,0.10519,0.19652
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.41094,136,269,0.35203,0.46984
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.28101,83,269,0.22720,0.33483
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.16442,50,269,0.12004,0.20879
2008,Baden-Wuerttemberg,1st Quintile,Very seldom,0.21238,75,251,0.16168,0.26308
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.23996,104,251,0.18702,0.29290
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.19870,72,251,0.14924,0.24816
2008,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.27728,133,316,0.22784,0.32671
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.26062,121,316,0.21214,0.30909
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.13684,62,316,0.09888,0.17479
2008,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.32157,156,375,0.27423,0.36891
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.31983,154,375,0.27256,0.36710
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.12446,65,375,0.09100,0.15791
2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.31304,205,479,0.27146,0.35461
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.29914,188,479,0.25809,0.34019
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.14640,86,479,0.11471,0.17809
2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.42449,381,797,0.39015,0.45882
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.30851,280,797,0.27642,0.34060
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.12801,105,797,0.10480,0.15122
2008,Baden-Wuerttemberg,5th Quintile,Often,0.02738,31,797,0.01605,0.03872
2008,Bavaria,1st Quintile,Very seldom,0.25629,99,315,0.20800,0.30459
2008,Bavaria,1st Quintile,Seldom,0.24527,114,315,0.19768,0.29286
2008,Bavaria,1st Quintile,Sometimes,0.15778,57,315,0.11746,0.19810
2008,Bavaria,1st Quintile,Often,0.13871,45,315,0.10048,0.17695
2008,Bavaria,2nd Quintile,Very seldom,0.31324,157,379,0.26648,0.36000
2008,Bavaria,2nd Quintile,Seldom,0.24330,135,379,0.20004,0.28655
2008,Bavaria,2nd Quintile,Sometimes,0.17431,87,379,0.13607,0.21256
2008,Bavaria,3rd Quintile,Very seldom,0.26119,188,558,0.22471,0.29767
2008,Bavaria,3rd Quintile,Seldom,0.30877,210,558,0.27041,0.34714
2008,Bavaria,3rd Quintile,Sometimes,0.16287,113,558,0.13221,0.19354
2008,Bavaria,3rd Quintile,Often,0.06782,47,558,0.04694,0.08870
2008,Bavaria,4th Quintile,Very seldom,0.28269,208,575,0.24586,0.31953
2008,Bavaria,4th Quintile,Seldom,0.30285,211,575,0.26526,0.34044
2008,Bavaria,4th Quintile,Sometimes,0.18226,121,575,0.15068,0.21384
2008,Bavaria,4th Quintile,Often,0.05297,35,575,0.03465,0.07129
2008,Bavaria,5th Quintile,Very seldom,0.35198,354,855,0.31995,0.38401
2008,Bavaria,5th Quintile,Seldom,0.33075,305,855,0.29920,0.36231
2008,Bavaria,5th Quintile,Sometimes,0.14041,143,855,0.11710,0.16371
2008,Bavaria,5th Quintile,Often,0.06320,53,855,0.04688,0.07952
2008,Berlin,1st Quintile,Very seldom,0.19145,37,86,0.10781,0.27509
2008,Berlin,1st Quintile,Seldom,0.31134,49,86,0.21290,0.40977
2008,Berlin,2nd Quintile,Very seldom,0.34569,45,84,0.24337,0.44801
2008,Berlin,2nd Quintile,Seldom,0.27606,39,84,0.17988,0.37224
2008,Berlin,3rd Quintile,Very seldom,0.26018,54,111,0.17819,0.34216
2008,Berlin,3rd Quintile,Seldom,0.30734,57,111,0.22112,0.39356
2008,Berlin,4th Quintile,Very seldom,0.28528,35,83,0.18755,0.38302
2008,Berlin,4th Quintile,Seldom,0.37363,48,83,0.26892,0.47834
2008,Berlin,5th Quintile,Very seldom,0.37869,70,191,0.30972,0.44766
2008,Berlin,5th Quintile,Seldom,0.34193,82,191,0.27448,0.40938
2008,Berlin,5th Quintile,Sometimes,0.14891,39,191,0.09829,0.19953
2008,Brandenburg,1st Quintile,Very seldom,0.23703,54,121,0.16094,0.31312
2008,Brandenburg,1st Quintile,Seldom,0.33828,67,121,0.25363,0.42294
2008,Brandenburg,2nd Quintile,Very seldom,0.28224,63,161,0.21249,0.35198
2008,Brandenburg,2nd Quintile,Seldom,0.25141,54,161,0.18419,0.31863
2008,Brandenburg,2nd Quintile,Sometimes,0.24272,44,161,0.17629,0.30916
2008,Brandenburg,3rd Quintile,Very seldom,0.34609,67,142,0.26757,0.42461
2008,Brandenburg,3rd Quintile,Seldom,0.31301,75,142,0.23647,0.38955
2008,Brandenburg,4th Quintile,Very seldom,0.28374,54,107,0.19792,0.36956
2008,Brandenburg,4th Quintile,Seldom,0.36457,53,107,0.27294,0.45620
2008,Brandenburg,5th Quintile,Very seldom,0.41828,71,124,0.33111,0.50546
