year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.46208720273609644,387,18508,0.4614303409515679,0.462744064520625
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.34384206043072135,279,18508,0.34321625434608755,0.34446786651535516
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13385320568432107,108,18508,0.13340459849780367,0.13430181287083848
2007,Baden-Wuerttemberg,5th Quintile,Often,0.06021753114886122,39,18508,0.05990410788446284,0.0605309544132596
2007,Bavaria,1st Quintile,Very seldom,0.30664885948265047,101,18508,0.30593682197547406,0.3073608969898269
2007,Bavaria,1st Quintile,Seldom,0.3283822988167231,115,18508,0.3276571009574987,0.32910749667594746
2007,Bavaria,1st Quintile,Sometimes,0.247979905851088,84,18508,0.24731305525297242,0.2486467564492036
2007,Bavaria,1st Quintile,Often,0.11698893584953848,41,18508,0.11649261668508405,0.11748525501399291
2007,Bavaria,2nd Quintile,Very seldom,0.40869826172176515,175,18508,0.4079406239707457,0.4094558994727846
2007,Bavaria,2nd Quintile,Seldom,0.3649427659637719,158,18508,0.3642008162929056,0.36568471563463817
2007,Bavaria,2nd Quintile,Sometimes,0.22635897231446292,90,18508,0.22571402500335372,0.22700391962557212
2007,Bavaria,3rd Quintile,Very seldom,0.3981951103764072,208,18508,0.39750559068920327,0.39888463006361113
2007,Bavaria,3rd Quintile,Seldom,0.316252158799651,167,18508,0.3155971674163088,0.31690715018299326
2007,Bavaria,3rd Quintile,Sometimes,0.2122731709397995,117,18508,0.21169719250192415,0.21284914937767485
2007,Bavaria,3rd Quintile,Often,0.07327955988414236,39,18508,0.07291250023050616,0.07364661953777857
2007,Bavaria,4th Quintile,Very seldom,0.3876654850880335,264,18508,0.38701399078890164,0.38831697938716536
2007,Bavaria,4th Quintile,Seldom,0.31854468728454666,217,18508,0.3179216822505978,0.3191676923184955
2007,Bavaria,4th Quintile,Sometimes,0.22246674706016673,128,18508,0.22191061271074536,0.2230228814095881
2007,Bavaria,4th Quintile,Often,0.07132308056725327,34,18508,0.07097894064655452,0.07166722048795202
2007,Bavaria,5th Quintile,Very seldom,0.3974159355301587,399,18508,0.3968084044680231,0.39802346659229426
2007,Bavaria,5th Quintile,Seldom,0.3211448897138008,278,18508,0.3205652260448428,0.3217245533827588
2007,Bavaria,5th Quintile,Sometimes,0.21495384448287522,196,18508,0.21444385968340451,0.21546382928234592
2007,Bavaria,5th Quintile,Often,0.06648533027316535,54,18508,0.06617604409181677,0.06679461645451393
2007,Berlin,1st Quintile,Very seldom,0.2958851939055632,35,18508,0.29473118894601846,0.297039198865108
2007,Berlin,1st Quintile,Seldom,0.32805284499531956,46,18508,0.3268658092855626,0.32923988070507654
2007,Berlin,1st Quintile,Sometimes,0.3760619610991173,36,18508,0.3748372750937599,0.37728664710447474
2007,Berlin,2nd Quintile,Very seldom,0.5889109090468237,46,18508,0.5873146400687437,0.5905071780249038
2007,Berlin,2nd Quintile,Seldom,0.41108909095317636,40,18508,0.4094928219750963,0.41268535993125643
2007,Berlin,3rd Quintile,Very seldom,0.5522602024251242,54,18508,0.5507578879547005,0.5537625168955479
2007,Berlin,3rd Quintile,Seldom,0.44773979757487586,42,18508,0.44623748310445216,0.44924211204529957
2007,Berlin,4th Quintile,Very seldom,0.5670403546964274,61,18508,0.565455615343531,0.5686250940493239
2007,Berlin,4th Quintile,Seldom,0.43295964530357267,52,18508,0.4313749059506762,0.43454438465646916
2007,Berlin,5th Quintile,Very seldom,0.5423272818849831,85,18508,0.5408227293600072,0.5438318344099591
2007,Berlin,5th Quintile,Seldom,0.45767271811501686,59,18508,0.456168165590041,0.45917727063999275
2007,Brandenburg,1st Quintile,Very seldom,0.42125295893043313,59,18508,0.41976984131351813,0.4227360765473481
2007,Brandenburg,1st Quintile,Seldom,0.34575131761797495,47,18508,0.34432270964413075,0.34717992559181915
2007,Brandenburg,1st Quintile,Sometimes,0.23299572345159192,35,18508,0.23172593144982387,0.23426551545335997
2007,Brandenburg,2nd Quintile,Very seldom,0.3995175542632312,71,18508,0.3979767396817655,0.4010583688446969
2007,Brandenburg,2nd Quintile,Seldom,0.4142702720359013,63,18508,0.41272066062172974,0.4158198834500728
2007,Brandenburg,2nd Quintile,Sometimes,0.18621217370086748,32,18508,0.18498758029124443,0.18743676711049054
2007,Brandenburg,3rd Quintile,Very seldom,0.413970191143114,69,18508,0.41248501900393925,0.41545536328228877
2007,Brandenburg,3rd Quintile,Seldom,0.34513002767253226,55,18508,0.3436965157256305,0.34656353961943404
2007,Brandenburg,3rd Quintile,Sometimes,0.24089978118435373,41,18508,0.23961034407145265,0.24218921829725482
2007,Brandenburg,4th Quintile,Very seldom,0.383442832311304,64,18508,0.3819566364289255,0.38492902819368247
2007,Brandenburg,4th Quintile,Seldom,0.38830982646318696,61,18508,0.38682014295920486,0.38979950996716906
2007,Brandenburg,4th Quintile,Sometimes,0.22824734122550916,44,18508,0.22696447610577603,0.2295302063452423
2007,Brandenburg,5th Quintile,Very seldom,0.5670155689381763,73,18508,0.5649638763639343,0.5690672615124183
2007,Brandenburg,5th Quintile,Seldom,0.4329844310618236,50,18508,0.4309327384875816,0.4350361236360656
2007,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.589523296904164,55,18508,0.5878649817983952,0.5911816120099329
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41047670309583606,37,18508,0.4088183879900672,0.4121350182016049
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,1.0,44,18508,1.0,1.0
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,1.0,40,18508,1.0,1.0
2007,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.45947946241707965,35,18508,0.4569924027022294,0.4619665221319299
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.5405205375829203,35,18508,0.53803347786807,0.5430075972977706
2007,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,1.0,47,18508,1.0,1.0
2007,Saxony,1st Quintile,Very seldom,0.2609757812283396,96,18508,0.2601515799203296,0.26179998253634956
2007,Saxony,1st Quintile,Seldom,0.34139952758315006,115,18508,0.34050961706964106,0.34228943809665907
2007,Saxony,1st Quintile,Sometimes,0.23140805753557245,75,18508,0.2306165755897719,0.232199539481373
2007,Saxony,1st Quintile,Often,0.1662166336529379,37,18508,0.1655179706995655,0.1669152966063103
2007,Saxony,2nd Quintile,Very seldom,0.36409473608339904,120,18508,0.3630541038972785,0.3651353682695196
2007,Saxony,2nd Quintile,Seldom,0.3945480498520228,118,18508,0.3934910288025786,0.395605070901467
2007,Saxony,2nd Quintile,Sometimes,0.24135721406457816,79,18508,0.24043178602841955,0.24228264210073677
2007,Saxony,3rd Quintile,Very seldom,0.39807378223241213,129,18508,0.39704337502735615,0.3991041894374681
2007,Saxony,3rd Quintile,Seldom,0.39585331012714847,144,18508,0.3948238872635246,0.39688273299077237
2007,Saxony,3rd Quintile,Sometimes,0.20607290764043934,77,18508,0.2052214633652744,0.2069243519156043
2007,Saxony,4th Quintile,Very seldom,0.40204192114645937,105,18508,0.4007953850093848,0.40328845728353396
2007,Saxony,4th Quintile,Seldom,0.336534085416105,91,18508,0.33533276828205777,0.3377354025501523
2007,Saxony,4th Quintile,Sometimes,0.2614239934374355,59,18508,0.26030686230690314,0.26254112456796785
2007,Saxony,5th Quintile,Very seldom,0.3867457969828787,68,18508,0.38489774109066277,0.3885938528750946
2007,Saxony,5th Quintile,Seldom,0.43840047416415245,68,18508,0.4365175583299769,0.440283389998328
2007,Saxony,5th Quintile,Sometimes,0.17485372885296888,33,18508,0.17341232740613774,0.1762951302998
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.5411729411203261,83,18508,0.5397685309674197,0.5425773512732325
2007,Saxony-Anhalt,1st Quintile,Seldom,0.2022401045569048,42,18508,0.20110804010532576,0.20337216900848384
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.2565869543227691,31,18508,0.25535602310082917,0.2578178855447091
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.3922173913505583,63,18508,0.3907128868894717,0.39372189581164485
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.36220744291489043,60,18508,0.36072637719341205,0.3636885086363688
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.24557516573455132,38,18508,0.24424882186937558,0.24690150959972706
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.3208044819584218,68,18508,0.3195147471066272,0.32209421681021644
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.45973292770024315,80,18508,0.458355908894512,0.4611099465059743
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.219462590341335,49,18508,0.21831902778114762,0.22060615290152238
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.3511325434567425,61,18508,0.34947558290456743,0.35278950400891756
2007,Saxony-Anhalt,4th Quintile,Seldom,0.4634103443979545,62,18508,0.4616793221825185,0.46514136661339045
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.18545711214530305,40,18508,0.18410790896598556,0.18680631532462055
2007,Saxony-Anhalt,5th Quintile,Very seldom,0.3645234709240523,43,18508,0.3622864465536545,0.3667604952944501
2007,Saxony-Anhalt,5th Quintile,Seldom,0.37290024602112887,43,18508,0.3706526261673273,0.37514786587493043
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.2625762830548189,34,18508,0.2605310419697865,0.2646215241398513
2007,Thuringa,1st Quintile,Very seldom,0.4198822778669332,72,18508,0.4184533363090188,0.4213112194248476
2007,Thuringa,1st Quintile,Seldom,0.3176926704567573,49,18508,0.3163446817798685,0.3190406591336461
2007,Thuringa,1st Quintile,Sometimes,0.2624250516763095,50,18508,0.26115126015830403,0.2636988431943149
2007,Thuringa,2nd Quintile,Very seldom,0.455487481751398,95,18508,0.45407188113778824,0.4569030823650078
2007,Thuringa,2nd Quintile,Seldom,0.3046673767703552,65,18508,0.3033590751940682,0.30597567834664224
2007,Thuringa,2nd Quintile,Sometimes,0.23984514147824676,47,18508,0.23863143104385975,0.24105885191263376
2007,Thuringa,3rd Quintile,Very seldom,0.45067377108454915,72,18508,0.44903540831967803,0.45231213384942026
2007,Thuringa,3rd Quintile,Seldom,0.31498955197522943,60,18508,0.3134600134094225,0.3165190905410364
2007,Thuringa,3rd Quintile,Sometimes,0.23433667694022137,46,18508,0.23294190624167277,0.23573144763876996
2007,Thuringa,4th Quintile,Very seldom,0.37206952880072863,56,18508,0.37039552401843356,0.3737435335830237
2007,Thuringa,4th Quintile,Seldom,0.40821108456482863,66,18508,0.4065088685470282,0.40991330058262904
2007,Thuringa,4th Quintile,Sometimes,0.2197193866344427,47,18508,0.21828538891585347,0.22115338435303195
2007,Thuringa,5th Quintile,Very seldom,0.4371429912931256,43,18508,0.4342045629386627,0.4400814196475885
2007,Thuringa,5th Quintile,Seldom,0.5628570087068745,42,18508,0.5599185803524116,0.5657954370613374
2008,Schleswig-Holstein,1st Quintile,Very seldom,1.0,47,17207,1.0,1.0
2008,Schleswig-Holstein,2nd Quintile,Very seldom,1.0,37,17207,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Very seldom,1.0,61,17207,1.0,1.0
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.5740148967068146,55,17207,0.5725402049870756,0.5754895884265536
2008,Schleswig-Holstein,4th Quintile,Seldom,0.42598510329318545,38,17207,0.42451041157344643,0.42745979501292447
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.6279975122156729,75,17207,0.6264875372527996,0.6295074871785462
2008,Schleswig-Holstein,5th Quintile,Seldom,0.37200248778432704,39,17207,0.37049251282145373,0.37351246274720035
2008,Hamburg,5th Quintile,Very seldom,1.0,44,17207,1.0,1.0
2008,Lower Saxony,1st Quintile,Very seldom,0.38691747386177605,65,17207,0.385912134534645,0.3879228131889071
2008,Lower Saxony,1st Quintile,Seldom,0.360416198320463,75,17207,0.3594251498181026,0.36140724682282344
2008,Lower Saxony,1st Quintile,Sometimes,0.2526663278177609,46,17207,0.2517693638643082,0.25356329177121356
2008,Lower Saxony,2nd Quintile,Very seldom,0.45975825012001387,131,17207,0.45888182720586534,0.4606346730341624
2008,Lower Saxony,2nd Quintile,Seldom,0.35593895409245213,103,17207,0.35509696558667636,0.3567809425982279
2008,Lower Saxony,2nd Quintile,Sometimes,0.18430279578753395,58,17207,0.1836209512980949,0.184984640276973
2008,Lower Saxony,3rd Quintile,Very seldom,0.5425537093998395,130,17207,0.5415216726615214,0.5435857461381576
2008,Lower Saxony,3rd Quintile,Seldom,0.4574462906001605,106,17207,0.45641425386184237,0.45847832733847865
2008,Lower Saxony,4th Quintile,Very seldom,0.4435127617598414,176,17207,0.4426993987910621,0.44432612472862065
2008,Lower Saxony,4th Quintile,Seldom,0.3887062287584001,134,17207,0.38790816155108837,0.38950429596571184
2008,Lower Saxony,4th Quintile,Sometimes,0.1677810094817585,63,17207,0.16716923135815567,0.16839278760536133
2008,Lower Saxony,5th Quintile,Very seldom,0.5211623164592809,241,17207,0.5203043877623205,0.5220202451562413
2008,Lower Saxony,5th Quintile,Seldom,0.31971452461018496,165,17207,0.3189135895332602,0.3205154596871097
2008,Lower Saxony,5th Quintile,Sometimes,0.15912315893053408,68,17207,0.1584949509878021,0.15975136687326605
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.4051861524738801,246,17207,0.40461982859570955,0.4057524763520507
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.3358143945418601,200,17207,0.33526958911574395,0.3363591999679762
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.15516182370869439,107,17207,0.1547441604777745,0.15557948693961426
2008,North Rhine-Westphalia,1st Quintile,Often,0.10383762927556552,58,17207,0.10348573048438235,0.10418952806674868
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.41449853735948117,239,17207,0.4139094686291975,0.41508760608976486
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.31483275337084227,196,17207,0.3142773880887105,0.31538811865297406
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.21073674244907645,122,17207,0.21024907749049315,0.21122440740765974
2008,North Rhine-Westphalia,2nd Quintile,Often,0.05993196682060008,39,17207,0.059648142645810656,0.0602157909953895
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.45082414950543775,292,17207,0.45021063037245096,0.45143766863842455
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37152230003192904,243,17207,0.3709264922258364,0.3721181078380217
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17765355046263323,108,17207,0.17718226595246384,0.17812483497280263
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.42088374661341454,323,17207,0.4203145822462058,0.42145291098062326
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.3447772949335611,272,17207,0.3442293492036739,0.3453252406634483
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.16912721837803657,129,17207,0.16869505519272873,0.1695593815633444
2008,North Rhine-Westphalia,4th Quintile,Often,0.06521174007498784,47,17207,0.06492710182028126,0.06549637832969442
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.47207673261543803,594,17207,0.4715448947491191,0.472608570481757
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.321767257223323,400,17207,0.3212695798957166,0.3222649345509294
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.15924052605374733,167,17207,0.15885071850724705,0.15963033360024761
2008,North Rhine-Westphalia,5th Quintile,Often,0.046915484107491655,51,17207,0.04669020995531202,0.04714075825967129
2008,Hesse,1st Quintile,Very seldom,0.3954762717230656,59,17207,0.39435527919741575,0.39659726424871544
2008,Hesse,1st Quintile,Seldom,0.3129694504061321,40,17207,0.3119063486800981,0.31403255213216613
2008,Hesse,1st Quintile,Sometimes,0.29155427787080235,35,17207,0.29051232320119336,0.29259623254041134
2008,Hesse,2nd Quintile,Very seldom,0.5756425168833189,86,17207,0.5744551042259167,0.5768299295407211
2008,Hesse,2nd Quintile,Seldom,0.42435748311668103,63,17207,0.4231700704592789,0.42554489577408317
2008,Hesse,3rd Quintile,Very seldom,0.29447705306165184,71,17207,0.29347992908937165,0.29547417703393203
2008,Hesse,3rd Quintile,Seldom,0.4276243292963991,81,17207,0.42654204927340866,0.42870660931938953
2008,Hesse,3rd Quintile,Sometimes,0.2778986176419492,44,17207,0.27691865360547063,0.2788785816784277
2008,Hesse,4th Quintile,Very seldom,0.41401440525993993,106,17207,0.4130924924369988,0.41493631808288106
2008,Hesse,4th Quintile,Seldom,0.3609358366826069,113,17207,0.3600369066419731,0.3618347667232408
2008,Hesse,4th Quintile,Sometimes,0.225049758057453,52,17207,0.2242681035369833,0.22583141257792272
2008,Hesse,5th Quintile,Very seldom,0.41956132355747267,190,17207,0.41871623491303295,0.4204064122019124
2008,Hesse,5th Quintile,Seldom,0.396823067184466,159,17207,0.39598525400439044,0.3976608803645416
2008,Hesse,5th Quintile,Sometimes,0.1836156092580612,75,17207,0.18295258637686054,0.18427863213926185
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.4946312832516272,76,17207,0.4934392978806239,0.4958232686226305
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23547884725334817,35,17207,0.23446727557519534,0.236490418931501
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.2698898694950246,36,17207,0.26883155818629695,0.2709481808037522
