year,bula_h,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,2nd Quintile,Seldom,0.31446,59,18508,0.31343,0.31550
2007,Hesse,2nd Quintile,Sometimes,0.23057,43,18508,0.22963,0.23151
2007,Hesse,3rd Quintile,Very seldom,0.43771,96,18508,0.43666,0.43876
2007,Hesse,3rd Quintile,Seldom,0.33485,64,18508,0.33385,0.33585
2007,Hesse,3rd Quintile,Sometimes,0.22744,39,18508,0.22655,0.22832
2007,Hesse,4th Quintile,Very seldom,0.47376,122,18508,0.47280,0.47473
2007,Hesse,4th Quintile,Seldom,0.29271,88,18508,0.29184,0.29359
2007,Hesse,4th Quintile,Sometimes,0.23352,53,18508,0.23270,0.23434
2007,Hesse,5th Quintile,Very seldom,0.44190,212,18508,0.44105,0.44275
2007,Hesse,5th Quintile,Seldom,0.37919,167,18508,0.37836,0.38002
2007,Hesse,5th Quintile,Sometimes,0.17891,78,18508,0.17826,0.17957
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.73555,80,18508,0.73440,0.73670
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26445,31,18508,0.26330,0.26560
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.44267,95,18508,0.44152,0.44382
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29689,55,18508,0.29583,0.29796
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26044,35,18508,0.25942,0.26146
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.60568,92,18508,0.60443,0.60693
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.39432,64,18508,0.39307,0.39557
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.48684,118,18508,0.48567,0.48801
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30404,65,18508,0.30296,0.30512
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.20913,48,18508,0.20817,0.21008
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.49584,168,18508,0.49479,0.49689
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27414,97,18508,0.27320,0.27507
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.23003,59,18508,0.22914,0.23091
2007,Baden-Wuerttemberg,1st Quintile,Very seldom,0.33315,95,18508,0.33234,0.33395
2007,Baden-Wuerttemberg,1st Quintile,Seldom,0.26262,84,18508,0.26187,0.26338
2007,Baden-Wuerttemberg,1st Quintile,Sometimes,0.31759,84,18508,0.31680,0.31839
2007,Baden-Wuerttemberg,1st Quintile,Often,0.08664,31,18508,0.08615,0.08712
2007,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.36549,124,18508,0.36467,0.36631
2007,Baden-Wuerttemberg,2nd Quintile,Seldom,0.30800,106,18508,0.30721,0.30878
2007,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.21443,68,18508,0.21374,0.21513
2007,Baden-Wuerttemberg,2nd Quintile,Often,0.11208,39,18508,0.11154,0.11261
2007,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.39334,173,18508,0.39256,0.39413
2007,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33765,139,18508,0.33689,0.33841
2007,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26901,92,18508,0.26830,0.26972
2007,Baden-Wuerttemberg,4th Quintile,Very seldom,0.38975,229,18508,0.38906,0.39044
2007,Baden-Wuerttemberg,4th Quintile,Seldom,0.40183,205,18508,0.40114,0.40252
2007,Baden-Wuerttemberg,4th Quintile,Sometimes,0.20842,94,18508,0.20784,0.20899
2007,Baden-Wuerttemberg,5th Quintile,Very seldom,0.46209,387,18508,0.46143,0.46274
2007,Baden-Wuerttemberg,5th Quintile,Seldom,0.34384,279,18508,0.34322,0.34447
2007,Baden-Wuerttemberg,5th Quintile,Sometimes,0.13385,108,18508,0.13340,0.13430
2007,Baden-Wuerttemberg,5th Quintile,Often,0.06022,39,18508,0.05990,0.06053
2007,Bavaria,1st Quintile,Very seldom,0.30665,101,18508,0.30594,0.30736
2007,Bavaria,1st Quintile,Seldom,0.32838,115,18508,0.32766,0.32911
2007,Bavaria,1st Quintile,Sometimes,0.24798,84,18508,0.24731,0.24865
2007,Bavaria,1st Quintile,Often,0.11699,41,18508,0.11649,0.11749
2007,Bavaria,2nd Quintile,Very seldom,0.40870,175,18508,0.40794,0.40946
2007,Bavaria,2nd Quintile,Seldom,0.36494,158,18508,0.36420,0.36568
2007,Bavaria,2nd Quintile,Sometimes,0.22636,90,18508,0.22571,0.22700
2007,Bavaria,3rd Quintile,Very seldom,0.39820,208,18508,0.39751,0.39888
2007,Bavaria,3rd Quintile,Seldom,0.31625,167,18508,0.31560,0.31691
2007,Bavaria,3rd Quintile,Sometimes,0.21227,117,18508,0.21170,0.21285
2007,Bavaria,3rd Quintile,Often,0.07328,39,18508,0.07291,0.07365
2007,Bavaria,4th Quintile,Very seldom,0.38767,264,18508,0.38701,0.38832
2007,Bavaria,4th Quintile,Seldom,0.31854,217,18508,0.31792,0.31917
2007,Bavaria,4th Quintile,Sometimes,0.22247,128,18508,0.22191,0.22302
2007,Bavaria,4th Quintile,Often,0.07132,34,18508,0.07098,0.07167
2007,Bavaria,5th Quintile,Very seldom,0.39742,399,18508,0.39681,0.39802
2007,Bavaria,5th Quintile,Seldom,0.32114,278,18508,0.32057,0.32172
2007,Bavaria,5th Quintile,Sometimes,0.21495,196,18508,0.21444,0.21546
2007,Bavaria,5th Quintile,Often,0.06649,54,18508,0.06618,0.06679
2007,Berlin,1st Quintile,Very seldom,0.29589,35,18508,0.29473,0.29704
2007,Berlin,1st Quintile,Seldom,0.32805,46,18508,0.32687,0.32924
2007,Berlin,1st Quintile,Sometimes,0.37606,36,18508,0.37484,0.37729
2007,Berlin,2nd Quintile,Very seldom,0.58891,46,18508,0.58731,0.59051
2007,Berlin,2nd Quintile,Seldom,0.41109,40,18508,0.40949,0.41269
2007,Berlin,3rd Quintile,Very seldom,0.55226,54,18508,0.55076,0.55376
2007,Berlin,3rd Quintile,Seldom,0.44774,42,18508,0.44624,0.44924
2007,Berlin,4th Quintile,Very seldom,0.56704,61,18508,0.56546,0.56863
2007,Berlin,4th Quintile,Seldom,0.43296,52,18508,0.43137,0.43454
2007,Berlin,5th Quintile,Very seldom,0.54233,85,18508,0.54082,0.54383
2007,Berlin,5th Quintile,Seldom,0.45767,59,18508,0.45617,0.45918
2007,Brandenburg,1st Quintile,Very seldom,0.42125,59,18508,0.41977,0.42274
2007,Brandenburg,1st Quintile,Seldom,0.34575,47,18508,0.34432,0.34718
2007,Brandenburg,1st Quintile,Sometimes,0.23300,35,18508,0.23173,0.23427
2007,Brandenburg,2nd Quintile,Very seldom,0.39952,71,18508,0.39798,0.40106
2007,Brandenburg,2nd Quintile,Seldom,0.41427,63,18508,0.41272,0.41582
2007,Brandenburg,2nd Quintile,Sometimes,0.18621,32,18508,0.18499,0.18744
2007,Brandenburg,3rd Quintile,Very seldom,0.41397,69,18508,0.41249,0.41546
2007,Brandenburg,3rd Quintile,Seldom,0.34513,55,18508,0.34370,0.34656
2007,Brandenburg,3rd Quintile,Sometimes,0.24090,41,18508,0.23961,0.24219
2007,Brandenburg,4th Quintile,Very seldom,0.38344,64,18508,0.38196,0.38493
2007,Brandenburg,4th Quintile,Seldom,0.38831,61,18508,0.38682,0.38980
2007,Brandenburg,4th Quintile,Sometimes,0.22825,44,18508,0.22696,0.22953
2007,Brandenburg,5th Quintile,Very seldom,0.56702,73,18508,0.56496,0.56907
2007,Brandenburg,5th Quintile,Seldom,0.43298,50,18508,0.43093,0.43504
2007,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.58952,55,18508,0.58786,0.59118
2007,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41048,37,18508,0.40882,0.41214
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,1.00000,44,18508,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,1.00000,40,18508,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.45948,35,18508,0.45699,0.46197
2007,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.54052,35,18508,0.53803,0.54301
2007,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,1.00000,47,18508,1.00000,1.00000
2007,Saxony,1st Quintile,Very seldom,0.26098,96,18508,0.26015,0.26180
2007,Saxony,1st Quintile,Seldom,0.34140,115,18508,0.34051,0.34229
2007,Saxony,1st Quintile,Sometimes,0.23141,75,18508,0.23062,0.23220
2007,Saxony,1st Quintile,Often,0.16622,37,18508,0.16552,0.16692
2007,Saxony,2nd Quintile,Very seldom,0.36409,120,18508,0.36305,0.36514
2007,Saxony,2nd Quintile,Seldom,0.39455,118,18508,0.39349,0.39561
2007,Saxony,2nd Quintile,Sometimes,0.24136,79,18508,0.24043,0.24228
2007,Saxony,3rd Quintile,Very seldom,0.39807,129,18508,0.39704,0.39910
2007,Saxony,3rd Quintile,Seldom,0.39585,144,18508,0.39482,0.39688
2007,Saxony,3rd Quintile,Sometimes,0.20607,77,18508,0.20522,0.20692
2007,Saxony,4th Quintile,Very seldom,0.40204,105,18508,0.40080,0.40329
2007,Saxony,4th Quintile,Seldom,0.33653,91,18508,0.33533,0.33774
2007,Saxony,4th Quintile,Sometimes,0.26142,59,18508,0.26031,0.26254
2007,Saxony,5th Quintile,Very seldom,0.38675,68,18508,0.38490,0.38859
2007,Saxony,5th Quintile,Seldom,0.43840,68,18508,0.43652,0.44028
2007,Saxony,5th Quintile,Sometimes,0.17485,33,18508,0.17341,0.17630
2007,Saxony-Anhalt,1st Quintile,Very seldom,0.54117,83,18508,0.53977,0.54258
2007,Saxony-Anhalt,1st Quintile,Seldom,0.20224,42,18508,0.20111,0.20337
2007,Saxony-Anhalt,1st Quintile,Sometimes,0.25659,31,18508,0.25536,0.25782
2007,Saxony-Anhalt,2nd Quintile,Very seldom,0.39222,63,18508,0.39071,0.39372
2007,Saxony-Anhalt,2nd Quintile,Seldom,0.36221,60,18508,0.36073,0.36369
2007,Saxony-Anhalt,2nd Quintile,Sometimes,0.24558,38,18508,0.24425,0.24690
2007,Saxony-Anhalt,3rd Quintile,Very seldom,0.32080,68,18508,0.31951,0.32209
2007,Saxony-Anhalt,3rd Quintile,Seldom,0.45973,80,18508,0.45836,0.46111
2007,Saxony-Anhalt,3rd Quintile,Sometimes,0.21946,49,18508,0.21832,0.22061
2007,Saxony-Anhalt,4th Quintile,Very seldom,0.35113,61,18508,0.34948,0.35279
2007,Saxony-Anhalt,4th Quintile,Seldom,0.46341,62,18508,0.46168,0.46514
2007,Saxony-Anhalt,4th Quintile,Sometimes,0.18546,40,18508,0.18411,0.18681
2007,Saxony-Anhalt,5th Quintile,Very seldom,0.36452,43,18508,0.36229,0.36676
2007,Saxony-Anhalt,5th Quintile,Seldom,0.37290,43,18508,0.37065,0.37515
2007,Saxony-Anhalt,5th Quintile,Sometimes,0.26258,34,18508,0.26053,0.26462
2007,Thuringa,1st Quintile,Very seldom,0.41988,72,18508,0.41845,0.42131
2007,Thuringa,1st Quintile,Seldom,0.31769,49,18508,0.31634,0.31904
2007,Thuringa,1st Quintile,Sometimes,0.26243,50,18508,0.26115,0.26370
2007,Thuringa,2nd Quintile,Very seldom,0.45549,95,18508,0.45407,0.45690
2007,Thuringa,2nd Quintile,Seldom,0.30467,65,18508,0.30336,0.30598
2007,Thuringa,2nd Quintile,Sometimes,0.23985,47,18508,0.23863,0.24106
2007,Thuringa,3rd Quintile,Very seldom,0.45067,72,18508,0.44904,0.45231
2007,Thuringa,3rd Quintile,Seldom,0.31499,60,18508,0.31346,0.31652
2007,Thuringa,3rd Quintile,Sometimes,0.23434,46,18508,0.23294,0.23573
2007,Thuringa,4th Quintile,Very seldom,0.37207,56,18508,0.37040,0.37374
2007,Thuringa,4th Quintile,Seldom,0.40821,66,18508,0.40651,0.40991
2007,Thuringa,4th Quintile,Sometimes,0.21972,47,18508,0.21829,0.22115
2007,Thuringa,5th Quintile,Very seldom,0.43714,43,18508,0.43420,0.44008
2007,Thuringa,5th Quintile,Seldom,0.56286,42,18508,0.55992,0.56580
2008,Schleswig-Holstein,1st Quintile,Very seldom,1.00000,47,17207,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Very seldom,1.00000,37,17207,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Very seldom,1.00000,61,17207,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,Very seldom,0.57401,55,17207,0.57254,0.57549
2008,Schleswig-Holstein,4th Quintile,Seldom,0.42599,38,17207,0.42451,0.42746
2008,Schleswig-Holstein,5th Quintile,Very seldom,0.62800,75,17207,0.62649,0.62951
2008,Schleswig-Holstein,5th Quintile,Seldom,0.37200,39,17207,0.37049,0.37351
2008,Hamburg,5th Quintile,Very seldom,1.00000,44,17207,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very seldom,0.38692,65,17207,0.38591,0.38792
2008,Lower Saxony,1st Quintile,Seldom,0.36042,75,17207,0.35943,0.36141
2008,Lower Saxony,1st Quintile,Sometimes,0.25267,46,17207,0.25177,0.25356
2008,Lower Saxony,2nd Quintile,Very seldom,0.45976,131,17207,0.45888,0.46063
2008,Lower Saxony,2nd Quintile,Seldom,0.35594,103,17207,0.35510,0.35678
2008,Lower Saxony,2nd Quintile,Sometimes,0.18430,58,17207,0.18362,0.18498
2008,Lower Saxony,3rd Quintile,Very seldom,0.54255,130,17207,0.54152,0.54359
2008,Lower Saxony,3rd Quintile,Seldom,0.45745,106,17207,0.45641,0.45848
2008,Lower Saxony,4th Quintile,Very seldom,0.44351,176,17207,0.44270,0.44433
2008,Lower Saxony,4th Quintile,Seldom,0.38871,134,17207,0.38791,0.38950
2008,Lower Saxony,4th Quintile,Sometimes,0.16778,63,17207,0.16717,0.16839
2008,Lower Saxony,5th Quintile,Very seldom,0.52116,241,17207,0.52030,0.52202
2008,Lower Saxony,5th Quintile,Seldom,0.31971,165,17207,0.31891,0.32052
2008,Lower Saxony,5th Quintile,Sometimes,0.15912,68,17207,0.15849,0.15975
2008,North Rhine-Westphalia,1st Quintile,Very seldom,0.40519,246,17207,0.40462,0.40575
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.33581,200,17207,0.33527,0.33636
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.15516,107,17207,0.15474,0.15558
2008,North Rhine-Westphalia,1st Quintile,Often,0.10384,58,17207,0.10349,0.10419
2008,North Rhine-Westphalia,2nd Quintile,Very seldom,0.41450,239,17207,0.41391,0.41509
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.31483,196,17207,0.31428,0.31539
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.21074,122,17207,0.21025,0.21122
2008,North Rhine-Westphalia,2nd Quintile,Often,0.05993,39,17207,0.05965,0.06022
2008,North Rhine-Westphalia,3rd Quintile,Very seldom,0.45082,292,17207,0.45021,0.45144
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.37152,243,17207,0.37093,0.37212
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.17765,108,17207,0.17718,0.17812
2008,North Rhine-Westphalia,4th Quintile,Very seldom,0.42088,323,17207,0.42031,0.42145
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.34478,272,17207,0.34423,0.34533
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.16913,129,17207,0.16870,0.16956
2008,North Rhine-Westphalia,4th Quintile,Often,0.06521,47,17207,0.06493,0.06550
2008,North Rhine-Westphalia,5th Quintile,Very seldom,0.47208,594,17207,0.47154,0.47261
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.32177,400,17207,0.32127,0.32226
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.15924,167,17207,0.15885,0.15963
2008,North Rhine-Westphalia,5th Quintile,Often,0.04692,51,17207,0.04669,0.04714
2008,Hesse,1st Quintile,Very seldom,0.39548,59,17207,0.39436,0.39660
2008,Hesse,1st Quintile,Seldom,0.31297,40,17207,0.31191,0.31403
2008,Hesse,1st Quintile,Sometimes,0.29155,35,17207,0.29051,0.29260
2008,Hesse,2nd Quintile,Very seldom,0.57564,86,17207,0.57446,0.57683
2008,Hesse,2nd Quintile,Seldom,0.42436,63,17207,0.42317,0.42554
2008,Hesse,3rd Quintile,Very seldom,0.29448,71,17207,0.29348,0.29547
2008,Hesse,3rd Quintile,Seldom,0.42762,81,17207,0.42654,0.42871
2008,Hesse,3rd Quintile,Sometimes,0.27790,44,17207,0.27692,0.27888
2008,Hesse,4th Quintile,Very seldom,0.41401,106,17207,0.41309,0.41494
2008,Hesse,4th Quintile,Seldom,0.36094,113,17207,0.36004,0.36183
2008,Hesse,4th Quintile,Sometimes,0.22505,52,17207,0.22427,0.22583
2008,Hesse,5th Quintile,Very seldom,0.41956,190,17207,0.41872,0.42041
2008,Hesse,5th Quintile,Seldom,0.39682,159,17207,0.39599,0.39766
2008,Hesse,5th Quintile,Sometimes,0.18362,75,17207,0.18295,0.18428
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.49463,76,17207,0.49344,0.49582
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23548,35,17207,0.23447,0.23649
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.26989,36,17207,0.26883,0.27095
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.49936,78,17207,0.49818,0.50054
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.20686,42,17207,0.20590,0.20781
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.29378,39,17207,0.29271,0.29486
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.59719,98,17207,0.59597,0.59841
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40281,65,17207,0.40159,0.40403
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.48109,110,17207,0.47997,0.48221
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32446,80,17207,0.32341,0.32551
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.19445,40,17207,0.19356,0.19533
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.50232,139,17207,0.50120,0.50344
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.31389,83,17207,0.31285,0.31493
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.18379,49,17207,0.18292,0.18466
2008,Baden-Wuerttemberg,1st Quintile,Very seldom,0.33421,76,17207,0.33333,0.33509
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.35700,100,17207,0.35611,0.35789
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.30879,71,17207,0.30793,0.30965
2008,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.38893,115,17207,0.38808,0.38979
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.41762,123,17207,0.41676,0.41849
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.19344,59,17207,0.19275,0.19413
2008,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.43857,172,17207,0.43780,0.43935
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.39131,149,17207,0.39055,0.39207
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.17011,68,17207,0.16953,0.17070
2008,Baden-Wuerttemberg,4th Quintile,Very seldom,0.42065,218,17207,0.41996,0.42134
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.40274,198,17207,0.40206,0.40343
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.17661,88,17207,0.17608,0.17715
2008,Baden-Wuerttemberg,5th Quintile,Very seldom,0.46346,369,17207,0.46280,0.46412
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.33869,277,17207,0.33807,0.33932
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.15268,104,17207,0.15220,0.15315
2008,Baden-Wuerttemberg,5th Quintile,Often,0.04517,34,17207,0.04490,0.04545
2008,Bavaria,1st Quintile,Very seldom,0.31955,104,17207,0.31882,0.32028
2008,Bavaria,1st Quintile,Seldom,0.31292,124,17207,0.31219,0.31366
2008,Bavaria,1st Quintile,Sometimes,0.19452,61,17207,0.19389,0.19514
2008,Bavaria,1st Quintile,Often,0.17301,47,17207,0.17241,0.17360
2008,Bavaria,2nd Quintile,Very seldom,0.41071,155,17207,0.40997,0.41144
2008,Bavaria,2nd Quintile,Seldom,0.34510,136,17207,0.34439,0.34581
2008,Bavaria,2nd Quintile,Sometimes,0.24419,89,17207,0.24355,0.24484
2008,Bavaria,3rd Quintile,Very seldom,0.33181,176,17207,0.33118,0.33244
2008,Bavaria,3rd Quintile,Seldom,0.37950,197,17207,0.37886,0.38015
2008,Bavaria,3rd Quintile,Sometimes,0.19622,107,17207,0.19569,0.19675
2008,Bavaria,3rd Quintile,Often,0.09247,48,17207,0.09208,0.09285
2008,Bavaria,4th Quintile,Very seldom,0.36390,220,17207,0.36325,0.36455
2008,Bavaria,4th Quintile,Seldom,0.35020,200,17207,0.34956,0.35084
2008,Bavaria,4th Quintile,Sometimes,0.22505,118,17207,0.22448,0.22561
2008,Bavaria,4th Quintile,Often,0.06085,34,17207,0.06053,0.06118
2008,Bavaria,5th Quintile,Very seldom,0.38489,351,17207,0.38429,0.38548
2008,Bavaria,5th Quintile,Seldom,0.38464,318,17207,0.38404,0.38523
2008,Bavaria,5th Quintile,Sometimes,0.16013,146,17207,0.15969,0.16058
2008,Bavaria,5th Quintile,Often,0.07035,54,17207,0.07004,0.07066
2008,Berlin,1st Quintile,Very seldom,0.26595,37,17207,0.26487,0.26703
2008,Berlin,1st Quintile,Seldom,0.46269,51,17207,0.46147,0.46391
2008,Berlin,1st Quintile,Sometimes,0.27136,31,17207,0.27027,0.27244
2008,Berlin,2nd Quintile,Very seldom,0.55477,43,17207,0.55313,0.55641
2008,Berlin,2nd Quintile,Seldom,0.44523,37,17207,0.44359,0.44687
2008,Berlin,3rd Quintile,Very seldom,0.32426,53,17207,0.32305,0.32548
2008,Berlin,3rd Quintile,Seldom,0.37865,58,17207,0.37739,0.37991
2008,Berlin,3rd Quintile,Sometimes,0.29709,32,17207,0.29590,0.29827
2008,Berlin,4th Quintile,Very seldom,0.43648,39,17207,0.43487,0.43809
2008,Berlin,4th Quintile,Seldom,0.56352,51,17207,0.56191,0.56513
2008,Berlin,5th Quintile,Very seldom,0.45906,69,17207,0.45771,0.46041
2008,Berlin,5th Quintile,Seldom,0.38340,78,17207,0.38208,0.38472
2008,Berlin,5th Quintile,Sometimes,0.15754,37,17207,0.15655,0.15853
2008,Brandenburg,1st Quintile,Very seldom,0.39410,53,17207,0.39252,0.39568
