year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,2nd Quintile,Often,0.07626254533628953,144,19169,0.07607008933908664,0.07645500133349241
2007,Upper Secondary Level,2nd Quintile,Very often,0.020481712363577115,41,19169,0.020379007518953357,0.020584417208200874
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.4073806781646847,883,19169,0.40703314619857955,0.40772821013078986
2007,Upper Secondary Level,3rd Quintile,Seldom,0.3281376654943825,689,19169,0.3278055609413501,0.3284697700474149
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.194845025503564,421,19169,0.194564875235852,0.195125175771276
2007,Upper Secondary Level,3rd Quintile,Often,0.052166058711541445,114,19169,0.052008781144825045,0.052323336278257845
2007,Upper Secondary Level,3rd Quintile,Very often,0.017470572125827418,41,19169,0.017377903443555814,0.017563240808099023
2007,Upper Secondary Level,4th Quintile,Very seldom,0.40498627892328803,937,19169,0.40463258104958505,0.405339976796991
2007,Upper Secondary Level,4th Quintile,Seldom,0.3191296992388154,732,19169,0.3187938343456694,0.3194655641319614
2007,Upper Secondary Level,4th Quintile,Sometimes,0.1932300472554239,406,19169,0.1929455611947994,0.1935145333160484
2007,Upper Secondary Level,4th Quintile,Often,0.06411898982181212,139,19169,0.06394248667312367,0.06429549297050056
2007,Upper Secondary Level,4th Quintile,Very often,0.018534984760660508,33,19169,0.018437803543894467,0.01863216597742655
2007,Upper Secondary Level,5th Quintile,Very seldom,0.4025305183602886,897,19169,0.4021310666388596,0.40292997008171755
2007,Upper Secondary Level,5th Quintile,Seldom,0.3455429490795086,659,19169,0.3451556034851383,0.3459302946738789
2007,Upper Secondary Level,5th Quintile,Sometimes,0.19722185546649776,385,19169,0.19689775301365736,0.19754595791933816
2007,Upper Secondary Level,5th Quintile,Often,0.0547046770937051,109,19169,0.05451945064020222,0.05488990354720798
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.42132483201610504,49,19169,0.41998871430320134,0.42266094972900875
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2615851778675149,40,19169,0.2603959213532872,0.2627744343817426
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3170899901163801,35,19169,0.3158307986388962,0.31834918159386405
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.4130916317680235,75,19169,0.4118274016340936,0.4143558619019534
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33939470297275304,48,19169,0.3381789611864043,0.3406104447591018
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.2475136652592236,39,19169,0.24640559655829347,0.24862173396015375
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.3775811904649397,77,19169,0.37649244041435903,0.3786699405155204
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.418702056234324,85,19169,0.4175940719550618,0.41981004051358617
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20371675330073633,35,19169,0.2028122111267689,0.20462129547470376
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.4639214320485523,111,19169,0.46288050194578645,0.46496236215131814
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3162796703750537,85,19169,0.3153090262886183,0.31725031446148916
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.21979889757639395,55,19169,0.21893452463664317,0.22066327051614473
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42447820530356056,144,19169,0.42342784469723327,0.42552856590988786
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3399262836946273,104,19169,0.3389196570245265,0.3409329103647281
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23559551100181209,65,19169,0.23469368041768107,0.2364973415859431
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.49420265259455015,42,19169,0.49258684959825944,0.49581845559084087
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.5057973474054499,42,19169,0.5041815444091592,0.5074131504017406
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.487064519828353,100,19169,0.48591922929229064,0.4882098103644154
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2978253053584861,77,19169,0.29677746664634497,0.29887314407062726
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21511017481316083,45,19169,0.21416866276775512,0.21605168685856654
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.47429982210259547,144,19169,0.47330659741651665,0.4752930467886743
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3569009030898394,106,19169,0.3559479648921623,0.3578538412875165
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16879927480756515,60,19169,0.1680542165931216,0.1695443330220087
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43055621684421497,170,19169,0.4296796186420514,0.43143281504637854
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.41062035442903805,126,19169,0.4097494349205224,0.4114912739375537
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15882342872674704,71,19169,0.15817634409837616,0.15947051335511792
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.48853392998266504,209,19169,0.4876280785125087,0.48943978145282135
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.34462573472710023,142,19169,0.34376450352120275,0.3454869659329977
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.16684033529023484,67,19169,0.16616469450420862,0.16751597607626106
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33465636930532405,67,19169,0.33361211010263986,0.33570062850800825
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34329920795555896,64,19169,0.3422484421470257,0.3443499737640922
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32204442273911704,56,19169,0.3210103662319667,0.32307847924626737
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40056670654528265,118,19169,0.39962040166025464,0.40151301143031065
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.387563743273487,120,19169,0.38662288275514467,0.3885046037918294
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.21186955018123035,69,19169,0.21108040564742878,0.21265869471503193
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.37986424332931246,214,19169,0.37910885683738493,0.38061962982124
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34736963765864054,180,19169,0.3466285984534621,0.34811067686381897
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19622319863796278,103,19169,0.195605104635907,0.19684129264001857
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.07654292037408418,33,19169,0.07612913751920394,0.07695670322896442
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.42461335298966185,379,19169,0.4240121568638222,0.4252145491155015
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3082858104524938,304,19169,0.3077241425962346,0.30884747830875303
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.2175471071943061,181,19169,0.2170452903712342,0.21804892401737797
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.0495537293635382,47,19169,0.04928976735895575,0.04981769136812064
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.4710055861925034,1143,19169,0.47059203638720615,0.4714191359978006
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3261506589633654,757,19169,0.32576225846103146,0.3265390594656994
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14871428355894198,374,19169,0.14841949999606022,0.14900906712182374
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.054129471285189204,87,19169,0.05394200551161116,0.05431693705876725
2008,Pre-primary Level,3rd Quintile,Very seldom,0.4466518755970326,33,18080,0.4445816852509436,0.44872206594312164
2008,Pre-primary Level,3rd Quintile,Seldom,0.5533481244029673,34,18080,0.5512779340568783,0.5554183147490563
2008,Pre-primary Level,4th Quintile,Very seldom,1.0,32,18080,1.0,1.0
2008,Pre-primary Level,5th Quintile,Very seldom,0.5702856293830888,42,18080,0.5676384002089034,0.5729328585572742
2008,Pre-primary Level,5th Quintile,Seldom,0.42971437061691126,32,18080,0.42706714144272584,0.4323615997910967
2008,Primary Level,1st Quintile,Very seldom,1.0,35,18080,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Very seldom,0.34406840995160237,209,18080,0.34350582962580717,0.3446309902773976
2008,Lower Secondary Level,1st Quintile,Seldom,0.33104983199675797,222,18080,0.33049254817449397,0.33160711581902197
2008,Lower Secondary Level,1st Quintile,Sometimes,0.20758630672668196,113,18080,0.2071060115742946,0.20806660187906934
2008,Lower Secondary Level,1st Quintile,Often,0.11729545132495768,64,18080,0.11691440205495135,0.11767650059496401
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.37569442449620444,186,18080,0.37505447300915,0.37633437598325886
2008,Lower Secondary Level,2nd Quintile,Seldom,0.32183066301647206,172,18080,0.32121333802998064,0.3224479880029635
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.21955803780344002,114,18080,0.21901105200931764,0.2201050235975624
2008,Lower Secondary Level,2nd Quintile,Often,0.08291687468388353,40,18080,0.0825524927099955,0.08328125665777157
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.39341086842954814,161,18080,0.39267177648417495,0.39414996037492134
2008,Lower Secondary Level,3rd Quintile,Seldom,0.3515915050871172,137,18080,0.35086911543731025,0.3523138947369241
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.16697858815481384,71,18080,0.1664143188126801,0.16754285749694758
2008,Lower Secondary Level,3rd Quintile,Often,0.08801903832852087,36,18080,0.08759038206310414,0.0884476945939376
2008,Lower Secondary Level,4th Quintile,Very seldom,0.40784033235149764,101,18080,0.40683388166610257,0.4088467830368927
2008,Lower Secondary Level,4th Quintile,Seldom,0.39766068769721763,91,18080,0.3966583710674553,0.39866300432698
2008,Lower Secondary Level,4th Quintile,Sometimes,0.19449897995128465,54,18080,0.19368835547414254,0.19530960442842676
2008,Lower Secondary Level,5th Quintile,Very seldom,0.6401786994364093,72,18080,0.6386992053970465,0.641658193475772
2008,Lower Secondary Level,5th Quintile,Seldom,0.3598213005635907,50,18080,0.3583418065242279,0.36130079460295345
2008,Upper Secondary Level,1st Quintile,Very seldom,0.36637900505147947,596,18080,0.3660151414222717,0.36674286868068723
2008,Upper Secondary Level,1st Quintile,Seldom,0.30637933174921306,506,18080,0.306031195438274,0.3067274680601521
2008,Upper Secondary Level,1st Quintile,Sometimes,0.20677445859897586,351,18080,0.20646861079331486,0.20708030640463687
2008,Upper Secondary Level,1st Quintile,Often,0.09275259380311646,129,18080,0.09253352301170165,0.09297166459453127
2008,Upper Secondary Level,1st Quintile,Very often,0.0277146107972152,40,18080,0.027590642724434636,0.027838578869995766
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.404178649341525,770,18080,0.40382679774207797,0.404530500940972
2008,Upper Secondary Level,2nd Quintile,Seldom,0.30964890340856766,658,18080,0.30931740259597307,0.30998040422116224
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.20229128082353817,380,18080,0.20200325888689943,0.2025793027601769
2008,Upper Secondary Level,2nd Quintile,Often,0.07252671893584205,124,18080,0.07234076107846742,0.07271267679321668
2008,Upper Secondary Level,2nd Quintile,Very often,0.01135444749052711,33,18080,0.011278481688699089,0.011430413292355132
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.3744028282096922,809,18080,0.3740592468567533,0.37474640956263106
2008,Upper Secondary Level,3rd Quintile,Seldom,0.38457029756364336,766,18080,0.38422492349059784,0.3849156716366889
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.16048274648816352,339,18080,0.16022216616164328,0.16074332681468376
2008,Upper Secondary Level,3rd Quintile,Often,0.06578895741955988,135,18080,0.06561295783728663,0.06596495700183314
2008,Upper Secondary Level,3rd Quintile,Very often,0.01475517031894114,31,18080,0.014669573656229777,0.014840766981652504
2008,Upper Secondary Level,4th Quintile,Very seldom,0.400640679406993,838,18080,0.4002966882716509,0.4009846705423351
2008,Upper Secondary Level,4th Quintile,Seldom,0.3503516521302462,749,18080,0.3500167504307119,0.35068655382978053
2008,Upper Secondary Level,4th Quintile,Sometimes,0.1850882554290512,385,18080,0.1848156272035296,0.1853608836545728
2008,Upper Secondary Level,4th Quintile,Often,0.0639194130337096,118,18080,0.0637477016429136,0.0640911244245056
2008,Upper Secondary Level,5th Quintile,Very seldom,0.41976128399271173,808,18080,0.41935267899153095,0.4201698889938925
2008,Upper Secondary Level,5th Quintile,Seldom,0.35280135588946304,649,18080,0.352405731498713,0.35319698028021307
2008,Upper Secondary Level,5th Quintile,Sometimes,0.16870393429617195,318,18080,0.1683938786785509,0.169013989913793
2008,Upper Secondary Level,5th Quintile,Often,0.05873342582165316,108,18080,0.0585387562284771,0.05892809541482922
2008,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.5596935978746496,47,18080,0.5582247391105475,0.5611624566387516
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.4403064021253505,44,18080,0.43883754336124836,0.4417752608894526
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.3628625301740149,64,18080,0.3616924892510654,0.36403257109696435
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39796963403489843,56,18080,0.3967785357954095,0.39916073227438736
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.23916783579108675,32,18080,0.2381298073926614,0.2402058641895121
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.45054468017667676,84,18080,0.4494402435737315,0.451649116779622
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30285947312751144,72,18080,0.30183950544007326,0.3038794408149496
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.2465958466958118,33,18080,0.2456390656768861,0.24755262771473752
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.42245384107065476,106,18080,0.4214117073056679,0.4234959748356416
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42227336286389067,97,18080,0.4212312889483478,0.4233154367794335
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15527279606545458,33,18080,0.15450870272811126,0.1560368894027979
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.46238257082942497,138,18080,0.46132004272040233,0.4634450989384476
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33786073704832836,106,18080,0.3368527694687474,0.3388687046279093
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.1997566921222466,59,18080,0.19890464282053472,0.20060874142395846
2008,First Stage of Tertiary Education,1st Quintile,Very seldom,0.5250948963021244,47,18080,0.5235538350358815,0.5266359575683672
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.4749051036978756,46,18080,0.47336404243163277,0.4764461649641184
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.49331978199859583,83,18080,0.49213731918942355,0.4945022448077681
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.346082179881242,71,18080,0.3449570375732505,0.3472073221892335
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16059803812016205,31,18080,0.15972965502962297,0.16146642121070112
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.3942911058701074,109,18080,0.39328921156220753,0.3952930001780073
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3741043881485124,112,18080,0.37311234902938833,0.3750964272676364
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.23160450598138016,68,18080,0.23073964291631172,0.2324693690464486
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.4285959622142019,136,18080,0.4277154760754979,0.4294764483529058
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.40201895222903633,144,18080,0.4011465961198357,0.40289130833823694
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.16938508555676185,53,18080,0.16871771924545995,0.17005245186806375
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.43259358524360114,182,18080,0.43170162627972897,0.4334855442074733
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.3594634817921421,151,18080,0.35859959456718116,0.36032736901710305
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.20794293296425673,65,18080,0.20721228524097934,0.2086735806875341
2008,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.3902922762887743,77,18080,0.3892245530396478,0.39135999953790074
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3593121661720402,68,18080,0.35826199021210436,0.36036234213197604
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.25039555753918546,40,18080,0.2494472869999018,0.2513438280784691
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.444100212631505,138,18080,0.4432245855413548,0.4449758397216552
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37480702696943974,120,18080,0.3739539438446245,0.375660110094255
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18109276039905528,55,18080,0.18041410650648604,0.18177141429162452
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.4295448850329948,229,18080,0.4287991330380912,0.43029063702789844
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36612961275592243,224,18080,0.36540384600500486,0.36685537950684
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20432550221108275,106,18080,0.2037180551776938,0.2049329492444717
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.39706364033006997,310,18080,0.39642712859695,0.3977001520631899
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3576655876880304,280,18080,0.35704205419045826,0.3582891211856026
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.20333170044484195,138,18080,0.20280812179252108,0.2038552790971628
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.04193907153705758,41,18080,0.041678308165992495,0.042199834908122666
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.4848911179375134,1094,18080,0.4844804831794158,0.485301752695611
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34235318575283286,781,18080,0.3419633177253979,0.3427430537802678
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13746624649068698,292,18080,0.13718332224901733,0.13774917073235662
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.03528944981896683,77,18080,0.03513784778382032,0.035441051854113344
2009,Pre-primary Level,3rd Quintile,Very seldom,1.0,31,16595,1.0,1.0
2009,Pre-primary Level,4th Quintile,Very seldom,1.0,34,16595,1.0,1.0
2009,Pre-primary Level,5th Quintile,Very seldom,1.0,38,16595,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Very seldom,0.3534743796188064,210,16595,0.352912122856491,0.3540366363811218
2009,Lower Secondary Level,1st Quintile,Seldom,0.3295269105406502,191,16595,0.3289740711671014,0.33007974991419897
2009,Lower Secondary Level,1st Quintile,Sometimes,0.2188220893061594,120,16595,0.21833581266925786,0.21930836594306094
2009,Lower Secondary Level,1st Quintile,Often,0.09817662053438396,57,16595,0.09782665310180776,0.09852658796696016
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.3182329980344263,146,16595,0.3175911170747266,0.318874878994126
2009,Lower Secondary Level,2nd Quintile,Seldom,0.35079230602394895,156,16595,0.3501346773239282,0.3514499347239697
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.2626118019695283,112,16595,0.2620053881210437,0.26321821581801297
2009,Lower Secondary Level,2nd Quintile,Often,0.06836289397209638,38,16595,0.0680151196538216,0.06871066829037116
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.43012010150302343,141,16595,0.42931887525453893,0.43092132775150793
2009,Lower Secondary Level,3rd Quintile,Seldom,0.3901332101911119,129,16595,0.3893438184424354,0.39092260193978845
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.17974668830586465,62,16595,0.17912528569362762,0.1803680909181017
2009,Lower Secondary Level,4th Quintile,Very seldom,0.4180659451071158,94,16595,0.4169843033873277,0.4191475868269039
2009,Lower Secondary Level,4th Quintile,Seldom,0.371911512916659,73,16595,0.3708516385831228,0.37297138725019524
2009,Lower Secondary Level,4th Quintile,Sometimes,0.21002254197622516,42,16595,0.20912930960817838,0.21091577434427194
2009,Lower Secondary Level,5th Quintile,Very seldom,1.0,57,16595,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Very seldom,0.39360611334235407,603,16595,0.3932424133575578,0.39396981332715036
2009,Upper Secondary Level,1st Quintile,Seldom,0.28786051923397543,492,16595,0.28752345820505826,0.2881975802628926
2009,Upper Secondary Level,1st Quintile,Sometimes,0.20680494885137338,292,16595,0.20650343628327872,0.20710646141946804
2009,Upper Secondary Level,1st Quintile,Often,0.09314113149311577,140,16595,0.09292477219435824,0.0933574907918733
2009,Upper Secondary Level,1st Quintile,Very often,0.018587287079181437,33,16595,0.018486740152333984,0.01868783400602889
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.36600355445861066,701,16595,0.3656588208358285,0.3663482880813928
2009,Upper Secondary Level,2nd Quintile,Seldom,0.3474854464306339,645,16595,0.34714467671523835,0.34782621614602943
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.19031867843185757,347,16595,0.1900377502248858,0.19059960663882933
2009,Upper Secondary Level,2nd Quintile,Often,0.07897875193823965,136,16595,0.07878573850389665,0.07917176537258265
2009,Upper Secondary Level,2nd Quintile,Very often,0.017213568740658207,36,16595,0.017120487403116755,0.01730665007819966
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.37630705831979183,706,16595,0.37596008306659556,0.3766540335729881
2009,Upper Secondary Level,3rd Quintile,Seldom,0.3349657764598021,641,16595,0.3346277395515922,0.33530381336801196
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.2076311480092612,382,16595,0.20734064418445866,0.20792165183406372
2009,Upper Secondary Level,3rd Quintile,Often,0.05605985538152351,105,16595,0.055895099806453866,0.05622461095659316
2009,Upper Secondary Level,3rd Quintile,Very often,0.025036161829621303,39,16595,0.024924264419837555,0.02514805923940505
2009,Upper Secondary Level,4th Quintile,Very seldom,0.42133764722150796,803,16595,0.42098032371031485,0.42169497073270107
2009,Upper Secondary Level,4th Quintile,Seldom,0.34487347358459164,679,16595,0.34452949901676244,0.34521744815242084
2009,Upper Secondary Level,4th Quintile,Sometimes,0.18644495160466784,356,16595,0.18616311160340568,0.18672679160593
2009,Upper Secondary Level,4th Quintile,Often,0.04734392758923261,102,16595,0.04719024167761686,0.04749761350084836
2009,Upper Secondary Level,5th Quintile,Very seldom,0.4034103148697682,730,16595,0.4030012208995786,0.40381940883995776
2009,Upper Secondary Level,5th Quintile,Seldom,0.35152679113031043,577,16595,0.3511286500936575,0.35192493216696336
2009,Upper Secondary Level,5th Quintile,Sometimes,0.20034297738348744,323,16595,0.20000920480904028,0.2006767499579346
2009,Upper Secondary Level,5th Quintile,Often,0.044719916616433875,79,16595,0.04454756015744793,0.04489227307541982
2009,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.537912229481632,35,16595,0.5362184680385343,0.5396059909247296
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.46208777051836797,39,16595,0.46039400907527034,0.4637815319614656
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.4299425221499372,58,16595,0.4285362841055462,0.4313487601943283
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.5700574778500628,53,16595,0.5686512398056717,0.5714637158944539
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.3670911461218307,64,16595,0.36603870607874783,0.36814358616491355
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3661868135096064,76,16595,0.3651349199186839,0.3672387071005289
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26672204036856295,41,16595,0.2657564262851174,0.2676876544520085
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.34544026591522337,81,16595,0.3444291863979546,0.3464513454324921
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.48001186588569283,92,16595,0.4789495665908014,0.48107416518058427
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17454786819908388,43,16595,0.17374076808043343,0.17535496831773434
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.4159841435327321,125,16595,0.414983260582288,0.4169850264831762
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3708353934603729,95,16595,0.3698545373220873,0.37181624959865855
