year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.38312,107,231,0.32029,0.44595
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37779,92,231,0.31513,0.44045
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.13115,32,231,0.08752,0.17477
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42305,139,309,0.36787,0.47822
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31466,110,309,0.26280,0.36652
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.17504,60,309,0.13260,0.21748
2008,First Stage of Tertiary Education,1st Quintile,Very seldom,0.37319,44,86,0.27037,0.47601
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.35053,42,86,0.24910,0.45197
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.44420,86,192,0.37373,0.51467
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29379,74,192,0.22919,0.35839
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.14800,32,192,0.09764,0.19836
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.38449,118,297,0.32907,0.43991
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32018,110,297,0.26703,0.37333
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22416,69,297,0.17665,0.27167
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.38931,126,325,0.33622,0.44241
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.40213,147,325,0.34874,0.45552
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15230,52,325,0.11317,0.19142
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41496,183,400,0.36661,0.46331
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35293,150,400,0.30604,0.39982
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.20022,67,400,0.16096,0.23949
2008,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.34303,75,177,0.27290,0.41317
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30674,64,177,0.23861,0.37487
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21379,38,177,0.15322,0.27436
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.45998,147,315,0.40485,0.51511
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34255,116,315,0.29006,0.39504
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.14778,52,315,0.10853,0.18704
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.38832,228,553,0.34766,0.42898
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35927,224,553,0.31925,0.39930
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18666,101,553,0.15416,0.21917
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40206,312,772,0.36745,0.43667
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.34022,279,772,0.30678,0.37367
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21396,145,772,0.18501,0.24290
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.03748,36,772,0.02407,0.05088
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47263,1086,2253,0.45201,0.49325
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34356,790,2253,0.32394,0.36317
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13822,295,2253,0.12397,0.15248
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.03712,82,2253,0.02931,0.04493
2009,No answer / don't know,1st Quintile,Very seldom,0.38321,39,75,0.27244,0.49398
2009,No answer / don't know,1st Quintile,Seldom,0.26927,36,75,0.16820,0.37033
2009,Pre-primary Level,4th Quintile,Very seldom,0.39456,36,36,0.23264,0.55649
2009,Pre-primary Level,5th Quintile,Very seldom,0.39298,38,38,0.23560,0.55035
2009,Lower Secondary Level,1st Quintile,Very seldom,0.35239,207,576,0.31334,0.39143
2009,Lower Secondary Level,1st Quintile,Seldom,0.32049,189,576,0.28235,0.35864
2009,Lower Secondary Level,1st Quintile,Sometimes,0.21475,122,576,0.18118,0.24831
2009,Lower Secondary Level,1st Quintile,Often,0.09918,58,576,0.07475,0.12361
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.29920,142,447,0.25670,0.34170
2009,Lower Secondary Level,2nd Quintile,Seldom,0.34531,157,447,0.30119,0.38944
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.26927,112,447,0.22810,0.31044
2009,Lower Secondary Level,2nd Quintile,Often,0.07473,36,447,0.05032,0.09913
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.39352,143,330,0.34073,0.44631
2009,Lower Secondary Level,3rd Quintile,Seldom,0.36236,127,330,0.31042,0.41430
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.14934,60,330,0.11083,0.18786
2009,Lower Secondary Level,4th Quintile,Very seldom,0.38797,101,218,0.32314,0.45281
2009,Lower Secondary Level,4th Quintile,Seldom,0.31930,75,218,0.25727,0.38133
2009,Lower Secondary Level,4th Quintile,Sometimes,0.18327,42,218,0.13180,0.23475
2009,Lower Secondary Level,5th Quintile,Very seldom,0.43448,55,55,0.30227,0.56669
2009,Upper Secondary Level,1st Quintile,Very seldom,0.39175,601,1547,0.36742,0.41608
2009,Upper Secondary Level,1st Quintile,Seldom,0.28829,486,1547,0.26571,0.31087
2009,Upper Secondary Level,1st Quintile,Sometimes,0.21169,290,1547,0.19133,0.23205
2009,Upper Secondary Level,1st Quintile,Often,0.09162,138,1547,0.07724,0.10600
2009,Upper Secondary Level,1st Quintile,Very often,0.01665,32,1547,0.01027,0.02302
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.36728,705,1862,0.34538,0.38919
2009,Upper Secondary Level,2nd Quintile,Seldom,0.34599,647,1862,0.32437,0.36760
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.18898,341,1862,0.17119,0.20676
2009,Upper Secondary Level,2nd Quintile,Often,0.07668,132,1862,0.06459,0.08877
2009,Upper Secondary Level,2nd Quintile,Very often,0.02108,37,1862,0.01455,0.02760
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.38607,717,1892,0.36413,0.40801
2009,Upper Secondary Level,3rd Quintile,Seldom,0.32745,642,1892,0.30630,0.34860
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.20199,385,1892,0.18389,0.22008
2009,Upper Secondary Level,3rd Quintile,Often,0.06084,110,1892,0.05007,0.07161
2009,Upper Secondary Level,3rd Quintile,Very often,0.02366,38,1892,0.01681,0.03051
2009,Upper Secondary Level,4th Quintile,Very seldom,0.40186,792,1945,0.38006,0.42365
2009,Upper Secondary Level,4th Quintile,Seldom,0.35389,685,1945,0.33263,0.37515
2009,Upper Secondary Level,4th Quintile,Sometimes,0.18727,366,1945,0.16992,0.20461
2009,Upper Secondary Level,4th Quintile,Often,0.04617,102,1945,0.03684,0.05550
2009,Upper Secondary Level,5th Quintile,Very seldom,0.40544,730,1703,0.38211,0.42877
2009,Upper Secondary Level,5th Quintile,Seldom,0.34152,575,1703,0.31899,0.36405
2009,Upper Secondary Level,5th Quintile,Sometimes,0.19634,318,1703,0.17747,0.21521
2009,Upper Secondary Level,5th Quintile,Often,0.04393,80,1703,0.03419,0.05366
2009,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.33492,35,106,0.24465,0.42520
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30312,40,106,0.21521,0.39103
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32985,31,106,0.23992,0.41978
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.33870,54,105,0.24774,0.42966
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37034,51,105,0.27753,0.46315
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36320,71,182,0.29313,0.43326
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39244,78,182,0.32130,0.46357
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18128,33,182,0.12515,0.23740
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.26600,72,207,0.20566,0.32634
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41638,89,207,0.34906,0.48369
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19488,46,207,0.14079,0.24897
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.39403,130,287,0.33740,0.45067
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33283,96,287,0.27821,0.38744
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18964,61,287,0.14420,0.23507
2009,First Stage of Tertiary Education,1st Quintile,Very seldom,0.29797,38,75,0.19376,0.40218
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.32697,37,75,0.22009,0.43385
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.47576,94,165,0.39933,0.55220
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.33968,71,165,0.26720,0.41217
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37963,110,270,0.32164,0.43762
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33417,104,270,0.27780,0.39054
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22673,56,270,0.17670,0.27677
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.34992,129,302,0.29604,0.40381
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.41616,126,302,0.36047,0.47185
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12776,47,302,0.09005,0.16547
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.39162,152,340,0.33966,0.44358
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.31700,124,340,0.26746,0.36653
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.22354,64,340,0.17919,0.26789
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.36231,80,193,0.29432,0.43030
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32324,74,193,0.25708,0.38939
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19188,39,193,0.13618,0.24758
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.38253,126,288,0.32630,0.43875
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34011,104,288,0.28530,0.39492
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18363,58,288,0.13884,0.22843
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.38799,217,514,0.34582,0.43015
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34542,206,514,0.30427,0.38657
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20737,91,514,0.17229,0.24245
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41853,328,802,0.38437,0.45270
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36123,290,802,0.32796,0.39449
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.16099,144,802,0.13554,0.18645
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.05087,40,802,0.03565,0.06608
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.45635,1001,2110,0.43509,0.47761
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33924,714,2110,0.31904,0.35945
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14503,301,2110,0.13001,0.16006
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.05183,94,2110,0.04237,0.06129
2010,No answer / don't know,1st Quintile,Very seldom,0.34688,38,38,0.19351,0.50025
2010,Pre-primary Level,3rd Quintile,Very seldom,0.47877,32,32,0.30291,0.65462
2010,Pre-primary Level,4th Quintile,Very seldom,0.66790,35,35,0.50959,0.82621
2010,Pre-primary Level,5th Quintile,Very seldom,0.41435,33,33,0.24367,0.58503
2010,Primary Level,1st Quintile,Very seldom,0.39399,31,31,0.21914,0.56885
2010,Lower Secondary Level,1st Quintile,Very seldom,0.30606,180,518,0.26634,0.34579
2010,Lower Secondary Level,1st Quintile,Seldom,0.32860,176,518,0.28811,0.36909
2010,Lower Secondary Level,1st Quintile,Sometimes,0.19774,107,518,0.16341,0.23208
2010,Lower Secondary Level,1st Quintile,Often,0.15135,55,518,0.12046,0.18225
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.34888,160,426,0.30356,0.39419
2010,Lower Secondary Level,2nd Quintile,Seldom,0.37912,151,426,0.33300,0.42525
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.17705,81,426,0.14076,0.21334
2010,Lower Secondary Level,2nd Quintile,Often,0.06464,34,426,0.04126,0.08802
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.34276,98,278,0.28687,0.39866
2010,Lower Secondary Level,3rd Quintile,Seldom,0.32907,116,278,0.27373,0.38440
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.23513,64,278,0.18519,0.28507
2010,Lower Secondary Level,4th Quintile,Very seldom,0.31646,86,200,0.25184,0.38108
2010,Lower Secondary Level,4th Quintile,Seldom,0.33345,61,200,0.26795,0.39896
2010,Lower Secondary Level,4th Quintile,Sometimes,0.24902,53,200,0.18894,0.30911
2010,Lower Secondary Level,5th Quintile,Very seldom,0.32900,39,72,0.21971,0.43829
2010,Lower Secondary Level,5th Quintile,Seldom,0.30665,33,72,0.19939,0.41390
2010,Upper Secondary Level,1st Quintile,Very seldom,0.36926,529,1382,0.34381,0.39472
2010,Upper Secondary Level,1st Quintile,Seldom,0.32945,476,1382,0.30466,0.35424
2010,Upper Secondary Level,1st Quintile,Sometimes,0.19154,259,1382,0.17078,0.21229
2010,Upper Secondary Level,1st Quintile,Often,0.09155,118,1382,0.07634,0.10676
