year,pgisced97,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.36660,125,365,0.31709,0.41610
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15488,76,365,0.11772,0.19205
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.43599,210,420,0.38850,0.48347
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.33359,144,420,0.28844,0.37873
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15661,66,420,0.12181,0.19141
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.28303,66,186,0.21812,0.34794
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30254,63,186,0.23634,0.36873
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.27393,57,186,0.20966,0.33819
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.34322,115,310,0.29029,0.39616
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35683,121,310,0.30342,0.41025
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.20878,74,310,0.16347,0.25410
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.41555,226,537,0.37383,0.45727
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31128,176,537,0.27208,0.35048
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18399,101,537,0.15119,0.21680
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.07352,34,537,0.05142,0.09561
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40353,381,918,0.37177,0.43528
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.31733,308,918,0.28721,0.34746
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21687,183,918,0.19020,0.24355
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.04956,46,918,0.03552,0.06361
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46679,1133,2346,0.44660,0.48698
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32365,757,2346,0.30471,0.34259
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14604,368,2346,0.13175,0.16034
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.05366,88,2346,0.04454,0.06278
2008,Pre-primary Level,3rd Quintile,Very seldom,0.30147,33,65,0.18904,0.41390
2008,Pre-primary Level,3rd Quintile,Seldom,0.35158,32,65,0.23460,0.46855
2008,Pre-primary Level,4th Quintile,Very seldom,0.15164,33,33,0.02737,0.27592
2008,Pre-primary Level,5th Quintile,Very seldom,0.30499,40,72,0.19790,0.41209
2008,Pre-primary Level,5th Quintile,Seldom,0.22424,32,72,0.12722,0.32125
2008,Primary Level,1st Quintile,Very seldom,0.39187,33,33,0.22273,0.56102
2008,Lower Secondary Level,1st Quintile,Very seldom,0.31613,211,608,0.27915,0.35312
2008,Lower Secondary Level,1st Quintile,Seldom,0.30184,218,608,0.26532,0.33836
2008,Lower Secondary Level,1st Quintile,Sometimes,0.19306,115,608,0.16166,0.22446
2008,Lower Secondary Level,1st Quintile,Often,0.11032,64,608,0.08540,0.13524
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.36877,191,511,0.32690,0.41065
2008,Lower Secondary Level,2nd Quintile,Seldom,0.30496,176,511,0.26501,0.34492
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.19685,104,511,0.16234,0.23136
2008,Lower Secondary Level,2nd Quintile,Often,0.07174,40,511,0.04935,0.09414
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.34848,154,413,0.30247,0.39449
2008,Lower Secondary Level,3rd Quintile,Seldom,0.34219,140,413,0.29638,0.38801
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.18135,86,413,0.14415,0.21856
2008,Lower Secondary Level,3rd Quintile,Often,0.07273,33,413,0.04766,0.09781
2008,Lower Secondary Level,4th Quintile,Very seldom,0.38032,104,241,0.31890,0.44174
2008,Lower Secondary Level,4th Quintile,Seldom,0.34762,90,241,0.28737,0.40787
2008,Lower Secondary Level,4th Quintile,Sometimes,0.14452,47,241,0.10003,0.18900
2008,Lower Secondary Level,5th Quintile,Very seldom,0.43703,69,117,0.34676,0.52729
2008,Lower Secondary Level,5th Quintile,Seldom,0.24407,48,117,0.16590,0.32224
2008,Upper Secondary Level,1st Quintile,Very seldom,0.35663,581,1594,0.33311,0.38016
2008,Upper Secondary Level,1st Quintile,Seldom,0.30324,497,1594,0.28067,0.32582
2008,Upper Secondary Level,1st Quintile,Sometimes,0.20559,345,1594,0.18574,0.22543
2008,Upper Secondary Level,1st Quintile,Often,0.09382,129,1594,0.07950,0.10814
2008,Upper Secondary Level,1st Quintile,Very often,0.02930,42,1594,0.02102,0.03758
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.41246,794,1981,0.39078,0.43415
2008,Upper Secondary Level,2nd Quintile,Seldom,0.30270,646,1981,0.28247,0.32294
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.19950,379,1981,0.18190,0.21711
2008,Upper Secondary Level,2nd Quintile,Often,0.07159,127,1981,0.06024,0.08295
2008,Upper Secondary Level,2nd Quintile,Very often,0.01080,35,1981,0.00625,0.01536
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.36500,801,2088,0.34435,0.38566
2008,Upper Secondary Level,3rd Quintile,Seldom,0.38581,799,2088,0.36492,0.40669
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.16547,354,2088,0.14952,0.18141
2008,Upper Secondary Level,3rd Quintile,Often,0.06622,134,2088,0.05555,0.07689
2008,Upper Secondary Level,4th Quintile,Very seldom,0.38892,813,2049,0.36780,0.41003
2008,Upper Secondary Level,4th Quintile,Seldom,0.34227,735,2049,0.32172,0.36282
2008,Upper Secondary Level,4th Quintile,Sometimes,0.18413,381,2049,0.16734,0.20091
2008,Upper Secondary Level,4th Quintile,Often,0.06360,120,2049,0.05303,0.07417
2008,Upper Secondary Level,5th Quintile,Very seldom,0.41985,832,1904,0.39768,0.44203
2008,Upper Secondary Level,5th Quintile,Seldom,0.34877,652,1904,0.32736,0.37019
2008,Upper Secondary Level,5th Quintile,Sometimes,0.15975,316,1904,0.14329,0.17621
2008,Upper Secondary Level,5th Quintile,Often,0.05419,104,1904,0.04402,0.06437
2008,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.39150,50,97,0.29386,0.48914
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28708,47,97,0.19658,0.37758
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.34424,65,151,0.26821,0.42028
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35989,53,151,0.28308,0.43671
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.22526,33,151,0.15840,0.29211
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.41664,78,183,0.34502,0.48827
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31713,73,183,0.24952,0.38474
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.23535,32,183,0.17371,0.29698
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.37683,107,231,0.31420,0.43946
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.37159,92,231,0.30914,0.43404
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.12899,32,231,0.08567,0.17231
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42305,139,309,0.36787,0.47822
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31466,110,309,0.26280,0.36652
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.17504,60,309,0.13260,0.21748
2008,First Stage of Tertiary Education,1st Quintile,Very seldom,0.36540,44,86,0.26303,0.46778
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.34322,42,86,0.24229,0.44416
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.44420,86,192,0.37373,0.51467
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29379,74,192,0.22919,0.35839
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.14800,32,192,0.09764,0.19836
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37586,118,297,0.32068,0.43104
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.31300,110,297,0.26017,0.36583
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.21913,69,297,0.17201,0.26626
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.38502,126,325,0.33203,0.43800
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.39770,147,325,0.34440,0.45099
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15062,52,325,0.11167,0.18956
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.41496,183,400,0.36661,0.46331
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35293,150,400,0.30604,0.39982
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.20022,67,400,0.16096,0.23949
2008,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.34303,75,177,0.27290,0.41317
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30674,64,177,0.23861,0.37487
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21379,38,177,0.15322,0.27436
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.45293,147,315,0.39787,0.50799
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33730,116,315,0.28500,0.38959
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.14552,52,315,0.10652,0.18452
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.38548,228,553,0.34488,0.42608
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.35664,224,553,0.31668,0.39660
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.18530,101,553,0.15288,0.21771
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.40101,312,772,0.36641,0.43560
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.33934,279,772,0.30591,0.37276
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21340,145,772,0.18448,0.24232
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.03738,36,772,0.02399,0.05077
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47061,1086,2253,0.45000,0.49123
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34209,790,2253,0.32250,0.36169
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13763,295,2253,0.12340,0.15186
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.03696,82,2253,0.02917,0.04475
2009,Pre-primary Level,4th Quintile,Very seldom,0.28996,36,36,0.13963,0.44028
2009,Pre-primary Level,5th Quintile,Very seldom,0.25933,38,38,0.11811,0.40055
2009,Lower Secondary Level,1st Quintile,Very seldom,0.33603,207,576,0.29742,0.37463
2009,Lower Secondary Level,1st Quintile,Seldom,0.30561,189,576,0.26796,0.34327
2009,Lower Secondary Level,1st Quintile,Sometimes,0.20478,122,576,0.17179,0.23776
2009,Lower Secondary Level,1st Quintile,Often,0.09457,58,576,0.07065,0.11849
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.29101,142,447,0.24885,0.33316
2009,Lower Secondary Level,2nd Quintile,Seldom,0.33586,157,447,0.29203,0.37969
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.26190,112,447,0.22109,0.30270
2009,Lower Secondary Level,2nd Quintile,Often,0.07268,36,447,0.04859,0.09677
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.38648,143,330,0.33387,0.43910
2009,Lower Secondary Level,3rd Quintile,Seldom,0.35588,127,330,0.30414,0.40761
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.14667,60,330,0.10844,0.18490
2009,Lower Secondary Level,4th Quintile,Very seldom,0.36665,101,218,0.30253,0.43077
2009,Lower Secondary Level,4th Quintile,Seldom,0.30175,75,218,0.24068,0.36282
2009,Lower Secondary Level,4th Quintile,Sometimes,0.17320,42,218,0.12285,0.22355
2009,Lower Secondary Level,5th Quintile,Very seldom,0.42718,55,55,0.29524,0.55912
2009,Upper Secondary Level,1st Quintile,Very seldom,0.38574,601,1547,0.36147,0.41000
2009,Upper Secondary Level,1st Quintile,Seldom,0.28387,486,1547,0.26139,0.30634
2009,Upper Secondary Level,1st Quintile,Sometimes,0.20844,290,1547,0.18820,0.22869
2009,Upper Secondary Level,1st Quintile,Often,0.09022,138,1547,0.07593,0.10450
2009,Upper Secondary Level,1st Quintile,Very often,0.01639,32,1547,0.01006,0.02272
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.36197,705,1862,0.34014,0.38381
2009,Upper Secondary Level,2nd Quintile,Seldom,0.34098,647,1862,0.31945,0.36252
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.18624,341,1862,0.16856,0.20393
2009,Upper Secondary Level,2nd Quintile,Often,0.07557,132,1862,0.06356,0.08758
2009,Upper Secondary Level,2nd Quintile,Very often,0.02077,37,1862,0.01429,0.02725
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.38334,717,1892,0.36142,0.40525
2009,Upper Secondary Level,3rd Quintile,Seldom,0.32513,642,1892,0.30402,0.34624
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.20056,385,1892,0.18251,0.21861
2009,Upper Secondary Level,3rd Quintile,Often,0.06041,110,1892,0.04967,0.07115
2009,Upper Secondary Level,3rd Quintile,Very often,0.02349,38,1892,0.01666,0.03032
2009,Upper Secondary Level,4th Quintile,Very seldom,0.39882,792,1945,0.37705,0.42059
2009,Upper Secondary Level,4th Quintile,Seldom,0.35122,685,1945,0.33000,0.37243
2009,Upper Secondary Level,4th Quintile,Sometimes,0.18585,366,1945,0.16856,0.20314
2009,Upper Secondary Level,4th Quintile,Often,0.04582,102,1945,0.03652,0.05511
2009,Upper Secondary Level,5th Quintile,Very seldom,0.40215,730,1703,0.37886,0.42545
2009,Upper Secondary Level,5th Quintile,Seldom,0.33875,575,1703,0.31626,0.36123
2009,Upper Secondary Level,5th Quintile,Sometimes,0.19475,318,1703,0.17594,0.21356
2009,Upper Secondary Level,5th Quintile,Often,0.04357,80,1703,0.03387,0.05327
2009,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.33178,35,106,0.24172,0.42185
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30028,40,106,0.21260,0.38796
2009,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.32676,31,106,0.23705,0.41648
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.33870,54,105,0.24774,0.42966
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.37034,51,105,0.27753,0.46315
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36320,71,182,0.29313,0.43326
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.39244,78,182,0.32130,0.46357
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.18128,33,182,0.12515,0.23740
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.26600,72,207,0.20566,0.32634
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.41638,89,207,0.34906,0.48369
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.19488,46,207,0.14079,0.24897
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.39187,130,287,0.33529,0.44844
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33100,96,287,0.27646,0.38553
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.18860,61,287,0.14326,0.23393
2009,First Stage of Tertiary Education,1st Quintile,Very seldom,0.28726,38,75,0.18416,0.39035
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.31521,37,75,0.20935,0.42107
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.45829,94,165,0.38204,0.53455
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32721,71,165,0.25540,0.39902
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.37632,110,270,0.31843,0.43422
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33126,104,270,0.27502,0.38751
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.22476,56,270,0.17487,0.27464
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.34341,129,302,0.28977,0.39706
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.40842,126,302,0.35289,0.46395
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.12538,47,302,0.08797,0.16279
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.38899,152,340,0.33709,0.44089
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.31487,124,340,0.26543,0.36431
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.22204,64,340,0.17780,0.26629
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.36231,80,193,0.29432,0.43030
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32324,74,193,0.25708,0.38939
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.19188,39,193,0.13618,0.24758
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.37255,126,288,0.31662,0.42849
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33124,104,288,0.27679,0.38570
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.17885,58,288,0.13451,0.22318
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.38442,217,514,0.34233,0.42652
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34225,206,514,0.30119,0.38331
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20547,91,514,0.17050,0.24043
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41086,328,802,0.37679,0.44493
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35461,290,802,0.32148,0.38774
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.15804,144,802,0.13278,0.18331
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.04993,40,802,0.03485,0.06502
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.44967,1001,2110,0.42844,0.47090
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33428,714,2110,0.31414,0.35441
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14291,301,2110,0.12797,0.15785
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.05107,94,2110,0.04168,0.06047
2010,Pre-primary Level,3rd Quintile,Very seldom,0.37093,32,32,0.20088,0.54098
2010,Pre-primary Level,4th Quintile,Very seldom,0.49646,35,35,0.32840,0.66453
2010,Pre-primary Level,5th Quintile,Very seldom,0.28477,33,33,0.12840,0.44114
2010,Primary Level,1st Quintile,Very seldom,0.39090,31,31,0.21629,0.56551
2010,Lower Secondary Level,1st Quintile,Very seldom,0.29914,180,518,0.25967,0.33861
2010,Lower Secondary Level,1st Quintile,Seldom,0.32117,176,518,0.28092,0.36142
2010,Lower Secondary Level,1st Quintile,Sometimes,0.19327,107,518,0.15924,0.22731
2010,Lower Secondary Level,1st Quintile,Often,0.14793,55,518,0.11733,0.17854
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.34352,160,426,0.29837,0.38867
2010,Lower Secondary Level,2nd Quintile,Seldom,0.37330,151,426,0.32732,0.41929
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.17433,81,426,0.13826,0.21040
2010,Lower Secondary Level,2nd Quintile,Often,0.06364,34,426,0.04044,0.08685
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.33129,98,278,0.27586,0.38672
2010,Lower Secondary Level,3rd Quintile,Seldom,0.31806,116,278,0.26321,0.37290
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.22726,64,278,0.17791,0.27661
2010,Lower Secondary Level,4th Quintile,Very seldom,0.31411,86,200,0.24962,0.37860
2010,Lower Secondary Level,4th Quintile,Seldom,0.33098,61,200,0.26560,0.39636
2010,Lower Secondary Level,4th Quintile,Sometimes,0.24717,53,200,0.18724,0.30711
2010,Lower Secondary Level,5th Quintile,Very seldom,0.30972,39,72,0.20217,0.41728
2010,Lower Secondary Level,5th Quintile,Seldom,0.28868,33,72,0.18327,0.39408
2010,Upper Secondary Level,1st Quintile,Very seldom,0.36462,529,1382,0.33923,0.39001
2010,Upper Secondary Level,1st Quintile,Seldom,0.32531,476,1382,0.30060,0.35002
2010,Upper Secondary Level,1st Quintile,Sometimes,0.18913,259,1382,0.16847,0.20978
2010,Upper Secondary Level,1st Quintile,Often,0.09040,118,1382,0.07528,0.10552
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.34744,675,1752,0.32514,0.36975
2010,Upper Secondary Level,2nd Quintile,Seldom,0.33219,623,1752,0.31013,0.35425
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.22721,344,1752,0.20758,0.24683
2010,Upper Secondary Level,2nd Quintile,Often,0.06085,110,1752,0.04965,0.07204
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.35293,668,1783,0.33075,0.37512
2010,Upper Secondary Level,3rd Quintile,Seldom,0.37203,684,1783,0.34959,0.39447
