year,pgisced97,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,2nd Quintile,Sometimes,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Primary Level,2nd Quintile,Seldom,0.171875,25385,0.167233890758437,0.176516109241563
2007,Primary Level,2nd Quintile,Often,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Primary Level,2nd Quintile,Very often,0.015625,25385,0.014099339900755018,0.017150660099244982
2007,Primary Level,3rd Quintile,Seldom,0.3488372093023256,25385,0.34297415823245997,0.3547002603721912
2007,Primary Level,3rd Quintile,Very seldom,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,Primary Level,3rd Quintile,Sometimes,0.16279069767441862,25385,0.15824919784410799,0.16733219750472925
2007,Primary Level,3rd Quintile,Often,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Primary Level,3rd Quintile,Very often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Primary Level,4th Quintile,Seldom,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Primary Level,4th Quintile,Very seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Very often,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,4th Quintile,Sometimes,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Primary Level,4th Quintile,Often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Primary Level,5th Quintile,Sometimes,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,5th Quintile,Very seldom,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Primary Level,5th Quintile,Often,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,1st Quintile,Very seldom,0.3694690265486726,25385,0.3635314432112168,0.3754066098861284
2007,Lower Secondary Level,1st Quintile,Seldom,0.2853982300884956,25385,0.2798427042861836,0.2909537558908076
2007,Lower Secondary Level,1st Quintile,Sometimes,0.2234513274336283,25385,0.21832692418550068,0.22857573068175593
2007,Lower Secondary Level,1st Quintile,Often,0.10398230088495575,25385,0.10022733934386763,0.10773726242604387
2007,Lower Secondary Level,1st Quintile,Very often,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Lower Secondary Level,2nd Quintile,Seldom,0.3510054844606947,25385,0.3451340400691704,0.35687692885221894
2007,Lower Secondary Level,2nd Quintile,Very seldom,0.3071297989031079,25385,0.3014549486360801,0.3128046491701357
2007,Lower Secondary Level,2nd Quintile,Sometimes,0.19012797074954296,25385,0.1853007329462284,0.19495520855285753
2007,Lower Secondary Level,2nd Quintile,Often,0.1316270566727605,25385,0.12746801555303824,0.13578609779248277
2007,Lower Secondary Level,2nd Quintile,Very often,0.02010968921389397,25385,0.01838282218107092,0.02183655624671702
2007,Lower Secondary Level,3rd Quintile,Very seldom,0.38786764705882354,25385,0.38187343735799256,0.3938618567596545
2007,Lower Secondary Level,3rd Quintile,Seldom,0.3180147058823529,25385,0.3122857088911998,0.32374370287350607
2007,Lower Secondary Level,3rd Quintile,Sometimes,0.21875,25385,0.21366446633585007,0.22383553366414993
2007,Lower Secondary Level,3rd Quintile,Often,0.051470588235294115,25385,0.04875244427593512,0.05418873219465311
2007,Lower Secondary Level,3rd Quintile,Very often,0.02389705882352941,25385,0.022018228657539524,0.025775888989519297
2007,Lower Secondary Level,4th Quintile,Very seldom,0.4222737819025522,25385,0.416197672500348,0.4283498913047564
2007,Lower Secondary Level,4th Quintile,Seldom,0.28306264501160094,25385,0.27752086384531627,0.2886044261778856
2007,Lower Secondary Level,4th Quintile,Sometimes,0.17633410672853828,25385,0.17164585211148622,0.18102236134559033
2007,Lower Secondary Level,4th Quintile,Often,0.08120649651972157,25385,0.07784624464190282,0.08456674839754033
2007,Lower Secondary Level,4th Quintile,Very often,0.037122969837587005,25385,0.03479715971152367,0.03944877996365034
2007,Lower Secondary Level,5th Quintile,Very seldom,0.3915094339622642,25385,0.3855050904865968,0.39751377743793154
2007,Lower Secondary Level,5th Quintile,Seldom,0.330188679245283,25385,0.32440339344162833,0.3359739650489377
2007,Lower Secondary Level,5th Quintile,Sometimes,0.19339622641509435,25385,0.18853750934622499,0.19825494348396372
2007,Lower Secondary Level,5th Quintile,Often,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Lower Secondary Level,5th Quintile,Very often,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,Upper Secondary Level,1st Quintile,Very seldom,0.35951940850277264,25385,0.35361628805512024,0.36542252895042504
2007,Upper Secondary Level,1st Quintile,Seldom,0.2920517560073937,25385,0.286458069117123,0.29764544289766437
2007,Upper Secondary Level,1st Quintile,Sometimes,0.22181146025878004,25385,0.21670050718708475,0.22692241333047533
2007,Upper Secondary Level,1st Quintile,Often,0.0933456561922366,25385,0.08976687276691155,0.09692443961756166
2007,Upper Secondary Level,1st Quintile,Very often,0.033271719038817,25385,0.03106545584767852,0.03547798222995549
2007,Upper Secondary Level,2nd Quintile,Very seldom,0.4052065647990945,25385,0.39916723415595784,0.41124589544223117
2007,Upper Secondary Level,2nd Quintile,Seldom,0.2982456140350877,25385,0.2926177047547213,0.3038735233154541
2007,Upper Secondary Level,2nd Quintile,Sometimes,0.20260328239954725,25385,0.19765871902234036,0.20754784577675414
2007,Upper Secondary Level,2nd Quintile,Often,0.07470288624787776,25385,0.071468612452258,0.07793716004349752
2007,Upper Secondary Level,2nd Quintile,Very often,0.019241652518392757,25385,0.01755171877448186,0.020931586262303653
2007,Upper Secondary Level,3rd Quintile,Very seldom,0.4075714861055175,25385,0.4015266106059473,0.41361636160508775
2007,Upper Secondary Level,3rd Quintile,Seldom,0.319774466371325,25385,0.31403705692748657,0.32551187581516344
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.19089810712847363,25385,0.1860634029374143,0.19573281131953296
2007,Upper Secondary Level,3rd Quintile,Often,0.06121627064035441,25385,0.05826721002854076,0.06416533125216806
2007,Upper Secondary Level,3rd Quintile,Very often,0.02053966975432944,25385,0.018794821588416038,0.02228451792024284
2007,Upper Secondary Level,4th Quintile,Very seldom,0.4099402092675635,25385,0.4038899253192247,0.41599049321590237
2007,Upper Secondary Level,4th Quintile,Seldom,0.33183856502242154,25385,0.32604599065015916,0.3376311393946839
2007,Upper Secondary Level,4th Quintile,Sometimes,0.18535127055306427,25385,0.18057102216807722,0.19013151893805133
2007,Upper Secondary Level,4th Quintile,Often,0.05792227204783259,25385,0.05504862351170508,0.0607959205839601
2007,Upper Secondary Level,4th Quintile,Very often,0.014947683109118086,25385,0.013454943430390446,0.016440422787845726
2007,Upper Secondary Level,5th Quintile,Very seldom,0.43418727915194344,25385,0.42808991141062086,0.440284646893266
2007,Upper Secondary Level,5th Quintile,Seldom,0.3127208480565371,25385,0.30701772831365276,0.31842396779942145
2007,Upper Secondary Level,5th Quintile,Sometimes,0.1872791519434629,25385,0.182479796615938,0.1920785072709878
2007,Upper Secondary Level,5th Quintile,Often,0.053003533568904596,25385,0.05024743923341817,0.05575962790439102
2007,Upper Secondary Level,5th Quintile,Very often,0.012809187279151944,25385,0.011425847620992064,0.014192526937311824
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Post-secondary Non-tertiary Level,1st Quintile,Often,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2569444444444444,25385,0.25156920585097686,0.262319683037912
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.2152777777777778,25385,0.2102215682340278,0.22033398732152779
2007,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.020833333333333332,25385,0.01907631950696101,0.022590347159705655
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.375,25385,0.36904443279140864,0.38095556720859136
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36328125,25385,0.3573647782027536,0.3691977217972464
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.1640625,25385,0.1595067587045592,0.1686182412954408
2007,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.07421875,25385,0.07099413035355666,0.07744336964644334
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.0234375,25385,0.021576385247315196,0.025298614752684804
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.4178082191780822,25385,0.41174100938853314,0.42387542896763125
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3047945205479452,25385,0.2991317670330324,0.310457274062858
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.2089041095890411,25385,0.20390312468615554,0.21390509449192666
2007,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.0136986301369863,25385,0.012268712985037337,0.015128547288935264
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.4196185286103542,25385,0.41354764949252,0.4256894077281884
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3079019073569482,25385,0.3022230952012514,0.31358071951264505
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.1907356948228883,25385,0.1859025626963237,0.1955688269494529
2007,Post-secondary Non-tertiary Level,5th Quintile,Often,0.07629427792915532,25385,0.0730285478375229,0.07956000802078773
2007,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.3582089552238806,25385,0.3523105781422444,0.36410733230551673
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.31343283582089554,25385,0.3077261856795496,0.31913948596224145
2007,First Stage of Tertiary Education,1st Quintile,Sometimes,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,First Stage of Tertiary Education,1st Quintile,Often,0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,First Stage of Tertiary Education,1st Quintile,Very often,0.07462686567164178,25385,0.07139410516619382,0.07785962617708975
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.37566137566137564,25385,0.3697037136495064,0.3816190376732449
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21693121693121692,25385,0.21186097748920918,0.22200145637322466
2007,First Stage of Tertiary Education,2nd Quintile,Often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,First Stage of Tertiary Education,2nd Quintile,Very often,0.026455026455026454,25385,0.024480788045616434,0.028429264864436473
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.4440993788819876,25385,0.4379870579374806,0.45021169982649456
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3136645962732919,25385,0.3079568003160648,0.319372392230519
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.18322981366459629,25385,0.17847081595418787,0.1879888113750047
2007,First Stage of Tertiary Education,3rd Quintile,Often,0.049689440993788817,25385,0.0470162356515785,0.05236264633599913
2007,First Stage of Tertiary Education,3rd Quintile,Very often,0.009316770186335404,25385,0.008134905967012796,0.010498634405658012
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.42217484008528783,25385,0.4160989223468375,0.42825075782373817
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.3390191897654584,25385,0.33319582420303406,0.34484255532788277
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.1791044776119403,25385,0.17438749090277209,0.1838214643211085
2007,First Stage of Tertiary Education,4th Quintile,Often,0.0511727078891258,25385,0.04846201528329713,0.053883400494954464
2007,First Stage of Tertiary Education,4th Quintile,Very often,0.008528784648187633,25385,0.007397554119763441,0.009660015176611825
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.474120082815735,25385,0.46797744433301985,0.4802627212984501
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.3084886128364389,25385,0.30280680260689735,0.3141704230659805
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.15320910973084886,25385,0.14877814931152172,0.157640070150176
2007,First Stage of Tertiary Education,5th Quintile,Often,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,First Stage of Tertiary Education,5th Quintile,Very often,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3381294964028777,25385,0.3323098643139596,0.3439491284917958
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.2949640287769784,25385,0.28935409604857615,0.3005739615053807
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.2517985611510791,25385,0.24645902687090357,0.25713809543125465
2007,Second Stage of Tertiary Education,1st Quintile,Often,0.10071942446043165,25385,0.09701712356922576,0.10442172535163755
2007,Second Stage of Tertiary Education,1st Quintile,Very often,0.014388489208633094,25385,0.012923521780893281,0.015853456636372908
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3559322033898305,25385,0.350042181327678,0.361822225451983
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.326271186440678,25385,0.32050352965206197,0.332038843229294
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.24152542372881355,25385,0.23626016850301662,0.2467906789546105
2007,Second Stage of Tertiary Education,2nd Quintile,Often,0.059322033898305086,25385,0.05641603135815809,0.06222803643845208
2007,Second Stage of Tertiary Education,2nd Quintile,Very often,0.01694915254237288,25385,0.015361229420234664,0.0185370756645111
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.3970037453183521,25385,0.39098477645385915,0.403022714182845
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31835205992509363,25385,0.31262144293595684,0.3240826769142304
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20599250936329588,25385,0.2010173671286233,0.21096765159796846
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.0599250936329588,25385,0.05700529380804283,0.06284489345787476
2007,Second Stage of Tertiary Education,3rd Quintile,Very often,0.018726591760299626,25385,0.0170589918083154,0.020394191712283852
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.4074823053589484,25385,0.40143763632206353,0.4135269743958333
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.339737108190091,25385,0.3339107467163965,0.34556346966378554
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.18806875631951467,25385,0.18326163103866888,0.19287588160036045
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.05358948432760364,25385,0.05081905513347361,0.05635991352173367
2007,Second Stage of Tertiary Education,4th Quintile,Very often,0.011122345803842264,25385,0.009832205431364632,0.012412486176319897
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.4786462530217567,25385,0.4725009816080548,0.48479152443545853
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3174858984689766,25385,0.3117594478228987,0.32321234911505453
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.15914585012087026,25385,0.15464571573994415,0.16364598450179638
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.0378726833199033,25385,0.03552441997882777,0.040220946660978835
2007,Second Stage of Tertiary Education,5th Quintile,Very often,0.00684931506849315,25385,0.0058347062496679845,0.007863923887318316
2008,Pre-primary Level,1st Quintile,Very seldom,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Pre-primary Level,1st Quintile,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Pre-primary Level,1st Quintile,Sometimes,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Pre-primary Level,1st Quintile,Often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Pre-primary Level,2nd Quintile,Seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Pre-primary Level,2nd Quintile,Very seldom,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Pre-primary Level,2nd Quintile,Sometimes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Pre-primary Level,2nd Quintile,Very often,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Pre-primary Level,3rd Quintile,Very seldom,0.44,23673,0.4336766128252157,0.4463233871747843
2008,Pre-primary Level,3rd Quintile,Seldom,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Pre-primary Level,3rd Quintile,Often,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Pre-primary Level,3rd Quintile,Sometimes,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Pre-primary Level,3rd Quintile,Very often,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Pre-primary Level,4th Quintile,Very seldom,0.4639175257731959,23673,0.45756471942862836,0.4702703321177634
2008,Pre-primary Level,4th Quintile,Seldom,0.4329896907216495,23673,0.42667773886093785,0.43930164258236115
2008,Pre-primary Level,4th Quintile,Sometimes,0.07216494845360824,23673,0.06886863910035455,0.07546125780686193
2008,Pre-primary Level,4th Quintile,Often,0.030927835051546393,23673,0.028722461092197393,0.03313320901089539
2008,Pre-primary Level,5th Quintile,Very seldom,0.46808510638297873,23673,0.4617286816458759,0.4744415311200816
2008,Pre-primary Level,5th Quintile,Seldom,0.3617021276595745,23673,0.355581208377219,0.36782304694192997
2008,Pre-primary Level,5th Quintile,Sometimes,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,Pre-primary Level,5th Quintile,Often,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Pre-primary Level,5th Quintile,Very often,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,Primary Level,1st Quintile,Very seldom,0.3291139240506329,23673,0.32312805874896705,0.3350997893522987
2008,Primary Level,1st Quintile,Seldom,0.27848101265822783,23673,0.2727708155565237,0.28419120975993195
2008,Primary Level,1st Quintile,Sometimes,0.21518987341772153,23673,0.2099548016904476,0.22042494514499544
2008,Primary Level,1st Quintile,Often,0.13924050632911392,23673,0.13483035867679288,0.14365065398143495
2008,Primary Level,1st Quintile,Very often,0.0379746835443038,23673,0.03553984731907369,0.04040951976953391
2008,Primary Level,2nd Quintile,Very seldom,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,Primary Level,2nd Quintile,Seldom,0.3181818181818182,23673,0.3122484487338333,0.32411518762980307
2008,Primary Level,2nd Quintile,Sometimes,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Primary Level,2nd Quintile,Often,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Primary Level,2nd Quintile,Very often,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Primary Level,3rd Quintile,Very seldom,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Primary Level,3rd Quintile,Sometimes,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Primary Level,3rd Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,3rd Quintile,Very often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Primary Level,3rd Quintile,Often,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Primary Level,4th Quintile,Seldom,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Primary Level,4th Quintile,Very seldom,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,4th Quintile,Sometimes,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,4th Quintile,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,5th Quintile,Very seldom,0.5,23673,0.493630586755169,0.506369413244831
2008,Primary Level,5th Quintile,Sometimes,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Very often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Seldom,0.3538083538083538,23673,0.3477172761950586,0.359899431421649
2008,Lower Secondary Level,1st Quintile,Very seldom,0.31695331695331697,23673,0.3110260803166279,0.32288055359000606
2008,Lower Secondary Level,1st Quintile,Sometimes,0.18427518427518427,23673,0.17933623362614035,0.1892141349242282
2008,Lower Secondary Level,1st Quintile,Often,0.11547911547911548,23673,0.11140779591242425,0.1195504350458067
2008,Lower Secondary Level,1st Quintile,Very often,0.029484029484029485,23673,0.027329144058074812,0.03163891490998416
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.37103174603174605,23673,0.36487786182416865,0.37718563023932344
2008,Lower Secondary Level,2nd Quintile,Seldom,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.19246031746031747,23673,0.18743825676006004,0.1974823781605749
2008,Lower Secondary Level,2nd Quintile,Often,0.06547619047619048,23673,0.0623250605561281,0.06862732039625286
2008,Lower Secondary Level,2nd Quintile,Very often,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.38306451612903225,23673,0.37687174172349275,0.38925729053457175
2008,Lower Secondary Level,3rd Quintile,Seldom,0.3185483870967742,23673,0.3126131969179381,0.3244835772756103
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.19556451612903225,23673,0.19051185629417283,0.20061717596389167
2008,Lower Secondary Level,3rd Quintile,Often,0.07862903225806452,23673,0.07520026387255263,0.0820578006435764
2008,Lower Secondary Level,3rd Quintile,Very often,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Lower Secondary Level,4th Quintile,Very seldom,0.34987593052109184,23673,0.3438003948068502,0.35595146623533347
2008,Lower Secondary Level,4th Quintile,Seldom,0.3399503722084367,23673,0.33391609193317895,0.3459846524836945
2008,Lower Secondary Level,4th Quintile,Sometimes,0.19106699751861042,23673,0.1860588335565319,0.19607516148068893
2008,Lower Secondary Level,4th Quintile,Often,0.10669975186104218,23673,0.10276687947772069,0.11063262424436367
2008,Lower Secondary Level,4th Quintile,Very often,0.01240694789081886,23673,0.010996844638163484,0.013817051143474235
2008,Lower Secondary Level,5th Quintile,Very seldom,0.43157894736842106,23673,0.42526945200872274,0.4378884427281194
2008,Lower Secondary Level,5th Quintile,Seldom,0.3263157894736842,23673,0.32034300765023876,0.3322885712971297
2008,Lower Secondary Level,5th Quintile,Sometimes,0.16842105263157894,23673,0.16365367720048146,0.17318842806267642
2008,Lower Secondary Level,5th Quintile,Often,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Lower Secondary Level,5th Quintile,Very often,0.021052631578947368,23673,0.01922384810239593,0.022881415055498806
2008,Upper Secondary Level,1st Quintile,Very seldom,0.37011033099297896,23673,0.36395959241294273,0.3762610695730152
2008,Upper Secondary Level,1st Quintile,Seldom,0.3059177532597793,23673,0.3000477650235957,0.31178774149596294
2008,Upper Secondary Level,1st Quintile,Sometimes,0.21865596790371114,23673,0.21339056947338636,0.22392136633403592
2008,Upper Secondary Level,1st Quintile,Often,0.0802407221664995,23673,0.07678002238664394,0.08370142194635505
2008,Upper Secondary Level,1st Quintile,Very often,0.025075225677031094,23673,0.023083463867802516,0.027066987486259672
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.38125802310654683,23673,0.3750708294650362,0.38744521674805743
2008,Upper Secondary Level,2nd Quintile,Seldom,0.32349165596919127,23673,0.31753232449643254,0.32945098744195
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.20346598202824134,23673,0.19833763399383048,0.2085943300626522
2008,Upper Secondary Level,2nd Quintile,Often,0.07188703465982028,23673,0.06859658594090182,0.07517748337873875
2008,Upper Secondary Level,2nd Quintile,Very often,0.01989730423620026,23673,0.018118360000985472,0.021676248471415045
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.39581478183437224,23673,0.38958517734454,0.4020443863242045
2008,Upper Secondary Level,3rd Quintile,Seldom,0.3432769367764915,23673,0.3372285038413889,0.3493253697115941
