year,pgisced97,quintil_oecd,plh0185,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,2. Quintil,Sehr selten,0.004132025688256086,25385,0.003342893284365484,0.004921158092146688
2007,higher vocational,4. Quintil,Manchmal,0.0038831084781201773,25385,0.003118018696997889,0.004648198259242465
2007,higher vocational,5. Quintil,Manchmal,0.0035844078259570865,25385,0.002849223137762975,0.004319592514151198
2007,higher vocational,2. Quintil,Selten,0.0034848409419027233,25385,0.002759902846432044,0.004209779037373402
2007,general elemantary,4. Quintil,Manchmal,0.0033852740578483595,25385,0.0026707315760698836,0.0040998165396268355
2007,vocational + Abi,5. Quintil,Manchmal,0.003335490615821178,25385,0.0026262038676886953,0.004044777363953661
2007,higher vocational,3. Quintil,Manchmal,0.003235923731766814,25385,0.0025372686621396795,0.003934578801393949
2007,general elemantary,2. Quintil,Oft,0.0031861402897396325,25385,0.002492863008455417,0.003879417571023848
2007,general elemantary,5. Quintil,Selten,0.003136356847712451,25385,0.002448499943227989,0.0038242137521969127
2007,vocational + Abi,4. Quintil,Manchmal,0.002937223079603724,25385,0.0022714944945293265,0.003602951664678121
2007,higher education,4. Quintil,Oft,0.0027878727535221785,25385,0.002139241699990921,0.003436503807053436
2007,vocational + Abi,2. Quintil,Sehr selten,0.0027878727535221785,25385,0.002139241699990921,0.003436503807053436
2007,general elemantary,1. Quintil,Oft,0.002738089311494997,25385,0.0020952596490719016,0.003380918973918092
2007,middle vocational,3. Quintil,Sehr oft,0.002638522427440633,25385,0.002007457306330487,0.0032695875485507795
2007,higher education,2. Quintil,Manchmal,0.002638522427440633,25385,0.002007457306330487,0.0032695875485507795
2007,higher education,1. Quintil,Selten,0.0023896052173047245,25385,0.0017889696453180345,0.0029902407892914143
2007,vocational + Abi,3. Quintil,Manchmal,0.002240254891223179,25385,0.00165864846866244,0.0028218613137839183
2007,higher education,1. Quintil,Sehr selten,0.0021904714491959975,25385,0.0016153492789986027,0.0027655936193933923
2007,in school,5. Quintil,Sehr selten,0.0021904714491959975,25385,0.0016153492789986027,0.0027655936193933923
2007,higher education,1. Quintil,Manchmal,0.0020909045651416338,25385,0.0015289773278156528,0.0026528318024676145
2007,vocational + Abi,2. Quintil,Selten,0.0020909045651416338,25385,0.0015289773278156528,0.0026528318024676145
2007,in school,3. Quintil,Sehr selten,0.0019913376810872705,25385,0.001442925492184651,0.00253974986998989
2007,higher vocational,2. Quintil,Manchmal,0.0019415542390600886,25385,0.0014000270853637084,0.0024830813927564687
2007,middle vocational,1. Quintil,Sehr oft,0.0019415542390600886,25385,0.0014000270853637084,0.0024830813927564687
2007,middle vocational,4. Quintil,Sehr oft,0.0019415542390600886,25385,0.0014000270853637084,0.0024830813927564687
2007,general elemantary,4. Quintil,Oft,0.0017922039129785433,25385,0.0012718825265364882,0.0023125252994205983
2007,general elemantary,5. Quintil,Manchmal,0.0017922039129785433,25385,0.0012718825265364882,0.0023125252994205983
2007,general elemantary,3. Quintil,Oft,0.0017424204709513616,25385,0.0012293638717983757,0.0022554770701043473
2007,vocational + Abi,1. Quintil,Sehr selten,0.0016926370289241798,25385,0.001186950315085612,0.0021983237427627474
2007,vocational + Abi,2. Quintil,Manchmal,0.0016428535868969981,25385,0.0011446465204635252,0.002141060653330471
2007,in school,4. Quintil,Sehr selten,0.0016428535868969981,25385,0.0011446465204635252,0.002141060653330471
2007,middle vocational,2. Quintil,Sehr oft,0.0015930701448698163,25385,0.0011024575080486466,0.002083682781690986
2007,in school,5. Quintil,Selten,0.0015432867028426346,25385,0.0010603886932733563,0.002026184712411913
2007,inadequately,1. Quintil,Sehr selten,0.0014935032608154528,25385,0.0010184459318999868,0.001968560589730919
2007,in school,3. Quintil,Selten,0.0014935032608154528,25385,0.0010184459318999868,0.001968560589730919
2007,higher vocational,1. Quintil,Selten,0.0014935032608154528,25385,0.0010184459318999868,0.001968560589730919
2007,higher vocational,1. Quintil,Sehr selten,0.0013939363767610893,25385,0.0009349645131399321,0.0018529082403822466
2007,higher education,3. Quintil,Oft,0.0013441529347339074,25385,0.0008934402775729033,0.0017948655918949116
2007,middle vocational,5. Quintil,Sehr oft,0.0013441529347339074,25385,0.0008934402775729033,0.0017948655918949116
2007,vocational + Abi,5. Quintil,Oft,0.0013441529347339074,25385,0.0008934402775729033,0.0017948655918949116
2007,higher vocational,5. Quintil,Oft,0.0013441529347339074,25385,0.0008934402775729033,0.0017948655918949116
2007,vocational + Abi,1. Quintil,Selten,0.0012943694927067258,25385,0.0008520710901238498,0.0017366678952896017
2007,in school,4. Quintil,Selten,0.001244586050679544,25385,0.0008108659745906328,0.001678306126768455
2007,vocational + Abi,1. Quintil,Manchmal,0.001244586050679544,25385,0.0008108659745906328,0.001678306126768455
2007,inadequately,2. Quintil,Manchmal,0.0011948026086523623,25385,0.0007698348666403903,0.0016197703506643344
2007,in school,1. Quintil,Sehr selten,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,higher education,2. Quintil,Oft,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,inadequately,2. Quintil,Sehr selten,0.0010454522825708169,25385,0.0006479016404720265,0.0014430029246696072
2007,in school,2. Quintil,Sehr selten,0.0009956688405436352,25385,0.000607689472698838,0.0013836482083884325
2007,higher vocational,4. Quintil,Oft,0.0009956688405436352,25385,0.000607689472698838,0.0013836482083884325
2007,vocational + Abi,3. Quintil,Oft,0.0009458853985164534,25385,0.0005677204654696247,0.001324050331563282
2007,vocational + Abi,4. Quintil,Oft,0.0008961019564892716,25385,0.0005280140686522055,0.0012641898443263378
2007,inadequately,1. Quintil,Selten,0.0008961019564892716,25385,0.0005280140686522055,0.0012641898443263378
2007,higher vocational,3. Quintil,Oft,0.0008961019564892716,25385,0.0005280140686522055,0.0012641898443263378
2007,higher education,5. Quintil,Sehr oft,0.0008961019564892716,25385,0.0005280140686522055,0.0012641898443263378
2007,general elemantary,2. Quintil,Sehr oft,0.0008463185144620899,25385,0.0004885924745497445,0.0012040445543744353
2007,general elemantary,4. Quintil,Sehr oft,0.0007965350724349081,25385,0.0004494811919446282,0.001143588952925188
2007,vocational + Abi,1. Quintil,Oft,0.0007965350724349081,25385,0.0004494811919446282,0.001143588952925188
2007,vocational + Abi,2. Quintil,Oft,0.0007965350724349081,25385,0.0004494811919446282,0.001143588952925188
2007,in school,3. Quintil,Manchmal,0.0007467516304077264,25385,0.00041070978454871705,0.0010827934762667358
2007,inadequately,1. Quintil,Oft,0.0007467516304077264,25385,0.00041070978454871705,0.0010827934762667358
2007,higher education,1. Quintil,Oft,0.0006969681883805446,25385,0.00037231283535787377,0.0010216235414032154
2007,inadequately,3. Quintil,Sehr selten,0.0006969681883805446,25385,0.00037231283535787377,0.0010216235414032154
2007,inadequately,3. Quintil,Selten,0.0006969681883805446,25385,0.00037231283535787377,0.0010216235414032154
2007,in school,2. Quintil,Selten,0.0006471847463533629,25385,0.00033433122759866506,0.0009600382651080607
2007,in school,5. Quintil,Manchmal,0.0006471847463533629,25385,0.00033433122759866506,0.0009600382651080607
2007,higher vocational,1. Quintil,Manchmal,0.0006471847463533629,25385,0.00033433122759866506,0.0009600382651080607
2007,inadequately,1. Quintil,Manchmal,0.0006471847463533629,25385,0.00033433122759866506,0.0009600382651080607
2007,inadequately,4. Quintil,Selten,0.0005974013043261811,25385,0.0002968138794044236,0.0008979887292479387
2007,in school,4. Quintil,Manchmal,0.0005476178622989994,25385,0.00025982014563334107,0.0008354155789646576
2007,higher vocational,2. Quintil,Oft,0.0005476178622989994,25385,0.00025982014563334107,0.0008354155789646576
2007,in school,2. Quintil,Manchmal,0.0005476178622989994,25385,0.00025982014563334107,0.0008354155789646576
2007,inadequately,2. Quintil,Selten,0.0005476178622989994,25385,0.00025982014563334107,0.0008354155789646576
2007,inadequately,2. Quintil,Oft,0.0004978344202718176,25385,0.000223423230106737,0.0007722456104368983
2007,higher education,4. Quintil,Sehr oft,0.0004480509782446358,25385,0.00018771518214536387,0.0007083867743439078
2007,higher education,3. Quintil,Sehr oft,0.0004480509782446358,25385,0.00018771518214536387,0.0007083867743439078
2007,higher vocational,1. Quintil,Oft,0.0004480509782446358,25385,0.00018771518214536387,0.0007083867743439078
2007,general elemantary,1. Quintil,Sehr oft,0.00039826753621745407,25385,0.0001528144815482495,0.0006437205908866586
2007,general elemantary,5. Quintil,Oft,0.00039826753621745407,25385,0.0001528144815482495,0.0006437205908866586
2007,in school,1. Quintil,Selten,0.00039826753621745407,25385,0.0001528144815482495,0.0006437205908866586
2007,general elemantary,3. Quintil,Sehr oft,0.0003484840941902723,25385,0.00011887806806024778,0.0005780901203202969
2007,in school,5. Quintil,Oft,0.00029870065216309056,25385,8.612148503475773e-05,0.0005112798192914234
2007,vocational + Abi,1. Quintil,Sehr oft,0.00029870065216309056,25385,8.612148503475773e-05,0.0005112798192914234
2007,higher vocational,2. Quintil,Sehr oft,0.00029870065216309056,25385,8.612148503475773e-05,0.0005112798192914234
2007,in school,1. Quintil,Manchmal,0.00029870065216309056,25385,8.612148503475773e-05,0.0005112798192914234
2007,higher education,2. Quintil,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,inadequately,5. Quintil,Manchmal,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,higher vocational,4. Quintil,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,higher vocational,1. Quintil,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,vocational + Abi,3. Quintil,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,vocational + Abi,2. Quintil,Sehr oft,0.0002489172101359088,25385,5.4855036511820046e-05,0.00044297938375999755
2007,vocational + Abi,4. Quintil,Sehr oft,0.00019913376810872703,25385,2.555496168521099e-05,0.00037271257453224305
2007,inadequately,4. Quintil,Manchmal,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,inadequately,3. Quintil,Manchmal,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,inadequately,5. Quintil,Sehr selten,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,inadequately,1. Quintil,Sehr oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,inadequately,4. Quintil,Sehr selten,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,inadequately,3. Quintil,Sehr oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,in school,3. Quintil,Oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,higher education,1. Quintil,Sehr oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,in school,4. Quintil,Oft,0.00014935032608154528,25385,-9.770723529886052e-07,0.00029967772451607917
2007,general elemantary,5. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,inadequately,3. Quintil,Oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,inadequately,5. Quintil,Oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,inadequately,4. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,higher vocational,3. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,higher vocational,5. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,inadequately,4. Quintil,Oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,inadequately,2. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,in school,4. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,in school,2. Quintil,Sehr oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,in school,2. Quintil,Oft,9.956688405436352e-05,25385,-2.3177978460341747e-05,0.00022231174656906877
2007,vocational + Abi,5. Quintil,Sehr oft,4.978344202718176e-05,25385,-3.701244324619319e-05,0.0001365793273005567
2007,in school,5. Quintil,Sehr oft,4.978344202718176e-05,25385,-3.701244324619319e-05,0.0001365793273005567
2008,higher education,5. Quintil,Sehr selten,0.05961385876752182,23673,0.0565976864507383,0.06263003108430534
2008,middle vocational,4. Quintil,Sehr selten,0.0519439301772018,23673,0.04911700810411701,0.05477085225028659
2008,middle vocational,4. Quintil,Selten,0.049193335096535305,23673,0.04643829030243784,0.05194837989063277
2008,middle vocational,3. Quintil,Sehr selten,0.047341973023009784,23673,0.04463663762758423,0.05004730841843534
2008,middle vocational,5. Quintil,Sehr selten,0.04575509124570219,23673,0.043093268934643617,0.04841691355676077
2008,higher education,5. Quintil,Selten,0.04337476857974081,23673,0.040779878753292705,0.04596965840618892
2008,middle vocational,3. Quintil,Selten,0.04305739222427929,23673,0.04047158449148831,0.045643199957070266
2008,middle vocational,5. Quintil,Selten,0.037397513885215554,23673,0.034980527089274134,0.039814500681156974
2008,middle vocational,2. Quintil,Sehr selten,0.03533456757471568,23673,0.03298267397150811,0.03768646117792326
2008,middle vocational,2. Quintil,Selten,0.028246495636075113,23673,0.02613597419919753,0.030357017072952696
2008,middle vocational,4. Quintil,Manchmal,0.023115577889447236,23673,0.021201307013183134,0.02502984876571134
2008,middle vocational,1. Quintil,Sehr selten,0.021740280349113992,23673,0.019882522614232363,0.02359803808399562
2008,middle vocational,3. Quintil,Manchmal,0.020259190690293572,23673,0.01846447331444938,0.022053908066137766
2008,higher education,4. Quintil,Sehr selten,0.0189896852684475,23673,0.017250983512920214,0.020728387023974785
2008,middle vocational,2. Quintil,Manchmal,0.018936789209203914,23673,0.01720046392314052,0.020673114495267306
2008,middle vocational,5. Quintil,Manchmal,0.01856651679449881,23673,0.016846926144790633,0.020286107444206985
2008,middle vocational,1. Quintil,Selten,0.018143348320550118,23673,0.01644310066452678,0.019843595976573456
2008,higher education,4. Quintil,Selten,0.01740280349113991,23673,0.01573698840535796,0.019068618576921863
2008,higher education,5. Quintil,Manchmal,0.016344882306268183,23673,0.014729624870119909,0.017960139742416458
2008,middle vocational,1. Quintil,Manchmal,0.01290663845543507,23673,0.011468783395051012,0.014344493515819127
2008,higher education,3. Quintil,Sehr selten,0.010949484263422375,23673,0.009623814071795628,0.012275154455049122
2008,higher vocational,5. Quintil,Sehr selten,0.010526315789473684,23673,0.009226236787767244,0.011826394791180124
2008,general elemantary,2. Quintil,Sehr selten,0.010050251256281407,23673,0.008779605598096561,0.011320896914466253
2008,higher education,3. Quintil,Selten,0.009785770960063476,23673,0.008531788311981349,0.011039753608145603
2008,general elemantary,2. Quintil,Selten,0.009468394604601957,23673,0.008234716759336326,0.010702072449867588
2008,general elemantary,3. Quintil,Sehr selten,0.009415498545358371,23673,0.008185238706311852,0.01064575838440489
2008,higher vocational,5. Quintil,Selten,0.008939434012166094,23673,0.007740391636791091,0.010138476387541097
2008,middle vocational,3. Quintil,Oft,0.008304681301243058,23673,0.007148622194318765,0.00946074040816735
2008,general elemantary,1. Quintil,Selten,0.008304681301243058,23673,0.007148622194318765,0.00946074040816735
2008,higher education,4. Quintil,Manchmal,0.008145993123512298,23673,0.007000940837999856,0.00929104540902474
2008,higher vocational,4. Quintil,Sehr selten,0.008093097064268712,23673,0.006951738102489104,0.009234456026048322
2008,higher vocational,4. Quintil,Selten,0.007987304945781539,23673,0.006853369920536245,0.009121239971026833
2008,general elemantary,3. Quintil,Selten,0.007934408886537953,23673,0.0068042047190336455,0.009064613054042261
2008,vocational + Abi,5. Quintil,Sehr selten,0.007934408886537953,23673,0.0068042047190336455,0.009064613054042261
2008,general elemantary,1. Quintil,Sehr selten,0.007881512827294367,23673,0.00675505227720555,0.009007973377383183
2008,general elemantary,4. Quintil,Sehr selten,0.0076699285903200215,23673,0.006558572692095734,0.00878128448854431
2008,middle vocational,4. Quintil,Oft,0.007193864057127744,23673,0.006117292846258027,0.00827043526799746
2008,general elemantary,4. Quintil,Selten,0.007035175879396985,23673,0.005970459748500638,0.008099892010293331
2008,vocational + Abi,4. Quintil,Sehr selten,0.006876487701666226,23673,0.005823764027678417,0.007929211375654034
2008,vocational + Abi,5. Quintil,Selten,0.006506215286961122,23673,0.0054820354669568045,0.007530395106965439
2008,higher vocational,3. Quintil,Selten,0.006400423168473949,23673,0.005384550056652636,0.007416296280295262
2008,middle vocational,5. Quintil,Oft,0.006083046813012431,23673,0.005092522703420214,0.007073570922604648
2008,higher vocational,3. Quintil,Sehr selten,0.005924358635281671,23673,0.004946761750843317,0.006901955519720025
2008,middle vocational,2. Quintil,Oft,0.005712774398307326,23673,0.004752691156750803,0.0066728576398638485
2008,higher education,2. Quintil,Sehr selten,0.005712774398307326,23673,0.004752691156750803,0.0066728576398638485
2008,vocational + Abi,4. Quintil,Selten,0.005554086220576567,23673,0.004607355837986724,0.0065008166031664105
2008,higher education,3. Quintil,Manchmal,0.005289605924358635,23673,0.004365568822157049,0.006213643026560221
2008,middle vocational,1. Quintil,Oft,0.005183813805871462,23673,0.004269015101735248,0.0060986125100076765
2008,general elemantary,2. Quintil,Manchmal,0.005183813805871462,23673,0.004269015101735248,0.0060986125100076765
2008,general elemantary,3. Quintil,Manchmal,0.005130917746627876,23673,0.00422077415446467,0.006041061338791082
2008,higher education,2. Quintil,Selten,0.0050780216873842895,23673,0.004172557640876409,0.00598348573389217
2008,general elemantary,1. Quintil,Manchmal,0.0047077492726791854,23673,0.003835759490197913,0.005579739055160458
2008,higher education,5. Quintil,Oft,0.004284580798730495,23673,0.003452527384275216,0.005116634213185773
2008,vocational + Abi,3. Quintil,Sehr selten,0.004231684739486909,23673,0.003404761444368729,0.005058608034605088
2008,higher vocational,4. Quintil,Manchmal,0.004125892620999736,23673,0.0033093279176830605,0.004942457324316411
2008,vocational + Abi,3. Quintil,Selten,0.0039143083840253905,23673,0.0031188722930384784,0.004709744475012302
2008,higher vocational,2. Quintil,Sehr selten,0.003596932028563872,23673,0.002834303467635038,0.004359560589492706
2008,general elemantary,5. Quintil,Sehr selten,0.0035440359693202856,23673,0.0027870156472034726,0.0043010562914370986
2008,higher vocational,5. Quintil,Manchmal,0.003438243850833113,23673,0.0026925683610297658,0.00418391934063646
2008,general elemantary,4. Quintil,Manchmal,0.003438243850833113,23673,0.0026925683610297658,0.00418391934063646
2008,vocational + Abi,5. Quintil,Manchmal,0.003173763554615181,23673,0.002457246657210382,0.00389028045201998
2008,higher vocational,2. Quintil,Selten,0.0030679714361280083,23673,0.0023634603156980397,0.003772482556557977
2008,higher vocational,3. Quintil,Manchmal,0.002856387199153663,23673,0.002176531383079345,0.003536243015227981
2008,general elemantary,5. Quintil,Selten,0.0028034911399100765,23673,0.002129941837074117,0.0034770404427460363
2008,vocational + Abi,2. Quintil,Sehr selten,0.002697699021422904,23673,0.00203694535745957,0.003358452685386238
2008,higher education,4. Quintil,Oft,0.0026448029621793175,23673,0.0019905419952629022,0.0032990639290957327
2008,general elemantary,1. Quintil,Oft,0.002591906902935731,23673,0.0019442044148163255,0.0032396093910551367
2008,higher education,1. Quintil,Sehr selten,0.0024861147844485584,23673,0.001851734780526539,0.0031204947883705777
2008,higher education,2. Quintil,Manchmal,0.0023803226659613857,23673,0.0017595539222080706,0.0030010914097147005
2008,in school,5. Quintil,Sehr selten,0.0023274266067177993,23673,0.0017135777711011606,0.0029412754423344383
2008,in school,4. Quintil,Sehr selten,0.0023274266067177993,23673,0.0017135777711011606,0.0029412754423344383
2008,middle vocational,3. Quintil,Sehr oft,0.0023274266067177993,23673,0.0017135777711011606,0.0029412754423344383
2008,general elemantary,2. Quintil,Oft,0.0023274266067177993,23673,0.0017135777711011606,0.0029412754423344383
2008,vocational + Abi,3. Quintil,Manchmal,0.002274530547474213,23673,0.001667681270758016,0.0028813798241904102
2008,vocational + Abi,2. Quintil,Selten,0.002274530547474213,23673,0.001667681270758016,0.0028813798241904102
2008,higher education,1. Quintil,Selten,0.002274530547474213,23673,0.001667681270758016,0.0028813798241904102
2008,vocational + Abi,4. Quintil,Manchmal,0.0021158423697434543,23673,0.0015304984101627834,0.002701186329324125
2008,in school,4. Quintil,Selten,0.0021158423697434543,23673,0.0015304984101627834,0.002701186329324125
2008,general elemantary,3. Quintil,Oft,0.002062946310499868,23673,0.0014849501424627595,0.0026409424785369764
2008,in school,5. Quintil,Selten,0.001798466014281936,23673,0.0012587197359723008,0.002338212292591571
2008,in school,3. Quintil,Sehr selten,0.0016926738957947632,23673,0.00116901534473678,0.0022163324468527463
2008,middle vocational,2. Quintil,Sehr oft,0.0016397778365511769,23673,0.0011243527377113754,0.0021552029353909784
2008,higher vocational,2. Quintil,Manchmal,0.0015868817773075905,23673,0.0010798247008081832,0.002093938853806998
2008,vocational + Abi,1. Quintil,Selten,0.0015868817773075905,23673,0.0010798247008081832,0.002093938853806998
2008,general elemantary,5. Quintil,Manchmal,0.0015339857180640042,23673,0.0010354380101779224,0.002032533425950086
2008,in school,3. Quintil,Selten,0.0015339857180640042,23673,0.0010354380101779224,0.002032533425950086
2008,inadequately,1. Quintil,Sehr selten,0.0014810896588204178,23673,0.0009912000313071995,0.001970979286333636
2008,general elemantary,4. Quintil,Oft,0.0014810896588204178,23673,0.0009912000313071995,0.001970979286333636
2008,vocational + Abi,1. Quintil,Sehr selten,0.0014810896588204178,23673,0.0009912000313071995,0.001970979286333636
2008,middle vocational,4. Quintil,Sehr oft,0.0014281935995768315,23673,0.0009471187933898441,0.0019092684057638188
2008,vocational + Abi,2. Quintil,Manchmal,0.0014281935995768315,23673,0.0009471187933898441,0.0019092684057638188
2008,middle vocational,5. Quintil,Sehr oft,0.001375297540333245,23673,0.0009032030762194526,0.0018473920044470376
