year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,3rd Quintile,Sometimes,0.19485,421,19169,0.19456,0.19513
2007,Upper Secondary Level,3rd Quintile,Often,0.05217,114,19169,0.05201,0.05232
2007,Upper Secondary Level,3rd Quintile,Very often,0.01747,41,19169,0.01738,0.01756
2007,Upper Secondary Level,4th Quintile,Very seldom,0.40499,937,19169,0.40463,0.40534
2007,Upper Secondary Level,4th Quintile,Seldom,0.31913,732,19169,0.31879,0.31947
2007,Upper Secondary Level,4th Quintile,Sometimes,0.19323,406,19169,0.19295,0.19351
2007,Upper Secondary Level,4th Quintile,Often,0.06412,139,19169,0.06394,0.06430
2007,Upper Secondary Level,4th Quintile,Very often,0.01853,33,19169,0.01844,0.01863
2007,Upper Secondary Level,5th Quintile,Very seldom,0.40253,897,19169,0.40213,0.40293
2007,Upper Secondary Level,5th Quintile,Seldom,0.34554,659,19169,0.34516,0.34593
2007,Upper Secondary Level,5th Quintile,Sometimes,0.19722,385,19169,0.19690,0.19755
2007,Upper Secondary Level,5th Quintile,Often,0.05470,109,19169,0.05452,0.05489
2007,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.42132,49,19169,0.41999,0.42266
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26159,40,19169,0.26040,0.26277
2007,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.31709,35,19169,0.31583,0.31835
2007,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.41309,75,19169,0.41183,0.41436
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33939,48,19169,0.33818,0.34061
2007,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.24751,39,19169,0.24641,0.24862
2007,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.37758,77,19169,0.37649,0.37867
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.41870,85,19169,0.41759,0.41981
2007,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.20372,35,19169,0.20281,0.20462
2007,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.46392,111,19169,0.46288,0.46496
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31628,85,19169,0.31531,0.31725
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.21980,55,19169,0.21893,0.22066
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.42448,144,19169,0.42343,0.42553
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33993,104,19169,0.33892,0.34093
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.23560,65,19169,0.23469,0.23650
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.49420,42,19169,0.49259,0.49582
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.50580,42,19169,0.50418,0.50741
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.48706,100,19169,0.48592,0.48821
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29783,77,19169,0.29678,0.29887
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.21511,45,19169,0.21417,0.21605
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.47430,144,19169,0.47331,0.47529
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.35690,106,19169,0.35595,0.35785
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.16880,60,19169,0.16805,0.16954
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.43056,170,19169,0.42968,0.43143
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.41062,126,19169,0.40975,0.41149
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.15882,71,19169,0.15818,0.15947
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.48853,209,19169,0.48763,0.48944
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.34463,142,19169,0.34376,0.34549
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.16684,67,19169,0.16616,0.16752
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.33466,67,19169,0.33361,0.33570
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.34330,64,19169,0.34225,0.34435
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32204,56,19169,0.32101,0.32308
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40057,118,19169,0.39962,0.40151
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.38756,120,19169,0.38662,0.38850
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.21187,69,19169,0.21108,0.21266
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.37986,214,19169,0.37911,0.38062
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34737,180,19169,0.34663,0.34811
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.19622,103,19169,0.19561,0.19684
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.07654,33,19169,0.07613,0.07696
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.42461,379,19169,0.42401,0.42521
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.30829,304,19169,0.30772,0.30885
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.21755,181,19169,0.21705,0.21805
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.04955,47,19169,0.04929,0.04982
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.47101,1143,19169,0.47059,0.47142
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32615,757,19169,0.32576,0.32654
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14871,374,19169,0.14842,0.14901
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.05413,87,19169,0.05394,0.05432
2008,Pre-primary Level,3rd Quintile,Very seldom,0.44665,33,18080,0.44458,0.44872
2008,Pre-primary Level,3rd Quintile,Seldom,0.55335,34,18080,0.55128,0.55542
2008,Pre-primary Level,4th Quintile,Very seldom,1.00000,32,18080,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Very seldom,0.57029,42,18080,0.56764,0.57293
2008,Pre-primary Level,5th Quintile,Seldom,0.42971,32,18080,0.42707,0.43236
2008,Primary Level,1st Quintile,Very seldom,1.00000,35,18080,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Very seldom,0.34407,209,18080,0.34351,0.34463
2008,Lower Secondary Level,1st Quintile,Seldom,0.33105,222,18080,0.33049,0.33161
2008,Lower Secondary Level,1st Quintile,Sometimes,0.20759,113,18080,0.20711,0.20807
2008,Lower Secondary Level,1st Quintile,Often,0.11730,64,18080,0.11691,0.11768
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.37569,186,18080,0.37505,0.37633
2008,Lower Secondary Level,2nd Quintile,Seldom,0.32183,172,18080,0.32121,0.32245
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.21956,114,18080,0.21901,0.22011
2008,Lower Secondary Level,2nd Quintile,Often,0.08292,40,18080,0.08255,0.08328
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.39341,161,18080,0.39267,0.39415
2008,Lower Secondary Level,3rd Quintile,Seldom,0.35159,137,18080,0.35087,0.35231
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.16698,71,18080,0.16641,0.16754
2008,Lower Secondary Level,3rd Quintile,Often,0.08802,36,18080,0.08759,0.08845
2008,Lower Secondary Level,4th Quintile,Very seldom,0.40784,101,18080,0.40683,0.40885
2008,Lower Secondary Level,4th Quintile,Seldom,0.39766,91,18080,0.39666,0.39866
2008,Lower Secondary Level,4th Quintile,Sometimes,0.19450,54,18080,0.19369,0.19531
2008,Lower Secondary Level,5th Quintile,Very seldom,0.64018,72,18080,0.63870,0.64166
2008,Lower Secondary Level,5th Quintile,Seldom,0.35982,50,18080,0.35834,0.36130
2008,Upper Secondary Level,1st Quintile,Very seldom,0.36638,596,18080,0.36602,0.36674
2008,Upper Secondary Level,1st Quintile,Seldom,0.30638,506,18080,0.30603,0.30673
2008,Upper Secondary Level,1st Quintile,Sometimes,0.20677,351,18080,0.20647,0.20708
2008,Upper Secondary Level,1st Quintile,Often,0.09275,129,18080,0.09253,0.09297
2008,Upper Secondary Level,1st Quintile,Very often,0.02771,40,18080,0.02759,0.02784
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.40418,770,18080,0.40383,0.40453
2008,Upper Secondary Level,2nd Quintile,Seldom,0.30965,658,18080,0.30932,0.30998
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.20229,380,18080,0.20200,0.20258
2008,Upper Secondary Level,2nd Quintile,Often,0.07253,124,18080,0.07234,0.07271
2008,Upper Secondary Level,2nd Quintile,Very often,0.01135,33,18080,0.01128,0.01143
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.37440,809,18080,0.37406,0.37475
2008,Upper Secondary Level,3rd Quintile,Seldom,0.38457,766,18080,0.38422,0.38492
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.16048,339,18080,0.16022,0.16074
2008,Upper Secondary Level,3rd Quintile,Often,0.06579,135,18080,0.06561,0.06596
2008,Upper Secondary Level,3rd Quintile,Very often,0.01476,31,18080,0.01467,0.01484
2008,Upper Secondary Level,4th Quintile,Very seldom,0.40064,838,18080,0.40030,0.40098
2008,Upper Secondary Level,4th Quintile,Seldom,0.35035,749,18080,0.35002,0.35069
2008,Upper Secondary Level,4th Quintile,Sometimes,0.18509,385,18080,0.18482,0.18536
2008,Upper Secondary Level,4th Quintile,Often,0.06392,118,18080,0.06375,0.06409
2008,Upper Secondary Level,5th Quintile,Very seldom,0.41976,808,18080,0.41935,0.42017
2008,Upper Secondary Level,5th Quintile,Seldom,0.35280,649,18080,0.35241,0.35320
2008,Upper Secondary Level,5th Quintile,Sometimes,0.16870,318,18080,0.16839,0.16901
2008,Upper Secondary Level,5th Quintile,Often,0.05873,108,18080,0.05854,0.05893
2008,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.55969,47,18080,0.55822,0.56116
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.44031,44,18080,0.43884,0.44178
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.36286,64,18080,0.36169,0.36403
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.39797,56,18080,0.39678,0.39916
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.23917,32,18080,0.23813,0.24021
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.45054,84,18080,0.44944,0.45165
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30286,72,18080,0.30184,0.30388
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.24660,33,18080,0.24564,0.24755
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.42245,106,18080,0.42141,0.42350
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.42227,97,18080,0.42123,0.42332
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.15527,33,18080,0.15451,0.15604
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.46238,138,18080,0.46132,0.46345
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33786,106,18080,0.33685,0.33887
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.19976,59,18080,0.19890,0.20061
2008,First Stage of Tertiary Education,1st Quintile,Very seldom,0.52509,47,18080,0.52355,0.52664
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.47491,46,18080,0.47336,0.47645
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.49332,83,18080,0.49214,0.49450
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34608,71,18080,0.34496,0.34721
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.16060,31,18080,0.15973,0.16147
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.39429,109,18080,0.39329,0.39529
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.37410,112,18080,0.37311,0.37510
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.23160,68,18080,0.23074,0.23247
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.42860,136,18080,0.42772,0.42948
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.40202,144,18080,0.40115,0.40289
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.16939,53,18080,0.16872,0.17005
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.43259,182,18080,0.43170,0.43349
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35946,151,18080,0.35860,0.36033
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.20794,65,18080,0.20721,0.20867
2008,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.39029,77,18080,0.38922,0.39136
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35931,68,18080,0.35826,0.36036
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.25040,40,18080,0.24945,0.25134
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.44410,138,18080,0.44322,0.44498
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.37481,120,18080,0.37395,0.37566
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18109,55,18080,0.18041,0.18177
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.42954,229,18080,0.42880,0.43029
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36613,224,18080,0.36540,0.36686
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.20433,106,18080,0.20372,0.20493
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.39706,310,18080,0.39643,0.39770
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.35767,280,18080,0.35704,0.35829
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.20333,138,18080,0.20281,0.20386
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.04194,41,18080,0.04168,0.04220
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.48489,1094,18080,0.48448,0.48530
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.34235,781,18080,0.34196,0.34274
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.13747,292,18080,0.13718,0.13775
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.03529,77,18080,0.03514,0.03544
2009,Pre-primary Level,3rd Quintile,Very seldom,1.00000,31,16595,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Very seldom,1.00000,34,16595,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Very seldom,1.00000,38,16595,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Very seldom,0.35347,210,16595,0.35291,0.35404
2009,Lower Secondary Level,1st Quintile,Seldom,0.32953,191,16595,0.32897,0.33008
2009,Lower Secondary Level,1st Quintile,Sometimes,0.21882,120,16595,0.21834,0.21931
2009,Lower Secondary Level,1st Quintile,Often,0.09818,57,16595,0.09783,0.09853
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.31823,146,16595,0.31759,0.31887
2009,Lower Secondary Level,2nd Quintile,Seldom,0.35079,156,16595,0.35013,0.35145
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.26261,112,16595,0.26201,0.26322
2009,Lower Secondary Level,2nd Quintile,Often,0.06836,38,16595,0.06802,0.06871
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.43012,141,16595,0.42932,0.43092
2009,Lower Secondary Level,3rd Quintile,Seldom,0.39013,129,16595,0.38934,0.39092
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.17975,62,16595,0.17913,0.18037
2009,Lower Secondary Level,4th Quintile,Very seldom,0.41807,94,16595,0.41698,0.41915
2009,Lower Secondary Level,4th Quintile,Seldom,0.37191,73,16595,0.37085,0.37297
2009,Lower Secondary Level,4th Quintile,Sometimes,0.21002,42,16595,0.20913,0.21092
2009,Lower Secondary Level,5th Quintile,Very seldom,1.00000,57,16595,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Very seldom,0.39361,603,16595,0.39324,0.39397
2009,Upper Secondary Level,1st Quintile,Seldom,0.28786,492,16595,0.28752,0.28820
2009,Upper Secondary Level,1st Quintile,Sometimes,0.20680,292,16595,0.20650,0.20711
2009,Upper Secondary Level,1st Quintile,Often,0.09314,140,16595,0.09292,0.09336
2009,Upper Secondary Level,1st Quintile,Very often,0.01859,33,16595,0.01849,0.01869
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.36600,701,16595,0.36566,0.36635
2009,Upper Secondary Level,2nd Quintile,Seldom,0.34749,645,16595,0.34714,0.34783
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.19032,347,16595,0.19004,0.19060
2009,Upper Secondary Level,2nd Quintile,Often,0.07898,136,16595,0.07879,0.07917
2009,Upper Secondary Level,2nd Quintile,Very often,0.01721,36,16595,0.01712,0.01731
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.37631,706,16595,0.37596,0.37665
2009,Upper Secondary Level,3rd Quintile,Seldom,0.33497,641,16595,0.33463,0.33530
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.20763,382,16595,0.20734,0.20792
2009,Upper Secondary Level,3rd Quintile,Often,0.05606,105,16595,0.05590,0.05622
2009,Upper Secondary Level,3rd Quintile,Very often,0.02504,39,16595,0.02492,0.02515
2009,Upper Secondary Level,4th Quintile,Very seldom,0.42134,803,16595,0.42098,0.42169
2009,Upper Secondary Level,4th Quintile,Seldom,0.34487,679,16595,0.34453,0.34522
2009,Upper Secondary Level,4th Quintile,Sometimes,0.18644,356,16595,0.18616,0.18673
2009,Upper Secondary Level,4th Quintile,Often,0.04734,102,16595,0.04719,0.04750
2009,Upper Secondary Level,5th Quintile,Very seldom,0.40341,730,16595,0.40300,0.40382
2009,Upper Secondary Level,5th Quintile,Seldom,0.35153,577,16595,0.35113,0.35192
2009,Upper Secondary Level,5th Quintile,Sometimes,0.20034,323,16595,0.20001,0.20068
2009,Upper Secondary Level,5th Quintile,Often,0.04472,79,16595,0.04455,0.04489
2009,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.53791,35,16595,0.53622,0.53961
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.46209,39,16595,0.46039,0.46378
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.42994,58,16595,0.42854,0.43135
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.57006,53,16595,0.56865,0.57146
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.36709,64,16595,0.36604,0.36814
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.36619,76,16595,0.36513,0.36724
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.26672,41,16595,0.26576,0.26769
2009,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.34544,81,16595,0.34443,0.34645
2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.48001,92,16595,0.47895,0.48107
2009,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.17455,43,16595,0.17374,0.17535
2009,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.41598,125,16595,0.41498,0.41699
2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.37084,95,16595,0.36985,0.37182
2009,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.21318,60,16595,0.21235,0.21401
2009,First Stage of Tertiary Education,1st Quintile,Very seldom,0.52240,40,16595,0.52071,0.52409
2009,First Stage of Tertiary Education,1st Quintile,Seldom,0.47760,35,16595,0.47591,0.47929
2009,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.52986,87,16595,0.52859,0.53112
2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.47014,77,16595,0.46888,0.47141
2009,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.41089,115,16595,0.40996,0.41181
2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34828,105,16595,0.34738,0.34917
2009,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.24083,56,16595,0.24003,0.24164
2009,First Stage of Tertiary Education,4th Quintile,Very seldom,0.41968,131,16595,0.41877,0.42059
2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.44340,115,16595,0.44248,0.44432
2009,First Stage of Tertiary Education,4th Quintile,Sometimes,0.13692,46,16595,0.13628,0.13755
2009,First Stage of Tertiary Education,5th Quintile,Very seldom,0.40356,151,16595,0.40268,0.40444
2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.36174,130,16595,0.36088,0.36261
2009,First Stage of Tertiary Education,5th Quintile,Sometimes,0.23470,62,16595,0.23394,0.23546
2009,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.42842,81,16595,0.42734,0.42950
2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.35177,68,16595,0.35072,0.35281
2009,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.21982,40,16595,0.21891,0.22072
2009,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.40335,122,16595,0.40246,0.40424
2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.40917,112,16595,0.40828,0.41007
2009,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.18748,56,16595,0.18677,0.18819
2009,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.41941,228,16595,0.41868,0.42014
2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.36926,211,16595,0.36855,0.36998
2009,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.21133,91,16595,0.21073,0.21194
2009,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.41330,325,16595,0.41272,0.41389
2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.36315,280,16595,0.36257,0.36372
2009,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.17537,143,16595,0.17492,0.17582
2009,Second Stage of Tertiary Education,4th Quintile,Often,0.04818,40,16595,0.04792,0.04844
2009,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.46533,996,16595,0.46492,0.46574
2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.33816,717,16595,0.33777,0.33854
2009,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.14621,303,16595,0.14592,0.14650
2009,Second Stage of Tertiary Education,5th Quintile,Often,0.05030,92,16595,0.05013,0.05048
2010,Pre-primary Level,4th Quintile,Very seldom,1.00000,36,15424,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Very seldom,1.00000,32,15424,1.00000,1.00000
2010,Primary Level,1st Quintile,Very seldom,1.00000,32,15424,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Very seldom,0.29244,184,15424,0.29187,0.29302
2010,Lower Secondary Level,1st Quintile,Seldom,0.35099,186,15424,0.35039,0.35159
2010,Lower Secondary Level,1st Quintile,Sometimes,0.21874,115,15424,0.21822,0.21926
2010,Lower Secondary Level,1st Quintile,Often,0.13783,52,15424,0.13739,0.13826
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.36200,153,15424,0.36133,0.36267
2010,Lower Secondary Level,2nd Quintile,Seldom,0.38109,148,15424,0.38042,0.38176
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.17621,79,15424,0.17568,0.17674
2010,Lower Secondary Level,2nd Quintile,Often,0.08070,36,15424,0.08032,0.08108
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.40071,103,15424,0.39988,0.40153
2010,Lower Secondary Level,3rd Quintile,Seldom,0.35032,110,15424,0.34952,0.35112
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.24897,62,15424,0.24825,0.24970
2010,Lower Secondary Level,4th Quintile,Very seldom,0.35048,79,15424,0.34943,0.35153
2010,Lower Secondary Level,4th Quintile,Seldom,0.38429,60,15424,0.38322,0.38536
2010,Lower Secondary Level,4th Quintile,Sometimes,0.26523,48,15424,0.26426,0.26620
2010,Lower Secondary Level,5th Quintile,Very seldom,0.54843,44,15424,0.54652,0.55034
2010,Lower Secondary Level,5th Quintile,Seldom,0.45157,33,15424,0.44966,0.45348
2010,Upper Secondary Level,1st Quintile,Very seldom,0.37120,544,15424,0.37080,0.37160
2010,Upper Secondary Level,1st Quintile,Seldom,0.33742,497,15424,0.33703,0.33782
2010,Upper Secondary Level,1st Quintile,Sometimes,0.20245,267,15424,0.20212,0.20278
2010,Upper Secondary Level,1st Quintile,Often,0.08892,117,15424,0.08869,0.08916
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.36519,674,15424,0.36482,0.36555
2010,Upper Secondary Level,2nd Quintile,Seldom,0.34090,619,15424,0.34054,0.34126
