year,pgisced97,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0030644546431924597,55,19169,0.003050832071227792,0.003078077215157127
2007,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.005709441931630939,144,19169,0.005690872335460325,0.005728011527801553
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004572176742034723,104,19169,0.004555549685847738,0.004588803798221707
2007,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0031688762169916787,65,19169,0.003155024219515474,0.0031827282144678832
2007,First Stage of Tertiary Education,1st Quintile,Very seldom,0.002874139321824795,42,19169,0.002860945279597444,0.0028873333640521462
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.0029415707046909346,42,19169,0.002928223235652826,0.0029549181737290433
2007,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.005635109101100649,100,19169,0.005616660092775323,0.005653558109425975
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0034456997388254205,77,19169,0.003431257378693516,0.0034601420989573252
2007,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0024887242952046193,45,19169,0.002476444354435467,0.0025010042359737716
2007,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.007281938054770741,144,19169,0.007260983162933653,0.007302892946607829
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005479509261611684,106,19169,0.005461315325221645,0.005497703198001723
2007,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0025915798521489396,60,19169,0.0025790493699431867,0.0026041103343546926
2007,First Stage of Tertiary Education,4th Quintile,Very seldom,0.008344635606180213,170,19169,0.008322215738627896,0.00836705547373253
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.00795825747286949,126,19169,0.007936358540737293,0.007980156405001687
2007,First Stage of Tertiary Education,4th Quintile,Sometimes,0.003078166303491957,71,19169,0.003064513382872032,0.0030918192241118823
2007,First Stage of Tertiary Education,5th Quintile,Very seldom,0.009036291838176464,209,19169,0.009012969452620081,0.009059614223732847
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.006374457377096743,142,19169,0.006354842664190932,0.006394072090002554
2007,First Stage of Tertiary Education,5th Quintile,Sometimes,0.003086004609987416,67,19169,0.0030723343711209915,0.0030996748488538403
2007,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.004150739849119936,67,19169,0.0041348942548583125,0.00416658544338156
2007,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004257936896854337,64,19169,0.00424188885646659,0.004273984937242084
2007,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.003994313992663081,56,19169,0.003978768625598797,0.004009859359727365
2007,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.006524186076456545,118,19169,0.006504343832247658,0.006544028320665431
2007,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.00631240174554652,120,19169,0.006292882131693967,0.006331921359399073
2007,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0034508019431745583,69,19169,0.0034363489312669495,0.003465254955082167
2007,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.009525836391631905,214,19169,0.009501896504069022,0.009549776279194788
2007,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008710970810927405,180,19169,0.008688068336828336,0.008733873285026474
2007,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.004920679214462102,103,19169,0.004903433136345441,0.0049379252925787626
2007,Second Stage of Tertiary Education,3rd Quintile,Often,0.0019194629376820054,33,19169,0.00190867541727347,0.0019302504580905409
2007,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.017434627401969074,379,19169,0.017402369506213426,0.01746688529772472
2007,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012658217648384117,304,19169,0.01263066464098376,0.012685770655784473
2007,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.008932485824112314,181,19169,0.008909296571064162,0.008955675077160465
2007,Second Stage of Tertiary Education,4th Quintile,Often,0.0020346764927393545,47,19169,0.0020235705768292278,0.0020457824086494813
2007,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.041681707678258906,1143,19169,0.04163244969664741,0.0417309656598704
2007,Second Stage of Tertiary Education,5th Quintile,Seldom,0.0288627498792049,757,19169,0.02882148713279495,0.02890401262561485
2007,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.013160492097331698,374,19169,0.013132404906827403,0.013188579287835992
2007,Second Stage of Tertiary Education,5th Quintile,Often,0.004790195413873153,87,19169,0.004773178417362282,0.0048072124103840244
2008,Pre-primary Level,3rd Quintile,Very seldom,0.001559724781627846,33,18080,0.001550014073205789,0.0015694354900499029
2008,Pre-primary Level,3rd Quintile,Seldom,0.001932312007746398,34,18080,0.0019215055214693323,0.0019431184940234636
2008,Pre-primary Level,4th Quintile,Very seldom,0.0008038089516307854,32,18080,0.0007968351805662306,0.0008107827226953402
2008,Pre-primary Level,5th Quintile,Very seldom,0.0012075730637390197,42,18080,0.0011990271164258506,0.0012161190110521888
2008,Pre-primary Level,5th Quintile,Seldom,0.0009099150887247236,32,18080,0.0009024956912138208,0.0009173344862356264
2008,Primary Level,1st Quintile,Very seldom,0.0030870481040875825,35,18080,0.003073397049611119,0.003100699158564046
2008,Lower Secondary Level,1st Quintile,Very seldom,0.014856305857153357,209,18080,0.014826536388098836,0.014886075326207879
2008,Lower Secondary Level,1st Quintile,Seldom,0.01429418515578014,222,18080,0.0142649759839859,0.014323394327574379
2008,Lower Secondary Level,1st Quintile,Sometimes,0.008963233982806611,113,18080,0.008940041719543483,0.00898642624606974
2008,Lower Secondary Level,1st Quintile,Often,0.0050646239240084,64,18080,0.005047156175937402,0.005082091672079398
2008,Lower Secondary Level,2nd Quintile,Very seldom,0.013028798650915739,186,18080,0.013000894403841386,0.013056702897990092
2008,Lower Secondary Level,2nd Quintile,Seldom,0.011160844118874302,172,18080,0.01113499312582204,0.011186695111926565
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.007614106785234088,114,18080,0.007592716545360398,0.007635497025107778
2008,Lower Secondary Level,2nd Quintile,Often,0.0028754945364658857,40,18080,0.002862318134040391,0.0028886709388913803
2008,Lower Secondary Level,3rd Quintile,Very seldom,0.010406918594646838,161,18080,0.010381946481962506,0.01043189070733117
2008,Lower Secondary Level,3rd Quintile,Seldom,0.009300668755332664,137,18080,0.009277047993230663,0.009324289517434666
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.004417093459855446,71,18080,0.00440077523579246,0.004433411683918431
2008,Lower Secondary Level,3rd Quintile,Often,0.0023283722951544608,36,18080,0.0023165122619619063,0.002340232328347015
2008,Lower Secondary Level,4th Quintile,Very seldom,0.005887974661392185,101,18080,0.00586914829476525,0.00590680102801912
2008,Lower Secondary Level,4th Quintile,Seldom,0.005741011536286844,91,18080,0.005722420232183304,0.005759602840390384
2008,Lower Secondary Level,4th Quintile,Sometimes,0.002807974039783771,54,18080,0.002794952815340453,0.0028209952642270887
2008,Lower Secondary Level,5th Quintile,Very seldom,0.004079384423288917,72,18080,0.00406369974699805,0.004095069099579784
2008,Lower Secondary Level,5th Quintile,Seldom,0.0022928744895431763,50,18080,0.0022811050018192616,0.002304643977267091
2008,Upper Secondary Level,1st Quintile,Very seldom,0.038899604645028285,596,18080,0.03885202481856,0.03894718447149657
2008,Upper Secondary Level,1st Quintile,Seldom,0.03252925170965449,506,18080,0.03248559793119678,0.0325729054881122
2008,Upper Secondary Level,1st Quintile,Sometimes,0.021953890859711667,351,18080,0.02191783288769247,0.021989948831730863
2008,Upper Secondary Level,1st Quintile,Often,0.009847832924365219,129,18080,0.009823533992167927,0.009872131856562511
2008,Upper Secondary Level,1st Quintile,Very often,0.002942546892803049,40,18080,0.0029292181965642912,0.0029558755890418064
2008,Upper Secondary Level,2nd Quintile,Very seldom,0.04760751393796022,770,18080,0.04755511631157142,0.04765991156434902
2008,Upper Secondary Level,2nd Quintile,Seldom,0.036473016347879965,658,18080,0.036426886325685255,0.036519146370074675
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.023827545039858643,380,18080,0.023790015883124394,0.02386507419659289
2008,Upper Secondary Level,2nd Quintile,Often,0.008542798557612688,124,18080,0.008520151960668887,0.008565445154556489
2008,Upper Secondary Level,2nd Quintile,Very often,0.0013374210093575333,33,18080,0.001328427911047259,0.0013464141076678076
2008,Upper Secondary Level,3rd Quintile,Very seldom,0.04498270950195399,809,18080,0.044931706668371964,0.04503371233553601
2008,Upper Secondary Level,3rd Quintile,Seldom,0.046204282326352236,766,18080,0.046152624672163155,0.04625593998054132
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.019281234599300787,339,18080,0.019247396532442937,0.019315072666158638
2008,Upper Secondary Level,3rd Quintile,Often,0.007904228646432733,135,18080,0.007882437883862949,0.007926019409002517
2008,Upper Secondary Level,3rd Quintile,Very often,0.0017727631580203996,31,18080,0.0017624115945670102,0.001783114721473789
2008,Upper Secondary Level,4th Quintile,Very seldom,0.049230541539721284,838,18080,0.04917730365397505,0.049283779425467515
2008,Upper Secondary Level,4th Quintile,Seldom,0.043051049107738236,749,18080,0.04300110294394781,0.043100995271528664
2008,Upper Secondary Level,4th Quintile,Sometimes,0.022743559293333715,385,18080,0.022706873377236866,0.022780245209430564
2008,Upper Secondary Level,4th Quintile,Often,0.0078543879348656,118,18080,0.007832665436965524,0.007876110432765678
2008,Upper Secondary Level,5th Quintile,Very seldom,0.0370796709092601,808,18080,0.03703317347432161,0.03712616834419859
2008,Upper Secondary Level,5th Quintile,Seldom,0.031164756426057576,649,18080,0.03112199790109208,0.03120751495102307
2008,Upper Secondary Level,5th Quintile,Sometimes,0.014902485301403137,318,18080,0.014872670299261809,0.014932300303544465
2008,Upper Secondary Level,5th Quintile,Often,0.005188225269670539,108,18080,0.005170546755828164,0.005205903783512914
2008,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.003871037380595621,47,18080,0.003855756888224672,0.00388631787296657
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0030453136287696657,44,18080,0.003031754880281136,0.0030588723772581954
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.0037106249143881447,64,18080,0.0036956631724525684,0.003725586656323721
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004069629450336606,56,18080,0.0040539634618169465,0.004085295438856265
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.002445725464630108,32,18080,0.0024335709393355372,0.0024578799899246787
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.005536793113140792,84,18080,0.005518533591743512,0.005555052634538072
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0037218733653769597,72,18080,0.0037068890475529994,0.00373685768320092
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0030304434738394523,33,18080,0.003016917768426053,0.003043969179252852
2008,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.005746852572233938,106,18080,0.005728251867564178,0.005765453276903699
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0057443974362026366,97,18080,0.005725800682237609,0.005762994190167664
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.0021122541227349676,33,18080,0.002100956688807077,0.002123551556662858
2008,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.006164915928723761,138,18080,0.006145654583139997,0.006184177274307525
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004504674637245301,106,18080,0.004488196154986221,0.004521153119504381
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.0026633426318915165,59,18080,0.0026506602655650946,0.0026760249982179384
2008,First Stage of Tertiary Education,1st Quintile,Very seldom,0.0033386768495823125,47,18080,0.003324482128034552,0.0033528715711300732
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.0030195583438927627,46,18080,0.0030060568782959794,0.003033059809489546
2008,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.005340080382569119,83,18080,0.005322146385751041,0.005358014379387197
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0037462650535790556,71,18080,0.00373123189931872,0.0037612982078393913
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0017384391709777533,31,18080,0.00172818813386454,0.0017486902080909666
2008,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.005680490762311331,109,18080,0.005661997148199339,0.005698984376423323
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005389663853381047,112,18080,0.005371647238054598,0.005407680468707495
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.0033366901691419867,68,18080,0.003322499657365664,0.0033508806809183092
2008,First Stage of Tertiary Education,4th Quintile,Very seldom,0.008198344674749586,136,18080,0.008176155488118383,0.008220533861380788
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.007689969637437047,144,18080,0.007668473922937912,0.007711465351936182
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.0032400615884996473,53,18080,0.003226077382844865,0.0032540457941544294
2008,First Stage of Tertiary Education,5th Quintile,Very seldom,0.008081582433945057,182,18080,0.00805955052831069,0.008103614339579424
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.006715387974281285,151,18080,0.006695290647686925,0.006735485300875644
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.0038847269391676905,65,18080,0.003869419556816055,0.003900034321519326
2008,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.004933055207970412,77,18080,0.004915814701500015,0.004950295714440809
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004541485600167626,68,18080,0.004524940231995718,0.004558030968339535
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0031648464092520435,40,18080,0.0031510249507591737,0.0031786678677449133
2008,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.008658683311110704,138,18080,0.008635884961280815,0.008681481660940592
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007307664479773949,120,18080,0.007286705867856905,0.007328623091690993
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0035307906135396243,55,18080,0.0035161946151889135,0.003545386611890335
2008,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.011459917706157289,229,18080,0.01143372660407618,0.011486108808238398
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.009768048411629466,224,18080,0.009743847136354273,0.00979224968690466
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.005451242750634558,106,18080,0.005433124065300577,0.00546936143596854
2008,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.014207270566107051,310,18080,0.014178149047858496,0.014236392084355606
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.012797575150032473,280,18080,0.012769916381932037,0.012825233918132908
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.007275379031142502,138,18080,0.0072544664282536055,0.0072962916340313985
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.0015006152064766952,41,18080,0.0014910899987751072,0.0015101404141782831
2008,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.04349184643121539,1094,18080,0.043441656783972465,0.043542036078458315
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.030707042528088424,781,18080,0.030664589135094098,0.03074949592108275
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.0123299038911639,292,18080,0.01230274877404882,0.012357059008278978
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.0031652535494914413,77,18080,0.0031514312048222643,0.0031790758941606183
2009,Pre-primary Level,3rd Quintile,Very seldom,0.001130861142715364,31,16595,0.0011225029191685517,0.0011392193662621763
2009,Pre-primary Level,4th Quintile,Very seldom,0.0013525092724256543,34,16595,0.0013433695863911473,0.0013616489584601613
2009,Pre-primary Level,5th Quintile,Very seldom,0.001035681649180303,38,16595,0.0010276825114855536,0.0010436807868750523
2009,Lower Secondary Level,1st Quintile,Very seldom,0.01580310168821026,210,16595,0.015772087015155523,0.015834116361264996
2009,Lower Secondary Level,1st Quintile,Seldom,0.014732460332461946,191,16595,0.014702498403385071,0.01476242226153882
2009,Lower Secondary Level,1st Quintile,Sometimes,0.009783078854713915,120,16595,0.00975860186570904,0.00980755584371879
2009,Lower Secondary Level,1st Quintile,Often,0.004389271775178907,57,16595,0.004372831992809348,0.004405711557548466
2009,Lower Secondary Level,2nd Quintile,Very seldom,0.010364002264650365,146,16595,0.010338816419101627,0.010389188110199102
2009,Lower Secondary Level,2nd Quintile,Seldom,0.011424372319996911,156,16595,0.011397943597689017,0.011450801042304806
2009,Lower Secondary Level,2nd Quintile,Sometimes,0.008552567857974527,112,16595,0.008529667717074432,0.008575467998874622
2009,Lower Secondary Level,2nd Quintile,Often,0.002226397615335331,38,16595,0.0022146764062511886,0.0022381188244194735
2009,Lower Secondary Level,3rd Quintile,Very seldom,0.0101569325523298,141,16595,0.010131996970790605,0.010181868133868996
2009,Lower Secondary Level,3rd Quintile,Seldom,0.009212674991213298,129,16595,0.009188915445087016,0.009236434537339579
2009,Lower Secondary Level,3rd Quintile,Sometimes,0.004244570256650705,62,16595,0.004228402556395985,0.004260737956905424
2009,Lower Secondary Level,4th Quintile,Very seldom,0.005376585856117233,94,16595,0.005358399835632841,0.005394771876601625
2009,Lower Secondary Level,4th Quintile,Seldom,0.0047830113968324655,73,16595,0.004765853476684246,0.004800169316980685
2009,Lower Secondary Level,4th Quintile,Sometimes,0.0027010194010560658,42,16595,0.0026881122146140968,0.0027139265874980348
2009,Lower Secondary Level,5th Quintile,Very seldom,0.00307073936753269,57,16595,0.0030569796761264843,0.0030844990589388955
2009,Upper Secondary Level,1st Quintile,Very seldom,0.04392401252906685,603,16595,0.04387304984972978,0.043974975208403926
2009,Upper Secondary Level,1st Quintile,Seldom,0.03212345699127704,492,16595,0.03207960632824776,0.032167307654306324
2009,Upper Secondary Level,1st Quintile,Sometimes,0.023078155690432207,292,16595,0.023040814728305194,0.02311549665255922
2009,Upper Secondary Level,1st Quintile,Often,0.010393975316934827,140,16595,0.010368753460467301,0.010419197173402353
2009,Upper Secondary Level,1st Quintile,Very often,0.002074226499213969,33,16595,0.0020629120803405403,0.0020855409180873976
2009,Upper Secondary Level,2nd Quintile,Very seldom,0.04419775706919879,701,16595,0.044146643150020766,0.044248870988376814
2009,Upper Secondary Level,2nd Quintile,Seldom,0.04196155244760064,645,16595,0.04191169014995297,0.04201141474524832
2009,Upper Secondary Level,2nd Quintile,Sometimes,0.022982450887682387,347,16595,0.02294518560700372,0.023019716168361053
2009,Upper Secondary Level,2nd Quintile,Often,0.009537294513323016,136,16595,0.009513123953761178,0.009561465072884854
2009,Upper Secondary Level,2nd Quintile,Very often,0.0020786714233388694,36,16595,0.00206734491316924,0.002089997933508499
2009,Upper Secondary Level,3rd Quintile,Very seldom,0.04536998578936023,706,16595,0.04531823024176013,0.045421741336960336
2009,Upper Secondary Level,3rd Quintile,Seldom,0.040385616431856154,641,16595,0.040336659208719115,0.04043457365499319
2009,Upper Secondary Level,3rd Quintile,Sometimes,0.02503333920089076,382,16595,0.024994487564225627,0.025072190837555894
2009,Upper Secondary Level,3rd Quintile,Often,0.006758934720410849,105,16595,0.006738558599760483,0.006779310841061216
2009,Upper Secondary Level,3rd Quintile,Very often,0.003018519800031876,39,16595,0.00300487724846651,0.0030321623515972423
2009,Upper Secondary Level,4th Quintile,Very seldom,0.049759116698598935,803,16595,0.04970504024142596,0.04981319315577191
2009,Upper Secondary Level,4th Quintile,Seldom,0.04072885376256233,679,16595,0.040679697729378975,0.04077800979574568
2009,Upper Secondary Level,4th Quintile,Sometimes,0.022018768476874236,356,16595,0.021982274867704536,0.022055262086043935
2009,Upper Secondary Level,4th Quintile,Often,0.005591221276849592,102,16595,0.005572677813131353,0.005609764740567832
2009,Upper Secondary Level,5th Quintile,Very seldom,0.03587844968508715,730,16595,0.035832196912251445,0.03592470245792286
2009,Upper Secondary Level,5th Quintile,Seldom,0.03126404016863217,577,16595,0.03122076086098341,0.03130731947628093
2009,Upper Secondary Level,5th Quintile,Sometimes,0.017818075465260447,323,16595,0.01778517656280116,0.017850974367719735
2009,Upper Secondary Level,5th Quintile,Often,0.003977293636534767,79,16595,0.003961641144506691,0.003992946128562844
2009,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.0028823911411405825,35,16595,0.002869058852909749,0.002895723429371416
2009,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002476087404547524,39,16595,0.002463727939115514,0.0024884468699795342
2009,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.003295579921922327,58,16595,0.0032813269916579,0.003309832852186754
2009,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004369584029395411,53,16595,0.0043531809959828005,0.004385987062808021
2009,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.004762164042629133,64,16595,0.004745043376471659,0.004779284708786607
2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004750432405148882,76,16595,0.004733332739676623,0.004767532070621141
2009,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0034601055444641524,41,16595,0.0034455023771222952,0.0034747087118060095
