year,plh0185,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Seldom,vocational + Abi,5th Quintile,0.01650683854739821,25385,0.014939419530943857,0.01807425756385256
2007,Seldom,higher education,2nd Quintile,0.015563590630404025,25385,0.014040884062983343,0.01708629719782471
2007,Seldom,vocational + Abi,3rd Quintile,0.015091966671906933,25385,0.013592149761013375,0.01659178358280049
2007,Seldom,vocational + Abi,4th Quintile,0.01414871875491275,25385,0.012695832058771648,0.015601605451053852
2007,Seldom,higher vocational,2nd Quintile,0.010847351045433109,25385,0.009573082408110311,0.012121619682755906
2007,Seldom,general elementary,5th Quintile,0.009904103128438925,25385,0.008685916873968568,0.011122289382909283
2007,Seldom,higher education,1st Quintile,0.007703191322119164,25385,0.006627658602279136,0.008778724041959191
2007,Seldom,vocational + Abi,2nd Quintile,0.0059739034742964945,25385,0.005025931537075182,0.006921875411517807
2007,Seldom,vocational + Abi,1st Quintile,0.0051878635434680085,25385,0.004304107702671296,0.006071619384264721
2007,Seldom,in school,3rd Quintile,0.004873447571136614,25385,0.0040167554084675075,0.005730139733805721
2007,Seldom,in school,5th Quintile,0.00455903159880522,25385,0.003730304492847996,0.005387758704762443
2007,Seldom,in school,4th Quintile,0.004244615626473825,25385,0.0034448495045037854,0.005044381748443866
2007,Seldom,higher vocational,1st Quintile,0.003930199654142431,25385,0.003160502854950076,0.004699896453334786
2007,Seldom,inadequately,1st Quintile,0.002672535764816853,25385,0.002037426951019744,0.0033076445786139616
2007,Seldom,inadequately,3rd Quintile,0.0022009118063197612,25385,0.0016244236904052688,0.0027773999222342536
2007,Seldom,inadequately,2nd Quintile,0.002043703820154064,25385,0.0014881422110593898,0.002599265429248738
2007,Seldom,in school,2nd Quintile,0.0018864958339883666,25385,0.0013526874648216915,0.0024203042031550417
2007,Seldom,inadequately,4th Quintile,0.0017292878478226694,25385,0.0012181649973569458,0.0022404106982883932
2007,Seldom,in school,1st Quintile,0.0012576638893255778,25385,0.0008216739045834207,0.001693653874067735
2007,Sometimes,middle vocational,3rd Quintile,0.12552410901467506,25385,0.12144838299954076,0.12959983502980935
2007,Sometimes,middle vocational,4th Quintile,0.12395178197064989,25385,0.11989802339784222,0.12800554054345756
2007,Sometimes,middle vocational,5th Quintile,0.10272536687631027,25385,0.09899055240443998,0.10646018134818057
2007,Sometimes,higher education,5th Quintile,0.09879454926624738,25385,0.09512387468453741,0.10246522384795735
2007,Sometimes,middle vocational,2nd Quintile,0.09827044025157233,25385,0.09460845077762002,0.10193242972552465
2007,Sometimes,middle vocational,1st Quintile,0.07154088050314465,25385,0.06837039317930808,0.07471136782698122
2007,Sometimes,higher education,4th Quintile,0.051362683438155136,25385,0.04864723573954453,0.054078131136765746
2007,Sometimes,general elementary,3rd Quintile,0.03223270440251572,25385,0.030059996564879444,0.034405412240152006
2007,Sometimes,higher education,3rd Quintile,0.02961215932914046,25385,0.02752682736961653,0.03169749128866439
2007,Sometimes,general elementary,2nd Quintile,0.028039832285115304,25385,0.026008974898262135,0.03007068967196847
2007,Sometimes,general elementary,1st Quintile,0.027515723270440252,25385,0.025503393055358845,0.02952805348552166
2007,Sometimes,higher vocational,4th Quintile,0.0220125786163522,25385,0.020207610303596205,0.023817546929108195
2007,Sometimes,general elementary,4th Quintile,0.019129979035639413,25385,0.017444860463598888,0.02081509760767994
2007,Sometimes,higher vocational,5th Quintile,0.017557651991614256,25385,0.015941976106195573,0.01917332787703294
2007,Sometimes,vocational + Abi,5th Quintile,0.01729559748427673,25385,0.015691810357814934,0.018899384610738524
2007,Sometimes,higher vocational,3rd Quintile,0.016771488469601678,25385,0.015191766990092108,0.018351209949111248
2007,Sometimes,vocational + Abi,4th Quintile,0.01650943396226415,25385,0.014941893794242263,0.018076974130286038
2007,Sometimes,higher education,2nd Quintile,0.015461215932914047,25385,0.013943446770171694,0.0169789850956564
2007,Sometimes,higher vocational,2nd Quintile,0.0110062893081761,25385,0.009722822285048442,0.012289756331303758
2007,Sometimes,higher education,1st Quintile,0.009958071278825996,25385,0.008736603833634397,0.011179538724017595
2007,Sometimes,vocational + Abi,2nd Quintile,0.009958071278825996,25385,0.008736603833634397,0.011179538724017595
2007,Sometimes,vocational + Abi,3rd Quintile,0.00969601677148847,25385,0.008490568913873394,0.010901464629103547
2007,Sometimes,general elementary,5th Quintile,0.008647798742138365,25385,0.007508771104480212,0.009786826379796517
2007,Sometimes,vocational + Abi,1st Quintile,0.006551362683438155,25385,0.00555891866622486,0.007543806700651449
2007,Sometimes,inadequately,2nd Quintile,0.00550314465408805,25385,0.004593074946134051,0.006413214362042049
2007,Sometimes,in school,5th Quintile,0.003930817610062893,25385,0.003161060541270784,0.0047005746788550025
2007,Sometimes,inadequately,1st Quintile,0.003668763102725367,25385,0.002925009306303487,0.004412516899147247
2007,Sometimes,in school,2nd Quintile,0.0034067085953878406,25385,0.002689915257309019,0.004123501933466662
2007,Sometimes,in school,3rd Quintile,0.002882599580712788,25385,0.002223072254201093,0.0035421269072244835
2007,Sometimes,higher vocational,1st Quintile,0.002620545073375262,25385,0.0019916278137178988,0.0032494623330326256
2007,Sometimes,in school,4th Quintile,0.0023584905660377358,25385,0.0017617688891565695,0.002955212242918902
2007,Sometimes,in school,1st Quintile,0.0020964360587002098,25385,0.001533767581788187,0.0026591045356122323
2007,Sometimes,inadequately,3rd Quintile,0.0015723270440251573,25385,0.0010849139023590888,0.002059740185691226
2007,Sometimes,inadequately,5th Quintile,0.001310272536687631,25385,0.000865268861223648,0.001755276212151614
2007,Sometimes,inadequately,4th Quintile,0.0005241090146750524,25385,0.0002425532240872202,0.0008056648052628847
2007,Often,middle vocational,4th Quintile,0.11696359411309062,25385,0.11301009045902678,0.12091709776715447
2007,Often,middle vocational,3rd Quintile,0.1123160340821069,25385,0.10843169123753754,0.11620037692667626
2007,Often,middle vocational,2nd Quintile,0.11154144074360961,25385,0.10766882684113384,0.11541405464608538
2007,Often,middle vocational,5th Quintile,0.08597986057319908,25385,0.08253125331220103,0.08942846783419713
2007,Often,middle vocational,1st Quintile,0.0844306738962045,25385,0.08101038151915843,0.08785096627325056
2007,Often,higher education,5th Quintile,0.06893880712625872,25385,0.06582215390652008,0.07205546034599736
2007,Often,general elementary,2nd Quintile,0.05731990704879938,25385,0.054460326105474986,0.06017948799212377
2007,Often,higher education,4th Quintile,0.039504260263361735,25385,0.03710798239967385,0.04190053812704962
2007,Often,general elementary,1st Quintile,0.037180480247869865,25385,0.03485293877441237,0.03950802172132736
2007,Often,higher education,3rd Quintile,0.02865995352439969,25385,0.02660741708756001,0.03071248996123937
2007,Often,general elementary,4th Quintile,0.027110766847405113,25385,0.02511288368359315,0.029108650011217076
2007,Often,vocational + Abi,5th Quintile,0.021688613477924088,25385,0.01989667978177751,0.023480547174070665
2007,Often,general elementary,3rd Quintile,0.020914020139426802,25385,0.01915367970667937,0.022674360572174233
2007,Often,higher vocational,5th Quintile,0.019364833462432222,25385,0.01766960551937038,0.021060061405494063
2007,Often,higher vocational,4th Quintile,0.017041053446940357,25385,0.015448905589758933,0.018633201304121782
2007,Often,vocational + Abi,2nd Quintile,0.016266460108443067,25385,0.014710305464671336,0.017822614752214798
2007,Often,higher vocational,3rd Quintile,0.016266460108443067,25385,0.014710305464671336,0.017822614752214798
2007,Often,vocational + Abi,3rd Quintile,0.015491866769945779,25385,0.013972617562955227,0.01701111597693633
2007,Often,higher education,2nd Quintile,0.012393493415956624,25385,0.01103249904513081,0.013754487786782437
2007,Often,inadequately,1st Quintile,0.011618900077459334,25385,0.01030060627027919,0.012937193884639478
2007,Often,general elementary,5th Quintile,0.010844306738962044,25385,0.009570214965154655,0.012118398512769434
2007,Often,vocational + Abi,1st Quintile,0.010844306738962044,25385,0.009570214965154655,0.012118398512769434
2007,Often,higher education,1st Quintile,0.010844306738962044,25385,0.009570214965154655,0.012118398512769434
2007,Often,vocational + Abi,4th Quintile,0.010069713400464756,25385,0.008841487226048179,0.011297939574881333
2007,Often,higher vocational,2nd Quintile,0.006971340046475601,25385,0.005947796056547958,0.007994884036403242
2007,Often,higher vocational,1st Quintile,0.006196746707978312,25385,0.00523136388558287,0.007162129530373753
2007,Often,inadequately,2nd Quintile,0.006196746707978312,25385,0.00523136388558287,0.007162129530373753
2007,Often,in school,5th Quintile,0.004647560030983733,25385,0.0038108626024547015,0.005484257459512765
2007,Often,inadequately,3rd Quintile,0.0038729666924864447,25385,0.003108872794082061,0.004637060590890829
2007,Often,in school,4th Quintile,0.003098373353989156,25385,0.0024146813285459024,0.0037820653794324094
2007,Often,inadequately,5th Quintile,0.001549186676994578,25385,0.0010653679195874266,0.002033005434401729
2007,Often,in school,3rd Quintile,0.001549186676994578,25385,0.0010653679195874266,0.002033005434401729
2007,Often,in school,2nd Quintile,0.001549186676994578,25385,0.0010653679195874266,0.002033005434401729
2007,Often,inadequately,4th Quintile,0.000774593338497289,25385,0.00043234913575980986,0.001116837541234768
2007,Very often,middle vocational,3rd Quintile,0.14411764705882352,25385,0.1397971560572692,0.14843813806037784
2007,Very often,middle vocational,4th Quintile,0.11176470588235295,25385,0.10788870524108529,0.1156407065236206
2007,Very often,middle vocational,2nd Quintile,0.11176470588235295,25385,0.10788870524108529,0.1156407065236206
2007,Very often,middle vocational,1st Quintile,0.10882352941176471,25385,0.10499254180778073,0.11265451701574869
2007,Very often,middle vocational,5th Quintile,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Very often,higher education,5th Quintile,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Very often,general elementary,4th Quintile,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Very often,general elementary,3rd Quintile,0.03823529411764706,25385,0.03587626053780392,0.040594327697490204
2007,Very often,higher education,3rd Quintile,0.03823529411764706,25385,0.03587626053780392,0.040594327697490204
2007,Very often,general elementary,2nd Quintile,0.03823529411764706,25385,0.03587626053780392,0.040594327697490204
2007,Very often,general elementary,1st Quintile,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Very often,higher education,4th Quintile,0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Very often,vocational + Abi,1st Quintile,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Very often,higher vocational,1st Quintile,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Very often,vocational + Abi,3rd Quintile,0.01764705882352941,25385,0.016027348206173596,0.019266769440885227
2007,Very often,vocational + Abi,4th Quintile,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Very often,higher vocational,2nd Quintile,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Very often,higher education,2nd Quintile,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,inadequately,3rd Quintile,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,higher vocational,4th Quintile,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2007,Very often,inadequately,1st Quintile,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,Very often,vocational + Abi,2nd Quintile,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,Very often,higher vocational,5th Quintile,0.008823529411764706,25385,0.007673088948667558,0.009973969874861852
2007,Very often,inadequately,4th Quintile,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,higher vocational,3rd Quintile,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,in school,2nd Quintile,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,higher education,1st Quintile,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,general elementary,5th Quintile,0.0058823529411764705,25385,0.004941629603108348,0.006823076279244593
2007,Very often,in school,4th Quintile,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2007,Very often,in school,5th Quintile,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2007,Very often,inadequately,2nd Quintile,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2007,Very often,in school,3rd Quintile,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2007,Very often,vocational + Abi,5th Quintile,0.0029411764705882353,25385,0.0022750013341496476,0.003607351607026823
2008,Very seldom,higher education,5th Quintile,0.14771533613445378,23673,0.1431953765378723,0.15223529573103528
2008,Very seldom,middle vocational,4th Quintile,0.12998949579831934,23673,0.12570553192270775,0.13427345967393092
2008,Very seldom,middle vocational,3rd Quintile,0.11922268907563026,23673,0.11509466769355976,0.12335071045770075
2008,Very seldom,middle vocational,5th Quintile,0.11528361344537816,23673,0.11121529211042584,0.11935193478033047
2008,Very seldom,middle vocational,2nd Quintile,0.08521533613445378,23673,0.08165863199319695,0.08877204027571062
2008,Very seldom,middle vocational,1st Quintile,0.051995798319327734,23673,0.04916754256975825,0.05482405406889722
2008,Very seldom,higher education,4th Quintile,0.047531512605042014,23673,0.04482103671950828,0.05024198849057575
2008,Very seldom,higher education,3rd Quintile,0.02691701680672269,23673,0.024855353107766705,0.028978680505678676
2008,Very seldom,general elementary,2nd Quintile,0.02534138655462185,23673,0.023339355214514038,0.02734341789472966
2008,Very seldom,higher vocational,5th Quintile,0.02468487394957983,23673,0.02270828046671555,0.026661467432444113
2008,Very seldom,general elementary,3rd Quintile,0.02468487394957983,23673,0.02270828046671555,0.026661467432444113
2008,Very seldom,higher vocational,4th Quintile,0.022452731092436975,23673,0.020565466060559992,0.024339996124313958
2008,Very seldom,vocational + Abi,5th Quintile,0.01995798319327731,23673,0.018176383635319836,0.021739582751234783
2008,Very seldom,general elementary,1st Quintile,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Very seldom,general elementary,4th Quintile,0.017331932773109245,23673,0.01566945310768557,0.01899441243853292
2008,Very seldom,vocational + Abi,4th Quintile,0.015493697478991597,23673,0.0139203805757191,0.017067014382264094
2008,Very seldom,higher vocational,3rd Quintile,0.01483718487394958,23673,0.013297048485722487,0.016377321262176673
2008,Very seldom,higher education,2nd Quintile,0.01404936974789916,23673,0.01255008049496154,0.01554865900083678
2008,Very seldom,vocational + Abi,3rd Quintile,0.011423319327731092,23673,0.010069593353767186,0.012777045301694998
2008,Very seldom,general elementary,5th Quintile,0.009978991596638655,23673,0.008712813034900796,0.011245170158376514
2008,Very seldom,higher vocational,2nd Quintile,0.0077468487394957986,23673,0.006629977252407874,0.008863720226583724
2008,Very seldom,vocational + Abi,2nd Quintile,0.006827731092436975,23673,0.005778720390563567,0.007876741794310383
2008,Very seldom,higher education,1st Quintile,0.006433823529411764,23673,0.005415320338571908,0.007452326720251621
2008,Very seldom,in school,4th Quintile,0.005777310924369748,23673,0.004811851274285649,0.006742770574453848
2008,Very seldom,in school,5th Quintile,0.0055147058823529415,23673,0.004571319109989231,0.006458092654716652
2008,Very seldom,in school,3rd Quintile,0.004726890756302521,23673,0.0038531384398666005,0.005600643072738441
2008,Very seldom,vocational + Abi,1st Quintile,0.003939075630252101,23673,0.0031411369217621892,0.004737014338742012
2008,Very seldom,inadequately,1st Quintile,0.0035451680672268907,23673,0.0027880272745371077,0.004302308859916674
2008,Very seldom,higher vocational,1st Quintile,0.0034138655462184874,23673,0.0026708292158781387,0.004156901876558836
2008,Very seldom,in school,1st Quintile,0.0027573529411764708,23673,0.002089353616536869,0.0034253522658160727
2008,Very seldom,in school,2nd Quintile,0.0024947478991596637,23673,0.00185927014708743,0.0031302256512318973
2008,Very seldom,inadequately,2nd Quintile,0.002232142857142857,23673,0.001630961963200642,0.002833323751085072
2008,Very seldom,inadequately,3rd Quintile,0.0010504201680672268,23673,0.0006377693291263256,0.001463071007008128
2008,Very seldom,inadequately,4th Quintile,0.0005252100840336134,23673,0.00023334518200840757,0.0008170749860588193
2008,Very seldom,inadequately,5th Quintile,0.0005252100840336134,23673,0.00023334518200840757,0.0008170749860588193
2008,Seldom,middle vocational,4th Quintile,0.14333587204874335,23673,0.13887199566254838,0.14779974843493832
2008,Seldom,higher education,5th Quintile,0.12277227722772277,23673,0.1185917047987131,0.12695284965673242
2008,Seldom,middle vocational,3rd Quintile,0.12277227722772277,23673,0.1185917047987131,0.12695284965673242
2008,Seldom,middle vocational,5th Quintile,0.1083015993907083,23673,0.10434286967311435,0.11226032910830225
2008,Seldom,middle vocational,2nd Quintile,0.0821020563594821,23673,0.0786049918948001,0.08559912082416411
2008,Seldom,higher education,4th Quintile,0.05148514851485148,23673,0.048670057277874094,0.05430023975182887
2008,Seldom,middle vocational,1st Quintile,0.05041888804265042,23673,0.04763153430462726,0.05320624178067358
2008,Seldom,higher education,3rd Quintile,0.029550647372429552,23673,0.02739340292717564,0.031707891817683465
2008,Seldom,general elementary,2nd Quintile,0.025437928408225438,23673,0.023432186516043098,0.02744367030040778
2008,Seldom,higher vocational,5th Quintile,0.025285605483625285,23673,0.023285721552094883,0.027285489415155687
2008,Seldom,higher vocational,4th Quintile,0.024523990860624525,23673,0.02255368662245769,0.02649429509879136
2008,Seldom,general elementary,1st Quintile,0.02421934501142422,23673,0.022261011204711433,0.026177678818137005
2008,Seldom,general elementary,3rd Quintile,0.024067022086824066,23673,0.022114703911764608,0.026019340261883524
2008,Seldom,general elementary,4th Quintile,0.020411271896420412,23673,0.018609970665251965,0.02221257312758886
2008,Seldom,vocational + Abi,5th Quintile,0.01782178217821782,23673,0.016136393247839644,0.019507171108595997
2008,Seldom,higher vocational,3rd Quintile,0.016907844630616908,23673,0.015265475922748177,0.018550213338485638
2008,Seldom,vocational + Abi,4th Quintile,0.01568926123381569,23673,0.014106203400543383,0.017272319067087996
2008,Seldom,higher education,2nd Quintile,0.014013709063214013,23673,0.012516296718783326,0.0155111214076447
2008,Seldom,vocational + Abi,3rd Quintile,0.012490479817212491,23673,0.011075697481214779,0.013905262153210203
2008,Seldom,higher vocational,2nd Quintile,0.009291698400609292,23673,0.008069477022781707,0.010513919778436876
2008,Seldom,general elementary,5th Quintile,0.008225437928408226,23673,0.007074861640480483,0.009376014216335968
2008,Seldom,vocational + Abi,2nd Quintile,0.00654988575780655,23673,0.005522297064775586,0.007577474450837515
2008,Seldom,higher education,1st Quintile,0.00654988575780655,23673,0.005522297064775586,0.007577474450837515
2008,Seldom,in school,4th Quintile,0.005635948210205636,23673,0.004682305646074767,0.006589590774336505
2008,Seldom,in school,5th Quintile,0.005026656511805026,23673,0.004125760322607341,0.005927552701002712
2008,Seldom,in school,3rd Quintile,0.004722010662604722,23673,0.0038487073573512946,0.005595313967858151
2008,Seldom,vocational + Abi,1st Quintile,0.00456968773800457,23673,0.0037105196945115076,0.005428855781497632
2008,Seldom,higher vocational,1st Quintile,0.003808073115003808,23673,0.003023463600290612,0.004592682629717004
2008,Seldom,in school,2nd Quintile,0.0035034272658035033,23673,0.002750741193749486,0.00425611333785752
2008,Seldom,inadequately,1st Quintile,0.0033511043412033513,23673,0.002614906579951506,0.004087302102455196
2008,Seldom,inadequately,2nd Quintile,0.002437166793602437,23673,0.0018090474351717945,0.0030652861520330792
2008,Seldom,in school,1st Quintile,0.002284843869002285,23673,0.0016766234845349754,0.0028930642534695946
2008,Seldom,inadequately,4th Quintile,0.0012185833968012185,23673,0.0007741647453500177,0.0016630020482524192
2008,Seldom,inadequately,3rd Quintile,0.0010662604722010663,23673,0.0006505131907680627,0.00148200775363407
2008,Seldom,inadequately,5th Quintile,0.0001523229246001523,23673,-4.8866447671581015e-06,0.0003095324939674627
2008,Sometimes,middle vocational,4th Quintile,0.13683567501527183,23673,0.1324576742516261,0.14121367577891755
2008,Sometimes,middle vocational,3rd Quintile,0.12431276725717777,23673,0.1201097439500537,0.12851579056430185
2008,Sometimes,middle vocational,5th Quintile,0.10568112400733048,23673,0.10176483861412342,0.10959740940053755
2008,Sometimes,middle vocational,2nd Quintile,0.1001832620647526,23673,0.09635850337209219,0.10400802075741301
2008,Sometimes,higher education,5th Quintile,0.09193646915088577,23673,0.08825576043464921,0.09561717786712233
2008,Sometimes,middle vocational,1st Quintile,0.07452657299938913,23673,0.07118102723813453,0.07787211876064372
2008,Sometimes,higher education,4th Quintile,0.0516188149053146,23673,0.04880027036757604,0.05443735944305316
2008,Sometimes,general elementary,2nd Quintile,0.03207086133170434,23673,0.02982642899925451,0.03431529366415416
2008,Sometimes,higher education,3rd Quintile,0.029016493585827734,23673,0.026878246869159773,0.031154740302495695
2008,Sometimes,general elementary,3rd Quintile,0.028405620036652413,23673,0.026289335512535133,0.030521904560769694
2008,Sometimes,higher vocational,4th Quintile,0.02535125229077581,23673,0.023348841414508624,0.027353663167042998
2008,Sometimes,general elementary,1st Quintile,0.023824068417837508,23673,0.02188138768073113,0.025766749154943886
2008,Sometimes,general elementary,4th Quintile,0.022907758094074526,23673,0.02100190904861453,0.02481360713953452
2008,Sometimes,higher vocational,5th Quintile,0.020769700671960906,23673,0.018952985000295807,0.022586416343626004
2008,Sometimes,vocational + Abi,5th Quintile,0.01832620647525962,23673,0.016617571434549967,0.020034841515969275
2008,Sometimes,higher vocational,3rd Quintile,0.014660965180207697,23673,0.013129865212105837,0.016192065148309558
2008,Sometimes,higher education,2nd Quintile,0.013439218081857055,23673,0.011972392935480376,0.014906043228233735
2008,Sometimes,vocational + Abi,3rd Quintile,0.012828344532681736,23673,0.011394800396945874,0.014261888668417598
2008,Sometimes,vocational + Abi,4th Quintile,0.011606597434331093,23673,0.010242181439254787,0.0129710134294074
2008,Sometimes,vocational + Abi,2nd Quintile,0.009468540012217471,23673,0.008234852784647625,0.010702227239787317
2008,Sometimes,higher vocational,2nd Quintile,0.008246792913866829,23673,0.00709473642706642,0.009398849400667236
2008,Sometimes,general elementary,5th Quintile,0.008246792913866829,23673,0.00709473642706642,0.009398849400667236
2008,Sometimes,higher education,1st Quintile,0.006719609040928528,23673,0.0056788807605101955,0.00776033732134686
2008,Sometimes,inadequately,1st Quintile,0.005803298717165547,23673,0.004835682710171748,0.006770914724159346
2008,Sometimes,vocational + Abi,1st Quintile,0.004276114844227245,23673,0.0034448803346768747,0.005107349353777615
2008,Sometimes,in school,5th Quintile,0.0030543677458766036,23673,0.0023514155008657143,0.003757319990887493
2008,Sometimes,inadequately,3rd Quintile,0.0030543677458766036,23673,0.0023514155008657143,0.003757319990887493
2008,Sometimes,higher vocational,1st Quintile,0.002748930971288943,23673,0.002081949768225448,0.003415912174352438
2008,Sometimes,in school,4th Quintile,0.002443494196701283,23673,0.0018145619957336146,0.0030724263976689512
2008,Sometimes,in school,3rd Quintile,0.0021380574221136223,23673,0.0015496551589569666,0.002726459685270278
