year,bula_h,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,"Rheinland-Pfalz,Saarland",general elemantary,Sehr selten,0.0041623818618089226,25385,0.003370368129562043,0.004954395594055802
2007,Sachsen-Anhalt,higher education,Selten,0.0041623818618089226,25385,0.003370368129562043,0.004954395594055802
2007,Niedersachsen,general elemantary,Sehr selten,0.0041134126634347,25385,0.003326052261287786,0.004900773065581614
2007,Nordrhein-Westfalen,general elemantary,Manchmal,0.003966505068312032,25385,0.0031932754772246844,0.0047397346593993795
2007,Baden-Württemberg,higher vocational,Sehr selten,0.003917535869937809,25385,0.0031490752345279273,0.00468599650534769
2007,Berlin,higher education,Selten,0.0038685666715635864,25385,0.0031049052478776405,0.004632228095249533
2007,Mecklenburg-Vorpommern,middle vocational,Selten,0.003819597473189364,25385,0.0030607660913346295,0.004578428855044099
2007,Niedersachsen,middle vocational,Oft,0.003819597473189364,25385,0.0030607660913346295,0.004578428855044099
2007,"Rheinland-Pfalz,Saarland",higher education,Sehr selten,0.0037706282748151414,25385,0.0030166583574052224,0.00452459819222506
2007,Brandenburg,higher education,Selten,0.0037706282748151414,25385,0.0030166583574052224,0.00452459819222506
2007,Sachsen-Anhalt,higher education,Sehr selten,0.003574751481318251,25385,0.0028405541920657825,0.00430894877057072
2007,Niedersachsen,general elemantary,Selten,0.003574751481318251,25385,0.0028405541920657825,0.00430894877057072
2007,Baden-Württemberg,higher education,Manchmal,0.0035257822829440283,25385,0.002796613166162883,0.004254951399725174
2007,Thüringen,higher education,Sehr selten,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,Baden-Württemberg,general elemantary,Manchmal,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,Baden-Württemberg,middle vocational,Oft,0.0033788746878213602,25385,0.0026650056031197146,0.004092743772523006
2007,Thüringen,higher education,Selten,0.0032319670926986926,25385,0.0025337378988028497,0.003930196286594535
2007,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.00318299789432447,25385,0.0024900614845433148,0.003875934304105625
2007,Bayern,vocational + Abi,Sehr selten,0.003134028695950247,25385,0.0024464263377501102,0.003821631054150384
2007,Baden-Württemberg,higher vocational,Selten,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,"Rheinland-Pfalz,Saarland",higher education,Selten,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,Bayern,higher vocational,Selten,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,Sachsen,higher education,Manchmal,0.0029871211008275795,25385,0.0023157783766780075,0.0036584638249771515
2007,"Rheinland-Pfalz,Saarland",higher vocational,Sehr selten,0.002889182704079134,25385,0.0022289048904560686,0.0035494605177021996
2007,Hessen,higher education,Manchmal,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,Baden-Württemberg,vocational + Abi,Sehr selten,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,Schleswig-Holstein,higher education,Sehr selten,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,Berlin,middle vocational,Manchmal,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,Brandenburg,higher education,Manchmal,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,Hessen,general elemantary,Sehr selten,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,Berlin,higher education,Manchmal,0.0026933059105822437,25385,0.002055740574736704,0.0033308712464277836
2007,Hamburg,middle vocational,Sehr selten,0.0026933059105822437,25385,0.002055740574736704,0.0033308712464277836
2007,Sachsen,middle vocational,Oft,0.002644336712208021,25385,0.002012578503259245,0.003276094921156797
2007,Sachsen-Anhalt,higher education,Manchmal,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,Niedersachsen,higher vocational,Sehr selten,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,Hessen,middle vocational,Oft,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,Mecklenburg-Vorpommern,higher education,Sehr selten,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,Niedersachsen,higher education,Manchmal,0.002546398315459576,25385,0.00192641927435502,0.003166377356564132
2007,Sachsen,higher vocational,Selten,0.0024974291170853534,25385,0.0018834252806630106,0.0031114329535076963
2007,Niedersachsen,vocational + Abi,Sehr selten,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,Nordrhein-Westfalen,higher vocational,Manchmal,0.002399490720336908,25385,0.001797617034887613,0.0030013644057862027
2007,Bayern,higher vocational,Manchmal,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,Schleswig-Holstein,middle vocational,Manchmal,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,Nordrhein-Westfalen,general elemantary,Oft,0.0022525831252142403,25385,0.0016693821967564638,0.0028357840536720165
2007,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0022525831252142403,25385,0.0016693821967564638,0.0028357840536720165
2007,Niedersachsen,general elemantary,Manchmal,0.002105675530091572,25385,0.0015417711228007517,0.0026695799373823927
2007,Bayern,vocational + Abi,Selten,0.002105675530091572,25385,0.0015417711228007517,0.0026695799373823927
2007,Niedersachsen,vocational + Abi,Selten,0.00205670633171735,25385,0.001499383850397293,0.002614028813037407
2007,Mecklenburg-Vorpommern,higher education,Selten,0.00205670633171735,25385,0.001499383850397293,0.002614028813037407
2007,Baden-Württemberg,vocational + Abi,Selten,0.0020077371333431272,25385,0.001457075903531628,0.0025583983631546265
2007,Niedersachsen,higher vocational,Selten,0.0019587679349689045,25385,0.0014148501966478291,0.00250268567328998
2007,Hessen,general elemantary,Selten,0.001909798736594682,25385,0.0013727098274621727,0.0024468876457271914
2007,Baden-Württemberg,general elemantary,Oft,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,Sachsen,higher vocational,Sehr selten,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,Hessen,vocational + Abi,Selten,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,Nordrhein-Westfalen,higher education,Oft,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,Hessen,vocational + Abi,Sehr selten,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,Hamburg,middle vocational,Selten,0.0018608295382204593,25385,0.001330658093519769,0.0023910009829211498
2007,Thüringen,middle vocational,Oft,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,Hessen,higher vocational,Sehr selten,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,Nordrhein-Westfalen,in school,Sehr selten,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,Thüringen,higher education,Manchmal,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,Mecklenburg-Vorpommern,higher education,Manchmal,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,Sachsen,general elemantary,Sehr selten,0.001664952744723569,25385,0.0011634115592484091,0.002166493930198729
2007,Sachsen-Anhalt,higher vocational,Sehr selten,0.001664952744723569,25385,0.0011634115592484091,0.002166493930198729
2007,Hessen,general elemantary,Manchmal,0.001664952744723569,25385,0.0011634115592484091,0.002166493930198729
2007,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0016159835463493463,25385,0.001121860893315845,0.0021101061993828475
2007,Bayern,higher education,Oft,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,Bayern,vocational + Abi,Manchmal,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,Sachsen,higher vocational,Manchmal,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,Hamburg,higher education,Sehr selten,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,Baden-Württemberg,vocational + Abi,Manchmal,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,Berlin,higher vocational,Sehr selten,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,Hessen,higher vocational,Selten,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,Sachsen,general elemantary,Selten,0.0014690759512266784,25385,0.000997913826220668,0.0019402380762326887
2007,Berlin,middle vocational,Oft,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,Bayern,middle vocational,Sehr oft,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,Sachsen-Anhalt,higher vocational,Selten,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,Hamburg,higher education,Selten,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,Schleswig-Holstein,general elemantary,Sehr selten,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,Bayern,general elemantary,Oft,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr selten,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,Bremen,middle vocational,Sehr selten,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,Sachsen,higher education,Oft,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,Baden-Württemberg,higher vocational,Manchmal,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,Brandenburg,higher vocational,Sehr selten,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,Nordrhein-Westfalen,-1,Sehr selten,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,Baden-Württemberg,in school,Selten,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,Nordrhein-Westfalen,vocational + Abi,Oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,Bremen,middle vocational,Selten,0.001273199157729788,25385,0.000834528070566445,0.001711870244893131
2007,Brandenburg,higher vocational,Selten,0.001273199157729788,25385,0.000834528070566445,0.001711870244893131
2007,Schleswig-Holstein,higher education,Selten,0.0012242299593555653,25385,0.0007940670228926757,0.001654392895818455
2007,Thüringen,general elemantary,Sehr selten,0.0011752607609813426,25385,0.0007537785486523802,0.0015967429733103051
2007,Brandenburg,general elemantary,Sehr selten,0.0011752607609813426,25385,0.0007537785486523802,0.0015967429733103051
2007,Schleswig-Holstein,higher vocational,Sehr selten,0.0011752607609813426,25385,0.0007537785486523802,0.0015967429733103051
2007,Thüringen,higher vocational,Selten,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,Sachsen-Anhalt,general elemantary,Sehr selten,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,Brandenburg,middle vocational,Oft,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,Hamburg,middle vocational,Manchmal,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,Berlin,general elemantary,Sehr selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,Baden-Württemberg,in school,Sehr selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,Niedersachsen,general elemantary,Oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,Baden-Württemberg,-1,Sehr selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,Baden-Württemberg,middle vocational,Sehr oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,Nordrhein-Westfalen,inadequately,Sehr selten,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,Sachsen-Anhalt,middle vocational,Oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,Nordrhein-Westfalen,-1,Selten,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,Hessen,vocational + Abi,Manchmal,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,Niedersachsen,vocational + Abi,Manchmal,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,Nordrhein-Westfalen,higher vocational,Oft,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,Thüringen,higher vocational,Sehr selten,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,Nordrhein-Westfalen,inadequately,Selten,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,Sachsen,vocational + Abi,Selten,0.0009304147691102297,25385,0.0005553522603507904,0.0013054772778696689
2007,Berlin,higher education,Oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Mecklenburg-Vorpommern,higher vocational,Sehr selten,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Nordrhein-Westfalen,in school,Selten,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Schleswig-Holstein,general elemantary,Manchmal,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Thüringen,general elemantary,Selten,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Brandenburg,general elemantary,Selten,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Sachsen,general elemantary,Manchmal,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,Baden-Württemberg,-1,Selten,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Berlin,general elemantary,Selten,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Sachsen,vocational + Abi,Sehr selten,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Bayern,in school,Sehr selten,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Niedersachsen,higher vocational,Manchmal,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,Bremen,higher education,Sehr selten,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Schleswig-Holstein,higher vocational,Selten,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Nordrhein-Westfalen,-1,Manchmal,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Bayern,-1,Sehr selten,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Nordrhein-Westfalen,inadequately,Manchmal,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,Brandenburg,higher education,Oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Mecklenburg-Vorpommern,higher vocational,Manchmal,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Schleswig-Holstein,general elemantary,Selten,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Bremen,middle vocational,Manchmal,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Schleswig-Holstein,higher education,Manchmal,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Baden-Württemberg,general elemantary,Sehr oft,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Brandenburg,general elemantary,Manchmal,0.0007345379756133392,25385,0.000401253524443925,0.0010678224267827534
2007,Sachsen-Anhalt,general elemantary,Selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Sachsen-Anhalt,higher vocational,Manchmal,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Thüringen,vocational + Abi,Sehr selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Berlin,vocational + Abi,Selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Hamburg,general elemantary,Selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Bayern,-1,Selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,Mecklenburg-Vorpommern,general elemantary,Selten,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Niedersachsen,-1,Sehr selten,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Hessen,general elemantary,Oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Schleswig-Holstein,vocational + Abi,Sehr selten,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Baden-Württemberg,inadequately,Manchmal,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Baden-Württemberg,higher vocational,Oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Bayern,higher vocational,Oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Berlin,higher vocational,Selten,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Hamburg,higher vocational,Sehr selten,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Sachsen,middle vocational,Sehr oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,Berlin,general elemantary,Manchmal,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Niedersachsen,middle vocational,Sehr oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Schleswig-Holstein,middle vocational,Oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Thüringen,higher vocational,Manchmal,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Hessen,-1,Sehr selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Brandenburg,vocational + Abi,Sehr selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Niedersachsen,in school,Sehr selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Thüringen,middle vocational,Sehr oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,Hessen,middle vocational,Sehr oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Hessen,in school,Sehr selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Sachsen-Anhalt,vocational + Abi,Selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Mecklenburg-Vorpommern,general elemantary,Sehr selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Sachsen-Anhalt,middle vocational,Sehr oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Sachsen-Anhalt,vocational + Abi,Sehr selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Hessen,higher vocational,Manchmal,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Hessen,higher education,Oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Nordrhein-Westfalen,in school,Manchmal,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Baden-Württemberg,in school,Manchmal,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Baden-Württemberg,higher education,Oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Schleswig-Holstein,vocational + Abi,Selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Bayern,in school,Selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Bayern,vocational + Abi,Oft,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,Bayern,inadequately,Selten,0.0005386611821164487,25385,0.0002532254578873151,0.0008240969063455824
2007,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,Niedersachsen,inadequately,Sehr selten,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,Baden-Württemberg,vocational + Abi,Oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,Niedersachsen,in school,Selten,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
