year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.23838,65,17288,0.23756,0.23919
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.47490,126,17288,0.47385,0.47595
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37644,99,17288,0.37542,0.37746
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.14866,49,17288,0.14791,0.14941
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.44731,400,17288,0.44668,0.44794
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31582,257,17288,0.31523,0.31641
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.17794,139,17288,0.17746,0.17843
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.05893,38,17288,0.05863,0.05922
2007,Hesse,Lower Secondary Level,Very seldom,0.35048,56,17288,0.34925,0.35172
2007,Hesse,Lower Secondary Level,Seldom,0.31406,39,17288,0.31286,0.31525
2007,Hesse,Lower Secondary Level,Sometimes,0.33546,34,17288,0.33424,0.33668
2007,Hesse,Upper Secondary Level,Very seldom,0.40767,281,17288,0.40707,0.40828
2007,Hesse,Upper Secondary Level,Seldom,0.30956,192,17288,0.30898,0.31013
2007,Hesse,Upper Secondary Level,Sometimes,0.20934,121,17288,0.20883,0.20984
2007,Hesse,Upper Secondary Level,Often,0.07343,52,17288,0.07311,0.07376
2007,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.52952,38,17288,0.52766,0.53138
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47048,38,17288,0.46862,0.47234
2007,Hesse,First Stage of Tertiary Education,Very seldom,1.00000,36,17288,1.00000,1.00000
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.45234,147,17288,0.45135,0.45332
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.34375,114,17288,0.34280,0.34469
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.20392,58,17288,0.20312,0.20472
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.68235,85,17288,0.68105,0.68365
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31765,47,17288,0.31635,0.31895
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.46105,284,17288,0.46038,0.46172
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25729,152,17288,0.25670,0.25788
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20211,106,17288,0.20157,0.20265
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.07955,46,17288,0.07918,0.07991
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,1.00000,59,17288,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.57326,77,17288,0.57156,0.57495
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.42674,62,17288,0.42505,0.42844
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.30151,98,17288,0.30072,0.30230
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.34088,116,17288,0.34006,0.34169
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.22828,71,17288,0.22756,0.22899
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.12934,38,17288,0.12876,0.12991
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.39849,481,17288,0.39802,0.39897
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.32411,382,17288,0.32365,0.32456
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.21719,219,17288,0.21679,0.21759
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.06021,69,17288,0.05998,0.06044
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.60743,58,17288,0.60561,0.60924
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.39257,41,17288,0.39076,0.39439
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.51193,80,17288,0.51057,0.51328
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.48807,62,17288,0.48672,0.48943
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.45421,239,17288,0.45341,0.45501
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34709,164,17288,0.34632,0.34785
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19871,72,17288,0.19807,0.19935
2007,Bavaria,Lower Secondary Level,Very seldom,0.31866,97,17288,0.31782,0.31950
2007,Bavaria,Lower Secondary Level,Seldom,0.36706,111,17288,0.36619,0.36793
2007,Bavaria,Lower Secondary Level,Sometimes,0.31428,86,17288,0.31344,0.31512
2007,Bavaria,Upper Secondary Level,Very seldom,0.36238,597,17288,0.36197,0.36278
2007,Bavaria,Upper Secondary Level,Seldom,0.33563,501,17288,0.33524,0.33603
2007,Bavaria,Upper Secondary Level,Sometimes,0.22559,326,17288,0.22524,0.22594
2007,Bavaria,Upper Secondary Level,Often,0.07640,105,17288,0.07618,0.07662
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.50202,64,17288,0.50065,0.50339
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.27904,43,17288,0.27781,0.28027
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.21894,31,17288,0.21781,0.22008
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.49129,104,17288,0.49012,0.49245
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.30551,62,17288,0.30444,0.30658
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.20320,47,17288,0.20226,0.20414
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43806,250,17288,0.43728,0.43884
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.31316,183,17288,0.31243,0.31389
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17390,106,17288,0.17331,0.17450
2007,Bavaria,Second Stage of Tertiary Education,Often,0.07488,31,17288,0.07446,0.07529
2007,Berlin,Upper Secondary Level,Very seldom,0.37617,100,17288,0.37527,0.37707
2007,Berlin,Upper Secondary Level,Seldom,0.37389,107,17288,0.37299,0.37479
2007,Berlin,Upper Secondary Level,Sometimes,0.24994,58,17288,0.24914,0.25075
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.42098,108,17288,0.41990,0.42207
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.32507,79,17288,0.32404,0.32610
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.25395,55,17288,0.25299,0.25490
2007,Brandenburg,Upper Secondary Level,Very seldom,0.39514,161,17288,0.39418,0.39611
2007,Brandenburg,Upper Secondary Level,Seldom,0.38131,136,17288,0.38035,0.38227
2007,Brandenburg,Upper Secondary Level,Sometimes,0.22355,90,17288,0.22272,0.22437
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.40605,97,17288,0.40467,0.40743
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35046,77,17288,0.34911,0.35180
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.24349,56,17288,0.24229,0.24470
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.47861,119,17288,0.47754,0.47969
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32842,78,17288,0.32741,0.32944
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.19296,47,17288,0.19211,0.19381
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.35604,52,17288,0.35422,0.35786
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.28388,42,17288,0.28216,0.28559
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.36008,35,17288,0.35826,0.36190
2007,Saxony,Lower Secondary Level,Very seldom,1.00000,34,17288,1.00000,1.00000
2007,Saxony,Upper Secondary Level,Very seldom,0.31689,262,17288,0.31626,0.31751
2007,Saxony,Upper Secondary Level,Seldom,0.33472,287,17288,0.33409,0.33534
2007,Saxony,Upper Secondary Level,Sometimes,0.25513,199,17288,0.25455,0.25571
2007,Saxony,Upper Secondary Level,Often,0.09327,54,17288,0.09288,0.09366
2007,Saxony,First Stage of Tertiary Education,Very seldom,0.31051,38,17288,0.30885,0.31217
2007,Saxony,First Stage of Tertiary Education,Seldom,0.45464,51,17288,0.45285,0.45643
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.23485,31,17288,0.23333,0.23638
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.41900,151,17288,0.41790,0.42010
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.41934,135,17288,0.41824,0.42044
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.16166,61,17288,0.16084,0.16248
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.41092,160,17288,0.40996,0.41187
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31680,136,17288,0.31589,0.31770
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27229,103,17288,0.27142,0.27315
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,1.00000,34,17288,1.00000,1.00000
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.32222,73,17288,0.32080,0.32364
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.47265,85,17288,0.47113,0.47417
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.20513,53,17288,0.20390,0.20635
2007,Thuringa,Upper Secondary Level,Very seldom,0.38117,199,17288,0.38031,0.38203
2007,Thuringa,Upper Secondary Level,Seldom,0.31711,165,17288,0.31629,0.31794
2007,Thuringa,Upper Secondary Level,Sometimes,0.22830,139,17288,0.22755,0.22904
2007,Thuringa,Upper Secondary Level,Often,0.07342,36,17288,0.07296,0.07388
2007,Thuringa,Second Stage of Tertiary Education,Very seldom,0.46542,71,17288,0.46345,0.46738
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.35113,66,17288,0.34925,0.35301
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.18346,35,17288,0.18193,0.18498
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.49592,147,16198,0.49502,0.49682
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32723,84,16198,0.32638,0.32807
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.17685,45,16198,0.17617,0.17754
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,1.00000,31,16198,1.00000,1.00000
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.56444,45,16198,0.56260,0.56628
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.43556,32,16198,0.43372,0.43740
2008,Hamburg,Upper Secondary Level,Very seldom,0.58941,49,16198,0.58797,0.59084
2008,Hamburg,Upper Secondary Level,Seldom,0.41059,35,16198,0.40916,0.41203
2008,Hamburg,Second Stage of Tertiary Education,Very seldom,1.00000,40,16198,1.00000,1.00000
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.45976,78,16198,0.45861,0.46090
2008,Lower Saxony,Lower Secondary Level,Seldom,0.38242,67,16198,0.38131,0.38354
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.15782,32,16198,0.15698,0.15866
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.41068,386,16198,0.41017,0.41119
2008,Lower Saxony,Upper Secondary Level,Seldom,0.33081,301,16198,0.33032,0.33130
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.17135,158,16198,0.17095,0.17174
2008,Lower Saxony,Upper Secondary Level,Often,0.08716,63,16198,0.08687,0.08746
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.57819,47,16198,0.57647,0.57991
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.42181,42,16198,0.42009,0.42353
2008,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.47493,43,16198,0.47317,0.47670
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.52507,45,16198,0.52330,0.52683
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.52155,155,16198,0.52052,0.52258
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.35247,101,16198,0.35149,0.35346
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12598,34,16198,0.12530,0.12666
2008,Bremen,Upper Secondary Level,Very seldom,1.00000,35,16198,1.00000,1.00000
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,1.00000,33,16198,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.44256,197,16198,0.44186,0.44326
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28233,134,16198,0.28170,0.28297
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.18093,81,16198,0.18039,0.18147
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.09417,43,16198,0.09376,0.09459
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.43881,820,16198,0.43845,0.43917
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33324,623,16198,0.33290,0.33358
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16988,325,16198,0.16961,0.17015
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.05807,103,16198,0.05790,0.05824
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.46280,123,16198,0.46182,0.46378
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.33600,102,16198,0.33507,0.33693
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.20121,50,16198,0.20042,0.20199
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.39052,108,16198,0.38953,0.39152
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.41629,109,16198,0.41528,0.41729
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19319,36,16198,0.19239,0.19400
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43443,364,16198,0.43379,0.43507
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34075,263,16198,0.34014,0.34136
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18525,116,16198,0.18475,0.18575
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03957,31,16198,0.03932,0.03982
2008,Hesse,Lower Secondary Level,Very seldom,0.56977,50,16198,0.56821,0.57134
2008,Hesse,Lower Secondary Level,Seldom,0.43023,37,16198,0.42866,0.43179
2008,Hesse,Upper Secondary Level,Very seldom,0.36323,231,16198,0.36263,0.36383
2008,Hesse,Upper Secondary Level,Seldom,0.34295,215,16198,0.34236,0.34354
2008,Hesse,Upper Secondary Level,Sometimes,0.20552,116,16198,0.20502,0.20602
2008,Hesse,Upper Secondary Level,Often,0.08830,49,16198,0.08795,0.08865
2008,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.39660,35,16198,0.39482,0.39839
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.60340,38,16198,0.60161,0.60518
2008,Hesse,First Stage of Tertiary Education,Very seldom,1.00000,31,16198,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.42121,135,16198,0.42027,0.42215
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.38084,123,16198,0.37991,0.38177
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.19795,50,16198,0.19719,0.19871
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.61823,72,16198,0.61686,0.61960
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38177,47,16198,0.38040,0.38314
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.46838,263,16198,0.46770,0.46905
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25086,144,16198,0.25028,0.25145
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.21081,103,16198,0.21026,0.21137
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06994,38,16198,0.06960,0.07029
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,1.00000,47,16198,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.60152,73,16198,0.59989,0.60316
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.39848,60,16198,0.39684,0.40011
2008,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.32995,82,16198,0.32907,0.33082
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.45221,130,16198,0.45129,0.45314
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21784,59,16198,0.21707,0.21861
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.38114,432,16198,0.38067,0.38161
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37796,419,16198,0.37749,0.37842
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18274,197,16198,0.18237,0.18311
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05816,65,16198,0.05794,0.05839
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.56397,65,16198,0.56233,0.56562
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.43603,42,16198,0.43438,0.43767
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.59392,74,16198,0.59255,0.59529
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.40608,57,16198,0.40471,0.40745
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.51385,237,16198,0.51304,0.51465
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33417,150,16198,0.33342,0.33493
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15198,58,16198,0.15140,0.15256
2008,Bavaria,Lower Secondary Level,Very seldom,0.29270,91,16198,0.29193,0.29347
2008,Bavaria,Lower Secondary Level,Seldom,0.33623,102,16198,0.33543,0.33703
2008,Bavaria,Lower Secondary Level,Sometimes,0.23742,71,16198,0.23670,0.23814
2008,Bavaria,Lower Secondary Level,Often,0.13365,35,16198,0.13307,0.13423
2008,Bavaria,Upper Secondary Level,Very seldom,0.34698,508,16198,0.34658,0.34737
2008,Bavaria,Upper Secondary Level,Seldom,0.36087,529,16198,0.36047,0.36127
2008,Bavaria,Upper Secondary Level,Sometimes,0.20403,282,16198,0.20369,0.20436
2008,Bavaria,Upper Secondary Level,Often,0.08813,106,16198,0.08789,0.08836
2008,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.45781,42,16198,0.45628,0.45935
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.54219,53,16198,0.54065,0.54372
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.42011,80,16198,0.41895,0.42128
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.32373,65,16198,0.32263,0.32484
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.25615,43,16198,0.25512,0.25718
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.44335,240,16198,0.44258,0.44412
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.38411,194,16198,0.38336,0.38487
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.17254,91,16198,0.17195,0.17312
2008,Berlin,Upper Secondary Level,Very seldom,0.36210,97,16198,0.36120,0.36300
2008,Berlin,Upper Secondary Level,Seldom,0.41792,93,16198,0.41700,0.41884
2008,Berlin,Upper Secondary Level,Sometimes,0.21998,64,16198,0.21921,0.22075
2008,Berlin,Second Stage of Tertiary Education,Very seldom,0.41844,96,16198,0.41737,0.41952
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.39654,105,16198,0.39548,0.39761
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.18501,41,16198,0.18417,0.18586
2008,Brandenburg,Upper Secondary Level,Very seldom,0.40317,153,16198,0.40220,0.40413
2008,Brandenburg,Upper Secondary Level,Seldom,0.38498,145,16198,0.38402,0.38594
2008,Brandenburg,Upper Secondary Level,Sometimes,0.21186,68,16198,0.21105,0.21266
2008,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.36820,94,16198,0.36685,0.36955
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.44645,84,16198,0.44506,0.44784
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.18534,46,16198,0.18426,0.18643
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.44425,103,16198,0.44315,0.44535
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36322,82,16198,0.36215,0.36429
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.19253,43,16198,0.19166,0.19341
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.62679,63,16198,0.62490,0.62868
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.37321,53,16198,0.37132,0.37510
2008,Saxony,Upper Secondary Level,Very seldom,0.31531,255,16198,0.31468,0.31594
2008,Saxony,Upper Secondary Level,Seldom,0.38929,299,16198,0.38863,0.38995
2008,Saxony,Upper Secondary Level,Sometimes,0.20273,154,16198,0.20218,0.20327
2008,Saxony,Upper Secondary Level,Often,0.09267,57,16198,0.09228,0.09307
2008,Saxony,First Stage of Tertiary Education,Very seldom,0.46991,37,16198,0.46782,0.47199
2008,Saxony,First Stage of Tertiary Education,Seldom,0.53009,53,16198,0.52801,0.53218
2008,Saxony,Second Stage of Tertiary Education,Very seldom,0.44029,149,16198,0.43919,0.44138
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.33236,126,16198,0.33132,0.33340
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.22735,63,16198,0.22643,0.22828
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.47236,168,16198,0.47140,0.47332
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34254,147,16198,0.34163,0.34345
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.18511,80,16198,0.18436,0.18585
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,35,16198,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.34184,69,16198,0.34033,0.34335
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.37891,71,16198,0.37736,0.38045
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.27925,42,16198,0.27782,0.28069
2008,Thuringa,Upper Secondary Level,Very seldom,0.36537,174,16198,0.36451,0.36624
2008,Thuringa,Upper Secondary Level,Seldom,0.36817,194,16198,0.36731,0.36904
2008,Thuringa,Upper Secondary Level,Sometimes,0.19179,103,16198,0.19108,0.19250
2008,Thuringa,Upper Secondary Level,Often,0.07466,37,16198,0.07419,0.07513
2008,Thuringa,Second Stage of Tertiary Education,Very seldom,0.54679,68,16198,0.54466,0.54892
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.45321,75,16198,0.45108,0.45534
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.51273,149,14774,0.51187,0.51360
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34294,82,14774,0.34212,0.34376
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.14432,33,14774,0.14372,0.14493
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,1.00000,41,14774,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,Very seldom,1.00000,61,14774,1.00000,1.00000
2009,Hamburg,Second Stage of Tertiary Education,Very seldom,1.00000,38,14774,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,Very seldom,0.43877,73,14774,0.43758,0.43995
2009,Lower Saxony,Lower Secondary Level,Seldom,0.32944,51,14774,0.32831,0.33056
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.23180,36,14774,0.23079,0.23281
