year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.19246,53,211,0.13914,0.24578
2007,Thuringa,Upper Secondary Level,Very seldom,0.37437,199,539,0.33348,0.41527
2007,Thuringa,Upper Secondary Level,Seldom,0.31135,165,539,0.27222,0.35048
2007,Thuringa,Upper Secondary Level,Sometimes,0.22423,139,539,0.18898,0.25947
2007,Thuringa,Upper Secondary Level,Often,0.07211,36,539,0.05025,0.09397
2007,Thuringa,Second Stage of Tertiary Education,Very seldom,0.43661,71,172,0.36228,0.51095
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.32895,66,172,0.25853,0.39937
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.17181,35,172,0.11527,0.22835
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.47150,147,276,0.41250,0.53050
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31057,84,276,0.25588,0.36526
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.16788,45,276,0.12371,0.21206
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.64426,31,31,0.47295,0.81558
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.47839,45,77,0.36608,0.59070
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.36864,32,77,0.26017,0.47710
2008,Hamburg,Upper Secondary Level,Very seldom,0.44681,49,84,0.33985,0.55377
2008,Hamburg,Upper Secondary Level,Seldom,0.31123,35,84,0.21162,0.41083
2008,Hamburg,Second Stage of Tertiary Education,Very seldom,0.53902,40,40,0.38257,0.69547
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.39808,78,177,0.32576,0.47040
2008,Lower Saxony,Lower Secondary Level,Seldom,0.33077,67,177,0.26126,0.40028
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.13658,32,177,0.08585,0.18732
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.40601,386,908,0.37405,0.43797
2008,Lower Saxony,Upper Secondary Level,Seldom,0.32711,301,908,0.29658,0.35764
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.16948,158,908,0.14507,0.19390
2008,Lower Saxony,Upper Secondary Level,Often,0.08650,63,908,0.06821,0.10480
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.46443,47,89,0.36022,0.56863
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34205,42,89,0.24293,0.44117
2008,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.38642,43,88,0.28410,0.48874
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42698,45,88,0.32304,0.53092
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.48736,155,290,0.42974,0.54499
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32942,101,290,0.27523,0.38360
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.11774,34,290,0.08058,0.15490
2008,Bremen,Upper Secondary Level,Very seldom,0.43040,35,35,0.26397,0.59683
2008,North Rhine-Westphalia,No answer / don't know,Very seldom,0.34751,31,31,0.17711,0.51790
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.47039,33,33,0.29745,0.64332
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.42509,197,455,0.37961,0.47056
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27135,134,455,0.23045,0.31226
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17381,81,455,0.13895,0.20867
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.09041,43,455,0.06403,0.11679
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.43277,820,1873,0.41033,0.45522
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32881,624,1873,0.30752,0.35009
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16861,326,1873,0.15164,0.18557
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.05728,103,1873,0.04675,0.06781
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.41258,123,274,0.35418,0.47097
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29954,102,274,0.24520,0.35387
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17211,49,274,0.12733,0.21689
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.36339,108,252,0.30389,0.42290
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38583,108,252,0.32561,0.44605
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17983,36,252,0.13232,0.22735
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.42468,364,774,0.38984,0.45953
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33321,263,774,0.29998,0.36644
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18112,116,774,0.15397,0.20827
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03869,31,774,0.02510,0.05229
2008,Hesse,Lower Secondary Level,Very seldom,0.34096,50,87,0.24077,0.44115
2008,Hesse,Lower Secondary Level,Seldom,0.25973,37,87,0.16706,0.35241
2008,Hesse,Upper Secondary Level,Very seldom,0.35760,231,611,0.31956,0.39563
2008,Hesse,Upper Secondary Level,Seldom,0.33765,215,611,0.30012,0.37518
2008,Hesse,Upper Secondary Level,Sometimes,0.20220,116,611,0.17033,0.23408
2008,Hesse,Upper Secondary Level,Often,0.08687,49,611,0.06452,0.10922
2008,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.30920,35,73,0.20245,0.41595
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.47066,38,73,0.35537,0.58596
2008,Hesse,First Stage of Tertiary Education,Very seldom,0.35364,31,31,0.18255,0.52473
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.40101,135,308,0.34618,0.45583
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.36198,123,308,0.30822,0.41574
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.18822,50,308,0.14450,0.23195
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.42779,72,119,0.33852,0.51706
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26422,47,119,0.18467,0.34378
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45539,263,548,0.41366,0.49713
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24393,144,548,0.20794,0.27992
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20502,103,548,0.17119,0.23885
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06802,38,548,0.04692,0.08912
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.52784,47,47,0.38358,0.67211
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.44393,73,133,0.35917,0.52869
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29392,60,133,0.21620,0.37163
2008,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.29357,82,271,0.23925,0.34790
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.40268,130,271,0.34418,0.46118
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.19390,59,271,0.14674,0.24106
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.37149,432,1114,0.34311,0.39988
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36838,419,1114,0.34004,0.39672
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18190,198,1114,0.15923,0.20456
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05667,65,1114,0.04308,0.07025
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.39608,65,107,0.30298,0.48919
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30564,42,107,0.21794,0.39334
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.44800,74,131,0.36252,0.53349
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30700,57,131,0.22771,0.38629
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.50135,237,445,0.45484,0.54785
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32610,150,445,0.28249,0.36970
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14831,58,445,0.11525,0.18137
2008,Bavaria,Lower Secondary Level,Very seldom,0.28860,91,299,0.23715,0.34004
2008,Bavaria,Lower Secondary Level,Seldom,0.33165,102,299,0.27819,0.38510
2008,Bavaria,Lower Secondary Level,Sometimes,0.23400,71,299,0.18593,0.28207
2008,Bavaria,Lower Secondary Level,Often,0.13177,35,299,0.09336,0.17017
2008,Bavaria,Upper Secondary Level,Very seldom,0.34366,508,1425,0.31899,0.36833
2008,Bavaria,Upper Secondary Level,Seldom,0.35740,529,1425,0.33251,0.38229
2008,Bavaria,Upper Secondary Level,Sometimes,0.20202,282,1425,0.18117,0.22288
2008,Bavaria,Upper Secondary Level,Often,0.08731,106,1425,0.07264,0.10197
2008,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.36151,42,95,0.26438,0.45863
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.42786,53,95,0.32784,0.52789
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.37923,80,188,0.30969,0.44877
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.29213,65,188,0.22695,0.35730
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.23114,43,188,0.17072,0.29157
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.42169,240,525,0.37941,0.46398
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.36531,194,525,0.32408,0.40654
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16409,91,525,0.13238,0.19580
2008,Berlin,Upper Secondary Level,Very seldom,0.30981,97,254,0.25283,0.36679
2008,Berlin,Upper Secondary Level,Seldom,0.35741,93,254,0.29836,0.41646
2008,Berlin,Upper Secondary Level,Sometimes,0.18817,64,254,0.14001,0.23633
2008,Berlin,Second Stage of Tertiary Education,Very seldom,0.39098,96,242,0.32937,0.45259
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.37051,105,242,0.30954,0.43148
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.17313,41,242,0.12536,0.22090
2008,Brandenburg,Upper Secondary Level,Very seldom,0.36460,153,366,0.31522,0.41398
2008,Brandenburg,Upper Secondary Level,Seldom,0.34822,145,366,0.29935,0.39710
2008,Brandenburg,Upper Secondary Level,Sometimes,0.19156,68,366,0.15119,0.23194
2008,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.34558,94,224,0.28316,0.40799
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41908,84,224,0.35432,0.48384
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17397,46,224,0.12421,0.22372
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.41649,103,228,0.35235,0.48062
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.34047,82,228,0.27883,0.40212
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.18050,43,228,0.13047,0.23053
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.49951,63,116,0.40812,0.59089
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29721,53,116,0.21367,0.38074
2008,Saxony,Upper Secondary Level,Very seldom,0.31365,255,765,0.28075,0.34655
2008,Saxony,Upper Secondary Level,Seldom,0.38722,299,765,0.35267,0.42176
2008,Saxony,Upper Secondary Level,Sometimes,0.20161,154,765,0.17316,0.23005
2008,Saxony,Upper Secondary Level,Often,0.09219,57,765,0.07168,0.11270
2008,Saxony,First Stage of Tertiary Education,Very seldom,0.34611,37,90,0.24727,0.44495
2008,Saxony,First Stage of Tertiary Education,Seldom,0.39051,53,90,0.28915,0.49187
2008,Saxony,Second Stage of Tertiary Education,Very seldom,0.41097,149,338,0.35844,0.46350
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.30998,126,338,0.26060,0.35936
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.21201,63,338,0.16837,0.25565
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.44180,168,395,0.39276,0.49083
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.32034,147,395,0.27426,0.36641
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.17322,80,395,0.13586,0.21059
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.48476,35,35,0.31677,0.65275
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.31576,69,182,0.24804,0.38348
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34992,71,182,0.28044,0.41941
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.25792,42,182,0.19419,0.32166
2008,Thuringa,Upper Secondary Level,Very seldom,0.35809,174,508,0.31636,0.39983
2008,Thuringa,Upper Secondary Level,Seldom,0.36088,194,508,0.31907,0.40268
2008,Thuringa,Upper Secondary Level,Sometimes,0.18798,103,508,0.15397,0.22199
2008,Thuringa,Upper Secondary Level,Often,0.07319,37,508,0.05052,0.09586
2008,Thuringa,Second Stage of Tertiary Education,Very seldom,0.44028,68,143,0.35862,0.52193
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.36456,75,143,0.28539,0.44372
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.48682,149,264,0.42641,0.54722
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32521,82,264,0.26859,0.38183
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.13676,33,264,0.09523,0.17828
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.38374,41,41,0.23304,0.53444
2009,Hamburg,Upper Secondary Level,Very seldom,0.50443,61,61,0.37791,0.63094
2009,Hamburg,Second Stage of Tertiary Education,Very seldom,0.45204,38,38,0.29167,0.61240
2009,Lower Saxony,Lower Secondary Level,Very seldom,0.38355,73,160,0.30797,0.45914
2009,Lower Saxony,Lower Secondary Level,Seldom,0.28759,51,160,0.21723,0.35794
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.20249,36,160,0.14003,0.26495
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.41776,354,841,0.38441,0.45111
2009,Lower Saxony,Upper Secondary Level,Seldom,0.26962,252,841,0.23961,0.29963
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.22415,172,841,0.19595,0.25235
2009,Lower Saxony,Upper Secondary Level,Often,0.07135,63,841,0.05394,0.08876
