year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.3925745871333586,41,17288,0.3907620042944507,0.39438716997226647
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.5119252257525385,80,17288,0.5105681893480105,0.5132822621570665
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4880747742474615,62,17288,0.48671773784293343,0.48943181065198954
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.4542055464981028,239,17288,0.4534050929558607,0.4550060000403449
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34708659497279776,164,17288,0.34632127672541013,0.3478519132201854
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.19870785852909945,72,17288,0.19806635608039386,0.19934936097780503
2007,Bavaria,Lower Secondary Level,Very seldom,0.31866426450934404,97,17288,0.3178241614179722,0.3195043676007159
2007,Bavaria,Lower Secondary Level,Seldom,0.36705605344203773,111,17288,0.3661870247054906,0.3679250821785849
2007,Bavaria,Lower Secondary Level,Sometimes,0.3142796820486182,86,17288,0.31344269839080124,0.3151166657064352
2007,Bavaria,Upper Secondary Level,Very seldom,0.36237884286723626,597,17288,0.36197474592031054,0.362782939814162
2007,Bavaria,Upper Secondary Level,Seldom,0.33563291287168723,501,17288,0.33523594156356706,0.3360298841798074
2007,Bavaria,Upper Secondary Level,Sometimes,0.22558841771361257,326,17288,0.22523704574515166,0.22593978968207348
2007,Bavaria,Upper Secondary Level,Often,0.07639982654746384,105,17288,0.07617651510239518,0.07662313799253251
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.502015339228657,64,17288,0.500645341299989,0.503385337157325
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.27904014955987344,43,17288,0.2778111766155049,0.28026912250424196
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.21894451121146957,31,17288,0.21781142903123502,0.22007759339170413
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.49128667952132865,104,17288,0.49012063241691084,0.49245272662574646
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.3055101987435811,62,17288,0.3044358189343945,0.3065845785527677
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.2032031217350902,47,17288,0.20226458549857376,0.20414165797160663
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.43806280114526674,250,17288,0.4372824946323076,0.4388431076582259
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.3131581372871993,183,17288,0.31242874127930303,0.3138875332950956
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1739036049914786,106,17288,0.1733074999309429,0.1744997100520143
2007,Bavaria,Second Stage of Tertiary Education,Often,0.07487545657605536,31,17288,0.07446153030026115,0.07528938285184958
2007,Berlin,Upper Secondary Level,Very seldom,0.3761729682477111,100,17288,0.3752721722997003,0.37707376419572197
2007,Berlin,Upper Secondary Level,Seldom,0.3738854817497168,107,17288,0.3729857838120244,0.3747851796874092
2007,Berlin,Upper Secondary Level,Sometimes,0.24994155000257204,58,17288,0.24913641757156965,0.2507466824335744
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.4209816458378216,108,17288,0.4198968152636374,0.4220664764120058
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.325070251621417,79,17288,0.3240410461898498,0.3260994570529842
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.25394810254076144,55,17288,0.252991698997951,0.2549045060835719
2007,Brandenburg,Upper Secondary Level,Very seldom,0.39514290098014143,161,17288,0.3941764684676,0.39610933349268285
2007,Brandenburg,Upper Secondary Level,Seldom,0.38130975281353413,136,17288,0.38034959274454183,0.38226991288252643
2007,Brandenburg,Upper Secondary Level,Sometimes,0.22354734620632447,90,17288,0.22272375766133914,0.2243709347513098
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.4060486957970826,97,17288,0.4046663683232006,0.4074310232709646
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35045660301709847,77,17288,0.3491136288176955,0.35179957721650146
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.243494701185819,56,17288,0.24228661698648704,0.24470278538515097
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.47861342026999565,119,17288,0.47753596725847364,0.47969087328151766
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3284229669867978,78,17288,0.32741001081010707,0.3294359231634885
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.19296361274320664,47,17288,0.1921124546202877,0.19381477086612559
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.3560416632802184,52,17288,0.3542232849046911,0.3578600416557457
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.2838767361123494,42,17288,0.28216449959444373,0.2855889726302551
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.36008160060743216,35,17288,0.35825868011790407,0.36190452109696025
2007,Saxony,Lower Secondary Level,Very seldom,1.0,34,17288,1.0,1.0
2007,Saxony,Upper Secondary Level,Very seldom,0.3168850182379141,262,17288,0.31626471855824106,0.3175053179175871
2007,Saxony,Upper Secondary Level,Seldom,0.3347155241173165,287,17288,0.3340863868367897,0.33534466139784325
2007,Saxony,Upper Secondary Level,Sometimes,0.2551314305383347,199,17288,0.2545502305392384,0.255712630537431
2007,Saxony,Upper Secondary Level,Often,0.09326802710643474,54,17288,0.09288031473557183,0.09365573947729765
2007,Saxony,First Stage of Tertiary Education,Very seldom,0.3105095790119868,38,17288,0.308845658216609,0.3121734998073646
2007,Saxony,First Stage of Tertiary Education,Seldom,0.4546381312258461,51,17288,0.45284749921780376,0.4564287632338885
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.23485228976216713,31,17288,0.23332788228359763,0.23637669724073662
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.4189986596288241,151,17288,0.4178992660952638,0.4200980531623844
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.4193374164400512,135,17288,0.41823789925192884,0.4204369336281735
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.16166392393112472,61,17288,0.16084362162989752,0.16248422623235192
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.4109154370371807,160,17288,0.4099583089068441,0.4118725651675173
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3167959569227078,136,17288,0.31589091215905973,0.31770100168635584
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.27228860604011157,103,17288,0.27142264300747226,0.2731545690727509
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,1.0,34,17288,1.0,1.0
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.3222240031572827,73,17288,0.32080334857020776,0.3236446577443577
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.47264925171980715,85,17288,0.47113155242633264,0.47416695101328166
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.20512674512291015,53,17288,0.20389923085727146,0.20635425938854884
2007,Thuringa,Upper Secondary Level,Very seldom,0.3811706276732183,199,17288,0.3803106977010045,0.3820305576454321
2007,Thuringa,Upper Secondary Level,Seldom,0.3171136080462505,165,17288,0.31628966046761875,0.31793755562488224
2007,Thuringa,Upper Secondary Level,Sometimes,0.2282960376224625,139,17288,0.22755286027252003,0.22903921497240498
2007,Thuringa,Upper Secondary Level,Often,0.07341972665806863,36,17288,0.07295791401368665,0.07388153930245062
2007,Thuringa,Second Stage of Tertiary Education,Very seldom,0.46541533357338,71,17288,0.46345416402629813,0.46737650312046186
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.3511293674985083,66,17288,0.34925264878383955,0.3530060862131771
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.18345529892811172,35,17288,0.18193355470760367,0.18497704314861976
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.4959164525617952,147,16198,0.49501713832867084,0.4968157667949195
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3272285948100972,84,16198,0.32638464750067414,0.32807254211952025
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.1768549526281076,45,16198,0.17616867041207018,0.17754123484414502
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,1.0,31,16198,1.0,1.0
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.5644414389197961,45,16198,0.5626008301615445,0.5662820476780478
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4355585610802039,32,16198,0.43371795232195226,0.43739916983845556
2008,Hamburg,Upper Secondary Level,Very seldom,0.5894073537512572,49,16198,0.5879744322875795,0.5908402752149349
2008,Hamburg,Upper Secondary Level,Seldom,0.41059264624874287,35,16198,0.4091597247850651,0.4120255677124206
2008,Hamburg,Second Stage of Tertiary Education,Very seldom,1.0,40,16198,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.45975782064450926,78,16198,0.4586131515813305,0.46090248970768805
2008,Lower Saxony,Lower Secondary Level,Seldom,0.38242400933174914,67,16198,0.38130781730658214,0.38354020135691613
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.1578181700237416,32,16198,0.15698082860574325,0.15865551144173995
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.41067891917747396,386,16198,0.4101655662373689,0.411192272117579
2008,Lower Saxony,Upper Secondary Level,Seldom,0.3308114738557558,301,16198,0.3303205056315073,0.33130244208000437
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.17134596450684395,158,16198,0.17095276548819296,0.17173916352549493
2008,Lower Saxony,Upper Secondary Level,Often,0.08716364245992617,63,16198,0.08686929993560895,0.08745798498424338
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.5781881519943356,47,16198,0.5764710733423619,0.5799052306463093
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4218118480056644,42,16198,0.4200947693536907,0.4235289266576381
2008,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.4749311742191573,43,16198,0.4731660752959099,0.4766962731424047
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5250688257808426,45,16198,0.5233037268575952,0.52683392470409
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.521548215532377,155,16198,0.5205191264862928,0.5225773045784611
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.3524726427603153,101,16198,0.35148845399680784,0.3534568315238228
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.12597914170730776,34,16198,0.12529554989024666,0.12666273352436885
2008,Bremen,Upper Secondary Level,Very seldom,1.0,35,16198,1.0,1.0
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,1.0,33,16198,1.0,1.0
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.44255926440276866,197,16198,0.44185942571503467,0.44325910309050265
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.28233406948607886,134,16198,0.2816998264805568,0.2829683124916009
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.180931799641528,81,16198,0.18038938630180004,0.18147421298125596
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.09417486646962452,43,16198,0.09376333545819847,0.09458639748105056
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.43880841235466145,820,16198,0.4384493659398745,0.4391674587694484
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3332404106983057,623,16198,0.3328993583755333,0.33358146302107805
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16988157889135394,325,16198,0.1696098719609948,0.17015328582171307
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.058069598055678864,103,16198,0.057900382079682275,0.058238814031675454
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.4627957049606906,123,16198,0.46181584864715464,0.4637755612742266
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3359973928857902,102,16198,0.3350691730534394,0.33692561271814103
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.2012069021535191,50,16198,0.2004190647668243,0.2019947395402139
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.39052146306218966,108,16198,0.38952792198360886,0.39151500414077045
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4162863465360083,109,16198,0.41528247029586696,0.4172902227761497
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.19319219040180205,36,16198,0.1923881756892429,0.1939962051143612
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.43442907611347426,364,16198,0.4337904011011932,0.4350677511257553
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3407518863629171,263,16198,0.3401411967575935,0.34136257596824066
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.1852465284585604,116,16198,0.18474595814005296,0.18574709877706785
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03957250906504818,31,16198,0.039321316933907655,0.03982370119618871
2008,Hesse,Lower Secondary Level,Very seldom,0.569774918324976,50,16198,0.5682091378946136,0.5713406987553383
2008,Hesse,Lower Secondary Level,Seldom,0.43022508167502405,37,16198,0.42865930124466173,0.43179086210538636
2008,Hesse,Upper Secondary Level,Very seldom,0.3632294134149448,231,16198,0.36263272211696884,0.36382610471292076
2008,Hesse,Upper Secondary Level,Seldom,0.3429492944995751,215,16198,0.3423603395144129,0.3435382494847373
2008,Hesse,Upper Secondary Level,Sometimes,0.2055183764040835,116,16198,0.20501703339807287,0.20601971941009412
2008,Hesse,Upper Secondary Level,Often,0.08830291568139657,49,16198,0.08795088500736814,0.08865494635542501
2008,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.3966038198525565,35,16198,0.39482141788870284,0.39838622181641015
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.6033961801474436,38,16198,0.6016137781835899,0.6051785821112973
2008,Hesse,First Stage of Tertiary Education,Very seldom,1.0,31,16198,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.4212085916175632,135,16198,0.42026602415667247,0.4221511590784539
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.38084124891661375,123,16198,0.37991425732954465,0.38176824050368285
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.19795015946582303,50,16198,0.19718951554097386,0.1987108033906722
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.6182329965058667,72,16198,0.6168614901850704,0.619604502826663
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.38176700349413334,47,16198,0.3803954971733371,0.3831385098149296
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.4683780939891285,263,16198,0.4677017734816703,0.4690544144965867
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25086414481273783,144,16198,0.2502765845404569,0.25145170508501874
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.21081382568580312,103,16198,0.21026099503510934,0.2113666563364969
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06994393551233052,38,16198,0.06959824900258321,0.07028962202207784
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,1.0,47,16198,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.601523072397846,73,16198,0.5998867159340416,0.6031594288616503
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3984769276021541,60,16198,0.39684057113834975,0.4001132840659584
2008,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.3299450627653616,82,16198,0.32906996336404665,0.3308201621666766
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.4522126920963568,130,16198,0.4512863770459427,0.45313900714677086
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.21784224513828165,59,16198,0.21707400040108268,0.21861048987548062
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.38113990271037107,432,16198,0.3806726726635144,0.38160713275722774
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3779561885762786,419,16198,0.3774897187773629,0.3784226583751943
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18273952197229124,197,16198,0.18236773959104244,0.18311130435354003
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05816438674105907,65,16198,0.05793921782113045,0.058389555660987684
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.5639749452374788,65,16198,0.562327047615461,0.5656228428594966
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.4360250547625211,42,16198,0.4343771571405034,0.43767295238453885
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.5939198155439426,74,16198,0.5925534679651038,0.5952861631227814
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.4060801844560574,57,16198,0.40471383687721857,0.4074465320348963
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.5138452420164227,237,16198,0.5130417069595856,0.5146487770732597
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3341743513136036,150,16198,0.33341600390633475,0.3349326987208725
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.15198040666997384,58,16198,0.15140324413334597,0.1525575692066017
2008,Bavaria,Lower Secondary Level,Very seldom,0.2927007603601498,91,16198,0.29192870446134433,0.29347281625895527
2008,Bavaria,Lower Secondary Level,Seldom,0.33622821070829195,102,16198,0.33542660335086694,0.33702981806571697
2008,Bavaria,Lower Secondary Level,Sometimes,0.2374216306570327,71,16198,0.23669962997560093,0.23814363133846447
2008,Bavaria,Lower Secondary Level,Often,0.1336493982745256,35,16198,0.13307201317867878,0.13422678337037242
2008,Bavaria,Upper Secondary Level,Very seldom,0.346976318129132,508,16198,0.34658091964614096,0.347371716612123
2008,Bavaria,Upper Secondary Level,Seldom,0.3608711069377228,529,16198,0.36047218226499167,0.3612700316104539
2008,Bavaria,Upper Secondary Level,Sometimes,0.2040255918409393,282,16198,0.20369084807979376,0.20436033560208483
2008,Bavaria,Upper Secondary Level,Often,0.08812698309220583,106,16198,0.08789150947793628,0.08836245670647538
2008,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.4578148020124371,42,16198,0.45627941675457867,0.4593501872702956
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5421851979875629,53,16198,0.5406498127297045,0.5437205832454214
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.4201132243653046,80,16198,0.4189472338314588,0.42127921489915043
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.3237340303847234,65,16198,0.3226286972479073,0.3248393635215395
