year,bula_h,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.19081,53,211,0.13766,0.24396
2007,Thuringa,Upper Secondary Level,Very seldom,0.37326,199,539,0.33239,0.41413
2007,Thuringa,Upper Secondary Level,Seldom,0.31042,165,539,0.27133,0.34952
2007,Thuringa,Upper Secondary Level,Sometimes,0.22356,139,539,0.18835,0.25876
2007,Thuringa,Upper Secondary Level,Often,0.07189,36,539,0.05006,0.09372
2007,Thuringa,Second Stage of Tertiary Education,Very seldom,0.43661,71,172,0.36228,0.51095
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.32895,66,172,0.25853,0.39937
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.17181,35,172,0.11527,0.22835
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.46534,147,276,0.40638,0.52429
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30651,84,276,0.25202,0.36100
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.16569,45,276,0.12174,0.20963
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.64426,31,31,0.47295,0.81558
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.46529,45,77,0.35315,0.57744
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.35855,32,77,0.25073,0.46637
2008,Hamburg,Upper Secondary Level,Very seldom,0.44681,49,84,0.33985,0.55377
2008,Hamburg,Upper Secondary Level,Seldom,0.31123,35,84,0.21162,0.41083
2008,Hamburg,Second Stage of Tertiary Education,Very seldom,0.50142,40,40,0.34449,0.65834
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.37372,78,177,0.30225,0.44520
2008,Lower Saxony,Lower Secondary Level,Seldom,0.31053,67,177,0.24217,0.37889
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.12822,32,177,0.07883,0.17762
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.40314,386,908,0.37121,0.43506
2008,Lower Saxony,Upper Secondary Level,Seldom,0.32479,301,908,0.29432,0.35527
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.16829,158,908,0.14394,0.19263
2008,Lower Saxony,Upper Secondary Level,Often,0.08589,63,908,0.06766,0.10413
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.46443,47,89,0.36022,0.56863
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.34205,42,89,0.24293,0.44117
2008,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.38642,43,88,0.28410,0.48874
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42698,45,88,0.32304,0.53092
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.48662,155,290,0.42900,0.54425
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32891,101,290,0.27475,0.38308
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.11756,34,290,0.08043,0.15470
2008,Bremen,Upper Secondary Level,Very seldom,0.43040,35,35,0.26397,0.59683
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.27745,33,33,0.12231,0.43258
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.41933,197,455,0.37394,0.46472
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26768,134,455,0.22695,0.30841
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.17146,81,455,0.13678,0.20613
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.08919,43,455,0.06297,0.11541
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.43044,820,1873,0.40801,0.45287
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32704,624,1873,0.30578,0.34829
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.16770,326,1873,0.15077,0.18462
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.05697,103,1873,0.04647,0.06747
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.41113,123,274,0.35276,0.46949
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.29849,102,274,0.24420,0.35277
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.17150,49,274,0.12679,0.21622
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.35845,108,252,0.29912,0.41777
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38058,108,252,0.32051,0.44064
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.17739,36,252,0.13013,0.22464
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.42468,364,774,0.38984,0.45953
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.33321,263,774,0.29998,0.36644
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.18112,116,774,0.15397,0.20827
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.03869,31,774,0.02510,0.05229
2008,Hesse,Lower Secondary Level,Very seldom,0.32783,50,87,0.22862,0.42705
2008,Hesse,Lower Secondary Level,Seldom,0.24973,37,87,0.15825,0.34122
2008,Hesse,Upper Secondary Level,Very seldom,0.35520,231,611,0.31722,0.39318
2008,Hesse,Upper Secondary Level,Seldom,0.33538,215,611,0.29792,0.37285
2008,Hesse,Upper Secondary Level,Sometimes,0.20085,116,611,0.16905,0.23264
2008,Hesse,Upper Secondary Level,Often,0.08628,49,611,0.06400,0.10857
2008,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.30655,35,73,0.20005,0.41305
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.46663,38,73,0.35139,0.58186
2008,Hesse,First Stage of Tertiary Education,Very seldom,0.35364,31,31,0.18255,0.52473
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.40101,135,308,0.34618,0.45583
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.36198,123,308,0.30822,0.41574
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.18822,50,308,0.14450,0.23195
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.42113,72,119,0.33204,0.51022
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26011,47,119,0.18095,0.33926
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.45356,263,548,0.41184,0.49528
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24295,144,548,0.20701,0.27889
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.20420,103,548,0.17041,0.23798
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.06774,38,548,0.04668,0.08881
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.52784,47,47,0.38358,0.67211
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.44024,73,133,0.35556,0.52493
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29148,60,133,0.21395,0.36900
2008,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.28134,82,271,0.22770,0.33497
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38589,130,271,0.32782,0.44396
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.18582,59,271,0.13942,0.23221
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.36826,432,1114,0.33992,0.39660
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36517,419,1114,0.33689,0.39346
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.18031,198,1114,0.15772,0.20290
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.05617,65,1114,0.04265,0.06970
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.39118,65,107,0.29828,0.48409
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.30186,42,107,0.21447,0.38926
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.44800,74,131,0.36252,0.53349
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30700,57,131,0.22771,0.38629
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.49894,237,445,0.45243,0.54545
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.32453,150,445,0.28098,0.36808
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14760,58,445,0.11460,0.18059
2008,Bavaria,Lower Secondary Level,Very seldom,0.27368,91,299,0.22306,0.32430
2008,Bavaria,Lower Secondary Level,Seldom,0.31450,102,299,0.26178,0.36722
2008,Bavaria,Lower Secondary Level,Sometimes,0.22190,71,299,0.17472,0.26908
2008,Bavaria,Lower Secondary Level,Often,0.12495,35,299,0.08741,0.16250
2008,Bavaria,Upper Secondary Level,Very seldom,0.34084,508,1425,0.31622,0.36545
2008,Bavaria,Upper Secondary Level,Seldom,0.35447,529,1425,0.32962,0.37931
2008,Bavaria,Upper Secondary Level,Sometimes,0.20037,282,1425,0.17958,0.22116
2008,Bavaria,Upper Secondary Level,Often,0.08659,106,1425,0.07198,0.10120
2008,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.36151,42,95,0.26438,0.45863
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.42786,53,95,0.32784,0.52789
2008,Bavaria,First Stage of Tertiary Education,Very seldom,0.37521,80,188,0.30582,0.44461
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.28903,65,188,0.22406,0.35401
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.22870,43,188,0.16850,0.28889
2008,Bavaria,Second Stage of Tertiary Education,Very seldom,0.41964,240,525,0.37739,0.46190
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.36353,194,525,0.32235,0.40472
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.16329,91,525,0.13164,0.19494
2008,Berlin,Upper Secondary Level,Very seldom,0.30981,97,254,0.25283,0.36679
2008,Berlin,Upper Secondary Level,Seldom,0.35741,93,254,0.29836,0.41646
2008,Berlin,Upper Secondary Level,Sometimes,0.18817,64,254,0.14001,0.23633
2008,Berlin,Second Stage of Tertiary Education,Very seldom,0.39098,96,242,0.32937,0.45259
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.37051,105,242,0.30954,0.43148
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.17313,41,242,0.12536,0.22090
2008,Brandenburg,Upper Secondary Level,Very seldom,0.36159,153,366,0.31230,0.41088
2008,Brandenburg,Upper Secondary Level,Seldom,0.34535,145,366,0.29657,0.39413
2008,Brandenburg,Upper Secondary Level,Sometimes,0.18998,68,366,0.14973,0.23022
2008,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.34558,94,224,0.28316,0.40799
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.41908,84,224,0.35432,0.48384
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.17397,46,224,0.12421,0.22372
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.41284,103,228,0.34879,0.47689
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33749,82,228,0.27598,0.39901
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.17892,43,228,0.12906,0.22878
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.49951,63,116,0.40812,0.59089
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29721,53,116,0.21367,0.38074
2008,Saxony,Upper Secondary Level,Very seldom,0.31310,255,765,0.28022,0.34599
2008,Saxony,Upper Secondary Level,Seldom,0.38653,299,765,0.35200,0.42106
2008,Saxony,Upper Secondary Level,Sometimes,0.20125,154,765,0.17282,0.22968
2008,Saxony,Upper Secondary Level,Often,0.09203,57,765,0.07153,0.11253
2008,Saxony,First Stage of Tertiary Education,Very seldom,0.32784,37,90,0.23031,0.42537
2008,Saxony,First Stage of Tertiary Education,Seldom,0.36990,53,90,0.26960,0.47020
2008,Saxony,Second Stage of Tertiary Education,Very seldom,0.40716,149,338,0.35470,0.45961
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.30711,126,338,0.25786,0.35636
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.21004,63,338,0.16655,0.25354
2008,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.44122,168,395,0.39219,0.49025
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31992,147,395,0.27386,0.36597
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.17300,80,395,0.13565,0.21034
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.48476,35,35,0.31677,0.65275
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.31170,69,182,0.24422,0.37918
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34543,71,182,0.27615,0.41470
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.25461,42,182,0.19114,0.31808
2008,Thuringa,Upper Secondary Level,Very seldom,0.35692,174,508,0.31522,0.39863
2008,Thuringa,Upper Secondary Level,Seldom,0.35970,194,508,0.31792,0.40147
2008,Thuringa,Upper Secondary Level,Sometimes,0.18736,103,508,0.15340,0.22133
2008,Thuringa,Upper Secondary Level,Often,0.07295,37,508,0.05031,0.09559
2008,Thuringa,Second Stage of Tertiary Education,Very seldom,0.44028,68,143,0.35862,0.52193
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.36456,75,143,0.28539,0.44372
2009,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.48682,149,264,0.42641,0.54722
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.32521,82,264,0.26859,0.38183
2009,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.13676,33,264,0.09523,0.17828
2009,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.36943,41,41,0.21985,0.51900
2009,Hamburg,Upper Secondary Level,Very seldom,0.49450,61,61,0.36799,0.62101
2009,Hamburg,Second Stage of Tertiary Education,Very seldom,0.43642,38,38,0.27662,0.59622
2009,Lower Saxony,Lower Secondary Level,Very seldom,0.36231,73,160,0.28759,0.43702
2009,Lower Saxony,Lower Secondary Level,Seldom,0.27166,51,160,0.20251,0.34080
2009,Lower Saxony,Lower Secondary Level,Sometimes,0.19127,36,160,0.13014,0.25241
2009,Lower Saxony,Upper Secondary Level,Very seldom,0.41024,354,841,0.37697,0.44350
2009,Lower Saxony,Upper Secondary Level,Seldom,0.26476,252,841,0.23493,0.29460
2009,Lower Saxony,Upper Secondary Level,Sometimes,0.22011,172,841,0.19209,0.24813
2009,Lower Saxony,Upper Secondary Level,Often,0.07006,63,841,0.05280,0.08732
2009,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.38282,42,78,0.27425,0.49139
