year,bula_h,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.00756688713535658,126,17288,0.0075443279864741645,0.007589446284238995
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006497208980061039,103,17288,0.006476293808905592,0.0065181241512164865
2007,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.004401855349905112,65,17288,0.004384621854130115,0.00441908884568011
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.007245157171027537,126,17288,0.007223079240015914,0.0072672351020391605
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005743021641240235,99,17288,0.005723350343603459,0.00576269293887701
2007,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.002267952472269473,49,17288,0.002255569143741561,0.0022803358007973847
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.018813070569998508,400,17288,0.018777701863377586,0.01884843927661943
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.0132829711393075,257,17288,0.013253168317550546,0.013312773961064455
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.007484049428785189,139,17288,0.007461613165368826,0.007506485692201552
2007,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.0024783210211940985,38,17288,0.002465377471037259,0.002491264571350938
2007,Hesse,Lower Secondary Level,Very seldom,0.003553664473745381,56,17288,0.0035381735032524444,0.003569155444238317
2007,Hesse,Lower Secondary Level,Seldom,0.0031843169053827206,39,17288,0.0031696503194361923,0.003198983491329249
2007,Hesse,Lower Secondary Level,Sometimes,0.0034013784962871095,34,17288,0.003386221920999252,0.003416535071574967
2007,Hesse,Upper Secondary Level,Very seldom,0.018009541076436562,281,17288,0.01797492176574287,0.018044160387130255
2007,Hesse,Upper Secondary Level,Seldom,0.01367507092248743,192,17288,0.013644837434224798,0.01370530441075006
2007,Hesse,Upper Secondary Level,Sometimes,0.00924765849317323,121,17288,0.009222740566438244,0.009272576419908217
2007,Hesse,Upper Secondary Level,Often,0.0032440379411464854,52,17288,0.003229234903531507,0.0032588409787614636
2007,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.002586943371660328,38,17288,0.0025737199317889922,0.0026001668115316636
2007,Hesse,Post-secondary Non-tertiary Level,Seldom,0.002298508737695389,38,17288,0.002286042458492555,0.002310975016898223
2007,Hesse,First Stage of Tertiary Education,Very seldom,0.002271751740742053,36,17288,0.0022593580678904974,0.0022841454135936086
2007,Hesse,Second Stage of Tertiary Education,Very seldom,0.007769379306975535,147,17288,0.007746522638232614,0.007792235975718456
2007,Hesse,Second Stage of Tertiary Education,Seldom,0.005904245787197772,114,17288,0.005884301901206843,0.005924189673188701
2007,Hesse,Second Stage of Tertiary Education,Sometimes,0.0035025074481287275,58,17288,0.003487127987732734,0.0035178869085247207
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.005911666153499048,85,17288,0.005891709813338906,0.00593162249365919
2007,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002752038407161154,47,17288,0.0027384006710345654,0.0027656761432877422
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.01727147535838191,284,17288,0.017237560113367988,0.01730539060339583
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00963832497290608,152,17288,0.00961289117859934,0.00966375876721282
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.007571142238426975,106,17288,0.007548576795945263,0.007593707680908686
2007,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.002979915661775547,46,17288,0.0029657261517541745,0.00299410517179692
2007,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.003327905685727413,59,17288,0.0033129131492766564,0.00334289822217817
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.003302440690552095,77,17288,0.0032875054345910776,0.0033173759465131123
2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0024583869014620087,62,17288,0.002445495382651195,0.0024712784202728225
2007,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.00694685153057833,98,17288,0.006925229637564083,0.006968473423592577
2007,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.007853799556959078,116,17288,0.007830820023747473,0.007876779090170682
2007,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.005259481861114357,71,17288,0.005240652315320123,0.005278311406908591
2007,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0029799729939134303,38,17288,0.002965783347801032,0.0029941626400258286
2007,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.028545794054571885,481,17288,0.028502443396976343,0.028589144712167426
2007,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02321731517059743,382,17288,0.02317811224901659,0.023256518092178272
2007,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.015558302875145553,219,17288,0.015526085543313034,0.015590520206978072
2007,Baden-Wuerttemberg,Upper Secondary Level,Often,0.004312855937967201,69,17288,0.004295796788086497,0.004329915087847905
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.0029877158314394773,58,17288,0.0029735078180398162,0.0030019238448391384
2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0019309388184202618,41,17288,0.0019195106136741821,0.0019423670231663414
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.004706990747432112,80,17288,0.0046891726795828415,0.004724808815281383
2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004487693379556859,62,17288,0.00447029341498954,0.004505093344124178
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.011909365971544959,239,17288,0.011881126525631856,0.011937605417458062
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009100684294188184,164,17288,0.00907596333897188,0.009125405249404488
2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0052101622864152135,72,17288,0.0051914207688319785,0.005228903803998449
2007,Bavaria,Lower Secondary Level,Very seldom,0.006643388467411736,97,17288,0.006622240877666975,0.006664536057156497
2007,Bavaria,Lower Secondary Level,Seldom,0.0076522416345777495,111,17288,0.00762955658444674,0.007674926684708759
2007,Bavaria,Lower Secondary Level,Sometimes,0.006551980400056422,86,17288,0.006530977835505757,0.006572982964607087
2007,Bavaria,Upper Secondary Level,Very seldom,0.03474914848496238,597,17288,0.03470147184514695,0.034796825124777817
2007,Bavaria,Upper Secondary Level,Seldom,0.032184433929802095,501,17288,0.03213848951775998,0.03223037834184421
2007,Bavaria,Upper Secondary Level,Sometimes,0.02163207256139398,326,17288,0.021594200963590743,0.021669944159197214
2007,Bavaria,Upper Secondary Level,Often,0.007326114559882939,105,17288,0.007303914527373433,0.007348314592392446
2007,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.004531448385156358,64,17288,0.004513964185777408,0.004548932584535308
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.00251875975953186,43,17288,0.002505711301272548,0.002531808217791172
2007,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.001976305650923877,31,17288,0.0019647442372309793,0.001987867064616775
2007,Bavaria,First Stage of Tertiary Education,Very seldom,0.0061198082750014504,104,17288,0.006099505781272772,0.006140110768730129
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.0038056473344442385,62,17288,0.0037896185803205293,0.0038216760885679477
2007,Bavaria,First Stage of Tertiary Education,Sometimes,0.002531239290086521,47,17288,0.002518158628433478,0.002544319951739564
2007,Bavaria,Second Stage of Tertiary Education,Very seldom,0.012002093030884741,250,17288,0.011973745191342054,0.012030440870427428
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.008579941248773513,183,17288,0.00855593167408414,0.008603950823462886
2007,Bavaria,Second Stage of Tertiary Education,Sometimes,0.004764630185574274,106,17288,0.004746703873232369,0.00478255649791618
2007,Bavaria,Second Stage of Tertiary Education,Often,0.0020514460328663704,31,17288,0.002039667326804804,0.002063224738927937
2007,Berlin,Upper Secondary Level,Very seldom,0.0073724770311133616,100,17288,0.007350207384281342,0.007394746677945381
2007,Berlin,Upper Secondary Level,Seldom,0.007327645416167709,107,17288,0.007305443081452744,0.007349847750882673
2007,Berlin,Upper Secondary Level,Sometimes,0.004898513428804958,58,17288,0.00488033822463408,0.004916688632975836
2007,Berlin,Second Stage of Tertiary Education,Very seldom,0.005909105435611322,108,17288,0.005889153392400572,0.005929057478822071
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.004562845933553242,79,17288,0.0045453015430671605,0.004580390324039323
2007,Berlin,Second Stage of Tertiary Education,Sometimes,0.0035645404685050956,55,17288,0.0035490258957238847,0.0035800550412863064
2007,Brandenburg,Upper Secondary Level,Very seldom,0.006852436260286113,161,17288,0.006830960781636066,0.00687391173893616
2007,Brandenburg,Upper Secondary Level,Seldom,0.006612546423329295,136,17288,0.006591447652181103,0.006633645194477487
2007,Brandenburg,Upper Secondary Level,Sometimes,0.0038766834409406136,90,17288,0.0038605063591326573,0.00389286052274857
2007,Brandenburg,Second Stage of Tertiary Education,Very seldom,0.003473058663200135,97,17288,0.0034577437675888797,0.00348837355881139
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.002997562493815968,77,17288,0.002983331157163752,0.0030117938304681843
2007,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0020826846389363847,56,17288,0.0020708167767279403,0.002094552501144829
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.00697203939101945,119,17288,0.0069503786099028905,0.006993700172136009
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004784190676173945,78,17288,0.004766227781122585,0.004802153571225305
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.002810932272480199,47,17288,0.0027971497914190064,0.0028247147535413915
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very seldom,0.0016730842647692827,52,17288,0.0016624450700690409,0.0016837234594695245
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.00133397225467355,42,17288,0.0013244706491524856,0.0013434738601946143
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0016920684350782943,35,17288,0.001681369151904583,0.0017027677182520056
2007,Saxony,Lower Secondary Level,Very seldom,0.0016969713031034798,34,17288,0.0016862565565515168,0.0017076860496554429
2007,Saxony,Upper Secondary Level,Very seldom,0.012081504745302816,262,17288,0.012053064421827771,0.01210994506877786
2007,Saxony,Upper Secondary Level,Seldom,0.012761307604368295,287,17288,0.012732088147979007,0.012790527060757582
2007,Saxony,Upper Secondary Level,Sometimes,0.009727097878797707,199,17288,0.009701548370308693,0.009752647387286721
2007,Saxony,Upper Secondary Level,Often,0.00355592106669246,54,17288,0.003540425196108381,0.0035714169372765385
2007,Saxony,First Stage of Tertiary Education,Very seldom,0.0016271959744207983,38,17288,0.0016167034555037104,0.0016376884933378862
2007,Saxony,First Stage of Tertiary Education,Seldom,0.002382487971233677,51,17288,0.002369796532735167,0.0023951794097321864
2007,Saxony,First Stage of Tertiary Education,Sometimes,0.0012307211316973665,31,17288,0.0012215941774027423,0.0012398480859919906
2007,Saxony,Second Stage of Tertiary Education,Very seldom,0.00571903775569466,151,17288,0.00569940733969858,0.00573866817169074
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.005723661548513288,135,17288,0.0057040232442723245,0.005743299852754252
2007,Saxony,Second Stage of Tertiary Education,Sometimes,0.002206599146438531,61,17288,0.0021943840894980285,0.0022188142033790336
2007,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.007358161460893817,160,17288,0.007335913285277497,0.007380409636510137
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005672787126234755,136,17288,0.005653235793568878,0.005692338458900632
2007,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.00487580496281906,103,17288,0.004857671728876749,0.004893938196761371
2007,Saxony-Anhalt,First Stage of Tertiary Education,Very seldom,0.0016356770734762022,34,17288,0.0016251572907794512,0.0016461968561729532
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Very seldom,0.0023629355953365995,73,17288,0.002350296217712393,0.002375574972960806
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0034660352116995864,85,17288,0.003450735755413772,0.003481334667985401
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0015042370613522298,53,17288,0.001494148140507854,0.0015143259821966055
2007,Thuringa,Upper Secondary Level,Very seldom,0.00823968330154643,199,17288,0.008216150583986302,0.008263216019106557
2007,Thuringa,Upper Secondary Level,Seldom,0.006854976515010779,165,17288,0.006833497083630809,0.00687645594639075
2007,Thuringa,Upper Secondary Level,Sometimes,0.004935026238747062,139,17288,0.004916783757355069,0.004953268720139055
2007,Thuringa,Upper Secondary Level,Often,0.0015870984064050863,36,17288,0.0015767357647770868,0.0015974610480330859
2007,Thuringa,Second Stage of Tertiary Education,Very seldom,0.002040302252921097,71,17288,0.0020285555167376393,0.002052048989104555
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.0015392918709263219,66,17288,0.0015290862499154514,0.0015494974919371923
2007,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0008042370603467123,35,17288,0.0007968574948415608,0.0008116166258518637
2008,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.010368961374888587,147,16198,0.010342614834251413,0.01039530791552576
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006841919929894176,84,16198,0.0068204802892926734,0.006863359570495678
2008,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.003697804667067568,45,16198,0.0036820181310852442,0.003713591203049892
2008,Schleswig-Holstein,First Stage of Tertiary Education,Very seldom,0.002076354195221102,31,16198,0.0020645150950928054,0.002088193295349399
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Very seldom,0.0027707669631402087,45,16198,0.0027570954426418396,0.0027844384836385777
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0021380982832576887,32,16198,0.0021260848159664744,0.002150111750548903
2008,Hamburg,Upper Secondary Level,Very seldom,0.004699331964698953,49,16198,0.004681544480497457,0.004717119448900449
2008,Hamburg,Upper Secondary Level,Seldom,0.003273646205305648,35,16198,0.003258789477771996,0.0032885029328393006
2008,Hamburg,Second Stage of Tertiary Education,Very seldom,0.0025319552218264173,40,16198,0.0025188845827304194,0.002545025860922415
2008,Lower Saxony,Lower Secondary Level,Very seldom,0.00589556569387027,78,16198,0.005875654465014114,0.005915476922726425
2008,Lower Saxony,Lower Secondary Level,Seldom,0.004903898897832724,67,16198,0.0048857302509890685,0.00492206754467638
2008,Lower Saxony,Lower Secondary Level,Sometimes,0.0020237336860459304,32,16198,0.002012045258098359,0.0020354221139935015
2008,Lower Saxony,Upper Secondary Level,Very seldom,0.02551310545817337,386,16198,0.025472095532649067,0.02555411538369767
2008,Lower Saxony,Upper Secondary Level,Seldom,0.020551403115990772,301,16198,0.020514502732444127,0.020588303499537417
2008,Lower Saxony,Upper Secondary Level,Sometimes,0.010644733533075209,158,16198,0.010618042655751853,0.010671424410398565
2008,Lower Saxony,Upper Secondary Level,Often,0.005414972861652043,63,16198,0.0053958858289440996,0.005434059894359986
2008,Lower Saxony,Post-secondary Non-tertiary Level,Very seldom,0.0032353063254254547,47,16198,0.003220536568643116,0.0032500760822077933
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0023602879707668176,42,16198,0.0023476671186570715,0.0023729088228765637
2008,Lower Saxony,First Stage of Tertiary Education,Very seldom,0.0025714502302907664,43,16198,0.002558278304474282,0.002584622156107251
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0028429137236411534,45,16198,0.002829065854624561,0.0028567615926577456
2008,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.008313039220846443,155,16198,0.008289424297876153,0.008336654143816733
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.005618117014456549,101,16198,0.005598677236105639,0.00563755679280746
2008,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.0020080013982070816,34,16198,0.0019963583994210407,0.0020196443969931225
2008,Bremen,Upper Secondary Level,Very seldom,0.0027643547668914207,35,16198,0.002750699031184962,0.0027780105025978796
2008,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0018575915065694197,33,16198,0.0018463922117009728,0.0018687908014378665
2008,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.015079408810909925,197,16198,0.015047712254405621,0.015111105367414229
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.009620024248670542,134,16198,0.009594637427377494,0.00964541106996359
2008,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.006164924775374735,81,16198,0.006144566528901231,0.00618528302184824
2008,North Rhine-Westphalia,Lower Secondary Level,Often,0.00320883873739428,43,16198,0.003194129324047694,0.003223548150740866
2008,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.05670201427751467,820,16198,0.05664186325503642,0.05676216529999292
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04306071167566452,623,16198,0.0430079155430078,0.04311350780832124
2008,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.02195178451592408,325,16198,0.02191367491815267,0.02198989411369549
2008,North Rhine-Westphalia,Upper Secondary Level,Often,0.007503646432788501,103,16198,0.007481201414786336,0.0075260914507906665
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.008106473351784724,123,16198,0.0080831512425717,0.008129795460997747
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.005885434723144531,102,16198,0.005865540508053068,0.005905328938235995
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.003524402610091641,50,16198,0.0035089893180211694,0.003539815902162113
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.0063696447278285715,108,16198,0.006348953353036904,0.0063903361026202395
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006789885789344803,109,16198,0.0067685272711813065,0.006811244307508299
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.0031510831886198457,36,16198,0.0031365063306559118,0.0031656600465837796
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.017701237438750548,364,16198,0.017666941481485596,0.0177355333960155
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.013884268756073393,263,16198,0.013853835756044331,0.013914701756102455
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.007548050913822188,116,16198,0.007525540085698475,0.0075705617419459005
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.00161242057109584,31,16198,0.0016019851959360872,0.0016228559462555926
2008,Hesse,Lower Secondary Level,Very seldom,0.0038537123368537858,50,16198,0.00383759769996038,0.0038698269737471916
2008,Hesse,Lower Secondary Level,Seldom,0.002909857298999838,37,16198,0.00289584780743073,0.002923866790568946
2008,Hesse,Upper Secondary Level,Very seldom,0.01596188725361679,231,16198,0.01592929102191639,0.015994483485317186
2008,Hesse,Upper Secondary Level,Seldom,0.015070690231399661,215,16198,0.015039002699093886,0.015102377763705436
2008,Hesse,Upper Secondary Level,Sometimes,0.009031375300438115,116,16198,0.009006770139264387,0.009055980461611842
2008,Hesse,Upper Secondary Level,Often,0.0038804158810286753,49,16198,0.003864245725651329,0.0038965860364060215
2008,Hesse,Post-secondary Non-tertiary Level,Very seldom,0.002020894640594353,35,16198,0.002009214397612124,0.002032574883576582
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.003074605048101664,38,16198,0.003060205617650614,0.0030890044785527137
2008,Hesse,First Stage of Tertiary Education,Very seldom,0.0018341485593446546,31,16198,0.0018230200261497625,0.0018452770925395468
2008,Hesse,Second Stage of Tertiary Education,Very seldom,0.007818622880340017,135,16198,0.007795715259524713,0.00784153050115532
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.007069309985158774,123,16198,0.007047519480068574,0.007091100490248975
2008,Hesse,Second Stage of Tertiary Education,Sometimes,0.0036744208849654064,50,16198,0.0036586841580778543,0.0036901576118529584
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.00524741917139343,72,16198,0.005228628178289172,0.005266210164497688
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0032403503282140453,47,16198,0.003225569099923972,0.0032551315565041185
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.01724763446763981,263,16198,0.017213772972073358,0.017281495963206262
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.009237863867449767,144,16198,0.009212981609014185,0.00926274612588535
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0077630441150346894,103,16198,0.007740217419652368,0.007785870810417011
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0025756273583812162,38,16198,0.002562444766106726,0.0025888099506557066
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very seldom,0.0027556752786228786,47,16198,0.0027420409384958503,0.002769309618749907
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.0036424245275309794,73,16198,0.0036267562155109256,0.0036580928395510332
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.002412911825588803,60,16198,0.002400151391379568,0.0024256722597980375
2008,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.006443436313955218,82,16198,0.006422626203486778,0.006464246424423658
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.008831178310303278,130,16198,0.008806844929081672,0.008855511691524884
2008,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.004254201051754296,59,16198,0.0042372731720630346,0.004271128931445558
2008,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.02785726177652377,432,16198,0.02781446081279573,0.02790006274025181
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.027624566229759073,419,16198,0.027581939301325856,0.02766719315819229
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.013356310017131183,197,16198,0.013326453253224423,0.013386166781037944
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.004251196308742095,65,16198,0.004234274382657531,0.0042681182348266586
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very seldom,0.0034546913043845165,65,16198,0.0034394306743085992,0.0034699519344604337
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.00267092000788719,42,16198,0.0026574964079960142,0.0026843436077783655
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Very seldom,0.005190195052202377,74,16198,0.005171506262148991,0.005208883842255763
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0035486867233600816,57,16198,0.0035332206099713986,0.0035641528367487646
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.013448324989279616,237,16198,0.013418366953576654,0.013478283024982577
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.008745989866348532,150,16198,0.008721773092805111,0.008770206639891953
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.003977621536165483,58,16198,0.003961250898572912,0.003993992173758055
2008,Bavaria,Lower Secondary Level,Very seldom,0.00687688933473941,91,16198,0.006855395352829317,0.006898383316649504
2008,Bavaria,Lower Secondary Level,Seldom,0.007899549674600595,102,16198,0.007876524745177832,0.007922574604023357
2008,Bavaria,Lower Secondary Level,Sometimes,0.005578127906783794,71,16198,0.005558757047545501,0.005597498766022088
2008,Bavaria,Lower Secondary Level,Often,0.0031400400889206436,35,16198,0.003125488715372303,0.003154591462468984
