year,plh0185,proportion,n,lower_confidence,upper_confidence
2017,Oft,0.05736710396602715,45410,0.05522824041626345,0.05950596751579085
2017,Sehr oft,0.015204367938120876,45410,0.014078888506395068,0.016329847369846686
2018,Sehr selten,0.421955806299953,43121,0.417294306555987,0.426617306043919
2018,Selten,0.34493026171446484,43121,0.340443623232384,0.3494169001965457
2018,Manchmal,0.16306221595361228,43121,0.1595753526914041,0.16654907921582046
2018,Oft,0.054693621689390376,43121,0.05254744094160625,0.0568398024371745
2018,Sehr oft,0.015358094342579533,43121,0.014197395684004112,0.016518793001154955
2019,Sehr selten,0.43664056717697014,42417,0.4319205788646718,0.4413605554892685
2019,Selten,0.3420591328736707,42417,0.3375444201236401,0.34657384562370125
2019,Manchmal,0.153870125822913,42417,0.1504362722996943,0.15730397934613172
2019,Oft,0.053367613260098944,42417,0.051228589216123874,0.055506637304074014
2019,Sehr oft,0.01406256086634724,42417,0.012941980565430765,0.015183141167263716
2020,Sehr selten,0.3617270455965022,42741,0.3571716358809499,0.3662824553120545
2020,Selten,0.3377186133666458,42741,0.33323495509031764,0.342202271642974
2020,Manchmal,0.1996408494690818,42741,0.19585118383258368,0.20343051510557994
2020,Oft,0.08100405996252343,42741,0.07841737271819861,0.08359074720684824
2020,Sehr oft,0.01990943160524672,42741,0.018585101451727523,0.021233761758765915
2021,Sehr selten,0.4155942467827404,27598,0.4097797883384589,0.42140870522702184
2021,Selten,0.3551505269900425,27598,0.3495043735997269,0.3607966803803581
2021,Manchmal,0.15186630175275143,27598,0.1476320162822233,0.15610058722327955
2021,Oft,0.061957724334711466,27598,0.05911341909714196,0.06480202957228097
2021,Sehr oft,0.015431200139754266,27598,0.013976946522139044,0.016885453757369488
