"plh0185","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Oft","2015","1422","0.0589060598720078","0.055984946739397","0.0618271730046187","",""
"Sehr oft","2015","383","0.0146341551621813","0.0131443328248765","0.016123977499486","",""
"Sehr selten","2015","10282","0.406670522394528","0.400576259133861","0.412764785655195","",""
"Selten","2015","8746","0.345705046142169","0.339804509028404","0.351605583255934","",""
"Manchmal","2016","4233","0.181276165454991","0.176411727058477","0.186140603851504","",""
"Oft","2016","1554","0.0702106195856309","0.066984448967641","0.0734367902036209","",""
"Sehr oft","2016","375","0.0151682389043665","0.0136249677409602","0.0167115100677727","",""
"Sehr selten","2016","9413","0.381165239036544","0.37503273797307","0.387297740100018","",""
"Selten","2016","8519","0.352179737018468","0.346148545987569","0.358210928049367","",""
"Manchmal","2017","4376","0.174162377796182","0.169585338988438","0.178739416603926","",""
"Oft","2017","1513","0.0635654565932241","0.0606209713075989","0.0665099418788493","",""
"Sehr oft","2017","401","0.0136244156397625","0.0122253432403237","0.0150234880392013","",""
"Sehr selten","2017","10748","0.39462645926051","0.388727642465284","0.400525276055736","",""
"Selten","2017","9336","0.354021290710321","0.348249854726801","0.359792726693841","",""
"Manchmal","2018","4162","0.168180801838938","0.163592241973363","0.172769361704514","",""
"Oft","2018","1396","0.0561600978384454","0.0533356288038741","0.0589845668730167","",""
"Sehr oft","2018","392","0.016335015635446","0.014779919986249","0.0178901112846429","",""
"Sehr selten","2018","10770","0.408628964309203","0.402598256025492","0.414659672592915","",""
"Selten","2018","8804","0.350695120377967","0.344840982889482","0.356549257866451","",""
"Manchmal","2019","3973","0.161841579393021","0.157345001303539","0.166338157482504","",""
"Oft","2019","1380","0.0547694437759098","0.0519915727937321","0.0575473147580876","",""
"Sehr oft","2019","362","0.0159561768551221","0.0144263380594432","0.0174860156508009","",""
"Sehr selten","2019","11243","0.414495294051742","0.408480801009898","0.420509787093586","",""
"Selten","2019","8814","0.352937505924205","0.34710310795273","0.35877190389568","",""
"Manchmal","2020","5136","0.203576227373147","0.198655476678549","0.208496978067746","",""
"Oft","2020","2089","0.0776768850371135","0.0744058652504218","0.0809479048238052","",""
"Sehr oft","2020","511","0.019978450121738","0.0182684567234845","0.0216884435199916","",""
"Sehr selten","2020","9302","0.355506063073691","0.349656429692086","0.361355696455295","",""
"Selten","2020","8684","0.34326237439431","0.337460013006498","0.349064735782122","",""
