year,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Often,0.058577761984483424,1153,20425,0.05851883765595885,0.058636686313008
2012,Very often,0.013243365935176105,256,20425,0.01321468190006698,0.01327204997028523
2013,Very seldom,0.4070359412476156,10557,25587,0.4069128084514184,0.4071590740438128
2013,Seldom,0.34368244748395077,9059,25587,0.34356341133642015,0.3438014836314814
2013,Sometimes,0.17403242940807412,4131,25587,0.17393740399488397,0.17412745482126427
2013,Often,0.061290153134118355,1469,25587,0.06123003517660395,0.06135027109163276
2013,Very often,0.013959028726241142,371,25587,0.013929623924329887,0.013988433528152397
2014,Very seldom,0.41342156541838126,11416,26997,0.41330377247953115,0.4135393583572314
2014,Seldom,0.3414959649168226,9252,26997,0.3413825339441729,0.3416093958894723
2014,Sometimes,0.16779128319531783,4381,26997,0.1677018990533612,0.16788066733727447
2014,Often,0.06254789403331976,1522,26997,0.06248997243493606,0.06260581563170346
2014,Very often,0.014743292436158429,426,26997,0.014714463302763476,0.014772121569553381
2015,Very seldom,0.40655495788189194,10282,24957,0.4064365782941747,0.4066733374696092
2015,Seldom,0.34589474696434486,8746,24957,0.3457801105110529,0.3460093834176368
2015,Sometimes,0.17429930446512293,4124,24957,0.1742078750184154,0.17439073391183046
2015,Often,0.058717603821404306,1422,24957,0.05866094453899963,0.05877426310380898
2015,Very often,0.014533386867235935,383,24957,0.01450454447264258,0.014562229261829289
2016,Very seldom,0.38114997133277806,9413,24094,0.38103429551279705,0.38126564715275907
2016,Seldom,0.3521171314792104,8519,24094,0.3520033703854081,0.35223089257301277
2016,Sometimes,0.1818093092788563,4233,24094,0.18171744699074235,0.18190117156697025
2016,Often,0.06976174701535022,1554,24094,0.0697010723060144,0.06982242172468604
2016,Very often,0.015161840893805081,375,24094,0.015132736380947252,0.01519094540666291
2017,Very seldom,0.39430792816731,10748,26374,0.3941915761259774,0.39442428020864256
2017,Seldom,0.35453260563092526,9336,26374,0.35441871301878214,0.3546464982430684
2017,Sometimes,0.174142627506107,4376,26374,0.17405233839457215,0.17423291661764187
2017,Often,0.06331718349888203,1513,26374,0.06325920227495846,0.0633751647228056
2017,Very often,0.013699655196775837,401,26374,0.013671980063642074,0.013727330329909599
2018,Very seldom,0.40878431241096,10770,25524,0.4086674705699738,0.40890115425194623
2018,Seldom,0.35089902667582185,8804,25524,0.3507855973063179,0.35101245604532577
2018,Sometimes,0.1684407282114109,4162,25524,0.168351777696511,0.1685296787263108
2018,Often,0.055592394958791695,1396,25524,0.05553793645114103,0.05564685346644236
2018,Very often,0.016283537743015525,392,25524,0.01625345706241524,0.01631361842361581
2019,Very seldom,0.4150613540492954,11209,25671,0.4149441160246412,0.4151785920739496
2019,Seldom,0.352859910272162,8781,25671,0.3527462110489872,0.35297360949533685
2019,Sometimes,0.16122565217378337,3950,25671,0.16113815443561272,0.16131314991195403
2019,Often,0.054764076986678914,1370,25671,0.0547099423556921,0.05481821161766573
2019,Very often,0.016089006518080463,361,25671,0.01605907010893572,0.016118942927225207
2020,Very seldom,0.3559378178082418,9266,25616,0.3558239085876406,0.35605172702884297
2020,Seldom,0.3432524746133603,8651,25616,0.34313951739868037,0.3433654318280402
2020,Sometimes,0.20380678111670922,5114,25616,0.20371094560499645,0.203902616628422
2020,Often,0.07713442427403021,2075,25616,0.07707094948613177,0.07719789906192864
2020,Very often,0.01986850218765857,510,25616,0.019835302602945783,0.019901701772371355
2021,Very seldom,0.3983792122686421,7137,17173,0.3982632701484562,0.398495154388828
2021,Seldom,0.36283641108188447,6099,17173,0.36272254027637263,0.3629502818873963
2021,Sometimes,0.16181540671594843,2608,17173,0.1617281876848036,0.16190262574709327
2021,Often,0.06176302856960419,1064,17173,0.06170601843719979,0.061820038702008584
2021,Very often,0.015205941363920754,265,17173,0.015176960531724943,0.015234922196116564
