year,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Sometimes,0.1702325581395349,40229,0.16655985386379932,0.17390526241527046
2012,Often,0.05645042839657283,40229,0.05419513818636506,0.058705718606780595
2012,Very often,0.012533659730722154,40229,0.011446517032622953,0.013620802428821355
2013,Very seldom,0.4125923320436159,44486,0.40801750400126885,0.41716716008596294
2013,Seldom,0.3540469769804979,44486,0.3496029641372417,0.35849098982375416
2013,Sometimes,0.16144917340837145,44486,0.158029953754217,0.1648683930625259
2013,Often,0.05741196701449955,44486,0.0552502115434475,0.059573722485551595
2013,Very often,0.014499550553015203,44486,0.013388714219860839,0.015610386886169567
2014,Very seldom,0.42286179945919916,38694,0.41793943920916043,0.4277841597092379
2014,Seldom,0.34270474497166353,38694,0.33797568779317977,0.3474338021501473
2014,Sometimes,0.16227729006926694,38694,0.15860350896993797,0.16595107116859592
2014,Often,0.0563766344408638,38694,0.05407845902959194,0.058674809852135655
2014,Very often,0.015779531059006556,38694,0.014537800124973427,0.017021261993039685
2015,Very seldom,0.4119886204271347,38036,0.4070421646841743,0.41693507617009506
2015,Seldom,0.35044276154986576,38036,0.34564790175762106,0.35523762134211045
2015,Sometimes,0.16524422005850062,38036,0.16151170551835317,0.16897673459864807
2015,Often,0.0569780021637216,38036,0.05464844606922808,0.05930755825821512
2015,Very often,0.015346395800777337,38036,0.014111007207830949,0.016581784393723726
2016,Very seldom,0.39067817713953684,41132,0.38596298819258795,0.39539336608648573
2016,Seldom,0.3535735037768739,41132,0.3489532525761228,0.358193754977625
2016,Sometimes,0.17568689300240725,41132,0.17200914522474256,0.17936464078007194
2016,Often,0.06449738524113888,41132,0.0621235000300559,0.06687127045222185
2016,Very often,0.015564040840043165,41132,0.01436779325733076,0.01676028842275557
2017,Very seldom,0.4075225600970653,45410,0.403003042752544,0.41204207744158655
2017,Seldom,0.3539849852127095,45410,0.3495865920536823,0.35838337837173667
2017,Sometimes,0.1659209827860772,45410,0.16249934073952216,0.16934262483263224
2017,Often,0.05736710396602715,45410,0.05522824041626345,0.05950596751579085
2017,Very often,0.015204367938120876,45410,0.014078888506395068,0.016329847369846686
2018,Very seldom,0.421955806299953,43121,0.417294306555987,0.426617306043919
2018,Seldom,0.34493026171446484,43121,0.340443623232384,0.3494169001965457
2018,Sometimes,0.16306221595361228,43121,0.1595753526914041,0.16654907921582046
2018,Often,0.054693621689390376,43121,0.05254744094160625,0.0568398024371745
2018,Very often,0.015358094342579533,43121,0.014197395684004112,0.016518793001154955
2019,Very seldom,0.43664056717697014,42417,0.4319205788646718,0.4413605554892685
2019,Seldom,0.3420591328736707,42417,0.3375444201236401,0.34657384562370125
2019,Sometimes,0.153870125822913,42417,0.1504362722996943,0.15730397934613172
2019,Often,0.053367613260098944,42417,0.051228589216123874,0.055506637304074014
2019,Very often,0.01406256086634724,42417,0.012941980565430765,0.015183141167263716
2020,Very seldom,0.3617270455965022,42741,0.3571716358809499,0.3662824553120545
2020,Seldom,0.3377186133666458,42741,0.33323495509031764,0.342202271642974
2020,Sometimes,0.1996408494690818,42741,0.19585118383258368,0.20343051510557994
2020,Often,0.08100405996252343,42741,0.07841737271819861,0.08359074720684824
2020,Very often,0.01990943160524672,42741,0.018585101451727523,0.021233761758765915
2021,Very seldom,0.4155942467827404,27598,0.4097797883384589,0.42140870522702184
2021,Seldom,0.3551505269900425,27598,0.3495043735997269,0.3607966803803581
2021,Sometimes,0.15186630175275143,27598,0.1476320162822233,0.15610058722327955
2021,Often,0.061957724334711466,27598,0.05911341909714196,0.06480202957228097
2021,Very often,0.015431200139754266,27598,0.013976946522139044,0.016885453757369488
