year,bula_h,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,female,Often,0.09826,120,19801,0.09798,0.09853
2007,Baden-Wuerttemberg,female,Very often,0.02781,40,19801,0.02766,0.02796
2007,Bavaria,male,Very seldom,0.45313,661,19801,0.45268,0.45358
2007,Bavaria,male,Seldom,0.32911,443,19801,0.32869,0.32953
2007,Bavaria,male,Sometimes,0.17582,223,19801,0.17548,0.17616
2007,Bavaria,male,Often,0.04195,55,19801,0.04177,0.04213
2007,Bavaria,female,Very seldom,0.29933,486,19801,0.29893,0.29972
2007,Bavaria,female,Seldom,0.31152,493,19801,0.31113,0.31192
2007,Bavaria,female,Sometimes,0.25585,392,19801,0.25548,0.25623
2007,Bavaria,female,Often,0.10964,140,19801,0.10937,0.10991
2007,Bavaria,female,Very often,0.02366,38,19801,0.02353,0.02379
2007,Berlin,male,Very seldom,0.42705,139,19801,0.42619,0.42790
2007,Berlin,male,Seldom,0.35003,112,19801,0.34921,0.35086
2007,Berlin,male,Sometimes,0.22292,63,19801,0.22220,0.22364
2007,Berlin,female,Very seldom,0.34704,142,19801,0.34627,0.34780
2007,Berlin,female,Seldom,0.29569,127,19801,0.29496,0.29642
2007,Berlin,female,Sometimes,0.24213,81,19801,0.24144,0.24281
2007,Berlin,female,Often,0.11515,43,19801,0.11463,0.11566
2007,Brandenburg,male,Very seldom,0.48147,200,19801,0.48048,0.48246
2007,Brandenburg,male,Seldom,0.40967,139,19801,0.40869,0.41064
2007,Brandenburg,male,Sometimes,0.10886,50,19801,0.10824,0.10948
2007,Brandenburg,female,Very seldom,0.30807,136,19801,0.30719,0.30896
2007,Brandenburg,female,Seldom,0.29551,137,19801,0.29464,0.29639
2007,Brandenburg,female,Sometimes,0.29101,127,19801,0.29014,0.29188
2007,Brandenburg,female,Often,0.10540,38,19801,0.10481,0.10599
2007,Mecklenburg-Western Pomerania,male,Very seldom,0.55492,130,19801,0.55373,0.55611
2007,Mecklenburg-Western Pomerania,male,Seldom,0.26003,63,19801,0.25898,0.26108
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.18505,38,19801,0.18412,0.18598
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.35498,91,19801,0.35389,0.35607
2007,Mecklenburg-Western Pomerania,female,Seldom,0.34229,88,19801,0.34121,0.34337
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.30273,71,19801,0.30168,0.30377
2007,Saxony,male,Very seldom,0.43433,320,19801,0.43362,0.43505
2007,Saxony,male,Seldom,0.39031,269,19801,0.38961,0.39101
2007,Saxony,male,Sometimes,0.17536,114,19801,0.17481,0.17591
2007,Saxony,female,Very seldom,0.24924,198,19801,0.24862,0.24986
2007,Saxony,female,Seldom,0.33878,267,19801,0.33810,0.33945
2007,Saxony,female,Sometimes,0.27093,209,19801,0.27030,0.27157
2007,Saxony,female,Often,0.14105,79,19801,0.14055,0.14155
2007,Saxony-Anhalt,male,Very seldom,0.45440,185,19801,0.45339,0.45541
2007,Saxony-Anhalt,male,Seldom,0.35963,142,19801,0.35866,0.36061
2007,Saxony-Anhalt,male,Sometimes,0.18597,74,19801,0.18518,0.18676
2007,Saxony-Anhalt,female,Very seldom,0.31893,133,19801,0.31803,0.31982
2007,Saxony-Anhalt,female,Seldom,0.33781,145,19801,0.33690,0.33871
2007,Saxony-Anhalt,female,Sometimes,0.25404,118,19801,0.25321,0.25488
2007,Saxony-Anhalt,female,Often,0.08922,40,19801,0.08867,0.08977
2007,Thuringa,male,Very seldom,0.50215,207,19801,0.50114,0.50317
2007,Thuringa,male,Seldom,0.32748,143,19801,0.32652,0.32843
2007,Thuringa,male,Sometimes,0.17037,72,19801,0.16961,0.17113
2007,Thuringa,female,Very seldom,0.29024,131,19801,0.28931,0.29116
2007,Thuringa,female,Seldom,0.31382,139,19801,0.31287,0.31477
2007,Thuringa,female,Sometimes,0.28914,140,19801,0.28821,0.29007
2007,Thuringa,female,Often,0.10681,45,19801,0.10617,0.10744
2008,Schleswig-Holstein,male,Very seldom,0.55877,147,18717,0.55781,0.55973
2008,Schleswig-Holstein,male,Seldom,0.29986,70,18717,0.29897,0.30074
2008,Schleswig-Holstein,male,Sometimes,0.14138,31,18717,0.14070,0.14205
2008,Schleswig-Holstein,female,Very seldom,0.45216,128,18717,0.45126,0.45305
2008,Schleswig-Holstein,female,Seldom,0.32742,84,18717,0.32657,0.32826
2008,Schleswig-Holstein,female,Sometimes,0.22043,58,18717,0.21968,0.22117
2008,Hamburg,male,Very seldom,0.63158,70,18717,0.63029,0.63288
2008,Hamburg,male,Seldom,0.36842,42,18717,0.36712,0.36971
2008,Hamburg,female,Very seldom,0.60270,64,18717,0.60131,0.60409
2008,Hamburg,female,Seldom,0.39730,46,18717,0.39591,0.39869
2008,Lower Saxony,male,Very seldom,0.52321,428,18717,0.52265,0.52378
2008,Lower Saxony,male,Seldom,0.34471,278,18717,0.34417,0.34525
2008,Lower Saxony,male,Sometimes,0.13207,90,18717,0.13169,0.13246
2008,Lower Saxony,female,Very seldom,0.35526,315,18717,0.35474,0.35578
2008,Lower Saxony,female,Seldom,0.34425,305,18717,0.34374,0.34477
2008,Lower Saxony,female,Sometimes,0.18990,175,18717,0.18947,0.19033
2008,Lower Saxony,female,Often,0.11059,83,18717,0.11025,0.11093
2008,Bremen,male,Very seldom,1.00000,36,18717,1.00000,1.00000
2008,Bremen,female,Very seldom,1.00000,36,18717,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very seldom,0.51331,976,18717,0.51294,0.51367
2008,North Rhine-Westphalia,male,Seldom,0.33612,595,18717,0.33578,0.33647
2008,North Rhine-Westphalia,male,Sometimes,0.10962,202,18717,0.10939,0.10985
2008,North Rhine-Westphalia,male,Often,0.04095,68,18717,0.04080,0.04109
2008,North Rhine-Westphalia,female,Very seldom,0.34166,719,18717,0.34132,0.34200
2008,North Rhine-Westphalia,female,Seldom,0.32441,716,18717,0.32407,0.32474
2008,North Rhine-Westphalia,female,Sometimes,0.22745,431,18717,0.22715,0.22775
2008,North Rhine-Westphalia,female,Often,0.08381,156,18717,0.08361,0.08401
2008,North Rhine-Westphalia,female,Very often,0.02267,38,18717,0.02256,0.02278
2008,Hesse,male,Very seldom,0.44587,296,18717,0.44527,0.44647
2008,Hesse,male,Seldom,0.34934,218,18717,0.34876,0.34992
2008,Hesse,male,Sometimes,0.15225,76,18717,0.15181,0.15268
2008,Hesse,male,Often,0.05254,31,18717,0.05227,0.05281
2008,Hesse,female,Very seldom,0.30260,216,18717,0.30203,0.30317
2008,Hesse,female,Seldom,0.34742,238,18717,0.34683,0.34801
2008,Hesse,female,Sometimes,0.25113,153,18717,0.25059,0.25167
2008,Hesse,female,Often,0.09885,59,18717,0.09848,0.09922
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.54107,266,18717,0.54031,0.54183
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29349,138,18717,0.29279,0.29418
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16544,61,18717,0.16487,0.16601
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.42953,235,18717,0.42887,0.43020
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.26233,167,18717,0.26174,0.26292
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.23033,127,18717,0.22976,0.23089
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07781,50,18717,0.07746,0.07817
2008,Baden-Wuerttemberg,male,Very seldom,0.48713,572,18717,0.48665,0.48761
2008,Baden-Wuerttemberg,male,Seldom,0.33755,369,18717,0.33710,0.33801
2008,Baden-Wuerttemberg,male,Sometimes,0.12878,140,18717,0.12846,0.12910
2008,Baden-Wuerttemberg,male,Often,0.04653,34,18717,0.04633,0.04673
2008,Baden-Wuerttemberg,female,Very seldom,0.31494,378,18717,0.31450,0.31537
2008,Baden-Wuerttemberg,female,Seldom,0.38384,478,18717,0.38339,0.38430
2008,Baden-Wuerttemberg,female,Sometimes,0.23002,250,18717,0.22963,0.23042
2008,Baden-Wuerttemberg,female,Often,0.07120,84,18717,0.07096,0.07144
2008,Bavaria,male,Very seldom,0.43559,580,18717,0.43516,0.43603
2008,Bavaria,male,Seldom,0.35493,467,18717,0.35450,0.35535
2008,Bavaria,male,Sometimes,0.15481,190,18717,0.15449,0.15513
2008,Bavaria,male,Often,0.05467,62,18717,0.05447,0.05487
2008,Bavaria,female,Very seldom,0.29133,426,18717,0.29094,0.29171
2008,Bavaria,female,Seldom,0.35639,508,18717,0.35598,0.35680
2008,Bavaria,female,Sometimes,0.23997,331,18717,0.23961,0.24033
2008,Bavaria,female,Often,0.11231,141,18717,0.11204,0.11258
2008,Berlin,male,Very seldom,0.34377,112,18717,0.34294,0.34459
2008,Berlin,male,Seldom,0.43672,138,18717,0.43585,0.43758
2008,Berlin,male,Sometimes,0.21952,57,18717,0.21880,0.22024
2008,Berlin,female,Very seldom,0.34279,129,18717,0.34203,0.34355
2008,Berlin,female,Seldom,0.34803,137,18717,0.34727,0.34879
2008,Berlin,female,Sometimes,0.20432,84,18717,0.20367,0.20496
2008,Berlin,female,Often,0.10486,31,18717,0.10437,0.10535
2008,Brandenburg,male,Very seldom,0.47347,187,18717,0.47249,0.47445
2008,Brandenburg,male,Seldom,0.41914,146,18717,0.41818,0.42011
2008,Brandenburg,male,Sometimes,0.10739,41,18717,0.10678,0.10800
2008,Brandenburg,female,Very seldom,0.26210,122,18717,0.26127,0.26293
2008,Brandenburg,female,Seldom,0.37247,156,18717,0.37156,0.37339
2008,Brandenburg,female,Sometimes,0.24075,102,18717,0.23994,0.24156
2008,Brandenburg,female,Often,0.12467,40,18717,0.12405,0.12530
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.51307,123,18717,0.51190,0.51423
2008,Mecklenburg-Western Pomerania,male,Seldom,0.31663,73,18717,0.31555,0.31772
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.17030,33,18717,0.16942,0.17118
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.41046,85,18717,0.40929,0.41164
2008,Mecklenburg-Western Pomerania,female,Seldom,0.40476,105,18717,0.40359,0.40593
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.18478,41,18717,0.18385,0.18570
2008,Saxony,male,Very seldom,0.44035,314,18717,0.43965,0.44104
2008,Saxony,male,Seldom,0.35412,263,18717,0.35344,0.35479
2008,Saxony,male,Sometimes,0.14357,90,18717,0.14307,0.14406
2008,Saxony,male,Often,0.06197,32,18717,0.06163,0.06231
2008,Saxony,female,Very seldom,0.25724,197,18717,0.25661,0.25788
2008,Saxony,female,Seldom,0.38979,282,18717,0.38908,0.39051
2008,Saxony,female,Sometimes,0.23671,174,18717,0.23609,0.23733
2008,Saxony,female,Often,0.11625,64,18717,0.11578,0.11672
2008,Saxony-Anhalt,male,Very seldom,0.46477,179,18717,0.46378,0.46576
2008,Saxony-Anhalt,male,Seldom,0.37530,140,18717,0.37434,0.37626
2008,Saxony-Anhalt,male,Sometimes,0.15993,62,18717,0.15921,0.16066
2008,Saxony-Anhalt,female,Very seldom,0.32230,120,18717,0.32139,0.32321
2008,Saxony-Anhalt,female,Seldom,0.31779,146,18717,0.31689,0.31869
2008,Saxony-Anhalt,female,Sometimes,0.28277,107,18717,0.28190,0.28365
2008,Saxony-Anhalt,female,Often,0.07713,37,18717,0.07662,0.07765
2008,Thuringa,male,Very seldom,0.47716,189,18717,0.47614,0.47817
2008,Thuringa,male,Seldom,0.36192,160,18717,0.36095,0.36290
2008,Thuringa,male,Sometimes,0.16092,57,18717,0.16018,0.16167
2008,Thuringa,female,Very seldom,0.31178,114,18717,0.31082,0.31273
2008,Thuringa,female,Seldom,0.38362,175,18717,0.38262,0.38463
2008,Thuringa,female,Sometimes,0.21719,104,18717,0.21634,0.21804
2008,Thuringa,female,Often,0.08740,41,18717,0.08682,0.08799
2009,Schleswig-Holstein,male,Very seldom,0.59233,149,17192,0.59134,0.59331
2009,Schleswig-Holstein,male,Seldom,0.40767,70,17192,0.40669,0.40866
2009,Schleswig-Holstein,female,Very seldom,0.46544,118,17192,0.46451,0.46637
2009,Schleswig-Holstein,female,Seldom,0.34499,81,17192,0.34410,0.34588
2009,Schleswig-Holstein,female,Sometimes,0.18957,42,17192,0.18884,0.19030
2009,Hamburg,male,Very seldom,1.00000,73,17192,1.00000,1.00000
2009,Hamburg,female,Very seldom,0.56243,54,17192,0.56100,0.56387
2009,Hamburg,female,Seldom,0.43757,47,17192,0.43613,0.43900
2009,Lower Saxony,male,Very seldom,0.51369,414,17192,0.51312,0.51426
2009,Lower Saxony,male,Seldom,0.33691,249,17192,0.33638,0.33745
2009,Lower Saxony,male,Sometimes,0.14940,89,17192,0.14899,0.14980
2009,Lower Saxony,female,Very seldom,0.35061,287,17192,0.35008,0.35115
2009,Lower Saxony,female,Seldom,0.28392,248,17192,0.28342,0.28442
2009,Lower Saxony,female,Sometimes,0.26239,197,17192,0.26190,0.26288
2009,Lower Saxony,female,Often,0.10307,81,17192,0.10273,0.10341
2009,North Rhine-Westphalia,male,Very seldom,0.50913,916,17192,0.50877,0.50950
2009,North Rhine-Westphalia,male,Seldom,0.32303,545,17192,0.32269,0.32337
2009,North Rhine-Westphalia,male,Sometimes,0.12289,192,17192,0.12265,0.12313
2009,North Rhine-Westphalia,male,Often,0.04494,63,17192,0.04479,0.04509
2009,North Rhine-Westphalia,female,Very seldom,0.31480,629,17192,0.31446,0.31513
2009,North Rhine-Westphalia,female,Seldom,0.34724,650,17192,0.34689,0.34758
2009,North Rhine-Westphalia,female,Sometimes,0.22549,416,17192,0.22519,0.22579
2009,North Rhine-Westphalia,female,Often,0.09016,145,17192,0.08995,0.09037
2009,North Rhine-Westphalia,female,Very often,0.02232,38,17192,0.02221,0.02243
2009,Hesse,male,Very seldom,0.44440,277,17192,0.44379,0.44501
2009,Hesse,male,Seldom,0.38013,194,17192,0.37954,0.38073
2009,Hesse,male,Sometimes,0.17547,84,17192,0.17500,0.17594
2009,Hesse,female,Very seldom,0.30960,202,17192,0.30902,0.31019
2009,Hesse,female,Seldom,0.37464,217,17192,0.37402,0.37525
2009,Hesse,female,Sometimes,0.23432,139,17192,0.23378,0.23485
2009,Hesse,female,Often,0.08144,52,17192,0.08110,0.08179
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.57815,251,17192,0.57739,0.57891
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.27944,121,17192,0.27875,0.28013
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.14241,58,17192,0.14187,0.14295
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.40133,214,17192,0.40067,0.40198
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.30573,164,17192,0.30512,0.30635
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.19255,112,17192,0.19203,0.19308
2009,"Rhineland-Palatinate, Saarland",female,Often,0.10039,51,17192,0.09998,0.10079
2009,Baden-Wuerttemberg,male,Very seldom,0.48115,482,17192,0.48066,0.48163
2009,Baden-Wuerttemberg,male,Seldom,0.37877,350,17192,0.37830,0.37925
2009,Baden-Wuerttemberg,male,Sometimes,0.14008,137,17192,0.13974,0.14042
2009,Baden-Wuerttemberg,female,Very seldom,0.28712,318,17192,0.28670,0.28754
2009,Baden-Wuerttemberg,female,Seldom,0.37607,407,17192,0.37561,0.37652
2009,Baden-Wuerttemberg,female,Sometimes,0.24150,256,17192,0.24110,0.24190
2009,Baden-Wuerttemberg,female,Often,0.09531,92,17192,0.09504,0.09559
2009,Bavaria,male,Very seldom,0.43278,544,17192,0.43234,0.43322
2009,Bavaria,male,Seldom,0.34746,435,17192,0.34704,0.34789
2009,Bavaria,male,Sometimes,0.17618,188,17192,0.17584,0.17652
2009,Bavaria,male,Often,0.04358,50,17192,0.04339,0.04376
2009,Bavaria,female,Very seldom,0.25859,360,17192,0.25822,0.25896
2009,Bavaria,female,Seldom,0.34949,485,17192,0.34908,0.34989
2009,Bavaria,female,Sometimes,0.28755,353,17192,0.28717,0.28793
2009,Bavaria,female,Often,0.10437,135,17192,0.10412,0.10463
2009,Berlin,male,Very seldom,0.43162,131,17192,0.43076,0.43247
2009,Berlin,male,Seldom,0.37096,104,17192,0.37012,0.37179
2009,Berlin,male,Sometimes,0.19743,55,17192,0.19674,0.19812
2009,Berlin,female,Very seldom,0.41508,126,17192,0.41426,0.41591
2009,Berlin,female,Seldom,0.36341,123,17192,0.36261,0.36421
2009,Berlin,female,Sometimes,0.22151,75,17192,0.22082,0.22220
2009,Brandenburg,male,Very seldom,0.49190,188,17192,0.49090,0.49290
2009,Brandenburg,male,Seldom,0.35554,138,17192,0.35458,0.35649
2009,Brandenburg,male,Sometimes,0.15256,43,17192,0.15185,0.15328
2009,Brandenburg,female,Very seldom,0.32502,134,17192,0.32413,0.32591
2009,Brandenburg,female,Seldom,0.30380,139,17192,0.30293,0.30468
2009,Brandenburg,female,Sometimes,0.25998,96,17192,0.25915,0.26082
2009,Brandenburg,female,Often,0.11119,34,17192,0.11059,0.11179
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.49718,112,17192,0.49599,0.49837
2009,Mecklenburg-Western Pomerania,male,Seldom,0.34676,68,17192,0.34563,0.34789
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.15606,32,17192,0.15520,0.15693
2009,Mecklenburg-Western Pomerania,female,Very seldom,0.33723,76,17192,0.33614,0.33831
2009,Mecklenburg-Western Pomerania,female,Seldom,0.40591,89,17192,0.40478,0.40704
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.25686,62,17192,0.25586,0.25787
2009,Saxony,male,Very seldom,0.43573,278,17192,0.43503,0.43644
2009,Saxony,male,Seldom,0.40676,268,17192,0.40606,0.40746
2009,Saxony,male,Sometimes,0.15751,88,17192,0.15699,0.15802
2009,Saxony,female,Very seldom,0.25210,167,17192,0.25147,0.25273
2009,Saxony,female,Seldom,0.36880,267,17192,0.36810,0.36950
2009,Saxony,female,Sometimes,0.27414,178,17192,0.27350,0.27479
2009,Saxony,female,Often,0.10496,63,17192,0.10451,0.10540
2009,Saxony-Anhalt,male,Very seldom,0.54445,193,17192,0.54345,0.54545
2009,Saxony-Anhalt,male,Seldom,0.32648,116,17192,0.32554,0.32743
2009,Saxony-Anhalt,male,Sometimes,0.12906,42,17192,0.12839,0.12974
2009,Saxony-Anhalt,female,Very seldom,0.28077,110,17192,0.27990,0.28164
2009,Saxony-Anhalt,female,Seldom,0.35835,151,17192,0.35742,0.35927
2009,Saxony-Anhalt,female,Sometimes,0.27229,89,17192,0.27143,0.27315
2009,Saxony-Anhalt,female,Often,0.08860,43,17192,0.08805,0.08915
2009,Thuringa,male,Very seldom,0.46706,192,17192,0.46601,0.46812
2009,Thuringa,male,Seldom,0.39127,135,17192,0.39024,0.39230
2009,Thuringa,male,Sometimes,0.14167,48,17192,0.14093,0.14240
2009,Thuringa,female,Very seldom,0.33059,117,17192,0.32963,0.33155
2009,Thuringa,female,Seldom,0.39135,166,17192,0.39036,0.39234
2009,Thuringa,female,Sometimes,0.18063,89,17192,0.17985,0.18141
2009,Thuringa,female,Often,0.09743,46,17192,0.09683,0.09803
2010,Schleswig-Holstein,male,Very seldom,0.51282,108,15947,0.51175,0.51389
2010,Schleswig-Holstein,male,Seldom,0.48718,74,15947,0.48611,0.48825
2010,Schleswig-Holstein,female,Very seldom,0.34588,75,15947,0.34488,0.34688
2010,Schleswig-Holstein,female,Seldom,0.37888,88,15947,0.37786,0.37990
2010,Schleswig-Holstein,female,Sometimes,0.27524,48,15947,0.27430,0.27618
2010,Hamburg,male,Very seldom,0.65197,69,15947,0.65070,0.65324
2010,Hamburg,male,Seldom,0.34803,37,15947,0.34676,0.34930
2010,Hamburg,female,Very seldom,0.39674,48,15947,0.39549,0.39799
2010,Hamburg,female,Seldom,0.33512,46,15947,0.33392,0.33633
2010,Hamburg,female,Sometimes,0.26813,34,15947,0.26700,0.26926
2010,Lower Saxony,male,Very seldom,0.52234,360,15947,0.52174,0.52294
2010,Lower Saxony,male,Seldom,0.35667,236,15947,0.35610,0.35724
2010,Lower Saxony,male,Sometimes,0.12099,87,15947,0.12060,0.12138
2010,Lower Saxony,female,Very seldom,0.32315,255,15947,0.32262,0.32369
2010,Lower Saxony,female,Seldom,0.35414,284,15947,0.35360,0.35469
2010,Lower Saxony,female,Sometimes,0.23482,167,15947,0.23434,0.23531
2010,Lower Saxony,female,Often,0.08788,68,15947,0.08756,0.08821
2010,North Rhine-Westphalia,male,Very seldom,0.47203,818,15947,0.47165,0.47241
2010,North Rhine-Westphalia,male,Seldom,0.35155,534,15947,0.35119,0.35192
2010,North Rhine-Westphalia,male,Sometimes,0.12248,182,15947,0.12223,0.12273
2010,North Rhine-Westphalia,male,Often,0.05395,61,15947,0.05377,0.05412
2010,North Rhine-Westphalia,female,Very seldom,0.34555,628,15947,0.34519,0.34591
2010,North Rhine-Westphalia,female,Seldom,0.34996,590,15947,0.34960,0.35032
2010,North Rhine-Westphalia,female,Sometimes,0.21852,384,15947,0.21821,0.21884
2010,North Rhine-Westphalia,female,Often,0.08597,129,15947,0.08575,0.08618
2010,Hesse,male,Very seldom,0.42955,253,15947,0.42892,0.43019
2010,Hesse,male,Seldom,0.39366,185,15947,0.39303,0.39428
2010,Hesse,male,Sometimes,0.17679,72,15947,0.17630,0.17728
2010,Hesse,female,Very seldom,0.25360,156,15947,0.25301,0.25419
2010,Hesse,female,Seldom,0.34460,205,15947,0.34395,0.34524
2010,Hesse,female,Sometimes,0.29757,149,15947,0.29695,0.29819
2010,Hesse,female,Often,0.10423,50,15947,0.10381,0.10465
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.52564,239,15947,0.52484,0.52644
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.31055,117,15947,0.30980,0.31129
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.16381,62,15947,0.16322,0.16441
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34520,193,15947,0.34454,0.34586
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.29988,158,15947,0.29924,0.30051
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.26111,118,15947,0.26050,0.26172
2010,"Rhineland-Palatinate, Saarland",female,Often,0.09382,41,15947,0.09341,0.09422
2010,Baden-Wuerttemberg,male,Very seldom,0.43547,414,15947,0.43496,0.43598
2010,Baden-Wuerttemberg,male,Seldom,0.40149,361,15947,0.40099,0.40199
2010,Baden-Wuerttemberg,male,Sometimes,0.16304,121,15947,0.16266,0.16342
2010,Baden-Wuerttemberg,female,Very seldom,0.26580,292,15947,0.26537,0.26623
2010,Baden-Wuerttemberg,female,Seldom,0.38231,403,15947,0.38184,0.38278
2010,Baden-Wuerttemberg,female,Sometimes,0.26682,235,15947,0.26639,0.26725
2010,Baden-Wuerttemberg,female,Often,0.08507,80,15947,0.08480,0.08534
2010,Bavaria,male,Very seldom,0.39440,491,15947,0.39395,0.39486
2010,Bavaria,male,Seldom,0.38698,432,15947,0.38653,0.38744
2010,Bavaria,male,Sometimes,0.17028,175,15947,0.16993,0.17063
2010,Bavaria,male,Often,0.04833,44,15947,0.04813,0.04853
2010,Bavaria,female,Very seldom,0.25203,349,15947,0.25163,0.25242
2010,Bavaria,female,Seldom,0.40079,453,15947,0.40034,0.40123
2010,Bavaria,female,Sometimes,0.24406,304,15947,0.24367,0.24445
2010,Bavaria,female,Often,0.10313,131,15947,0.10285,0.10340
2010,Berlin,male,Very seldom,0.46978,128,15947,0.46888,0.47067
2010,Berlin,male,Seldom,0.37256,108,15947,0.37169,0.37342
2010,Berlin,male,Sometimes,0.15767,46,15947,0.15701,0.15832
