"plh0185","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","Bayern","maennlich","9","0.00828892874147244","0.00352433023916835","0.0130535272437765"
"Sehr oft","2007","Bayern","weiblich","38","0.023386973621531","0.015860862064785","0.030913085178277"
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","10","","",""
"Sehr oft","2007","Berlin","weiblich","13","","",""
"Sehr oft","2007","Brandenburg","maennlich","3","","",""
"Sehr oft","2007","Brandenburg","weiblich","10","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","8","0.0181173637407729","0.00223772063601724","0.0339970068455285"
"Sehr oft","2007","Sachsen","maennlich","10","","",""
"Sehr oft","2007","Sachsen","weiblich","12","","",""
"Sehr oft","2007","Sachsen-Anhalt","maennlich","8","0.0198957752762703","0.00657257888733103","0.0332189716652096"
"Sehr oft","2007","Sachsen-Anhalt","weiblich","10","","",""
"Sehr oft","2007","Thueringen","maennlich","2","","",""
"Sehr oft","2007","Thueringen","weiblich","12","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","147","","",""
"Sehr selten","2008","Schleswig-Holstein","weiblich","128","","",""
"Sehr selten","2008","Hamburg","maennlich","70","0.526310497749874","0.440807697254894","0.611813298244855"
"Sehr selten","2008","Hamburg","weiblich","64","0.456021944138339","0.375507650937016","0.536536237339662"
"Sehr selten","2008","Niedersachsen","maennlich","428","0.498614268859796","0.464619200756231","0.532609336963362"
"Sehr selten","2008","Niedersachsen","weiblich","315","0.348091695573316","0.316952432319227","0.379230958827405"
"Sehr selten","2008","Bremen","maennlich","36","0.494738615560949","0.370287668800599","0.6191895623213"
"Sehr selten","2008","Bremen","weiblich","36","0.509370369364542","0.396231669212506","0.622509069516577"
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","976","0.506951725254442","0.484225023087609","0.529678427421274"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","719","0.341953507084024","0.321468963051745","0.362438051116304"
"Sehr selten","2008","Hessen","maennlich","296","","",""
"Sehr selten","2008","Hessen","weiblich","216","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","266","","",""
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","235","","",""
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","572","0.479778676783802","0.450636924249734","0.50892042931787"
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","378","0.308532384997763","0.282592935955068","0.334471834040458"
"Sehr selten","2008","Bayern","maennlich","580","0.433782039153365","0.406903596233626","0.460660482073103"
"Sehr selten","2008","Bayern","weiblich","426","0.28655569959283","0.263128906813247","0.309982492372413"
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","112","","",""
"Sehr selten","2008","Berlin","weiblich","129","","",""
"Sehr selten","2008","Brandenburg","maennlich","187","","",""
"Sehr selten","2008","Brandenburg","weiblich","122","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","123","","",""
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","85","0.366460641042164","0.307321029206033","0.425600252878295"
"Sehr selten","2008","Sachsen","maennlich","314","0.43873123004097","0.402022932031342","0.475439528050599"
"Sehr selten","2008","Sachsen","weiblich","197","","",""
"Sehr selten","2008","Sachsen-Anhalt","maennlich","179","","",""
"Sehr selten","2008","Sachsen-Anhalt","weiblich","120","","",""
"Sehr selten","2008","Thueringen","maennlich","189","","",""
"Sehr selten","2008","Thueringen","weiblich","114","","",""
"Selten","2008","Schleswig-Holstein","maennlich","70","0.29118495734686","0.235424165635365","0.346945749058356"
"Selten","2008","Schleswig-Holstein","weiblich","84","0.303121818643886","0.250315167184895","0.355928470102877"
"Selten","2008","Hamburg","maennlich","42","0.308166855128227","0.229097883804713","0.387235826451741"
"Selten","2008","Hamburg","weiblich","46","0.300967647621966","0.226819899052978","0.375115396190954"
"Selten","2008","Niedersachsen","maennlich","278","","",""
"Selten","2008","Niedersachsen","weiblich","305","0.337617464046871","0.306704892564567","0.368530035529175"
"Selten","2008","Bremen","maennlich","19","","",""
"Selten","2008","Bremen","weiblich","20","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","595","0.331621423180262","0.310220084190286","0.353022762170239"
"Selten","2008","Nordrhein-Westfalen","weiblich","716","0.324153160313204","0.303940952512467","0.344365368113941"
"Selten","2008","Hessen","maennlich","218","","",""
"Selten","2008","Hessen","weiblich","238","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","167","","",""
"Selten","2008","Baden-Wuerttemberg","maennlich","369","0.331610000993528","0.304148143982727","0.35907185800433"
"Selten","2008","Baden-Wuerttemberg","weiblich","478","0.37567824132261","0.348480257977503","0.402876224667717"
"Selten","2008","Bayern","maennlich","467","0.353882463567935","0.327948924489544","0.379816002646326"
"Selten","2008","Bayern","weiblich","508","0.350762020513662","0.326037008320562","0.375487032706761"
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","138","","",""
"Selten","2008","Berlin","weiblich","137","","",""
"Selten","2008","Brandenburg","maennlich","146","","",""
"Selten","2008","Brandenburg","weiblich","156","","",""
"Selten","2008","Mecklenburg-Vorpommern","maennlich","73","0.31227273422754","0.252896135443547","0.371649333011533"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","105","","",""
"Selten","2008","Sachsen","maennlich","263","","",""
"Selten","2008","Sachsen","weiblich","282","","",""
"Selten","2008","Sachsen-Anhalt","maennlich","140","","",""
"Selten","2008","Sachsen-Anhalt","weiblich","146","","",""
"Selten","2008","Thueringen","maennlich","160","","",""
"Selten","2008","Thueringen","weiblich","175","","",""
"Manchmal","2008","Schleswig-Holstein","maennlich","31","0.134852185208767","0.0929292045662877","0.176775165851246"
"Manchmal","2008","Schleswig-Holstein","weiblich","58","0.203191131494336","0.156960369631565","0.249421893357106"
"Manchmal","2008","Hamburg","maennlich","15","","",""
"Manchmal","2008","Hamburg","weiblich","20","","",""
"Manchmal","2008","Niedersachsen","maennlich","90","0.125952555408004","0.103393621367241","0.148511489448767"
"Manchmal","2008","Niedersachsen","weiblich","175","","",""
"Manchmal","2008","Bremen","maennlich","6","0.113270023214055","0.0343830239935556","0.192157022434554"
"Manchmal","2008","Bremen","weiblich","18","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","202","","",""
"Manchmal","2008","Nordrhein-Westfalen","weiblich","431","0.227596268057878","0.209490405018993","0.245702131096762"
"Manchmal","2008","Hessen","maennlich","76","0.151002496686244","0.122998917701188","0.179006075671299"
"Manchmal","2008","Hessen","weiblich","153","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","61","0.155386798453299","0.123375629644142","0.187397967262456"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","127","","",""
"Manchmal","2008","Baden-Wuerttemberg","maennlich","140","","",""
"Manchmal","2008","Baden-Wuerttemberg","weiblich","250","","",""
"Manchmal","2008","Bayern","maennlich","190","","",""
"Manchmal","2008","Bayern","weiblich","331","0.235807027178877","0.213812827396132","0.257801226961622"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","57","0.204299024346613","0.160665603712519","0.247932444980707"
"Manchmal","2008","Berlin","weiblich","84","0.197509892751948","0.158048357037811","0.236971428466085"
"Manchmal","2008","Brandenburg","maennlich","41","0.102272351463035","0.0722384927423327","0.132306210183737"
"Manchmal","2008","Brandenburg","weiblich","102","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","33","0.167958821053655","0.120061195838678","0.215856446268632"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","41","0.16485178989823","0.119310365323868","0.210393214472593"
"Manchmal","2008","Sachsen","maennlich","90","0.143453679256999","0.117523184239014","0.169384174274985"
"Manchmal","2008","Sachsen","weiblich","174","","",""
"Manchmal","2008","Sachsen-Anhalt","maennlich","62","0.154389270593697","0.118757012671645","0.190021528515749"
"Manchmal","2008","Sachsen-Anhalt","weiblich","107","","",""
"Manchmal","2008","Thueringen","maennlich","57","0.152179697456405","0.118030233549814","0.186329161362997"
"Manchmal","2008","Thueringen","weiblich","104","","",""
"Oft","2008","Schleswig-Holstein","maennlich","5","0.0271404891262846","0.00719650589090212","0.047084472361667"
"Oft","2008","Schleswig-Holstein","weiblich","14","","",""
"Oft","2008","Hamburg","maennlich","3","","",""
"Oft","2008","Hamburg","weiblich","12","","",""
"Oft","2008","Niedersachsen","maennlich","24","","",""
"Oft","2008","Niedersachsen","weiblich","83","0.108462458449195","0.0881352479310773","0.128789668967313"
"Oft","2008","Bremen","maennlich","","","",""
"Oft","2008","Bremen","weiblich","1","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","68","0.0403912629427593","0.0314417539397712","0.0493407719457474"
"Oft","2008","Nordrhein-Westfalen","weiblich","156","","",""
"Oft","2008","Hessen","maennlich","31","0.0519245683878087","0.0345715046084921","0.0692776321671253"
"Oft","2008","Hessen","weiblich","59","0.0956333599794163","0.0735618077013787","0.117704912257454"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","50","0.0737153662524471","0.0527893805899059","0.0946413519149884"
"Oft","2008","Baden-Wuerttemberg","maennlich","34","0.0451493673223523","0.0330379582052799","0.0572607764394247"
"Oft","2008","Baden-Wuerttemberg","weiblich","84","0.0699745321916346","0.0556479739570594","0.0843010904262098"
"Oft","2008","Bayern","maennlich","62","0.0541619245615425","0.0418866294180057","0.0664372197050792"
"Oft","2008","Bayern","weiblich","141","","",""
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","16","","",""
"Oft","2008","Berlin","weiblich","31","0.101471070804109","0.0715417496682182","0.131400391939999"
"Oft","2008","Brandenburg","maennlich","13","","",""
"Oft","2008","Brandenburg","weiblich","40","0.121961502440862","0.0909953243752444","0.15292768050648"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","18","","",""
"Oft","2008","Sachsen","maennlich","32","0.0617861857615449","0.0439756846243845","0.0795966868987053"
"Oft","2008","Sachsen","weiblich","64","0.115265100151511","0.0920518270363541","0.138478373266667"
"Oft","2008","Sachsen-Anhalt","maennlich","11","","",""
"Oft","2008","Sachsen-Anhalt","weiblich","37","0.0752966313753648","0.0499704882439156","0.100622774506814"
"Oft","2008","Thueringen","maennlich","15","","",""
"Oft","2008","Thueringen","weiblich","41","0.0847104667342578","0.0589260762651728","0.110494857203343"
"Sehr oft","2008","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","7","0.0156015427318749","0.00136282662139093","0.0298402588423588"
"Sehr oft","2008","Hamburg","maennlich","1","","",""
"Sehr oft","2008","Hamburg","weiblich","5","0.045448895682686","0.0117783090180749","0.0791194823472971"
"Sehr oft","2008","Niedersachsen","maennlich","11","","",""
"Sehr oft","2008","Niedersachsen","weiblich","21","","",""
"Sehr oft","2008","Bremen","maennlich","1","","",""
"Sehr oft","2008","Bremen","weiblich","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","18","","",""
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","38","0.0227209165270734","0.0162860920402941","0.0291557410138527"
"Sehr oft","2008","Hessen","maennlich","7","0.00877811551109463","0.00148262737007605","0.0160736036521132"
"Sehr oft","2008","Hessen","weiblich","16","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","8","0.0223690221732195","0.00930200334535974","0.0354360410010793"
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","14","","",""
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","28","","",""
"Sehr oft","2008","Bayern","maennlich","7","0.00365935616293473","0.000384571358020332","0.00693414096784913"
"Sehr oft","2008","Bayern","weiblich","25","","",""
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","5","0.0191020654393522","0.00428837573448526","0.0339157551442191"
"Sehr oft","2008","Berlin","weiblich","10","","",""
"Sehr oft","2008","Brandenburg","maennlich","4","0.0193028338461549","0.00566524136523774","0.0329404263270721"
"Sehr oft","2008","Brandenburg","weiblich","9","0.0216536201639568","0.00788054164793998","0.0354266986799737"
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","6","0.0261603730433552","0.00656995568181582","0.0457507904048945"
"Sehr oft","2008","Sachsen","maennlich","3","","",""
"Sehr oft","2008","Sachsen","weiblich","10","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","7","0.0244799051407806","0.00964779168815596","0.0393120185934052"
"Sehr oft","2008","Thueringen","maennlich","4","0.00908657529375145","6.52239541106721e-05","0.0181079266333922"
"Sehr oft","2008","Thueringen","weiblich","14","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","149","","",""
"Sehr selten","2009","Schleswig-Holstein","weiblich","118","","",""
"Sehr selten","2009","Hamburg","maennlich","73","0.503501065153899","0.415850959910088","0.591151170397711"
"Sehr selten","2009","Hamburg","weiblich","54","0.403991584824837","0.322417342976174","0.4855658266735"
"Sehr selten","2009","Niedersachsen","maennlich","414","0.489031239268818","0.454062599542121","0.523999878995515"
"Sehr selten","2009","Niedersachsen","weiblich","287","","",""
"Sehr selten","2009","Bremen","maennlich","24","","",""
"Sehr selten","2009","Bremen","weiblich","25","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","916","0.502922352817088","0.479368489885189","0.526476215748986"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","629","0.314791785210582","0.29378675682361","0.335796813597554"
"Sehr selten","2009","Hessen","maennlich","277","","",""
"Sehr selten","2009","Hessen","weiblich","202","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","251","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","214","","",""
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","482","0.459058258069947","0.428234159527988","0.489882356611907"
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","318","0.281567958884843","0.254928494154605","0.308207423615081"
"Sehr selten","2009","Bayern","maennlich","544","0.430590003434784","0.402850294660752","0.458329712208816"
"Sehr selten","2009","Bayern","weiblich","360","0.254794148413502","0.231644101175263","0.277944195651741"
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","131","","",""
"Sehr selten","2009","Berlin","weiblich","126","","",""
"Sehr selten","2009","Brandenburg","maennlich","188","","",""
"Sehr selten","2009","Brandenburg","weiblich","134","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","112","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","76","0.319335536049593","0.261193561294982","0.377477510804205"
"Sehr selten","2009","Sachsen","maennlich","278","","",""
"Sehr selten","2009","Sachsen","weiblich","167","","",""
"Sehr selten","2009","Sachsen-Anhalt","maennlich","193","","",""
"Sehr selten","2009","Sachsen-Anhalt","weiblich","110","","",""
"Sehr selten","2009","Thueringen","maennlich","192","","",""
"Sehr selten","2009","Thueringen","weiblich","117","","",""
"Selten","2009","Schleswig-Holstein","maennlich","70","0.342877981824125","0.283561778407815","0.402194185240435"
"Selten","2009","Schleswig-Holstein","weiblich","81","0.312736973675716","0.256492618504994","0.368981328846438"
"Selten","2009","Hamburg","maennlich","29","","",""
"Selten","2009","Hamburg","weiblich","47","0.313942167282288","0.236790399691127","0.391093934873449"
"Selten","2009","Niedersachsen","maennlich","249","","",""
"Selten","2009","Niedersachsen","weiblich","248","","",""
"Selten","2009","Bremen","maennlich","18","","",""
"Selten","2009","Bremen","weiblich","20","","",""
