"plh0185","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2007","Sachsen","maennlich","320","0.399359944710766","0.36414369689249","0.434576192529041"
"Sehr selten","2007","Sachsen","weiblich","198","0.245186637985608","0.214701682685436","0.275671593285781"
"Sehr selten","2007","Sachsen-Anhalt","maennlich","185","0.426530037239558","0.379343075663435","0.473716998815681"
"Sehr selten","2007","Sachsen-Anhalt","weiblich","133","0.31115043126487","0.268184120949827","0.354116741579914"
"Sehr selten","2007","Thueringen","maennlich","207","0.474821963707108","0.428162426153049","0.521481501261167"
"Sehr selten","2007","Thueringen","weiblich","131","0.284475848661566","0.243556896849662","0.32539480047347"
"Selten","2007","Schleswig-Holstein","maennlich","84","0.315905019873459","0.262493115612635","0.369316924134283"
"Selten","2007","Schleswig-Holstein","weiblich","90","0.288658931606857","0.239165040721198","0.338152822492517"
"Selten","2007","Hamburg","maennlich","45","0.361709144484945","0.280954466010064","0.442463822959826"
"Selten","2007","Hamburg","weiblich","54","0.362587412370044","0.287147274889416","0.438027549850672"
"Selten","2007","Niedersachsen","maennlich","290","0.353965192852735","0.322225838628822","0.385704547076647"
"Selten","2007","Niedersachsen","weiblich","303","0.310384752694728","0.280871592790728","0.339897912598729"
"Selten","2007","Bremen","maennlich","23","","",""
"Selten","2007","Bremen","weiblich","23","","",""
"Selten","2007","Nordrhein-Westfalen","maennlich","593","0.309725438052321","0.289400029991015","0.330050846113628"
"Selten","2007","Nordrhein-Westfalen","weiblich","699","0.309184356715495","0.289854805935039","0.328513907495951"
"Selten","2007","Hessen","maennlich","209","0.312188596041307","0.277127132999024","0.34725005908359"
"Selten","2007","Hessen","weiblich","219","0.293873376189066","0.260576379704209","0.327170372673923"
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","151","0.277489519273137","0.23972390274023","0.315255135806043"
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","161","0.246452732496112","0.212828259992513","0.280077204999711"
"Selten","2007","Baden-Wuerttemberg","maennlich","364","0.301938146334997","0.275765640935235","0.32811065173476"
"Selten","2007","Baden-Wuerttemberg","weiblich","449","0.342250997483009","0.316359587826593","0.368142407139424"
"Selten","2007","Bayern","maennlich","443","0.326690562355949","0.302043783338256","0.351337341373643"
"Selten","2007","Bayern","weiblich","493","0.312440113624358","0.289358772411279","0.335521454837436"
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","112","0.325332153202618","0.275823926599536","0.3748403798057"
"Selten","2007","Berlin","weiblich","127","0.281937667897514","0.238171079129539","0.32570425666549"
"Selten","2007","Brandenburg","maennlich","139","0.387860960921031","0.340638402747751","0.435083519094312"
"Selten","2007","Brandenburg","weiblich","137","0.288761368282876","0.246796458051838","0.330726278513914"
"Selten","2007","Mecklenburg-Vorpommern","maennlich","63","0.25649866632437","0.200664814266231","0.312332518382508"
"Selten","2007","Mecklenburg-Vorpommern","weiblich","88","0.316930654007982","0.261534710079924","0.372326597936041"
"Selten","2007","Sachsen","maennlich","269","0.358911646710765","0.324420597683411","0.393402695738119"
"Selten","2007","Sachsen","weiblich","267","0.333193275882117","0.299791814156997","0.366594737607237"
"Selten","2007","Sachsen-Anhalt","maennlich","142","0.337487899950576","0.29237322048385","0.382602579417301"
"Selten","2007","Sachsen-Anhalt","weiblich","145","0.32956400032967","0.285939626367913","0.373188374291426"
"Selten","2007","Thueringen","maennlich","143","0.309387346376214","0.266196641460723","0.352578051291704"
"Selten","2007","Thueringen","weiblich","139","0.307398472181123","0.265549747687304","0.349247196674941"
"Manchmal","2007","Schleswig-Holstein","maennlich","30","0.14633087286075","0.105722614282144","0.186939131439355"
"Manchmal","2007","Schleswig-Holstein","weiblich","68","0.239592844175404","0.192971995586309","0.286213692764499"
"Manchmal","2007","Hamburg","maennlich","15","","",""
"Manchmal","2007","Hamburg","weiblich","34","0.201629210346118","0.138669193450035","0.264589227242202"
"Manchmal","2007","Niedersachsen","maennlich","98","0.107939947612102","0.0873441793892488","0.128535715834955"
"Manchmal","2007","Niedersachsen","weiblich","212","0.211128857481682","0.185094975760054","0.23716273920331"
"Manchmal","2007","Bremen","maennlich","11","","",""
"Manchmal","2007","Bremen","weiblich","25","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","255","0.130445659651781","0.115640841365819","0.145250477937742"
"Manchmal","2007","Nordrhein-Westfalen","weiblich","455","0.208926603030724","0.191923147709148","0.2259300583523"
"Manchmal","2007","Hessen","maennlich","90","0.164547792415533","0.136493865162991","0.192601719668076"
"Manchmal","2007","Hessen","weiblich","166","0.259391990979595","0.2273546746587","0.29142930730049"
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","66","0.139600354610397","0.110369293342858","0.168831415877937"
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","131","0.224589823225954","0.192029088481977","0.25715055796993"
"Manchmal","2007","Baden-Wuerttemberg","maennlich","156","0.160869484472568","0.139923974195069","0.181814994750067"
"Manchmal","2007","Baden-Wuerttemberg","weiblich","290","0.252932229108117","0.229211101920307","0.276653356295927"
"Manchmal","2007","Bayern","maennlich","223","0.174304664553143","0.154368163210814","0.194241165895471"
"Manchmal","2007","Bayern","weiblich","392","0.256227956395025","0.234488155427248","0.277967757362802"
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","63","0.207268574679592","0.16443358786345","0.250103561495734"
"Manchmal","2007","Berlin","weiblich","81","0.231231130602963","0.190219586602444","0.272242674603482"
"Manchmal","2007","Brandenburg","maennlich","50","0.102816980179987","0.0733822959036406","0.132251664456334"
"Manchmal","2007","Brandenburg","weiblich","127","0.283891889148665","0.242140120942023","0.325643657355307"
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","38","0.182497979365227","0.133113826599704","0.23188213213075"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","71","0.280375023741789","0.226895661276978","0.3338543862066"
"Manchmal","2007","Sachsen","maennlich","114","0.161310409416096","0.134862855736841","0.18775796309535"
"Manchmal","2007","Sachsen","weiblich","209","0.2666029382066","0.235268679700493","0.297937196712707"
"Manchmal","2007","Sachsen-Anhalt","maennlich","74","0.174742089305317","0.138510659282955","0.210973519327679"
"Manchmal","2007","Sachsen-Anhalt","weiblich","118","0.247841481708918","0.207771204286566","0.28791175913127"
"Manchmal","2007","Thueringen","maennlich","72","0.161244667606837","0.12688237904517","0.195606956168504"
"Manchmal","2007","Thueringen","weiblich","140","0.283587302001157","0.242706945110856","0.324467658891458"
"Oft","2007","Schleswig-Holstein","maennlich","8","","",""
"Oft","2007","Schleswig-Holstein","weiblich","17","","",""
"Oft","2007","Hamburg","maennlich","4","","",""
"Oft","2007","Hamburg","weiblich","11","","",""
"Oft","2007","Niedersachsen","maennlich","38","0.0484806420452538","0.034225129259296","0.0627361548312116"
"Oft","2007","Niedersachsen","weiblich","87","0.108623930341118","0.0887741668931675","0.128473693789068"
"Oft","2007","Bremen","maennlich","1","","",""
"Oft","2007","Bremen","weiblich","5","","",""
"Oft","2007","Nordrhein-Westfalen","maennlich","76","0.0502860229148145","0.0406796385301426","0.0598924072994864"
"Oft","2007","Nordrhein-Westfalen","weiblich","191","0.0866397333742706","0.0748742023298007","0.0984052644187406"
"Oft","2007","Hessen","maennlich","22","","",""
"Oft","2007","Hessen","weiblich","77","0.116517541174772","0.0930656285705597","0.139969453778984"
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","24","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","48","0.0734142448870164","0.0530641523171109","0.0937643374569219"
"Oft","2007","Baden-Wuerttemberg","maennlich","36","0.0354033952521401","0.0248683919989782","0.0459383985053019"
"Oft","2007","Baden-Wuerttemberg","weiblich","120","0.0980540844576251","0.0818256611125685","0.114282507802682"
"Oft","2007","Bayern","maennlich","55","0.0416236771598402","0.031127702196046","0.0521196521236345"
"Oft","2007","Bayern","weiblich","140","0.108670625964682","0.0931718437387257","0.124169408190638"
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","20","","",""
"Oft","2007","Berlin","weiblich","43","0.108549279628826","0.0782907920172965","0.138807767240355"
"Oft","2007","Brandenburg","maennlich","17","","",""
"Oft","2007","Brandenburg","weiblich","38","0.103142505854558","0.074978810108984","0.131306201600133"
"Oft","2007","Mecklenburg-Vorpommern","maennlich","4","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","13","","",""
"Oft","2007","Sachsen","maennlich","30","0.0652549692165703","0.0474964372555466","0.083013501177594"
"Oft","2007","Sachsen","weiblich","79","0.138932301116104","0.114422621355923","0.163441980876285"
"Oft","2007","Sachsen-Anhalt","maennlich","13","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","40","0.0870325878883454","0.0608718946497543","0.113193281126936"
"Oft","2007","Thueringen","maennlich","16","","",""
"Oft","2007","Thueringen","weiblich","45","0.104786819953028","0.0770084847108142","0.132565155195243"
"Sehr oft","2007","Schleswig-Holstein","maennlich","4","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","4","","",""
"Sehr oft","2007","Hamburg","maennlich","1","","",""
"Sehr oft","2007","Hamburg","weiblich","5","","",""
"Sehr oft","2007","Niedersachsen","maennlich","7","","",""
"Sehr oft","2007","Niedersachsen","weiblich","15","","",""
"Sehr oft","2007","Bremen","maennlich","","","",""
"Sehr oft","2007","Bremen","weiblich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","20","","",""
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","45","0.0263419851009139","0.0196437653017675","0.0330402049000604"
"Sehr oft","2007","Hessen","maennlich","6","","",""
"Sehr oft","2007","Hessen","weiblich","14","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","11","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","26","","",""
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","9","","",""
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","40","0.0276821408970292","0.0187293754900277","0.0366349063040306"
"Sehr oft","2007","Bayern","maennlich","9","","",""
"Sehr oft","2007","Bayern","weiblich","38","0.023386973621531","0.015860862064785","0.030913085178277"
"Sehr oft","2007","Saarland","maennlich","","","",""
"Sehr oft","2007","Saarland","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","10","","",""
"Sehr oft","2007","Berlin","weiblich","13","","",""
"Sehr oft","2007","Brandenburg","maennlich","3","","",""
"Sehr oft","2007","Brandenburg","weiblich","10","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","8","","",""
"Sehr oft","2007","Sachsen","maennlich","10","","",""
"Sehr oft","2007","Sachsen","weiblich","12","","",""
"Sehr oft","2007","Sachsen-Anhalt","maennlich","8","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","10","","",""
"Sehr oft","2007","Thueringen","maennlich","2","","",""
"Sehr oft","2007","Thueringen","weiblich","12","","",""
"Sehr selten","2008","Schleswig-Holstein","maennlich","147","0.542626121891855","0.481480688469338","0.603771555314373"
"Sehr selten","2008","Schleswig-Holstein","weiblich","128","0.418775286219364","0.362090807813428","0.475459764625301"
"Sehr selten","2008","Hamburg","maennlich","70","0.526310497749874","0.440807697254894","0.611813298244855"
"Sehr selten","2008","Hamburg","weiblich","64","0.456021944138339","0.375507650937016","0.536536237339662"
"Sehr selten","2008","Niedersachsen","maennlich","428","0.498614268859796","0.464619200756231","0.532609336963362"
"Sehr selten","2008","Niedersachsen","weiblich","315","0.348091695573316","0.316952432319227","0.379230958827405"
"Sehr selten","2008","Bremen","maennlich","36","0.494738615560949","0.370287668800599","0.6191895623213"
"Sehr selten","2008","Bremen","weiblich","36","0.509370369364542","0.396231669212506","0.622509069516577"
"Sehr selten","2008","Nordrhein-Westfalen","maennlich","976","0.506951725254442","0.484225023087609","0.529678427421274"
"Sehr selten","2008","Nordrhein-Westfalen","weiblich","719","0.341953507084024","0.321468963051745","0.362438051116304"
"Sehr selten","2008","Hessen","maennlich","296","0.441762368479697","0.40292299794165","0.480601739017744"
"Sehr selten","2008","Hessen","weiblich","216","0.294060840955812","0.259866192932051","0.328255488979573"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","maennlich","266","0.51065506916621","0.466484101839846","0.554826036492574"
"Sehr selten","2008","Rheinland-Pfalz,Saarland","weiblich","235","0.408570796270633","0.369204938137176","0.447936654404091"
"Sehr selten","2008","Baden-Wuerttemberg","maennlich","572","0.479778676783802","0.450636924249734","0.50892042931787"
"Sehr selten","2008","Baden-Wuerttemberg","weiblich","378","0.308532384997763","0.282592935955068","0.334471834040458"
"Sehr selten","2008","Bayern","maennlich","580","0.433782039153365","0.406903596233626","0.460660482073103"
"Sehr selten","2008","Bayern","weiblich","426","0.28655569959283","0.263128906813247","0.309982492372413"
"Sehr selten","2008","Saarland","maennlich","","","",""
"Sehr selten","2008","Saarland","weiblich","","","",""
"Sehr selten","2008","Berlin","maennlich","112","0.319869938120452","0.269392899493813","0.370346976747091"
"Sehr selten","2008","Berlin","weiblich","129","0.331168196639458","0.284519181226803","0.377817212052113"
"Sehr selten","2008","Brandenburg","maennlich","187","0.451871401800739","0.402541713493157","0.501201090108322"
"Sehr selten","2008","Brandenburg","weiblich","122","0.255790059297578","0.214503469762209","0.297076648832946"
"Sehr selten","2008","Mecklenburg-Vorpommern","maennlich","123","0.506015029790583","0.441956238719633","0.570073820861533"
"Sehr selten","2008","Mecklenburg-Vorpommern","weiblich","85","0.366460641042164","0.307321029206033","0.425600252878295"
"Sehr selten","2008","Sachsen","maennlich","314","0.43873123004097","0.402022932031342","0.475439528050599"
"Sehr selten","2008","Sachsen","weiblich","197","0.255053264788697","0.223367883347696","0.286738646229698"
"Sehr selten","2008","Sachsen-Anhalt","maennlich","179","0.44869687148588","0.399648872692672","0.497744870279088"
"Sehr selten","2008","Sachsen-Anhalt","weiblich","120","0.314295160643766","0.269737999005732","0.358852322281801"
"Sehr selten","2008","Thueringen","maennlich","189","0.450448507503038","0.403146410106729","0.497750604899348"
"Sehr selten","2008","Thueringen","weiblich","114","0.301897871120189","0.259387138409188","0.344408603831189"
"Selten","2008","Schleswig-Holstein","maennlich","70","0.29118495734686","0.235424165635365","0.346945749058356"
"Selten","2008","Schleswig-Holstein","weiblich","84","0.303121818643886","0.250315167184895","0.355928470102877"
"Selten","2008","Hamburg","maennlich","42","0.308166855128227","0.229097883804713","0.387235826451741"
"Selten","2008","Hamburg","weiblich","46","0.300967647621966","0.226819899052978","0.375115396190954"
"Selten","2008","Niedersachsen","maennlich","278","0.328510966545424","0.296577800643117","0.360444132447731"
"Selten","2008","Niedersachsen","weiblich","305","0.337617464046871","0.306704892564567","0.368530035529175"
"Selten","2008","Bremen","maennlich","19","","",""
"Selten","2008","Bremen","weiblich","20","","",""
"Selten","2008","Nordrhein-Westfalen","maennlich","595","0.331621423180262","0.310220084190286","0.353022762170239"
"Selten","2008","Nordrhein-Westfalen","weiblich","716","0.324153160313204","0.303940952512467","0.344365368113941"
"Selten","2008","Hessen","maennlich","218","0.346532450935156","0.309314519021533","0.383750382848778"
"Selten","2008","Hessen","weiblich","238","0.338877064728273","0.303353372079505","0.37440075737704"
"Selten","2008","Rheinland-Pfalz,Saarland","maennlich","138","0.277025291581757","0.237480726599725","0.31656985656379"
"Selten","2008","Rheinland-Pfalz,Saarland","weiblich","167","0.249048063523182","0.214415683752317","0.283680443294047"
"Selten","2008","Baden-Wuerttemberg","maennlich","369","0.331610000993528","0.304148143982727","0.35907185800433"
"Selten","2008","Baden-Wuerttemberg","weiblich","478","0.37567824132261","0.348480257977503","0.402876224667717"
"Selten","2008","Bayern","maennlich","467","0.353882463567935","0.327948924489544","0.379816002646326"
"Selten","2008","Bayern","weiblich","508","0.350762020513662","0.326037008320562","0.375487032706761"
"Selten","2008","Saarland","maennlich","","","",""
"Selten","2008","Saarland","weiblich","","","",""
"Selten","2008","Berlin","maennlich","138","0.406545898554854","0.353389012856601","0.459702784253106"
"Selten","2008","Berlin","weiblich","137","0.336232928584481","0.289406861184206","0.383058995984757"
"Selten","2008","Brandenburg","maennlich","146","0.399634581815923","0.351083481406344","0.448185682225502"
"Selten","2008","Brandenburg","weiblich","156","0.365172411677592","0.319611089279839","0.410733734075345"
"Selten","2008","Mecklenburg-Vorpommern","maennlich","73","0.31227273422754","0.252896135443547","0.371649333011533"
"Selten","2008","Mecklenburg-Vorpommern","weiblich","105","0.361010544068216","0.302060410966146","0.419960677170285"
"Selten","2008","Sachsen","maennlich","263","0.352698524317055","0.317352981573115","0.388044067060995"
"Selten","2008","Sachsen","weiblich","282","0.386243720387273","0.35085135607551","0.421636084699036"
"Selten","2008","Sachsen-Anhalt","maennlich","140","0.362169061456833","0.314771280710812","0.409566842202854"
"Selten","2008","Sachsen-Anhalt","weiblich","146","0.310036876502405","0.265645390855049","0.354428362149762"
"Selten","2008","Thueringen","maennlich","160","0.341708403090929","0.296617325826628","0.38679948035523"
"Selten","2008","Thueringen","weiblich","175","0.371728817044095","0.326978535810312","0.416479098277878"
"Manchmal","2008","Schleswig-Holstein","maennlich","31","0.134852185208767","0.0929292045662877","0.176775165851246"
"Manchmal","2008","Schleswig-Holstein","weiblich","58","0.203191131494336","0.156960369631565","0.249421893357106"
"Manchmal","2008","Hamburg","maennlich","15","","",""
"Manchmal","2008","Hamburg","weiblich","20","","",""
"Manchmal","2008","Niedersachsen","maennlich","90","0.125952555408004","0.103393621367241","0.148511489448767"
"Manchmal","2008","Niedersachsen","weiblich","175","0.186289730192503","0.160839155080399","0.211740305304607"
"Manchmal","2008","Bremen","maennlich","6","","",""
"Manchmal","2008","Bremen","weiblich","18","","",""
"Manchmal","2008","Nordrhein-Westfalen","maennlich","202","0.108129224351772","0.0940125984224261","0.122245850281119"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","431","0.227596268057878","0.209490405018993","0.245702131096762"
"Manchmal","2008","Hessen","maennlich","76","0.151002496686244","0.122998917701188","0.179006075671299"
"Manchmal","2008","Hessen","weiblich","153","0.244800051027255","0.212530521648649","0.27706958040586"
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","61","0.155386798453299","0.123375629644142","0.187397967262456"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","127","0.218725270470321","0.185620845420967","0.251829695519675"
"Manchmal","2008","Baden-Wuerttemberg","maennlich","140","0.126474697130231","0.107086354372425","0.145863039888037"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","250","0.225665212555978","0.202189372607698","0.249141052504258"
"Manchmal","2008","Bayern","maennlich","190","0.154514216554223","0.134911607465474","0.174116825642973"
"Manchmal","2008","Bayern","weiblich","331","0.235807027178877","0.213812827396132","0.257801226961622"
"Manchmal","2008","Saarland","maennlich","","","",""
"Manchmal","2008","Saarland","weiblich","","","",""
"Manchmal","2008","Berlin","maennlich","57","0.204299024346613","0.160665603712519","0.247932444980707"
"Manchmal","2008","Berlin","weiblich","84","0.197509892751948","0.158048357037811","0.236971428466085"
"Manchmal","2008","Brandenburg","maennlich","41","0.102272351463035","0.0722384927423327","0.132306210183737"
"Manchmal","2008","Brandenburg","weiblich","102","0.235422406420011","0.195275311432702","0.27556950140732"
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","33","0.167958821053655","0.120061195838678","0.215856446268632"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","41","0.16485178989823","0.119310365323868","0.210393214472593"
"Manchmal","2008","Sachsen","maennlich","90","0.143453679256999","0.117523184239014","0.169384174274985"
"Manchmal","2008","Sachsen","weiblich","174","0.234586896272682","0.2037847693025","0.265389023242865"
"Manchmal","2008","Sachsen-Anhalt","maennlich","62","0.154389270593697","0.118757012671645","0.190021528515749"
"Manchmal","2008","Sachsen-Anhalt","weiblich","107","0.275891426337683","0.23299204683316","0.318790805842206"
"Manchmal","2008","Thueringen","maennlich","57","0.152179697456405","0.118030233549814","0.186329161362997"
"Manchmal","2008","Thueringen","weiblich","104","0.210349915642453","0.172610289105656","0.248089542179251"
"Oft","2008","Schleswig-Holstein","maennlich","5","","",""
"Oft","2008","Schleswig-Holstein","weiblich","14","","",""
"Oft","2008","Hamburg","maennlich","3","","",""
"Oft","2008","Hamburg","weiblich","12","","",""
"Oft","2008","Niedersachsen","maennlich","24","","",""
"Oft","2008","Niedersachsen","weiblich","83","0.108462458449195","0.0881352479310773","0.128789668967313"
"Oft","2008","Bremen","maennlich","","","",""
"Oft","2008","Bremen","weiblich","1","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","68","0.0403912629427593","0.0314417539397712","0.0493407719457474"
"Oft","2008","Nordrhein-Westfalen","weiblich","156","0.0835761480178208","0.0716251589716752","0.0955271370639665"
"Oft","2008","Hessen","maennlich","31","0.0519245683878087","0.0345715046084921","0.0692776321671253"
"Oft","2008","Hessen","weiblich","59","0.0956333599794163","0.0735618077013787","0.117704912257454"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","19","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","50","0.0737153662524471","0.0527893805899059","0.0946413519149884"
"Oft","2008","Baden-Wuerttemberg","maennlich","34","0.0451493673223523","0.0330379582052799","0.0572607764394247"
"Oft","2008","Baden-Wuerttemberg","weiblich","84","0.0699745321916346","0.0556479739570594","0.0843010904262098"
"Oft","2008","Bayern","maennlich","62","0.0541619245615425","0.0418866294180057","0.0664372197050792"
"Oft","2008","Bayern","weiblich","141","0.110137707636042","0.0939174520696366","0.126357963202447"
"Oft","2008","Saarland","maennlich","","","",""
"Oft","2008","Saarland","weiblich","","","",""
"Oft","2008","Berlin","maennlich","16","","",""
"Oft","2008","Berlin","weiblich","31","0.101471070804109","0.0715417496682182","0.131400391939999"
"Oft","2008","Brandenburg","maennlich","13","","",""
"Oft","2008","Brandenburg","weiblich","40","0.121961502440862","0.0909953243752444","0.15292768050648"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","3","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","18","","",""
"Oft","2008","Sachsen","maennlich","32","0.0617861857615449","0.0439756846243845","0.0795966868987053"
"Oft","2008","Sachsen","weiblich","64","0.115265100151511","0.0920518270363541","0.138478373266667"
"Oft","2008","Sachsen-Anhalt","maennlich","11","","",""
"Oft","2008","Sachsen-Anhalt","weiblich","37","0.0752966313753648","0.0499704882439156","0.100622774506814"
"Oft","2008","Thueringen","maennlich","15","","",""
"Oft","2008","Thueringen","weiblich","41","0.0847104667342578","0.0589260762651728","0.110494857203343"
"Sehr oft","2008","Schleswig-Holstein","maennlich","2","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","7","","",""
"Sehr oft","2008","Hamburg","maennlich","1","","",""
"Sehr oft","2008","Hamburg","weiblich","5","","",""
"Sehr oft","2008","Niedersachsen","maennlich","11","","",""
"Sehr oft","2008","Niedersachsen","weiblich","21","","",""
"Sehr oft","2008","Bremen","maennlich","1","","",""
"Sehr oft","2008","Bremen","weiblich","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","18","","",""
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","38","0.0227209165270734","0.0162860920402941","0.0291557410138527"
"Sehr oft","2008","Hessen","maennlich","7","","",""
"Sehr oft","2008","Hessen","weiblich","16","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","8","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","14","","",""
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","28","","",""
"Sehr oft","2008","Bayern","maennlich","7","","",""
"Sehr oft","2008","Bayern","weiblich","25","","",""
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","5","","",""
"Sehr oft","2008","Berlin","weiblich","10","","",""
"Sehr oft","2008","Brandenburg","maennlich","4","","",""
"Sehr oft","2008","Brandenburg","weiblich","9","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","2","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","6","","",""
"Sehr oft","2008","Sachsen","maennlich","3","","",""
"Sehr oft","2008","Sachsen","weiblich","10","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","3","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","7","","",""
"Sehr oft","2008","Thueringen","maennlich","4","","",""
"Sehr oft","2008","Thueringen","weiblich","14","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","149","0.498202751988339","0.435721785882561","0.560683718094117"
"Sehr selten","2009","Schleswig-Holstein","weiblich","118","0.421631336888847","0.361721704438193","0.4815409693395"
"Sehr selten","2009","Hamburg","maennlich","73","0.503501065153899","0.415850959910088","0.591151170397711"
"Sehr selten","2009","Hamburg","weiblich","54","0.403991584824837","0.322417342976174","0.4855658266735"
