year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,male,Seldom,0.26777,369,1115,0.24177,0.29377
2008,Baden-Wuerttemberg,male,Sometimes,0.10231,140,1115,0.08452,0.12011
2008,Baden-Wuerttemberg,male,Often,0.03693,34,1115,0.02585,0.04800
2008,Baden-Wuerttemberg,female,Very seldom,0.25348,378,1190,0.22875,0.27820
2008,Baden-Wuerttemberg,female,Seldom,0.30932,478,1190,0.28305,0.33559
2008,Baden-Wuerttemberg,female,Sometimes,0.18527,250,1190,0.16319,0.20735
2008,Baden-Wuerttemberg,female,Often,0.05741,84,1190,0.04419,0.07063
2008,Bavaria,male,Very seldom,0.35522,580,1299,0.32918,0.38126
2008,Bavaria,male,Seldom,0.28944,467,1299,0.26476,0.31411
2008,Bavaria,male,Sometimes,0.12625,190,1299,0.10818,0.14432
2008,Bavaria,male,Often,0.04461,62,1299,0.03337,0.05584
2008,Bavaria,female,Very seldom,0.23944,426,1406,0.21713,0.26176
2008,Bavaria,female,Seldom,0.29285,508,1406,0.26905,0.31664
2008,Bavaria,female,Sometimes,0.19714,331,1406,0.17633,0.21794
2008,Bavaria,female,Often,0.09228,141,1406,0.07715,0.10742
2008,Berlin,male,Very seldom,0.26773,112,307,0.21812,0.31734
2008,Berlin,male,Seldom,0.33985,138,307,0.28678,0.39293
2008,Berlin,male,Sometimes,0.17085,57,307,0.12868,0.21302
2008,Berlin,female,Very seldom,0.29533,129,381,0.24946,0.34120
2008,Berlin,female,Seldom,0.29973,137,381,0.25366,0.34579
2008,Berlin,female,Sometimes,0.17611,84,381,0.13781,0.21441
2008,Berlin,female,Often,0.09032,31,381,0.06150,0.11914
2008,Brandenburg,male,Very seldom,0.37921,187,374,0.32997,0.42845
2008,Brandenburg,male,Seldom,0.33572,146,374,0.28779,0.38364
2008,Brandenburg,male,Sometimes,0.08600,41,374,0.05755,0.11446
2008,Brandenburg,female,Very seldom,0.22450,122,420,0.18455,0.26445
2008,Brandenburg,female,Seldom,0.31914,156,420,0.27450,0.36377
2008,Brandenburg,female,Sometimes,0.20622,102,420,0.16748,0.24496
2008,Brandenburg,female,Often,0.10681,40,420,0.07724,0.13639
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.44501,123,229,0.38050,0.50951
2008,Mecklenburg-Western Pomerania,male,Seldom,0.27450,73,229,0.21657,0.33243
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.14765,33,229,0.10160,0.19369
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.32575,85,231,0.26518,0.38632
2008,Mecklenburg-Western Pomerania,female,Seldom,0.32115,105,231,0.26080,0.38149
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.14657,41,231,0.10086,0.19228
2008,Saxony,male,Very seldom,0.38405,314,699,0.34796,0.42013
2008,Saxony,male,Seldom,0.30879,263,699,0.27452,0.34307
2008,Saxony,male,Sometimes,0.12514,90,699,0.10059,0.14969
2008,Saxony,male,Often,0.05402,32,699,0.03725,0.07080
2008,Saxony,female,Very seldom,0.21689,197,717,0.18670,0.24708
2008,Saxony,female,Seldom,0.32846,282,717,0.29406,0.36286
2008,Saxony,female,Sometimes,0.19941,174,717,0.17014,0.22868
2008,Saxony,female,Often,0.09793,64,717,0.07616,0.11970
2008,Saxony-Anhalt,male,Very seldom,0.38342,179,381,0.33453,0.43231
2008,Saxony-Anhalt,male,Seldom,0.30960,140,381,0.26311,0.35608
2008,Saxony-Anhalt,male,Sometimes,0.13199,62,381,0.09796,0.16603
2008,Saxony-Anhalt,female,Very seldom,0.28359,120,410,0.23990,0.32727
2008,Saxony-Anhalt,female,Seldom,0.27960,146,410,0.23611,0.32310
2008,Saxony-Anhalt,female,Sometimes,0.24888,107,410,0.20698,0.29079
2008,Saxony-Anhalt,female,Often,0.06789,37,410,0.04351,0.09227
2008,Thuringa,male,Very seldom,0.38857,189,406,0.34110,0.43604
2008,Thuringa,male,Seldom,0.29475,160,406,0.25035,0.33916
2008,Thuringa,male,Sometimes,0.13100,57,406,0.09814,0.16386
2008,Thuringa,female,Very seldom,0.26707,114,434,0.22540,0.30874
2008,Thuringa,female,Seldom,0.32869,175,434,0.28444,0.37293
2008,Thuringa,female,Sometimes,0.18607,104,434,0.14941,0.22273
2008,Thuringa,female,Often,0.07488,41,434,0.05009,0.09968
2009,Schleswig-Holstein,male,Very seldom,0.42510,149,219,0.35948,0.49073
2009,Schleswig-Holstein,male,Seldom,0.29194,70,219,0.23159,0.35230
2009,Schleswig-Holstein,female,Very seldom,0.34623,118,241,0.28604,0.40642
2009,Schleswig-Holstein,female,Seldom,0.25663,81,241,0.20137,0.31189
2009,Schleswig-Holstein,female,Sometimes,0.14093,42,241,0.09691,0.18495
2009,Hamburg,male,Very seldom,0.47030,73,73,0.35501,0.58559
2009,Hamburg,female,Very seldom,0.35285,54,101,0.25919,0.44651
2009,Hamburg,female,Seldom,0.27454,47,101,0.18707,0.36201
2009,Lower Saxony,male,Very seldom,0.40780,414,752,0.37266,0.44295
2009,Lower Saxony,male,Seldom,0.26733,249,752,0.23567,0.29898
2009,Lower Saxony,male,Sometimes,0.11855,89,752,0.09543,0.14167
2009,Lower Saxony,female,Very seldom,0.28281,287,813,0.25183,0.31379
2009,Lower Saxony,female,Seldom,0.22900,248,813,0.20009,0.25790
2009,Lower Saxony,female,Sometimes,0.21164,197,813,0.18355,0.23974
2009,Lower Saxony,female,Often,0.08312,81,813,0.06413,0.10210
2009,North Rhine-Westphalia,male,Very seldom,0.42117,916,1716,0.39780,0.44454
2009,North Rhine-Westphalia,male,Seldom,0.26730,545,1716,0.24636,0.28825
2009,North Rhine-Westphalia,male,Sometimes,0.10167,192,1716,0.08736,0.11597
2009,North Rhine-Westphalia,male,Often,0.03718,63,1716,0.02823,0.04614
2009,North Rhine-Westphalia,female,Very seldom,0.25986,629,1878,0.24002,0.27970
2009,North Rhine-Westphalia,female,Seldom,0.28659,650,1878,0.26613,0.30705
2009,North Rhine-Westphalia,female,Sometimes,0.18610,416,1878,0.16850,0.20371
2009,North Rhine-Westphalia,female,Often,0.07442,145,1878,0.06255,0.08629
2009,North Rhine-Westphalia,female,Very often,0.01842,38,1878,0.01233,0.02450
2009,Hesse,male,Very seldom,0.34323,277,555,0.30369,0.38277
2009,Hesse,male,Seldom,0.29389,194,555,0.25596,0.33183
2009,Hesse,male,Sometimes,0.13547,84,555,0.10697,0.16397
2009,Hesse,female,Very seldom,0.24303,202,610,0.20897,0.27710
2009,Hesse,female,Seldom,0.29391,217,610,0.25773,0.33009
2009,Hesse,female,Sometimes,0.18401,139,610,0.15324,0.21479
2009,Hesse,female,Often,0.06390,52,610,0.04447,0.08332
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.43344,251,430,0.38654,0.48033
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.20946,121,430,0.17095,0.24797
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.10674,58,430,0.07752,0.13596
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.32528,214,541,0.28577,0.36480
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.24789,164,541,0.21147,0.28431
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.15609,112,541,0.12548,0.18671
2009,"Rhineland-Palatinate, Saarland",female,Often,0.08136,51,541,0.05830,0.10442
2009,Baden-Wuerttemberg,male,Very seldom,0.37036,482,969,0.33994,0.40078
2009,Baden-Wuerttemberg,male,Seldom,0.29170,350,969,0.26307,0.32034
2009,Baden-Wuerttemberg,male,Sometimes,0.10783,137,969,0.08829,0.12737
2009,Baden-Wuerttemberg,female,Very seldom,0.23628,318,1073,0.21085,0.26171
2009,Baden-Wuerttemberg,female,Seldom,0.30970,407,1073,0.28202,0.33738
2009,Baden-Wuerttemberg,female,Sometimes,0.19882,256,1073,0.17493,0.22272
2009,Baden-Wuerttemberg,female,Often,0.07844,92,1073,0.06235,0.09454
2009,Bavaria,male,Very seldom,0.34841,544,1217,0.32163,0.37519
2009,Bavaria,male,Seldom,0.27977,435,1217,0.25454,0.30500
2009,Bavaria,male,Sometimes,0.14181,188,1217,0.12221,0.16142
2009,Bavaria,male,Often,0.03508,50,1217,0.02474,0.04542
2009,Bavaria,female,Very seldom,0.21448,360,1333,0.19244,0.23653
2009,Bavaria,female,Seldom,0.28987,485,1333,0.26550,0.31423
2009,Bavaria,female,Sometimes,0.23842,353,1333,0.21554,0.26131
2009,Bavaria,female,Often,0.08654,135,1333,0.07144,0.10164
2009,Berlin,male,Very seldom,0.34127,131,290,0.28661,0.39594
2009,Berlin,male,Seldom,0.29353,104,290,0.24102,0.34603
2009,Berlin,male,Sometimes,0.15628,55,290,0.11442,0.19815
2009,Berlin,female,Very seldom,0.33087,126,324,0.27956,0.38219
2009,Berlin,female,Seldom,0.28965,123,324,0.24018,0.33912
2009,Berlin,female,Sometimes,0.17668,75,324,0.13508,0.21827
2009,Brandenburg,male,Very seldom,0.38360,188,369,0.33392,0.43329
2009,Brandenburg,male,Seldom,0.27725,138,369,0.23151,0.32298
2009,Brandenburg,male,Sometimes,0.11901,43,369,0.08592,0.15209
2009,Brandenburg,female,Very seldom,0.27829,134,403,0.23448,0.32210
2009,Brandenburg,female,Seldom,0.26015,139,403,0.21726,0.30304
2009,Brandenburg,female,Sometimes,0.22260,96,403,0.18194,0.26327
2009,Brandenburg,female,Often,0.09519,34,403,0.06650,0.12388
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.42817,112,212,0.36140,0.49493
2009,Mecklenburg-Western Pomerania,male,Seldom,0.29847,68,212,0.23672,0.36021
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.13432,32,212,0.08831,0.18033
2009,Mecklenburg-Western Pomerania,female,Very seldom,0.27840,76,227,0.21996,0.33683
2009,Mecklenburg-Western Pomerania,female,Seldom,0.33525,89,227,0.27371,0.39680
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.21204,62,227,0.15875,0.26534
2009,Saxony,male,Very seldom,0.35574,278,634,0.31844,0.39303
2009,Saxony,male,Seldom,0.33192,268,634,0.29524,0.36861
2009,Saxony,male,Sometimes,0.12859,88,634,0.10251,0.15467
2009,Saxony,female,Very seldom,0.20611,167,675,0.17557,0.23665
2009,Saxony,female,Seldom,0.30165,267,675,0.26700,0.33630
2009,Saxony,female,Sometimes,0.22422,178,675,0.19274,0.25571
2009,Saxony,female,Often,0.08578,63,675,0.06464,0.10692
2009,Saxony-Anhalt,male,Very seldom,0.44575,193,351,0.39368,0.49782
2009,Saxony-Anhalt,male,Seldom,0.26729,116,351,0.22092,0.31365
2009,Saxony-Anhalt,male,Sometimes,0.10564,42,351,0.07344,0.13785
2009,Saxony-Anhalt,female,Very seldom,0.24679,110,393,0.20411,0.28947
2009,Saxony-Anhalt,female,Seldom,0.31494,151,393,0.26896,0.36093
2009,Saxony-Anhalt,female,Sometimes,0.23929,89,393,0.19705,0.28153
2009,Saxony-Anhalt,female,Often,0.07791,43,393,0.05137,0.10444
2009,Thuringa,male,Very seldom,0.36030,192,375,0.31165,0.40896
2009,Thuringa,male,Seldom,0.30172,135,375,0.25520,0.34824
2009,Thuringa,male,Sometimes,0.10924,48,375,0.07763,0.14086
2009,Thuringa,female,Very seldom,0.27971,117,418,0.23663,0.32280
2009,Thuringa,female,Seldom,0.33107,166,418,0.28590,0.37624
2009,Thuringa,female,Sometimes,0.15282,89,418,0.11829,0.18736
2009,Thuringa,female,Often,0.08245,46,418,0.05605,0.10885
2010,Schleswig-Holstein,male,Very seldom,0.32437,108,182,0.25617,0.39257
2010,Schleswig-Holstein,male,Seldom,0.30912,74,182,0.24179,0.37644
2010,Schleswig-Holstein,female,Very seldom,0.22870,75,211,0.17189,0.28551
2010,Schleswig-Holstein,female,Seldom,0.25270,88,211,0.19393,0.31148
2010,Schleswig-Holstein,female,Sometimes,0.18316,48,211,0.13084,0.23547
2010,Hamburg,male,Very seldom,0.42797,69,106,0.33332,0.52261
2010,Hamburg,male,Seldom,0.22813,37,106,0.14787,0.30840
2010,Hamburg,female,Very seldom,0.28839,48,128,0.20960,0.36717
2010,Hamburg,female,Seldom,0.24404,46,128,0.16934,0.31874
2010,Hamburg,female,Sometimes,0.19515,34,128,0.12622,0.26408
2010,Lower Saxony,male,Very seldom,0.37565,360,683,0.33931,0.41200
2010,Lower Saxony,male,Seldom,0.25490,236,683,0.22219,0.28761
2010,Lower Saxony,male,Sometimes,0.08693,87,683,0.06578,0.10807
2010,Lower Saxony,female,Very seldom,0.23779,255,774,0.20778,0.26781
2010,Lower Saxony,female,Seldom,0.26150,284,774,0.23052,0.29248
2010,Lower Saxony,female,Sometimes,0.17330,167,774,0.14661,0.19998
2010,Lower Saxony,female,Often,0.06491,68,774,0.04754,0.08228
2010,North Rhine-Westphalia,male,Very seldom,0.34794,818,1595,0.32456,0.37132
2010,North Rhine-Westphalia,male,Seldom,0.26037,534,1595,0.23882,0.28191
2010,North Rhine-Westphalia,male,Sometimes,0.09095,182,1595,0.07683,0.10506
2010,North Rhine-Westphalia,male,Often,0.03999,61,1595,0.03038,0.04961
2010,North Rhine-Westphalia,female,Very seldom,0.25304,628,1731,0.23255,0.27352
2010,North Rhine-Westphalia,female,Seldom,0.25583,590,1731,0.23527,0.27639
2010,North Rhine-Westphalia,female,Sometimes,0.16011,384,1731,0.14283,0.17739
2010,North Rhine-Westphalia,female,Often,0.06292,129,1731,0.05147,0.07436
2010,Hesse,male,Very seldom,0.30336,253,510,0.26342,0.34330
2010,Hesse,male,Seldom,0.27840,185,510,0.23946,0.31733
2010,Hesse,male,Sometimes,0.12614,72,510,0.09730,0.15499
2010,Hesse,female,Very seldom,0.17668,156,560,0.14507,0.20830
2010,Hesse,female,Seldom,0.23932,205,560,0.20395,0.27469
2010,Hesse,female,Sometimes,0.20540,149,560,0.17191,0.23889
2010,Hesse,female,Often,0.07301,50,560,0.05144,0.09457
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.37409,239,418,0.32765,0.42054
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.22079,117,418,0.18098,0.26061
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.11721,62,418,0.08634,0.14808
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.26206,193,510,0.22386,0.30027
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.22889,158,510,0.19239,0.26539
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.19899,118,510,0.16431,0.23367
2010,"Rhineland-Palatinate, Saarland",female,Often,0.07135,41,510,0.04899,0.09372
2010,Baden-Wuerttemberg,male,Very seldom,0.30849,414,896,0.27823,0.33875
2010,Baden-Wuerttemberg,male,Seldom,0.28435,361,896,0.25479,0.31390
2010,Baden-Wuerttemberg,male,Sometimes,0.11522,121,896,0.09430,0.13614
2010,Baden-Wuerttemberg,female,Very seldom,0.19922,292,1010,0.17457,0.22386
2010,Baden-Wuerttemberg,female,Seldom,0.28482,403,1010,0.25697,0.31267
2010,Baden-Wuerttemberg,female,Sometimes,0.19872,235,1010,0.17410,0.22334
2010,Baden-Wuerttemberg,female,Often,0.06317,80,1010,0.04816,0.07818
2010,Bavaria,male,Very seldom,0.29758,491,1142,0.27105,0.32410
2010,Bavaria,male,Seldom,0.29150,432,1142,0.26513,0.31787
2010,Bavaria,male,Sometimes,0.12812,175,1142,0.10873,0.14752
2010,Bavaria,male,Often,0.03642,44,1142,0.02555,0.04729
2010,Bavaria,female,Very seldom,0.18641,349,1237,0.16470,0.20812
2010,Bavaria,female,Seldom,0.29567,453,1237,0.27023,0.32111
2010,Bavaria,female,Sometimes,0.18104,304,1237,0.15958,0.20251
2010,Bavaria,female,Often,0.07642,131,1237,0.06161,0.09123
2010,Berlin,male,Very seldom,0.35071,128,282,0.29491,0.40650
2010,Berlin,male,Seldom,0.27631,108,282,0.22403,0.32860
2010,Berlin,male,Sometimes,0.11788,46,282,0.08017,0.15558
2010,Berlin,female,Very seldom,0.25974,106,318,0.21147,0.30801
2010,Berlin,female,Seldom,0.29225,129,318,0.24218,0.34232
2010,Berlin,female,Sometimes,0.15676,83,318,0.11673,0.19678
2010,Brandenburg,male,Very seldom,0.36037,166,331,0.30857,0.41217
2010,Brandenburg,male,Seldom,0.29457,125,331,0.24539,0.34376
2010,Brandenburg,male,Sometimes,0.10560,40,331,0.07244,0.13876
2010,Brandenburg,female,Very seldom,0.21179,108,360,0.16952,0.25405
