year,bula_h,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,male,Sometimes,0.18250,38,231,0.13258,0.23242
2007,Mecklenburg-Western Pomerania,female,Very seldom,0.32871,91,250,0.27037,0.38706
2007,Mecklenburg-Western Pomerania,female,Seldom,0.31683,88,250,0.25904,0.37462
2007,Mecklenburg-Western Pomerania,female,Sometimes,0.28035,71,250,0.22456,0.33615
2007,Saxony,male,Very seldom,0.39949,320,703,0.36325,0.43572
2007,Saxony,male,Seldom,0.35885,269,703,0.32337,0.39433
2007,Saxony,male,Sometimes,0.16131,114,703,0.13410,0.18852
2007,Saxony,female,Very seldom,0.24517,198,753,0.21443,0.27592
2007,Saxony,female,Seldom,0.33329,267,753,0.29960,0.36698
2007,Saxony,female,Sometimes,0.26648,209,753,0.23488,0.29808
2007,Saxony,female,Often,0.13897,79,753,0.11424,0.16369
2007,Saxony-Anhalt,male,Very seldom,0.42662,185,401,0.37815,0.47509
2007,Saxony-Anhalt,male,Seldom,0.33756,142,401,0.29121,0.38390
2007,Saxony-Anhalt,male,Sometimes,0.17458,74,401,0.13738,0.21178
2007,Saxony-Anhalt,female,Very seldom,0.31114,133,436,0.26763,0.35464
2007,Saxony-Anhalt,female,Seldom,0.32961,145,436,0.28544,0.37379
2007,Saxony-Anhalt,female,Sometimes,0.24785,118,436,0.20727,0.28842
2007,Saxony-Anhalt,female,Often,0.08702,40,436,0.06053,0.11351
2007,Thuringa,male,Very seldom,0.47496,207,422,0.42726,0.52266
2007,Thuringa,male,Seldom,0.30955,143,422,0.26539,0.35371
2007,Thuringa,male,Sometimes,0.16103,72,422,0.12592,0.19614
2007,Thuringa,female,Very seldom,0.28458,131,455,0.24308,0.32609
2007,Thuringa,female,Seldom,0.30751,139,455,0.26506,0.34996
2007,Thuringa,female,Sometimes,0.28340,140,455,0.24195,0.32486
2007,Thuringa,female,Often,0.10472,45,455,0.07655,0.13288
2008,Schleswig-Holstein,male,Very seldom,0.54167,147,248,0.47953,0.60381
2008,Schleswig-Holstein,male,Seldom,0.29026,70,248,0.23365,0.34686
2008,Schleswig-Holstein,male,Sometimes,0.13688,31,248,0.09402,0.17975
2008,Schleswig-Holstein,female,Very seldom,0.41761,128,270,0.35867,0.47654
2008,Schleswig-Holstein,female,Seldom,0.30219,84,270,0.24732,0.35707
2008,Schleswig-Holstein,female,Sometimes,0.20409,58,270,0.15592,0.25225
2008,Hamburg,male,Very seldom,0.52739,70,112,0.43452,0.62027
2008,Hamburg,male,Seldom,0.30759,42,112,0.22173,0.39344
2008,Hamburg,female,Very seldom,0.45613,64,110,0.36262,0.54963
2008,Hamburg,female,Seldom,0.30061,46,110,0.21453,0.38669
2008,Lower Saxony,male,Very seldom,0.49849,428,796,0.46373,0.53324
2008,Lower Saxony,male,Seldom,0.32881,278,796,0.29615,0.36146
2008,Lower Saxony,male,Sometimes,0.12581,90,796,0.10275,0.14886
2008,Lower Saxony,female,Very seldom,0.34819,315,878,0.31666,0.37972
2008,Lower Saxony,female,Seldom,0.33739,305,878,0.30610,0.36868
2008,Lower Saxony,female,Sometimes,0.18618,175,878,0.16042,0.21195
2008,Lower Saxony,female,Often,0.10872,83,878,0.08811,0.12932
2008,Bremen,male,Very seldom,0.49501,36,36,0.32937,0.66066
2008,Bremen,female,Very seldom,0.50897,36,36,0.34335,0.67459
2008,North Rhine-Westphalia,male,Very seldom,0.50666,976,1841,0.48381,0.52950
2008,North Rhine-Westphalia,male,Seldom,0.33181,595,1841,0.31029,0.35332
2008,North Rhine-Westphalia,male,Sometimes,0.10820,202,1841,0.09401,0.12240
2008,North Rhine-Westphalia,male,Often,0.04043,68,1841,0.03143,0.04943
2008,North Rhine-Westphalia,female,Very seldom,0.34167,719,2060,0.32118,0.36215
2008,North Rhine-Westphalia,female,Seldom,0.32443,716,2060,0.30420,0.34465
2008,North Rhine-Westphalia,female,Sometimes,0.22743,431,2060,0.20932,0.24554
2008,North Rhine-Westphalia,female,Often,0.08381,156,2060,0.07184,0.09578
2008,North Rhine-Westphalia,female,Very often,0.02267,38,2060,0.01624,0.02910
2008,Hesse,male,Very seldom,0.44195,296,621,0.40286,0.48105
2008,Hesse,male,Seldom,0.34643,218,621,0.30897,0.38388
2008,Hesse,male,Sometimes,0.15079,76,621,0.12263,0.17896
2008,Hesse,male,Often,0.05207,31,621,0.03459,0.06956
2008,Hesse,female,Very seldom,0.29437,216,666,0.25973,0.32901
2008,Hesse,female,Seldom,0.33830,238,666,0.30234,0.37426
2008,Hesse,female,Sometimes,0.24455,153,666,0.21188,0.27722
2008,Hesse,female,Often,0.09623,59,666,0.07381,0.11864
2008,"Rhineland-Palatinate, Saarland",male,Very seldom,0.51027,266,465,0.46479,0.55576
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.27683,138,465,0.23612,0.31754
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15606,61,465,0.12304,0.18908
2008,"Rhineland-Palatinate, Saarland",female,Very seldom,0.40802,235,579,0.36795,0.44809
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.24924,167,579,0.21397,0.28450
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.21884,127,579,0.18513,0.25255
2008,"Rhineland-Palatinate, Saarland",female,Often,0.07395,50,579,0.05262,0.09528
2008,Baden-Wuerttemberg,male,Very seldom,0.47885,572,1115,0.44952,0.50819
2008,Baden-Wuerttemberg,male,Seldom,0.33169,369,1115,0.30404,0.35934
2008,Baden-Wuerttemberg,male,Sometimes,0.12674,140,1115,0.10720,0.14627
2008,Baden-Wuerttemberg,male,Often,0.04574,34,1115,0.03347,0.05801
2008,Baden-Wuerttemberg,female,Very seldom,0.30836,378,1190,0.28211,0.33461
2008,Baden-Wuerttemberg,female,Seldom,0.37629,478,1190,0.34876,0.40383
2008,Baden-Wuerttemberg,female,Sometimes,0.22539,250,1190,0.20164,0.24914
2008,Baden-Wuerttemberg,female,Often,0.06984,84,1190,0.05535,0.08433
2008,Bavaria,male,Very seldom,0.43398,580,1299,0.40702,0.46095
2008,Bavaria,male,Seldom,0.35362,467,1299,0.32761,0.37962
2008,Bavaria,male,Sometimes,0.15425,190,1299,0.13460,0.17390
2008,Bavaria,male,Often,0.05450,62,1299,0.04215,0.06684
2008,Bavaria,female,Very seldom,0.28653,426,1406,0.26289,0.31017
2008,Bavaria,female,Seldom,0.35044,508,1406,0.32549,0.37539
2008,Bavaria,female,Sometimes,0.23590,331,1406,0.21370,0.25810
2008,Bavaria,female,Often,0.11043,141,1406,0.09404,0.12682
2008,Berlin,male,Very seldom,0.32002,112,307,0.26776,0.37229
2008,Berlin,male,Seldom,0.40624,138,307,0.35121,0.46127
2008,Berlin,male,Sometimes,0.20422,57,307,0.15905,0.24939
2008,Berlin,female,Very seldom,0.33128,129,381,0.28395,0.37860
2008,Berlin,female,Seldom,0.33621,137,381,0.28871,0.38371
2008,Berlin,female,Sometimes,0.19755,84,381,0.15752,0.23759
2008,Berlin,female,Often,0.10131,31,381,0.07097,0.13165
2008,Brandenburg,male,Very seldom,0.45157,187,374,0.40106,0.50207
2008,Brandenburg,male,Seldom,0.39977,146,374,0.35006,0.44949
2008,Brandenburg,male,Sometimes,0.10241,41,374,0.07164,0.13318
2008,Brandenburg,female,Very seldom,0.25639,122,420,0.21458,0.29820
2008,Brandenburg,female,Seldom,0.36447,156,420,0.31839,0.41055
2008,Brandenburg,female,Sometimes,0.23551,102,420,0.19489,0.27614
2008,Brandenburg,female,Often,0.12199,40,420,0.09065,0.15332
2008,Mecklenburg-Western Pomerania,male,Very seldom,0.50612,123,229,0.44122,0.57102
2008,Mecklenburg-Western Pomerania,male,Seldom,0.31220,73,229,0.25205,0.37235
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.16792,33,229,0.11940,0.21644
2008,Mecklenburg-Western Pomerania,female,Very seldom,0.36630,85,231,0.30403,0.42856
2008,Mecklenburg-Western Pomerania,female,Seldom,0.36112,105,231,0.29904,0.42320
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.16481,41,231,0.11686,0.21276
2008,Saxony,male,Very seldom,0.43895,314,699,0.40213,0.47577
2008,Saxony,male,Seldom,0.35294,263,699,0.31749,0.38839
2008,Saxony,male,Sometimes,0.14303,90,699,0.11706,0.16900
2008,Saxony,male,Often,0.06175,32,699,0.04389,0.07960
2008,Saxony,female,Very seldom,0.25510,197,717,0.22317,0.28703
2008,Saxony,female,Seldom,0.38632,282,717,0.35066,0.42199
2008,Saxony,female,Sometimes,0.23454,174,717,0.20350,0.26557
2008,Saxony,female,Often,0.11518,64,717,0.09180,0.13856
2008,Saxony-Anhalt,male,Very seldom,0.44862,179,381,0.39861,0.49863
2008,Saxony-Anhalt,male,Seldom,0.36224,140,381,0.31392,0.41057
2008,Saxony-Anhalt,male,Sometimes,0.15444,62,381,0.11810,0.19077
2008,Saxony-Anhalt,female,Very seldom,0.31438,120,410,0.26939,0.35938
2008,Saxony-Anhalt,female,Seldom,0.30997,146,410,0.26515,0.35479
2008,Saxony-Anhalt,female,Sometimes,0.27591,107,410,0.23259,0.31923
2008,Saxony-Anhalt,female,Often,0.07527,37,410,0.04970,0.10084
2008,Thuringa,male,Very seldom,0.45061,189,406,0.40215,0.49907
2008,Thuringa,male,Seldom,0.34181,160,406,0.29562,0.38801
2008,Thuringa,male,Sometimes,0.15192,57,406,0.11696,0.18688
2008,Thuringa,female,Very seldom,0.30199,114,434,0.25874,0.34523
2008,Thuringa,female,Seldom,0.37166,175,434,0.32614,0.41718
2008,Thuringa,female,Sometimes,0.21040,104,434,0.17200,0.24879
2008,Thuringa,female,Often,0.08467,41,434,0.05845,0.11090
2009,Schleswig-Holstein,male,Very seldom,0.49868,149,219,0.43230,0.56505
2009,Schleswig-Holstein,male,Seldom,0.34247,70,219,0.27948,0.40547
2009,Schleswig-Holstein,female,Very seldom,0.42152,118,241,0.35904,0.48399
2009,Schleswig-Holstein,female,Seldom,0.31243,81,241,0.25379,0.37107
2009,Schleswig-Holstein,female,Sometimes,0.17158,42,241,0.12388,0.21928
2009,Hamburg,male,Very seldom,0.50339,73,73,0.38790,0.61888
2009,Hamburg,female,Very seldom,0.40345,54,101,0.30729,0.49960
2009,Hamburg,female,Seldom,0.31391,47,101,0.22295,0.40487
2009,Lower Saxony,male,Very seldom,0.48896,414,752,0.45321,0.52472
2009,Lower Saxony,male,Seldom,0.32053,249,752,0.28715,0.35391
2009,Lower Saxony,male,Sometimes,0.14214,89,752,0.11717,0.16712
2009,Lower Saxony,female,Very seldom,0.34189,287,813,0.30927,0.37452
2009,Lower Saxony,female,Seldom,0.27684,248,813,0.24606,0.30761
2009,Lower Saxony,female,Sometimes,0.25586,197,813,0.22585,0.28587
2009,Lower Saxony,female,Often,0.10048,81,813,0.07980,0.12116
2009,North Rhine-Westphalia,male,Very seldom,0.50259,916,1716,0.47892,0.52625
2009,North Rhine-Westphalia,male,Seldom,0.31897,545,1716,0.29692,0.34103
2009,North Rhine-Westphalia,male,Sometimes,0.12132,192,1716,0.10587,0.13677
2009,North Rhine-Westphalia,male,Often,0.04437,63,1716,0.03463,0.05412
2009,North Rhine-Westphalia,female,Very seldom,0.31483,629,1878,0.29382,0.33585
2009,North Rhine-Westphalia,female,Seldom,0.34722,650,1878,0.32568,0.36876
2009,North Rhine-Westphalia,female,Sometimes,0.22547,416,1878,0.20657,0.24438
2009,North Rhine-Westphalia,female,Often,0.09016,145,1878,0.07720,0.10312
2009,North Rhine-Westphalia,female,Very often,0.02231,38,1878,0.01563,0.02899
2009,Hesse,male,Very seldom,0.42816,277,555,0.38696,0.46937
2009,Hesse,male,Seldom,0.36662,194,555,0.32649,0.40674
2009,Hesse,male,Sometimes,0.16899,84,555,0.13779,0.20020
2009,Hesse,female,Very seldom,0.29744,202,610,0.26113,0.33374
2009,Hesse,female,Seldom,0.35970,217,610,0.32159,0.39782
2009,Hesse,female,Sometimes,0.22521,139,610,0.19203,0.25839
2009,Hesse,female,Often,0.07820,52,610,0.05688,0.09952
2009,"Rhineland-Palatinate, Saarland",male,Very seldom,0.54569,251,430,0.49858,0.59281
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.26371,121,430,0.22201,0.30541
2009,"Rhineland-Palatinate, Saarland",male,Sometimes,0.13439,58,430,0.10211,0.16667
2009,"Rhineland-Palatinate, Saarland",female,Very seldom,0.38732,214,541,0.34623,0.42840
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.29516,164,541,0.25669,0.33363
2009,"Rhineland-Palatinate, Saarland",female,Sometimes,0.18586,112,541,0.15305,0.21867
2009,"Rhineland-Palatinate, Saarland",female,Often,0.09688,51,541,0.07193,0.12182
2009,Baden-Wuerttemberg,male,Very seldom,0.45860,482,969,0.42721,0.48999
2009,Baden-Wuerttemberg,male,Seldom,0.36119,350,969,0.33093,0.39146
2009,Baden-Wuerttemberg,male,Sometimes,0.13352,137,969,0.11209,0.15494
2009,Baden-Wuerttemberg,female,Very seldom,0.28184,318,1073,0.25490,0.30877
2009,Baden-Wuerttemberg,female,Seldom,0.36941,407,1073,0.34052,0.39831
2009,Baden-Wuerttemberg,female,Sometimes,0.23716,256,1073,0.21170,0.26262
2009,Baden-Wuerttemberg,female,Often,0.09357,92,1073,0.07613,0.11100
2009,Bavaria,male,Very seldom,0.43052,544,1217,0.40269,0.45835
2009,Bavaria,male,Seldom,0.34569,435,1217,0.31896,0.37242
2009,Bavaria,male,Sometimes,0.17523,188,1217,0.15387,0.19660
2009,Bavaria,male,Often,0.04335,50,1217,0.03190,0.05480
2009,Bavaria,female,Very seldom,0.25472,360,1333,0.23132,0.27811
2009,Bavaria,female,Seldom,0.34424,485,1333,0.31872,0.36976
2009,Bavaria,female,Sometimes,0.28314,353,1333,0.25895,0.30734
2009,Bavaria,female,Often,0.10278,135,1333,0.08647,0.11909
2009,Berlin,male,Very seldom,0.41225,131,290,0.35550,0.46900
2009,Berlin,male,Seldom,0.35457,104,290,0.29942,0.40973
2009,Berlin,male,Sometimes,0.18879,55,290,0.14367,0.23391
2009,Berlin,female,Very seldom,0.37472,126,324,0.32193,0.42751
2009,Berlin,female,Seldom,0.32803,123,324,0.27683,0.37924
2009,Berlin,female,Sometimes,0.20009,75,324,0.15646,0.24372
2009,Brandenburg,male,Very seldom,0.47128,188,369,0.42028,0.52228
2009,Brandenburg,male,Seldom,0.34062,138,369,0.29219,0.38904
2009,Brandenburg,male,Sometimes,0.14621,43,369,0.11011,0.18231
2009,Brandenburg,female,Very seldom,0.32318,134,403,0.27746,0.36890
2009,Brandenburg,female,Seldom,0.30211,139,403,0.25723,0.34700
2009,Brandenburg,female,Sometimes,0.25851,96,403,0.21571,0.30131
2009,Brandenburg,female,Often,0.11055,34,403,0.07990,0.14120
2009,Mecklenburg-Western Pomerania,male,Very seldom,0.49311,112,212,0.42565,0.56057
2009,Mecklenburg-Western Pomerania,male,Seldom,0.34374,68,212,0.27965,0.40783
2009,Mecklenburg-Western Pomerania,male,Sometimes,0.15469,32,212,0.10590,0.20348
2009,Mecklenburg-Western Pomerania,female,Very seldom,0.31927,76,227,0.25849,0.38005
2009,Mecklenburg-Western Pomerania,female,Seldom,0.38448,89,227,0.32105,0.44790
2009,Mecklenburg-Western Pomerania,female,Sometimes,0.24318,62,227,0.18724,0.29911
2009,Saxony,male,Very seldom,0.41602,278,634,0.37762,0.45442
2009,Saxony,male,Seldom,0.38817,268,634,0.35021,0.42614
2009,Saxony,male,Sometimes,0.15038,88,634,0.12254,0.17823
2009,Saxony,female,Very seldom,0.24448,167,675,0.21203,0.27692
2009,Saxony,female,Seldom,0.35781,267,675,0.32162,0.39400
2009,Saxony,female,Sometimes,0.26597,178,675,0.23261,0.29932
2009,Saxony,female,Often,0.10175,63,675,0.07893,0.12457
2009,Saxony-Anhalt,male,Very seldom,0.51922,193,351,0.46688,0.57157
2009,Saxony-Anhalt,male,Seldom,0.31134,116,351,0.26283,0.35985
2009,Saxony-Anhalt,male,Sometimes,0.12306,42,351,0.08864,0.15747
2009,Saxony-Anhalt,female,Very seldom,0.27180,110,393,0.22776,0.31585
2009,Saxony-Anhalt,female,Seldom,0.34687,151,393,0.29975,0.39399
2009,Saxony-Anhalt,female,Sometimes,0.26355,89,393,0.21993,0.30716
2009,Saxony-Anhalt,female,Often,0.08581,43,393,0.05808,0.11353
2009,Thuringa,male,Very seldom,0.43948,192,375,0.38917,0.48978
2009,Thuringa,male,Seldom,0.36802,135,375,0.31915,0.41690
2009,Thuringa,male,Sometimes,0.13325,48,375,0.09881,0.16769
2009,Thuringa,female,Very seldom,0.32099,117,418,0.27618,0.36580
2009,Thuringa,female,Seldom,0.37992,166,418,0.33333,0.42650
2009,Thuringa,female,Sometimes,0.17537,89,418,0.13887,0.21188
2009,Thuringa,female,Often,0.09461,46,418,0.06652,0.12270
2010,Schleswig-Holstein,male,Very seldom,0.41618,108,182,0.34436,0.48799
2010,Schleswig-Holstein,male,Seldom,0.39661,74,182,0.32534,0.46788
2010,Schleswig-Holstein,female,Very seldom,0.31204,75,211,0.24937,0.37471
2010,Schleswig-Holstein,female,Seldom,0.34479,88,211,0.28050,0.40908
2010,Schleswig-Holstein,female,Sometimes,0.24990,48,211,0.19134,0.30846
2010,Hamburg,male,Very seldom,0.50472,69,106,0.40908,0.60035
2010,Hamburg,male,Seldom,0.26905,37,106,0.18422,0.35387
2010,Hamburg,female,Very seldom,0.36934,48,128,0.28540,0.45328
2010,Hamburg,female,Seldom,0.31255,46,128,0.23193,0.39316
2010,Hamburg,female,Sometimes,0.24993,34,128,0.17463,0.32524
2010,Lower Saxony,male,Very seldom,0.50728,360,683,0.46976,0.54480
2010,Lower Saxony,male,Seldom,0.34421,236,683,0.30856,0.37987
2010,Lower Saxony,male,Sometimes,0.11739,87,683,0.09323,0.14155
2010,Lower Saxony,female,Very seldom,0.31747,255,774,0.28466,0.35029
2010,Lower Saxony,female,Seldom,0.34912,284,774,0.31552,0.38273
2010,Lower Saxony,female,Sometimes,0.23136,167,774,0.20164,0.26109
2010,Lower Saxony,female,Often,0.08666,68,774,0.06683,0.10649
2010,North Rhine-Westphalia,male,Very seldom,0.46718,818,1595,0.44268,0.49167
2010,North Rhine-Westphalia,male,Seldom,0.34959,534,1595,0.32618,0.37300
2010,North Rhine-Westphalia,male,Sometimes,0.12211,182,1595,0.10604,0.13819
2010,North Rhine-Westphalia,male,Often,0.05370,61,1595,0.04263,0.06477
2010,North Rhine-Westphalia,female,Very seldom,0.33987,628,1731,0.31755,0.36219
2010,North Rhine-Westphalia,female,Seldom,0.34362,590,1731,0.32124,0.36600
2010,North Rhine-Westphalia,female,Sometimes,0.21505,384,1731,0.19569,0.23441
2010,North Rhine-Westphalia,female,Often,0.08451,129,1731,0.07140,0.09761
2010,Hesse,male,Very seldom,0.40536,253,510,0.36271,0.44801
2010,Hesse,male,Seldom,0.37200,185,510,0.33001,0.41399
2010,Hesse,male,Sometimes,0.16856,72,510,0.13603,0.20108
2010,Hesse,female,Very seldom,0.24792,156,560,0.21213,0.28372
2010,Hesse,female,Seldom,0.33582,205,560,0.29666,0.37497
2010,Hesse,female,Sometimes,0.28822,149,560,0.25067,0.32577
2010,Hesse,female,Often,0.10244,50,560,0.07731,0.12758
2010,"Rhineland-Palatinate, Saarland",male,Very seldom,0.50489,239,418,0.45690,0.55287
2010,"Rhineland-Palatinate, Saarland",male,Seldom,0.29799,117,418,0.25409,0.34189
2010,"Rhineland-Palatinate, Saarland",male,Sometimes,0.15819,62,418,0.12317,0.19322
2010,"Rhineland-Palatinate, Saarland",female,Very seldom,0.34123,193,510,0.30004,0.38242
2010,"Rhineland-Palatinate, Saarland",female,Seldom,0.29804,158,510,0.25830,0.33777
2010,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25910,118,510,0.22104,0.29716
2010,"Rhineland-Palatinate, Saarland",female,Often,0.09291,41,510,0.06769,0.11813
2010,Baden-Wuerttemberg,male,Very seldom,0.42005,414,896,0.38771,0.45238
2010,Baden-Wuerttemberg,male,Seldom,0.38717,361,896,0.35525,0.41908
2010,Baden-Wuerttemberg,male,Sometimes,0.15689,121,896,0.13306,0.18071
2010,Baden-Wuerttemberg,female,Very seldom,0.26404,292,1010,0.23684,0.29124
2010,Baden-Wuerttemberg,female,Seldom,0.37748,403,1010,0.34757,0.40740
2010,Baden-Wuerttemberg,female,Sometimes,0.26337,235,1010,0.23619,0.29055
2010,Baden-Wuerttemberg,female,Often,0.08372,80,1010,0.06663,0.10081
2010,Bavaria,male,Very seldom,0.39281,491,1142,0.36447,0.42115
2010,Bavaria,male,Seldom,0.38479,432,1142,0.35656,0.41302
2010,Bavaria,male,Sometimes,0.16912,175,1142,0.14737,0.19088
2010,Bavaria,male,Often,0.04807,44,1142,0.03566,0.06048
2010,Bavaria,female,Very seldom,0.24602,349,1237,0.22201,0.27004
2010,Bavaria,female,Seldom,0.39023,453,1237,0.36303,0.41742
2010,Bavaria,female,Sometimes,0.23895,304,1237,0.21517,0.26272
2010,Bavaria,female,Often,0.10086,131,1237,0.08407,0.11765
2010,Berlin,male,Very seldom,0.43579,128,282,0.37781,0.49377
2010,Berlin,male,Seldom,0.34334,108,282,0.28783,0.39886
2010,Berlin,male,Sometimes,0.14647,46,282,0.10513,0.18781
2010,Berlin,female,Very seldom,0.33843,106,318,0.28634,0.39052
2010,Berlin,female,Seldom,0.38079,129,318,0.32733,0.43424
2010,Berlin,female,Sometimes,0.20425,83,318,0.15987,0.24863
2010,Brandenburg,male,Very seldom,0.45670,166,331,0.40296,0.51045
2010,Brandenburg,male,Seldom,0.37332,125,331,0.32113,0.42551
2010,Brandenburg,male,Sometimes,0.13383,40,331,0.09709,0.17056
2010,Brandenburg,female,Very seldom,0.27142,108,360,0.22542,0.31742
