syear,bula_h,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,Schleswig-Holstein,female,1.0,0.007002595367513834,20850,0.005870699134782029,0.008134491600245639
2007,Sachsen-Anhalt,male,2.0,0.006953626169139611,20850,0.005825666747496682,0.008081585590782541
2007,Berlin,female,1.0,0.006953626169139611,20850,0.005825666747496682,0.008081585590782541
2007,Bayern,female,4.0,0.006855687772391166,20850,0.005735644667723605,0.007975730877058726
2007,Thueringen,female,3.0,0.006855687772391166,20850,0.005735644667723605,0.007975730877058726
2007,Berlin,male,1.0,0.006806718574016943,20850,0.005690655278073096,0.007922781869960791
2007,Brandenburg,male,2.0,0.006806718574016943,20850,0.005690655278073096,0.007922781869960791
2007,Thueringen,female,2.0,0.006806718574016943,20850,0.005690655278073096,0.007922781869960791
2007,Brandenburg,female,2.0,0.006708780177268498,20850,0.005600720576853643,0.007816839777683353
2007,Brandenburg,female,1.0,0.006659810978894276,20850,0.0055557755848283435,0.007763846372960208
2007,Sachsen-Anhalt,female,1.0,0.006512903383771608,20850,0.0054210320226374875,0.007604774744905728
2007,"Rheinland-Pfalz,Saarland",female,3.0,0.006414964987023162,20850,0.005331280871175865,0.00749864910287046
2007,Thueringen,female,1.0,0.006414964987023162,20850,0.005331280871175865,0.00749864910287046
2007,Mecklenburg-Vorpommern,male,1.0,0.00636599578864894,20850,0.005286429193066843,0.007445562384231036
2007,Brandenburg,female,3.0,0.006219088193526272,20850,0.0051519719644088245,0.007286204422643719
2007,Berlin,female,2.0,0.006219088193526272,20850,0.0051519719644088245,0.007286204422643719
2007,Baden-Wuerttemberg,female,4.0,0.005876303804906714,20850,0.004838834216476979,0.006913773393336448
2007,Sachsen-Anhalt,female,3.0,0.005778365408158268,20850,0.004749527050787729,0.006807203765528807
2007,Sachsen,male,3.0,0.005582488614661378,20850,0.004571138922856422,0.006593838306466334
2007,Berlin,male,2.0,0.005484550217912933,20850,0.004482061906783718,0.006487038529042147
2007,Niedersachsen,male,3.0,0.004798981440673816,20850,0.003860916331739139,0.005737046549608493
2007,Mecklenburg-Vorpommern,female,1.0,0.004456197052054258,20850,0.0035520992324664658,0.00536029487164205
2007,Hessen,male,3.0,0.004407227853680035,20850,0.0035080892144285737,0.005306366492931497
2007,Schleswig-Holstein,female,2.0,0.004407227853680035,20850,0.0035080892144285737,0.005306366492931497
2007,Mecklenburg-Vorpommern,female,2.0,0.00430928945693159,20850,0.0034201536450011493,0.00519842526886203
2007,Niedersachsen,female,4.0,0.004260320258557367,20850,0.00337622904928772,0.005144411467827015
2007,Schleswig-Holstein,male,2.0,0.0041134126634347,20850,0.0032446340454093435,0.004982191281460056
2007,Berlin,female,3.0,0.003966505068312032,20850,0.003113318479642525,0.004819691656981539
2007,Sachsen,female,4.0,0.0038685666715635864,20850,0.0030259376613922593,0.004711195681734913
2007,Hessen,female,4.0,0.0037706282748151414,20850,0.0029386929360630427,0.00460256361356724
2007,Nordrhein-Westfalen,male,4.0,0.0037216590764409187,20850,0.002895123256330716,0.004548194896551122
2007,Sachsen-Anhalt,male,3.0,0.0036237206796924733,20850,0.0028080927503731715,0.004439348609011775
2007,Thueringen,male,3.0,0.0035257822829440283,20850,0.0027212123098331754,0.004330352256054881
2007,Mecklenburg-Vorpommern,female,3.0,0.0034768130845698056,20850,0.002677830307894301,0.00427579586124531
2007,Hamburg,male,1.0,0.0034768130845698056,20850,0.002677830307894301,0.00427579586124531
2007,Schleswig-Holstein,female,3.0,0.003329905489447138,20850,0.0025479271758860845,0.004111883803008191
2007,"Rheinland-Pfalz,Saarland",male,3.0,0.0032319670926986926,20850,0.002461536432884279,0.004002397752513106
2007,Mecklenburg-Vorpommern,male,2.0,0.003085059497576025,20850,0.0023322867880326767,0.003837832207119373
2007,Berlin,male,3.0,0.003085059497576025,20850,0.0023322867880326767,0.003837832207119373
2007,Bayern,male,4.0,0.0026933059105822437,20850,0.0019898121485560872,0.0033967996726084002
2007,Hamburg,female,2.0,0.002644336712208021,20850,0.0019472505719854397,0.0033414228524306024
2007,Hamburg,female,1.0,0.002546398315459576,20850,0.001862309386086418,0.003230487244832734
2007,Brandenburg,male,3.0,0.0024484599187111307,20850,0.001777622602309553,0.0031192972351127084
2007,"Rheinland-Pfalz,Saarland",female,4.0,0.0023505215219626853,20850,0.001693205606859235,0.003007837437066135
2007,Nordrhein-Westfalen,female,5.0,0.0022036139268400176,20850,0.0015671236711383724,0.0028401041825416628
2007,Thueringen,female,4.0,0.0022036139268400176,20850,0.0015671236711383724,0.0028401041825416628
2007,Hamburg,male,2.0,0.0022036139268400176,20850,0.0015671236711383724,0.0028401041825416628
2007,Berlin,female,4.0,0.002105675530091572,20850,0.0014834597184649233,0.002727891341718221
2007,Baden-Wuerttemberg,female,5.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,Sachsen-Anhalt,female,4.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,Brandenburg,female,4.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,Bayern,female,5.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,Niedersachsen,male,4.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,Mecklenburg-Vorpommern,male,3.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,Baden-Wuerttemberg,male,4.0,0.0017628911414720142,20850,0.001193471236330455,0.0023323110466135734
2007,Hamburg,female,3.0,0.001664952744723569,20850,0.0011115489199797822,0.0022183565694673555
2007,Schleswig-Holstein,male,3.0,0.0014690759512266784,20850,0.0009491925805206245,0.0019889593219327324
2007,Bremen,male,1.0,0.0014690759512266784,20850,0.0009491925805206245,0.0019889593219327324
2007,Sachsen,male,4.0,0.0014690759512266784,20850,0.0009491925805206245,0.0019889593219327324
2007,Bremen,female,1.0,0.001420106752852456,20850,0.0009089490066756916,0.00193126449902922
2007,"Rheinland-Pfalz,Saarland",female,5.0,0.001273199157729788,20850,0.000789166610710312,0.001757231704749264
2007,Bremen,female,3.0,0.0012242299593555653,20850,0.0007495853614726425,0.0016988745572384882
2007,"Rheinland-Pfalz,Saarland",male,4.0,0.0011752607609813426,20850,0.0007101945308903086,0.0016403269910723766
2007,Bremen,male,2.0,0.0011262915626071201,20850,0.0006710061369793099,0.0015815769882349304
2007,Bremen,female,2.0,0.0011262915626071201,20850,0.0006710061369793099,0.0015815769882349304
2007,Hessen,male,4.0,0.0010773223642328974,20850,0.0006320335191520097,0.0015226112093137852
2007,Nordrhein-Westfalen,male,5.0,0.0009793839674844523,20850,0.0005547968997099918,0.0014039710352589127
2007,Berlin,male,4.0,0.0009793839674844523,20850,0.0005547968997099918,0.0014039710352589127
2007,Schleswig-Holstein,female,4.0,0.0008324763723617845,20850,0.00044099765701340786,0.001223955087710161
2007,Brandenburg,male,4.0,0.0008324763723617845,20850,0.00044099765701340786,0.001223955087710161
2007,Thueringen,male,4.0,0.0007835071739875618,20850,0.00040370772768283316,0.0011633066202922904
2007,Niedersachsen,female,5.0,0.0007345379756133392,20850,0.00036678973210658023,0.0011022862191200982
2007,Hamburg,male,3.0,0.0007345379756133392,20850,0.00036678973210658023,0.0011022862191200982
2007,Hessen,female,5.0,0.0006855687772391166,20850,0.0003302815158046553,0.001040856038673578
2007,Berlin,female,5.0,0.000636599578864894,20850,0.00029422781890321606,0.000978971338826572
2007,Mecklenburg-Vorpommern,female,4.0,0.000636599578864894,20850,0.00029422781890321606,0.000978971338826572
2007,Sachsen-Anhalt,male,4.0,0.000636599578864894,20850,0.00029422781890321606,0.000978971338826572
2007,Sachsen,female,5.0,0.0005876303804906713,20850,0.0002586821744653471,0.0009165785865159955
2007,Thueringen,female,5.0,0.0005876303804906713,20850,0.0002586821744653471,0.0009165785865159955
2007,Bremen,male,3.0,0.0005386611821164487,20850,0.00022370953690457456,0.0008536128273283229
2007,Hamburg,female,4.0,0.0005386611821164487,20850,0.00022370953690457456,0.0008536128273283229
2007,"Rheinland-Pfalz,Saarland",male,5.0,0.0005386611821164487,20850,0.00022370953690457456,0.0008536128273283229
2007,Berlin,male,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Sachsen-Anhalt,female,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Brandenburg,female,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Sachsen,male,5.0,0.0004896919837422261,20850,0.0001893900161455782,0.0007899939513388741
2007,Bayern,male,5.0,0.00044072278536800354,20850,0.00015582434555210206,0.000725621225183905
2007,Baden-Wuerttemberg,male,5.0,0.00044072278536800354,20850,0.00015582434555210206,0.000725621225183905
2007,Schleswig-Holstein,male,4.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,Mecklenburg-Vorpommern,female,5.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,Sachsen-Anhalt,male,5.0,0.0003917535869937809,20850,0.00012314218250205738,0.0006603649914855045
2007,Niedersachsen,male,5.0,0.0003427843886195583,20850,9.151527276394323e-05,0.0005940535044751734
2007,Hessen,male,5.0,0.00029381519024533566,20850,6.117949459852925e-05,0.0005264508858921421
2007,Bremen,female,4.0,0.00024484599187111307,20850,3.247442705687215e-05,0.00045721755668535395
2007,Hamburg,female,5.0,0.00024484599187111307,20850,3.247442705687215e-05,0.00045721755668535395
2007,Schleswig-Holstein,female,5.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,Schleswig-Holstein,male,5.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,Hamburg,male,4.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,Mecklenburg-Vorpommern,male,4.0,0.00019587679349689045,20850,5.921239378065316e-06,0.0003858323476157156
2007,Brandenburg,male,5.0,0.00014690759512266783,20850,-1.760276894566452e-05,0.0003114179591910002
2007,Thueringen,male,5.0,9.793839674844522e-05,20850,-3.638704230747373e-05,0.00023226383580436416
2007,Hamburg,male,5.0,4.896919837422261e-05,20850,-4.6015556274090856e-05,0.00014395395302253607
2007,Bremen,male,4.0,4.896919837422261e-05,20850,-4.6015556274090856e-05,0.00014395395302253607
2008,Nordrhein-Westfalen,male,1.0,0.05073556167801632,19571,0.0476608853447214,0.05381023801131125
2008,Nordrhein-Westfalen,female,1.0,0.03737589021157145,19571,0.03471838758171758,0.04003339284142532
2008,Nordrhein-Westfalen,female,2.0,0.0372199407392005,19571,0.034567773263204815,0.039872108215196184
2008,Nordrhein-Westfalen,male,2.0,0.030929978686905443,19571,0.02850439114940406,0.03335556622440683
2008,Bayern,male,1.0,0.030150231325050684,19571,0.027754450302569626,0.03254601234753174
2008,Baden-Wuerttemberg,male,1.0,0.029734366065394813,19571,0.027354655003305226,0.032114077127484396
2008,Bayern,female,2.0,0.02640744398814784,19571,0.02416097013143282,0.02865391784486286
2008,Baden-Wuerttemberg,female,2.0,0.024847949264438323,19571,0.022667073090230045,0.0270288254386466
2008,Bayern,male,2.0,0.024276134532411498,19571,0.022119866251014527,0.02643240281380847
2008,Nordrhein-Westfalen,female,3.0,0.022404740863960076,19571,0.02033126459662424,0.02447821713129591
2008,Niedersachsen,male,1.0,0.022248791391589126,19571,0.020182379199188312,0.02431520358398994
2008,Bayern,female,1.0,0.022144825076675156,19571,0.020083137000580127,0.024206513152770184
2008,Baden-Wuerttemberg,female,1.0,0.01964963351873993,19571,0.017705090980551695,0.021594176056928163
2008,Baden-Wuerttemberg,male,2.0,0.01918178510162707,19571,0.017260072956959725,0.021103497246294418
2008,Bayern,female,3.0,0.017206425118261683,19571,0.015384518801618507,0.019028331434904858
2008,Niedersachsen,female,1.0,0.01637469459894994,19571,0.014596615758158668,0.018152773439741213
2008,Sachsen,male,1.0,0.016322711441492957,19571,0.014547410282414417,0.0180980126005715
2008,Niedersachsen,female,2.0,0.015854863024380102,19571,0.01410477301545775,0.017604953033302454
2008,Hessen,male,1.0,0.015387014607267246,19571,0.01366252919292044,0.017111500021614053
2008,Sachsen,female,2.0,0.01465925040286947,19571,0.012975418760621513,0.01634308204511743
2008,Niedersachsen,male,2.0,0.014451317773041535,19571,0.012779294457591834,0.016123341088491238
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.013827519883557727,19571,0.012191463946366832,0.015463575820748622
2008,Sachsen,male,2.0,0.013671570411186775,19571,0.012044637890760575,0.015298502931612975
2008,Baden-Wuerttemberg,female,3.0,0.012995789364245985,19571,0.01140903245724421,0.014582546271247759
2008,Hessen,female,2.0,0.012371991474762176,19571,0.010823295862913916,0.013920687086610437
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.012216042002391226,19571,0.010677016537017654,0.013755067467764798
2008,Hessen,male,2.0,0.011332328325622499,19571,0.009849351706497044,0.012815304944747953
2008,Hessen,female,1.0,0.01122836201070853,19571,0.009752126098118671,0.012704597923298389
2008,Nordrhein-Westfalen,male,3.0,0.010500597806310755,19571,0.009072478983688691,0.011928716628932818
2008,Sachsen,female,1.0,0.010240682019025836,19571,0.008830163465824848,0.011651200572226824
2008,Bayern,male,3.0,0.009876799916826948,19571,0.008491313382235776,0.01126228645141812
2008,Thueringen,male,1.0,0.009824816759369965,19571,0.008442944778142399,0.01120668874059753
2008,Brandenburg,male,1.0,0.009720850444455996,19571,0.008346237240720054,0.011095463648191937
2008,Sachsen-Anhalt,male,1.0,0.009304985184800125,19571,0.007959814498465228,0.010650155871135021
2008,Thueringen,female,2.0,0.00909705255497219,19571,0.007766857053290941,0.010427248056653437
2008,Niedersachsen,female,3.0,0.00909705255497219,19571,0.007766857053290941,0.010427248056653437
2008,Sachsen,female,3.0,0.009045069397515206,19571,0.007718645108347197,0.010371493686683214
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.008681187295316318,19571,0.007381479271767631,0.009980895318865006
2008,Thueringen,male,2.0,0.00831730519311743,19571,0.007044894679032111,0.00958971570720275
2008,Brandenburg,female,2.0,0.008109372563289495,19571,0.0068528361376378084,0.009365908988941182
2008,Nordrhein-Westfalen,female,4.0,0.008109372563289495,19571,0.0068528361376378084,0.009365908988941182
2008,Hessen,female,3.0,0.007953423090918543,19571,0.006708929577665483,0.009197916604171604
2008,Schleswig-Holstein,male,1.0,0.007641524146176639,19571,0.006421484764587638,0.00886156352776564
2008,Sachsen-Anhalt,female,2.0,0.007589540988719654,19571,0.0063736266368843485,0.00880545534055496
2008,Brandenburg,male,2.0,0.007589540988719654,19571,0.0063736266368843485,0.00880545534055496
2008,Bayern,female,4.0,0.007329625201434735,19571,0.006134556211757754,0.008524694191111716
2008,Baden-Wuerttemberg,male,3.0,0.007277642043977751,19571,0.006086787248735293,0.00846849683922021
2008,Sachsen-Anhalt,male,2.0,0.007277642043977751,19571,0.006086787248735293,0.00846849683922021
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.007173675729063783,19571,0.0059912957278258384,0.008356055730301728
2008,Berlin,male,2.0,0.007173675729063783,19571,0.0059912957278258384,0.008356055730301728
2008,Berlin,female,2.0,0.007121692571606799,19571,0.005943573503753921,0.008299811639459677
2008,Berlin,female,1.0,0.006705827311950928,19571,0.005562383866437495,0.00784927075746436
2008,Schleswig-Holstein,female,1.0,0.006653844154493944,19571,0.0055148114788701,0.007792876830117787
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.00660186099703696,19571,0.00546725670551551,0.00773646528855841
2008,Mecklenburg-Vorpommern,male,1.0,0.006393928367209025,19571,0.005277217957734747,0.007510638776683302
2008,Brandenburg,female,1.0,0.00634194520975204,19571,0.005229754445281851,0.0074541359742222296
2008,Sachsen-Anhalt,female,1.0,0.0062379788948380725,19571,0.005134884415698307,0.007341073373977838
2008,Thueringen,female,1.0,0.005926079950096169,19571,0.004850747736550163,0.007001412163642176
2008,Berlin,male,1.0,0.005822113635182201,19571,0.004756200163455727,0.006888027106908676
2008,Sachsen-Anhalt,female,3.0,0.0055621978478972815,19571,0.004520212548764275,0.006604183147030288
2008,Mecklenburg-Vorpommern,female,2.0,0.005458231532983314,19571,0.004425976394264151,0.006490486671702477
2008,Thueringen,female,3.0,0.005406248375526329,19571,0.0043788936490385035,0.006433603102014155
2008,Brandenburg,female,3.0,0.005302282060612362,19571,0.004284800524301709,0.006319763596923014
2008,Sachsen,male,3.0,0.004678484171128554,19571,0.003722427048662605,0.005634541293594503
2008,Niedersachsen,male,3.0,0.004678484171128554,19571,0.003722427048662605,0.005634541293594503
2008,Mecklenburg-Vorpommern,female,1.0,0.004418568383843634,19571,0.0034893265626807736,0.005347810205006495
2008,Berlin,female,3.0,0.004366585226386651,19571,0.0034428015894884824,0.005290368863284819
2008,Baden-Wuerttemberg,female,4.0,0.004366585226386651,19571,0.0034428015894884824,0.005290368863284819
2008,Schleswig-Holstein,female,2.0,0.004366585226386651,19571,0.0034428015894884824,0.005290368863284819
2008,Niedersachsen,female,4.0,0.0043146020689296665,19571,0.003396309635903867,0.005232894501955466
2008,Hessen,male,3.0,0.003950719966730779,19571,0.0030718429662448957,0.004829596967216662
2008,Mecklenburg-Vorpommern,male,2.0,0.003794770494359827,19571,0.002933346967133967,0.004656194021585688
2008,Schleswig-Holstein,male,2.0,0.0036388210219888755,19571,0.002795217645470317,0.004482424398507434
2008,Hamburg,male,1.0,0.0036388210219888755,19571,0.002795217645470317,0.004482424398507434
2008,Nordrhein-Westfalen,male,4.0,0.0035348547070749078,19571,0.0027033467626180587,0.004366362651531757
2008,Hamburg,female,1.0,0.003326922077246972,19571,0.0025201567203281686,0.004133687434165775
2008,Sachsen,female,4.0,0.003326922077246972,19571,0.0025201567203281686,0.004133687434165775
2008,Sachsen-Anhalt,male,3.0,0.003222955762333004,19571,0.00242885475129445,0.0040170567733715575
2008,Bayern,male,4.0,0.003222955762333004,19571,0.00242885475129445,0.0040170567733715575
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.00317097260487602,19571,0.00238328112862414,0.0039586640811279
2008,Hessen,female,4.0,0.0030670062899620524,19571,0.0022922950074435976,0.003841717572480507
2008,Schleswig-Holstein,female,3.0,0.0030150231325050685,19571,0.002246885231646441,0.003783161033363696
2008,Thueringen,male,3.0,0.0029630399750480846,19571,0.0022015328921141776,0.0037245470579819915
2008,Berlin,male,3.0,0.0029630399750480846,19571,0.0022015328921141776,0.0037245470579819915
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.002599157872849197,19571,0.0018858110063888888,0.003312504739309505
2008,Hamburg,female,2.0,0.002391225243021261,19571,0.0017069356478651339,0.0030755148381773883
2008,Hamburg,male,2.0,0.0021832926131933254,19571,0.0015293631257319359,0.002837222100654715
2008,Mecklenburg-Vorpommern,female,3.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2008,Thueringen,female,4.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2008,Brandenburg,male,3.0,0.0021313094557363415,19571,0.0014851949120392445,0.0027774239994334386
2008,Brandenburg,female,4.0,0.0020793262982793576,19571,0.0014411232179583683,0.002717529378600347
2008,Nordrhein-Westfalen,female,5.0,0.0019753599833653894,19571,0.0013532841636404312,0.0025974358030903476
2008,Sachsen-Anhalt,female,4.0,0.0019233768259084058,19571,0.0013095247988795242,0.0025372288529372875
2008,Bremen,female,1.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,Bremen,male,1.0,0.0018713936684514217,19571,0.0012658779908365858,0.0024769093460662575
2008,Baden-Wuerttemberg,male,4.0,0.0017674273535374539,19571,0.001178941242585101,0.0023559134644898067
2008,Mecklenburg-Vorpommern,male,3.0,0.00171544419608047,19571,0.0011356617843255006,0.002295226607835439
2008,Sachsen,male,4.0,0.001663461038623486,19571,0.0010925159218864288,0.002234406155360543
2008,Schleswig-Holstein,male,3.0,0.001611477881166502,19571,0.001049509957864581,0.002173445804468423
2008,Hessen,male,4.0,0.001611477881166502,19571,0.001049509957864581,0.002173445804468423
2008,Berlin,female,4.0,0.001611477881166502,19571,0.001049509957864581,0.002173445804468423
2008,Baden-Wuerttemberg,female,5.0,0.0014555284087955503,19571,0.0009214025404865783,0.0019896542771045225
2008,Bayern,female,5.0,0.0012995789364245985,19571,0.0007948380207921886,0.0018043198520570083
2008,Niedersachsen,male,4.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,Niedersachsen,female,5.0,0.0010916463065966627,19571,0.0006289954609759765,0.001554297152217349
2008,Hamburg,female,3.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,Bremen,female,2.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.0010396631491396788,19571,0.0005881504072532437,0.001491175891026114
2008,Bremen,male,2.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,Nordrhein-Westfalen,male,5.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Bremen,female,3.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Mecklenburg-Vorpommern,female,4.0,0.0009356968342257108,19571,0.0005073319479464495,0.0013640617205049723
2008,Hessen,female,5.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,Berlin,male,4.0,0.000831730519311743,19571,0.00042784321807056954,0.0012356178205529165
2008,Hamburg,male,3.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,Thueringen,male,4.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,Baden-Wuerttemberg,male,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,Schleswig-Holstein,female,4.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,Thueringen,female,5.0,0.0007277642043977752,19571,0.0003499425731929061,0.0011055858356026442
2008,Brandenburg,male,4.0,0.0006757810469407912,19571,0.00031169354347373817,0.001039868550407844
2008,Hamburg,female,4.0,0.0006237978894838073,19571,0.00027398483297457176,0.0009736109459930428
2008,Sachsen-Anhalt,male,4.0,0.0005718147320268233,19571,0.000236885518644809,0.0009067439454088376
2008,Niedersachsen,male,5.0,0.0005718147320268233,19571,0.000236885518644809,0.0009067439454088376
2008,Berlin,female,5.0,0.0005198315745698394,19571,0.00020048079470864194,0.0008391823544310369
2008,Sachsen,female,5.0,0.0005198315745698394,19571,0.00020048079470864194,0.0008391823544310369
2008,Brandenburg,female,5.0,0.0004678484171128554,19571,0.00016487778756584112,0.0007708190466598697
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.0004158652596558715,19571,0.00013021438308243564,0.0007015161362293073
2008,Schleswig-Holstein,female,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Hessen,male,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Sachsen-Anhalt,female,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Bayern,male,5.0,0.0003638821021988876,19571,9.667322630751795e-05,0.0006310909780902572
2008,Bremen,male,3.0,0.00031189894474190365,19571,6.450516435932126e-05,0.000559292725124486
2008,Mecklenburg-Vorpommern,female,5.0,0.00031189894474190365,19571,6.450516435932126e-05,0.000559292725124486
2008,Berlin,male,5.0,0.0002599157872849197,19571,3.407132545833332e-05,0.00048576024911150607
